"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"250x50","4515964","942941","3.75"
"190x240","4500317","310196","3.249187469482422"
"180x150","4104474","1056589","0.33265581727027893"
"425x600","3889532","182274","6.502552032470703"
"412x732","3881571","164157","5.166202545166016"
"480x90","3644944","26627","0.26661381125450134"
"320x266","3573571","448823","0.7014923095703125"
"601x914","3091806","101843","4.148397445678711"
"120x240","2938629","340941","0.15712936222553253"
"412x280","2925453","131490","0.4868471920490265"
"375x250","2887571","570980","0.773113489151001"
"360x60","2856276","607765","7.8818278312683105"
"282x235","2547727","121333","0.4208728075027466"
"300x75","2451100","150980","1.0033096075057983"
"320x460","2417609","227843","4.890531063079834"
"598x360","2413217","102392","6.442424774169922"
"480x70","2396472","124902","0.9839394092559814"
"220x90","2364903","125176","0.9580140113830566"
"800x90","2358041","54352","0.771515965461731"
"371x280","2286394","36784","0.4392015039920807"
"241x209","2146394","802941","2.5"
"601x962","2101648","73568","5.482537746429443"
"140x300","1982236","107882","0.04234455153346062"
"412x343","1976746","242117","1.2067296504974365"
"330x300","1930629","12078","0.08987066894769669"
"393x50","1896864","30470","0.67188560962677"
"728x120","1873256","293451","0.8705670237541199"
"600x90","1776354","83451","1.088788390159607"
"592x360","1738197","94156","6.248285293579102"
"601x280","1713491","13176","0.3189446032047272"
"414x250","1710472","333804","0.642243504524231"
"750x300","1588864","63686","5.798190116882324"
"960x90","1555922","76862","3.6676766872406006"
"1200x90","1524354","20588","0.2732706665992737"
"320x570","1518040","45019","7.346395015716553"
"375x60","1416197","133411","1.0250880718231201"
"480x806","1365412","13725","3.060298442840576"
"410x280","1350040","25254","0.6076048612594604"
"962x601","1335765","43372","7.053313255310059"
"355x200","1335216","294000","3.760098695755005"
"490x700","1304746","289608","2.5"
"640x280","1298981","90039","0.3561477065086365"
"1000x90","1292393","108705","0.27567121386528015"
"1280x752","1285805","33215","7.291203022003174"
"601x60","1269334","62862","1.0113170146942139"
"340x250","1199608","34588","0.8231989145278931"
"412x90","1187530","19215","0.6167701482772827"
"930x180","1171059","43098","4.813405990600586"
"667x375","1152393","91137","11.978706359863281"
"316x250","1141687","12901","0.9287737607955933"
"568x320","1141138","92235","9.294447898864746"
"340x280","1134549","210549","0.7884829640388489"
"962x553","1096667","45568","5.404302597045898"
"412x50","1096118","12627","0.45254430174827576"
"320x569","1079922","47764","6.761204719543457"
"1014x90","1064824","15921","0.17298008501529694"
"414x60","1023373","77411","1.2508021593093872"
"298x250","992628","77960","0.6130170822143555"
"300x60","956941","158941","0.7990649938583374"
"1000x250","876785","73568","3.7688040733337402"
"580x400","851530","49686","9.880614280700684"
"534x854","850157","19490","4.218848705291748"
"615x120","818588","53803","0.6068645119667053"
"125x125","809255","174588","0.6668792963027954"
"320x534","787294","18666","2.80846905708313"
"313x250","777137","63137","0.8943659067153931"
"790x90","763137","3843","0.6271225214004517"
"800x1232","757098","39529","5.816732883453369"
"736x414","742275","67529","9.960955619812012"
"534x90","735412","20862","0.7320720553398132"
"330x250","731294","216588","0.6752589344978333"
"591x60","720314","79333","0.31388717889785767"
"630x60","708784","112000","0.3396747410297394"
"320x521","705216","31843","5.53432035446167"
"1012x90","695882","6313","0.854942798614502"
"315x60","663216","22784","0.13368789851665497"
"758x90","639882","13450","0.2768940031528473"
"344x280","637961","105686","0.3015146255493164"
"320x60","623686","105960","5.298383712768555"
"600x60","619843","44745","0.5532242655754089"
"359x280","609961","65333","0.1511070877313614"
"1280x90","609961","17568","1.157528042793274"
"340x1267","598706","139176","0.2921687960624695"
"600x280","594863","23882","0.34333646297454834"
"900x90","593216","6588","0.45757830142974854"
"640x60","564392","106235","0.724353015422821"
"732x412","561647","32941","4.801935195922852"
"334x50","559725","19764","0.12563511729240417"
"393x280","554235","35960","0.40308067202568054"
"360x598","551490","38156","5.380886077880859"
"300x168","527608","17568","1.6629136800765991"
"310x250","527059","134509","0.6847968697547913"
"630x280","523490","26901","0.7825600504875183"
"355x280","508392","82627","0.5804696679115295"
"350x280","504549","110902","0.7754896283149719"
"330x280","493843","61490","0.2859588861465454"
"1260x250","483412","101568","2.189403533935547"
"1280x800","480118","11254","5.287289619445801"
"350x1301","476000","17294","0.03726635128259659"
"408x280","474078","8235","0.3696467876434326"
"300x90","460902","46666","1.842613935470581"
"589x60","458706","14274","0.217474564909935"
"315x250","454314","29372","0.8375650644302368"
"320x260","453765","33215","3.993460178375244"
"667x280","438941","28274","0.29894939064979553"
"300x1050","424118","59019","6.157177448272705"
"540x912","420274","6588","2.7892773151397705"
"597x60","418627","6313","1.2403477430343628"
"328x250","415882","73294","1.326343297958374"
"480x280","399412","15098","0.530597984790802"
"424x50","391451","8784","0.6978961229324341"
"600x976","376627","21411","4.29681921005249"
"345x280","373333","63960","0.3079558312892914"
"393x327","366470","25803","1.8019698858261108"
"920x90","365921","9882","0.13659441471099854"
"601x250","365372","66156","0.011465061455965042"
"328x280","363451","98274","0.9436327815055847"
"520x290","361529","81529","2.5"
"768x60","356039","22235","2.136622428894043"
"335x250","353019","65058","0.5850543975830078"
"411x50","345333","9607","2.3463356494903564"
"800x1280","342039","15098","5.4646782875061035"
"958x90","336000","10156","0.2775818109512329"
"534x280","330510","7686","0.4454572796821594"
"383x50","329686","4666","1.0491178035736084"
"394x280","318431","56549","0.9036639332771301"
"540x90","312117","10156","0.3815481960773468"
"943x90","312117","20313","0.6114951372146606"
"320x180","310196","43921","1.931875467300415"
"352x280","302784","17568","0.44463273882865906"
"330x374","302784","61490","3.0049848556518555"
"960x120","294823","5490","0.2936590313911438"
"393x699","290157","21411","6.997000217437744"
"320x160","289608","150980","0.926720380783081"
"300x500","289608","141372","0.5933555364608765"
"300x251","289333","39803","3.297200918197632"
"720x60","288510","49686","1.4185441732406616"
"480x32","288235","28000","2.6428587436676025"
"450x50","284117","25254","2.8072564601898193"
"320x96","275608","142196","0.7684362530708313"
"398x280","275059","34862","0.25153693556785583"
"636x280","274510","13725","0.39414000511169434"
"360x604","273412","17568","5.258965492248535"
"384x280","270941","47490","0.4053090214729309"
"360x600","267372","34313","4.16187858581543"
"742x90","267098","2470","0.07578630745410919"
"980x90","266274","37058","0.5752782821655273"
"737x36","264627","123255","2.5"
"743x90","260235","1647","0.09972558915615082"
"612x60","259411","57098","0.3900635242462158"
"360x1336","259137","45019","0.1348305195569992"
"628x280","258588","10980","0.1959766000509262"
"854x534","255843","8784","3.1356542110443115"
"350x292","250078","36509","1.1336445808410645"
"950x90","233608","13176","0.2977203130722046"
"432x768","230588","10980","4.368834018707275"
"650x250","230313","32666","0.16756853461265564"
"768x976","230039","12078","6.119631290435791"
"348x280","230039","43921","0.7640214562416077"
"412x798","224823","16196","5.860732555389404"
"590x60","223725","13176","0.191300630569458"
"480x60","221804","24705","1.6114355325698853"
"962x90","221529","15098","0.28723666071891785"
"382x280","220980","36235","0.6395777463912964"
"541x280","216039","3568","0.33677244186401367"
"313x60","214666","52980","0.43098458647727966"
"338x280","209451","70549","1.211297631263733"
"377x280","208078","5764","0.19839048385620117"
"343x280","208078","39254","0.870237410068512"
"545x51","206706","6862","0.13756965100765228"
"180x280","206157","90862","0.2609054744243622"
"360x601","205882","9333","4.459320068359375"
"320x52","203960","7137","0.47670260071754456"
"600x912","203960","13176","4.894575595855713"
"748x110","203411","549","0.7787449955940247"
"333x250","200941","37882","0.31196722388267517"
"310x280","199019","44745","0.5744689106941223"
"1024x720","198745","6862","5.320952892303467"
"854x100","196000","274","0.6647196412086487"
"700x60","195725","20313","0.3328680992126465"
"812x480","195451","4117","2.6001675128936768"
"534x60","191058","9058","0.760158121585846"
"667x60","190784","34313","1.683222770690918"
"963x90","189960","19215","0.5944074988365173"
"476x280","189960","823","0.21822267770767212"
"320x51","188039","71647","3.573298931121826"
"854x90","187764","6313","0.4250437617301941"
"600x1024","186666","4941","5.819176197052002"
"951x90","185019","1647","0.10915429145097733"
"346x280","183372","45568","0.470538854598999"
"420x600","182823","10156","3.46417498588562"
"280x250","181176","38980","0.5648787617683411"
"568x280","180627","12078","0.173404261469841"
"729x90","180353","5764","0.07208523899316788"
"354x280","179529","42549","0.49928125739097595"
"628x60","177058","26078","0.26865118741989136"
"310x60","171294","62588","0.46892625093460083"
"290x250","169098","52705","0.6566070914268494"
"1024x552","169098","12627","3.232516288757324"
"300x300","169098","27725","1.5410714149475098"
"409x50","169098","1098","0.09819796681404114"
"375x313","168823","28823","0.48409757018089294"
"1024x600","168274","3843","7.031789302825928"
"960x552","168000","3019","3.6867151260375977"
"1020x90","167725","3843","0.5995581150054932"
"750x90","166353","18941","0.20876234769821167"
"327x250","165804","21411","0.7639570236206055"
"788x90","163882","2470","0.24356815218925476"
"798x412","161411","1921","4.3795390129089355"
"365x1352","161411","5215","0.03414968401193619"
"424x280","160862","7686","0.31005096435546875"
"568x50","160588","10431","1.6340856552124023"
"964x90","159764","7411","0.5837973356246948"
"480x854","159490","12901","7.539121150970459"
"240x133","158117","13725","0.7275000214576721"
"220x756","157019","54078","0.43416085839271545"
"10x10","155372","28000","42.14114761352539"
"859x90","155098","1647","0.4636104702949524"
"320x74","151529","2196","0.14829714596271515"
"304x250","150156","34588","0.26904934644699097"
"724x60","146313","8509","0.20223261415958405"
"591x280","144666","823","0.5597715973854065"
"736x90","138902","23058","0.3274703919887543"
"598x280","138078","15921","0.24510934948921204"
"345x250","137804","30470","0.3786454200744629"
"960x557","135058","274","0.15036582946777344"
"663x280","135058","6313","0.34632107615470886"
"355x1319","134509","49137","0.36469393968582153"
"834x90","133960","3843","1.8504496812820435"
"360x90","132588","12078","0.4490474462509155"
"364x280","132039","21137","1.112848162651062"
"330x1234","132039","39254","0.18087318539619446"
"344x275","128745","274","0.2851386070251465"
"650x60","128470","11529","3.1175620555877686"
"976x90","128470","2196","0.16316233575344086"
"315x280","125725","20862","0.7141265869140625"
"521x320","124902","4666","11.038980484008789"
"592x280","124627","21411","0.5587224364280701"
"936x90","124353","29098","0.22222958505153656"
"216x54","122980","16196","1.6600595712661743"
"770x90","122431","9882","0.33100900053977966"
"392x280","121882","28000","0.6055856943130493"
"88x31","121607","14549","45.686832427978516"
"592x60","120784","19764","0.4368181824684143"
"1440x2560","120235","274","2.2496116161346436"
"200x90","118588","23882","0.4200231432914734"
"1600x2560","117764","0","2.142913579940796"
"360x692","117490","15921","6.642898082733154"
"353x280","115568","42823","0.5892162322998047"
"966x90","114745","549","0.24856457114219666"
"556x280","114196","2196","0.34689900279045105"
"335x50","113921","5490","0.15281927585601807"
"970x66","113647","6862","2.934170961380005"
"258x250","113098","10980","0.22223299741744995"
"358x200","112823","29098","0.4545498490333557"
"534x320","112823","6039","4.372822284698486"
"400x280","112274","21960","0.5769192576408386"
"325x271","112274","12627","1.1569437980651855"
"983x90","111725","2745","0.21049131453037262"
"1700x650","110627","25529","2.5"
"412x60","109529","27725","7.524309158325195"
"180x600","109529","6588","0.19295738637447357"
"598x60","108980","25803","0.7164231538772583"
"604x60","107058","25803","0.3307436406612396"
"350x110","106784","48313","2.5"
"423x50","105686","1372","3.008598804473877"
"524x60","103490","16745","0.40190982818603516"
"670x90","103490","26901","0.6562599539756775"
"756x90","102941","4117","0.2393067181110382"
"523x60","101294","1647","0.3754199147224426"
"317x250","101019","21137","0.6583967208862305"
"368x50","99921","823","0.0862911194562912"
"640x50","99098","9333","2.846177339553833"
"590x50","98000","1921","0.06669466197490692"
"144x24","98000","12352","4.379998683929443"
"570x320","97725","8509","5.517920017242432"
"384x250","97451","17568","0.6066479086875916"
"275x250","96902","22509","0.6984135508537292"
"541x60","94705","11529","1.6386961936950684"
"740x90","92235","33764","0.5440179109573364"
"480x336","91960","67529","0.30701494216918945"
"359x200","91686","30470","0.09568861126899719"
"320x240","90862","13176","2.605879783630371"
"392x50","90862","4117","0.9297277927398682"
"186x150","90588","5215","0.14815154671669006"
"362x280","90039","14823","0.852652370929718"
"600x1067","90039","8235","8.279911994934082"
"374x280","89764","29921","0.593058168888092"
"1080x1920","88941","9607","3.4481630325317383"
"360x568","88941","1921","2.5842907428741455"
"266x250","88392","5764","0.12419247627258301"
"620x280","88117","21960","0.2146417796611786"
"730x90","88117","16196","0.6857632398605347"
"12x12","87843","9333","58.9423713684082"
"854x480","87568","6862","5.4557366371154785"
"120x60","87568","7411","3.974952459335327"
"320x90","87294","17019","0.9796855449676514"
"404x1486","87294","3843","0.036823906004428864"
"402x1479","87019","1098","0.05684541165828705"
"594x280","86196","3019","0.271942675113678"
"170x600","85647","5764","0.10112179815769196"
"589x280","85372","1098","2.3341798782348633"
"336x50","85372","7137","1.2364953756332397"
"318x250","85372","9882","0.5503858923912048"
"315x20","85098","6588","4.379996299743652"
"375x1386","84823","15921","0.23113271594047546"
"375x55","82902","1372","0.15748336911201477"
"305x64","82353","15372","1.3487000465393066"
"369x280","82078","26078","0.5313378572463989"
"298x60","81254","42549","0.06817568838596344"
"290x60","80980","29372","0.31369489431381226"
"650x100","80705","13725","0.44921770691871643"
"539x60","80705","6039","0.5542857646942139"
"360x200","80156","33764","0.7574315667152405"
"291x250","80156","11803","0.10263698548078537"
"347x280","79058","17019","0.414374977350235"
"569x60","78784","7686","1.0938328504562378"
"320x522","78784","6862","8.317665100097656"
"365x280","78235","17843","0.44150885939598083"
"300x1131","78235","28274","0.36943861842155457"
"704x60","78235","10705","0.7596140503883362"
"336x400","76862","43372","0.009999996051192284"
"610x90","76862","1098","0.7194285988807678"
"699x393","76588","3568","11.53738784790039"
"424x353","76313","15098","0.7982373833656311"
"274x178","76039","3843","0.7171120643615723"
"336x250","76039","43647","2.3880503177642822"
"394x1451","75490","31019","0.4311635196208954"
"582x280","74941","8235","0.2145787626504898"
"200x20","74392","3568","4.379998207092285"
"396x280","74117","8784","0.3714815378189087"
"688x60","73843","4392","0.2606320381164551"
"363x280","73294","16196","0.6252059936523438"
"627x280","73294","14000","0.2764793932437897"
"1100x120","72470","28000","0.6828409433364868"
"581x60","71921","16196","0.30488550662994385"
"424x706","71921","5215","3.2116408348083496"
"767x90","71647","823","0.3748658001422882"
"580x60","71647","13176","0.2667433023452759"
"660x60","71372","14274","0.5911538600921631"
"748x90","71372","12352","0.3325384259223938"
"343x250","70823","8235","0.7917830348014832"
"647x280","70000","17294","0.45556870102882385"
"692x60","69725","8509","0.3021259605884552"
"655x60","69451","6039","0.2222924828529358"
"586x280","69451","3843","0.42019763588905334"
"230x200","69451","30470","0.5511463284492493"
"424x753","69176","3019","7.560553550720215"
"768x100","68902","3843","1.1217529773712158"
"690x60","68353","13176","0.18297185003757477"
"296x250","68078","28274","0.6541129946708679"
"412x250","67803","32117","0.831092894077301"
"676x60","67803","8509","0.18085022270679474"
"970x400","67529","21411","4.191585540771484"
"280x60","66980","11803","0.11254099011421204"
"322x250","66980","16745","0.5058197379112244"
"310x1165","66980","8509","0.066557377576828"
"512x50","66980","5215","0.9513523578643799"
"235x700","66705","38431","0.02942386269569397"
"300x200","66705","28000","0.40432101488113403"
"568x60","66156","15372","0.5898340344429016"
"561x60","66156","7137","0.22946053743362427"
"579x60","65607","18117","0.48907947540283203"
"571x60","65333","22235","0.6424789428710938"
"375x51","65058","549","0.0407593660056591"
"328x273","65058","35686","3.530421733856201"
"288x250","64784","17568","0.9848729968070984"
"944x90","64235","19764","0.8205128908157349"
"657x280","63960","5764","0.1866094321012497"
"360x670","63686","7960","5.8899993896484375"
"541x914","63686","1921","7.002629280090332"
"464x60","63686","17843","0.4227585792541504"
"480x732","63137","4666","6.978695392608643"
"383x640","63137","5215","4.472391128540039"
"320x150","62862","14549","1.1082098484039307"
"320x300","62588","8235","1.0099890232086182"
"579x250","62588","13450","1.0680264234542847"
"398x200","62588","22784","0.39570173621177673"
"290x280","62039","7686","0.12823009490966797"
"634x60","62039","17294","0.5289822220802307"
"360x594","61764","4392","4.682577610015869"
"320x610","61490","3294","4.704062461853027"
"587x60","61215","2196","0.24340808391571045"
"384x50","61215","1647","0.41937217116355896"
"402x280","60941","14549","1.512792706489563"
"288x280","60117","13725","0.7440639138221741"
"356x55","60117","10431","2.6728312969207764"
"400x50","59843","3294","0.9502293467521667"
"533x90","59568","2470","0.38562214374542236"
"358x280","59568","11803","0.7854838371276855"
"320x230","59019","3568","0.6183253526687622"
"365x305","57921","10156","0.6763506531715393"
"608x60","57372","9333","5.25602388381958"
"940x90","56549","15372","0.43233007192611694"
"375x300","56549","8509","0.5698058605194092"
"345x374","55451","18392","1.0024255514144897"
"220x600","55176","9058","0.2518408000469208"
"654x60","55176","9882","0.20835818350315094"
"560x60","55176","8509","1.0849255323410034"
"1004x90","54627","7960","0.41160809993743896"
"412x1513","54627","4941","0.18266332149505615"
"310x259","54078","3843","0.5617766380310059"
"640x100","54078","17843","3.7531473636627197"
"1280x672","54078","3294","3.3226394653320312"
"592x50","53803","4392","2.584132671356201"
"382x250","53803","10431","1.5831118822097778"
"601x916","53529","1098","6.212872505187988"
"326x250","53254","20039","1.227371096611023"
"620x60","53254","17294","0.23221653699874878"
"404x337","52980","8235","0.9471501708030701"
"460x280","52705","10156","1.2318750619888306"
"655x280","52705","3294","0.14973954856395721"
"760x90","52705","18392","0.19041664898395538"
"982x90","52156","25803","0.152368426322937"
"432x280","51882","3294","0.25285714864730835"
"412x765","51058","5764","7.738870143890381"
"340x200","50509","23882","0.627445638179779"
"850x90","49960","7411","0.3605494499206543"
"318x60","49686","10431","0.2052486091852188"
"335x280","49411","14274","0.5776667594909668"
"414x1520","49411","9333","0.10605555772781372"
"250x60","49411","23882","0.08788889646530151"
"469x60","48862","12627","0.23117978870868683"
"300x480","48862","30196","0.5338200330734253"
"300x540","48862","18666","2.5"
"718x60","48862","9607","0.3758426308631897"
"375x812","47764","4941","17.027528762817383"
"432x90","47490","274","0.5595952272415161"
"323x250","47215","35137","1.079825520515442"
"750x100","47215","9607","2.037151336669922"
"660x520","47215","13725","0.4936046600341797"
"275x60","47215","11803","0.21238373219966888"
"670x60","46941","9333","0.1438596248626709"
"980x100","46666","823","0.17858824133872986"
"350x250","46666","24431","0.6801764965057373"
"341x280","46392","13725","1.2545561790466309"
"670x280","46117","7686","0.28827378153800964"
"732x90","45843","3843","0.3013773262500763"
"355x250","45843","18117","0.283832311630249"
"738x90","45843","12627","0.3875449597835541"
"650x280","45568","19764","0.1450602412223816"
"838x90","45568","274","0.16578309237957"
"610x60","45294","21411","0.44351521134376526"
"320x416","44745","1372","1.8619636297225952"
"1010x90","44745","4941","0.8087731599807739"
"800x250","44470","20039","1.3690741062164307"
"577x60","44196","6039","2.6253416538238525"
"600x360","44196","2745","3.398695230484009"
"240x200","43921","10431","0.09831247478723526"
"1112x90","43647","1647","0.5832076072692871"
"972x90","43647","823","0.36012572050094604"
"337x280","43372","11529","0.8963925242424011"
"320x588","43372","549","3.1941773891448975"
"470x60","42823","5490","0.17192308604717255"
"404x280","42549","12901","0.4730967879295349"
"320x267","42549","10980","0.5193548202514648"
"380x280","42274","14000","0.5745455026626587"
"254x280","42000","28274","0.06529411673545837"
"627x60","42000","4941","0.21751633286476135"
"345x1285","41725","17019","0.49243417382240295"
"280x600","41725","17568","0.27986839413642883"
"375x58","41725","4392","1.0121053457260132"
"600x250","41176","5490","0.3431333303451538"
"569x320","41176","6588","5.607666015625"
"305x480","41176","22784","0.34333333373069763"
"325x280","41176","6588","0.5321333408355713"
"88x87","40901","8235","9.87563705444336"
"320x320","40627","3568","11.731217384338379"
"375x80","40627","8509","1.7385810613632202"
"788x100","40352","3843","0.2152380645275116"
"300x601","40352","7686","8.185782432556152"
"342x280","40078","15098","0.39267122745513916"
"640x90","40078","6862","0.4245891273021698"
"270x250","39803","10431","0.33958619832992554"
"302x250","39803","13450","0.494827538728714"
"295x250","39803","7411","0.47220686078071594"
"320x640","39803","9882","1.6440690755844116"
"1280x720","39254","3843","7.007622241973877"
"1080x90","38980","15098","0.13154929876327515"
"306x54","38705","9333","0.6288652420043945"
"850x100","38431","274","0.5172856450080872"
"300x150","38156","7411","1.8204317092895508"
"531x280","37882","1921","0.7886231541633606"
"570x280","37882","6313","1.0426088571548462"
"624x280","37607","10980","0.24503648281097412"
"640x336","37607","274","2.2713136672973633"
"340x60","37607","14274","0.28737229108810425"
"308x250","37333","11254","0.3886765241622925"
"394x250","37333","17019","0.44683825969696045"
"294x245","37058","9607","0.042592596262693405"
"531x60","36784","4666","0.4214925467967987"
"768x66","36784","1647","0.972835898399353"
"336x60","36784","4392","0.207910418510437"
"300x400","36784","20313","1.7941045761108398"
"306x250","36509","11254","0.4121052026748657"
"918x600","36235","823","1.9552274942398071"
"710x60","36235","9333","0.38075757026672363"
"390x280","35960","8784","0.5782442688941956"
"514x359","35411","6313","0.2032558023929596"
"840x90","34862","15098","0.6018110513687134"
"610x280","34862","20313","0.315748006105423"
"372x280","34588","14274","1.3860318660736084"
"540x60","34588","8509","2.4526984691619873"
"320x1200","34039","13450","0.305967777967453"
"300x374","34039","10705","1.2977420091629028"
"328x50","34039","4117","3.7228221893310547"
"588x280","33215","6039","0.2687603235244751"
"579x280","33215","7411","0.7070247530937195"
"355x60","33215","5490","0.09619835764169693"
"518x280","33215","2196","0.7066942453384399"
"960x540","32941","1647","3.377166509628296"
"728x170","32941","14549","0.23266667127609253"
"414x300","32666","4666","1.2601680755615234"
"400x608","32392","1372","3.4655094146728516"
"942x1458","32117","549","5.612734794616699"
"304x600","32117","12901","0.37504273653030396"
"375x600","32117","11254","0.25564101338386536"
"320x25","32117","14823","6.518205165863037"
"571x280","32117","4941","0.38632476329803467"
"599x60","31843","9333","0.1813793033361435"
"330x50","31843","3568","0.2006896287202835"
"952x90","31843","5490","0.2201724648475647"
"534x100","31843","274","0.4628446698188782"
"351x250","31843","16470","1.42275869846344"
"584x60","31843","2745","0.23862072825431824"
"624x60","31843","7960","0.13293103873729706"
"777x90","31843","274","0.18689653277397156"
"150x150","31568","7411","0.054608698934316635"
"608x280","31294","8784","7.5431437492370605"
"599x250","31019","12352","0.20610620081424713"
"377x314","31019","1098","0.3195575177669525"
"320x162","31019","14000","0.2923893630504608"
"305x280","30745","6862","0.2742857038974762"
"672x60","30745","2745","0.9546431303024292"
"666x60","30745","5764","0.2683035731315613"
"585x60","30470","2470","0.48423418402671814"
"120x30","30470","3843","4.379999160766602"
"768x432","30470","2470","3.83099102973938"
"373x280","30470","6313","0.5362162590026855"
"393x61","29921","5215","3.4209177494049072"
"216x600","29921","3019","0.3983485698699951"
"604x280","29921","4117","0.4850459396839142"
"680x60","29921","7960","0.4837614595890045"
"250x500","29647","4117","0.14537036418914795"
"324x250","29647","9607","0.5896296501159668"
"432x360","29647","3843","0.5994444489479065"
"377x50","29098","549","0.41490572690963745"
"480x50","28823","3294","1.6454285383224487"
"300x450","28823","2196","1.7728569507598877"
"250x600","28549","14549","0.2487500160932541"
"301x251","28274","1921","0.9718443155288696"
"564x250","28274","1647","0.18067961931228638"
"360x56","28274","9058","0.5933980941772461"
"470x329","28274","1647","0.017378641292452812"
"337x60","28274","5490","0.5782524347305298"
"595x60","28000","4117","0.45058825612068176"
"295x60","28000","7686","0.18784315884113312"
"451x722","28000","1372","5.423333168029785"
"602x60","28000","3843","0.4399999678134918"
"657x60","28000","3568","0.09205882996320724"
"325x250","28000","10156","0.649803876876831"
"541x90","27725","549","0.8456437587738037"
"578x280","27725","9607","0.3323762118816376"
"305x250","27725","11803","0.8581188321113586"
"576x60","27725","4117","0.3058416247367859"
"414x64","27451","3019","0.6004999876022339"
"570x60","27451","8784","0.3615000247955322"
"374x312","27451","2196","0.21410001814365387"
"637x280","27451","12078","0.2786000370979309"
"276x250","27176","10156","0.3039394021034241"
"942x90","27176","1372","1.0677778720855713"
"640x1136","27176","16745","15.15747356414795"
"650x90","26901","4392","4.379998207092285"
"384x592","26627","1647","5.4685564041137695"
"534x50","26352","549","0.2292708158493042"
"981x90","26352","13725","0.1278124898672104"
"764x90","26352","1647","0.4414583742618561"
"330x200","26078","14274","1.795789122581482"
"601x360","26078","2470","3.827788829803467"
"246x250","25803","9882","0.2739361822605133"
"584x280","25803","2196","0.2125532031059265"
"343x286","25803","8509","0.675851047039032"
"375x59","25254","3843","1.3654346466064453"
"360x279","25254","3019","1.5403259992599487"
"650x150","24980","2745","1.5700000524520874"
"1022x90","24980","549","0.4243955910205841"
"714x60","24980","7137","0.4531867504119873"
"564x280","24980","1372","0.1530769169330597"
"301x250","24980","4117","0.3347252607345581"
"160x750","24705","9333","0.009999999776482582"
"361x280","24705","4392","0.4762222170829773"
"282x250","24705","6588","0.11600000411272049"
"726x60","24431","3568","0.10033709555864334"
"654x280","24431","5490","0.19921350479125977"
"400x645","24431","549","1.5566294193267822"
"560x250","24431","2196","0.3980899453163147"
"338x282","24156","2745","0.22352270781993866"
"750x200","24156","2196","3.4504547119140625"
"610x928","24156","1372","6.849886417388916"
"600x400","24156","1098","6.655681610107422"
"598x50","23882","2196","2.7216084003448486"
"346x1288","23882","6588","0.682758629322052"
"538x280","23882","6313","0.5644828081130981"
"706x60","23882","11254","0.2993103265762329"
"390x250","23882","10156","1.2203450202941895"
"980x120","23607","9882","1.49616277217865"
"308x60","23607","7137","0.19372092187404633"
"384x374","23333","9607","1.2216471433639526"
"660x82","23333","6313","2.0987062454223633"
"300x57","23333","4666","1.5218822956085205"
"580x280","23058","6039","0.20178568363189697"
"360x684","23058","823","4.299285411834717"
"320x80","23058","2745","13.874879837036133"
"389x280","23058","2745","0.3085714280605316"
"1024x100","23058","1098","1.857499599456787"
"270x600","23058","5764","0.2465476095676422"
"536x280","22784","1921","0.6548193097114563"
"311x250","22784","10980","0.3115662932395935"
"468x100","22784","3568","2.306988477706909"
