"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"340x250","342315","39589","0.40801841020584106"
"600x280","339939","33782","0.2837965488433838"
"610x90","335980","1319","0.23187704384326935"
"310x250","329382","103987","0.4819791615009308"
"360x56","328854","109530","0.3973917067050934"
"950x90","324367","30087","0.6634825468063354"
"667x60","313546","30615","0.19247472286224365"
"729x90","312755","10557","0.0893164724111557"
"328x250","311171","82609","1.07949960231781"
"330x374","305629","64926","1.0062953233718872"
"520x290","305365","73108","2.5852982997894287"
"600x912","297975","10557","4.015455722808838"
"943x90","291904","17947","0.5294303297996521"
"768x60","290321","6598","0.5508818030357361"
"398x280","289793","29823","0.17523682117462158"
"335x250","289265","60967","0.75738126039505"
"589x60","288473","6334","0.17163771390914917"
"394x280","288473","41172","0.3846568167209625"
"570x320","285306","8973","8.476846694946289"
"737x36","275805","105835","2.5151963233947754"
"348x280","274749","49882","0.5827376246452332"
"393x327","272901","28768","0.8135590553283691"
"320x74","272637","2375","0.1027689203619957"
"327x250","269734","24281","0.8019374012947083"
"650x250","268151","39061","0.15625984966754913"
"360x692","265511","16891","5.599055767059326"
"320x96","264984","146216","0.9155876636505127"
"300x500","260233","126685","0.48869162797927856"
"450x50","259969","21114","2.8237969875335693"
"545x51","259441","7653","0.1995321661233902"
"568x50","254426","12140","1.0626966953277588"
"350x292","251523","38269","0.8475760817527771"
"320x160","245981","114280","1.1618026494979858"
"960x120","238591","8445","0.3777543902397156"
"216x54","235687","14516","0.5316908955574036"
"10x10","234632","30879","53.994895935058594"
"420x600","233312","13988","6.942851543426514"
"319x250","230937","5542","0.35095956921577454"
"748x110","230409","263","0.8111799955368042"
"335x50","229089","10557","0.09400922805070877"
"320x180","222755","35894","2.201669931411743"
"768x976","221963","12404","5.16419792175293"
"594x280","220644","3431","0.46376797556877136"
"568x280","219060","16891","0.2866867184638977"
"958x90","218004","9237","0.24450372159481049"
"12x12","217476","21906","59.684837341308594"
"920x90","216949","14252","0.17777372896671295"
"355x1319","215629","59911","0.18621785938739777"
"590x60","214309","13988","0.3507883548736572"
"601x250","214045","34310","0.0106041906401515"
"170x600","214045","5278","0.06792847812175751"
"470x329","208239","3431","0.022281361743807793"
"88x31","206655","15043","51.526554107666016"
"519x280","205600","1055","0.04385092481970787"
"304x250","205072","34310","0.19387386739253998"
"300x300","204544","34838","1.4378324747085571"
"320x240","202960","19530","1.4321843385696411"
"412x798","201377","21906","6.560600757598877"
"597x280","201377","1583","0.28140223026275635"
"854x534","197418","10029","4.391671180725098"
"375x812","196098","19266","14.307119369506836"
"240x133","195043","22697","1.1179158687591553"
"720x60","193723","39589","0.41802456974983215"
"1024x720","193723","7389","4.26596736907959"
"571x60","191875","20586","0.3152681589126587"
"354x280","191611","32463","0.3910880982875824"
"962x90","190820","12668","0.27723386883735657"
"375x313","188972","28768","0.25483238697052"
"180x280","187389","82081","0.22284506261348724"
"400x280","186861","37477","0.4507909119129181"
"1280x720","186597","4222","2.3526194095611572"
"673x60","186597","5806","0.21468175947666168"
"220x756","186069","50674","0.34757447242736816"
"568x60","185013","18211","0.3023395240306854"
"290x250","184221","52257","0.6056877970695496"
"319x60","183958","1055","0.03793388977646828"
"756x90","182374","2111","0.2967149317264557"
"346x280","180790","45659","0.4138393998146057"
"345x280","178943","46715","0.2990707457065582"
"305x64","178679","16891","1.6576659679412842"
"750x90","175776","24809","0.3620870113372803"
"313x60","173400","46715","0.3801521956920624"
"480x32","173400","24809","2.8839266300201416"
"200x90","170497","26656","0.44382351636886597"
"480x854","167858","14779","8.683004379272461"
"660x60","167594","18474","0.6845039129257202"
"424x280","166274","11084","0.2688571512699127"
"569x320","162579","8181","8.91890811920166"
"320x52","161524","8973","0.5180883407592773"
"592x280","161524","19530","0.17955881357192993"
"338x280","160996","63870","0.959622859954834"
"344x275","160204","1055","0.28817129135131836"
"345x250","157301","28504","0.3897651433944702"
"280x250","157301","50410","0.5750671029090881"
"424x353","157037","19002","0.5968067646026611"
"320x51","153342","79178","5.012548446655273"
"655x280","152022","5014","0.12909722328186035"
"540x90","151758","8709","0.9980001449584961"
"628x280","151494","13460","0.33637624979019165"
"432x768","149647","8181","3.754338502883911"
"424x753","147272","4486","4.99837064743042"
"343x280","147008","26392","0.7357629537582397"
"384x250","145424","16891","0.5695644021034241"
"699x393","145160","6598","12.256808280944824"
"600x1024","145160","7126","5.191035747528076"
"320x610","144896","6070","7.5880866050720215"
"310x60","143049","65718","0.5082656741142273"
"404x1486","142785","2375","0.019168198108673096"
"604x60","140145","35894","0.4785310924053192"
"360x594","139090","5542","6.0077595710754395"
"750x100","139090","24545","1.6644213199615479"
"663x280","137770","4486","0.1453256905078888"
"386x50","137506","3431","0.14071010053157806"
"650x60","136450","11876","3.419070243835449"
"333x250","133547","33782","0.16563239693641663"
"497x280","132228","263","0.2123747318983078"
"360x1336","132228","44339","0.2981437146663666"
"333x50","130380","527","0.5330373048782349"
"392x280","128269","29559","0.5968518257141113"
"120x30","127741","7389","4.379996299743652"
"683x60","126949","8181","0.1371101438999176"
"541x90","126157","2375","0.2456066757440567"
"317x250","124310","33518","0.5522292852401733"
"336x250","123254","70204","1.7336616516113281"
"310x280","122990","26920","0.365922749042511"
"353x280","122726","44603","0.4236559569835663"
"424x706","120879","6862","3.095698118209839"
"536x280","120879","1583","0.1996287852525711"
"332x250","120087","5014","0.12331867218017578"
"960x552","119823","4750","3.072819232940674"
"834x90","118503","3694","1.2920929193496704"
"676x60","118239","14252","0.23281246423721313"
"330x1234","117448","42756","0.2633483409881592"
"740x90","117184","41436","0.4012613296508789"
"1366x90","117184","1847","0.4924550950527191"
"320x522","116920","6334","6.8486456871032715"
"598x280","116392","15043","0.2839682698249817"
"441x280","116128","1319","0.2523634135723114"
"384x280","115600","26920","0.6838128566741943"
"540x912","114544","7917","3.6982712745666504"
"328x280","114017","38005","1.0080091953277588"
"144x24","113753","12140","4.379999160766602"
"1700x650","111905","25864","2.5"
"588x60","111641","8181","0.24557921290397644"
"657x280","111641","8973","0.2256501317024231"
"258x250","111113","9237","0.2551068663597107"
"383x640","109530","2639","3.2818310260772705"
"628x60","109002","19794","0.18937045335769653"
"476x280","108738","1319","0.37796103954315186"
"788x90","108738","3694","0.33398064970970154"
"360x684","107418","527","2.4326000213623047"
"326x250","106627","17155","0.8173515796661377"
"655x60","106099","8445","0.18074625730514526"
"480x732","104515","3694","10.902904510498047"
"770x90","104515","15043","0.30898991227149963"
"940x90","104251","26656","0.3795696198940277"
"375x59","103723","30351","3.277048110961914"
"364x280","103723","21378","0.7952418923377991"
"340x200","103195","24809","0.3146803677082062"
"365x280","102932","21642","0.7478204965591431"
"389x280","101612","4486","0.42898714542388916"
"700x60","97653","19002","0.6748918890953064"
"394x1451","97653","29296","0.18348652124404907"
"383x50","96861","4750","0.9152078628540039"
"320x230","96333","5014","0.6287398934364319"
"400x50","95542","5014","0.5472927689552307"
"240x400","94486","16363","1.3234635591506958"
"320x90","94486","13460","0.39522334933280945"
"748x90","93694","17155","0.35202816128730774"
"350x250","92374","48034","0.7952287197113037"
"620x280","91583","21378","0.14025937020778656"
"581x60","91055","20322","0.18550726771354675"
"812x480","90791","2903","8.478692054748535"
"963x90","90791","16627","0.09183138608932495"
"363x280","90791","15571","0.6290696263313293"
"589x280","89735","791","1.5038821697235107"
"541x280","89207","2375","0.28843191266059875"
"336x400","88943","43020","0.009999999776482582"
"384x50","88679","1583","0.3360416293144226"
"750x200","87360","14516","1.7519937753677368"
"614x280","87096","17419","0.12475757300853729"
"608x60","86832","6598","0.20941035449504852"
"320x260","86832","6598","3.2538905143737793"
"402x280","86832","17155","0.39583587646484375"
"970x66","85776","7126","4.238734722137451"
"650x100","85248","15835","0.41343650221824646"
"610x60","83929","31143","0.523742139339447"
"718x60","83401","10821","0.125284805893898"
"315x280","83137","12932","0.6589523553848267"
"994x90","82609","13460","0.06517571210861206"
"450x280","82609","6598","0.3933869004249573"
"230x200","81553","31935","0.5404530167579651"
"647x280","81025","15835","0.19052116572856903"
"290x60","80762","27712","0.7445098757743835"
"374x280","80762","30087","0.870784342288971"
"541x914","80234","3167","3.3872690200805664"
"347x280","80234","15307","0.9003947973251343"
"600x1067","80234","7653","3.7904276847839355"
"670x90","79706","24281","0.4288080036640167"
"591x280","79442","791","0.30083057284355164"
"588x280","79442","9237","0.2519601583480835"
"614x60","79178","21642","0.19086666405200958"
"579x280","79178","6598","1.5727999210357666"
"360x670","78914","6598","6.936251640319824"
"640x100","78914","31143","3.7583611011505127"
"534x60","78386","17683","0.7127273082733154"
"320x300","77594","10029","1.1531291007995605"
"325x271","77594","9237","0.4765646457672119"
"320x267","76803","11084","1.0554982423782349"
"1024x600","76803","2111","2.7680747509002686"
"343x250","76539","9237","1.8231724500656128"
"640x1136","76539","44339","16.411556243896484"
"300x150","76011","16363","2.8155901432037354"
"738x90","75747","11876","0.3980139493942261"
"534x320","75747","5014","6.507457733154297"
"360x200","75483","35894","0.8958742022514343"
"298x60","74163","32463","0.13836297392845154"
"620x60","73636","17419","0.18870970606803894"
"598x60","73108","14779","0.347364604473114"
"320x150","73108","13988","1.3055957555770874"
"737x90","72844","8181","0.7634781002998352"
"412x765","72844","5806","4.8892741203308105"
"604x280","72316","6070","0.3198905289173126"
"396x280","72316","11612","0.29200735688209534"
"88x87","72316","10821","10.040874481201172"
"296x250","71524","32727","0.4038377106189728"
"186x150","71260","3958","0.1003703624010086"
"524x60","70996","14779","0.39617103338241577"
"392x50","70468","4750","2.3162922859191895"
"359x200","69941","29032","0.14332078397274017"
"398x200","69677","21378","0.18022724986076355"
"944x90","69677","17155","0.710795521736145"
"1020x90","69677","7917","0.42257583141326904"
"640x50","69149","8181","2.2213358879089355"
"1080x1920","68885","26128","10.804065704345703"
"760x90","68093","18211","0.18767443299293518"
"451x280","67565","1847","0.9189453125"
"288x250","67301","19266","0.6261569261550903"
"469x60","67301","11876","0.04898039251565933"
"351x250","67301","37213","1.3109804391860962"
"120x60","66773","7917","12.252925872802734"
"345x374","66509","19002","0.9656348824501038"
"250x500","66509","4486","0.1534920632839203"
"322x250","66509","16099","0.40861114859580994"
"320x25","66246","18474","4.508606433868408"
"375x58","65718","6070","1.2230124473571777"
"382x280","64134","17419","0.4493415951728821"
"336x60","64134","5542","0.10218105465173721"
"300x480","63606","37213","0.5336514115333557"
"342x280","63342","17683","0.24691668152809143"
"275x250","63078","15571","0.6957740187644958"
"460x280","62287","13460","1.1922458410263062"
"610x280","61759","22433","0.23773501813411713"
"982x90","61231","30087","0.30211207270622253"
"240x200","60967","10029","0.06623375415802002"
"336x50","60703","16363","0.3883044123649597"
"335x280","59647","11612","0.45685839653015137"
"579x60","59647","15571","0.25207966566085815"
"300x1131","59383","28768","0.25982221961021423"
"414x1520","59383","13724","0.3412443995475769"
"323x250","58856","30087","0.7990583777427673"
"602x60","58328","2375","0.12981900572776794"
"936x90","58328","24545","0.21298642456531525"
"480x336","58328","43812","0.4031674563884735"
"679x60","58064","1055","0.30827271938323975"
"412x250","57800","31671","1.0061187744140625"
"280x600","57536","26128","0.256513774394989"
"596x60","57536","5542","0.1484403908252716"
"541x60","57272","8709","0.7109218239784241"
"375x600","56216","8181","0.23751170933246613"
"300x200","56216","28240","1.1212204694747925"
"564x90","55952","2375","0.6516509056091309"
"650x280","55952","27712","0.11707546561956406"
"731x90","55424","5278","0.10209523886442184"
"487x280","55161","2111","0.2601434290409088"
"1280x672","54897","2903","4.271345138549805"
"710x60","54897","9501","0.31206730008125305"
"324x250","54897","13724","0.45408642292022705"
"355x250","54369","23489","0.352912575006485"
"600x918","54369","527","6.126359462738037"
"464x60","54105","16363","0.14287804067134857"
"235x700","53841","32727","0.023921562358736992"
"726x60","53313","6334","0.10935642570257187"
"365x305","53313","8445","0.5111386775970459"
"984x90","52521","6070","0.25236183404922485"
"730x90","51993","11876","0.7363957762718201"
"854x480","51993","7917","17.115585327148438"
"375x1386","51729","19530","0.3016326427459717"
"952x90","51466","5806","0.2528718113899231"
"180x600","51466","6334","0.14646153151988983"
"790x90","51202","4222","0.5019071698188782"
"320x320","50938","4486","10.172693252563477"
"657x60","50674","4486","0.11317707598209381"
"362x280","50674","11084","0.5654167532920837"
"618x60","50674","14779","0.2004166543483734"
"1100x120","50674","23489","0.6498438715934753"
"480x50","50410","1319","2.540208578109741"
"302x250","50410","13460","0.7210471630096436"
"280x60","50146","11612","0.14231577515602112"
"750x1334","50146","26656","13.28831672668457"
"270x250","49882","10821","1.1726456880569458"
"704x60","49618","9237","0.29478728771209717"
"282x250","49354","13196","0.20657752454280853"
"374x312","48826","3694","0.3720541000366211"
"337x280","48562","12140","0.29921191930770874"
"688x60","48298","3958","0.085027314722538"
"968x90","48298","3431","0.4187978208065033"
"221x600","48034","11348","0.39351657032966614"
"564x280","48034","1055","0.27807697653770447"
"690x60","47771","8709","0.2727072238922119"
"334x250","47507","3431","0.42911115288734436"
"580x280","46979","10557","0.29494380950927734"
"356x55","46979","8973","1.6998316049575806"
"714x60","46979","13460","0.47898876667022705"
"650x90","46715","6070","4.379997253417969"
"358x280","46187","16891","0.6284001469612122"
"266x250","46187","5806","0.12697140872478485"
"670x60","45923","11876","0.2292529046535492"
"1112x90","45659","1847","0.31468209624290466"
"800x250","45659","20322","0.8343930244445801"
"796x90","45659","1847","0.3219653367996216"
"522x60","45131","2111","0.281578928232193"
"365x1352","45131","3694","0.042222216725349426"
"300x374","44867","9237","1.053235411643982"
"654x60","44339","5806","0.13160713016986847"
"300x400","44339","20850","1.13190495967865"
"250x60","44076","26392","0.19616767764091492"
"365x250","43812","10557","0.7289156317710876"
"70x70","43548","1583","2.2919387817382812"
"404x280","43548","10821","1.027818202972412"
"980x120","43284","8445","1.7467066049575806"
"1080x90","43284","12140","0.09713413566350937"
"340x60","43020","15307","0.2541104555130005"
"914x601","43020","1055","10.029932975769043"
"520x60","43020","3431","0.44932517409324646"
"414x65","42756","17683","0.7287654876708984"
"291x250","42756","10293","0.07462962716817856"
"375x80","42492","8709","1.0919876098632812"
"1536x2048","42492","22697","14.707265853881836"
"238x200","42228","14516","0.2409375160932541"
"980x100","42228","791","0.1274375021457672"
"310x259","42228","3431","0.41712501645088196"
"627x280","42228","13460","0.29893752932548523"
"373x280","41964","8181","0.6118867993354797"
"345x1285","41964","21114","0.33383646607398987"
"838x90","41964","791","0.1261635273694992"
"570x280","41700","6598","0.31613919138908386"
"412x60","41172","12140","2.871602773666382"
"200x20","40908","2903","4.379998207092285"
"366x280","40908","4222","0.33612900972366333"
"375x55","40908","1319","0.13516126573085785"
"382x250","40644","7917","1.72649347782135"
"468x100","40644","5014","1.3926622867584229"
"601x360","40644","2111","3.8952598571777344"
"338x282","40381","3958","0.6431372165679932"
"306x54","40117","7389","0.469473659992218"
"360x668","40117","1583","2.9122369289398193"
"724x60","40117","4750","0.18315787613391876"
"692x60","39325","5278","0.19013424217700958"
"585x60","39325","3958","0.4357718527317047"
"634x60","39325","15571","0.32187920808792114"
"577x60","38797","4486","0.17353741824626923"
"390x280","38797","10029","0.39510205388069153"
"393x61","38797","8181","10.03074836730957"
"610x928","38797","1583","6.687075138092041"
"940x250","38533","527","0.14191782474517822"
"854x90","38005","2639","0.22451388835906982"
"210x600","38005","3694","0.1837499737739563"
"344x286","37741","263","0.24601393938064575"
"200x446","37477","2375","3.082324266433716"
"918x600","37477","263","6.0857744216918945"
"320x640","37213","10293","1.5926951169967651"
"432x280","36949","4486","0.2400713711977005"
"647x60","36949","8181","0.11435714364051819"
"320x1200","36686","15571","0.3359712064266205"
"558x250","36422","5542","0.2078985869884491"
"404x337","36158","5542","0.9916788935661316"
"707x60","36158","7126","0.21671533584594727"
"600x250","35894","8709","0.39125001430511475"
"320x588","35894","527","3.118529796600342"
"768x100","35894","3694","1.468162178993225"
"1600x2560","35894","0","2.6241910457611084"
"360x260","35630","7917","0.46674075722694397"
"578x280","35630","9237","0.2302221953868866"
"306x250","35366","13724","0.4482089877128601"
"680x60","35366","6334","0.3935820758342743"
"561x60","35366","10557","0.3873134255409241"
"976x562","35102","1319","9.741275787353516"
"569x60","35102","8709","0.771244466304779"
"560x60","34838","8709","1.940682053565979"
"753x90","34838","1055","1.213030219078064"
"728x190","34838","527","1.353484034538269"
"337x60","34838","5278","0.9553787708282471"
"604x360","34574","1847","7.032214164733887"
"308x250","34574","12140","0.5100764036178589"
"558x60","34310","4486","0.14299997687339783"
"981x90","34310","18211","0.21969230473041534"
"653x60","34310","4750","0.736230731010437"
"785x90","34046","3167","0.3360464572906494"
"732x480","33782","791","3.212733745574951"
"394x250","33782","14779","0.4025000333786011"
"522x280","33518","1055","0.7221261858940125"
"742x90","33518","3167","0.2043306976556778"
"769x90","33518","263","0.9356688857078552"
"579x250","33254","12140","0.8028570413589478"
"292x250","32991","6334","0.23663997650146484"
"592x60","32991","15307","0.7132800817489624"
"850x90","32991","6862","0.4259200394153595"
"918x540","32991","2375","8.273600578308105"
"540x60","32727","9765","1.9774190187454224"
"540x280","32727","3694","0.2665322721004486"
"1200x110","32727","6862","2.577177047729492"
"568x250","32727","7389","0.25322580337524414"
"341x280","32727","12140","0.9608063697814941"
"294x245","32463","11876","0.08243902772665024"
"325x250","32463","12668","0.9999187588691711"
"624x280","32199","10821","0.4195901155471802"
"218x200","31935","1055","0.2076859325170517"
"432x90","31935","263","0.6208266019821167"
"380x280","31671","9765","0.37958335876464844"
"300x258","31671","1319","0.5477501153945923"
"580x60","31671","10557","0.22258338332176208"
"375x300","31407","6070","2.2526888847351074"
"320x162","31407","12140","0.20756299793720245"
"621x60","31143","3431","0.4097457528114319"
"346x1288","31143","9765","0.5600848197937012"
"570x60","30879","10557","0.2476068139076233"
"390x250","30879","15043","2.12581205368042"
"922x90","30879","1583","0.27341872453689575"
"728x170","30879","12140","0.27897435426712036"
"305x250","30879","8973","1.4464104175567627"
"220x600","30615","9237","0.4111206829547882"
"311x250","30615","10293","0.29137927293777466"
"360x90","30615","8973","0.3068103790283203"
"556x280","30615","1319","0.283965528011322"
"330x60","30351","12404","0.18895651400089264"
"564x250","30351","2375","0.19434787333011627"
"451x722","30351","1055","4.968347549438477"
"290x150","30087","8445","2.1489477157592773"
"304x600","30087","15307","0.11763158440589905"
"384x374","30087","10293","1.0392107963562012"
"344x90","29823","8445","0.3116813898086548"
"672x60","29823","4222","0.2084955871105194"
"534x280","29823","6598","0.48699116706848145"
"854x60","29823","791","0.6230088472366333"
"512x50","29559","3694","2.442857027053833"
"976x90","29296","2111","0.9372973442077637"
"666x60","29296","6334","0.2537837624549866"
"355x60","29296","6598","0.11468470096588135"
"930x90","29296","1847","0.38144150376319885"
"572x280","29032","7389","0.6017272472381592"
"1144x90","29032","263","0.1605454534292221"
"938x90","29032","1847","0.4173635244369507"
"788x100","29032","5542","0.19918185472488403"
"962x493","28768","1847","5.9554123878479"
"1440x2560","28768","263","1.7413760423660278"
"274x178","28768","3167","0.7608257532119751"
"250x600","28768","15835","0.3566054701805115"
"1124x90","28504","263","0.12231481820344925"
"150x150","28504","6334","0.07138887792825699"
"245x250","28240","14516","0.10084113478660583"
"619x60","28240","3431","0.4757009446620941"
"328x50","28240","4486","0.5188785195350647"
"414x300","28240","4486","0.7552335858345032"
"500x60","28240","4486","0.35018688440322876"
"600x960","27976","1055","2.9033963680267334"
"558x280","27976","5806","0.33301886916160583"
"343x285","27976","1583","1.489339828491211"
"622x60","27976","9237","1.3084906339645386"
"293x250","27976","7126","0.22566042840480804"
"384x592","27712","1055","4.466665744781494"
"261x250","27448","4222","0.13509614765644073"
"245x600","27448","13724","0.2776922583580017"
"708x60","27184","6598","1.8921363353729248"
"432x360","27184","3694","0.4603883922100067"
"150x125","26920","15043","0.07764706015586853"
"331x250","26920","6598","0.330294132232666"
"330x280","26656","7917","0.45683175325393677"
"424x705","26656","1847","2.63504958152771"
"924x90","26656","4222","0.3588118851184845"
"276x250","26392","8181","0.1527000218629837"
"602x280","26392","1319","0.8893999457359314"
"420x280","26128","2111","0.8581817746162415"
"510x60","26128","7126","0.1944444179534912"
"372x280","25864","13724","2.1920411586761475"
"547x60","25864","2903","0.731632649898529"
"253x250","25864","8181","0.1943877637386322"
"654x280","25864","3167","0.08632653951644897"
"319x50","25601","263","0.26082468032836914"
"964x90","25601","6862","0.5248454213142395"
"601x916","25601","1319","4.9377312660217285"
"200x600","25601","5278","0.43835046887397766"
"345x60","25601","7389","0.8375257849693298"
"549x60","25337","2375","0.28989583253860474"
