"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"753x424","128129","3502","13.294698715209961"
"305x250","127837","12550","0.31821927428245544"
"220x756","127837","49325","0.30831047892570496"
"373x280","126670","8172","0.36207374930381775"
"424x353","126378","19555","0.668614387512207"
"984x90","125794","6129","0.19006958603858948"
"258x250","125502","8464","0.5009070038795471"
"650x60","125211","15468","1.5542654991149902"
"718x60","124335","12550","0.1229577362537384"
"760x90","123167","20722","0.26414695382118225"
"540x912","122584","7296","4.088381290435791"
"960x552","122000","4961","2.1849279403686523"
"375x80","121708","14009","1.384628176689148"
"310x280","121416","27143","0.9601203203201294"
"345x250","120832","30937","0.3302898108959198"
"534x60","119957","19555","0.5198295712471008"
"280x600","118206","32105","0.15520986914634705"
"596x250","117330","3210","0.8534095287322998"
"315x280","116454","16344","0.6966667771339417"
"480x732","114995","4669","8.570075988769531"
"585x60","114703","3502","0.825572669506073"
"320x610","114411","4378","7.319497585296631"
"240x400","113828","16928","1.4629998207092285"
"736x90","113828","19555","0.17307692766189575"
"360x616","113244","11090","3.480567216873169"
"768x432","112660","2626","2.786036252975464"
"296x250","112660","37358","0.42792749404907227"
"568x60","112660","21306","0.7400518655776978"
"412x387","108866","17803","0.05163538455963135"
"560x60","108282","5545","0.3947168290615082"
"750x100","107990","20138","1.5596754550933838"
"345x317","107990","2334","0.5541619062423706"
"424x706","106823","7296","2.471994400024414"
"347x280","106823","25392","0.21620215475559235"
"323x250","105947","21890","0.6267768740653992"
"366x280","105655","4669","0.4151104688644409"
"579x60","105364","25976","0.40204980969429016"
"640x50","103029","8464","2.7222094535827637"
"250x500","102445","5253","0.08894586563110352"
"1024x600","101569","3210","4.952266693115234"
"344x275","100402","0","0.32090112566947937"
"360x594","100110","3210","2.5941100120544434"
"464x60","98651","20430","0.08159761875867844"
"359x200","98651","27143","0.07961538434028625"
"221x600","97483","11966","0.2709580659866333"
"571x60","97191","16344","0.33002999424934387"
"310x60","96899","38818","0.4189457595348358"
"358x280","96608","12258","0.44495469331741333"
"377x670","95440","875","7.5364203453063965"
"340x60","95440","23933","0.1182262971997261"
"963x90","94564","17512","0.13422836363315582"
"320x260","93981","5253","2.441331148147583"
"707x60","93981","22765","0.11062110215425491"
"663x280","93689","5545","0.18093456327915192"
"700x60","91354","17220","0.7238976955413818"
"728x138","91062","12842","0.2836538553237915"
"360x200","91062","27727","0.49435901641845703"
"724x60","90770","9923","0.16032154858112335"
"360x1336","90770","28602","0.43434080481529236"
"200x90","90770","16052","0.2315434366464615"
"335x280","90478","21890","0.5558385848999023"
"769x90","88143","1167","0.24453634023666382"
"602x60","88143","5545","0.15052980184555054"
"726x60","87852","6421","0.5184052586555481"
"320x90","86392","18679","0.5642229914665222"
"966x90","86392","583","0.15070974826812744"
"317x250","86392","21890","1.7141553163528442"
"336x400","85808","41737","0.009999998845160007"
"343x250","85225","16636","0.6766096353530884"
"363x280","85225","18679","0.32982876896858215"
"322x250","85225","8464","0.3172260522842407"
"704x60","84933","16344","0.2668384611606598"
"350x250","84641","48449","0.7618620991706848"
"936x90","84349","28311","0.14131486415863037"
"513x280","83765","2043","0.4273867905139923"
"600x1024","83474","4086","3.1539509296417236"
"384x250","82598","15468","0.4900352954864502"
"670x60","82598","15177","0.09395759552717209"
"740x90","82306","34148","1.3154786825180054"
"618x60","82014","16928","0.3111032545566559"
"377x50","81430","1459","1.8805729150772095"
"976x90","81430","1751","0.1652330607175827"
"564x90","81430","4378","1.889784812927246"
"541x60","80263","8464","1.048799991607666"
"328x280","80263","24224","0.5620726943016052"
"980x502","79971","2043","0.05000005289912224"
"580x60","78804","8464","0.3102222979068756"
"235x700","78220","49617","0.014328354969620705"
"524x60","77928","16928","0.3331086039543152"
"383x50","77344","5545","0.7277736067771912"
"592x60","76761","17803","0.28950566053390503"
"541x914","75593","1167","1.7450578212738037"
"655x60","75009","7880","0.24805447459220886"
"598x50","75009","2043","0.4446302056312561"
"756x90","74426","2626","0.3355686366558075"
"412x64","74134","44363","0.7749607563018799"
"402x280","73842","16344","0.67521733045578"
"699x393","73842","4669","5.5200395584106445"
"144x24","73550","9339","2.9811508655548096"
"365x280","73258","23641","0.4757370352745056"
"374x280","72674","26268","0.7820080518722534"
"647x60","72383","3794","0.040967702865600586"
"598x60","71507","17803","0.417428582906723"
"360x90","71215","12842","0.5186066031455994"
"320x150","71215","11382","0.9230327606201172"
"266x250","70923","5545","0.22510290145874023"
"812x375","70923","2626","12.02160930633545"
"536x280","70631","2043","0.5431820154190063"
"298x60","70048","26559","0.09620830416679382"
"389x280","69756","2626","1.674643874168396"
"409x50","69464","1751","0.10264699161052704"
"320x74","69464","2334","0.09844538569450378"
"275x250","68880","7588","0.8335594534873962"
"576x90","68880","875","3.189364194869995"
"360x255","68880","7880","0.21152544021606445"
"884x90","67713","3502","1.2107325792312622"
"580x280","67421","9631","0.3094804584980011"
"748x90","67421","9339","0.2261904776096344"
"162x125","67129","875","0.04600001499056816"
"320x56","66837","291","0.017467185854911804"
"655x280","66545","3502","0.47499996423721313"
"540x280","66253","2918","0.5524669885635376"
"1010x90","65670","4086","0.16564446687698364"
"620x280","65378","18679","0.26026788353919983"
"351x250","65086","40277","1.239237904548645"
"650x90","64794","5253","2.9910809993743896"
"355x250","64794","21598","0.23297294974327087"
"480x336","64502","34148","0.3414931893348694"
"640x1136","63627","62167","14.717888832092285"
"670x280","63627","10799","0.44486233592033386"
"940x90","63335","18387","0.5236867070198059"
"581x60","62751","13717","0.4125114679336548"
"375x206","62167","29186","0.17291080951690674"
"355x1319","62167","28602","0.2514554262161255"
"568x50","61583","8464","1.1958768367767334"
"634x60","60124","15177","0.20621357858181"
"594x280","60124","3794","1.715776801109314"
"561x60","60124","12842","0.293058305978775"
"353x295","59249","291","0.33950740098953247"
"690x60","58665","11382","0.2135820835828781"
"382x250","58373","14885","0.5876500010490417"
"574x60","58081","9339","0.34150752425193787"
"639x60","58081","2626","0.25572866201400757"
"294x245","58081","13134","0.022311560809612274"
"579x250","57789","18095","0.728989839553833"
"533x90","57789","2043","1.575706958770752"
"600x918","57789","1167","8.080456733703613"
"361x642","57205","583","0.8252040147781372"
"356x55","57205","7004","3.4101529121398926"
"326x250","56914","11674","0.8270256519317627"
"560x280","56914","2626","0.574205219745636"
"730x90","56622","13717","0.5810824632644653"
"600x1067","56622","3210","8.521078109741211"
"592x50","56038","3210","1.3998438119888306"
"230x200","55746","23057","0.3626702129840851"
"396x280","55454","11090","0.2500526010990143"
"120x60","55454","5837","14.204320907592773"
"750x200","55454","14301","2.0565788745880127"
"398x200","54871","18971","0.14101064205169678"
"432x280","54287","3794","0.22456993162631989"
"612x280","54287","1167","0.03811826556921005"
"513x60","53995","2334","0.3669189512729645"
"300x200","53995","19263","0.6270811557769775"
"750x1334","53995","53703","11.325945854187012"
"320x240","53703","15760","0.5531522035598755"
"186x150","53703","4961","0.4326630234718323"
"305x280","53703","10507","0.13847823441028595"
"534x320","53703","4086","3.5687973499298096"
"540x960","53703","1167","7.325761318206787"
"212x600","53703","12550","0.11407607048749924"
"375x53","53411","4961","0.14939886331558228"
"968x90","53411","4378","0.764754056930542"
"582x280","53411","5545","0.2143169343471527"
"336x50","53119","20138","0.8969230651855469"
"161x125","53119","14885","0.024615390226244926"
"664x60","53119","5837","0.24087916314601898"
"714x60","52827","13717","0.35486191511154175"
"688x60","52827","2043","0.11988948285579681"
"300x150","52244","18387","1.7243014574050903"
"650x280","52244","20722","0.18452511727809906"
"320x25","51952","20430","3.978316068649292"
"657x60","51660","4669","0.07920904457569122"
"283x280","51660","9047","0.12090393900871277"
"657x280","51368","5253","0.43511366844177246"
"944x90","51368","1751","0.24602270126342773"
"200x20","51368","2043","3.1036932468414307"
"360x100","51076","11382","6.152914524078369"
"788x90","50784","2043","0.24632185697555542"
"1366x90","50201","1167","1.0306396484375"
"854x480","49909","7588","10.905437469482422"
"290x60","49909","21306","0.1331579089164734"
"1280x720","49617","4378","3.0349409580230713"
"574x280","49617","6421","0.18705880641937256"
"970x66","49617","5837","3.995530366897583"
"600x360","49617","2043","5.765941143035889"
"353x60","48158","33856","0.2160605937242508"
"350x360","47866","3794","0.01000000350177288"
"616x937","47574","291","4.9324541091918945"
"528x280","47282","2626","1.9008032083511353"
"334x250","47282","5253","0.31925928592681885"
"587x60","47282","4378","0.37018513679504395"
"404x280","47282","10215","0.43888887763023376"
"610x280","46990","23349","0.4492546319961548"
"350x200","46698","583","0.17868764698505402"
"280x60","46698","11090","0.14374999701976776"
"720x1280","46698","1459","4.04743766784668"
"170x245","46698","10507","6.25"
"528x60","46406","2334","0.20679230988025665"
"394x250","46115","14593","0.23968353867530823"
"620x60","46115","20722","0.24430380761623383"
"250x60","46115","21890","0.03468353673815727"
"291x250","45823","9339","0.05802548676729202"
"324x280","45823","6129","0.9582165479660034"
"360x568","45239","4378","3.211225748062134"
"610x928","45239","1459","2.2063863277435303"
"320x300","45239","7004","0.49864518642425537"
"88x87","44947","10799","10.258379936218262"
"812x480","44947","2918","3.434804677963257"
"331x250","44655","11674","0.6425490379333496"
"375x297","44655","20722","0.4841829538345337"
"374x250","44363","13134","0.350526362657547"
"165x165","44363","2626","0.20046038925647736"
"311x250","44363","13134","0.393486887216568"
"627x280","44363","14301","0.34769731760025024"
"321x250","44363","3794","0.13276314735412598"
"341x280","44071","19263","1.1203309297561646"
"240x200","44071","7296","0.055827826261520386"
"320x588","44071","583","2.3423831462860107"
"407x280","44071","1459","0.1955629587173462"
"574x250","44071","6129","1.6650334596633911"
"320x320","43488","3794","6.125335216522217"
"351x54","42904","291","0.05965987965464592"
"647x280","42612","7588","0.4963699281215668"
"579x280","42612","6129","1.0326026678085327"
"278x150","42612","13717","0.24520547688007355"
"692x60","42320","7004","0.3005516529083252"
"305x480","42320","18971","0.38220685720443726"
"412x765","42320","7004","6.916481971740723"
"850x90","42028","9631","0.2812500596046448"
"517x280","42028","583","0.5743749737739563"
"601x916","42028","1459","3.9322218894958496"
"288x250","41737","13425","0.6474825143814087"
"270x250","41737","8464","0.43272721767425537"
"650x100","41445","6129","0.37366196513175964"
"854x90","41445","4961","0.32098591327667236"
"204x200","41153","6129","0.015035462565720081"
"525x60","40861","2334","0.151642844080925"
"586x280","40861","5545","0.4239285886287689"
"324x250","40569","8756","0.7043165564537048"
"540x60","40569","7004","0.4314388632774353"
"337x60","40277","4669","0.504420280456543"
"365x250","40277","21306","0.7590581178665161"
"385x280","40277","2043","0.5813042521476746"
"731x90","40277","3794","0.11181160062551498"
"302x250","39985","11966","2.307591199874878"
"150x150","39985","8756","0.07102189213037491"
"340x50","39985","2918","0.2297080159187317"
"380x280","39985","13425","1.1725547313690186"
"336x200","39985","14885","0.584087610244751"
"683x60","39985","9631","0.25839415192604065"
"400x608","39693","1167","4.37169075012207"
"320x595","39693","1751","20.104045867919922"
"386x50","39693","2918","0.10838234424591064"
"200x300","39110","2334","0.16313433647155762"
"358x326","39110","13134","0.08447759598493576"
"589x280","38818","1459","0.9600751996040344"
"306x54","38818","6421","0.44308266043663025"
"560x250","38526","2918","0.37166666984558105"
"640x100","38526","12842","3.7311363220214844"
"710x60","38526","6421","0.12098485976457596"
"400x250","38234","14009","0.42274805903434753"
"512x50","37942","6129","1.6839234828948975"
"918x540","37650","2626","5.543593883514404"
"250x600","37650","18095","0.3618604242801666"
"800x250","37650","10507","0.41984495520591736"
"390x250","37650","21306","1.337752103805542"
"192x53","37358","7296","0.77992182970047"
"247x206","37067","9923","14.935635566711426"
"360x70","36775","16052","0.64301598072052"
"451x280","36775","1751","0.9645236730575562"
"558x250","36775","3210","0.1579364836215973"
"588x60","36775","5837","0.11269841343164444"
"330x50","36483","2334","0.11215998232364655"
"610x100","36483","29478","0.4789600074291229"
"120x30","36191","4961","3.034274101257324"
"640x400","35899","291","1.1578047275543213"
"375x300","35607","7880","0.38540980219841003"
"510x60","35024","7588","0.19708332419395447"
"670x360","35024","2626","3.301666736602783"
"412x684","34732","4669","8.110336303710938"
"610x60","34732","11674","0.3205881714820862"
"568x250","34732","11966","0.6130252480506897"
"980x486","34732","1167","0.04999999701976776"
"394x1451","34732","18679","0.21605047583580017"
"404x250","34440","15468","0.3716948628425598"
"360x297","34440","21890","2.614152431488037"
"590x399","34148","5837","0.12811967730522156"
"288x162","33856","30354","1.3406895399093628"
"558x60","33564","3210","0.12391304224729538"
"752x90","33564","5253","0.46417391300201416"
"276x250","33564","10507","0.18426084518432617"
"295x250","33272","9631","0.1752631664276123"
"572x280","33272","4961","0.23754385113716125"
"672x60","33272","4669","0.1677192896604538"
"1366x1024","32689","2626","22.13509178161621"
"842x90","32689","291","0.16357141733169556"
"320x75","32397","6421","1.542522668838501"
"360x53","32397","1167","0.14864860475063324"
"305x60","32105","9631","0.15663637220859528"
"569x60","32105","6421","0.5031818151473999"
"512x645","32105","875","3.5588173866271973"
"325x250","31813","11966","1.2233027219772339"
"282x250","31813","9047","0.1968807429075241"
"330x200","31813","15760","1.8878899812698364"
"586x60","31813","5253","0.2722018361091614"
"355x357","31229","20722","0.20588786900043488"
"284x600","31229","17512","0.16700933873653412"
"728x170","31229","17220","0.13429905474185944"
"360x668","31229","3502","4.455514430999756"
"393x61","30937","10799","2.4202826023101807"
"357x280","30937","4669","0.3643396496772766"
"978x90","30937","875","0.2483018934726715"
"541x90","30937","875","0.65981125831604"
"423x50","30646","2334","0.8938096165657043"
"338x282","30354","7296","8.429615020751953"
"330x60","30354","6129","0.17807690799236298"
"292x250","30062","8756","1.0952427387237549"
"619x60","30062","2918","1.3619415760040283"
"460x280","29770","9339","1.386176347732544"
"1100x120","29478","14885","0.6534655094146729"
"918x600","29478","583","10.997818946838379"
"599x60","29478","4961","0.4697028696537018"
"361x280","29478","13425","0.4855445921421051"
"550x60","29186","14593","0.30660003423690796"
"768x66","29186","1459","0.9799001812934875"
"432x360","29186","4669","0.35669997334480286"
"558x280","28894","5837","0.28323236107826233"
"539x60","28602","4086","0.26469388604164124"
"205x600","28602","4086","0.1415306031703949"
"570x60","28602","6421","0.1148979514837265"
"311x60","28311","6712","0.21927839517593384"
