"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"360x206","156587","61056","0.15705879032611847"
"980x180","156324","11053","0.10912459343671799"
"650x60","154219","14474","2.1674060821533203"
"12x12","153429","18158","59.94417190551758"
"424x280","152376","10526","0.2767529785633087"
"424x353","151324","23159","0.6647999882698059"
"534x280","150008","5789","0.42371952533721924"
"770x90","148429","14737","0.2995035946369171"
"1600x2560","147903","0","2.631530523300171"
"304x250","147376","28948","0.5600536465644836"
"1024x720","147113","7632","6.0509443283081055"
"240x133","147113","21316","0.6595886945724487"
"984x90","146587","6316","0.22366243600845337"
"210x600","146587","4473","0.0974326878786087"
"600x50","146060","40265","0.5342162847518921"
"545x51","145797","7105","0.30301448702812195"
"320x96","144481","93426","0.725063681602478"
"676x60","144481","13948","0.17103826999664307"
"358x280","143429","13158","0.5017431378364563"
"320x522","143165","7368","5.4371137619018555"
"360x1336","143165","27369","0.3254411220550537"
"340x1267","141850","70530","0.3379220962524414"
"424x90","141850","789","0.09089063107967377"
"541x280","141586","789","0.2345910519361496"
"338x280","140797","60529","0.819327175617218"
"384x50","140534","2368","0.2843632698059082"
"424x706","139744","7368","3.08768367767334"
"347x280","139218","29475","0.2638942301273346"
"391x280","138165","2105","0.1294475495815277"
"300x300","137902","21316","3.570648431777954"
"332x250","135533","8684","0.07512620836496353"
"373x280","135533","9211","0.2873203754425049"
"736x90","135270","21580","0.26116737723350525"
"718x60","135007","12105","0.12485380470752716"
"750x100","134481","23948","1.6683562994003296"
"258x250","133691","7105","0.4560432732105255"
"602x280","130796","2368","0.20036213099956512"
"336x250","128691","65003","1.2198363542556763"
"345x250","125270","29212","0.2987605035305023"
"760x90","125007","21053","0.3069053292274475"
"592x280","124743","17895","0.3043459951877594"
"200x90","123954","23685","0.23087050020694733"
"424x753","123691","5526","6.493298053741455"
"360x200","122375","32107","0.4218924939632416"
"240x400","121585","22106","1.5503464937210083"
"320x260","121585","11316","2.9534168243408203"
"600x1024","121322","4737","2.5933187007904053"
"963x90","117375","22896","0.08966368436813354"
"412x387","117111","19737","0.07662921398878098"
"323x250","116322","19211","0.6251131296157837"
"310x280","115269","24738","0.5878995656967163"
"568x60","115006","21843","0.6635696887969971"
"569x320","113427","8947","4.081508159637451"
"700x60","112901","21843","1.1420581340789795"
"305x64","112374","22369","2.0312180519104004"
"534x60","111585","16579","0.3048113286495209"
"250x500","111322","6579","0.09418439120054245"
"354x280","111058","12895","0.9452369213104248"
"796x90","109743","3158","0.21860912442207336"
"604x60","109479","33422","0.2691105604171753"
"571x60","109479","18685","0.659783661365509"
"220x756","108690","41581","0.34300243854522705"
"590x60","107900","13421","0.6051951050758362"
"310x60","107637","45792","0.42946216464042664"
"728x138","106058","12369","0.5575433373451233"
"344x275","105532","789","0.38600990176200867"
"375x80","104742","15264","1.409195899963379"
"402x280","104216","16316","0.508055567741394"
"144x24","103163","11842","3.4502551555633545"
"363x280","101321","21053","0.3525973856449127"
"588x280","100005","7632","0.23063160479068756"
"360x616","99742","9737","3.425251007080078"
"392x50","99216","3421","0.9072414040565491"
"296x250","99216","30528","0.5426526069641113"
"707x60","98426","21843","0.11459892988204956"
"320x74","97900","1579","0.0856182649731636"
"585x60","97110","2631","0.7800543904304504"
"699x393","96847","4737","8.672635078430176"
"579x60","96058","26054","0.28682199120521545"
"540x912","95794","4737","4.1881585121154785"
"336x400","95268","43949","0.009999997913837433"
"812x375","95005","2894","12.51221752166748"
"350x250","94742","47371","0.7648888826370239"
"560x280","93426","4210","1.1842373609542847"
"266x250","92373","7368","0.20621082186698914"
"753x424","91320","2894","14.053521156311035"
"298x60","90005","28422","0.08520467579364777"
"704x60","89741","18422","0.36102643609046936"
"359x200","89478","29738","0.08820587396621704"
"464x60","89215","17895","0.08436578512191772"
"337x280","87636","11579","0.22582581639289856"
"663x280","85794","5000","0.10371165722608566"
"412x64","85794","43686","0.7484664916992188"
"280x600","85531","31580","0.1695999801158905"
"377x670","85267","789","6.245306968688965"
"726x60","85004","5000","0.4604024291038513"
"474x60","84741","2105","0.10037267208099365"
"1002x90","82636","789","0.1548725813627243"
"360x255","82373","8684","0.24523961544036865"
"541x90","82373","789","0.29827481508255005"
"328x280","81846","26054","0.5454341173171997"
"1010x90","80530","5263","0.2185947746038437"
"221x600","80267","12105","0.21783605217933655"
"374x280","80004","30264","0.6387171149253845"
"412x765","79741","6842","5.68930721282959"
"384x250","79478","17369","0.43910589814186096"
"598x50","79214","2105","0.5789368152618408"
"592x50","78951","5263","1.4718000888824463"
"355x1319","78951","32633","0.25103333592414856"
"382x250","78162","14737","0.6192255616188049"
"343x250","76846","18422","0.6772946715354919"
"383x50","76583","4737","0.6956700682640076"
"320x230","76056","3684","0.634013831615448"
"366x280","76056","6579","0.44512104988098145"
"517x280","75793","1052","0.3309375047683716"
"360x668","75530","3158","3.2983968257904053"
"524x60","75530","14211","0.29874560236930847"
"325x250","75267","14211","0.5457344055175781"
"400x50","74741","2631","0.5594015121459961"
"1024x600","73951","3421","2.4544126987457275"
"655x60","73162","9474","0.24633097648620605"
"300x280","72635","23159","0.6315217614173889"
"580x60","72635","7105","0.24728257954120636"
"300x150","72635","20264","1.370289921760559"
"365x280","72372","20790","0.5555636286735535"
"162x125","72109","789","0.0508393757045269"
"355x250","71582","23422","0.501360297203064"
"536x280","71056","2105","0.46285200119018555"
"650x90","71056","6842","3.4467408657073975"
"235x700","70530","45792","0.01679104194045067"
"120x60","70530","6316","11.566679000854492"
"618x60","70267","16053","0.30449438095092773"
"360x594","70267","4737","3.5847930908203125"
"533x90","69740","2105","1.2371320724487305"
"396x280","69740","7895","0.261471688747406"
"275x250","69740","8947","0.9145660400390625"
"640x1136","69214","68424","14.434741020202637"
"576x90","69214","789","3.065779685974121"
"740x90","68688","33159","1.5199426412582397"
"579x250","68161","20790","0.8511197566986084"
"750x200","68161","18158","2.3408491611480713"
"315x280","67635","12105","0.6153696179389954"
"940x90","67372","20790","0.39335936307907104"
"730x90","67372","13421","0.6617187857627869"
"320x150","66319","13158","0.7883333563804626"
"690x60","65793","10526","0.15851998329162598"
"620x280","65793","20001","0.2478000372648239"
"335x280","65529","19737","0.43614453077316284"
"320x25","64740","20264","4.27609920501709"
"351x250","64214","41054","1.1645902395248413"
"688x60","63950","2631","0.090452641248703"
"326x250","63687","11053","0.5842562317848206"
"409x50","63424","1579","0.10427380353212357"
"320x240","63161","15264","0.42533332109451294"
"432x280","62898","3947","0.25037655234336853"
"724x60","62898","9474","0.14866109192371368"
"541x60","62635","9211","0.9523109197616577"
"393x720","62635","2894","3.4552109241485596"
"592x60","62635","15790","0.23000000417232513"
"375x206","62635","24475","0.13752099871635437"
"750x1334","62371","61845","13.992074966430664"
"670x60","62371","14211","0.081729955971241"
"580x280","62371","6842","0.23286914825439453"
"960x552","62108","5000","3.8207204341888428"
"186x150","61319","7632","0.17549356818199158"
"385x280","61319","2105","0.3651931583881378"
"854x480","61319","8158","7.0721025466918945"
"602x60","61056","5000","0.14862065017223358"
"598x60","60529","18158","0.5194782614707947"
"320x56","60266","263","0.017467185854911804"
"334x250","60266","4210","0.30960705876350403"
"968x90","59740","6052","0.5385903120040894"
"569x60","59740","6052","0.4837445020675659"
"404x280","59477","12369","0.5730088353157043"
"356x55","59477","6842","3.127211332321167"
"568x50","59213","9737","1.5816888809204102"
"336x50","58950","19211","0.5415624976158142"
"480x336","58950","31843","0.23473209142684937"
"322x250","58687","8684","0.21331840753555298"
"377x50","58161","1052","1.7890040874481201"
"1087x1788","58161","263","3.5383262634277344"
"290x60","57634","23948","0.17319633066654205"
"980x502","57634","1579","0.05000003054738045"
"655x280","57371","3158","0.5099998712539673"
"480x732","57371","5000","6.411102771759033"
"639x60","57108","2894","0.2598157227039337"
"601x915","57108","789","2.2309672832489014"
"360x100","56845","10526","6.199999809265137"
"400x250","56582","17632","0.5957209467887878"
"358x326","56582","15790","0.09362788498401642"
"578x60","56318","6316","0.3005140423774719"
"317x250","55792","18948","0.6120754480361938"
"230x200","55792","26580","0.3794339895248413"
"610x280","55529","27633","0.42895734310150146"
"650x280","55529","23948","0.15018954873085022"
"579x280","55529","8947","1.2025591135025024"
"270x250","55003","12105","0.4213397204875946"
"581x60","55003","13421","0.43770331144332886"
"300x200","55003","21843","0.4408133029937744"
"574x60","54213","8421","0.2692232131958008"
"561x60","54213","11053","0.2500970959663391"
"88x87","53950","11842","10.22912311553955"
"170x245","53950","10000","6.25"
"574x280","53950","5263","0.17507317662239075"
"360x684","53687","2368","8.278332710266113"
"970x66","53687","6052","2.4704411029815674"
"936x90","53687","28422","0.12818625569343567"
"302x250","53424","16053","1.8315269947052002"
"620x60","53160","21843","0.25405943393707275"
"512x50","52897","8158","1.5375622510910034"
"610x928","52108","2105","3.493131160736084"
"212x600","51845","12895","0.11350253224372864"
"748x90","51845","11316","0.1752791702747345"
"692x60","51845","6842","0.25842639803886414"
"320x90","51581","14474","0.7757654190063477"
"964x90","51055","7105","0.9643815755844116"
"320x320","51055","3684","6.554019927978516"
"601x250","50792","11579","0.009999999776482582"
"534x320","50792","3158","3.217513084411621"
"640x100","50792","13421","3.7416062355041504"
"634x60","50529","14737","0.27130210399627686"
"353x60","49476","35001","0.19047871232032776"
"161x125","49213","14211","0.02614973857998848"
"285x569","49213","263","6.678183555603027"
"340x50","48950","3158","0.1737634390592575"
"731x90","48423","5789","0.11500000208616257"
"375x297","48423","23685","0.5454347729682922"
"314x250","47897","4473","0.3401648700237274"
"470x329","47897","2368","0.02098901942372322"
"601x360","47634","2105","6.750274181365967"
"331x250","47634","10526","0.5116575360298157"
"657x280","47371","5263","0.45766666531562805"
"670x280","47371","8947","0.3512222468852997"
"710x60","47107","5526","0.18502792716026306"
"594x280","47107","3158","0.3149721026420593"
"412x684","47107","3947","8.082850456237793"
"664x60","46581","3421","0.2062711864709854"
"788x90","46581","2631","0.2683615982532501"
"383x280","46318","1842","2.872784376144409"
"714x60","46055","12369","1.1696569919586182"
"560x250","46055","3158","0.36731427907943726"
"379x201","45528","263","0.023525945842266083"
"375x53","45265","4210","0.1354651004076004"
"360x568","45265","5263","2.833371877670288"
"365x250","45002","22896","0.6641518473625183"
"627x280","44739","12632","0.4059411883354187"
"647x280","44476","9211","0.31999996304512024"
"600x918","44476","1315","8.242307662963867"
"200x20","44476","2105","3.5724852085113525"
"360x90","44213","8947","0.5061903595924377"
"393x61","44213","11053","2.5482144355773926"
"587x60","43949","4210","0.3891017735004425"
"324x250","43686","11053","0.5581927299499512"
"150x150","43686","7368","0.06825301051139832"
"978x90","43423","789","0.36527273058891296"
"736x60","43423","2368","0.3339393138885498"
"341x280","43160","21316","1.1547563076019287"
"432x90","42897","526","0.10938660800457001"
"320x300","42897","8684","0.7035583853721619"
"420x280","42897","3158","0.058527588844299316"
"1280x720","42633","3947","3.5933334827423096"
"398x200","42633","16843","0.13074074685573578"
"539x60","42633","4473","0.24333329498767853"
"394x250","42633","13421","0.2827160358428955"
"291x250","42107","10000","0.16768750548362732"
"918x600","42107","526","7.546435356140137"
"610x60","42107","14737","0.2866874635219574"
"600x1067","41844","3158","7.34502649307251"
"672x360","41581","3158","4.630237579345703"
"541x914","41581","1579","8.91860580444336"
"380x280","41318","12895","0.8074522614479065"
"360x297","41054","26054","2.134935140609741"
"540x60","40791","6316","0.3165806829929352"
"321x250","40791","4210","0.13341931998729706"
"528x280","40791","3158","1.6212266683578491"
"386x50","40791","2631","0.17677420377731323"
"390x250","40528","21053","1.313474178314209"
"982x600","40265","1579","4.149216651916504"
"812x480","40265","2894","4.123007297515869"
"250x600","40265","22106","0.23307187855243683"
"528x60","40002","2368","0.1904604136943817"
"280x60","40002","11316","0.21881577372550964"
"200x300","40002","2368","0.15032894909381866"
"1280x672","40002","3158","4.724999904632568"
"320x588","40002","789","2.5454599857330322"
"165x165","39739","2631","0.20317870378494263"
"574x250","39739","6052","0.3093377351760864"
"540x960","39739","1052","8.841985702514648"
"337x60","39475","5789","0.8270000219345093"
"351x54","39212","263","0.06865771859884262"
"395x280","39212","3684","0.385973185300827"
"570x60","39212","7895","0.16852352023124695"
"294x245","38949","13684","0.029932431876659393"
"340x60","38686","21053","0.23748303949832916"
"357x280","38686","3684","0.3685714304447174"
"375x1386","38423","12895","0.1586301028728485"
"423x50","38423","1842","0.735684871673584"
"392x679","38160","1052","3.80393123626709"
"683x60","37896","8947","0.19340278208255768"
"768x432","37896","1842","2.165902853012085"
"525x60","37896","2368","0.1524999588727951"
"616x937","37896","263","4.7752790451049805"
"400x608","37633","1052","4.786853313446045"
"250x60","37370","21053","0.03260563313961029"
"374x250","37107","11579","0.3285106420516968"
"360x253","37107","17632","0.8853901624679565"
"365x1352","36844","3947","0.09778571873903275"
"918x540","36844","2631","9.04699993133545"
"192x53","36844","6579","0.2852857708930969"
"306x54","36581","6842","0.5126619338989258"
"596x250","36581","2631","0.5925178527832031"
"305x250","36317","10526","0.42318835854530334"
"326x90","36054","1052","0.0793430432677269"
"451x280","36054","1842","1.0345256328582764"
"282x250","35791","11316","0.2267647236585617"
"1100x120","35791","17106","0.6515440344810486"
"394x1451","35791","15790","0.33529412746429443"
"204x200","35791","5263","0.016102947294712067"
"284x600","35528","21053","0.18014812469482422"
"790x90","35528","3158","7.103184700012207"
"336x200","35265","14211","0.4036567211151123"
"624x280","35001","11053","0.2882706820964813"
"980x631","34738","526","0.05000003054738045"
"558x60","34738","3947","0.12272725999355316"
"120x30","34475","5263","3.291984796524048"
"600x360","34475","1842","7.523053169250488"
"383x319","34475","2105","0.438015341758728"
"610x100","33949","27106","0.49914735555648804"
"654x60","33949","4473","0.11348836869001389"
"582x280","33686","6842","0.24820314347743988"
"311x250","33686","13421","0.5067970156669617"
"768x100","33422","2894","0.5451968908309937"
"414x300","33159","6579","0.2650793194770813"
"768x66","33159","3158","0.8875397443771362"
"345x317","33159","3421","1.4665874242782593"
"319x50","32896","526","0.11784002184867859"
"400x400","32633","26054","0.3038710057735443"
"805x90","32107","3158","0.09147540479898453"
"404x250","32107","14737","0.3769671618938446"
"752x90","31580","5526","0.5614166855812073"
"1366x90","31580","1579","1.091833233833313"
"586x60","31580","4473","0.29116666316986084"
"576x60","31580","7105","0.668749988079071"
"672x60","31317","5000","0.19100840389728546"
"292x250","31317","7895","0.9684873819351196"
"513x280","31317","1579","0.39932769536972046"
"615x60","31054","2894","1.0733898878097534"
"460x280","31054","8947","1.3511015176773071"
"288x250","31054","12369","0.6232203245162964"
"276x250","30791","11053","0.07136751711368561"
"361x280","30528","13948","0.47620689868927"
"900x90","30528","2894","0.403534471988678"
"578x280","30528","7895","0.18836207687854767"
"600x250","30264","8158","0.2544347941875458"
"330x200","30264","17106","1.3505218029022217"
"350x200","30001","263","0.19745616614818573"
"895x90","30001","263","0.21359649300575256"
"481x60","30001","1842","0.06692983210086823"
"622x60","30001","8421","0.8609649538993835"
"728x170","29738","15790","0.1483185738325119"
"288x162","29738","26580","1.8022123575210571"
"1536x2048","29738","29738","13.853572845458984"
"414x297","29738","15000","0.4330087900161743"
"200x600","29475","6316","0.19035714864730835"
"300x430","29475","4737","4.353393077850342"
"738x90","29475","7105","0.5963394045829773"
"424x705","29475","1315","6.866696834564209"
"350x360","29475","3421","0.010000001639127731"
"884x90","29212","3421","1.0043243169784546"
"306x250","29212","9737","0.46549540758132935"
"346x616","29212","789","6.514685153961182"
"375x300","29212","6316","0.34135133028030396"
"320x75","28948","5526","1.5778182744979858"
"619x60","28948","3421","1.0852726697921753"
"168x28","28948","4473","5.657181739807129"
"305x60","28948","8158","0.10654546320438385"
"512x645","28948","789","3.5588173866271973"
"350x300","28685","10000","6.25"
