"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"490x700","1459647","406410","2.5000927448272705"
"601x60","1444984","92403","0.6508423686027527"
"375x60","1429215","82444","1.0627429485321045"
"640x280","1415659","99043","0.1834631860256195"
"340x280","1394909","217176","0.6111899614334106"
"320x570","1271243","46201","5.597921848297119"
"393x280","1139554","41775","0.33487725257873535"
"350x110","1090862","394514","2.5136849880218506"
"962x553","1078136","47861","4.307215690612793"
"120x240","1073709","229349","0.20081426203250885"
"962x601","1052130","42328","5.3269124031066895"
"667x375","1019484","76634","8.113146781921387"
"412x50","967749","11896","0.24136628210544586"
"640x60","947277","126709","0.2777569890022278"
"320x60","928187","70824","2.1387691497802734"
"300x60","868429","222986","0.7557597756385803"
"327x250","859576","21855","0.4249051809310913"
"1280x752","859576","31815","6.093115329742432"
"360x598","827484","32645","7.521548271179199"
"950x90","808948","31815","0.39452818036079407"
"630x60","808671","134455","0.6155868172645569"
"320x521","796775","36518","5.084273815155029"
"480x806","778515","10513","4.136676788330078"
"414x60","767725","42605","0.5567423105239868"
"580x400","723460","54501","7.003422737121582"
"1280x90","715990","23792","0.8208888173103333"
"630x280","666469","48691","0.3152967095375061"
"568x320","654019","52011","7.883815765380859"
"1000x250","650146","55331","3.7264299392700195"
"800x1280","647656","17982","5.344717502593994"
"534x90","632440","17982","1.2821640968322754"
"600x60","626907","53671","0.33809787034988403"
"980x90","602007","55331","0.5426378846168518"
"1260x250","598411","112599","2.7118911743164062"
"736x414","593984","53948","8.114880561828613"
"480x280","585961","16599","0.2412230670452118"
"330x250","572128","180657","0.5328578352928162"
"359x280","569085","53394","0.1275012046098709"
"316x250","566872","11342","0.15443632006645203"
"125x125","564935","156311","0.26205676794052124"
"628x280","564105","9683","0.09211879223585129"
"344x280","563552","84934","0.3348453640937805"
"424x50","538376","13556","0.2688746154308319"
"140x300","532843","33752","0.033504668623209"
"300x1050","532843","72761","5.5985107421875"
"597x360","531460","553","11.718750953674316"
"313x250","522883","51181","1.0571798086166382"
"600x976","506007","24622","5.391324520111084"
"355x280","494941","74144","0.47449976205825806"
"393x699","488578","24069","8.391721725463867"
"732x412","483044","30155","3.3937902450561523"
"300x90","476958","34858","1.5447564125061035"
"736x90","476958","23792","0.08740141242742538"
"1012x90","461742","6639","0.379370778799057"
"315x60","457315","11896","0.12695097923278809"
"1014x90","448739","13556","0.26091864705085754"
"408x280","447909","9129","0.751846194267273"
"350x280","445419","116749","0.7174532413482666"
"591x60","444866","79124","0.9126617312431335"
"298x250","443206","43711","0.48050564527511597"
"673x60","442929","3873","0.21145595610141754"
"315x250","431586","12449","0.7137178778648376"
"683x60","427713","15492","0.1117851734161377"
"612x60","424946","77740","0.4936457872390747"
"310x250","418583","118409","0.4775412976741791"
"600x280","415263","30985","0.29167884588241577"
"667x280","401984","33198","0.1624845564365387"
"1280x800","397557","11342","4.8282670974731445"
"300x168","396727","14939","0.9494698643684387"
"400x280","396450","37348","0.40875786542892456"
"320x534","391194","17429","4.729608058929443"
"360x692","386767","17706","4.425528526306152"
"610x90","386491","1106","0.1851034164428711"
"951x90","381788","829","0.06819558888673782"
"360x604","374594","17152","5.606210708618164"
"360x600","372381","19366","4.119429111480713"
"758x90","370721","12449","0.18708953261375427"
"334x50","364635","19366","0.1059407889842987"
"300x280","349419","62801","0.3629770278930664"
"597x60","346099","6086","0.17805758118629456"
"600x912","343609","11896","5.344628810882568"
"398x280","339736","29602","0.15386806428432465"
"589x60","338906","8023","0.16193470358848572"
"335x250","338906","58928","0.41741225123405457"
"394x280","335309","48968","0.3691171705722809"
"320x74","334202","3319","0.06338570266962051"
"748x110","332819","553","0.9128182530403137"
"1024x552","332266","9683","7.521455764770508"
"350x1301","331436","12726","0.04283805564045906"
"594x280","328946","4979","0.20805731415748596"
"667x60","323413","31539","0.17773307859897614"
"300x251","314283","39562","3.3788201808929443"
"534x854","313453","20472","7.913962364196777"
"521x320","311793","4703","4.546435832977295"
"520x290","307367","72484","2.5774707794189453"
"411x50","300450","12449","2.318056583404541"
"943x90","296577","20196","0.6289365887641907"
"420x600","295747","15492","5.042141437530518"
"597x280","286341","2489","0.30750730633735657"
"962x90","284681","15492","0.2998640537261963"
"796x90","283574","3319","0.24035105109214783"
"300x500","280531","140818","0.6685700416564941"
"328x250","279147","76080","0.9517641067504883"
"768x60","277211","8853","2.80841326713562"
"352x280","275828","19366","0.4602808356285095"
"976x90","273891","1659","0.46894940733909607"
"568x280","273338","13002","0.11182183027267456"
"480x32","267528","30155","2.4085004329681396"
"393x327","266145","25452","1.6424636840820312"
"450x50","260335","27389","2.82659912109375"
"330x374","257291","65014","0.5666021704673767"
"320x160","256738","131689","0.5197198390960693"
"424x280","256185","10789","0.28501081466674805"
"636x280","256185","14109","0.3925594091415405"
"476x280","255355","1383","0.33287128806114197"
"340x250","242352","39285","0.6128195524215698"
"600x50","240692","2489","0.39140188694000244"
"598x280","239032","15492","0.19305558502674103"
"340x1267","236265","96276","0.4042506217956543"
"615x120","235712","13556","0.5687792897224426"
"350x292","235159","32922","0.5971882939338684"
"360x601","234329","11896","4.135360240936279"
"333x250","232669","37348","0.2000356763601303"
"375x812","232116","22962","15.03697681427002"
"358x250","232116","4426","0.608116865158081"
"569x320","224646","9129","8.74221420288086"
"305x64","224646","20472","0.5742611289024353"
"320x180","223539","31815","3.1026861667633057"
"319x50","221326","1106","0.48711249232292175"
"601x250","221049","33198","0.01001251395791769"
"432x768","220496","8299","4.83160400390625"
"480x60","219113","27665","1.9569063186645508"
"655x280","216069","5533","0.12222794443368912"
"348x280","215793","42881","0.7479614615440369"
"300x300","214963","35412","1.684787631034851"
"660x60","214963","22132","0.6578766703605652"
"650x250","213026","41222","0.2519740164279938"
"729x90","211366","10789","0.11778797209262848"
"313x60","211366","41775","0.4570418894290924"
"240x133","205556","23239","1.2884657382965088"
"750x90","205556","19919","0.27629879117012024"
"290x250","202790","45095","0.881473183631897"
"960x120","202513","6639","0.2729371190071106"
"412x798","201407","20472","5.991654396057129"
"720x60","197810","39285","0.36888110637664795"
"920x90","196150","12172","0.1188998743891716"
"854x534","196150","7193","4.042778968811035"
"180x280","195597","99873","0.2719518542289734"
"726x60","193383","5533","0.10329041630029678"
"588x60","190617","9959","0.2519448399543762"
"788x90","188127","3043","0.2676767110824585"
"360x56","187850","109279","0.47739312052726746"
"834x90","185084","3873","0.9117931127548218"
"346x280","185084","53948","0.37298959493637085"
"1020x90","179827","5256","0.5594614744186401"
"10x10","177891","29325","48.75678634643555"
"412x250","175954","31539","1.9165563583374023"
"590x60","175124","15492","0.4313901960849762"
"343x280","174294","22409","0.8491904735565186"
"610x60","172911","18536","0.1722400039434433"
"756x90","170144","3596","0.40128466486930847"
"966x90","170144","829","0.40052059292793274"
"345x250","167931","27389","0.2639044225215912"
"320x52","166271","8023","0.4504658579826355"
"280x250","164611","42881","0.3451765179634094"
"545x51","163781","7469","0.12910473346710205"
"571x60","163504","19366","0.2016582489013672"
"540x912","162951","8299","4.13524866104126"
"375x313","160738","24622","0.30239245295524597"
"304x250","160461","30432","0.1946551650762558"
"655x60","157971","9406","0.18597199022769928"
"497x280","157971","829","0.23886118829250336"
"400x50","157418","4426","0.7995256185531616"
"320x51","157141","74974","4.470017910003662"
"354x280","156588","33475","0.37445229291915894"
"364x280","154928","19919","0.7928213477134705"
"344x275","154928","553","0.30519646406173706"
"392x280","153545","32092","0.5718196630477905"
"345x280","153268","41498","0.30106499791145325"
"768x976","152715","11896","5.869619846343994"
"404x1486","152438","1659","0.018602507188916206"
"12x12","152161","16322","59.09682846069336"
"320x96","151608","92680","0.6422811150550842"
"358x280","151055","15769","0.6046885848045349"
"570x320","151055","6086","12.059693336486816"
"338x280","150501","61418","0.9249448180198669"
"384x50","150501","3043","0.33180150389671326"
"568x50","150225","9129","1.2054327726364136"
"310x60","149118","62801","0.44623374938964844"
"332x250","148288","5809","0.14936566352844238"
"1024x720","148288","7193","4.204161167144775"
"424x753","146905","4426","4.826910972595215"
"220x756","144692","49798","0.4091778099536896"
"480x854","143862","14939","10.311267852783203"
"335x50","142202","8299","0.12719839811325073"
"336x250","141372","69717","1.2755773067474365"
"170x600","140265","5533","0.07347139716148376"
"750x100","139435","22132","1.7595831155776978"
"383x640","138882","2766","3.599821090698242"
"365x1352","137222","3319","0.020887067541480064"
"424x353","137222","14939","0.4509677290916443"
"216x54","135562","14109","1.2261836528778076"
"618x60","135285","25175","0.10398772358894348"
"657x280","135009","8023","0.22952869534492493"
"591x280","134455","1383","0.42465001344680786"
"88x31","132242","13279","49.42485427856445"
"360x594","131412","4149","5.371283531188965"
"200x90","131412","28772","0.27160000801086426"
"310x280","129199","19366","0.2950107157230377"
"1700x650","128092","25452","2.5"
"340x200","127815","29602","0.4032250642776489"
"384x250","127262","20472","1.328847885131836"
"604x60","126986","31815","0.42851853370666504"
"601x915","125879","1936","3.7159340381622314"
"760x90","124496","17706","0.1059333086013794"
"534x60","122836","21302","1.097184658050537"
"144x24","122836","13832","4.37999963760376"
"663x280","122836","4426","0.1365090012550354"
"384x280","122282","32645","0.4049999713897705"
"360x670","119792","7469","7.2144670486450195"
"365x280","119516","24345","0.5865045785903931"
"328x280","119516","35412","0.7477083206176758"
"353x280","119239","45371","0.41538283228874207"
"592x280","118686","23792","0.2259906679391861"
"650x60","117856","13832","3.3455629348754883"
"600x1024","117856","8299","6.187582969665527"
"724x60","116749","5809","0.12142179906368256"
"952x90","116749","7193","0.3109005093574524"
"628x60","116749","16876","0.21170617640018463"
"536x280","116749","2213","0.2550710439682007"
"700x60","116749","17152","0.6876539587974548"
"770x90","115919","16599","0.21221953630447388"
"541x280","113429","3043","0.30707308650016785"
"360x684","112323","1659","3.6674370765686035"
"424x706","111769","8299","3.7134149074554443"
"424x90","110939","829","0.08072328567504883"
"568x60","110109","15769","0.3650251030921936"
"451x280","108726","2213","0.9700509905815125"
"540x90","108449","9129","1.440280556678772"
"640x50","108173","11066","2.715958833694458"
"360x1336","108173","32368","0.28071609139442444"
"240x400","107619","15492","1.6007452011108398"
"320x230","106789","5809","0.6213987469673157"
"70x70","105683","3873","0.1407591551542282"
"320x240","104300","13002","0.4312201738357544"
"790x90","103193","1659","0.3637535572052002"
"718x60","102086","9129","0.10346880555152893"
"670x90","101533","21026","0.4601361155509949"
"620x280","101256","28495","0.1981147825717926"
"1280x720","99320","4149","3.2396950721740723"
"409x50","98766","1383","0.09512600302696228"
"320x522","97660","8023","5.682804584503174"
"740x90","97383","34582","0.5800568461418152"
"336x50","96553","28219","0.4381088614463806"
"355x1319","96276","44818","0.2706034481525421"
"963x90","96276","18259","0.11468390375375748"
"320x260","95170","14109","2.864011764526367"
"608x60","94063","4979","0.10858403891324997"
"592x60","93787","21579","0.15964604914188385"
"1112x90","93233","2489","0.23643922805786133"
"360x200","92403","40115","1.040269374847412"
"534x320","92127","6363","4.763903617858887"
"315x280","91850","13832","0.5953916311264038"
"320x300","91573","13279","1.0628399848937988"
"363x280","89360","14386","0.5046129822731018"
"960x552","89083","5256","5.7387566566467285"
"596x60","88807","5256","0.1526479870080948"
"350x250","88530","48968","0.9509373307228088"
"120x60","88253","10789","17.306114196777344"
"333x50","88253","553","0.5235728621482849"
"579x60","87700","17982","0.21296529471874237"
"647x280","87423","21302","0.35199370980262756"
"290x60","86870","25452","0.45343947410583496"
"343x250","86870","12449","0.5332803130149841"
"940x90","85487","20196","0.22854366898536682"
"320x90","83827","14662","0.80369633436203"
"487x280","83827","4149","0.3182837665081024"
"300x480","83827","40115","0.4183498024940491"
"375x59","83550","36518","0.9910927414894104"
"337x280","83550","11066","0.22367551922798157"
"412x765","81614","6639","5.8618292808532715"
"579x250","81337","14939","1.0510205030441284"
"750x200","80230","14662","1.9666544198989868"
"480x732","79677","4149","5.290417194366455"
"588x280","79677","8853","0.3405556380748749"
"288x250","79400","16046","0.42592334747314453"
"362x280","79400","11619","0.4511148929595947"
"600x1067","79124","6916","4.7020978927612305"
"374x280","79124","29602","1.4792307615280151"
"336x400","78847","40115","0.010140350088477135"
"359x200","78847","24899","0.09856142103672028"
"737x36","78570","32645","2.503133773803711"
"748x90","78294","15216","0.39134278893470764"
"468x100","78294","4703","0.523568868637085"
"1024x600","78017","3873","7.971060752868652"
"970x66","78017","10789","4.7993693351745605"
"964x90","77464","4979","0.4253571331501007"
"317x250","77464","19642","0.5590356588363647"
"360x597","77464","553","17.586750030517578"
"728x190","77187","553","1.3631538152694702"
"325x271","76634","7746","1.025270700454712"
"914x601","76634","829","10.584511756896973"
"383x50","76080","4979","1.3714545965194702"
"365x305","75527","9406","0.610988974571228"
"524x60","75250","16046","0.44772058725357056"
"982x90","74974","35135","1.1031365394592285"
"676x60","74421","10513","0.22189591825008392"
"398x200","73314","18536","0.15935848653316498"
"320x150","73314","13556","1.4580376148223877"
"347x280","73037","12172","0.24511361122131348"
"382x280","73037","20196","0.4270454943180084"
"501x350","72761","553","0.014828872866928577"
"402x280","72484","18259","0.49572521448135376"
"296x250","71931","32092","0.3868846893310547"
"640x1136","71931","41222","14.563628196716309"
"469x60","71654","12726","0.10347490757703781"
"690x60","71377","9406","0.5336435437202454"
"602x280","71101","2489","0.796069860458374"
"240x200","70824","10513","0.05906250700354576"
"282x235","70547","11896","0.2951764464378357"
"355x50","70271","1383","0.16019660234451294"
"610x280","69441","24899","0.28199201822280884"
"640x100","68057","19089","3.755284547805786"
"704x60","67504","10789","0.15322130918502808"
"480x50","66951","1106","1.612396478652954"
"944x90","65567","17429","0.5870043039321899"
"351x250","65567","38455","1.2142194509506226"
"699x393","65014","4426","9.411249160766602"
"298x60","63631","25729","0.12130434811115265"
"300x150","61971","13002","3.888482093811035"
"560x60","61971","9129","0.6580357551574707"
"275x250","61418","14386","0.6399098634719849"
"356x55","61418","10236","2.108964204788208"
"355x250","61141","22132","0.312850683927536"
"620x60","59758","21579","0.23240740597248077"
"714x60","59758","14386","0.7233796119689941"
"604x280","59481","4703","0.42613956332206726"
"230x200","59481","30709","0.42516273260116577"
"1366x90","59481","1383","0.9760932922363281"
"598x60","59204","18812","0.24841126799583435"
"581x60","59204","14109","0.2311682105064392"
"235x700","59204","35412","0.016495324671268463"
"343x285","58928","2489","1.6460562944412231"
"480x336","58651","38455","0.4046226143836975"
"335x280","58651","10236","0.46113210916519165"
"460x280","57268","10236","1.1657488346099854"
"120x30","56991","5256","4.379998207092285"
"541x60","56714","9129","1.4309756755828857"
"634x280","56714","7469","0.4072682857513428"
"300x1131","56438","21579","0.35475489497184753"
"730x90","56438","9406","0.5227941274642944"
"579x280","56161","7193","0.9361575841903687"
"541x90","56161","2766","0.7195073366165161"
"710x60","55884","6916","0.3355940580368042"
"1080x1920","55608","24345","14.511242866516113"
"300x200","55331","22132","0.9579001069068909"
"382x250","55331","8576","1.7039997577667236"
"220x600","55054","10513","0.27793970704078674"
"293x250","54224","6639","0.12760204076766968"
"634x60","54224","15216","0.3167857527732849"
"396x280","53948","11619","0.40697434544563293"
"936x90","53671","27942","0.17268039286136627"
"186x150","53671","4979","0.07690723985433578"
"180x600","53118","5533","0.17385417222976685"
"258x250","52565","5256","0.3094210624694824"
"250x60","52565","27942","0.04899999126791954"
"326x250","52288","16876","0.5341269969940186"
"580x60","52288","10236","0.21746030449867249"
"280x600","52011","24069","0.204361692070961"
"320x25","52011","21302","3.890532970428467"
"650x100","51735","12726","0.4008556306362152"
"414x1520","51735","8853","0.2413368821144104"
"534x280","51735","4979","0.32058820128440857"
"375x80","51458","9406","0.9677420258522034"
"334x250","51458","4426","0.3169354498386383"
"88x87","50905","7746","10.101901054382324"
"580x280","50905","8023","0.2720652222633362"
"216x36","50628","6363","8.75"
"168x28","50628","6363","8.75"
"345x317","50351","553","0.4969230592250824"
"657x60","49798","4979","0.10366667062044144"
"365x250","49245","13279","0.6200562119483948"
"250x600","49245","18259","0.2147752195596695"
"626x280","48968","4149","0.22672313451766968"
"742x90","48968","1659","0.11158192157745361"
"404x280","48691","11896","0.4600568115711212"
"360x255","48138","7193","0.43729889392852783"
"688x60","48138","4979","0.09143677353858948"
"218x200","47861","3319","0.26895949244499207"
"345x374","47585","18812","0.5172092318534851"
"627x280","47308","13832","0.1614619642496109"
"1280x672","47308","2766","7.135379314422607"
"753x424","47031","1659","4.6469407081604"
"764x90","47031","1659","0.3046470582485199"
"595x60","46478","5809","0.41642865538597107"
"392x50","46478","4979","1.121071696281433"
"672x60","46201","3873","0.2528144121170044"
"455x280","45925","1106","0.306144654750824"
"592x50","45648","4426","2.8213937282562256"
"322x250","45648","15216","0.34466660022735596"
"375x58","45648","3596","0.7030908465385437"
"407x280","44818","829","0.38302475214004517"
"373x280","44818","7746","0.5025308728218079"
"464x60","44541","11896","0.1279502809047699"
"599x250","44541","11896","0.07931677252054214"
"323x250","44541","24622","0.568385124206543"
"424x705","44265","2213","3.396062135696411"
"666x60","44265","6363","0.1796250194311142"
"1536x2048","44265","27389","13.521563529968262"
"282x250","43988","13002","0.16345912218093872"
"221x600","43988","9683","0.41446545720100403"
"394x1451","43988","15769","0.3629559874534607"
"320x267","43711","10236","0.7925317883491516"
"325x250","43435","13279","0.7680255174636841"
"481x60","43435","3043","0.21286623179912567"
"854x480","43158","7746","6.064420223236084"
"470x329","42881","829","0.020387060940265656"
"300x450","42881","1383","2.023545503616333"
"280x60","42605","10236","0.09480518102645874"
"342x280","42328","13556","0.24202615022659302"
"386x50","42328","4149","0.2298038750886917"
"414x65","42328","20472","0.8257517218589783"
"366x280","42052","3596","0.2550657391548157"
"940x250","42052","553","0.27947381138801575"
"520x60","42052","3596","0.33671051263809204"
"707x60","42052","2766","0.1835525780916214"
"650x280","42052","20196","0.10585526376962662"
"341x280","42052","17152","1.0905263423919678"
"375x300","42052","6916","0.31953945755958557"
"512x50","41775","3596","1.3896024227142334"
"300x374","41775","11066","0.5658939480781555"
"768x66","41775","2489","1.3778810501098633"
"670x60","41498","9129","0.08233333379030228"
"654x60","41498","7746","0.19519998133182526"
"637x280","41498","12449","0.5261332988739014"
"270x250","41222","10789","1.134429693222046"
"324x250","41222","10236","0.2785235047340393"
"635x280","41222","3596","0.2465772181749344"
"302x250","41222","12726","1.2042282819747925"
"321x250","40945","4703","0.12783782184123993"
"980x120","40392","5256","1.5739721059799194"
"451x722","40392","1659","5.695753574371338"
"373x250","39838","1936","0.1850000023841858"
"355x60","39838","6639","0.09826391190290451"
"805x90","39562","1383","0.3406294882297516"
"540x960","39562","1936","4.979160785675049"
"423x50","39285","2213","0.6841548085212708"
"330x1234","39008","23515","0.35198578238487244"
"487x60","39008","4426","0.14595744013786316"
"743x90","38732","829","0.08042857050895691"
"384x374","38455","11619","0.7434531450271606"
"308x250","38455","13002","0.49640291929244995"
"383x280","38178","2489","0.33666664361953735"
"250x500","38178","3596","0.11072463542222977"
"319x250","38178","4703","0.7734783887863159"
"738x90","37902","9683","0.8023357391357422"
"600x250","37902","7193","0.4100729823112488"
"403x597","37625","276","3.626396656036377"
"294x245","37348","11896","0.021481482312083244"
"570x280","37348","6639","0.4873332977294922"
"320x320","37348","2213","6.9078521728515625"
"291x250","37072","12449","0.1052238866686821"
"622x60","36795","8853","1.200376033782959"
"968x90","36242","2766","0.39312973618507385"
"412x60","35965","12449","2.981461763381958"
"522x60","35965","1106","0.2708461582660675"
"558x280","35965","5809","0.19230765104293823"
"412x846","35965","3043","6.668001174926758"
"731x90","35688","4979","0.13271315395832062"
"283x280","35412","5533","0.11843749135732651"
"918x540","35412","3043","7.850077152252197"
"150x150","35412","8299","0.08656249195337296"
"200x300","35412","1659","0.22499993443489075"
"336x60","35412","4149","0.11421876400709152"
"589x280","35135","1659","0.8537794351577759"
"372x280","34858","12172","1.1014286279678345"
"1600x2560","34582","0","3.1458394527435303"
"300x400","34582","16599","1.2072800397872925"
"980x100","34305","1106","0.10887094587087631"
"200x20","34305","2766","4.379998683929443"
"647x60","34305","4979","0.06443547457456589"
"670x280","34305","5809","0.3843548595905304"
"390x250","34305","19366","1.1693549156188965"
"976x562","34305","2213","6.644032001495361"
"360x668","34028","2489","4.311789035797119"
"238x200","34028","12726","0.1222764253616333"
"624x280","33752","11342","0.4535245895385742"
"306x54","33752","7193","0.6293442249298096"
"619x60","33752","3873","0.42811474204063416"
"432x280","33752","4149","0.1946721374988556"
"384x592","33475","1106","3.833387851715088"
"572x280","33198","7746","0.2332499921321869"
"561x60","32922","7746","0.40151262283325195"
"320x610","32922","3043","7.993109226226807"
"750x1334","32368","20196","12.299314498901367"
"338x282","31815","2766","0.30095648765563965"
"558x250","31815","6916","0.30391305685043335"
"375x1386","31815","10789","0.3583478033542633"
"610x928","31815","1936","9.012608528137207"
"900x90","31539","4703","0.5955264568328857"
"600x360","31539","3319","6.82219123840332"
"160x750","31539","11342","0.048859644681215286"
"276x250","31262","9959","0.09212387353181839"
"850x90","31262","6363","0.4564601182937622"
"981x90","31262","17706","0.46212390065193176"
"400x250","31262","10789","1.0546902418136597"
"680x60","30985","5256","0.22508926689624786"
"558x60","30985","5533","0.2428571581840515"
"393x720","30985","1383","6.789643287658691"
"360x365","30709","20196","0.05144143104553223"
"1144x90","30432","276","0.1605454534292221"
"340x60","30432","12726","0.1761818379163742"
"432x360","30432","4149","0.46800002455711365"
"962x554","30432","829","0.7034544944763184"
"692x60","30432","6086","0.14236362278461456"
"569x60","30432","8299","0.5286363363265991"
"319x60","30432","3319","0.04772729426622391"
"854x90","30155","3873","0.33302757143974304"
"958x90","30155","5809","0.34201836585998535"
"601x360","30155","1936","4.323944568634033"
"400x608","30155","1659","5.536238193511963"
"896x90","30155","1106","0.925504744052887"
"330x50","30155","4149","0.21678899228572845"
"394x250","30155","11896","0.38642197847366333"
"450x374","29879","6363","0.7054629921913147"
"990x90","29879","829","0.15203683078289032"
"261x250","29879","3319","0.9527776837348938"
"1200x110","29879","5256","3.00166654586792"
"421x280","29879","276","0.35842594504356384"
"541x914","29602","3043","4.4842987060546875"
"400x604","29602","1659","10.217008590698242"
"288x162","29602","24345","1.581121563911438"
"1124x90","29602","276","0.12112150341272354"
"200x446","29602","1936","3.669252634048462"
"393x61","29325","4703","10.453394889831543"
"405x280","29325","1383","0.11056599766016006"
"337x60","29325","4149","0.8430187702178955"
"884x90","29325","3596","1.4825470447540283"
"768x100","29325","4149","1.5147169828414917"
"200x600","29325","6086","0.22660376131534576"
"274x250","29049","2766","0.7675239443778992"
"315x263","29049","12726","0.1225714236497879"
"374x312","28772","3043","0.26557692885398865"
"650x90","28772","6363","4.379998683929443"
"330x280","28772","6916","0.24990388751029968"
"304x600","28495","14386","0.09417475759983063"
"300x430","28495","4979","5.000485897064209"
"414x300","28219","3873","0.3324509859085083"
"752x90","28219","3319","0.3901961147785187"
"1440x2560","27942","0","1.550957202911377"
"522x280","27942","829","0.6255446076393127"
"380x280","27942","8299","0.866237461566925"
"412x684","27942","4426","10.017524719238281"
"539x280","27942","1936","0.7385146617889404"
"389x280","27389","3873","0.24616160988807678"
"601x50","27389","829","0.4542425870895386"
"305x250","27389","6363","1.1043434143066406"
"550x60","27389","15492","0.23676767945289612"
"1100x120","27389","16322","0.67010098695755"
"212x600","27112","6086","0.127346932888031"
"974x90","26835","1106","0.0970103070139885"
"983x90","26835","2489","0.2783505320549011"
"300x258","26835","553","0.19000005722045898"
"367x280","26559","1383","0.21927078068256378"
"331x250","26282","7746","0.17778947949409485"
"295x250","26005","7746","0.1310638189315796"
"788x100","26005","3596","0.27734044194221497"
"344x286","26005","276","0.33819156885147095"
"393x663","26005","829","3.5919148921966553"
"385x280","26005","1383","0.7974467873573303"
"432x90","25729","829","1.9262365102767944"
"692x360","25729","2489","7.304193019866943"
"306x250","25729","12449","0.39892473816871643"
"360x602","25729","829","5.51655912399292"
"728x170","25452","12172","0.09706522524356842"
"347x260","25452","553","0.18521742522716522"
"614x60","25452","8853","0.5484782457351685"
"300x540","25452","7746","2.519456624984741"
"360x220","25175","14662","2.39846134185791"
