"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"667x375","859838","76094","10.540839195251465"
"375x371","856267","124717","0.09365415573120117"
"736x414","842532","44502","6.835812568664551"
"313x250","824950","68127","0.6889078617095947"
"300x60","800226","262072","0.80129075050354"
"352x280","781821","23075","0.4234224259853363"
"330x250","756548","209328","0.5571422576904297"
"480x280","742812","20603","0.26221901178359985"
"600x976","730725","20328","6.462410926818848"
"375x313","726055","66754","0.37903520464897156"
"983x90","724132","25547","0.2267640233039856"
"630x60","716440","154111","0.6683818697929382"
"615x120","685398","39558","0.6974108815193176"
"1024x552","666718","13460","9.358466148376465"
"1000x250","661224","63457","3.679497480392456"
"951x90","653807","1373","0.13810977339744568"
"800x1280","649686","18680","5.972321510314941"
"125x125","642818","190922","0.602187991142273"
"1012x90","630182","4670","0.2396688312292099"
"667x280","618919","37360","0.12322244048118591"
"480x806","596942","15933","3.6569478511810303"
"568x320","593096","40656","13.394852638244629"
"350x292","592272","51095","0.707156777381897"
"350x110","587602","282675","2.512627363204956"
"580x400","586503","67853","6.577821731567383"
"360x598","580459","33514","4.347519874572754"
"768x60","579086","4120","0.8394455313682556"
"393x327","570845","27470","0.7121275067329407"
"320x60","568372","37085","1.581642985343933"
"758x90","566174","11537","0.17573986947536469"
"597x60","560955","6043","0.23220856487751007"
"591x60","560406","72523","0.6192107796669006"
"320x534","558757","21152","4.407890319824219"
"344x280","548318","89005","0.251828670501709"
"408x280","545022","8241","0.9269140362739563"
"480x60","545022","28020","0.34851306676864624"
"359x280","543374","54392","0.16560165584087372"
"950x90","540077","32965","0.5638201832771301"
"393x699","537605","24723","6.398886680603027"
"414x387","529364","65106","0.039512187242507935"
"600x280","527166","21976","0.2695206105709076"
"790x90","497223","1373","1.5844075679779053"
"350x280","493651","91203","0.553316593170166"
"1260x250","475246","112355","2.023428201675415"
"1280x90","465631","18680","0.960959792137146"
"732x412","462884","32140","4.640489101409912"
"534x90","452994","19504","1.571134090423584"
"568x280","448324","18130","0.14867644011974335"
"300x1050","448050","75819","5.330158233642578"
"320x260","447226","36261","4.663753032684326"
"327x250","446127","29668","0.6267918944358826"
"610x90","443654","2197","0.22876088321208954"
"534x854","443380","26646","5.778735637664795"
"424x50","431018","11537","0.3704715371131897"
"1112x90","422776","3296","0.1546068638563156"
"630x280","406294","46151","0.21006755530834198"
"411x50","402723","7417","2.293036460876465"
"375x812","402173","29668","19.583343505859375"
"360x601","397503","12087","3.3182308673858643"
"315x250","395306","14284","0.7888393998146057"
"424x280","382669","12911","0.37525495886802673"
"670x90","381570","54117","0.3376673758029938"
"943x90","381570","20603","0.8172497749328613"
"612x60","381021","68402","0.42260992527008057"
"614x280","379922","44777","0.09284888207912445"
"598x280","376900","17856","0.1204591691493988"
"310x250","374702","115103","0.5221481323242188"
"726x60","370582","3296","0.06747251003980637"
"520x290","370307","86808","2.6163430213928223"
"958x90","368659","12636","0.24268247187137604"
"300x500","366461","174440","0.53155916929245"
"315x60","364263","6043","0.08506785333156586"
"334x50","360967","18954","0.12441400438547134"
"470x329","360692","3845","0.012772283516824245"
"600x60","357945","49722","0.2952877879142761"
"736x90","349704","24723","0.1062999740242958"
"355x280","339265","70874","0.5636842846870422"
"345x280","326628","92302","0.43112704157829285"
"737x36","323332","164550","2.5159473419189453"
"404x1486","322233","3021","0.021721987053751945"
"360x604","320035","22251","9.311899185180664"
"966x90","315091","549","0.5102360248565674"
"960x120","313717","6867","0.44027140736579895"
"300x168","313168","13186","1.1561052799224854"
"360x692","312343","21152","4.532321929931641"
"976x90","306025","1648","0.1546049416065216"
"320x160","303553","179110","0.48517656326293945"
"360x600","299707","10713","3.5607972145080566"
"400x280","293114","32690","0.36590442061424255"
"412x798","290916","22251","7.052576065063477"
"1020x90","288993","3571","0.3336404263973236"
"345x317","287620","3021","0.32377251982688904"
"300x251","287620","36261","3.178069829940796"
"834x90","287070","5768","0.3129858076572418"
"420x600","285422","15108","5.9168524742126465"
"335x250","281301","60985","0.3543359339237213"
"854x534","278554","12911","7.4850239753723145"
"570x320","278005","7142","9.217081069946289"
"729x90","275533","13460","0.06045858934521675"
"450x50","262896","23899","2.934462070465088"
"330x374","258501","63732","0.5296280384063721"
"300x90","252732","23624","1.5496629476547241"
"320x52","251083","6867","0.5046938061714172"
"521x320","249710","6043","8.743949890136719"
"384x280","246139","61809","0.22791297733783722"
"343x280","245864","32415","0.6385141015052795"
"480x32","240370","24449","2.5798168182373047"
"412x250","239271","32415","0.4525831341743469"
"328x250","237897","54667","0.8941687345504761"
"614x60","237623","49447","0.1612485945224762"
"650x250","236799","37635","0.4652320146560669"
"160x45","236524","56040","2.501091718673706"
"402x280","234876","16207","0.40461990237236023"
"398x280","234876","24998","0.15465496480464935"
"432x768","233227","6867","3.602992534637451"
"347x280","231854","21702","0.14483404159545898"
"348x280","228008","44228","0.8765179514884949"
"313x60","228008","53842","0.4088796079158783"
"588x280","227458","7966","0.18282607197761536"
"300x300","226085","33789","1.9007290601730347"
"330x275","224711","20603","0.49669939279556274"
"636x280","223063","9614","0.25864529609680176"
"346x280","220865","70325","0.33557215332984924"
"350x1301","219217","7417","0.04892223700881004"
"394x280","217844","46700","0.45278704166412354"
"337x280","217569","6593","0.1098991185426712"
"768x976","217020","13460","6.008253574371338"
"667x60","217020","35162","0.20484808087348938"
"333x250","215646","42305","0.21017834544181824"
"541x280","210701","1373","0.294549822807312"
"338x280","210152","54117","0.662300705909729"
"1440x2560","208229","0","2.9537227153778076"
"748x110","208229","274","1.1628358364105225"
"737x90","205756","18405","0.2412416785955429"
"589x60","205482","5768","0.2446523755788803"
"1080x1920","203833","70325","6.692734241485596"
"424x353","203559","18680","0.457665354013443"
"601x250","199713","33514","0.013314991258084774"
"358x250","199713","3571","0.22327373921871185"
"962x90","199163","17306","0.21402759850025177"
"340x250","195592","40656","0.5663483738899231"
"304x250","186802","27745","0.19482353329658508"
"375x58","185153","6043","0.2260385900735855"
"320x267","182406","31591","1.1584036350250244"
"170x600","181582","5494","0.07925871759653091"
"330x280","180483","77742","0.8268949389457703"
"476x280","180209","1373","0.4690244793891907"
"700x60","178011","16207","0.331574022769928"
"332x250","177187","7142","0.0820774957537651"
"10x10","175538","28844","53.60205078125"
"375x59","174989","18680","0.4540189504623413"
"379x280","174714","1373","0.31849008798599243"
"320x96","174714","112630","1.5114151239395142"
"540x90","172791","6593","0.4749760031700134"
"409x50","165374","1648","0.1026577353477478"
"558x60","165100","5219","0.0780365839600563"
"280x250","164275","46425","0.2565886378288269"
"340x1267","162627","63183","0.3041553795337677"
"534x60","161528","16757","0.7545918822288513"
"750x90","160979","21976","0.40303754806518555"
"180x280","160429","87632","0.501746654510498"
"364x280","160155","21427","0.8735334873199463"
"88x31","157682","16757","52.9785270690918"
"12x12","157682","18405","58.47551345825195"
"568x60","157408","23350","0.4369807541370392"
"1024x720","156584","8790","6.570767879486084"
"200x90","155759","23624","0.6264901161193848"
"750x100","155485","25547","1.8108832836151123"
"320x51","154935","70600","3.909503936767578"
"568x50","152738","10713","1.7878057956695557"
"290x250","152188","52194","0.5383393168449402"
"660x60","151089","26921","0.38643643260002136"
"334x250","150265","5219","0.45369279384613037"
"360x684","149991","1373","2.5127837657928467"
"412x387","148892","17031","0.09523983299732208"
"718x60","146145","11263","0.10610901564359665"
"320x347","145870","28569","0.12743879854679108"
"258x250","143947","8241","0.23933206498622894"
"1600x2560","143123","0","3.2073800563812256"
"796x90","141749","2472","0.22612403333187103"
"720x60","140925","35712","1.2077968120574951"
"768x100","140376","3571","1.0167317390441895"
"354x280","139826","36261","0.5324360728263855"
"608x60","137629","8515","1.8053401708602905"
"392x280","137629","27745","0.6062275171279907"
"305x64","136805","22251","2.1216464042663574"
"432x280","136255","4944","0.18254032731056213"
"266x250","134332","3021","0.14218808710575104"
"320x180","134057","33514","4.028750896453857"
"1700x650","133233","30217","2.5"
"412x344","131310","11263","0.5440377593040466"
"382x280","129113","34338","0.6878935694694519"
"569x320","128838","11812","9.364167213439941"
"310x60","128289","53842","0.42826563119888306"
"360x672","126091","8515","16.58941078186035"
"750x200","124717","18954","2.5751984119415283"
"968x90","124168","4944","0.6884733438491821"
"424x90","123893","1373","0.09596462547779083"
"728x138","123069","13735","0.24035713076591492"
"344x275","122794","274","0.23485460877418518"
"740x90","121970","34063","0.5481531023979187"
"395x280","121696","3571","0.24717816710472107"
"392x50","120871","5219","1.4973405599594116"
"742x90","119773","2197","0.07651374489068985"
"317x250","119498","20053","0.6802068948745728"
"220x756","119223","44777","0.34940093755722046"
"960x552","118399","6043","4.130695819854736"
"604x60","118124","29393","0.26595339179039"
"480x732","117850","4670","12.379490852355957"
"336x250","117025","65106","1.6301405429840088"
"353x280","117025","39008","0.5584272742271423"
"360x200","115927","32690","0.46274882555007935"
"360x1336","115103","29119","0.21661095321178436"
"592x280","114828","20877","0.1907655894756317"
"628x280","114278","9065","0.42483168840408325"
"335x50","114278","8241","0.1101442351937294"
"545x51","114004","6043","0.12479517608880997"
"663x280","113729","4120","0.14589370787143707"
"451x280","112630","549","0.7473650574684143"
"384x250","112355","18954","0.4962102472782135"
"480x854","111806","12361","5.133439064025879"
"1024x600","111257","4395","4.341777324676514"
"963x90","109059","17031","0.32110825181007385"
"216x54","108510","14559","1.6253923177719116"
"424x753","107411","7142","6.040921688079834"
"424x706","107136","6867","4.589052200317383"
"358x280","106861","17581","0.6864009499549866"
"597x360","106312","274","10.295893669128418"
"365x305","106037","11537","0.5196373462677002"
"328x50","105762","22251","0.30423372983932495"
"336x400","104938","45326","0.010157067328691483"
"328x280","104664","31316","0.6509185433387756"
"920x90","104389","10164","0.1786578893661499"
"240x133","103839","21702","1.566957712173462"
"345x250","103290","27196","0.3520212769508362"
"770x90","102741","14559","0.46074873208999634"
"320x150","100818","21976","2.122506856918335"
"386x280","100818","2747","0.37411466240882874"
"340x200","100543","36536","0.3642076253890991"
"704x60","99719","19779","0.41862252354621887"
"300x57","99444","8241","0.2952210307121277"
"310x280","99444","18680","0.3678452670574188"
"383x640","99444","3021","5.302236080169678"
"540x912","98895","5768","4.59894323348999"
"620x280","96697","27470","0.17681819200515747"
"534x280","95873","4395","0.9263613224029541"
"640x1136","95323","92027","12.988091468811035"
"600x50","95049","4670","2.084275960922241"
"952x90","95049","7691","0.30199429392814636"
"360x670","95049","10713","7.437890529632568"
"970x66","94499","11537","5.446271896362305"
"325x271","94499","10713","0.7137791514396667"
"338x282","94225","10713","0.34428566694259644"
"298x60","92576","35162","0.10112758725881577"
"390x280","92027","10438","0.32504478096961975"
"558x334","91752","1648","0.015748484060168266"
"753x424","90104","2197","7.5830793380737305"
"588x60","89555","7417","0.25334373116493225"
"924x90","89555","5768","0.238006129860878"
"383x50","89555","5768","0.8880674242973328"
"363x280","88730","15933","0.4064086675643921"
"577x60","88456","7417","0.18341614305973053"
"598x60","88456","16207","0.21645961701869965"
"760x90","87906","26921","0.38684386014938354"
"240x400","87632","13460","1.8687148094177246"
"604x280","87082","6318","0.31479504704475403"
"336x50","87082","27470","0.35624605417251587"
"676x60","87082","9889","0.4013564884662628"
"650x60","86533","11537","2.4229204654693604"
"360x206","85983","32140","0.3974760174751282"
"275x250","84885","16482","0.47080913186073303"
"1112x834","84060","1648","1.459836721420288"
"579x60","84060","18405","0.2185620814561844"
"280x600","84060","29668","0.32117652893066406"
"370x280","82412","4120","0.19280003011226654"
"144x24","81863","12911","3.75"
"320x240","81863","14559","8.045402526855469"
"512x50","80764","5494","1.7936391830444336"
"657x280","80214","7142","0.21424655616283417"
"320x300","79665","9065","1.374620795249939"
"534x320","78292","6867","5.8122453689575195"
"618x60","77742","20053","0.16353358328342438"
"750x1334","77193","74720","10.597651481628418"
"1366x90","77193","2197","1.0030962228775024"
"654x60","76918","7417","0.2103928178548813"
"374x280","76918","26372","0.5512857437133789"
"315x280","76918","12361","0.5768214464187622"
"480x50","76918","1648","1.3387857675552368"
"540x280","76643","3021","0.39086031913757324"
"628x60","74720","18130","0.2176837921142578"
"360x56","74720","44228","0.5583457350730896"
"412x765","74446","6867","5.686383247375488"
"120x60","74446","9340","19.261621475219727"
"235x700","73896","45326","0.024609660729765892"
"305x493","73896","274","2.38230562210083"
"756x90","72523","3571","0.39988645911216736"
"707x60","72523","15658","0.22102274000644684"
"300x150","72248","16482","1.5749431848526"
"936x90","71699","32415","0.2078927457332611"
"384x50","71699","2747","0.7555938363075256"
"391x280","71424","1373","0.3833461403846741"
"655x280","71149","2747","0.10710425674915314"
"724x60","70600","7966","0.2235407680273056"
"536x280","70050","2472","0.5698037147521973"
"360x594","69776","4120","4.302755832672119"
"290x60","69776","27745","0.2505905330181122"
"601x915","69501","1098","2.8958098888397217"
"351x250","68677","40107","1.71120023727417"
"361x280","68402","11263","0.3582729697227478"
"728x91","68402","6318","0.27321285009384155"
"320x522","67853","4944","4.260809898376465"
"524x60","67028","12361","0.289508193731308"
"396x280","67028","10988","0.23368853330612183"
"322x250","66479","13186","0.28557857871055603"
"640x100","66204","17031","3.75"
"564x250","66204","2472","0.2240249067544937"
"688x60","65930","3571","0.10637499392032623"
"521x280","65380","1648","0.27516815066337585"
"345x288","65106","9614","0.39864978194236755"
"320x75","64831","3571","1.3748723268508911"
"230x200","64556","26372","0.518000066280365"
"365x280","64556","18130","0.5790638327598572"
"602x280","63732","2197","0.5034911036491394"
"343x250","63732","14284","1.0493534803390503"
"335x280","63457","17856","0.6387447118759155"
"359x200","63457","28295","0.1550648957490921"
"355x250","63183","26921","0.4095652401447296"
"884x90","63183","3021","0.537347674369812"
"342x280","62908","15658","0.37393009662628174"
"341x280","62633","14559","0.500307023525238"
"634x60","62358","15658","0.37854626774787903"
"592x60","61534","18405","0.5473214387893677"
"854x480","60985","7142","6.829099178314209"
"699x393","60710","6593","5.888552188873291"
"331x250","60710","7691","0.3207239806652069"
"627x280","60435","15383","0.32872727513313293"
"579x250","60161","15933","0.38525110483169556"
"424x705","60161","1922","7.5828328132629395"
"571x60","59886","16207","0.44885319471359253"
"355x1319","59611","25273","0.3237326741218567"
"731x90","59611","4395","0.0825805738568306"
"375x80","59611","13186","3.3535025119781494"
"319x50","59337","2472","0.41615745425224304"
"982x600","59337","1922","10.8809232711792"
"212x600","58787","10164","0.15331777930259705"
"404x280","58787","14834","0.3797663748264313"
"640x50","58512","7691","2.939812421798706"
"581x60","58238","17306","0.6586793065071106"
"600x1024","58238","6593","5.511085033416748"
"647x280","58238","14010","0.2846226692199707"
"296x250","57688","20877","0.482571542263031"
"220x600","57688","6593","0.2381904572248459"
"270x225","57139","1922","0.9137499332427979"
"330x50","56864","5219","0.21492759883403778"
"914x90","56864","3021","0.22492755949497223"
"579x280","56315","7142","0.706878125667572"
"398x200","56315","14559","0.17131710052490234"
"541x914","56315","2747","5.93658447265625"
"650x280","56315","17581","0.12317075580358505"
"918x600","56040","824","5.929019451141357"
"293x250","55765","6318","0.09394089132547379"
"748x90","55765","13735","0.379014790058136"
"320x610","55765","4395","5.56187105178833"
"362x280","55491","12087","0.5169801712036133"
"940x90","55216","14010","0.43592044711112976"
"610x280","54941","27745","0.30970001220703125"
"800x250","54667","10713","0.14000000059604645"
"300x280","54392","14010","0.8533837199211121"
"326x250","54392","17856","1.0189900398254395"
"88x87","54117","11537","10.024720191955566"
"283x280","53842","7691","0.08765307068824768"
"541x90","53018","2197","0.45772019028663635"
"414x64","52469","3296","0.5568586587905884"
"373x280","52194","10438","0.34115785360336304"
"655x60","51919","6318","0.15285715460777283"
"386x50","51919","3571","0.07555553317070007"
"962x493","51645","549","6.913031101226807"
"310x259","51645","12636","0.6389361619949341"
"305x250","51370","8790","0.2865774929523468"
"812x480","51095","2472","3.684408187866211"
"360x90","51095","12911","0.4076881408691406"
"683x60","51095","10438","0.17801077663898468"
"585x60","50546","2747","0.6084781885147095"
"404x337","50271","6593","0.5978688597679138"
"320x25","50271","19779","3.7403297424316406"
"620x60","50271","23075","0.40191251039505005"
"590x60","49997","11537","0.5491758584976196"
"670x280","49722","7966","0.2820994555950165"
"738x90","49722","9065","0.637182354927063"
"186x150","49447","7691","0.09927777945995331"
"854x90","49447","6043","0.3943333625793457"
"592x50","48348","3296","1.0319887399673462"
"336x200","47799","11812","0.7067816257476807"
"1536x2048","47799","45876","13.809538841247559"
"654x280","47524","4944","0.190346822142601"
"120x30","47249","4944","3.75"
"373x250","47249","1648","0.16255813837051392"
"690x60","47249","11537","0.34901162981987"
"320x80","46975","5494","7.439825057983398"
"464x60","46700","14010","0.11705882102251053"
"728x170","46425","21427","0.1497633159160614"
"365x1352","46151","1922","0.02053571678698063"
"300x200","46151","21152","0.7569642663002014"
"541x60","45876","9065","0.5819162726402283"
"336x320","45601","5219","0.25722888112068176"
"340x60","45601","20053","0.22277109324932098"
"304x600","45601","26646","0.06837348639965057"
"788x100","45601","3845","0.14457830786705017"
"273x250","45601","2747","0.13692769408226013"
"647x60","45052","4670","0.05469512566924095"
"657x60","45052","3021","0.08676827698945999"
"356x55","45052","9614","2.3120734691619873"
"432x90","45052","549","0.3165245056152344"
"382x250","44777","12636","0.7698158621788025"
"320x320","44777","3845","4.558098316192627"
"320x90","44777","15658","1.6574232578277588"
"670x60","44502","12087","0.1259259283542633"
"600x1067","44228","5494","11.942049026489258"
"323x250","44228","7691","0.44242238998413086"
"714x60","44228","9889","0.41273292899131775"
"980x120","43953","5219","1.8481872081756592"
"423x280","43953","824","0.4515000283718109"
"402x1479","43678","1098","0.02572324499487877"
"610x928","43678","1922","5.269433975219727"
"358x326","43404","11263","0.07639241218566895"
"605x60","43404","3296","0.08468353003263474"
"210x600","43404","4670","0.2002532035112381"
"684x412","43129","824","12.2938814163208"
"345x374","43129","21427","0.3880891799926758"
"393x720","42854","1648","3.6376922130584717"
"411x280","42579","1098","0.1538064330816269"
"377x280","42579","3021","0.25999993085861206"
"238x200","42579","9889","0.14780643582344055"
"240x200","42030","10164","0.14450980722904205"
"300x480","41755","17031","0.46013155579566956"
"282x250","41755","12636","0.4092763066291809"
"150x150","41755","6043","0.050065793097019196"
"380x280","41481","12361","0.724105954170227"
"300x374","41481","11263","0.4249005913734436"
"610x60","41481","18680","0.4492052495479584"
"412x684","41481","2747","4.979270935058594"
"460x280","41206","8790","0.9879332780838013"
"270x250","41206","7142","0.3301333785057068"
"324x250","40931","9614","0.7869797945022583"
"401x280","40931","1098","0.44664430618286133"
"450x280","40931","6043","0.32147645950317383"
"385x280","40931","2472","0.4061073362827301"
"412x60","40656","12087","3.262770414352417"
"375x206","40656","13460","0.14148648083209991"
"561x60","40382","10988","0.31897953152656555"
"485x90","39832","3021","0.7002069354057312"
"250x500","39558","3296","0.12604165077209473"
"400x608","39008","824","3.8282384872436523"
"730x90","39008","10988","0.4338732659816742"
"168x28","38459","5219","7.934428691864014"
"988x90","38459","5219","0.1477857083082199"
"982x90","38184","17306","1.7907912731170654"
"337x60","38184","6593","1.4574099779129028"
"288x162","37909","34063","1.6057969331741333"
"650x90","37635","4670","3.751460075378418"
"568x250","37085","10713","0.23896297812461853"
"510x60","37085","4944","0.1290370374917984"
"582x280","36810","5768","0.1576119363307953"
"575x60","36810","1373","0.07694031298160553"
"374x312","36810","5768","0.3291044533252716"
"320x640","36810","11812","3.9629106521606445"
"580x280","36810","6043","0.29932835698127747"
"300x1131","36536","17581","0.6324812769889832"
"315x263","36536","11537","0.1818796992301941"
"360x255","36536","5768","0.33090224862098694"
"288x250","36536","17306","0.48601505160331726"
"576x60","36261","4944","0.178257554769516"
"394x1451","36261","13186","0.3248485326766968"
"350x250","36261","21427","0.7615910768508911"
"540x960","35986","1098","4.313969612121582"
"675x60","35986","3296","0.1780916303396225"
"320x588","35712","274","2.0938451290130615"
"216x36","35712","5219","8.500692367553711"
"375x55","35437","6043","1.6290698051452637"
"524x280","35437","2747","0.2906199097633362"
"274x178","35437","2472","1.517364501953125"
"351x326","35162","6318","0.13515625894069672"
"250x600","34888","17031","0.19748030602931976"
"306x54","34613","7966","0.6104761362075806"
"300x430","34613","6867","4.574761390686035"
"511x280","34338","1648","0.3675999343395233"
"580x60","34338","7966","0.48256003856658936"
"294x245","34063","12911","0.03959677368402481"
"785x90","33789","3845","0.6188617944717407"
"394x250","33789","14284","0.5648780465126038"
"517x280","33514","274","0.3737703263759613"
"360x597","33514","824","18.457630157470703"
"600x250","33514","8241","0.618360698223114"
"250x60","33514","19229","0.14336062967777252"
"560x60","32690","4395","0.34462177753448486"
"570x60","32690","7966","0.25260502099990845"
"375x300","32690","6867","0.4436134696006775"
"545x250","32415","5768","0.11271186918020248"
"384x320","32140","5219","0.7621367573738098"
"600x918","32140","1098","6.132648468017578"
"325x250","32140","11812","0.5335042476654053"
"372x280","32140","7417","0.5581195950508118"
"360x260","31866","7417","0.6343966722488403"
"545x60","31866","5219","0.11344824731349945"
"390x250","31866","21976","1.373275876045227"
"752x90","31866","4120","0.19043107330799103"
"320x230","31591","3021","0.6119129657745361"
"300x400","31591","16757","2.5893044471740723"
"570x280","31591","3845","0.35295647382736206"
"430x280","31591","2197","0.37252184748649597"
"302x250","31591","11537","0.34947827458381653"
"439x280","31591","824","0.6053046584129333"
"600x360","31591","1922","6.4884352684021"
"321x250","31316","5494","0.2057894468307495"
"291x250","31316","9340","0.11298245936632156"
"345x1285","31316","10713","0.7849998474121094"
"340x50","31316","1922","0.3221929669380188"
"444x280","31042","1922","0.345575213432312"
"375x200","31042","13460","0.18123894929885864"
"624x60","30767","5494","0.30392855405807495"
"679x60","30767","2747","0.19562497735023499"
"329x250","30767","3296","0.23973213136196136"
"261x250","30767","4120","0.4581250250339508"
"962x554","30767","824","0.9269644021987915"
"904x90","30767","2747","0.0892857015132904"
"412x1513","30767","2747","0.10250000655651093"
"637x280","30767","9614","0.2576785981655121"
"558x280","30492","6867","0.4611712396144867"
"290x280","30217","8790","0.4256364107131958"
"346x50","30217","1098","0.9710909724235535"
"624x280","29943","8515","0.18403670191764832"
"317x60","29943","1648","1.9566961526870728"
"451x722","29943","1648","6.941193103790283"
"692x60","29943","6867","0.1797247678041458"
"392x250","29668","4120","0.27416667342185974"
"280x100","29668","14559","0.6537963151931763"
"295x250","29393","6043","0.7720561623573303"
"346x616","29393","274","5.333177089691162"
"710x60","29393","6593","0.17719624936580658"
"792x90","29393","6043","0.7280374765396118"
"400x50","29119","1922","0.5019811391830444"
"850x90","28569","9340","0.36336538195610046"
"666x60","28569","8241","0.1852884590625763"
"200x300","28569","1648","0.2900000214576721"
"1366x1024","28569","2197","10.245386123657227"
"854x432","28295","549","2.5714728832244873"
"306x250","28295","12636","0.6293204426765442"
"292x250","28020","7691","0.295980304479599"
"340x284","27745","9340","0.9248514175415039"
"160x750","27745","10164","0.045940596610307693"
"974x90","27745","1098","0.1322772353887558"
"336x60","27745","3296","0.20346534252166748"
"533x90","27470","2472","2.5523998737335205"
"414x300","27196","6043","0.7443434596061707"
