"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"140x300","2067730","115675","0.043234504759311676"
"490x700","1925147","413324","2.5"
"375x60","1916548","69904","1.1093153953552246"
"962x553","1808917","45493","3.8244996070861816"
"355x200","1796711","392519","3.7416181564331055"
"410x280","1752050","29126","0.5993096828460693"
"414x60","1729304","43551","0.7673684358596802"
"330x300","1616680","19972","0.21917806565761566"
"600x90","1566470","63801","0.8712166547775269"
"728x120","1519313","274070","1.0082051753997803"
"412x50","1484915","13315","0.48706144094467163"
"962x601","1471877","43551","7.0239152908325195"
"601x60","1463556","93483","0.7252958416938782"
"241x209","1453569","534270","2.578007698059082"
"316x250","1350654","16089","1.1470654010772705"
"320x570","1306270","46325","4.605971813201904"
"800x1232","1292955","37171","5.2952799797058105"
"750x300","1259390","88767","5.156043529510498"
"300x60","1183938","195011","0.7196500301361084"
"360x60","1166461","181696","6.858067989349365"
"282x235","1161468","100973","0.3969166576862335"
"960x90","1152037","75729","4.108248710632324"
"1014x90","1128458","13869","0.1710692197084427"
"360x365","1114033","183083","0.12437252700328827"
"320x521","1102660","38835","6.003827095031738"
"640x280","1053560","112069","0.2845023274421692"
"1000x90","1032200","48822","0.10347210615873337"
"340x280","1031368","188908","0.6070521473884583"
"930x180","1016389","58808","4.746762275695801"
"983x90","1011950","24965","0.250729501247406"
"352x280","978385","23024","0.3516388237476349"
"1012x90","950645","5547","0.39331191778182983"
"980x90","908758","59918","0.43964284658432007"
"393x280","907371","32178","0.3646988570690155"
"313x250","882128","66020","0.7880285382270813"
"480x280","875193","15534","0.2916513681411743"
"600x912","873806","13869","3.100839614868164"
"1280x752","853001","31900","5.275001525878906"
"615x120","852446","53537","0.9314315915107727"
"834x90","842737","4715","1.5892380475997925"
"667x375","823874","76562","10.408842086791992"
"298x250","795024","53537","0.4010850489139557"
"1000x250","779213","63524","3.717258930206299"
"375x371","777271","117894","0.09400426596403122"
"667x280","765898","32178","0.14741051197052002"
"125x125","734829","170877","0.4271838366985321"
"580x400","733442","66298","6.322453498840332"
"600x976","698490","23578","3.7648394107818604"
"412x250","680181","33287","0.2455834299325943"
"375x313","678517","69072","0.41202783584594727"
"1200x90","676020","27185","0.3965774476528168"
"1280x800","672414","13037","4.030181884765625"
"359x280","666034","57421","0.3214661478996277"
"480x60","665202","28017","0.5460343956947327"
"330x250","657989","193901","0.5139712691307068"
"480x806","630527","14424","3.1739516258239746"
"568x320","614993","45770","8.368929862976074"
"951x90","612496","554","0.11220615357160568"
"630x60","612496","114010","0.638731837272644"
"768x60","604729","8321","1.4694311618804932"
"920x90","580595","8044","0.07779281586408615"
"800x1280","575879","16089","6.251969814300537"
"344x280","566448","94592","0.27047011256217957"
"350x110","559235","276566","2.5078125"
"360x598","558126","31623","6.797393798828125"
"600x280","537044","26352","0.20986568927764893"
"1260x250","534547","115397","3.0713024139404297"
"962x90","534270","17476","0.12643301486968994"
"300x1050","533715","81555","4.747494220733643"
"600x60","533160","55479","0.2933351695537567"
"393x699","524283","18863","6.49225378036499"
"790x90","519013","2773","1.537433385848999"
"320x534","513465","20804","3.9828522205352783"
"408x280","509581","9708","0.7677900195121765"
"375x812","508749","28294","16.59561538696289"
"320x60","502923","45493","3.9064698219299316"
"335x250","500982","62692","0.3375304043292999"
"414x387","498208","64911","0.0944710448384285"
"758x90","493492","11928","0.20425517857074738"
"393x327","484893","22191","0.7233467102050781"
"424x50","482951","9708","0.31697869300842285"
"360x692","480177","24688","3.7920966148376465"
"597x60","479345","6380","0.21882526576519012"
"736x414","473242","45770","9.744144439697266"
"350x280","472964","96534","0.6304633617401123"
"320x260","470745","35229","4.735162258148193"
"1024x552","461036","14702","8.699979782104492"
"732x412","460759","30791","5.264516830444336"
"412x798","452714","22191","7.2134246826171875"
"534x90","449108","23024","2.033205509185791"
"470x329","446889","3051","0.01297950092703104"
"320x74","446334","2773","0.2538285553455353"
"1280x90","444115","19972","1.158207654953003"
"610x90","434406","1664","0.19283416867256165"
"411x50","433019","12482","2.1916463375091553"
"315x60","426639","5270","0.1354161500930786"
"534x854","426361","23301","6.664707183837891"
"360x601","419704","14147","5.217620372772217"
"636x280","419426","12205","0.5357669591903687"
"670x90","414711","60750","0.4380401372909546"
"327x250","410272","27739","0.5152941942214966"
"520x290","407776","104024","2.547762155532837"
"310x250","406389","121778","0.4514266550540924"
"591x60","400841","72678","0.6017094254493713"
"400x280","390854","24965","0.37237033247947693"
"602x60","389467","4715","0.08333372324705124"
"950x90","386139","33565","0.8213503956794739"
"320x160","384197","204442","0.4311046302318573"
"355x280","384197","83497","0.6711191534996033"
"612x60","381145","68517","0.44365358352661133"
"315x250","373378","11373","1.0556689500808716"
"350x292","368108","42996","0.777068555355072"
"960x120","354793","7767","0.45815470814704895"
"943x90","353683","20250","0.9828155636787415"
"300x90","353406","26075","1.6280606985092163"
"334x50","333710","21082","0.11078138649463654"
"300x251","333155","46880","2.8345632553100586"
"300x500","332323","168381","0.5846827626228333"
"614x280","330659","48822","0.13838084042072296"
"345x317","327053","3606","0.4692026376724243"
"331x250","324279","15534","0.618879497051239"
"360x600","321782","13037","4.093448638916016"
"958x90","321505","12205","0.24507321417331696"
"966x90","318731","277","0.42336878180503845"
"630x280","318453","43274","0.46395477652549744"
"300x168","315957","14979","0.9079016447067261"
"340x250","315679","40500","0.33314603567123413"
"568x280","313183","17753","0.1626395285129547"
"976x90","309577","1941","0.16427409648895264"
"432x768","305693","9708","3.747957944869995"
"345x280","304861","85993","0.31474974751472473"
"729x90","302364","9986","0.07144954800605774"
"796x90","300977","3328","0.30247923731803894"
"360x604","300700","20527","8.428304672241211"
"541x280","299868","2219","0.270702987909317"
"320x267","292933","35784","0.6327651739120483"
"592x280","292933","22191","0.1780586838722229"
"424x280","291546","14147","0.3051950931549072"
"1020x90","286275","3606","0.375377893447876"
"330x275","284611","18863","0.6782166957855225"
"394x280","282946","55479","0.47310784459114075"
"598x280","279340","16366","0.15051640570163727"
"384x280","275734","62692","0.48565393686294556"
"398x280","274624","29959","0.15704038739204407"
"1080x1920","274070","78503","6.833865642547607"
"1440x2560","272683","0","3.380561351776123"
"330x374","272405","62414","0.47984716296195984"
"328x250","271296","61027","1.1214113235473633"
"300x300","266580","37726","1.6476168632507324"
"569x320","257703","11928","6.198769569396973"
"358x250","256871","6657","0.3076242208480835"
"667x60","256593","29126","0.25816217064857483"
"736x90","256593","23024","0.18295139074325562"
"737x36","255484","103747","2.5137460231781006"
"450x50","253265","23301","2.801050901412964"
"343x280","251600","34952","0.6887210607528687"
"570x320","246884","4438","10.698525428771973"
"313x60","244943","54647","0.4955379366874695"
"748x110","236898","277","0.926873505115509"
"320x180","236066","41055","5.198460578918457"
"854x534","234956","11373","5.488925457000732"
"480x32","231627","24411","2.81736421585083"
"601x250","231627","36339","0.009999998845160007"
"326x250","229131","18863","0.414479523897171"
"1024x720","227467","9986","6.524962425231934"
"409x50","227189","1109","0.08087905496358871"
"521x320","227189","5547","8.653060913085938"
"650x250","227189","35784","0.3938094973564148"
"290x250","224693","53815","0.7957160472869873"
"420x600","224415","13869","6.70729398727417"
"348x280","224415","47157","0.825067937374115"
"335x50","221919","9708","0.08266249299049377"
"320x52","220809","8044","0.3885551989078522"
"588x280","218867","9986","0.2694803774356842"
"614x60","218312","51873","0.20134690403938293"
"737x90","216925","19140","0.21952687203884125"
"346x280","208881","66853","0.4445550739765167"
"340x284","203055","9431","1.1292665004730225"
"402x280","202501","15811","0.3036026656627655"
"333x250","201391","38835","0.2136363983154297"
"424x353","198062","17753","0.5841876268386841"
"540x912","197507","5825","3.8228509426116943"
"350x1301","195843","9431","0.04502830654382706"
"305x64","195843","21082","2.525651693344116"
"1600x2560","194179","0","2.937330961227417"
"375x59","191959","32178","0.6439885497093201"
"750x90","190572","24133","0.3265210688114166"
"88x31","190572","19140","36.43936538696289"
"340x1267","190572","65743","0.2853129506111145"
"330x280","187798","69072","0.5273558497428894"
"364x280","187244","22469","0.8065778613090515"
"568x60","184747","20250","0.43534529209136963"
"180x280","183360","94315","0.42537063360214233"
"768x976","180586","13315","7.101598262786865"
"360x56","179477","107075","0.6801700592041016"
"10x10","176980","31623","51.14249801635742"
"373x250","175316","2219","0.12965182960033417"
"320x96","171987","112346","1.4970483779907227"
"718x60","170877","12482","0.11503244936466217"
"540x90","169768","8044","0.6630064249038696"
"404x1486","169768","2496","0.018153561279177666"
"170x600","169490","7489","0.07245500385761261"
"338x280","168935","61027","1.0318719148635864"
"726x60","165607","4715","0.0769178718328476"
"358x280","165052","16643","1.6316637992858887"
"12x12","161723","19417","58.45445251464844"
"720x60","158949","36894","1.0512914657592773"
"365x1352","157285","1109","0.021128714084625244"
"700x60","155065","14424","0.43320217728614807"
"320x347","155065","31068","0.06667263060808182"
"424x753","154511","7212","6.139928340911865"
"660x60","153124","25243","0.4466123580932617"
"589x60","152569","7212","0.2234545350074768"
"534x60","152014","19695","0.6931204199790955"
"588x60","151459","9431","0.302216112613678"
"360x684","149240","2219","2.3203699588775635"
"756x90","146466","6102","0.8495264053344727"
"392x280","145911","26352","0.49652090668678284"
"320x51","145911","73233","3.9415018558502197"
"344x275","145356","277","0.24225196242332458"
"1700x650","145079","33287","2.5"
"896x90","144524","277","0.11963527649641037"
"980x20","144524","554","0.6698656678199768"
"354x280","144247","36061","0.5203269720077515"
"280x250","143692","48544","0.3797104060649872"
"854x480","143137","6380","3.366976261138916"
"750x100","143137","24965","2.052635431289673"
"1280x672","142860","3883","4.070971488952637"
"414x64","141473","3883","0.3078824281692505"
"392x50","141195","3883","0.9434971809387207"
"304x250","138976","25243","0.20958083868026733"
"360x670","138421","10541","9.121624946594238"
"571x60","138144","18308","0.30646583437919617"
"345x250","137589","33010","0.3423185646533966"
"640x1136","137035","108462","16.037445068359375"
"382x280","136757","38281","0.759472668170929"
"317x250","135925","18308","0.5571020245552063"
"424x706","135370","8599","4.79782772064209"
"960x552","134261","5547","3.8631820678710938"
"412x387","133983","16366","0.12768115103244781"
"384x50","132596","2773","0.4384728670120239"
"320x150","131209","21637","1.860105276107788"
"336x250","130654","67130","1.3904460668563843"
"655x280","130377","2496","0.2553829848766327"
"604x60","128713","28017","0.28939661383628845"
"341x280","127326","14424","0.4329630136489868"
"293x250","127048","8044","0.16275107860565186"
"672x60","127048","3328","0.15421390533447266"
"200x90","126771","27739","0.7628882527351379"
"476x280","123165","832","1.350067138671875"
"389x280","122887","3328","0.5206998586654663"
"240x133","122610","21082","1.435656189918518"
"618x60","120945","28849","0.23288989067077637"
"310x60","119836","51041","1.4056248664855957"
"628x280","119004","8044","0.3987179696559906"
"328x280","118726","34674","0.7811448574066162"
"683x60","118449","13315","0.15299758315086365"
"480x854","118171","13592","8.150705337524414"
"676x60","117339","11928","0.346430242061615"
"600x1024","117062","4715","2.616184949874878"
"770x90","116230","15811","0.28830549120903015"
"398x50","115397","554","0.030889350920915604"
"360x200","114843","33287","0.4147101640701294"
"577x60","114288","8044","0.3102669417858124"
"383x50","113178","5547","0.759117603302002"
"598x60","113178","20804","0.2520098090171814"
"600x50","112346","4993","2.111727237701416"
"266x250","112346","6102","0.13760489225387573"
"300x150","110404","14979","1.6118088960647583"
"347x280","110127","18308","0.16236774623394012"
"704x60","109572","24965","0.1754683405160904"
"216x54","109572","13869","1.1817975044250488"
"750x200","109017","18863","2.4410178661346436"
"383x280","108462","1109","0.2220204472541809"
"336x50","107075","27185","0.39554402232170105"
"220x756","107075","46325","0.5295076966285706"
"952x90","106243","8044","0.23161882162094116"
"353x280","106243","32733","0.5171802043914795"
"439x280","105966","1386","0.4665706157684326"
"590x60","105411","9986","0.5634737014770508"
"579x60","104856","18030","0.27888891100883484"
"384x320","104856","5825","0.5314549803733826"
"936x90","104856","28849","0.2022751271724701"
"336x400","104301","47435","0.009999998845160007"
"320x230","104024","4715","0.625786542892456"
"325x271","102914","9986","0.35121288895606995"
"657x280","102637","7212","0.22051343321800232"
"750x1334","101805","85161","13.82567310333252"
"663x280","101805","4160","0.11907356977462769"
"424x90","101527","1109","0.0809563547372818"
"968x90","100973","7489","0.4766208827495575"
"334x250","100973","3883","0.3985438942909241"
"963x90","99308","16643","0.2525138854980469"
"597x360","99308","277","10.858162879943848"
"360x672","98476","8599","20.040128707885742"
"338x282","97644","11928","0.2352273017168045"
"355x250","97644","28849","0.38102278113365173"
"332x250","97644","6380","0.2307101935148239"
"258x250","96534","6380","0.19359198212623596"
"320x240","95979","15811","6.704248905181885"
"320x300","95425","11095","0.6978198289871216"
"240x400","94870","13315","2.232923984527588"
"608x60","94592","10818","2.6231861114501953"
"602x280","94038","1941","0.828583836555481"
"310x280","94038","18585","0.3826548755168915"
"362x280","94038","12760","0.4134513735771179"
"360x1336","93483","24133","0.23127593100070953"
"582x280","93483","10541","0.18691393733024597"
"541x90","93205","1664","0.4247916638851166"
"581x60","92651","16366","0.27880245447158813"
"296x250","91818","26075","0.7980060577392578"
"760x90","91541","27739","0.4574849307537079"
"884x90","91264","3883","0.6699696183204651"
"1112x90","90986","3606","0.41106700897216797"
"740x90","90709","29959","0.5942813158035278"
"120x60","89877","8321","21.177778244018555"
"345x288","89322","11095","0.42180120944976807"
"970x66","88490","11095","8.389812469482422"
"650x60","88212","11928","2.56858491897583"
"655x60","87103","8044","0.20977705717086792"
"329x250","86825","3883","0.3246326446533203"
"640x100","86825","18030","3.7392332553863525"
"375x80","86548","14702","4.276281833648682"
"383x640","86271","2496","4.281285762786865"
"541x60","85438","10263","1.1150649785995483"
"620x280","85161","27462","0.4231596291065216"
"384x250","84884","18030","0.44098037481307983"
"363x280","84606","17753","0.4642294645309448"
"360x206","84606","29681","0.4202295243740082"
"359x200","84606","28294","0.1152787134051323"
"322x250","83774","11095","0.30947017669677734"
"536x280","81832","3051","0.6350167989730835"
"545x51","81832","6657","0.13579660654067993"
"342x280","81555","14979","0.3061564266681671"
"375x58","80723","10541","0.8657388091087341"
"654x60","80445","9154","0.20137925446033478"
"394x250","79613","14979","0.3866201639175415"
"323x250","79613","16921","0.637839674949646"
"707x60","79613","15811","0.14721255004405975"
"305x493","79058","277","2.4218227863311768"
"298x60","78781","28294","0.06711268424987793"
"580x280","78226","6934","0.18446806073188782"
"355x1319","77671","29681","0.3686428368091583"
"512x50","77671","4993","0.8826429843902588"
"679x60","77671","2496","0.23092852532863617"
"731x90","77394","4715","0.07756267488002777"
"365x305","77116","9708","0.47719424962997437"
"412x765","76562","8044","5.595796585083008"
"315x280","76562","11650","0.6356883645057678"
"601x915","76284","1386","2.8430533409118652"
"355x50","76007","2496","0.18470801413059235"
"144x24","75452","13315","3.75"
"688x60","75175","3883","0.09874537587165833"
"724x60","75175","9708","0.2648339569568634"
"982x600","74620","1386","10.942787170410156"
"360x255","74065","9431","0.22299626469612122"
"699x393","73788","5547","8.600263595581055"
"343x250","73233","15256","0.9409090876579285"
"361x280","73233","5547","0.44628793001174927"
"335x280","72678","19417","0.6123664379119873"
"534x320","72678","5547","6.226449489593506"
"640x50","72401","8599","3.0028350353240967"
"592x60","72401","19695","0.4293486773967743"
"524x60","72401","14424","0.33544063568115234"
"391x280","71846","1386","0.5494594573974609"
"290x60","71846","22191","0.26362934708595276"
"398x200","71291","20250","0.18490269780158997"
"340x200","71291","22191","0.24953307211399078"
"600x960","71291","554","1.0671595335006714"
"365x280","71014","18863","0.5015234351158142"
"280x600","70736","24965","0.4092940390110016"
"924x90","70459","4993","0.3183858394622803"
"568x50","70459","8044","2.162835121154785"
"351x250","70459","38281","1.8293309211730957"
"275x250","70181","16643","0.6055335402488708"
"235x700","68794","41887","0.02173387072980404"
"412x344","68794","9708","2.3999595642089844"
"914x90","68240","4715","0.38520321249961853"
"620x60","67962","19695","0.2228979766368866"
"310x259","67685","14147","0.527131199836731"
"634x60","66853","16921","0.23560164868831635"
"1536x2048","66853","56034","13.59800910949707"
"854x90","65743","6380","0.3397889733314514"
"579x280","65743","7767","0.7996203303337097"
"710x60","65743","7212","0.570970356464386"
"604x280","65466","5547","0.322966068983078"
"305x250","65466","11650","0.4821186065673828"
"396x280","65466","9431","0.2566525638103485"
"540x960","65188","1941","4.107786178588867"
"390x280","64911","9986","0.5962820649147034"
"337x280","64356","6102","0.21176724135875702"
"560x60","63524","5547","0.44152840971946716"
"320x25","63246","23301","3.8917548656463623"
"982x90","63246","30513","1.6255265474319458"
"600x1067","63246","7489","15.174385070800781"
"374x280","62969","24688","0.5747137069702148"
"728x91","62692","7767","0.3346017301082611"
"356x55","62692","9986","1.3942036628723145"
"1366x90","62137","2496","0.815044641494751"
"430x280","61859","1941","0.3966367542743683"
"345x374","61859","22746","0.6621077656745911"
"628x60","61582","19140","0.24945946037769318"
"480x50","61582","1664","0.5499100089073181"
"300x57","61027","11373","0.9756364226341248"
"375x55","60750","12760","1.0014612674713135"
"173x125","60472","554","0.04298162832856178"
"690x60","60195","8321","0.8552533984184265"
"647x280","59640","15256","0.2353954017162323"
"288x250","59363","20804","0.4328972399234772"
"320x522","58808","4993","4.50811243057251"
"336x320","58531","4993","0.2829383611679077"
"974x90","57976","1664","0.1670813113451004"
"212x600","57698","8599","0.11139422655105591"
"579x250","57421","14424","0.426956444978714"
"401x280","57144","2496","0.4772815704345703"
"400x50","56589","1386","0.5626960396766663"
"728x138","56589","13037","0.32436275482177734"
"742x90","56034","1941","0.09490100294351578"
"1024x600","55757","3328","3.5792038440704346"
"321x250","55202","6102","0.3661808669567108"
"585x60","55202","1941","0.34819066524505615"
"250x500","54924","3328","0.11535350978374481"
"366x280","54924","3883","0.6092930436134338"
"346x1288","54647","4715","0.23634512722492218"
"788x100","54370","4715","0.15112245082855225"
"377x280","54370","4160","0.4237244129180908"
"432x280","54092","6380","0.1869230568408966"
"610x280","54092","26907","0.2870256006717682"
"580x60","53815","9154","0.3220103085041046"
"292x250","53815","7767","0.48139169812202454"
"650x280","53537","18863","0.1221243292093277"
"464x60","53537","16921","0.15481862425804138"
"657x60","53537","5825","0.1723833978176117"
"610x60","53260","22469","0.7128646373748779"
"561x60","52983","9431","0.396544486284256"
"748x90","52705","13315","0.42194733023643494"
"670x280","52705","6657","0.4146841764450073"
"360x594","52705","1941","5.389525890350342"
"319x50","52705","1386","0.321052610874176"
"300x374","51873","10818","1.0022995471954346"
"340x60","51873","17198","0.2151871621608734"
"382x250","51873","11373","1.816951870918274"
"230x200","51596","22191","0.7677419185638428"
"400x608","50763","1386","3.799945116043091"
"768x432","50486","2773","4.701483249664307"
"404x280","50209","14702","0.3637569546699524"
"768x100","50209","3883","2.507127046585083"
"730x90","49654","9708","0.7407822608947754"
"558x60","49654","4993","0.14687152206897736"
"358x326","48822","13315","0.12147729098796844"
"373x280","48822","8044","0.4179544746875763"
"432x90","48544","554","0.08851438760757446"
"670x60","48544","8599","0.142914280295372"
"320x640","48544","8876","3.3882858753204346"
"305x60","48267","9708","0.2220689207315445"
"895x90","47989","277","0.22861269116401672"
"838x90","47712","554","0.1521511822938919"
"940x90","47712","14147","0.4245929718017578"
"375x300","47435","6380","0.38181284070014954"
"627x280","47435","13869","0.5077193379402161"
"320x90","47435","12205","1.7937428951263428"
"282x250","47157","14702","0.27517643570899963"
"392x250","46880","4438","0.18834319710731506"
"469x60","46602","8044","0.2998214364051819"
"393x720","45493","1109","4.341463088989258"
"288x162","44661","28849","1.4676399230957031"
"336x200","44383","12760","1.1413127183914185"
"402x1479","44106","832","0.024025168269872665"
"850x90","43829","9431","0.5753796100616455"
"423x280","43829","832","0.13993670046329498"
"647x60","43551","6102","0.06573249399662018"
"533x90","43274","2773","1.9859615564346313"
"714x60","42996","11928","0.5529031753540039"
"307x250","42996","9154","0.547806441783905"
"315x263","42719","13315","0.17772726714611053"
"1004x90","42719","4993","0.2679870128631592"
"412x60","42164","11373","3.778947114944458"
"637x280","41887","11928","0.22258274257183075"
"300x480","41887","22469","0.7511259317398071"
"568x250","41887","8599","0.16145698726177216"
"764x90","41609","2219","0.2958667278289795"
"541x914","41609","1109","3.0853331089019775"
"880x90","41332","5825","0.38966450095176697"
"812x480","41055","2219","4.715539932250977"
"650x90","40500","5825","3.8016438484191895"
"654x280","40500","4993","0.2786986827850342"
"320x75","40222","3051","1.7217925786972046"
"302x250","39668","13592","0.3629370331764221"
"250x600","39390","19417","0.17577466368675232"
"624x280","39113","7767","0.1670922338962555"
"250x60","38835","23024","0.05749998614192009"
"514x359","38835","5825","0.5507856607437134"
"728x170","38558","16089","0.2538849115371704"
"752x90","38558","6102","0.3587051033973694"
"294x245","38558","13869","0.05446041002869606"
"300x400","38003","17198","4.391824245452881"
"424x705","37448","1664","3.014148473739624"
"591x280","37448","1941","0.16296294331550598"
"300x200","37448","21359","0.7321481704711914"
"485x90","37171","1386","0.4474627375602722"
"337x60","36894","6657","1.5526316165924072"
"904x90","36894","3328","0.07045113295316696"
"517x280","36616","1109","0.385302871465683"
"510x60","36339","6934","0.20923666656017303"
"574x60","36339","9708","0.20389312505722046"
"600x360","36339","2219","4.484503746032715"
"120x30","36061","4160","3.75"
"404x337","36061","6380","0.6803845763206482"
"460x280","36061","8876","0.8838461637496948"
"414x65","36061","18863","0.6387693285942078"
"186x150","35784","8044","0.18705424666404724"
"380x280","35507","12760","0.8319530487060547"
"480x732","35229","3051","8.687715530395508"
"675x60","35229","4993","0.2230708748102188"
"743x90","35229","1664","0.15165351331233978"
"800x250","35229","10818","0.6848031282424927"
"331x50","34952","7767","8.458017349243164"
"351x326","34952","4160","0.3343650698661804"
"653x60","34674","4993","0.6311199069023132"
"280x100","34674","15811","0.6292799711227417"
"394x1451","34674","13869","0.37831997871398926"
"360x668","34397","2773","3.7856459617614746"
"336x60","34397","2219","0.19508065283298492"
"600x250","34120","8044","0.5117886066436768"
"200x20","34120","2219","3.75"
"375x206","34120","9708","0.14650407433509827"
"918x600","33842","1109","6.168196201324463"
"980x120","33565","4715","1.7650413513183594"
"300x1131","33565","15534","0.3043801784515381"
"598x400","33565","554","4.901157379150391"
"601x360","33565","3328","5.172231197357178"
"692x60","33287","7212","0.2276666760444641"
"586x280","33287","4993","0.47241678833961487"
"722x60","33287","2773","3.6098179817199707"
"769x90","33287","277","0.5312500596046448"
"330x50","33287","2219","0.10233332216739655"
"311x250","33010","10818","0.43268895149230957"
"539x60","33010","3051","0.41042017936706543"
"274x250","33010","3883","1.083445429801941"
"599x250","32733","11095","0.062457628548145294"
"619x60","32733","4438","0.4108475148677826"
"402x335","32733","4715","2.4613561630249023"
"412x1513","32455","2496","0.24991455674171448"
"221x600","32455","9154","0.8396580219268799"
"317x60","32455","1941","1.943930983543396"
"981x90","32178","15534","1.4574140310287476"
"601x50","32178","1386","3.559138059616089"
"320x162","32178","13037","0.1792241632938385"
"728x190","31900","277","1.390000581741333"
"308x250","31623","11928","0.4521929621696472"
"355x296","31623","8599","0.5261403918266296"
"574x250","31623","2496","0.2648245394229889"
"444x280","31623","2496","0.45035088062286377"
"414x300","31623","4993","0.7390350699424744"
"409x280","31346","277","0.3863716721534729"
"1010x90","31346","5270","0.38203537464141846"
"600x918","31346","1109","4.88070821762085"
"384x374","31068","14147","0.5504463911056519"
"304x600","31068","16921","0.1450892686843872"
"572x280","31068","5825","0.23499999940395355"
"540x60","30513","6102","0.34845447540283203"
"564x90","30513","3883","3.051727533340454"
"624x60","30513","4993","0.2197273075580597"
"570x60","30513","9431","0.4584544897079468"
"634x280","30513","5825","0.3975454270839691"
"345x1285","30513","11373","0.7755454182624817"
"1280x720","30513","4438","5.579091548919678"
"290x280","30236","8321","0.3427523374557495"
"500x60","30236","3328","0.19458715617656708"
"291x250","29959","8876","0.11407406628131866"
"264x250","29959","4715","0.611111044883728"
"558x280","29959","6102","0.1556481570005417"
"383x319","29681","1941","0.3615887463092804"
"306x54","29681","8044","0.5500000715255737"
"360x90","29681","9154","0.3365420699119568"
"480x336","29681","20527","0.3080374002456665"
"788x90","29681","4438","0.7665420770645142"
"988x90","29404","6102","0.10245280712842941"
"578x280","29404","9708","0.32386794686317444"
"300x430","29404","5547","4.9868879318237305"
"397x280","29404","4715","0.3802831172943115"
"374x312","29404","4438","0.8120755553245544"
"594x280","29126","3051","0.38257136940956116"
"204x200","29126","5825","0.01561905350536108"
"970x91","28849","2496","0.12000000476837158"
"468x100","28849","4160","1.0937501192092896"
"88x87","28849","12482","10.022499084472656"
"753x424","28849","2219","5.282308101654053"
"416x280","28849","3606","0.24490386247634888"
"360x260","28294","5270","0.5383333563804626"
