"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"597x360","545947","555","11.661675453186035"
"316x250","535662","10563","0.1538817286491394"
"300x90","516482","35581","1.5505971908569336"
"320x534","515648","19736","3.807547092437744"
"140x300","508698","34469","0.03004918433725834"
"360x604","504807","18624","5.230406761169434"
"736x90","501749","23628","0.08113580197095871"
"800x1280","501749","20292","4.809978008270264"
"597x60","496745","8895","0.21645765006542206"
"300x1050","487850","65324","5.836221694946289"
"298x250","484792","45310","0.4752005934715271"
"591x60","476175","85339","1.0756040811538696"
"315x60","474785","9729","0.11426231265068054"
"393x699","468114","22516","6.687998294830322"
"355x280","468114","75331","0.5916508436203003"
"424x50","467002","11953","0.3911607265472412"
"1280x800","464500","13898","4.42453145980835"
"315x250","463110","9729","0.6818247437477112"
"350x280","461998","115082","0.7174729108810425"
"732x412","449767","31133","3.9027931690216064"
"951x90","447543","1389","0.06316768378019333"
"360x598","422247","35025","5.968294143676758"
"667x280","421691","32245","0.16235990822315216"
"480x280","421135","17790","0.2698613405227661"
"673x60","416410","5003","0.21537402272224426"
"360x601","416132","12508","4.983207702636719"
"1012x90","415020","6671","0.21239784359931946"
"320x74","414464","3057","0.06953047960996628"
"282x235","408070","40584","0.328106164932251"
"393x280","405569","37248","0.32063737511634827"
"742x90","403901","2223","0.14020036160945892"
"300x168","402789","16400","0.9884332418441772"
"534x854","398063","20848","6.000026702880859"
"612x60","395005","82003","0.5228853225708008"
"610x90","394450","1389","0.1790480613708496"
"320x160","390836","131205","1.1976407766342163"
"408x280","390558","8061","0.6845971345901489"
"320x320","386388","2779","2.3942909240722656"
"360x692","384164","17234","4.205185413360596"
"683x60","369988","14732","0.11030837893486023"
"334x50","365818","20014","0.10837385803461075"
"300x251","359702","40862","3.0900371074676514"
"411x50","358034","13064","2.3105435371398926"
"521x320","355255","5281","5.932682037353516"
"310x250","349973","111746","0.5115171074867249"
"360x600","344970","22516","4.397333145141602"
"394x280","342468","47256","0.37562501430511475"
"628x280","340800","11397","0.1288173943758011"
"636x280","334962","12786","0.17461411654949188"
"667x60","333850","30021","0.20142380893230438"
"796x90","332183","3613","0.308803528547287"
"400x280","328847","37526","0.4562467634677887"
"597x280","324677","2223","0.303270548582077"
"943x90","316338","23350","0.6003428101539612"
"758x90","312446","10841","0.18221528828144073"
"398x280","306053","30855","0.13678476214408875"
"328x250","303551","85895","1.0200639963150024"
"589x60","297991","6115","0.14167912304401398"
"393x327","295490","28075","1.4480808973312378"
"300x500","292988","144548","0.6384914517402649"
"600x912","288818","11675","5.746708393096924"
"352x280","286594","20570","0.5883802175521851"
"768x60","278255","8617","1.8640260696411133"
"1024x552","277977","8617","7.125503063201904"
"748x110","276587","277","0.8712965846061707"
"520x290","275475","67270","2.629768133163452"
"320x52","275197","9451","0.39862626791000366"
"330x374","275197","67826","0.5808485150337219"
"335x250","271861","57263","0.36808791756629944"
"598x280","270472","16956","0.19750259816646576"
"615x120","267692","18068","0.5567394495010376"
"590x60","265468","14732","0.43061792850494385"
"480x32","261854","28631","2.502218246459961"
"450x50","259630","26129","3.0682220458984375"
"340x1267","259352","112302","0.3816934823989868"
"420x600","255183","14176","4.251524925231934"
"350x1301","255183","11675","0.043300654739141464"
"320x180","252959","35025","3.03218674659729"
"424x280","252959","10841","0.30212080478668213"
"660x60","251013","21960","0.5797675848007202"
"960x120","249901","6115","0.2914459705352783"
"375x812","246566","21126","11.840958595275879"
"319x250","244898","6115","0.4231550395488739"
"305x64","242396","19736","0.6598394513130188"
"601x250","234335","33635","0.009999997913837433"
"350x292","233501","34469","0.603238046169281"
"920x90","231555","11397","0.12570226192474365"
"333x250","231277","38360","0.2068629413843155"
"519x280","230721","277","0.12053048610687256"
"340x250","226273","44476","0.6965356469154358"
"319x50","223771","833","0.48003727197647095"
"768x976","217934","11397","4.719667911529541"
"404x1486","215432","3057","0.01709674298763275"
"729x90","215154","8061","0.1054263636469841"
"240x133","213764","21126","1.023875117301941"
"412x798","213764","20014","6.495253086090088"
"290x250","210706","50591","0.8821372389793396"
"568x280","210706","13898","0.1285751461982727"
"348x280","209317","45310","0.7794687747955322"
"320x96","206259","121754","0.685053825378418"
"650x250","204869","36693","0.2556580901145935"
"360x56","203479","115360","0.49845629930496216"
"854x534","203201","8339","4.169124603271484"
"480x60","201811","26407","0.47030308842658997"
"655x280","201811","5281","0.09720385074615479"
"569x320","201255","10563","8.585837364196777"
"476x280","200421","1111","0.3680720329284668"
"319x60","199031","3891","0.04076804220676422"
"180x280","198753","87284","0.2367272973060608"
"343x280","197919","26129","0.7078510522842407"
"313x60","197641","40584","0.48255982995033264"
"358x280","195974","16122","0.5598438382148743"
"600x280","195974","30577","0.2319716364145279"
"962x90","194862","16122","0.41964346170425415"
"568x50","188190","9451","1.2971786260604858"
"358x250","188190","3057","0.2806204855442047"
"300x300","187356","31411","1.1499407291412354"
"432x768","185132","9451","3.9181082248687744"
"346x280","177905","55873","0.4079374670982361"
"834x90","177905","3891","0.8497652411460876"
"220x756","175681","51425","0.36210447549819946"
"726x60","175125","5281","0.11017460376024246"
"610x60","173179","22238","0.15001602470874786"
"571x60","167064","16678","0.21469229459762573"
"344x275","163450","1389","0.3309353291988373"
"720x60","162616","40306","0.35059818625450134"
"424x753","162060","5281","4.465179920196533"
"375x313","161782","24462","0.3264261782169342"
"345x280","159837","43364","0.2867303788661957"
"338x280","159837","64212","0.8858606219291687"
"424x353","159281","16400","0.6053926944732666"
"480x854","159003","13620","9.67192268371582"
"392x280","156223","30577","0.47617441415786743"
"588x60","155667","9173","0.21814286708831787"
"345x250","155667","28075","0.2197321653366089"
"545x51","155667","7227","0.1865178942680359"
"304x250","155389","30855","0.22087650001049042"
"320x51","153999","79223","4.736840724945068"
"958x90","153443","8617","0.370597779750824"
"360x594","151775","4447","5.537526607513428"
"336x250","151497","75053","1.6632845401763916"
"280x250","149829","45588","0.35710570216178894"
"400x50","148995","4169","0.8488433361053467"
"600x1024","148995","7783","6.423040866851807"
"354x280","148161","32523","0.36827385425567627"
"332x250","147050","6393","0.15667295455932617"
"750x90","145660","20848","0.32513365149497986"
"655x60","144548","10007","0.1329422891139984"
"663x280","142880","4725","0.13134241104125977"
"364x280","140378","20570","0.8758615255355835"
"360x670","139822","8061","5.047494888305664"
"320x240","138988","13898","0.5434000492095947"
"200x90","138432","29743","0.31847384572029114"
"216x54","137042","13898","0.9895132184028625"
"536x280","135930","2501","0.19202440977096558"
"1024x720","135930","6671","4.142903804779053"
"300x200","135375","25851","2.5016655921936035"
"657x280","133151","9173","0.24453026056289673"
"756x90","133151","2779","0.25269314646720886"
"310x60","132873","56429","0.49964433908462524"
"10x10","132317","29465","46.70941925048828"
"170x600","132039","4447","0.07465261965990067"
"353x280","130649","47534","0.37982967495918274"
"360x200","130093","41696","0.7862607836723328"
"601x915","129537","1667","3.675063371658325"
"591x280","129259","1667","0.41451600193977356"
"384x280","128703","32523","0.42442765831947327"
"383x640","127869","1945","3.996368646621704"
"570x320","125923","6671","8.217283248901367"
"604x60","125645","33913","0.43949106335639954"
"412x250","123977","31967","0.6741703748703003"
"650x60","123977","13342","3.3031160831451416"
"700x60","123699","17234","0.36800000071525574"
"328x280","120364","38082","0.8706697225570679"
"618x60","117862","25017","0.11110851913690567"
"1700x650","117584","26685","2.5"
"724x60","116750","6393","0.12130950391292572"
"360x1336","115360","32801","0.311807245016098"
"336x50","114804","25295","0.2806537449359894"
"333x50","114526","555","0.5310440063476562"
"360x684","113414","1389","2.40431547164917"
"568x60","112858","16122","0.3006404638290405"
"1280x720","112858","4169","3.070148468017578"
"480x732","111746","5003","12.85054874420166"
"750x100","111190","18902","1.5626249313354492"
"592x280","111190","24739","0.2918500304222107"
"541x280","110357","1667","0.24803516268730164"
"144x24","110079","14454","4.380000114440918"
"540x912","110079","8895","4.37901496887207"
"424x706","109245","7505","3.775165557861328"
"540x280","108689","3335","0.11255751550197601"
"770x90","107299","12508","0.2394818812608719"
"12x12","107021","16956","59.132938385009766"
"320x300","105631","14454","0.9722105264663696"
"608x60","104797","5559","0.12047743797302246"
"963x90","104797","21960","0.09289123862981796"
"740x90","104797","35581","0.5413528084754944"
"1024x600","104241","3613","6.4109296798706055"
"534x60","103963","21682","1.2377541065216064"
"355x1319","103685","44198","0.30823054909706116"
"70x70","101461","3335","0.11073970794677734"
"699x393","100627","5281","12.784483909606934"
"541x914","100071","2779","3.1626386642456055"
"88x87","99237","7783","10.096495628356934"
"737x36","98404","40862","2.502514123916626"
"310x280","98404","20570","0.34395474195480347"
"337x280","98126","10563","0.25198304653167725"
"620x280","98126","27519","0.1718980222940445"
"317x250","97848","18624","0.6056534051895142"
"640x50","97292","10007","2.6547136306762695"
"384x250","96736","17790","1.2936208248138428"
"320x90","96736","14176","0.7633908987045288"
"320x522","96180","7505","5.385838508605957"
"960x552","95346","6115","5.843147277832031"
"738x90","94512","9451","0.18394120037555695"
"628x60","93678","18902","0.16456973552703857"
"320x230","93400","5559","0.6338391900062561"
"320x610","92844","5281","8.709430694580078"
"120x60","91454","11397","17.040546417236328"
"88x31","91176","13064","44.8562126159668"
"350x250","90898","48924","0.8784098625183105"
"952x90","90620","7783","0.4278527796268463"
"409x50","90064","1667","0.10370367020368576"
"320x150","89786","14454","1.4049843549728394"
"240x400","88952","13064","1.4252185821533203"
"540x90","88952","10285","1.2881563901901245"
"1112x90","88674","2501","0.25623834133148193"
"579x60","86450","17512","0.23282957077026367"
"300x150","86450","16956","2.3823792934417725"
"382x280","86450","19180","0.43366560339927673"
"343x250","85617","12231","0.9313635230064392"
"383x50","85339","5003","1.1736481189727783"
"290x60","85339","25573","0.6661565899848938"
"588x280","84227","8339","0.3292739689350128"
"594x280","83671","3335","0.22272425889968872"
"728x190","83393","833","1.3585673570632935"
"647x280","82837","19458","0.35979875922203064"
"533x90","82281","3057","1.2217228412628174"
"360x597","81725","833","17.63160514831543"
"322x250","81169","12786","0.6084929704666138"
"541x60","81169","8895","1.4017465114593506"
"610x280","81169","28353","0.18804790079593658"
"412x765","80613","5837","6.270894527435303"
"320x260","80335","8895","3.0932178497314453"
"315x280","80057","11953","0.5795833468437195"
"374x280","79501","27797","1.800069808959961"
"120x30","79223","7783","4.379998207092285"
"534x320","78945","5003","4.908486366271973"
"676x60","78667","10563","0.2048409879207611"
"524x60","78667","17790","0.43349817395210266"
"186x150","77833","8339","0.08310716599225998"
"300x480","77555","37248","0.4980645179748535"
"480x50","77555","833","2.0909664630889893"
"336x400","76721","34747","0.010144926607608795"
"334x250","76721","4725","0.28851446509361267"
"384x50","76443","2779","0.4132362902164459"
"363x280","76165","13342","0.3332116901874542"
"359x200","76165","27241","0.13456204533576965"
"580x60","75053","11119","0.18955554068088531"
"940x90","75053","20292","0.292888879776001"
"347x280","74775","14454","0.15836432576179504"
"375x59","74497","35025","0.7020523548126221"
"640x1136","74219","41140","14.511922836303711"
"469x60","74219","10841","0.07992511242628098"
"258x250","74219","6393","0.2514232099056244"
"944x90","73664","20292","0.6132453083992004"
"581x60","73386","18624","0.20242421329021454"
"362x280","73108","11953","0.39939165115356445"
"579x250","73108","14454","1.055551290512085"
"501x350","72830","555","0.014580127783119678"
"365x280","72830","21960","0.8245416879653931"
"386x50","72274","5003","0.16169236600399017"
"414x1520","71718","12231","0.2020930051803589"
"335x50","71440","8895","0.17011673748493195"
"982x90","71440","33913","0.7700389623641968"
"398x200","71162","20570","0.15953123569488525"
"718x60","71162","8895","0.09242186695337296"
"355x250","70884","26129","0.2854902148246765"
"640x100","70884","19736","3.7683136463165283"
"365x305","70606","9451","0.5914173126220703"
"402x280","70328","15288","0.4599209427833557"
"604x280","70050","5837","0.7510714530944824"
"300x400","70050","18902","2.525794744491577"
"690x60","70050","9451","0.5821033120155334"
"365x1352","69772","3613","0.023745017126202583"
"351x250","69772","40584","1.192549705505371"
"460x280","69494","11397","1.2213596105575562"
"600x1067","69216","6949","3.262369394302368"
"396x280","69216","11397","0.8872289657592773"
"296x250","68660","31967","0.36947372555732727"
"340x200","68382","26129","0.5064226984977722"
"854x480","68104","8061","8.647712707519531"
"585x60","66158","3057","0.3549160659313202"
"230x200","65880","30855","0.4709705114364624"
"392x50","65602","5003","1.476906418800354"
"468x100","65046","5003","0.6855129599571228"
"342x280","64212","15010","0.23857145011425018"
"1366x90","64212","1667","0.9463640451431274"
"470x329","63934","2223","0.022565199062228203"
"401x280","63656","833","0.33620086312294006"
"326x250","63378","18346","0.6595175266265869"
"357x280","63100","3891","0.18409694731235504"
"598x60","62822","19736","0.3389380872249603"
"424x90","62822","555","0.08000009506940842"
"389x280","62544","3613","0.3915110230445862"
"320x80","62266","3057","5.768484115600586"
"710x60","61988","6949","0.28381165862083435"
"240x200","61988","10285","0.06452915072441101"
"596x60","61710","5837","0.14959457516670227"
"275x250","61433","16400","0.5506787300109863"
"235x700","60877","36415","0.017899539321660995"
"393x61","60321","7505","6.409816265106201"
"970x66","60321","7227","4.629431247711182"
"750x200","59765","12231","1.429395079612732"
"455x280","59765","833","0.3436279892921448"
"367x280","59487","1111","0.1248597726225853"
"288x250","59487","16400","0.6154206395149231"
"620x60","59487","19736","0.23859812319278717"
"375x80","59209","8339","0.8762442469596863"
"748x90","58931","13064","0.46141502261161804"
"250x500","58653","5003","0.10976302623748779"
"936x90","58375","28909","0.18557141721248627"
"760x90","58097","16678","0.18602868914604187"
"298x60","57541","25851","0.11729468405246735"
"324x250","56985","12231","0.41975608468055725"
"345x374","56985","21404","0.6223902702331543"
"180x600","56707","6393","0.1792156994342804"
"541x90","56707","3057","0.8640196323394775"
"302x250","56429","13620","0.7930541038513184"
"704x60","56151","10007","0.1707797348499298"
"394x1451","55873","20570","0.346169114112854"
"657x60","55317","4447","0.10030151903629303"
"325x271","55039","5837","0.7133838534355164"
"323x250","55039","28909","0.6669192314147949"
"320x25","54483","19736","3.852092742919922"
"300x1131","54205","23072","0.3274872303009033"
"480x336","53649","36415","0.37067359685897827"
"670x90","53649","16400","0.483316034078598"
"650x100","53093","13064","0.41994762420654297"
"1080x1920","53093","22238","12.698795318603516"
"1280x672","52815","3057","6.0599470138549805"
"968x90","52815","3057","0.44863161444664"
"730x90","52537","11953","0.5423809289932251"
"767x90","52537","833","0.19994708895683289"
"634x280","52259","6115","0.2676064074039459"
"592x60","51981","20014","0.8466311693191528"
"300x374","51425","12786","0.745297372341156"
"320x267","51147","10285","0.8527716994285583"
"335x280","50869","11119","0.5027322173118591"
"250x600","50869","16678","0.2291257083415985"
"365x250","50591","12508","0.735879123210907"
"650x280","50591","24462","0.10027472674846649"
"360x255","50313","8339","0.3185635209083557"
"330x1234","50313","26407","0.354530394077301"
"962x493","50035","1667","10.510828018188477"
"216x36","50035","5281","8.75"
"373x280","50035","8339","0.5048332214355469"
"366x280","50035","3335","0.3321666717529297"
"168x28","50035","5281","8.75"
"464x60","49757","14732","0.12871506810188293"
"221x600","49479","10285","0.7885956168174744"
"714x60","49202","13064","0.34395474195480347"
"337x60","48924","6671","0.8090342283248901"
"356x55","48646","8895","2.0074856281280518"
"670x60","48646","10285","0.08902858197689056"
"812x480","48368","2501","5.641494274139404"
"325x250","48368","15844","0.7450574636459351"
"360x90","47812","8895","0.30151158571243286"
"560x60","47256","6949","1.5200002193450928"
"1536x2048","46422","26963","13.925846099853516"
"300x450","45866","1389","1.8164234161376953"
"688x60","45866","5003","0.0838787704706192"
"601x360","45588","3057","4.94243860244751"
"355x60","45310","5837","0.08920244872570038"
"280x600","45310","23906","0.2360735833644867"
"428x280","45310","833","0.23343563079833984"
"250x60","45032","28909","0.06567899882793427"
"580x280","44754","6115","0.29217395186424255"
"1020x90","44754","4447","0.4497515559196472"
"570x280","44754","6671","0.32385098934173584"
"218x200","44476","3891","0.24431248009204865"
"627x280","44476","11953","0.2203124612569809"
"572x280","44476","8617","0.4583749771118164"
"280x60","44476","11119","0.10606250166893005"
"338x282","44198","4447","0.29578614234924316"
"918x540","43920","3335","7.081770896911621"
"634x60","43920","15566","0.3411392569541931"
"666x60","43920","7227","0.19696202874183655"
"707x60","43642","2779","0.1683439016342163"
"341x280","43364","18624","1.187179446220398"
"404x280","43364","10563","0.9246794581413269"
"293x250","43086","5281","0.12987098097801208"
"412x60","42530","15010","2.742548942565918"
"599x250","42530","11953","0.08189542591571808"
"382x250","41974","6393","2.060662031173706"
"336x60","41974","3891","0.10331127047538757"
"414x65","41696","20848","0.8541333675384521"
"579x280","41696","7227","1.61573326587677"
"768x66","41418","2779","1.4303357601165771"
"540x960","40862","1389","4.7228569984436035"
"451x722","40862","1389","5.488163471221924"
"423x50","40584","1667","0.2777397334575653"
"311x90","40028","2501","0.0748610720038414"
"672x60","39750","5003","0.25160837173461914"
"753x424","39750","1667","3.828601121902466"
"637x280","39750","13620","0.49454551935195923"
"451x280","39472","1667","0.8652816414833069"
"561x60","39194","8895","0.3807092308998108"
"282x250","39194","11397","0.1935460865497589"
"308x250","38916","14732","0.4237857758998871"
"400x608","38916","1667","5.379571914672852"
"344x286","38916","833","0.26642853021621704"
"390x250","38916","22238","1.1858571767807007"
"311x250","38638","9451","0.20187050104141235"
"864x90","38360","833","0.3451448678970337"
"654x60","37804","6949","0.1997794359922409"
"670x280","37804","5559","0.3973529636859894"
"375x58","37526","4169","0.9377040266990662"
"731x90","37526","5003","0.13044443726539612"
"522x60","37248","1111","0.28358209133148193"
"512x50","36971","3057","1.3896242380142212"
"160x750","36415","11675","0.04267175868153572"
"394x250","36415","14732","0.3849618136882782"
"200x300","36415","833","0.2019084393978119"
"270x250","36415","9173","1.064122200012207"
"412x846","36415","3335","7.175191402435303"
"340x60","36137","14454","0.22561535239219666"
"940x250","36137","833","0.20107688009738922"
"570x60","35581","12231","0.5856249332427979"
"291x250","35581","10841","0.0996093824505806"
"1600x2560","35581","0","3.1524994373321533"
"400x250","35303","12786","1.0501574277877808"
"624x280","35303","11397","0.25433069467544556"
"283x280","35303","5837","0.11874014884233475"
"220x600","35025","9729","0.4017460346221924"
"432x280","35025","3891","0.2138095200061798"
"578x280","34747","11397","0.3457600176334381"
"558x250","34191","6949","0.22585363686084747"
"375x300","34191","5559","0.3874795734882355"
"330x280","33913","6671","0.3468852937221527"
"487x60","33913","4447","0.10975408554077148"
"539x280","33913","2501","0.6906555891036987"
"375x1386","33913","13620","0.21967214345932007"
"768x100","33635","4447","1.6132230758666992"
"372x280","33635","14732","1.6476033926010132"
"294x245","33635","10007","0.02256198227405548"
"150x150","33635","8339","0.10090909153223038"
"310x259","33357","4447","0.49658331274986267"
"384x592","33357","1389","3.798832654953003"
"592x50","33079","3613","2.6031930446624756"
"320x1200","32523","13342","0.46820515394210815"
"407x280","32523","833","0.491111159324646"
"487x280","32245","3891","0.550000011920929"
"750x1334","32245","20570","12.151206016540527"
"1440x2560","31967","555","1.7825216054916382"
"274x250","31967","3613","0.7421739101409912"
"680x60","31967","5559","0.24547824263572693"
"497x280","31689","1111","0.4587719142436981"
"306x250","31689","13064","0.5373684167861938"
"600x250","31689","7227","0.45587724447250366"
"304x600","31689","15288","0.1422806978225708"
"200x20","31411","3057","4.379998683929443"
"432x90","31411","833","1.3778762817382812"
"976x562","31411","1945","7.079026222229004"
"938x90","31133","1667","0.37633922696113586"
"990x90","31133","1111","0.1813390851020813"
"306x54","31133","6949","0.6165178418159485"
"474x280","31133","3057","0.7963391542434692"
"619x60","31133","3057","0.49732154607772827"
"391x280","30855","1945","0.2818918228149414"
"374x312","30855","3335","0.2407207041978836"
"1144x90","30577","277","0.1605454534292221"
"653x60","30577","3613","0.6273636221885681"
"210x600","30299","3613","0.1367889940738678"
"288x162","30299","25295","1.5678898096084595"
"331x250","30299","7227","0.23917429149150848"
"200x48","30299","3335","4.803119659423828"
"994x90","30021","10285","0.3260185122489929"
"1200x110","29743","6115","2.7815887928009033"
"414x300","29743","3335","0.3766355812549591"
"1124x90","29743","277","0.12112150341272354"
"540x60","29465","5003","1.095283031463623"
"692x60","29465","5559","0.1404717117547989"
"276x250","29465","10007","0.09226415306329727"
"854x90","29187","2779","0.3335238993167877"
"380x280","29187","9173","0.8431428670883179"
"600x50","28909","1667","2.4667305946350098"
"582x280","28909","5559","0.18163461983203888"
"295x250","28631","6393","0.14213591814041138"
"320x35","28631","555","4.951752185821533"
"404x337","28631","4725","0.7997087240219116"
"311x60","28631","5559","0.15000005066394806"
"405x280","28353","833","0.1025489941239357"
"768x432","28075","1945","5.640691757202148"
"752x90","28075","3891","0.4221782386302948"
"576x90","28075","3057","5.8846540451049805"
"522x280","28075","1111","0.6603960990905762"
"162x125","27797","833","0.06720000505447388"
"446x280","27797","833","0.47449997067451477"
"320x640","27797","7783","1.5953000783920288"
"896x90","27797","1111","0.41200006008148193"
"360x220","27519","15288","2.258282423019409"
"500x60","27241","4169","0.21418367326259613"
"320x162","27241","10285","0.17795920372009277"
"884x90","26685","3613","1.3916667699813843"
"253x250","26685","8339","0.20614583790302277"
"373x250","26685","1945","0.2373957633972168"
"393x663","26407","833","4.1922101974487305"
"736x60","26407","3613","0.3826315701007843"
"300x430","26407","5281","4.7260003089904785"
"200x600","26407","5281","0.16621050238609314"
"238x200","26129","12786","0.22840428352355957"
"200x446","26129","2501","5.361276149749756"
"1004x90","26129","5559","0.32744675874710083"
"261x250","25851","2779","1.0065590143203735"
"330x50","25573","3891","0.2371739149093628"
"850x90","25573","5281","0.6671738624572754"
"331x50","25295","5559","3.9430768489837646"
"621x60","25295","3613","0.4015384912490845"
"983x90","25295","1945","0.24714288115501404"
"601x50","25295","833","0.33252766728401184"
"375x55","25295","1667","0.09813188016414642"
"900x90","25017","3891","0.5852223038673401"
"384x374","25017","12231","0.8778889775276184"
"534x280","25017","5559","0.7464444041252136"
"307x250","25017","6671","0.27433329820632935"
"622x60","24739","6949","1.7712358236312866"
"1010x90","24739","4725","0.43595510721206665"
"880x90","24739","4169","0.22460675239562988"
"981x90","24739","13620","0.437865287065506"
"390x280","24739","7227","0.37471911311149597"
"650x90","24462","4169","4.379999160766602"
"416x280","24462","3057","0.3646591007709503"
"346x1288","24462","10285","0.43568184971809387"
"1100x120","24462","15010","0.6445454955101013"
"610x928","24184","1945","10.908621788024902"
"558x280","24184","5837","0.1862069070339203"
"569x60","24184","7227","0.5366666316986084"
