"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"355x50","70023","2222","0.18591269850730896"
"173x125","70023","1111","0.1689683347940445"
"582x280","69745","9169","0.1598406434059143"
"300x200","69467","18339","2.3419201374053955"
"534x320","68911","5279","6.459598064422607"
"952x90","68911","8058","0.2214919626712799"
"728x190","68356","277","1.389957308769226"
"541x60","68078","12226","0.8656734228134155"
"355x1319","67800","28620","0.3644670844078064"
"275x250","67800","17505","0.6481966376304626"
"396x280","67522","9169","0.1948971450328827"
"541x914","67244","3056","3.09954571723938"
"315x280","67244","10003","0.5095041394233704"
"345x374","66688","25008","0.5445833206176758"
"335x280","66411","17505","0.6711297035217285"
"320x240","65855","8891","10.343332290649414"
"334x250","65577","2778","0.40830498933792114"
"322x250","65299","8058","0.3003404438495636"
"679x60","65299","3334","0.2801276445388794"
"585x60","65021","2222","0.3211965262889862"
"600x1067","64743","7780","12.241718292236328"
"320x522","64465","6946","5.8310346603393555"
"305x493","64188","277","2.434760808944702"
"647x280","63632","18617","0.35436680912971497"
"568x50","63354","9169","1.9251316785812378"
"560x60","62798","7224","0.498451292514801"
"382x250","61687","11948","1.7579280138015747"
"884x90","61409","4723","1.199457049369812"
"374x280","61409","22507","0.5376922488212585"
"982x90","61131","31677","1.1945453882217407"
"738x90","61131","10559","0.5978636741638184"
"455x280","60853","833","0.8114151954650879"
"731x90","60853","4168","0.1213698461651802"
"592x60","60575","20006","0.17394496500492096"
"724x60","60297","8336","0.2114746868610382"
"534x280","59186","6113","0.41215965151786804"
"610x60","58908","22785","0.5587736368179321"
"512x50","58630","2778","0.9205213785171509"
"579x250","58074","13337","0.39296650886535645"
"358x326","58074","11114","0.15555022656917572"
"524x60","57797","11948","0.3501442074775696"
"373x280","57519","10281","0.39995160698890686"
"337x280","57519","8891","0.3435748517513275"
"320x300","56963","10836","0.8551706671714783"
"310x259","56685","9447","0.6358335614204407"
"321x250","56407","7502","0.37842366099357605"
"290x60","56129","19728","0.2528713047504425"
"690x60","55851","10003","0.8969652652740479"
"320x25","55574","20006","4.04270076751709"
"469x60","55574","8891","0.19289998710155487"
"838x90","54740","555","0.1843654215335846"
"634x60","54462","16950","0.27112242579460144"
"393x720","54462","3056","5.341326713562012"
"319x50","54184","1111","0.16164103150367737"
"404x280","54184","14727","0.8514872789382935"
"769x90","53351","833","0.5035936832427979"
"460x280","53073","11670","1.1372251510620117"
"574x250","52517","4168","0.1525396853685379"
"200x20","52517","2222","3.7733333110809326"
"320x588","52239","833","3.175053596496582"
"610x280","51961","27231","0.46251341700553894"
"326x250","51961","20562","0.834010660648346"
"360x672","51683","8058","12.222363471984863"
"748x90","51683","18061","0.439784973859787"
"88x87","51406","13059","10.035402297973633"
"654x60","51128","9447","0.21673916280269623"
"346x1288","51128","4168","0.22874993085861206"
"962x493","51128","1389","8.874566078186035"
"670x280","50850","8058","0.44863376021385193"
"230x200","50850","23618","0.9688524603843689"
"670x60","50850","11670","0.16136610507965088"
"895x90","50572","555","0.25890105962753296"
"350x250","50294","27231","0.8166850805282593"
"914x90","50294","4445","0.4121546745300293"
"300x400","50016","16116","4.774274826049805"
"391x280","49738","1111","0.6086034774780273"
"657x60","49460","5279","0.20258426666259766"
"282x250","49183","14727","0.18112996220588684"
"602x280","48905","1667","0.5943750143051147"
"647x60","48627","7780","0.09788572043180466"
"854x480","48071","5279","12.999076843261719"
"292x250","48071","7224","0.532080888748169"
"627x280","48071","13893","0.5069364309310913"
"591x280","47793","1945","0.17360465228557587"
"412x60","47515","14727","5.208713531494141"
"340x60","47515","15838","0.2326315939426422"
"280x600","47237","22507","0.3301176130771637"
"150x150","46682","8058","0.09541666507720947"
"404x337","46682","6391","0.9779166579246521"
"940x250","46404","277","0.19892238080501556"
"280x60","46404","13615","0.12622754275798798"
"366x280","45570","4445","0.5597561001777649"
"568x250","45570","7780","0.1185365840792656"
"728x91","45292","6668","0.27705514430999756"
"650x280","45015","18617","0.11475307494401932"
"212x600","45015","7502","0.11302468925714493"
"414x65","45015","20562","0.6972221732139587"
"347x260","44737","277","0.1597518026828766"
"540x960","44737","1111","4.817390441894531"
"307x250","44459","8613","0.4846249520778656"
"692x60","44181","7224","0.2730817496776581"
"300x480","44181","20284","0.6438994407653809"
"120x30","43903","4723","3.9533543586730957"
"574x60","43903","9169","0.18386074900627136"
"423x280","43625","555","0.13910827040672302"
"450x374","43625","3890","0.7775159478187561"
"380x280","43347","11392","1.1559616327285767"
"800x250","43347","9725","0.7694230675697327"
"250x60","43069","22507","0.05000000074505806"
"604x280","42792","4445","0.36240261793136597"
"320x90","42792","14171","1.618116855621338"
"558x60","42792","5001","0.1811688244342804"
"540x280","42514","3056","0.39084964990615845"
"561x60","42514","9169","0.2795425355434418"
"602x60","42514","5279","0.3133333623409271"
"918x600","42236","555","6.197369575500488"
"323x250","42236","18617","0.9069736003875732"
"377x50","42236","1111","0.47828951478004456"
"320x80","41958","4445","8.239140510559082"
"390x280","41402","9447","0.5741610527038574"
"1010x90","41124","5001","0.33939191699028015"
"283x280","41124","4723","0.13581080734729767"
"714x60","40846","10836","0.6674829721450806"
"880x90","40846","5835","0.363537460565567"
"288x162","40291","27509","1.5745517015457153"
"961x90","40013","555","0.2266666293144226"
"599x250","40013","10281","0.070416659116745"
"375x300","39735","6391","0.5072727203369141"
"768x100","39735","3612","0.7989510297775269"
"336x60","39179","2500","0.24971634149551392"
"300x374","39179","10559","0.5372340679168701"
"302x250","38623","13337","0.2928776741027832"
"788x90","38346","5001","0.5853623151779175"
"728x138","38346","12226","0.2546376585960388"
"604x360","38068","833","19.687671661376953"
"300x1131","38068","16394","0.23715326189994812"
"812x480","38068","2778","4.610584259033203"
"216x36","38068","6946","8.626934051513672"
"315x263","37790","11114","0.20139706134796143"
"579x280","37790","5557","1.0605881214141846"
"220x600","37790","5001","0.27477940917015076"
"580x280","37512","5279","0.16214817762374878"
"361x280","37512","7224","0.3747407793998718"
"168x28","37512","6668","8.75"
"360x668","37512","2778","4.268296241760254"
"374x312","37234","5001","0.3826119303703308"
"728x170","37234","14727","0.28611934185028076"
"430x280","37234","2500","0.4702238440513611"
"768x432","36678","1945","5.842348575592041"
"264x250","36678","3334","0.4661363661289215"
"300x280","36678","8613","0.7817423939704895"
"305x250","36401","12504","0.5521372556686401"
"221x600","35567","11948","1.1750000715255737"
"284x250","35567","5279","0.8083594441413879"
"412x344","35567","5835","4.136249542236328"
"360x52","35289","833","1.0641733407974243"
"850x90","35289","6946","0.4919685423374176"
"384x320","35011","3612","0.4927777647972107"
"320x640","35011","8891","1.61301589012146"
"330x50","34733","3334","0.11631997674703598"
"722x60","34733","4168","2.9568252563476562"
"375x55","34455","11114","0.7907257676124573"
"375x206","34455","10559","0.1692742258310318"
"768x66","34455","1389","1.1538710594177246"
"480x336","34178","23063","0.4145529270172119"
"294x245","34178","16116","0.020081302151083946"
"732x90","33900","4723","0.5390164256095886"
"446x280","33622","833","0.6975207328796387"
"394x1451","33622","13893","0.32190078496932983"
"311x250","33622","12504","0.3100826144218445"
"980x120","33622","5279","1.4485949277877808"
"474x280","33622","2500","0.7543801069259644"
"514x359","33622","6668","0.5947933793067932"
"944x90","33622","10836","0.5010743737220764"
"317x60","33066","1667","1.914033055305481"
"540x60","33066","5279","0.9791596531867981"
"432x280","32788","4168","0.22161011397838593"
"788x100","32788","4445","0.18983051180839539"
"988x90","32788","6113","0.13033898174762726"
"970x91","32788","3612","0.12000001221895218"
"904x90","32788","4723","0.12067797034978867"
"308x250","32788","11670","0.4059321880340576"
"336x200","32510","10836","0.8796579837799072"
"624x280","32510","8891","0.20521368086338043"
"600x250","32510","8336","0.9984616637229919"
"250x600","32232","14449","0.5480173826217651"
"564x90","31399","3056","1.985929250717163"
"980x100","31399","833","0.1630973368883133"
"186x150","31121","7502","0.17660711705684662"
"200x300","31121","2222","0.21785718202590942"
"383x319","31121","1111","0.42723211646080017"
"1280x720","31121","4723","6.406428337097168"
"710x60","30843","6391","0.3006306290626526"
"409x280","30565","277","0.3894544839859009"
"306x54","30565","8891","0.5603637099266052"
"400x250","30565","11114","1.5199999809265137"
"464x60","30565","12782","0.12736362218856812"
"981x90","30287","16672","1.765688180923462"
"384x374","29732","11392","0.5748597979545593"
"558x280","29732","4723","0.17897193133831024"
"726x60","29732","3612","0.0921495333313942"
"564x250","29732","1945","0.22598133981227875"
"545x250","29732","5835","0.08355139940977097"
"619x60","29732","3334","0.8247663378715515"
"545x60","29454","6946","0.5704717040061951"
"218x200","29454","3056","0.17386792600154877"
"204x200","29176","5557","0.011904767714440823"
"558x250","29176","4723","0.27666667103767395"
"624x60","28898","4723","0.21317309141159058"
"650x90","28898","4445","3.7943267822265625"
"600x918","28898","833","5.41182804107666"
"395x280","28898","3334","0.32942309975624084"
"291x250","28620","9447","0.11786406487226486"
"577x280","28620","555","0.7129126787185669"
"468x100","28620","2778","0.9202913641929626"
"333x50","28342","555","0.5432352423667908"
"580x60","28342","8336","0.3446078896522522"
"570x60","28342","8336","0.32372549176216125"
"389x280","28342","3890","1.2065684795379639"
"304x600","28064","14171","0.29524752497673035"
"360x261","28064","2778","0.03811880946159363"
"420x200","28064","1111","2.2878224849700928"
"552x280","28064","5279","0.13049504160881042"
"964x90","28064","5279","0.6339604258537292"
"305x60","27787","10559","0.18810002505779266"
"578x280","27787","9447","0.24060001969337463"
"360x260","27787","6668","0.5317000150680542"
"637x280","27787","10003","0.3179999887943268"
"320x610","27787","3890","8.374099731445312"
"650x100","27509","6391","0.5059596300125122"
