"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"375x250","3049364","606343","0.6194281578063965"
"371x280","2750933","41616","0.42026039958000183"
"120x240","2660324","319502","0.12301981449127197"
"320x460","2603430","227049","4.889497756958008"
"598x360","2494910","106149","5.945603370666504"
"330x300","2289986","15013","0.08558783680200577"
"320x570","2190685","54260","6.927379131317139"
"393x50","2172247","31081","0.5415620803833008"
"601x962","2153282","87184","7.097926139831543"
"412x343","2085589","245487","1.0105456113815308"
"800x90","2003935","53996","0.694267213344574"
"140x300","1969957","112207","0.04325311630964279"
"600x90","1967059","86394","0.7440627217292786"
"750x300","1938876","62425","4.358499526977539"
"728x120","1924652","298167","0.8698564767837524"
"241x209","1825088","641111","2.5017361640930176"
"412x90","1742644","20281","0.6057612299919128"
"960x90","1737903","73488","4.082128524780273"
"414x250","1725260","360065","0.5284152626991272"
"410x280","1660990","26866","0.5008640885353088"
"360x60","1598038","336623","5.964099407196045"
"930x180","1539037","40826","4.582377910614014"
"640x280","1530608","96667","0.2659870684146881"
"1000x90","1494786","112471","0.2713497281074524"
"355x200","1426566","323980","3.7424376010894775"
"592x360","1419191","94033","5.629670143127441"
"340x280","1389953","228366","0.6315994262695312"
"601x280","1331479","12379","0.2500598430633545"
"962x553","1328845","46884","5.4494781494140625"
"1280x752","1305929","29237","6.298141002655029"
"480x806","1303295","16330","3.9539105892181396"
"282x235","1260625","90609","0.36837446689605713"
"350x110","1236655","474644","2.5069265365600586"
"320x569","1221115","55050","8.236239433288574"
"630x60","1175284","133806","0.5213268399238586"
"490x700","1173967","312917","2.5027551651000977"
"580x400","1172386","49518","15.03411865234375"
"412x50","1137881","14486","0.411384254693985"
"962x601","1118126","43197","4.181578159332275"
"340x250","1070978","46094","0.56525057554245"
"758x90","1026200","15013","0.47683295607566833"
"800x1232","1020932","40036","5.315700054168701"
"375x60","1015401","71907","0.603385329246521"
"1014x90","1007235","17384","0.24974630773067474"
"667x375","994856","89818","10.978923797607422"
"534x90","956926","22915","0.8203083872795105"
"316x250","947180","10535","0.2295912355184555"
"568x320","930323","88765","8.501219749450684"
"615x120","869478","58474","0.42674335837364197"
"1000x250","857888","66903","3.746220350265503"
"732x412","840767","31607","5.145730018615723"
"414x60","836026","49255","0.5433616638183594"
"298x250","814164","63215","0.4273827373981476"
"330x250","813901","257867","0.6264272928237915"
"125x125","789141","170418","0.34958943724632263"
"601x60","755426","56894","1.1437411308288574"
"591x60","734091","80336","0.46374255418777466"
"300x60","716443","180954","0.6873457431793213"
"320x534","698532","19228","3.288332223892212"
"320x521","685889","31081","6.503471851348877"
"951x90","665871","1316","0.07192322611808777"
"534x854","650067","20018","5.84060001373291"
"360x594","649804","3950","4.952688217163086"
"313x250","649804","42143","0.6483177542686462"
"630x280","646379","31081","0.9275999665260315"
"640x60","618459","112207","0.34503406286239624"
"344x280","616089","102462","0.30411291122436523"
"600x976","614508","20545","5.684999465942383"
"1200x90","600811","23442","0.36582186818122864"
"359x280","582900","60054","0.16713058948516846"
"736x414","579213","67166","10.946261405944824"
"320x60","572101","66113","2.6700825691223145"
"360x598","571574","35558","5.847069263458252"
"320x260","557351","33451","3.0226802825927734"
"424x50","551293","7111","0.7843194603919983"
"408x280","543127","9482","0.484699010848999"
"600x60","542600","43987","0.3285680413246155"
"334x50","542337","20808","0.09567748010158539"
"300x168","542074","16067","1.1081246137619019"
"520x290","537859","100618","2.501831531524658"
"300x90","537332","38982","1.8583369255065918"
"310x250","534172","141708","0.37594175338745117"
"667x280","530221","31607","0.2575707733631134"
"300x1050","522319","67693","5.8054022789001465"
"393x280","500983","40826","0.31416401267051697"
"597x60","498876","8692","0.17392294108867645"
"350x280","496506","98247","0.7154750227928162"
"355x280","487287","85604","0.5062108039855957"
"1260x250","483599","100354","2.7124128341674805"
"600x280","473327","29500","0.22664432227611542"
"1012x90","472010","5004","0.41407355666160583"
"480x280","454362","19491","0.25834187865257263"
"962x90","450938","16857","0.3228038251399994"
"360x56","446460","73751","0.2832094728946686"
"958x90","439085","10535","0.24169191718101501"
"360x604","434080","19491","8.055953025817871"
"736x90","431710","23969","0.16913969814777374"
"636x280","429339","16857","0.4285339117050171"
"315x60","428549","17647","0.13432084023952484"
"216x54","414062","18964","0.624096691608429"
"320x610","407214","3950","4.503737926483154"
"320x522","404580","7901","14.892300605773926"
"394x280","402472","52152","0.4830692708492279"
"1280x90","394570","13696","0.9176969528198242"
"1020x90","393517","6584","0.1892373263835907"
"360x600","392200","36348","3.3501405715942383"
"960x120","390619","10272","0.29079577326774597"
"1280x800","390619","8955","4.492049694061279"
"320x180","387722","48201","1.6896125078201294"
"315x250","377976","22915","0.9911708235740662"
"328x250","370074","88501","0.930548369884491"
"943x90","368757","19491","0.5664501190185547"
"800x1280","367440","13960","5.117198944091797"
"330x374","353217","124060","1.6609320640563965"
"450x50","352427","25286","2.8064000606536865"
"340x1267","344525","146449","0.4552905559539795"
"480x32","337676","26339","2.856688976287842"
"980x90","331882","38982","0.2988888621330261"
"335x250","331618","60054","0.3720412850379944"
"398x280","328721","36875","0.20733176171779633"
"300x500","325297","152244","0.6897813677787781"
"628x280","323453","11852","0.29386818408966064"
"352x280","311863","20018","0.47771117091178894"
"480x60","310546","22125","1.1203733682632446"
"320x160","302644","163833","1.2889556884765625"
"393x699","301064","19754","6.627959728240967"
"411x50","296323","10535","2.1242754459381104"
"589x60","292635","11852","0.24986499547958374"
"612x60","291582","62425","0.44654014706611633"
"320x96","288684","161990","0.617673397064209"
"545x51","286314","7111","0.15165594220161438"
"540x90","276831","7638","0.4159947335720062"
"568x50","275778","10799","0.9668675065040588"
"737x36","264188","93769","2.500328779220581"
"788x90","261818","2370","0.2107449620962143"
"568x280","260764","11326","0.13981816172599792"
"393x327","257340","27393","0.6748105883598328"
"743x90","256550","2897","0.1023612841963768"
"768x976","253652","11852","4.5943193435668945"
"320x52","253389","7375","0.463981032371521"
"424x280","250228","10272","0.20064207911491394"
"540x912","249701","7375","3.5286684036254883"
"328x280","248384","70327","0.915514349937439"
"854x534","246540","8955","5.336858749389648"
"729x90","245750","7375","0.09852089732885361"
"601x250","244697","50045","0.010538212954998016"
"742x90","243643","1580","0.055448632687330246"
"768x60","236795","9745","1.3774194717407227"
"534x280","236005","5531","0.6161719560623169"
"412x798","233371","23179","6.205371379852295"
"300x251","230737","41616","4.45239782333374"
"350x1301","228893","15803","0.10229003429412842"
"476x280","227049","526","0.12151999771595001"
"667x60","224152","36085","0.19146883487701416"
"348x280","222571","42670","0.628591775894165"
"976x90","218357","2633","0.1739806830883026"
"720x60","218093","45041","1.0777053833007812"
"350x292","217303","36612","0.8866302967071533"
"280x250","217040","37665","0.34309470653533936"
"320x51","215986","80336","3.693793296813965"
"963x90","213352","18701","0.44469133019447327"
"220x756","209138","46094","0.43491190671920776"
"300x300","207558","31607","1.7727917432785034"
"345x280","204133","67430","0.5163356065750122"
"180x280","203080","91662","0.2234112024307251"
"290x250","202816","64269","0.7547661662101746"
"1024x552","198075","12643","3.8513431549072266"
"432x768","197022","11062","4.372005462646484"
"320x74","190963","2370","0.12252414226531982"
"700x60","188066","18701","0.4333333671092987"
"650x250","186486","33978","0.17796610295772552"
"534x60","185959","8692","0.49335700273513794"
"699x393","185959","4741","15.294626235961914"
"383x50","185169","4214","1.3725894689559937"
"412x684","184905","3950","15.851552963256836"
"343x280","184378","38456","0.8824000954627991"
"346x280","183325","52416","0.5366092324256897"
"360x601","183325","11326","4.670731544494629"
"338x280","183061","66903","0.8742014765739441"
"304x250","179110","32134","0.1790735125541687"
"360x1336","178584","47938","0.20169615745544434"
"966x90","176740","790","0.2842174768447876"
"834x90","169892","2633","1.4346034526824951"
"355x1319","169628","55050","0.3634316623210907"
"375x812","169628","11326","14.263798713684082"
"663x280","167521","4214","0.2900000512599945"
"748x90","163043","13169","0.23400647938251495"
"310x280","162516","38719","0.4949432611465454"
"950x90","160146","11852","0.3317270278930664"
"170x600","159619","6058","0.062194716185331345"
"970x66","159356","9218","3.7852895259857178"
"402x1479","157775","1316","0.0362604521214962"
"354x280","155931","33978","0.4259290397167206"
"570x320","155405","8955","9.17769718170166"
"360x692","154351","18437","6.426990032196045"
"310x60","152771","59791","0.4088447391986847"
"533x83","152507","263","0.21264253556728363"
"420x600","150927","11062","3.5435078144073486"
"960x557","150400","0","0.1771453619003296"
"920x90","147503","7901","0.20692862570285797"
"375x313","147503","21862","0.3482678234577179"
"600x1024","147503","5004","3.192054033279419"
"1700x650","147239","27130","2.5"
"600x912","146186","11326","5.741334438323975"
"812x480","143288","3687","3.3410842418670654"
"501x350","143025","790","0.025432711467146873"
"594x280","142498","3950","0.49715328216552734"
"524x60","142498","14486","0.6583548784255981"
"335x50","140918","5267","0.12033644318580627"
"750x90","139337","15540","0.2418525069952011"
"628x60","138284","26603","0.2751809358596802"
"360x90","137230","13960","0.527408242225647"
"240x133","135913","13169","0.7085465788841248"
"1024x720","135123","6321","6.065419673919678"
"598x280","134596","16857","0.24328766763210297"
"344x275","131172","1053","0.36285144090652466"
"313x60","128801","35822","0.6036196947097778"
"327x250","128538","12379","0.7688524723052979"
"660x60","128275","20545","0.7100411653518677"
"384x280","126958","33978","0.344066321849823"
"353x280","126694","40563","0.43392935395240784"
"598x60","125377","21598","0.27724790573120117"
"392x280","124060","27130","0.4167940616607666"
"382x280","123533","29500","0.8628571629524231"
"358x200","121953","36875","0.4758099317550659"
"144x24","121426","10535","4.379998207092285"
"586x280","118002","4477","0.564553439617157"
"480x854","118002","13433","8.483839988708496"
"600x1067","118002","9482","8.629233360290527"
"480x100","117475","7111","0.18699556589126587"
"120x60","117212","10009","4.737910270690918"
"650x60","116422","12643","2.8319451808929443"
"534x320","115631","6058","4.482119083404541"
"336x250","114578","68220","2.129356622695923"
"317x250","114314","23969","0.522580623626709"
"258x250","112997","6848","0.21976689994335175"
"790x90","110363","3687","1.229308009147644"
"740x90","109573","36875","0.5175000429153442"
"315x280","109573","19228","0.6391346454620361"
"392x50","108520","4741","1.4449026584625244"
"432x280","108520","3950","0.20810681581497192"
"770x90","108520","13169","0.35932034254074097"
"512x50","108520","5004","0.32101938128471375"
"541x280","107466","2633","0.3459313213825226"
"655x60","106149","6321","0.19605447351932526"
"756x90","105886","2897","0.20738808810710907"
"960x552","105622","3424","7.797904014587402"
"523x60","105095","1580","0.4011777341365814"
"200x90","104305","25549","0.5091413259506226"
"404x1486","103779","2897","0.022741125896573067"
"10x10","103515","30554","40.439029693603516"
"670x90","100881","28710","0.47639691829681396"
"424x753","100354","3687","5.22283411026001"
"970x400","99828","23705","4.761979103088379"
"375x55","99564","1053","0.1414814591407776"
"1280x720","99037","4741","3.6449999809265137"
"186x150","98247","6584","0.12997320294380188"
"333x250","96667","19754","0.32945504784584045"
"676x60","96667","11062","0.271989107131958"
"364x280","96403","17647","0.9191805124282837"
"604x60","96140","27393","0.30775344371795654"
"360x670","95877","8692","9.819121360778809"
"345x250","95877","23705","0.3532417416572571"
"650x100","95877","14750","0.4396703243255615"
"580x60","94823","12906","0.2250833660364151"
"384x250","94560","16594","0.9686071276664734"
"1112x90","94296","1580","0.1945810317993164"
"400x280","93769","23442","0.5859551429748535"
"350x250","93243","49518","0.6154236793518066"
"730x90","92189","18701","0.5782570838928223"
"305x64","91926","15803","1.3289684057235718"
"340x200","90872","23442","0.20571014285087585"
"592x60","90345","20808","0.49533531069755554"
"655x280","89292","3424","0.17141593992710114"
"412x1513","89292","5794","0.20510324835777283"
"345x374","89292","42670","1.5186136960983276"
"657x280","89028","7901","0.1927219182252884"
"320x230","89028","4214","0.6243491768836975"
"359x200","88238","29237","0.10794030129909515"
"1600x2560","87711","0","2.1217715740203857"
"592x50","86658","3424","2.921522378921509"
"409x50","86394","1580","0.1351829469203949"
"360x200","86394","37929","0.5390548706054688"
"592x280","86394","18437","0.47707316279411316"
"936x90","85341","36085","0.1787654161453247"
"640x50","84814","8955","2.96673846244812"
"320x90","84287","20281","0.745718777179718"
"620x280","84024","22652","0.14927899837493896"
"290x60","83497","30027","0.5544794201850891"
"298x60","83233","31344","0.10667721182107925"
"570x280","82443","7638","0.27316296100616455"
"952x90","81916","5531","0.25472667813301086"
"336x400","81653","42933","0.02516128495335579"
"571x60","80863","22125","0.6983387470245361"
"296x250","80863","31344","0.31765472888946533"
"480x336","80336","64796","0.33390164375305176"
"1440x2560","79809","263","2.5635974407196045"
"88x31","79546","15277","34.68128967285156"
"1080x1920","79546","15277","4.675693035125732"
"1024x600","78756","2633","3.7887959480285645"
"180x600","78492","7111","0.17832213640213013"
"396x280","78492","8692","0.20114091038703918"
"589x280","77175","1843","1.9557340145111084"
"382x250","77175","8955","0.9479180574417114"
"394x1451","76385","28447","0.3673792779445648"
"336x50","75331","9482","0.6275174021720886"
"598x50","75331","2897","2.830594778060913"
"328x273","75068","38982","3.1571226119995117"
"569x60","74805","6848","1.4284508228302002"
"230x200","74014","35295","0.40512457489967346"
"582x280","74014","7638","0.20982205867767334"
"470x329","74014","2370","0.03384339436888695"
"767x90","73224","526","0.2574460506439209"
"420x280","73224","1316","0.3216548264026642"
"280x60","71907","12643","0.0756044089794159"
"363x280","71907","17911","0.6984249353408813"
"374x280","71907","24759","0.640256404876709"
"300x200","71380","27130","0.46055352687835693"
"627x280","71380","19491","0.19339483976364136"
"724x60","71117","5531","0.16381479799747467"
"412x250","71117","38456","0.36914804577827454"
"330x1234","70854","41090","0.32249075174331665"
"581x60","70854","18964","0.29713761806488037"
"320x240","70327","10272","3.5426924228668213"
"398x200","70327","21598","0.1862921118736267"
"365x280","69800","18174","0.41203773021698"
"424x353","69537","12379","0.6235227584838867"
"384x50","69537","1580","0.47984838485717773"
"944x90","68747","22652","0.7001917362213135"
"365x305","68747","11062","0.7022605538368225"
"300x1131","68747","28710","0.33103448152542114"
"1366x90","68483","1580","0.3577691614627838"
"798x412","67956","3160","3.4687604904174805"
"620x60","66903","22125","0.25204724073410034"
"402x280","66639","12379","0.974664032459259"
"315x20","66376","3687","4.379995822906494"
"322x250","66113","17911","0.3730677664279938"
"760x90","66113","23969","0.16362552344799042"
"362x280","65586","11852","0.8727308511734009"
"200x20","65586","3424","4.379998207092285"
"588x280","65322","6848","0.1772177517414093"
"377x280","65322","3160","0.15116935968399048"
"590x60","65322","15803","0.2761693596839905"
"330x50","65322","2107","0.116330586373806"
"704x60","65322","11062","0.3345564901828766"
"568x60","65059","15013","0.6213359236717224"
"533x90","65059","1580","0.5151822566986084"
"854x90","64796","4477","0.3634146451950073"
"577x60","64005","6848","0.187242791056633"
"356x55","64005","12116","1.991934061050415"
"288x250","64005","19754","0.8268313407897949"
"369x280","63215","21335","0.5853749513626099"
"320x150","63215","12906","0.6508333683013916"
"1100x120","62688","22125","0.6567647457122803"
"323x250","62162","35822","0.6690253615379333"
"375x300","61635","7901","0.3798290193080902"
"220x600","61635","8955","0.304017037153244"
"964x90","61108","12116","0.524094820022583"
"640x100","61108","23442","3.7513363361358643"
"375x59","61108","20545","0.7849999666213989"
"250x500","60581","4477","0.16721735894680023"
"360x599","60318","263","0.6775097846984863"
"325x271","59791","6321","0.2959471344947815"
"275x250","59791","21335","0.34660786390304565"
"355x250","59264","21335","0.3163110911846161"
"351x250","59001","29764","1.462231993675232"
"383x640","58737","3424","5.257174968719482"
"663x393","58737","526","16.965991973876953"
"318x250","58737","11589","0.6166367530822754"
"375x51","58474","526","0.04675670713186264"
"464x60","57684","16067","0.14858445525169373"
"640x1136","57684","26603","12.061052322387695"
"404x280","56894","11589","0.40615731477737427"
"320x320","56894","3160","18.1589412689209"
"983x90","56894","2370","0.20472219586372375"
"235x700","56894","32661","0.019629625603556633"
"250x60","56630","26603","0.09972091764211655"
"365x1352","56103","7375","0.03718310222029686"
"120x30","55840","5794","4.379998683929443"
"610x60","55840","21862","0.49099063873291016"
"310x1165","55577","10535","0.10132702440023422"
"460x280","55050","12906","1.2294257879257202"
"1280x672","55050","4214","4.19186544418335"
"982x90","54786","26603","0.4492788314819336"
"710x60","54523","8955","0.23125605285167694"
"412x60","54523","16067","4.9509663581848145"
"706x60","54260","13433","0.614951491355896"
"738x90","53996","11589","0.42707327008247375"
"534x100","53733","526","0.859902024269104"
"318x60","53206","15013","0.3599505126476288"
"336x60","53206","6321","0.13861384987831116"
"375x1386","52943","16067","0.1975124478340149"
"320x300","52679","7638","1.3099501132965088"
"358x280","52416","13169","0.7607035040855408"
"597x280","51889","2370","0.17243656516075134"
"335x280","51626","12643","0.8785203695297241"
"561x60","51362","7111","0.2693333029747009"
"940x90","51362","16857","0.4714871644973755"
"650x280","51362","23969","0.0835384726524353"
"601x916","51099","1580","8.522165298461914"
"541x90","51099","1053","0.4587111473083496"
"414x65","51099","13696","1.3023196458816528"
"326x250","51099","22125","1.2637628316879272"
"320x267","50835","10799","0.5419170260429382"
"343x250","50835","5794","0.7922797799110413"
"854x480","50572","6058","8.421874046325684"
"968x90","50572","3950","0.5338020324707031"
"300x374","50309","18701","2.24031400680542"
"469x60","49782","11589","0.19703704118728638"
"604x280","49782","4741","1.2282538414001465"
"360x668","49782","2370","5.875133037567139"
"650x150","49782","2897","1.5815340280532837"
"306x54","49518","9745","0.5684574246406555"
"339x280","49255","3950","0.5098930597305298"
"541x60","48992","9745","0.7333332896232605"
"600x360","48992","2370","3.896559000015259"
"994x90","48465","9482","0.1754891276359558"
"347x280","48465","7901","0.31896740198135376"
"404x337","48465","6848","0.5683695673942566"
"560x60","48465","6848","0.27195653319358826"
"414x320","48465","1316","19.78499984741211"
"539x60","48465","3950","0.2925543785095215"
"718x60","47938","8692","0.17725273966789246"
"380x280","47675","10272","0.7000001072883606"
"1080x90","47148","18174","0.13441339135169983"
"1004x90","47148","5794","0.6468714475631714"
"240x200","47148","12116","0.11452512443065643"
"300x450","46884","2897","1.4935954809188843"
"88x87","46884","10535","9.898706436157227"
"300x480","46358","23969","0.7612499594688416"
"688x60","46094","3424","0.28034281730651855"
"394x250","45831","17384","0.561091959476471"
"750x100","45831","9218","1.5547699928283691"
"320x25","45567","17911","6.536936283111572"
"690x60","45567","10799","0.2774566411972046"
"375x80","45304","8692","0.6918023824691772"
"580x280","45304","8955","0.3285464942455292"
"569x320","44777","5004","3.3703527450561523"
"514x359","44514","8428","0.14266273379325867"
"859x90","44514","790","0.5104734301567078"
"536x280","44250","2107","2.641775369644165"
"692x60","43987","6321","0.4382035434246063"
"345x1285","43987","17647","0.4035928547382355"
"375x58","43460","4477","1.1768485307693481"
"341x280","43460","16594","1.0226668119430542"
"784x90","42933","1316","0.6577913761138916"
"732x90","42670","5794","0.2925308644771576"
"280x600","42670","20808","0.2522221803665161"
"470x60","42670","5267","0.22956794500350952"
"600x250","42670","9482","0.5332716107368469"
"365x250","42670","10272","0.9008642435073853"
"647x280","42670","13169","0.21024690568447113"
"384x374","42407","22652","1.4163355827331543"
"634x60","42407","16594","0.8042235970497131"
"972x90","42143","790","0.4219374656677246"
"610x280","41880","19491","0.3977987766265869"
"390x250","41880","21862","1.397924542427063"
"300x150","41616","9745","2.318290948867798"
"657x60","41616","4477","0.13474684953689575"
"768x100","40826","2370","0.508645236492157"
"714x60","40826","9218","0.3599354922771454"
"308x250","40563","11062","0.42071428894996643"
"360x260","40563","7375","0.3881818652153015"
"424x706","40563","4741","3.3803915977478027"
"962x554","40036","1053","1.9115134477615356"
"608x280","40036","11589","4.233366012573242"
"768x66","40036","1580","0.9548686742782593"
"480x50","40036","3160","1.2784870862960815"
"726x60","39773","2897","0.25701987743377686"
"640x90","39509","5531","0.2716667056083679"
"330x200","39509","15803","0.9950666427612305"
"980x100","39509","1580","0.12346665561199188"
"588x60","38719","9218","0.2939455509185791"
"624x280","38192","8955","0.3150344491004944"
"670x60","37929","8165","0.10944444686174393"
"150x150","37665","7375","0.057412587106227875"
"400x50","37665","3687","1.3976222276687622"
"355x60","37402","8165","0.048098593950271606"
"320x1200","37402","14750","0.4158450663089752"
"788x100","37402","3687","0.1885211169719696"
"342x280","37139","14486","0.4279431998729706"
"579x60","36348","10535","0.24253623187541962"
"337x280","36348","12906","0.8128259778022766"
"610x90","36348","1843","1.4339853525161743"
"331x250","36085","10535","0.6332117319107056"
"850x90","35822","7375","0.5837500095367432"
"541x914","35558","1580","5.987480640411377"
"480x732","35558","2633","8.374814987182617"
"300x57","35295","5531","1.5093283653259277"
"12x12","35295","6584","58.88611602783203"
"340x60","35031","13696","0.23827068507671356"
"764x90","35031","1316","0.21037589013576508"
"654x60","34768","8165","0.2033333033323288"
"608x60","34505","6584","3.7635111808776855"
"579x250","34241","8165","0.7923846244812012"
"468x100","34241","3424","1.290153980255127"
"305x250","34241","11589","0.9283846020698547"
"310x259","33978","2897","0.47984498739242554"
"302x250","33978","14486","0.9669768214225769"
"282x250","33978","8428","0.09449611604213715"
"300x400","33978","17384","2.143643617630005"
"375x600","33715","11326","0.29289060831069946"
"221x600","33715","8955","0.615234375"
"288x280","33451","7901","0.5709448456764221"
"338x282","33451","2633","0.15094487369060516"
"300x601","33451","5267","8.932833671569824"
"634x280","33188","5267","0.2115873098373413"
"306x250","33188","13169","0.28706344962120056"
"564x250","33188","2107","0.16571426391601562"
"308x60","32924","8165","0.15423999726772308"
"377x50","32924","790","0.47607994079589844"
"372x280","32924","16067","0.650160014629364"
"274x178","32924","3687","0.4369600713253021"
"988x90","32924","6321","0.15807998180389404"
"337x60","32661","4741","0.7273386716842651"
"390x280","32398","8692","0.4952845871448517"
"491x343","32134","526","0.02040984109044075"
"556x280","32134","2633","0.318032830953598"
"960x540","32134","2370","3.208033323287964"
"305x60","31871","12643","0.31347107887268066"
"320x162","31871","13960","0.2492561638355255"
"578x280","31607","9745","0.2920833230018616"
"432x360","31607","5794","0.5359999537467957"
"210x600","31344","5267","0.14731089770793915"
"393x61","31344","4477","3.8004202842712402"
"294x245","31344","12116","0.05226889252662659"
"245x600","30817","14223","0.22803418338298798"
"291x250","30290","9218","0.14426085352897644"
"346x1288","30027","9482","0.7464911937713623"
"305x480","30027","19228","0.2362280637025833"
"330x280","30027","6058","0.38052627444267273"
"325x1216","30027","18437","0.36096492409706116"
"590x50","29500","790","0.04723215848207474"
"344x90","29500","7638","0.30517858266830444"
"238x200","29500","15803","0.21116067469120026"
"602x280","28973","1843","0.2176363617181778"
"768x432","28973","2370","3.188363552093506"
"276x250","28973","10272","0.22227270901203156"
"666x60","28973","4214","0.22409091889858246"
"550x60","28973","16330","0.20509086549282074"
"245x250","28973","12906","0.07063635438680649"
"750x1334","28973","12116","12.154545783996582"
"600x50","28710","4741","1.5944035053253174"
"423x50","28710","1580","2.70137619972229"
"579x280","28710","4477","0.6159631609916687"
"332x250","28447","7901","0.45129624009132385"
"311x250","28447","11326","0.27259257435798645"
"292x250","28447","8165","0.21148143708705902"
"800x250","28183","17384","0.8991588354110718"
"753x424","28183","1053","6.492244243621826"
"566x60","28183","3160","1.2314021587371826"
"601x360","28183","2107","4.809439182281494"
"900x90","27920","6584","0.7039623260498047"
"346x300","27920","4477","0.8745283484458923"
"680x60","27656","8165","0.5336190462112427"
"414x1520","27656","8692","0.22714288532733917"
"670x280","27656","5531","0.24828572571277618"
"1536x2048","27656","13960","12.273334503173828"
"320x640","27393","11589","1.5199038982391357"
"373x280","27393","5531","0.3126923143863678"
"672x60","27130","3424","0.1741747260093689"
"325x280","27130","4741","0.37252432107925415"
"270x250","26866","8692","0.6271567344665527"
"450x374","26866","5794","1.253725528717041"
"305x280","26866","6584","0.21068626642227173"
"300x540","26603","11326","2.5"
"1024x100","26603","1316","2.026237726211548"
"556x60","26603","6321","0.2809901237487793"
"624x60","26603","6058","0.19168315827846527"
"384x592","26603","790","5.463663101196289"
"325x250","26339","10535","0.7523000240325928"
"610x928","26076","1843","30.148975372314453"
"361x280","26076","4741","0.32595962285995483"
"746x90","25813","2897","0.3937755227088928"
"368x200","25549","12643","1.3657729625701904"
"536x60","25286","6584","1.5428125858306885"
"250x240","25286","790","0.018229179084300995"
"930x90","25022","3687","0.5573683977127075"
"360x53","25022","1580","37.35210037231445"
"980x120","25022","9218","1.1603158712387085"
"627x60","25022","6848","0.2934736907482147"
"250x600","25022","12643","0.32199999690055847"
"981x90","24759","12379","0.13021273910999298"
"294x250","24496","6321","0.30623650550842285"
"840x90","24496","11852","0.7408602833747864"
"397x280","24496","5267","0.2018279731273651"
"650x90","24496","2370","4.379998207092285"
"572x280","24232","6058","0.2818478047847748"
"412x765","24232","5267","5.295651912689209"
"600x918","24232","1580","2.4056522846221924"
"345x60","23969","6058","0.18219777941703796"
"360x602","23705","1053","4.50066614151001"
"414x300","23442","3424","1.0766291618347168"
"1600x852","23442","0","0.5047189593315125"
"637x280","23442","11326","0.23168538510799408"
"566x280","23179","1053","6.335177421569824"
"275x60","23179","7111","0.1337500363588333"
"360x255","22915","7375","0.6532183885574341"
"728x91","22915","2897","0.36160922050476074"
"955x120","22915","6058","0.2643677592277527"
"585x60","22915","2370","0.4582759141921997"
"637x60","22652","8692","0.39372095465660095"
"568x250","22652","8165","0.28860458731651306"
"451x722","22652","790","14.44097900390625"
"639x60","22652","1316","0.22093020379543304"
