"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"359x200","72918","24306","0.15395058691501617"
"760x90","72918","21905","0.40045270323753357"
"335x280","72617","14703","0.5737189650535583"
"396x280","72317","9602","0.24970951676368713"
"317x250","72017","17404","0.5217916965484619"
"564x250","70517","2400","0.2202553153038025"
"230x200","70517","27906","0.6523830890655518"
"319x50","70517","1200","0.28629788756370544"
"618x60","70217","17104","0.14764957129955292"
"320x240","70217","11702","6.830383777618408"
"235x700","69917","42610","0.032532189041376114"
"650x280","69617","22505","0.12586207687854767"
"340x284","69317","5401","0.7574023008346558"
"800x250","69317","12603","0.16575756669044495"
"585x60","69017","2700","0.5926955938339233"
"582x280","68717","6601","0.19248910248279572"
"355x250","68116","28507","1.4616299867630005"
"186x150","67816","7501","0.08809733390808105"
"657x280","67216","6901","0.2155357301235199"
"767x90","67216","1800","0.17620538175106049"
"325x271","66916","5401","0.9404036402702332"
"270x250","66916","9902","0.2842152416706085"
"750x200","66616","14403","3.0871169567108154"
"654x60","66616","7201","0.2475225031375885"
"750x1334","66316","63315","10.79384708404541"
"296x250","66016","25806","0.5744546055793762"
"270x225","65716","600","0.8363478183746338"
"350x250","64816","34208","0.7862961292266846"
"982x600","64515","3300","7.818696022033691"
"627x280","64515","18004","0.2865581214427948"
"360x668","64215","2700","4.263971328735352"
"173x125","64215","1200","0.05901867151260376"
"320x320","63915","2400","2.872957468032837"
"610x928","63615","2700","4.356131553649902"
"290x60","63615","27606","0.23080191016197205"
"250x500","63315","3900","0.17279618978500366"
"524x60","63315","12002","0.25018957257270813"
"936x90","63315","30607","0.2777725160121918"
"970x66","63315","10802","4.49094820022583"
"320x230","63015","3600","0.6155712008476257"
"580x60","62415","11102","0.3611057996749878"
"690x60","62115","14103","0.3375362157821655"
"512x50","62115","4201","1.1310629844665527"
"634x60","61815","16504","0.4214077889919281"
"120x30","61815","6901","3.75"
"592x60","61815","17104","0.50679612159729"
"343x250","61515","12603","0.730195164680481"
"308x250","61215","13203","0.4797549545764923"
"610x280","61215","28807","0.2875490188598633"
"365x280","60915","18604","0.42216750979423523"
"355x1319","60314","26706","0.27328360080718994"
"351x250","60014","37209","2.4482498168945312"
"300x374","60014","10802","0.6155000329017639"
"579x60","59714","16204","0.2744221091270447"
"390x280","59414","11102","0.38808080554008484"
"647x280","59114","15003","0.20071066915988922"
"360x90","59114","9902","0.2949746251106262"
"756x90","58814","2100","0.2539796233177185"
"212x600","58814","10802","0.16790814697742462"
"336x60","58514","5101","0.3515384793281555"
"300x150","58514","14403","1.5800511837005615"
"940x90","58214","18004","0.31515470147132874"
"331x250","58214","8102","0.5662888288497925"
"342x280","57914","13503","0.36290156841278076"
"361x280","57314","14403","0.31047123670578003"
"592x50","56714","3900","1.1700528860092163"
"968x90","56714","3300","0.5565080046653748"
"748x90","56113","13803","0.42032092809677124"
"424x705","56113","2100","8.211980819702148"
"341x280","56113","15903","0.765561580657959"
"601x360","55513","3000","6.941296577453613"
"382x250","55513","14103","0.6671351790428162"
"545x51","55513","5101","0.13227027654647827"
"375x80","54913","9902","4.162075996398926"
"620x60","54913","24606","0.2443169504404068"
"710x60","54913","8102","0.266229510307312"
"384x640","54613","1200","5.325779914855957"
"300x280","54313","22205","0.9302209615707397"
"568x250","54313","12903","0.15309390425682068"
"511x280","53713","1500","0.3529050350189209"
"88x87","52813","11702","10.027898788452148"
"670x280","52512","8402","0.4148000180721283"
"345x374","51912","23105","0.5490751266479492"
"320x25","51612","20104","3.6233150959014893"
"362x280","51012","13803","0.4745293855667114"
"414x65","51012","3600","0.9407649040222168"
"854x90","50412","5701","0.6188095211982727"
"300x200","49812","20104","1.0029518604278564"
"380x280","49812","15903","0.6657230257987976"
"374x312","49212","6301","0.22676831483840942"
"640x100","48011","18304","3.75"
"404x280","47711","11402","0.3701886534690857"
"414x64","47711","3300","0.39685529470443726"
"170x600","47411","3900","0.10411393642425537"
"283x280","47411","7801","0.08943036943674088"
"884x90","46811","3300","0.6369872093200684"
"966x90","46211","600","1.0083116292953491"
"464x60","45911","14403","0.09562089294195175"
"360x255","45611","6001","0.27138158679008484"
"451x722","45611","1200","8.20283031463623"
"404x337","45611","6001","0.4243421256542206"
"670x60","45311","12603","0.1150331199169159"
"657x60","45011","4501","0.07846669107675552"
"545x60","45011","6001","0.2021999955177307"
"558x334","45011","2100","0.054600004106760025"
"412x684","44410","3000","5.595675468444824"
"788x100","44410","3600","0.16412164270877838"
"600x360","44410","3600","5.954865455627441"
"326x250","44110","16504","0.9194556474685669"
"240x200","43510","10502","0.07606898248195648"
"432x280","43510","5401","0.24048276245594025"
"336x200","43210","12303","0.3418055474758148"
"360x594","43210","3000","3.5511109828948975"
"579x280","42610","6001","0.7647183537483215"
"310x259","42610","7201","0.6540843844413757"
"579x250","42610","14403","0.5160563588142395"
"561x60","42310","10202","0.5248227119445801"
"724x60","42010","6001","0.20735710859298706"
"150x150","42010","10502","0.04878571629524231"
"273x250","42010","2700","0.14478567242622375"
"560x60","42010","5401","0.20521427690982819"
"375x206","41710","17404","0.12762589752674103"
"580x280","41710","8102","0.561438798904419"
"605x60","41710","3300","0.09726618230342865"
"385x280","41410","3000","0.20318838953971863"
"684x412","41110","900","12.791892051696777"
"683x60","41110","9302","0.17510952055454254"
"282x250","41110","10502","0.2630656957626343"
"355x50","41110","1800","0.24343055486679077"
"320x610","41110","4201","2.6566426753997803"
"321x250","40510","5701","0.26866671442985535"
"692x60","40510","7201","0.2611110508441925"
"1536x2048","40510","39309","12.334146499633789"
"304x600","40209","25806","0.049925364553928375"
"393x720","40209","2400","3.1519405841827393"
"600x50","40209","3900","1.9602988958358765"
"200x300","39909","2400","0.2580450773239136"
"360x260","39609","8402","0.558863639831543"
"375x300","39609","8402","0.4593938887119293"
"356x55","38409","8402","1.9946870803833008"
"261x250","38409","7201","0.4574218988418579"
"610x60","38409","17404","0.47164061665534973"
"524x280","37809","3000","0.30872994661331177"
"1280x672","37809","3300","4.363650321960449"
"976x562","37809","1500","6.799444675445557"
"540x960","37509","600","5.060480117797852"
"358x326","37509","11102","0.0668799951672554"
"373x280","37509","9302","0.3104000389575958"
"604x360","36609","2100","20.18279266357422"
"728x170","36609","17404","0.17549178004264832"
"582x60","36609","6901","0.14368849992752075"
"340x60","36308","17704","0.20917357504367828"
"650x90","36308","4801","3.75"
"672x60","36308","4201","0.263140469789505"
"300x1131","36008","16504","0.8100001215934753"
"545x250","36008","5401","0.11258333921432495"
"624x280","36008","9602","0.231833353638649"
"510x60","36008","5101","0.10608331859111786"
"295x250","35708","8702","0.7185713648796082"
"320x588","35708","300","2.6924362182617188"
"581x60","35708","14403","0.3806723356246948"
"692x360","35708","1800","7.114368915557861"
"238x200","35408","8402","0.13855931162834167"
"812x480","35108","2100","5.447265148162842"
"360x597","35108","600","19.202741622924805"
"880x90","34808","3900","0.26456886529922485"
"377x280","34508","5101","0.23773914575576782"
"444x280","34508","2100","0.3403477966785431"
"337x60","34208","6601","1.196929931640625"
"714x60","34208","9302","0.25421059131622314"
"320x80","34208","5401","13.660789489746094"
"601x915","33908","300","2.6683175563812256"
"169x125","33908","12603","0.05663716420531273"
"288x162","33608","31507","1.4469643831253052"
"1366x1024","33608","2400","9.847321510314941"
"320x90","33608","12002","0.4690178632736206"
"624x60","33608","6301","0.2581250071525574"
"930x90","33608","3600","0.23250000178813934"
"373x250","33608","900","0.14553572237491608"
"300x400","33308","15303","1.0473875999450684"
"294x245","33308","13503","0.03144143521785736"
"738x90","33008","9902","0.762363612651825"
"346x50","32708","900","1.1662386655807495"
"384x374","32708","14103","0.3584403693675995"
"325x250","32408","13803","0.5937036871910095"
"346x616","32408","300","5.30120325088501"
"730x90","32408","6901","0.627407431602478"
"250x600","32408","15603","0.23657412827014923"
"984x90","32107","4201","0.2640187442302704"
"510x280","32107","4201","0.374392569065094"
"220x600","32107","6301","0.33271029591560364"
"346x300","32107","1800","1.1503738164901733"
"570x60","32107","8702","0.24560748040676117"
"637x280","31807","9302","0.3591509163379669"
"480x336","31807","18004","0.2270755022764206"
"305x250","31807","8702","0.2119811326265335"
"600x250","31807","8102","0.5369811654090881"
"575x60","31807","1500","0.0657547265291214"
"666x60","31807","6301","0.16688679158687592"
"601x916","31507","1200","6.069523811340332"
"900x90","31207","6601","0.7245194315910339"
"280x60","31207","9902","0.24807687103748322"
"365x250","30907","16204","1.0080583095550537"
"340x50","30907","1200","0.27922332286834717"
"311x250","30607","9902","0.2459803968667984"
"450x280","30607","7201","0.533823549747467"
"571x280","30607","3600","0.39088234305381775"
"600x1067","30607","4501","6.581666946411133"
"460x280","30307","9002","0.6799998879432678"
"411x280","30307","900","0.15851488709449768"
"200x20","30307","1800","3.75"
"320x162","30007","13803","0.1875000298023224"
"288x250","30007","15303","0.43909987807273865"
"541x90","30007","1200","0.4471999704837799"
"302x250","30007","10802","0.3390999734401703"
"390x250","30007","19504","1.4093000888824463"
"350x360","30007","2100","0.010000006295740604"
"391x280","29707","1800","0.26555559039115906"
"980x120","29707","6001","1.320706844329834"
"918x540","29407","3600","5.731836318969727"
"306x54","29407","6601","0.6854081749916077"
"161x125","29407","10802","0.026530614122748375"
"323x250","29407","7801","0.548265278339386"
"962x493","29107","900","2.394536256790161"
"330x1234","29107","18304","0.2523711323738098"
"569x60","29107","6001","0.38567009568214417"
"291x250","28807","8102","0.051145829260349274"
"300x430","28807","6901","4.681042194366455"
"375x200","28807","15003","0.18375001847743988"
"394x250","28807","13503","0.43447914719581604"
"654x280","28807","5101","0.1407291442155838"
"330x50","28507","3900","0.16336840391159058"
"550x60","28507","15303","0.30536842346191406"
"412x60","28507","10202","2.6994738578796387"
"842x90","28507","900","0.2861052453517914"
"540x60","28507","5101","0.8944211006164551"
"448x280","28206","1200","0.272127628326416"
"792x90","28206","4501","0.6355319023132324"
"424x391","28206","2100","0.024042557924985886"
"397x280","27906","5101","0.22053766250610352"
"377x314","27906","1200","0.4089246988296509"
"394x1451","27606","13503","0.2239130288362503"
"412x846","27606","2700","4.592065334320068"
"221x600","27606","10802","0.3470652401447296"
"290x280","27006","9002","0.7117777466773987"
"559x60","26706","1200","0.11764048784971237"
"522x280","26706","900","1.0493258237838745"
"250x60","26706","15903","0.13314604759216309"
"581x280","26706","4201","0.6155056357383728"
"432x90","26406","300","0.6738638877868652"
"292x250","26406","6901","0.37659087777137756"
"850x90","26106","7801","0.2697701156139374"
"743x90","26106","2400","0.09114944189786911"
"400x608","26106","1500","4.16505765914917"
"602x280","26106","1800","0.4319539964199066"
"622x60","25806","6601","0.6818605065345764"
"584x60","25506","1800","0.17482352256774902"
"284x250","25506","3600","1.1892940998077393"
"453x280","25506","300","0.2010587602853775"
"246x200","25506","4501","0.6712940335273743"
