"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"1280x672","101414","5070","3.550074577331543"
"704x60","101160","19775","0.28127822279930115"
"258x250","100653","6845","0.17246851325035095"
"383x50","100400","4056","1.6428289413452148"
"360x255","99893","9887","0.2386801838874817"
"392x50","99893","5070","1.0410152673721313"
"144x24","99639","11155","3.5559797286987305"
"1024x720","99386","7606","5.0681633949279785"
"337x280","98625","11409","0.31262239813804626"
"568x60","98118","19268","0.21173128485679626"
"363x280","97611","21043","0.38992205262184143"
"358x280","96850","14198","0.6458378434181213"
"336x400","96090","45382","0.009999998845160007"
"365x280","95076","19522","0.4648267328739166"
"579x60","94822","26367","0.2609091103076935"
"743x90","94315","760","0.1087903156876564"
"266x250","93554","7859","0.19555556774139404"
"726x60","92794","6084","0.42923489212989807"
"571x60","91780","18001","0.7984530925750732"
"377x280","90512","4817","0.14271701872348785"
"976x90","90258","2281","0.19943834841251373"
"960x552","88991","4563","2.919145345687866"
"298x60","88737","32452","0.0820000097155571"
"598x50","88737","2028","1.0538570880889893"
"384x250","88484","16226","0.41621774435043335"
"328x280","87216","27888","0.4738662838935852"
"970x66","86455","7606","1.5316715240478516"
"360x594","85948","4056","3.1652801036834717"
"585x60","85948","2535","0.8722125291824341"
"350x250","85695","45890","0.7252070903778076"
"360x200","85441","30424","0.6766467690467834"
"541x60","84173","11916","1.071415662765503"
"724x60","83666","9380","0.14503030478954315"
"221x600","83413","13183","0.2119452804327011"
"359x200","82399","28649","0.0922461599111557"
"412x64","81892","45890","0.7602475881576538"
"560x280","81892","3549","0.5457122325897217"
"1010x90","81385","5070","0.19218067824840546"
"966x90","80117","507","0.3772786855697632"
"540x912","78849","6591","3.742861747741699"
"524x60","78849","14198","0.4145015478134155"
"354x280","77835","14958","0.36908796429634094"
"374x280","77835","27381","0.5046581029891968"
"360x616","77582","9127","3.41996693611145"
"541x90","76821","507","0.20567657053470612"
"750x200","76567","20536","2.7589404582977295"
"577x60","76314","8366","0.21342192590236664"
"334x250","75807","6591","0.3348160982131958"
"300x150","75553","20029","1.1407045125961304"
"355x1319","75300","32452","0.35148149728775024"
"796x90","75046","2788","0.2417229562997818"
"396x280","75046","9380","0.3154391646385193"
"534x320","74793","4056","3.7791519165039062"
"285x569","74539","253","6.25996732711792"
"375x206","74032","26621","0.13979454338550568"
"592x60","73779","17747","0.28948453068733215"
"940x90","73271","20029","0.5761937499046326"
"480x732","73271","5070","6.793113708496094"
"385x280","73018","2281","0.2721875011920929"
"740x90","72764","33466","1.4615156650543213"
"601x250","72511","17747","0.009999999776482582"
"663x280","72004","5324","0.23869718611240387"
"790x90","71497","2788","13.874584197998047"
"186x150","71243","7099","0.20629897713661194"
"588x60","70736","7352","0.39426523447036743"
"235x700","70229","43861","0.016570396721363068"
"424x90","69975","760","0.08199283480644226"
"730x90","69215","12423","0.31809523701667786"
"640x1136","68708","67694","14.827754974365234"
"343x250","68454","14958","0.7795925140380859"
"320x240","68201","14705","0.5125649571418762"
"358x326","67947","14451","0.11932836472988129"
"748x90","67947","13437","0.1842910498380661"
"581x60","67440","15465","0.4031578302383423"
"480x336","67440","40565","0.33492475748062134"
"938x90","67187","1014","0.06509427726268768"
"336x50","67187","20282","0.5910187363624573"
"351x250","67187","38537","1.2202640771865845"
"326x250","66933","12930","1.2196969985961914"
"464x60","66680","16986","0.07908745855093002"
"690x60","66680","10141","0.13741445541381836"
"315x280","66172","11155","0.6044444441795349"
"162x125","66172","507","0.049195367842912674"
"300x200","66172","23071","0.4142912030220032"
"699x393","65665","4310","13.06065559387207"
"650x90","65412","6084","3.6022093296051025"
"355x250","65158","21043","0.55560302734375"
"580x60","65158","8366","0.23035022616386414"
"325x250","65158","12423","0.5281323790550232"
"180x600","64905","7099","0.18105468153953552"
"812x375","64398","2788","11.856340408325195"
"569x60","64398","7099","0.7667717337608337"
"356x55","63891","6591","3.094682455062866"
"275x250","63130","10394","0.8838956952095032"
"618x60","62623","14198","0.284089058637619"
"580x280","62369","6591","0.2477642148733139"
"750x1334","62369","61102","15.170583724975586"
"579x250","62369","20029","0.73008131980896"
"300x280","62369","23071","0.586300790309906"
"335x280","62369","18254","0.45300811529159546"
"640x100","61862","15212","3.7433605194091797"
"400x250","61609","16733","0.5678190588951111"
"432x280","60848","3803","0.23783330619335175"
"320x25","60595","21043","4.78008508682251"
"620x280","60595","20029","0.1751464605331421"
"377x670","60595","507","8.020332336425781"
"541x914","60088","1521","11.345441818237305"
"568x50","59580","8873","1.725361704826355"
"317x250","59580","20029","0.5989786386489868"
"320x150","58820","11409","0.9598276615142822"
"474x60","58820","2281","0.11620686203241348"
"536x280","58566","2535","0.47978368401527405"
"610x928","58566","2028","3.194415330886841"
"968x90","58313","6845","0.5483043193817139"
"150x150","58313","10902","0.061826083809137344"
"610x280","58313","26114","0.39460861682891846"
"320x56","58059","253","0.017467185854911804"
"748x110","58059","253","1.109257698059082"
"395x280","57806","3549","0.3135526776313782"
"1002x90","57806","1014","0.15837723016738892"
"88x87","57552","12423","10.205022811889648"
"576x90","57045","507","3.4465339183807373"
"290x60","56792","22311","0.19763387739658356"
"432x90","56538","253","0.10807184875011444"
"598x250","56538","2535","0.631704568862915"
"322x250","56538","8873","0.2869506776332855"
"120x60","56285","6084","16.08072280883789"
"670x60","56285","13944","0.08216216415166855"
"634x60","56031","12930","0.24859727919101715"
"670x280","56031","9887","0.40529417991638184"
"230x200","56031","26114","0.6720362305641174"
"341x280","55270","22818","0.916009247303009"
"393x61","55017","9887","1.8299074172973633"
"400x400","54763","38791","0.34615740180015564"
"710x60","54510","7859","0.1653953343629837"
"655x60","54256","8366","0.16285043954849243"
"533x90","54256","3295","1.7154674530029297"
"320x90","54003","15212","0.7155399322509766"
"958x90","54003","6084","0.25774645805358887"
"598x60","54003","17493","0.6645070910453796"
"294x245","53749","13944","0.028679246082901955"
"1280x720","53749","5070","3.7493393421173096"
"561x60","53242","12423","0.2392856925725937"
"647x280","52989","10394","0.22263163328170776"
"620x60","52989","19522","0.26076555252075195"
"320x320","52989","3295","6.528110504150391"
"657x280","51974","5324","0.4525366425514221"
"382x250","51974","13183","1.199268102645874"
"627x280","51974","14958","0.3765854835510254"
"582x280","51721","7606","0.21083331108093262"
"350x200","51721","507","0.12279413640499115"
"854x480","51467","6845","5.959408283233643"
"212x600","51467","11916","0.10566502064466476"
"672x360","51214","3549","5.407376289367676"
"375x297","51214","25607","0.5401486158370972"
"753x424","51214","2535","13.229951858520508"
"639x60","51214","2788","0.29900985956192017"
"714x60","50960","14451","0.9608460068702698"
"302x250","50960","15972","1.8805471658706665"
"161x125","50707","15212","0.02590000070631504"
"788x90","50200","3549","0.2572222650051117"
"360x90","49946","9634","0.6011675000190735"
"331x250","49693","12169","0.529438853263855"
"812x480","49439","3295","3.8088207244873047"
"321x250","48425","3549","0.16308896243572235"
"365x250","48425","25860","0.5648690462112427"
"375x53","48171","3803","0.1258947253227234"
"360x100","48171","10902","6.156368255615234"
"601x360","47918","2281","6.097989082336426"
"291x250","47411","9887","0.06272727996110916"
"688x60","47157","2281","0.08967742323875427"
"650x280","46904","23325","0.17675673961639404"
"560x250","46904","3295","0.3029189109802246"
"576x60","46650","7352","0.5747283697128296"
"170x245","46397","10648","6.25"
"451x280","46397","2028","0.9716394543647766"
"314x250","46397","4817","0.3330601155757904"
"320x300","45890","7099","0.719613254070282"
"936x90","45890","26621","0.13585636019706726"
"394x250","45636","14198","0.30466675758361816"
"600x918","45382","1267","8.339888572692871"
"336x200","45382","19775","0.4003910422325134"
"512x50","44875","8113","1.2340679168701172"
"980x502","44622","1014","0.050000011920928955"
"470x329","44368","2535","0.022285722196102142"
"324x250","44368","9380","0.8411428332328796"
"250x600","44368","21550","0.37960004806518555"
"360x297","44115","27888","0.8160344362258911"
"404x280","44115","11916","0.3506322205066681"
"380x280","43861","12169","0.9498844146728516"
"379x201","43861","253","0.023525945842266083"
"340x50","43608","3549","0.1861627846956253"
"601x915","43608","1014","2.3202903270721436"
"692x60","43608","6845","0.7042441368103027"
"375x1386","43608","13944","0.26587212085723877"
"360x568","43101","4310","2.718470573425293"
"414x300","43101","6084","0.23952940106391907"
"594x280","42594","3042","0.29226189851760864"
"736x60","42594","2281","0.3229166269302368"
"300x430","42340","6084","4.537606716156006"
"365x1352","41833","4056","0.04418182745575905"
"587x60","41833","3803","0.3546060025691986"
"398x200","41833","16226","0.17127272486686707"
"387x280","41579","1267","0.09682928770780563"
"517x280","41326","507","0.35343554615974426"
"420x280","41326","3042","0.06613495200872421"
"192x53","41072","6845","0.27222228050231934"
"922x90","41072","2028","1.45203697681427"
"610x60","40819","15719","0.2876397669315338"
"351x54","40565","253","0.06287501007318497"
"270x250","40565","10648","0.37831249833106995"
"655x280","40312","2535","0.10515723377466202"
"319x50","40312","760","0.08729559928178787"
"353x60","40312","30424","0.1915094256401062"
"392x679","40312","1014","3.7646541595458984"
"340x60","40312","21550","0.26867926120758057"
"900x90","40058","3803","0.4349367022514343"
"412x765","40058","7099","10.733283042907715"
"884x90","40058","4563","1.0755064487457275"
"579x280","39805","8113","1.2359235286712646"
"592x50","39805","4563","2.2312099933624268"
"683x60","39551","9887","0.2964743971824646"
"570x60","39298","7352","0.2720645070075989"
"768x100","39044","2535","0.5060389041900635"
"570x280","39044","5831","0.3419480323791504"
"320x588","38791","760","2.509084463119507"
"918x600","38791","760","7.467775344848633"
"604x280","38791","4817","0.4012417793273926"
"377x50","38791","507","2.3039214611053467"
"390x250","38283","21550","1.0243046283721924"
"200x300","38283","1267","0.14357617497444153"
"288x250","38283","14705","0.6084768176078796"
"574x60","38030","7606","0.2549999952316284"
"539x60","38030","3803","0.21666665375232697"
"423x50","37776","2281","0.7418120503425598"
"360x668","37776","2788","3.3561747074127197"
"980x100","37523","1014","0.1407432109117508"
"731x90","37523","5324","0.12472973763942719"
"374x250","37523","11662","0.36702701449394226"
"982x600","37523","1774","4.682567596435547"
"572x280","37269","5070","0.24394556879997253"
"619x60","37269","4056","0.8191154599189758"
"386x50","37269","3295","0.19551020860671997"
"204x200","37269","5070","0.015034019015729427"
"200x600","37269","6845","0.18857143819332123"
"854x90","36509","3295","0.1331944614648819"
"337x60","36509","4310","0.6768749952316284"
"300x1131","36255","18001","0.3190210461616516"
"306x54","36255","7099","0.5680419206619263"
"250x60","36255","21297","0.11664333194494247"
"664x60","36002","5070","0.20507045090198517"
"525x60","36002","2028","0.14556334912776947"
"360x253","36002","18254","0.8797887563705444"
"120x30","35748","5831","3.4663121700286865"
"589x280","35495","2028","0.7740001082420349"
"336x320","35241","2535","0.4268345236778259"
"330x200","35241","18508","1.3815827369689941"
"568x250","35241","9634","0.2074100822210312"
"326x90","35241","1014","0.07841724902391434"
"574x280","34987","5070","0.16913042962551117"
"305x250","34987","11409","0.30586957931518555"
"282x250","34987","11662","0.18173912167549133"
"253x250","34734","13944","0.20576640963554382"
"400x608","34734","1521","5.148029327392578"
"728x170","34480","17493","0.14522060751914978"
"383x319","34480","2788","0.3910294771194458"
"805x90","34480","3042","0.0889705941081047"
"980x631","34480","507","0.05000003054738045"
"753x90","34480","1774","0.48874998092651367"
"460x280","33973","8113","1.4505224227905273"
"412x684","33973","3295","9.175298690795898"
"358x1329","33720","4056","0.020451130345463753"
"624x280","33466","10141","0.3175000250339508"
"394x1451","33466","15719","0.30780303478240967"
"368x280","33213","3549","0.25931301712989807"
"238x200","33213","17493","0.12358777970075607"
"200x20","33213","1774","3.606870174407959"
"768x66","32959","3295","0.9654614329338074"
"672x60","32959","5831","0.18107694387435913"
"1100x120","32959","13944","0.6552308201789856"
"404x250","32706","16733","0.4303876757621765"
"360x680","32452","2281","9.74039077758789"
"412x846","32452","2281","8.581094741821289"
"306x250","32199","11155","0.3389763832092285"
"550x60","32199","13690","0.3202362060546875"
"602x60","32199","6084","0.3503936231136322"
"616x937","31945","253","4.626985549926758"
"168x28","31184","3803","5.9688615798950195"
"558x280","31184","5577","0.22926829755306244"
"305x60","30931","9887","0.12467212229967117"
"304x600","30931","19015","0.03286884352564812"
"293x250","30931","8620","0.2070491462945938"
"247x206","30677","7352","19.300416946411133"
"284x600","30424","17747","0.1550000011920929"
"305x280","30424","8113","0.10574999451637268"
"528x280","30424","2535","1.6292502880096436"
"586x280","30170","5577","0.4433613419532776"
"850x90","30170","7606","0.46000003814697266"
"586x60","29917","4563","0.2916949391365051"
"1366x90","29663","1521","0.48247867822647095"
"600x250","29663","8620","0.23367522656917572"
"361x280","29663","14451","0.48094019293785095"
"895x90","29410","507","0.22284482419490814"
"375x300","29156","5070","0.2945217192173004"
"574x250","29156","4817","0.24660871922969818"
"216x36","29156","3295","6.338869571685791"
