"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"270x100","4042597","1231987","2.515261173248291"
"250x50","4019637","818151","3.75"
"425x600","3895599","244717","7.846254348754883"
"412x280","3799000","155678","0.3108985722064972"
"414x60","3668801","37799","0.38768696784973145"
"601x914","3657321","104998","3.7174391746520996"
"375x250","3441163","626073","0.4985083341598511"
"393x50","3349604","35839","0.28197619318962097"
"480x90","3211006","31919","0.45006540417671204"
"190x240","3148566","211677","3.723759174346924"
"318x60","3081927","49839","0.17098724842071533"
"300x75","3037968","163518","0.7734008431434631"
"300x60","2964328","207477","0.323005735874176"
"480x70","2895169","134398","0.697573721408844"
"220x90","2892089","136358","0.6953860521316528"
"412x343","2884809","307996","0.8873792886734009"
"601x962","2790450","89599","3.908352851867676"
"412x90","2776730","15399","0.3858640789985657"
"800x90","2476014","57399","0.599614143371582"
"371x280","2460054","38079","0.2717664837837219"
"320x360","2440734","253677","5.748553276062012"
"598x360","2432334","107798","5.975256443023682"
"330x280","2377175","750392","2.3212060928344727"
"592x360","2253976","95199","5.244691848754883"
"120x240","2232696","364276","0.1497654914855957"
"375x60","2120697","62159","0.34110119938850403"
"414x250","2068058","348596","0.5279406905174255"
"410x280","1884380","29399","0.18760178983211517"
"750x300","1882420","131038","4.69086217880249"
"600x90","1851340","64119","0.90609210729599"
"412x50","1823340","14559","0.5876562595367432"
"318x250","1819420","52639","0.4095078110694885"
"320x460","1807941","183118","5.6587605476379395"
"360x56","1741581","719592","0.8184243440628052"
"960x90","1654502","74199","3.647099494934082"
"601x60","1651982","86239","0.773276150226593"
"962x553","1628182","51519","2.5790698528289795"
"601x280","1557063","13159","0.30553150177001953"
"320x569","1506944","74759","4.733781814575195"
"330x300","1491544","17079","0.1393204927444458"
"360x365","1418185","213917","0.03503651171922684"
"728x120","1367225","191797","0.8648288249969482"
"340x250","1332226","37799","24.077219009399414"
"930x180","1298066","58519","4.755758762359619"
"640x280","1292746","107798","0.2274920493364334"
"140x300","1282946","85679","0.039421647787094116"
"854x534","1280986","12319","6.037590026855469"
"800x1232","1276786","38919","4.478357791900635"
"1012x90","1259426","5319","0.3787838816642761"
"320x570","1251026","49559","6.355532169342041"
"958x90","1179627","5319","0.2367294877767563"
"600x912","1148267","11479","2.114215135574341"
"320x521","1143228","48439","6.2205729484558105"
"340x280","1121948","166598","0.6032941937446594"
"330x250","1079668","222877","0.6021190285682678"
"355x200","1056988","293716","3.665072441101074"
"983x90","1043269","40879","0.27485233545303345"
"393x280","1033189","17079","0.3755147457122803"
"490x700","1018349","263197","2.5"
"313x250","958709","83159","0.8599238991737366"
"282x235","920910","96598","0.4124225378036499"
"962x601","887870","44239","4.982861042022705"
"375x371","877510","131038","0.030832810327410698"
"345x280","874150","150918","0.34237349033355713"
"412x250","871350","44799","0.3725166618824005"
"534x90","866030","24919","0.6364628672599792"
"350x110","853711","328996","2.513322353363037"
"580x400","850071","57679","4.464555740356445"
"667x375","846711","71679","9.59505558013916"
"125x125","833831","193477","0.17111821472644806"
"630x60","801631","166318","0.6269122958183289"
"300x1050","801351","141958","4.507993698120117"
"636x280","767751","15119","0.43539389967918396"
"1024x552","764951","16799","5.8113837242126465"
"316x250","757952","13159","0.2095566987991333"
"480x280","726312","15679","0.6694948077201843"
"320x60","724912","39759","0.7883470058441162"
"1280x800","712592","12319","3.255993366241455"
"600x976","705312","22679","4.726382255554199"
"1200x90","703352","47599","0.4669347107410431"
"375x812","702232","43399","14.665374755859375"
"1280x752","685432","32199","4.515596389770508"
"401x280","674792","1119","0.24165605008602142"
"358x250","671152","9239","0.5903432965278625"
"615x120","669192","49279","0.6154268980026245"
"375x59","666113","225117","0.8183774948120117"
"534x854","664433","26039","5.081743240356445"
"298x250","654633","51799","0.4194183349609375"
"359x280","652113","55439","0.2163243442773819"
"160x45","647633","115918","2.501145601272583"
"424x50","639793","10639","0.36280956864356995"
"327x250","628313","32759","0.6797769069671631"
"1000x250","622713","40319","3.7265689373016357"
"630x280","621593","38639","0.08647743612527847"
"384x280","611513","96038","0.4263598620891571"
"520x290","607593","113678","2.546064615249634"
"408x280","593033","10079","0.46805480122566223"
"521x320","591353","5879","7.42665433883667"
"360x692","591353","26599","6.27786922454834"
"360x598","589673","27439","5.315066337585449"
"920x90","569234","15119","0.1042744442820549"
"640x60","565874","137758","0.29066798090934753"
"768x60","565594","4199","0.7371976375579834"
"670x90","563634","57959","0.43639346957206726"
"360x60","556914","101358","3.388063669204712"
"980x90","555794","56279","0.6154912114143372"
"800x1280","555234","18759","4.298761367797852"
"1014x90","538714","12599","0.231278657913208"
"344x280","534794","79799","0.25279057025909424"
"612x60","529474","81479","0.25449496507644653"
"540x90","528914","10919","0.3265590965747833"
"352x280","524434","21559","0.2964281737804413"
"320x534","513514","18759","3.0742979049682617"
"1260x250","510434","95758","2.197202444076538"
"667x280","510154","27719","0.18309544026851654"
"414x387","509314","76159","0.021654756739735603"
"589x60","509034","8679","0.28149640560150146"
"328x250","507074","58799","0.7118387818336487"
"614x280","502314","69439","0.16683945059776306"
"450x50","494194","99398","1.5135807991027832"
"962x90","487754","18199","0.18598738312721252"
"591x60","486074","80919","0.7974423766136169"
"411x50","485234","12879","1.9237855672836304"
"1280x90","481594","16239","0.7724709510803223"
"480x32","481034","99958","1.1701163053512573"
"375x313","478514","65799","0.44609707593917847"
"736x414","476554","51239","7.572256565093994"
"315x250","476275","16799","0.4287183880805969"
"568x320","463675","41439","6.862288951873779"
"950x90","451915","33319","0.8730916976928711"
"350x280","446875","135798","0.5949373245239258"
"360x604","446595","20719","9.355729103088379"
"834x90","443515","8679","0.48207059502601624"
"742x90","441835","3919","0.06251582503318787"
"758x90","440995","8959","0.22623491287231445"
"480x60","437635","23239","4.542871475219727"
"568x280","432875","25479","0.18481239676475525"
"400x50","429795","3079","1.7304015159606934"
"412x798","425875","27719","7.514556407928467"
"393x699","423075","28839","8.02220630645752"
"410x250","419995","839","0.5890356302261353"
"600x60","418315","44799","0.3532663881778717"
"480x806","413275","12039","4.413042068481445"
"355x280","408515","66359","0.4166826903820038"
"952x90","403195","5319","0.2534583806991577"
"610x90","395075","1959","0.393522173166275"
"315x60","388075","6439","0.2634272277355194"
"960x120","383875","5319","0.1256965696811676"
"768x976","382755","15119","3.1902270317077637"
"300x168","381076","18199","2.718163013458252"
"614x60","372956","78959","0.7204204797744751"
"414x65","370716","132438","0.6769108772277832"
"600x280","348596","24359","0.2680322229862213"
"280x250","346916","66079","0.14948345720767975"
"394x280","345796","48159","0.3724939227104187"
"315x280","344116","32759","0.6980065107345581"
"360x672","343836","21279","6.27770471572876"
"732x412","339356","34999","5.5807414054870605"
"398x280","333756","31639","0.19349826872348785"
"570x320","328996","8119","5.770468235015869"
"335x250","328436","69159","0.8835379481315613"
"300x90","327036","31079","1.658167839050293"
"737x90","320596","25759","0.20510919392108917"
"600x50","318916","87359","0.5225561261177063"
"729x90","318916","8399","0.04511851817369461"
"750x90","314996","25479","0.29240888357162476"
"943x90","310236","24079","0.5907671451568604"
"667x60","306596","20439","0.17107762396335602"
"320x160","305196","194317","0.4437340497970581"
"924x90","296796","8679","0.4870377480983734"
"320x52","295956","8119","0.4307379126548767"
"180x280","294276","124598","0.2577260136604309"
"1020x90","292036","4199","0.4711024761199951"
"393x327","285037","27439","0.9299706220626831"
"432x768","285037","11199","3.461561918258667"
"334x50","282237","23799","0.16872024536132812"
"424x90","278877","1679","0.09108411520719528"
"313x60","278317","66359","0.47596585750579834"
"360x600","277477","11199","3.4487688541412354"
"300x251","276077","44239","5.038193702697754"
"1000x90","274677","21559","0.17369015514850616"
"628x280","273837","8959","0.8005825877189636"
"44x44","272437","19319","5.712261199951172"
"420x600","271877","16799","7.793365955352783"
"360x601","269077","10359","2.817835807800293"
"300x500","268797","129918","0.5807812213897705"
"360x670","255917","15399","7.535141468048096"
"346x280","248357","88479","0.656426191329956"
"412x344","248077","15119","0.6932845115661621"
"1112x90","246677","4479","0.19748015701770782"
"354x280","243597","12319","0.7559682130813599"
"743x90","243037","1399","0.07146308571100235"
"650x250","235757","34159","0.3778267204761505"
"534x60","233797","18479","0.48694637417793274"
"770x90","232397","15399","0.2233855128288269"
"348x280","232117","49279","0.6775272488594055"
"382x280","231277","46479","0.9380022287368774"
"280x600","230437","44239","0.14797084033489227"
"392x280","227357","28559","0.41253697872161865"
"310x280","225677","35559","0.42150115966796875"
"320x51","218397","75599","2.0102310180664062"
"660x60","216997","25479","0.49855488538742065"
"480x854","216437","14839","4.0080976486206055"
"1440x2560","216157","279","2.85831356048584"
"300x280","213077","68039","3.205230236053467"
"353x280","206917","45639","0.7508657574653625"
"534x280","204117","5879","0.3423320949077606"
"464x60","203837","26319","0.07938187569379807"
"310x250","201877","70839","0.536851704120636"
"364x280","201597","29959","0.9463333487510681"
"290x250","197957","59079","0.4107497036457062"
"628x60","191797","14839","0.23597079515457153"
"373x250","188998","2799","0.4149334132671356"
"470x329","188158","3079","0.012708321213722229"
"335x280","187038","39479","0.4810928702354431"
"1080x1920","186758","49559","6.1020989418029785"
"170x600","185358","7559","0.07785499095916748"
"333x250","185358","53759","0.1723564863204956"
"240x133","185358","21279","0.6147280931472778"
"588x280","183118","9519","0.178792342543602"
"592x280","182838","18479","0.29790186882019043"
"320x347","182838","34439","0.03271056339144707"
"320x74","181998","2799","0.12870770692825317"
"320x230","181718","3919","0.632402777671814"
"424x280","181438","11479","0.20179013907909393"
"304x250","180038","30239","0.2278694063425064"
"1700x650","180038","29959","2.5"
"332x250","177798","7559","0.11812596768140793"
"274x178","174718","5319","0.305592805147171"
"290x280","173318","26599","0.39846524596214294"
"360x206","172478","57399","0.26426947116851807"
"391x280","169958","2799","0.12138382345438004"
"737x36","169678","64959","2.515181541442871"
"964x90","169398","7839","0.7360828518867493"
"300x400","168278","98558","1.114575743675232"
"768x432","167998","2799","2.500365972518921"
"320x522","166878","5599","3.5370476245880127"
"320x180","161558","24919","3.4978671073913574"
"337x280","160718","11759","0.18726477026939392"
"320x240","159878","50679","0.4031173288822174"
"324x250","159318","9519","0.8528640866279602"
"320x267","157638","26599","0.6350088715553284"
"384x50","156798","2239","0.31832146644592285"
"720x60","156518","33599","1.1368690729141235"
"524x60","155958","16239","0.7484732270240784"
"216x54","154558","16799","0.5685869455337524"
"676x60","153718","13159","0.27943533658981323"
"338x280","152598","58239","0.8262385725975037"
"240x400","152318","24359","1.8315991163253784"
"320x90","152318","35559","0.5379596948623657"
"545x51","152318","8679","0.37461408972740173"
"383x640","152038","2799","3.713959217071533"
"980x399","151198","6999","0.13801853358745575"
"360x616","149518","12039","2.944868803024292"
"340x200","149518","58239","0.4171910285949707"
"343x280","149238","35559","0.5275234580039978"
"1600x2560","148678","0","3.3046810626983643"
"541x280","147838","1959","0.47943177819252014"
"597x60","147558","5319","0.43259960412979126"
"300x300","147278","19879","3.2949047088623047"
"258x250","146718","8399","0.45872148871421814"
"362x280","146158","15399","0.46528738737106323"
"598x280","145598","17919","0.26346156001091003"
"590x60","143358","11199","0.4497266113758087"
"340x1267","142238","65239","0.336377888917923"
"604x60","141118","30519","0.2567262053489685"
"10x10","139998","27719","50.5622444152832"
"424x353","139158","19599","0.5919517278671265"
"750x100","138878","23519","2.091189384460449"
"392x50","138878","5039","0.45149195194244385"
"336x250","138598","62719","1.3364442586898804"
"305x250","138318","12319","0.29890698194503784"
"476x280","137198","1679","0.38495925068855286"
"577x60","136918","8959","0.31026580929756165"
"568x60","136918","22399","0.7164414525032043"
"598x250","136638","2799","0.7217438817024231"
"345x250","135518","31359","0.4721487760543823"
"210x600","134958","3919","0.13068465888500214"
"350x1301","134678","7559","0.10642411559820175"
"569x320","131318","9239","5.292388439178467"
"320x96","130198","86519","0.7286450266838074"
"951x90","127958","559","0.05722102150321007"
"796x90","127398","4199","0.223824143409729"
"366x280","124318","5039","0.3123649060726166"
"323x250","122078","22119","0.6762386560440063"
"296x250","121798","40039","0.4051263928413391"
"310x60","120958","40879","0.44624996185302734"
"12x12","120398","18199","60.464603424072266"
"305x64","120398","22959","2.1261391639709473"
"305x280","120118","17639","0.14135195314884186"
"960x552","118438","6439","2.819361448287964"
"585x60","117878","2799","0.7938717603683472"
"540x912","116478","6999","3.927260398864746"
"220x756","116198","49559","0.27542170882225037"
"200x90","115918","19879","0.2293720245361328"
"336x50","115358","20439","0.4702184796333313"
"1002x90","114798","1399","0.1792682707309723"
"541x914","112278","2519","2.0378308296203613"
"650x60","108358","14279","1.626460075378418"
"88x31","108078","13159","48.28944396972656"
"736x90","107518","19039","0.1750260442495346"
"571x60","106398","19039","0.34168416261672974"
"412x387","104998","18759","0.05615999922156334"
"250x500","103598","6719","0.09337837249040604"
"360x594","103318","3639","2.617370128631592"
"560x60","103038","4199","0.43823370337486267"
"579x60","103038","24359","0.3448641002178192"
"347x280","103038","22959","0.2374456822872162"
"980x180","102758","10639","0.11435966938734055"
"663x280","101358","4759","0.22593918442726135"
"740x90","101358","36119","0.7596685290336609"
"377x670","101078","1119","7.306176662445068"
"360x90","100518","17359","0.5144012570381165"
"699x393","99958","6159","6.192133903503418"
"600x1024","99958","4479","2.5286834239959717"
"474x60","97438","3639","0.12132181972265244"
"726x60","96318","8119","0.4090116024017334"
"707x60","96038","23519","0.11728864908218384"
"335x50","95758","8679","0.1451462358236313"
"724x60","95478","12039","0.15797653794288635"
"350x250","95199","54039","0.5532647371292114"
"568x50","94919","8119","1.0903245210647583"
"375x80","94359","15119","1.659258246421814"
"317x250","94359","26039","1.653027057647705"
"541x60","93519","10079","0.8981735706329346"
"1024x720","93519","8679","4.317934989929199"
"424x706","93519","7279","3.166407585144043"
"640x50","92119","7279","2.6220967769622803"
"365x1352","91559","1959","0.19055065512657166"
"373x280","91559","8399","0.46553516387939453"
"340x60","90999","21559","0.15809233486652374"
"360x1336","89879","30799","0.38875386118888855"
"358x280","89879","12599","0.30510905385017395"
"320x610","89599","5039","9.10688591003418"
"336x400","89319","44519","0.009999997913837433"
"700x60","88759","16239","0.4306625425815582"
"963x90","88759","17639","0.07507885992527008"
"769x90","88199","839","0.20755550265312195"
"400x280","88199","33039","0.8139364719390869"
"328x280","88199","26879","0.6583808660507202"
"325x250","87359","12319","0.5735255479812622"
"760x90","87359","22399","0.2480449378490448"
"984x90","87079","5599","0.20655947923660278"
"412x64","86799","50119","0.8206451535224915"
"618x60","86239","18759","0.27532467246055603"
"359x200","85959","25479","0.0811726376414299"
"384x250","85679","17079","0.6017319560050964"
"320x150","83999","12039","1.1413664817810059"
"564x90","83999","3639","1.708799958229065"
"756x90","83719","3919","0.2924080491065979"
"396x280","83159","12599","0.2973063886165619"
"966x90","82319","559","0.1514628827571869"
"344x275","82319","279","0.34540820121765137"
"389x280","82039","3079","1.4880880117416382"
"598x60","81479","19599","0.4963230788707733"
"1024x600","81199","3359","3.272620916366577"
"936x90","80919","27439","0.1418685019016266"
"275x250","80919","11759","1.0352941751480103"
"620x280","80359","22959","0.6243903636932373"
"634x60","80079","19599","0.2997553050518036"
"360x70","80079","27439","0.6867482662200928"
"343x250","79239","15119","0.7851235866546631"
"750x200","77839","19599","2.9633092880249023"
"283x280","77279","7839","0.125181183218956"
"884x90","76999","4199","1.1363999843597412"
"162x125","76719","1399","0.03500000759959221"
"976x90","76719","1679","0.17386868596076965"
"298x60","76439","27999","0.10252748429775238"
"322x250","76439","10359","0.3486080467700958"
"402x280","76439","16239","0.6964467763900757"
"424x753","75879","6999","4.759667873382568"
"363x280","75319","17639","0.4253160059452057"
"580x60","75039","7279","0.2933955192565918"
"144x24","74199","8959","2.7169811725616455"
"594x280","74199","3639","1.3167544603347778"
"351x250","74199","43959","1.0384149551391602"
"588x60","73639","5599","0.08771862834692001"
"385x280","73359","4479","0.4278625547885895"
"278x150","73079","20719","0.18643680214881897"
"235x700","72519","46759","0.016023164615035057"
"598x50","72519","1959","0.4543241858482361"
"944x90","71959","3359","0.24050578474998474"
"704x60","70559","15399","0.17341268062591553"
"383x50","70559","5039","0.6907142996788025"
"1280x672","70279","4199","3.3453383445739746"
"592x60","70279","17639","0.25733065605163574"
"360x200","69999","28559","0.7868001461029053"
"812x375","69999","2239","12.603484153747559"
"365x280","69999","20719","0.4729600250720978"
"342x280","69719","16519","0.26437750458717346"
"602x60","69439","5879","0.2283467948436737"
"600x1067","69159","4199","7.706920146942139"
"355x1319","69159","29959","0.2621457278728485"
"718x60","68879","15119","0.22150413691997528"
"377x50","68599","1399","1.7830615043640137"
"88x87","68039","13719","10.294939994812012"
"710x60","67759","10079","0.17628100514411926"
"580x280","67759","10079","0.3082231283187866"
"374x280","67759","26319","0.8050826787948608"
"647x60","67759","3639","0.045909058302640915"
"128x280","67479","3639","0.026556022465229034"
"513x280","67199","1399","0.40695831179618835"
"360x684","67199","3639","10.535959243774414"
"375x206","67199","27159","0.1495000422000885"
"670x60","67199","14559","0.10962499678134918"
"1010x90","66919","5039","0.3226359784603119"
"270x250","66359","15679","0.4039662778377533"
"398x200","66079","20159","0.13182204961776733"
"576x90","65239","1119","3.2611584663391113"
"610x928","65239","1399","2.5713305473327637"
"561x60","64959","13159","0.25405171513557434"
"404x280","64959","15399","0.6140086054801941"
"150x150","64679","8959","0.07017315179109573"
"581x60","64399","16799","0.42113035917282104"
"320x56","64119","279","0.017467185854911804"
"212x600","63559","13439","0.09321586042642593"
"480x336","63559","35279","0.23784136772155762"
"690x60","62439","12039","0.22569507360458374"
"657x280","62159","5599","0.374189168214798"
"579x250","61319","18759","1.0808218717575073"
"788x90","61319","2239","0.22127850353717804"
"610x280","61319","27719","0.4121004641056061"
"386x50","61039","2799","0.1311926692724228"
"579x280","60759","8119","1.247511386871338"
"528x60","60759","2519","0.28262677788734436"
"355x250","60759","21839","0.219124436378479"
"320x25","60479","23519","4.023056983947754"
"728x138","59639","12039","0.3651643693447113"
"180x600","59639","7559","0.37530517578125"
"314x250","59359","6719","0.17575474083423615"
"528x280","59079","2799","1.7400949001312256"
"432x280","59079","3919","0.2141706347465515"
"300x150","59079","19599","1.7556397914886475"
"968x90","58799","5319","0.5976666808128357"
"230x200","58799","25759","0.40933334827423096"
"353x295","58519","559","0.33645930886268616"
"290x60","58519","23239","0.1052631363272667"
"612x280","58239","1119","0.03538459166884422"
"291x250","58239","12599","0.14918267726898193"
"640x100","57959","14839","3.7379708290100098"
"534x320","57959","4479","3.6621737480163574"
"409x50","57679","1119","0.10553392022848129"
"748x90","57679","8399","0.20878642797470093"
"655x60","57679","6999","0.11737863719463348"
"340x50","57679","3919","0.20796115696430206"
"640x1136","57119","55999","14.539164543151855"
"560x280","57119","1959","0.5258824229240417"
"730x90","57119","12319","0.5213235020637512"
"375x297","56839","31639","0.5650246143341064"
"540x960","56839","1959","6.341823101043701"
"480x732","56559","4199","5.462920188903809"
"294x245","56559","12319","0.023514853790402412"
"683x60","56559","7279","0.18301981687545776"
"120x60","56279","5599","14.349753379821777"
"320x595","56279","1959","18.565319061279297"
"600x918","55719","1399","8.640650749206543"
"326x250","55439","11479","0.6667171120643616"
"655x280","55439","2519","0.10353535413742065"
"650x280","55439","20719","0.1730303317308426"
"620x60","54879","22119","0.2254592329263687"
"300x200","54879","22119","0.8280613422393799"
"750x1334","54599","53199","13.471278190612793"
"341x280","54599","24359","0.9424615502357483"
"336x90","54319","15679","0.2549484670162201"
"650x100","54319","7839","0.42201030254364014"
"590x399","54319","4479","0.2085566371679306"
"940x90","53759","18759","0.5745311975479126"
"670x280","53479","10079","0.48052358627319336"
"540x280","53199","2239","0.5982632040977478"
"250x600","53199","17359","0.28773683309555054"
"692x60","52919","6999","0.2703174352645874"
"511x280","52359","2519","0.6334757804870605"
"319x50","52079","1959","0.08946236222982407"
"521x280","51799","1399","0.6814599633216858"
"582x280","51799","6439","0.23486481606960297"
"161x125","51519","14279","0.02358696423470974"
"970x66","50959","5599","4.178351402282715"
"392x679","50679","1959","3.5493924617767334"
"714x60","50119","14559","0.7948604822158813"
"331x250","50119","13439","0.5473743677139282"
"250x60","49839","24359","0.03280898928642273"
"854x90","49839","5039","0.29280900955200195"
"302x250","49559","13999","0.4478529989719391"
"382x250","49559","12599","0.5880225896835327"
"460x280","49279","10079","1.3889203071594238"
"353x60","49279","33599","0.19920451939105988"
"375x53","49279","4759","0.1673295497894287"
"812x480","49279","4199","3.4812495708465576"
"360x100","48719","12319","6.058620452880859"
"854x480","48719","7559","10.2499418258667"
"650x90","48719","4759","2.792471170425415"
"360x680","48439","2519","3.9801735877990723"
"640x90","47599","1119","0.07952940464019775"
"657x60","47319","4199","0.08585797995328903"
"334x250","47039","5039","0.2763094902038574"
"345x317","47039","2519","0.360059529542923"
"568x250","47039","11199","4.0177388191223145"
"200x250","46759","19599","0.5459880232810974"
"288x250","46479","15119","0.5440360903739929"
"586x60","45919","6439","0.45420727133750916"
"247x206","45919","11479","17.615644454956055"
"361x642","45639","279","0.526809811592102"
"805x90","45639","4479","0.08245398104190826"
"170x245","45639","11479","6.25"
"320x320","45639","4199","5.636687278747559"
"407x280","45359","1679","0.1829012632369995"
"664x60","44799","5039","0.23881253600120544"
"320x300","44519","7839","0.5769183039665222"
"360x255","43679","9239","0.2180769443511963"
"490x90","43679","6719","0.12570512294769287"
"850x90","43679","8679","0.22788463532924652"
"1366x90","43679","1679","1.0198075771331787"
"526x60","43399","5039","0.1556774228811264"
"186x150","43399","6719","0.2394193559885025"
"587x60","43399","3639","0.3042580485343933"
"394x1451","43399","20439","0.3191612660884857"
"330x50","43399","2799","0.11883870512247086"
"380x280","43119","14839","1.3379868268966675"
"647x280","43119","7559","0.5492208003997803"
"558x250","43119","3919","0.1721428483724594"
"748x250","43119","13159","6.337856769561768"
"245x250","42839","13719","0.08803922683000565"
"1280x720","42839","3639","3.4016993045806885"
"393x61","42559","14279","2.5191447734832764"
"374x250","42559","13719","0.34111836552619934"
"720x1280","42279","1119","2.443840980529785"
"360x297","42279","29679","2.3550994396209717"
"365x250","42279","24639","0.7231125235557556"
"165x165","41719","1679","0.19765086472034454"
"592x50","41719","3079","1.7367116212844849"
"120x30","41719","5879","2.802013397216797"
"533x90","41719","2239","1.3185234069824219"
"589x280","41719","1679","1.5837584733963013"
"357x280","41439","5599","0.3379053771495819"
"282x250","41159","12319","0.18659859895706177"
"525x60","40879","2799","0.16547942161560059"
"390x250","40599","24919","1.0646897554397583"
"394x250","40599","13439","0.24234484136104584"
"478x250","40599","279","0.5606208443641663"
"280x60","40319","11199","0.1619444489479065"
"574x60","40319","7559","0.3206944465637207"
"574x280","40319","5599","0.18722222745418549"
"688x60","40039","2799","0.15545453131198883"
"200x300","40039","2239","0.16363638639450073"
"221x600","39759","8959","0.38788726925849915"
"640x400","39759","279","0.9986620545387268"
"320x260","39759","5319","2.724083185195923"
"305x60","39479","10639","0.09063828736543655"
"270x600","39479","18199","0.31929075717926025"
"375x90","39479","10079","0.13212767243385315"
"305x480","39199","17359","0.4082143008708954"
"358x326","38919","12879","0.13208632171154022"
"200x20","38919","1679","2.670863389968872"
"586x280","38639","6439","0.42144930362701416"
"601x916","38639","1679","3.6542749404907227"
"627x280","38639","12599","0.5194202661514282"
"336x200","38359","12599","0.6770800948143005"
"287x280","38079","2519","0.10595588386058807"
"204x200","38079","6719","0.01669117994606495"
"337x60","38079","4479","0.6316176652908325"
"512x50","38079","6439","1.3272058963775635"
"192x53","38079","7279","0.7384558320045471"
"955x120","38079","3639","0.1857353001832962"
"480x250","37799","2799","1.1634076833724976"
"245x600","37799","13439","0.11748145520687103"
"800x250","37799","10359","0.4513333737850189"
"395x280","37519","3919","0.5178359150886536"
"513x60","37239","1399","0.34751877188682556"
"326x90","37239","1959","0.07255636155605316"
"320x588","37239","839","2.6710517406463623"
"350x360","37239","3079","0.009999999776482582"
"306x54","36959","6159","0.33704546093940735"
"517x280","36959","279","0.383863627910614"
"610x100","36679","28839","0.45358777046203613"
"616x937","36679","279","5.257174491882324"
"360x568","36679","4759","3.8221373558044434"
"918x540","36399","3079","6.05852746963501"
"412x765","36119","6439","6.193488121032715"
"738x90","35839","6439","0.5725000500679016"
"767x90","35839","559","0.16999991238117218"
"541x90","35559","1679","0.9068503975868225"
"980x100","35559","559","0.1568504124879837"
"654x60","35559","4759","0.2233070582151413"
"333x50","35279","559","0.4503965973854065"
"350x200","35279","559","0.18103185296058655"
"540x60","35279","6719","0.30317461490631104"
"311x250","34999","12879","0.2460000216960907"
"308x280","34999","4759","0.4097600281238556"
"404x250","34719","16799","0.39677420258522034"
"672x60","34439","5319","0.1678861677646637"
"918x600","34439","839","11.060811996459961"
"432x360","34439","5319","0.4533333480358124"
"360x53","34439","1119","0.15853659808635712"
"338x282","34159","8399","6.931639671325684"
"360x253","34159","19879","0.6509016156196594"
"728x170","33879","18759","0.18049582839012146"
"558x280","33879","6719","0.2590909004211426"
"900x90","33599","4759","0.44116663932800293"
"295x250","33599","10359","0.1797499805688858"
"610x60","33319","15399","0.4910084009170532"
"276x250","33319","9799","0.1654622107744217"
"550x60","33319","14559","0.2784033715724945"
"768x66","33319","2239","1.3418488502502441"
"360x620","33039","1959","1.494152545928955"
"306x250","33039","12039","0.4300846755504608"
"351x54","32759","279","0.06829056143760681"
"321x250","32759","4199","0.10068376362323761"
"360x668","32759","3079","4.065127849578857"
"510x60","32479","7839","0.16043104231357574"
"1366x1024","32199","3359","21.136524200439453"
"304x600","32199","19039","0.04704347997903824"
"375x300","31919","7279","0.3935087323188782"
"330x200","31639","15679","2.5036284923553467"
"320x75","31639","5599","1.6498229503631592"
