"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"335x250","477217","64807","0.3686527907848358"
"360x692","468508","22541","3.9138643741607666"
"534x90","461080","17674","1.3323445320129395"
"768x60","459030","9477","1.7553789615631104"
"534x854","457237","25615","5.996095180511475"
"320x160","450833","208766","0.6750284433364868"
"350x280","449040","102206","0.6589904427528381"
"411x50","439819","15113","2.5831618309020996"
"520x290","434952","106816","2.572267532348633"
"600x976","431109","21004","4.160909652709961"
"355x280","429829","85043","0.6442431211471558"
"300x168","422400","18443","0.9894602298736572"
"412x798","415228","22285","6.060547828674316"
"327x250","411642","27664","0.6031736135482788"
"360x604","403957","23822","8.038187026977539"
"360x600","401651","14088","3.9731504917144775"
"796x90","401139","3330","0.33637920022010803"
"310x250","397297","119624","0.5154415965080261"
"412x250","391149","29201","0.26677176356315613"
"450x50","386538","26384","2.7960190773010254"
"350x292","385514","39960","0.81185382604599"
"470x329","384745","3586","0.013501989655196667"
"962x90","383977","18699","0.2599400281906128"
"1280x90","380134","17418","1.1735039949417114"
"400x280","378085","25615","0.4612264633178711"
"670x90","377061","54048","0.37622958421707153"
"612x60","374755","62245","0.4720984101295471"
"360x601","366046","13063","4.360265731811523"
"340x250","364253","36630","0.33745449781417847"
"951x90","362460","768","0.11701769381761551"
"943x90","354007","20748","0.9938783645629883"
"950x90","353494","36117","0.8103765845298767"
"320x260","348371","34324","4.6781325340271"
"300x251","347859","47388","3.097562789916992"
"1024x552","347090","11014","8.809810638427734"
"758x90","346578","14088","0.2794826626777649"
"610x90","343504","1024","0.15990954637527466"
"600x280","339662","24590","0.2480919063091278"
"420x600","338893","16393","6.706143856048584"
"614x280","336332","49950","0.1405712217092514"
"636x280","336076","15113","0.5070046186447144"
"732x412","327366","29970","6.021872043609619"
"854x534","317120","9990","5.347208023071289"
"300x500","315839","162402","0.5391401648521423"
"328x250","312765","73260","1.0285831689834595"
"300x90","311997","24078","1.5921262502670288"
"597x60","310204","5891","0.1805533617734909"
"375x812","309179","30994","27.07072639465332"
"424x280","308667","14088","0.3049377202987671"
"737x36","307642","116038","2.5287675857543945"
"345x280","298677","79152","0.37287312746047974"
"1080x1920","297652","80432","7.076096057891846"
"398x280","296884","30226","0.13833476603031158"
"1440x2560","295347","0","3.040426731109619"
"330x374","290736","65063","0.488872230052948"
"541x280","287150","2049","0.2641123831272125"
"568x280","286125","16650","0.14072515070438385"
"920x90","283308","9733","0.09777573496103287"
"300x300","276904","39191","1.9532657861709595"
"588x280","275879","8965","0.296898752450943"
"630x280","263840","44314","0.3595339357852936"
"331x250","263327","13320","0.7137548923492432"
"330x275","263071","15369","0.6158425211906433"
"345x317","261022","2561","0.3732777237892151"
"667x60","261022","32275","0.2523748576641083"
"313x60","259229","56866","0.46968382596969604"
"320x267","258460","33556","0.6647472381591797"
"320x180","256667","42009","5.127843379974365"
"966x90","254874","256","0.43276455998420715"
"333x250","252057","38679","0.18163618445396423"
"384x280","250776","62501","0.5100102424621582"
"394x280","249751","48925","0.4393332898616791"
"334x50","248727","20748","0.13800205290317535"
"346x280","241554","69930","0.42401912808418274"
"896x90","240530","256","0.12652872502803802"
"1600x2560","240530","0","3.348597526550293"
"424x90","239249","1024","0.08145607262849808"
"343x280","238480","34324","0.598657488822937"
"480x32","238224","26127","3.177957057952881"
"736x90","236431","26127","0.17047666013240814"
"1024x720","235919","9221","6.070074558258057"
"409x50","234126","1793","0.0923631563782692"
"976x90","233357","1536","0.1580680012702942"
"569x320","231564","11783","6.247364044189453"
"1020x90","230796","4098","0.3591786324977875"
"614x60","230796","53536","0.2244061678647995"
"729x90","225929","7428","0.0670974925160408"
"348x280","224904","43546","0.7448292970657349"
"790x90","220806","2817","1.9868906736373901"
"592x280","218244","23566","0.23471836745738983"
"320x52","217476","6660","0.39884570240974426"
"326x250","214146","19723","0.39915087819099426"
"748x110","211840","768","0.8761551380157471"
"290x250","209791","52768","0.7684616446495056"
"601x250","209279","33300","0.009999998845160007"
"589x60","209022","6403","0.16350513696670532"
"570x320","207229","5123","10.853446006774902"
"600x1024","205180","5891","3.1938204765319824"
"750x90","204668","22285","0.30276599526405334"
"650x250","203131","34324","0.3815384805202484"
"402x280","201594","15113","0.4850189685821533"
"383x640","200569","3586","2.74420166015625"
"360x56","198776","116294","0.6574227213859558"
"358x250","197495","5123","0.6372632384300232"
"432x768","197495","7172","3.5373799800872803"
"320x320","197239","2817","3.0686535835266113"
"598x280","196727","14088","0.18872395157814026"
"960x120","195446","9221","0.39137616753578186"
"350x1301","194934","9221","0.05162941664457321"
"320x96","194165","120393","1.2702375650405884"
"393x327","191604","22541","0.8252673745155334"
"737x90","190835","16650","0.19216106832027435"
"424x353","188530","14600","0.5326494574546814"
"180x280","188274","88885","0.4048435688018799"
"340x1267","185712","62245","0.32696545124053955"
"330x280","183919","64551","0.4548189043998718"
"568x60","180589","20492","0.40534746646881104"
"338x280","178028","57635","0.9278128743171692"
"700x60","177771","15113","0.5634149312973022"
"373x250","172905","2305","0.1341925412416458"
"375x59","170599","37654","0.8078380823135376"
"640x1136","166501","117575","15.353235244750977"
"521x320","165476","5635","9.162553787231445"
"683x60","165220","13576","0.14882169663906097"
"958x90","164195","10246","0.21985946595668793"
"88x31","164195","18187","34.29301452636719"
"320x51","163171","80945","4.011397361755371"
"10x10","161890","30738","51.42421340942383"
"345x250","161634","35093","0.42285266518592834"
"365x1352","160865","2049","0.023343872278928757"
"540x912","160353","4354","3.8624444007873535"
"424x706","159328","9221","4.366061210632324"
"726x60","158304","5123","0.07474103569984436"
"672x60","157023","4354","0.13708023726940155"
"320x347","156511","30226","0.12094926834106445"
"588x60","154974","8965","0.2878347337245941"
"718x60","153693","10758","0.11619997769594193"
"655x280","152412","3073","0.2839832603931427"
"344x275","149594","256","0.28922945261001587"
"358x280","149338","18187","1.4722813367843628"
"384x50","148826","2817","0.40368321537971497"
"304x250","148826","26896","0.1903442144393921"
"200x90","148570","28177","0.8134308457374573"
"952x90","148314","8709","0.24984458088874817"
"404x1486","147289","2305","0.01612171344459057"
"310x60","147033","47901","1.1669336557388306"
"12x12","146777","19723","58.49238586425781"
"756x90","146264","5123","0.5643430948257446"
"360x684","145752","2305","3.3532662391662598"
"590x60","144471","12807","0.4422341287136078"
"170x600","142934","5123","0.07326166331768036"
"336x250","141910","67625","1.595288872718811"
"392x50","141654","5123","0.8299820423126221"
"364x280","141654","19211","0.8289874196052551"
"353x280","141141","35093","0.5775681734085083"
"980x20","141141","768","0.6669691205024719"
"392x280","137043","30226","0.6055887937545776"
"476x280","136787","1280","1.2002251148223877"
"1700x650","136787","32787","2.5"
"768x976","136530","12295","6.635234355926514"
"305x64","135506","21004","1.84831702709198"
"280x250","134737","42009","0.3602851331233978"
"618x60","132432","27664","0.21007731556892395"
"720x60","131407","34068","1.079473614692688"
"320x150","131151","21773","1.6360933780670166"
"240x133","130127","23054","1.2819880247116089"
"768x100","128333","3330","1.2406787872314453"
"660x60","126797","26127","0.48143434524536133"
"320x230","126797","5379","0.6236361861228943"
"360x670","124747","9477","8.610574722290039"
"699x393","123979","4354","14.894694328308105"
"341x280","123723","13063","0.6646791696548462"
"705x424","122442","512","2.8487207889556885"
"770x90","120649","16650","0.42513787746429443"
"347x280","119624","17162","0.29807281494140625"
"534x60","119368","19467","0.873862624168396"
"335x50","118856","9221","0.09448276460170746"
"750x100","118087","25615","1.919696569442749"
"328x280","117319","33300","0.8139955401420593"
"412x387","116294","14600","0.11541847884654999"
"1280x672","116038","3586","5.9797563552856445"
"325x271","115782","10502","0.38331854343414307"
"354x280","113989","37142","0.4590112864971161"
"480x854","113476","14088","6.996343612670898"
"258x250","113220","7940","0.2258823662996292"
"375x58","113220","10246","0.6221040487289429"
"579x60","112964","17418","0.28442177176475525"
"812x480","112708","3073","3.725931167602539"
"750x1334","112708","93752","13.6637544631958"
"120x60","112196","9733","16.90632438659668"
"424x753","111683","6403","6.851905822753906"
"345x288","111427","9477","0.503287136554718"
"336x50","111171","28433","0.3564746379852295"
"982x600","111171","1536","9.216034889221191"
"310x280","110403","19467","0.4099767506122589"
"585x60","110403","2049","0.32294657826423645"
"963x90","110146","17162","0.2579302489757538"
"704x60","109634","25615","0.3905373811721802"
"383x50","109122","4866","0.8742020726203918"
"220x756","107329","41753","0.5408353209495544"
"571x60","107073","17930","0.37157896161079407"
"382x280","106560","33044","0.7792547345161438"
"604x60","106048","29457","0.3521255850791931"
"384x320","105792","4354","0.5076029896736145"
"568x50","105536","10758","1.67026686668396"
"582x280","105279","9733","0.1829196959733963"
"536x280","105023","3330","0.5443904399871826"
"750x200","105023","19723","2.1037564277648926"
"317x250","104767","19211","0.6405869126319885"
"336x400","104511","46876","0.009999997913837433"
"480x50","103999","1536","1.4449745416641235"
"300x150","102462","16393","1.6873250007629395"
"384x250","102206","19211","0.8450125455856323"
"355x250","101437","32019","0.4566161334514618"
"293x250","101181","5891","0.2039746791124344"
"332x250","100925","7172","0.27304568886756897"
"439x280","99644","1793","0.46933144330978394"
"936x90","99388","25359","0.20778347551822662"
"216x54","99132","13576","1.2102584838867188"
"598x60","97851","18955","0.37298426032066345"
"173x125","97595","1280","0.12049870938062668"
"329x250","96570","5123","0.33602121472358704"
"266x250","96314","5123","0.12223390489816666"
"414x64","95546","4610","0.5954156517982483"
"144x24","95546","14088","3.7685794830322266"
"365x280","95289","20492","0.44827961921691895"
"960x552","95289","4354","3.891505002975464"
"577x60","95033","8196","0.299326092004776"
"970x66","94009","10502","7.342734336853027"
"676x60","93496","13063","0.46345198154449463"
"597x360","93496","256","10.935318946838379"
"480x732","93496","3586","9.917537689208984"
"657x280","93496","6916","0.22599996626377106"
"296x250","93240","29714","0.7315932512283325"
"968x90","93240","7172","0.7217583060264587"
"724x60","92984","8965","0.1891459822654724"
"545x51","92728","7428","0.16593924164772034"
"534x320","92472","5635","4.986148834228516"
"1024x600","92216","3842","3.7757225036621094"
"650x60","91959","9733","2.7860167026519775"
"663x280","91703","3586","0.15606145560741425"
"760x90","91703","27152","0.5023743510246277"
"338x282","91447","10758","0.34336134791374207"
"740x90","91447","35861","0.4477870762348175"
"602x280","90935","2049","0.8753517866134644"
"600x50","89142","5379","2.4360058307647705"
"981x90","88629","18955","0.5490752458572388"
"541x90","87605","2305","0.5192690491676331"
"298x60","86836","28433","0.10554574429988861"
"363x280","85812","17418","0.5340895056724548"
"359x200","84787","29970","0.1137160062789917"
"394x250","84275","16393","0.33987846970558167"
"320x300","84275","10758","1.2572948932647705"
"360x206","83506","29714","0.42773008346557617"
"610x60","83506","22285","0.6396626234054565"
"608x60","82994","8965","0.9931988716125488"
"400x50","82994","3073","0.6924075484275818"
"655x60","82738","8709","0.2349226325750351"
"360x672","82225","8196","15.755351066589355"
"581x60","81969","14857","0.30259376764297485"
"974x90","81969","2049","0.1574999839067459"
"360x200","80945","30482","0.8173734545707703"
"1112x90","80945","2817","0.38455691933631897"
"620x280","80176","26127","0.4695846140384674"
"362x280","79920","12807","0.4920513331890106"
"375x80","79664","12039","1.863472580909729"
"320x240","79664","13063","8.277522087097168"
"424x705","79152","2049","3.1785097122192383"
"337x280","78895","8709","0.31003254652023315"
"640x100","78895","17674","3.7290587425231934"
"628x60","78639","18699","0.23260587453842163"
"600x1067","77871","8453","14.208619117736816"
"360x1336","77615","24334","0.25633668899536133"
"315x280","77615","11014","0.6899670958518982"
"305x493","77102","256","2.4306631088256836"
"320x522","76846","6403","4.399033069610596"
"412x765","76846","7684","6.088999271392822"
"540x90","76334","6147","0.7935570478439331"
"640x988","75822","256","8.469732284545898"
"351x250","75053","41753","1.535358190536499"
"300x200","75053","19980","2.1897261142730713"
"640x50","74541","9221","3.075876235961914"
"398x200","74028","21004","0.17377160489559174"
"342x280","73772","12551","0.3001388907432556"
"512x50","73772","5891","0.989479124546051"
"240x400","73772","13320","2.804825782775879"
"541x60","73516","11014","1.3584668636322021"
"521x280","73004","3073","0.33821049332618713"
"300x57","72748","10502","0.7502112984657288"
"600x960","72235","256","0.8884395956993103"
"322x250","71979","9477","0.2812099754810333"
"1536x2048","71723","56354","12.401678085327148"
"592x60","70955","20748","0.22740072011947632"
"288x250","70698","19467","0.7069203853607178"
"382x250","70186","13320","0.9276276230812073"
"1366x90","70186","2817","0.7069344520568848"
"275x250","70186","17418","0.6673358082771301"
"360x255","69930","8196","0.1805860996246338"
"235x700","68905","44314","0.02040891908109188"
"355x1319","68649","26640","0.27634328603744507"
"290x60","68649","21773","0.2499253749847412"
"343x250","67881","14600","1.014528512954712"
"620x60","67368","18443","0.2774144411087036"
"280x600","67112","23566","0.4121755361557007"
"940x90","66600","17674","0.37876924872398376"
"396x280","66600","9990","0.24296154081821442"
"854x480","66088","7940","11.179612159729004"
"345x374","65831","23566","0.585291862487793"
"88x87","65831","12807","10.033347129821777"
"690x60","65831","9733","0.7734242677688599"
"361x280","65575","7684","0.40796878933906555"
"292x250","65319","8196","0.39356866478919983"
"310x259","65319","11783","0.4539215564727783"
"707x60","64807","13576","0.15375493466854095"
"647x280","64295","15369","0.3203188180923462"
"340x200","64295","22029","0.4043824076652527"
"412x344","63526","8709","2.400282144546509"
"688x60","63270","3330","0.09894735366106033"
"540x960","63014","1280","3.9657716751098633"
"390x280","62758","11014","0.5900816321372986"
"601x915","62758","1793","3.0211007595062256"
"982x90","62758","30226","1.0102447271347046"
"334x250","61989","3330","0.4608263373374939"
"524x60","61989","13832","0.3005785048007965"
"579x280","61733","7684","0.8338589072227478"
"728x91","61477","8196","0.28199994564056396"
"561x60","61477","8196","0.3150416612625122"
"335x280","61221","16393","0.6161924600601196"
"579x250","60708","13832","0.35236287117004395"
"731x90","59684","4098","0.09725315868854523"
"673x60","59684","3586","0.12669527530670166"
"365x305","59171","8709","0.5193073749542236"
"360x594","58915","2817","4.818390369415283"
"914x90","58659","4866","0.39148467779159546"
"628x280","58659","7428","0.28580793738365173"
"321x250","58659","7940","0.4829694330692291"
"742x90","58659","2049","0.14379914104938507"
"373x280","58147","10246","0.4492511451244354"
"430x280","57635","2305","0.3963111340999603"
"650x280","57378","19723","0.11781251430511475"
"728x138","57378","12551","0.3195536434650421"
"679x60","57122","2561","0.23905827105045319"
"374x280","57122","23054","1.3086097240447998"
"358x326","57122","13063","0.1165919154882431"
"748x90","56866","15369","0.37049540877342224"
"627x280","56610","16393","0.43601804971694946"
"323x250","56098","18955","0.8382649421691895"
"788x90","55073","5635","0.6555814146995544"
"320x25","54817","19211","4.202103614807129"
"451x280","54561","1280","1.068028211593628"
"319x50","54304","1536","0.25174522399902344"
"962x493","54048","1280","9.27137565612793"
"850x90","53792","9477","0.4484761953353882"
"634x60","51999","17930","0.25379306077957153"
"212x600","51231","8965","0.12845000624656677"
"393x720","50974","2049","4.03537654876709"
"924x90","50462","4354","0.25857868790626526"
"404x280","50462","13832","0.3798984885215759"
"320x588","50206","768","2.3532657623291016"
"400x608","49694","1793","3.764484405517578"
"541x914","49694","2049","3.0151026248931885"
"336x320","49181","4866","1.3274478912353516"
"728x190","49181","256","1.3899449110031128"
"670x60","49181","10758","0.1666145622730255"
"455x280","48925","512","0.8623033761978149"
"730x90","48669","8965","0.40747374296188354"
"558x60","48669","5379","0.14789476990699768"
"560x60","48669","5891","0.5816842317581177"
"610x280","48157","22797","0.4413829743862152"
"654x60","47644","8453","0.22086022794246674"
"580x60","47132","7172","0.39673909544944763"
"670x280","46876","8453","0.3919125497341156"
"346x1288","46876","4354","0.23633871972560883"
"657x60","46620","5123","0.14576922357082367"
"918x600","46364","1280","2.6341428756713867"
"580x280","46364","4610","0.16453038156032562"
"230x200","46108","22029","0.9688888192176819"
"1010x90","46108","6147","0.39549994468688965"
"300x400","45595","16137","4.496740818023682"
"604x280","45595","4098","0.3267415463924408"
"220x600","45339","6403","0.2741807997226715"
"884x90","45339","4098","0.8286439776420593"
"412x60","45083","13063","5.689999580383301"
"838x90","44827","512","0.1534857153892517"
"356x55","44571","10502","1.4692528247833252"
"552x280","44571","7684","0.13666664063930511"
"404x337","44314","6660","0.8676878213882446"
"568x250","43802","9733","0.17742688953876495"
"282x250","43802","14088","0.2080117166042328"
"460x280","43546","9221","0.8042353987693787"
"533x90","43546","2305","1.2035883665084839"
"216x36","43290","7684","8.599881172180176"
"788x100","43290","5123","0.16840234398841858"
"300x480","43034","20236","0.5939881801605225"
"469x60","43034","8709","0.2427976131439209"
"168x28","42777","7428","8.699042320251465"
"464x60","42777","15113","0.14233532547950745"
"714x60","42521","10758","0.6557229161262512"
"250x60","42521","23822","0.06759035587310791"
"574x60","42521","10502","0.21879518032073975"
"320x90","42265","14088","0.7193333506584167"
"599x250","42265","11014","0.0790908932685852"
"337x60","42009","7172","1.2590242624282837"
"540x280","41753","3073","0.3813495934009552"
"320x80","41753","4610","8.005828857421875"
"288x162","41497","28945","1.3798763751983643"
"375x300","41497","5379","0.38135799765586853"
"283x280","41241","4866","0.15838506817817688"
"414x65","40984","19467","0.6938750147819519"
"574x250","40984","3842","0.25587496161460876"
"602x60","40728","5379","0.31220126152038574"
"340x60","40728","15881","0.23628929257392883"
"767x90","40472","1024","0.18189872801303864"
"380x280","40472","11783","0.5517720580101013"
"423x280","40216","512","0.13910827040672302"
"596x60","40216","3330","0.22184716165065765"
"294x245","39960","14344","0.048525623977184296"
"320x640","39960","10758","1.668653964996338"
"570x60","39960","8709","0.21641026437282562"
"300x374","39704","9733","0.6319355368614197"
"315x263","39704","11783","0.18283872306346893"
"752x90","39191","6147","0.9433333873748779"
"604x360","38679","1536","20.409080505371094"
"600x250","38679","8196","0.7586754560470581"
"880x90","38679","5379","0.42000001668930054"
"647x60","38423","5635","0.07446667551994324"
"336x200","38423","12295","0.9423332214355469"
"432x90","38423","512","0.33273348212242126"
"394x1451","38167","14344","0.38926178216934204"
"120x30","38167","4866","3.804966449737549"
"302x250","37911","11783","0.32222968339920044"
"280x60","37654","12807","0.16428570449352264"
"300x1131","37142","13320","0.292758584022522"
"600x360","37142","2817","4.781103610992432"
"728x170","36630","16137","0.26720279455184937"
"600x918","36374","1280","5.858310699462891"
"624x280","36374","7684","0.17281688749790192"
"374x312","36117","5379","0.3863829970359802"
"377x670","36117","768","6.690072536468506"
"895x90","35861","256","0.23264282941818237"
"200x20","35605","2049","3.7545323371887207"
"150x150","35605","8453","0.0853956863284111"
"320x610","35093","5123","7.021460056304932"
"692x60","35093","5891","0.2554014325141907"
"270x250","35093","6916","0.3666423261165619"
"480x336","34837","24078","0.26779410243034363"
"402x1479","34837","1280","0.0273529514670372"
"375x206","34837","9733","0.1558823436498642"
"366x280","34581","3330","0.5323704481124878"
"384x374","34581","13063","0.7581480741500854"
"300x280","34581","8709","0.7908889055252075"
"300x430","34581","5891","5.200963497161865"
"670x360","34581","1536","18.635780334472656"
"450x374","34324","3073","0.8241792917251587"
"591x280","34068","1793","0.1557142585515976"
"485x90","33812","1536","0.42575764656066895"
"650x90","33812","4354","3.75954532623291"
"769x90","33812","512","0.54439377784729"
"350x250","33812","20748","0.8671968579292297"
"432x280","33812","3073","0.1779545247554779"
"186x150","33556","7428","0.18618322908878326"
"570x280","33556","5379","0.3608396351337433"
"710x60","33300","7172","0.30723080039024353"
"768x66","33044","1793","1.8971319198608398"
"250x600","33044","16906","0.14162790775299072"
"306x54","33044","7940","0.4542636275291443"
"743x90","33044","1536","0.17627902328968048"
"558x250","32531","6147","0.1774802953004837"
"569x60","32275","7172","0.8703173398971558"
"311x250","32275","11527","0.38896822929382324"
"738x90","32275","9733","1.2331745624542236"
"308x250","32275","11527","0.4750000238418579"
"264x250","31763","3330","0.571048378944397"
"624x60","31763","5379","0.18846774101257324"
"988x90","31507","6660","0.13048779964447021"
"564x250","31507","2305","0.21560974419116974"
"274x250","31507","4098","0.8886991739273071"
"276x250","31250","11270","0.08713114261627197"
"675x60","31250","3842","0.2663934528827667"
"304x600","31250","16650","0.1894262582063675"
"204x200","31250","4866","0.08770491927862167"
"539x60","31250","2817","0.4309016466140747"
"592x50","31250","3073","2.8570492267608643"
"317x60","31250","2049","1.9145076274871826"
"514x359","30994","5891","0.5787603259086609"
"307x250","30994","6660","0.540082573890686"
"261x250","30738","3330","0.41491660475730896"
"980x120","30738","5635","1.2844167947769165"
"637x280","30482","11014","0.387563019990921"
"598x400","30482","768","4.7304205894470215"
"320x162","30482","14088","0.1842857152223587"
"540x60","30482","5379","0.4659663140773773"
"558x280","30482","4866","0.1878991723060608"
"319x250","30226","6403","0.5421187281608582"
"291x250","30226","9477","0.09152541309595108"
"351x326","29970","3073","0.35999998450279236"
"586x280","29970","3330","0.49512824416160583"
"336x60","29714","2049","0.20689652860164642"
"330x50","29714","3073","0.06353447586297989"
"375x55","29714","10758","1.1473276615142822"
"722x60","29457","3330","3.2751147747039795"
"250x500","29457","2817","0.6261739134788513"
"392x250","29457","4610","0.920434832572937"
"914x601","29457","1793","8.428695678710938"
"320x40","29201","2305","6.25"
"854x90","29201","3842","0.35482460260391235"
"375x1386","28945","9221","0.5007964968681335"
"468x100","28945","3073","1.0877875089645386"
"280x100","28689","13576","0.5747321248054504"
"200x300","28689","2305","0.19035719335079193"
"534x280","28433","4610","0.4676576852798462"
"402x335","28433","4098","2.541621685028076"
"305x250","28433","8709","0.6207206845283508"
"290x280","28177","8196","0.29127272963523865"
"385x280","28177","768","0.6171817183494568"
