"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"240x133","124653","20724","1.4144256114959717"
"350x1301","124044","7009","0.05702703073620796"
"320x347","123739","26210","0.11810345202684402"
"451x280","123739","304","0.753619909286499"
"568x50","123129","10057","1.3522030115127563"
"412x344","122825","12191","0.502282977104187"
"600x1024","121606","6400","3.5139102935791016"
"409x50","121301","2133","0.09670843929052353"
"604x60","120996","29258","0.26544079184532166"
"740x90","120996","35354","0.6302517652511597"
"344x275","120082","304","0.207969531416893"
"320x300","118558","9752","1.1933679580688477"
"597x360","117948","304","10.295893669128418"
"480x854","117644","10362","5.363185882568359"
"360x1336","116729","30477","0.22015666961669922"
"336x250","114901","63088","1.9595226049423218"
"963x90","114291","16762","0.3430934250354767"
"742x90","111548","1828","0.04508193954825401"
"1024x720","111548","9752","6.114070892333984"
"300x57","111243","8533","0.3111781179904938"
"424x706","110938","6705","4.28942346572876"
"386x280","109719","2438","0.3699169158935547"
"360x200","109110","32915","0.505055844783783"
"353x280","109110","38706","0.7814247608184814"
"220x756","108805","43278","0.33697474002838135"
"968x90","107586","4876","0.5046175122261047"
"588x60","106976","8533","0.33638179302215576"
"392x50","106976","4876","1.3821934461593628"
"335x50","105452","6400","0.10557803511619568"
"970x66","104843","12495","5.546917915344238"
"332x250","103319","6400","0.12209437042474747"
"360x672","102709","8838","20.829553604125977"
"345x250","102405","30782","0.38249996304512024"
"424x753","102100","7314","5.900149822235107"
"704x60","100271","19505","0.49322205781936646"
"384x250","99662","17372","0.46908265352249146"
"328x50","99052","20420","0.34049224853515625"
"650x60","98747","13410","2.363919496536255"
"360x206","98443","35049","0.4219195246696472"
"699x393","96614","5181","6.682682991027832"
"541x90","96614","2133","0.9428709149360657"
"924x90","96309","5485","0.24718357622623444"
"373x250","96004","2133","0.1283809244632721"
"383x50","95395","6705","0.904121458530426"
"640x1136","95090","92347","12.964723587036133"
"750x100","95090","24991","1.7706090211868286"
"298x60","94480","33525","0.09570970386266708"
"216x54","93871","14324","1.802370309829712"
"676x60","93871","8838","0.33837661147117615"
"618x60","93566","18896","0.2421172857284546"
"1112x834","93566","1523","1.475635290145874"
"358x280","93261","15543","0.8406863212585449"
"600x50","93261","4571","2.001763105392456"
"328x280","93261","28344","0.5957516431808472"
"336x50","92957","26210","0.37377050518989563"
"320x150","92652","21943","2.2541775703430176"
"391x280","92652","2438","0.37039467692375183"
"598x60","92347","17372","0.23125413060188293"
"310x280","92347","16762","0.3725082576274872"
"320x74","92347","1828","0.08914192020893097"
"390x280","92347","10971","0.29900988936424255"
"545x51","92042","6400","0.11923839151859283"
"952x90","90518","7009","0.34151530265808105"
"370x280","89909","4571","0.18220342695713043"
"363x280","89909","15848","0.2843051254749298"
"770x90","89909","12495","0.4352542459964752"
"760x90","87775","27125","0.2889236509799957"
"384x50","87166","2742","0.4224475026130676"
"657x280","86861","6400","0.21129824221134186"
"654x60","85337","8838","0.20964285731315613"
"315x280","85337","13714","0.5053572654724121"
"655x280","85337","2742","0.11892856657505035"
"571x60","84728","16762","0.37575531005859375"
"1366x90","83813","2742","1.0177090167999268"
"541x914","83508","3047","2.7070441246032715"
"750x200","83204","18896","2.849377155303955"
"320x240","82899","15238","8.18113899230957"
"280x600","82594","31392","0.3632103502750397"
"524x60","82594","15238","0.27955716848373413"
"336x400","81985","43887","0.009999999776482582"
"305x493","81985","304","2.38230562210083"
"338x282","81985","9448","0.2681041359901428"
"325x271","81680","9143","0.7246642112731934"
"579x60","81680","16762","0.24029850959777832"
"604x280","81375","5181","0.29468169808387756"
"360x56","80156","44192","0.5282129645347595"
"396x280","80156","9448","0.20912545919418335"
"120x60","79546","9752","19.188505172729492"
"10x10","79242","30172","48.407962799072266"
"601x915","78937","1828","2.7833971977233887"
"360x594","78632","3352","3.815232038497925"
"920x90","78327","8228","0.20653696358203888"
"620x280","77718","25906","0.1725490391254425"
"412x765","77413","6095","5.207282543182373"
"798x412","77413","5181","7.448070526123047"
"480x50","77413","1523","1.277598261833191"
"414x1520","77108","7619","0.0990118607878685"
"707x60","77108","14324","0.17857708036899567"
"750x1334","76499","73451","10.791115760803223"
"374x280","75889","24991","0.5031325221061707"
"320x522","75279","5181","4.4159111976623535"
"432x90","75279","914","0.23635639250278473"
"536x280","75279","1828","0.6749795079231262"
"235x700","74975","45107","0.025284545496106148"
"936x90","74365","30782","0.20676229894161224"
"383x640","73451","3047","4.199294567108154"
"144x24","73146","10667","3.75"
"322x250","73146","14934","0.2912500202655792"
"365x305","72841","10057","0.591380774974823"
"212x600","72841","10667","0.13928870856761932"
"361x280","72536","11276","0.31474781036376953"
"512x50","71927","6400","2.321991443634033"
"345x288","71927","10057","0.3660593330860138"
"274x178","71927","3657","0.8562711477279663"
"590x60","71622","13714","0.5742126703262329"
"375x59","71317","17981","0.5546581149101257"
"343x250","71013","16153","1.0364806652069092"
"540x90","71013","5485","0.8747210502624512"
"359x200","71013","26820","0.15094418823719025"
"12x12","70403","20115","58.481014251708984"
"365x280","70403","20420","0.44073590636253357"
"724x60","70098","7619","0.25065213441848755"
"355x250","69793","27429","1.533231496810913"
"300x150","69793","16762","1.9159388542175293"
"688x60","69793","3962","0.1074235662817955"
"602x280","69184","2133","0.5047574043273926"
"331x250","68879","9143","0.5315930247306824"
"647x280","68879","15848","0.31623896956443787"
"355x1319","68879","28649","0.29615044593811035"
"940x90","68574","15848","0.3915111720561981"
"627x280","67965","17677","0.33219730854034424"
"351x250","67965","39621","2.335784435272217"
"340x200","67355","33525","0.48714932799339294"
"655x60","67355","6095","0.16850680112838745"
"424x705","66441","2133","7.647524356842041"
"341x280","66136","13410","0.7307373285293579"
"634x60","66136","17372","0.4058525562286377"
"728x91","65527","7009","0.3199999928474426"
"748x90","65222","15238","0.44299066066741943"
"230x200","64612","26515","0.483726441860199"
"534x320","64307","7314","5.589621067047119"
"577x60","64003","5181","0.15504761040210724"
"640x100","63088","15848","3.75"
"521x280","63088","1219","0.27980685234069824"
"362x280","62784","11886","0.59441739320755"
"650x280","62784","19505","0.10165048390626907"
"270x225","62784","1523","0.9197571873664856"
"400x50","62784","1523","0.3246118128299713"
"628x60","62479","17372","0.2589755952358246"
"918x600","62174","914","5.929019451141357"
"690x60","62174","10971","0.3208823502063751"
"579x250","62174","15848","0.43892163038253784"
"220x600","62174","7619","0.236960768699646"
"186x150","61260","8533","0.09796019643545151"
"731x90","60650","3352","0.05919590964913368"
"323x250","60041","9752","0.45365482568740845"
"541x60","59736","8228","1.256224513053894"
"293x250","59736","6400","0.0736224353313446"
"800x250","59431","10971","0.1821538358926773"
"337x280","59126","6095","0.16963918507099152"
"283x280","58822","7314","0.09202072024345398"
"88x31","58822","16762","42.46159744262695"
"592x60","58212","17677","0.29214659333229065"
"592x50","58212","3657","1.2654449939727783"
"375x80","57907","13410","3.425368070602417"
"296x250","57907","25601","0.6373684406280518"
"319x50","57907","1828","0.4369999170303345"
"386x50","57907","4266","0.07710523903369904"
"404x280","57602","14019","0.38767191767692566"
"240x400","56993","13410","1.6591976881027222"
"326x250","56993","18591","0.9798393845558167"
"275x250","56993","16762","0.6171122193336487"
"540x280","56688","1828","0.49532273411750793"
"342x280","56688","13410","0.3520967364311218"
"564x250","55774","1523","0.2340983897447586"
"400x608","55469","1219","4.090548992156982"
"335x280","55164","15848","0.5852486491203308"
"585x60","55164","2438","0.6151381731033325"
"320x80","55164","6705","8.189282417297363"
"657x60","54250","4876","0.09477528184652328"
"88x87","53336","12800","10.022228240966797"
"610x280","53031","26210","0.2897126078605652"
"474x280","52726","2742","0.9476878643035889"
"320x25","52726","21943","3.7956669330596924"
"336x320","52726","6400","1.691387414932251"
"560x60","52421","3352","0.29401159286499023"
"120x30","52421","5181","3.75"
"728x170","52116","21943","0.23660822212696075"
"398x200","52116","17067","0.16818715631961823"
"310x259","52116","12495","0.647719144821167"
"812x480","51507","2438","3.6471006870269775"
"480x732","51507","3047","19.93130874633789"
"788x100","51507","4571","0.1712426394224167"
"796x90","51202","2133","0.18857143819332123"
"464x60","51202","15238","0.09684524685144424"
"654x280","51202","5181","0.18565477430820465"
"600x1067","50897","7314","11.465927124023438"
"290x60","50897","23163","0.3115569055080414"
"401x280","50288","1523","0.5295758247375488"
"854x90","50288","5181","0.26496967673301697"
"273x250","50288","3352","0.13727271556854248"
"580x60","50288","8838","0.39896970987319946"
"358x326","49983","12800","0.07981707155704498"
"340x60","49678","21029","0.1918405145406723"
"640x50","49678","6705","2.891840696334839"
"377x280","49678","3352","0.25055211782455444"
"579x280","49678","7009","0.8920245170593262"
"670x280","49373","8838","0.2862345576286316"
"305x250","48764","7924","0.1887499839067459"
"320x75","48764","4571","1.3104368448257446"
"710x60","48764","8533","0.2601250112056732"
"1536x2048","48459","47545","13.41496753692627"
"601x360","48459","3352","6.218428134918213"
"884x90","48154","2133","0.6399999260902405"
"620x60","47850","21943","0.3278980553150177"
"288x250","47850","20724","0.4635032117366791"
"581x60","47850","14934","0.7998089790344238"
"423x280","47850","609","0.1504458338022232"
"714x60","47545","12191","0.40948715806007385"
"610x928","47545","2438","6.200704574584961"
"561x60","47545","8838","0.32269230484962463"
"605x60","47240","3047","0.08574192225933075"
"374x312","46935","6705","0.6124675273895264"
"300x1131","46935","19505","0.6333117485046387"
"411x280","46630","914","0.14169932901859283"
"670x60","46021","13105","0.14158938825130463"
"320x320","46021","3962","4.809934616088867"
"320x90","46021","15543","0.5888079404830933"
"365x1352","46021","1523","0.02033112943172455"
"385x280","45411","2742","0.3952349126338959"
"738x90","45107","8838","0.41324326395988464"
"240x200","45107","10667","0.12378379702568054"
"460x280","44497","9752","0.9650685787200928"
"450x280","44497","6400","0.29897254705429077"
"300x374","44497","10667","0.6038356423377991"
"238x200","44497","9752","0.14767122268676758"
"345x374","44192","21334","0.44255170226097107"
"880x90","44192","5181","0.2970344126224518"
"317x60","43887","2133","1.6365270614624023"
"485x90","43887","3962","0.7787500023841858"
"250x500","43887","3657","0.19312496483325958"
"412x684","43583","3047","4.109090805053711"
"325x250","43278","12495","0.7006338834762573"
"292x250","42973","8533","0.24390068650245667"
"404x337","42668","6095","0.6333571076393127"
"351x326","42364","5790","0.13338129222393036"
"300x480","42364","16457","0.4871222674846649"
"282x250","42059","11581","0.35695645213127136"
"375x300","42059","7009","0.30362316966056824"
"150x150","41754","7314","0.04788321629166603"
"524x280","41449","3962","0.3043380379676819"
"854x480","41449","6705","8.535808563232422"
"575x60","40840","1828","0.07723882049322128"
"582x280","40840","6095","0.13291044533252716"
"576x60","40535","4571","0.1825563758611679"
"380x280","40535","11886","0.7472179532051086"
"350x250","40535","21639","0.7684962153434753"
"300x200","40230","19505","0.7587122321128845"
"291x250","39925","9752","0.08526716381311417"
"356x55","39925","8838","2.581221342086792"
"336x200","39925","10057","0.38114500045776367"
"650x90","39621","4876","3.7515385150909424"
"412x60","39621","10971","2.910461902618408"
"320x588","39621","304","2.0948452949523926"
"304x600","39316","24991","0.0690697729587555"
"683x60","38706","9143","0.1972440928220749"
"394x1451","38706","14324","0.2847243547439575"
"250x60","38401","20115","0.1393650472164154"
"373x280","38401","8838","0.30325400829315186"
"360x597","38097","914","17.965606689453125"
"666x60","37792","9448","0.1716129183769226"
"345x1285","37792","10971","0.7364515066146851"
"330x50","37792","5485","0.12838710844516754"
"570x280","37792","4266","0.32580646872520447"
"382x250","37487","10667","1.4561787843704224"
"610x60","37487","17677","0.5485365986824036"
"517x280","37182","304","0.3737703263759613"
"329x250","36878","4266","0.23561982810497284"
"384x320","36573","5181","0.7743333578109741"
"375x206","36573","11886","0.15466666221618652"
"420x280","36573","2438","0.15599995851516724"
"210x600","36573","4571","0.2162500023841858"
"320x640","36573","10971","4.0014166831970215"
"360x90","36268","12191","0.4023529887199402"
"394x250","35963","16153","0.5592373013496399"
"290x280","35963","10667","0.40864402055740356"
"324x250","35963","7619","0.5106779336929321"
"600x918","35658","914","5.995469093322754"
"311x250","34744","10971","0.38175439834594727"
"350x360","34744","1219","0.010000006295740604"
"430x280","34744","2438","0.37517544627189636"
"601x916","34439","1523","4.510354042053223"
"288x162","34439","29868","1.6139826774597168"
"366x280","34439","4571","0.6765487194061279"
"270x250","34135","6400","0.6601786017417908"
"439x280","34135","914","0.6090181469917297"
"340x50","34135","1523","0.32303568720817566"
"346x50","33525","1219","0.9714546203613281"
"320x610","33525","3657","5.783362865447998"
"785x90","33525","4266","0.9198182821273804"
"250x600","33525","15848","0.1730908900499344"
"982x90","33220","14324","1.3628441095352173"
"300x280","33220","13410","0.6989908814430237"
"752x90","33220","3962","0.11477065831422806"
"377x314","32915","1828","0.49759259819984436"
"568x250","32915","9143","0.1827777773141861"
"321x250","32915","5790","0.3338889181613922"
"390x250","32611","21943","1.5760750770568848"
"730x90","32611","8533","0.45523369312286377"
"346x616","32611","304","5.333177089691162"
"692x60","32611","7009","0.18971961736679077"
"545x60","32306","6400","0.1166037768125534"
"675x60","32306","3352","0.21933963894844055"
"1280x672","32306","2742","4.578018665313721"
"261x250","32001","3657","0.42485713958740234"
"854x432","31696","914","2.7463626861572266"
"792x90","31696","5790","0.7331730723381042"
"637x280","31696","9143","0.3720192313194275"
"300x400","31696","16457","2.0805771350860596"
"320x162","31696","12800","0.13788461685180664"
"570x60","31696","9752","0.31788453459739685"
"372x280","31392","6095","0.7277669906616211"
"302x250","31087","11581","0.30794116854667664"
"200x300","31087","1219","0.2931372821331024"
"533x90","30782","2438","2.6309900283813477"
"1366x1024","30782","2133","10.242573738098145"
"393x720","30477","1828","3.617600202560425"
"221x600","30172","7924","0.6034343242645264"
"360x255","30172","5485","0.33020201325416565"
"511x280","30172","1523","0.34848475456237793"
"982x600","29868","2133","6.1628570556640625"
"624x280","29868","7924","0.1863265186548233"
"1010x90","29868","4266","0.2738775610923767"
"978x90","29868","304","0.16826528310775757"
"337x60","29563","6400","1.947113275527954"
"294x245","29563","10971","0.03628866374492645"
"480x336","29563","19810","0.27340206503868103"
"540x60","29258","4876","0.2773958444595337"
"375x200","29258","11886","0.16239583492279053"
"392x250","28953","3352","0.19652631878852844"
"850x90","28953","9448","0.359263151884079"
"962x493","28344","609","3.9568819999694824"
"767x90","28344","1219","0.18182797729969025"
"572x280","28039","5181","0.1796739250421524"
"904x90","28039","1828","0.10391303896903992"
"699x60","28039","914","0.2208695411682129"
"397x280","28039","4266","0.27434787154197693"
"384x640","28039","609","6.267391204833984"
"306x54","28039","7619","0.5899999737739563"
"988x90","28039","4876","0.12510870397090912"
"679x60","27734","3047","0.378351628780365"
"414x65","27734","9448","0.6004395484924316"
"624x60","27429","4571","0.24966664612293243"
"230x600","27429","5485","0.1071111261844635"
"558x60","27429","4266","0.13722224533557892"
"622x60","27429","6095","0.8207777142524719"
"653x60","27125","5485","0.42258429527282715"
"580x280","27125","4876","0.2895506024360657"
