"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"412x343","2215367","259689","0.9573082327842712"
"800x90","2157595","56914","0.7531275749206543"
"601x962","2061212","90948","8.490777015686035"
"393x50","2034042","32604","0.6603529453277588"
"962x601","2022030","48906","6.82433557510376"
"140x300","1893043","103532","0.04108778014779091"
"728x120","1876455","272845","0.8612070083618164"
"414x250","1754047","344345","0.5222827196121216"
"410x280","1705998","32032","0.5988364815711975"
"350x110","1677684","631205","2.505690336227417"
"330x300","1675396","16874","0.10199729353189468"
"960x90","1619626","73502","4.305266380310059"
"640x280","1566716","96096","0.26963692903518677"
"962x553","1559852","53768","5.426994323730469"
"355x200","1463183","336051","3.7383151054382324"
"601x280","1459179","13156","0.2846216857433319"
"1000x90","1447167","104390","0.24459095299243927"
"412x90","1435441","21164","0.5902425646781921"
"930x180","1428577","46046","4.858822822570801"
"592x360","1410559","89518","7.943107604980469"
"241x209","1406269","485058","2.5077688694000244"
"375x60","1371663","70642","0.5032109022140503"
"340x250","1354789","43472","0.4550134539604187"
"630x60","1353073","144144","0.5035066604614258"
"580x400","1337915","52910","16.7064208984375"
"340x280","1307312","218219","0.5623868107795715"
"360x60","1297588","280567","5.712377548217773"
"1280x752","1279570","31746","6.408968448638916"
"1012x90","1167172","5720","0.30690503120422363"
"490x700","1158020","320607","2.501518964767456"
"316x250","1157734","12584","0.2598296105861664"
"320x569","1135711","60918","10.257719039916992"
"534x90","1073077","25168","1.025719404220581"
"568x320","1024743","77792","7.773706436157227"
"800x1232","1011873","39468","5.581632137298584"
"480x806","1005295","17160","3.7064168453216553"
"1014x90","990995","19734","0.2608657777309418"
"414x60","961823","39754","0.3053853213787079"
"667x375","927216","88660","10.847378730773926"
"298x250","895184","61490","0.41900962591171265"
"615x120","870588","52624","0.33161962032318115"
"601x60","854858","53196","1.1110438108444214"
"300x60","854000","194481","0.8148193955421448"
"330x250","850282","296011","0.6582476496696472"
"640x60","840558","113256","0.23388561606407166"
"732x412","813674","32318","6.1480393409729"
"591x60","788792","93522","0.4572298526763916"
"424x50","772776","8580","0.507823646068573"
"125x125","765054","169884","0.30574584007263184"
"1000x250","740171","58630","3.764122724533081"
"320x521","703849","41756","7.462538719177246"
"315x60","690693","17732","0.09705588221549988"
"282x235","688977","63492","0.3367995321750641"
"313x250","676965","39182","0.5303337574005127"
"534x854","664381","23452","5.637189865112305"
"412x50","660663","10296","0.4031035900115967"
"393x280","651511","42328","0.3621025085449219"
"344x280","648937","103818","0.32033059000968933"
"600x280","644933","28600","0.22062966227531433"
"951x90","642359","1716","0.07194653898477554"
"320x60","629775","57772","2.420576810836792"
"360x56","620051","102102","0.2357795238494873"
"320x534","612615","19734","2.568575859069824"
"300x1050","604893","73502","19.6543025970459"
"320x260","592595","32890","2.927075147628784"
"480x280","578581","20306","0.2700641453266144"
"350x280","576007","96954","0.64774090051651"
"597x60","566282","11154","0.18078789114952087"
"600x60","558846","46904","0.2984035611152649"
"736x414","552554","68068","11.13328742980957"
"600x976","543402","22594","3.6966676712036133"
"520x290","541686","105248","2.5019166469573975"
"408x280","537682","10010","0.3306117355823517"
"310x250","520522","137566","0.3528168499469757"
"300x168","513372","15730","0.9705958366394043"
"1260x250","508796","104104","2.316537380218506"
"216x54","498500","18590","0.4429662823677063"
"320x522","498214","7722","15.487987518310547"
"736x90","489062","21450","0.17105847597122192"
"334x50","487346","22880","0.12779340147972107"
"315x250","487060","21736","0.6432297229766846"
"359x280","486202","52624","0.16602352261543274"
"980x90","483914","44044","0.3718971610069275"
"960x120","482770","9438","0.24719195067882538"
"958x90","481912","10010","0.19714531302452087"
"360x598","481626","33462","5.528011322021484"
"352x280","474476","21736","0.43443042039871216"
"300x90","473332","35750","1.8632502555847168"
"1280x800","472188","12012","4.714032173156738"
"630x280","469614","25740","0.8373629450798035"
"1200x90","460462","26598","0.27356526255607605"
"330x374","454456","178750","2.2407243251800537"
"360x604","440728","17446","10.439767837524414"
"394x280","437296","48906","0.381759375333786"
"1020x90","427000","5434","0.4455259144306183"
"355x280","424998","73502","0.52522212266922"
"667x280","411270","31746","0.3239709138870239"
"758x90","406980","16588","0.2735135853290558"
"450x50","401832","21736","2.6945252418518066"
"320x610","399830","5148","4.636120319366455"
"800x1280","398686","17160","5.07206916809082"
"340x1267","393824","145002","0.4132026731967926"
"943x90","391822","20592","0.8310293555259705"
"480x32","375519","22594","2.719780445098877"
"612x60","371229","65780","0.39352846145629883"
"320x180","353783","44044","1.859183669090271"
"589x60","350065","10010","0.265612930059433"
"1280x90","345489","13156","1.0021275281906128"
"393x327","343201","33176","3.5093588829040527"
"667x60","342057","36608","0.23339465260505676"
"628x280","340341","11726","0.35232770442962646"
"350x1301","335193","16016","0.07738056778907776"
"335x250","331761","54340","0.3417585492134094"
"568x50","327757","12870","0.6082897782325745"
"328x250","316031","103246","1.1657557487487793"
"393x699","310025","22594","9.77018928527832"
"636x280","308881","16016","0.26269447803497314"
"320x160","308023","128986","2.223973512649536"
"976x90","301159","2288","0.15190887451171875"
"962x90","300301","17160","0.40068569779396057"
"300x500","298871","151866","0.6093589663505554"
"966x90","293437","858","0.2311398983001709"
"320x96","288861","163306","0.7005149126052856"
"412x798","284857","22880","5.827914237976074"
"398x280","284285","30602","0.16539232432842255"
"521x320","283999","4290","7.371796607971191"
"360x601","272559","14014","5.2639665603637695"
"411x50","271987","11726","2.516193151473999"
"360x600","267411","33748","3.2349517345428467"
"480x60","264265","26312","0.9903463125228882"
"970x66","262549","10010","3.6255881786346436"
"729x90","258831","7150","0.09364639967679977"
"541x280","257115","3146","0.2845493257045746"
"601x250","256829","45188","0.010523383505642414"
"594x280","250537","4290","0.4913240969181061"
"409x50","250251","1716","0.09886854887008667"
"540x90","247677","10010","0.7516975402832031"
"348x280","247391","43758","0.45037004351615906"
"768x976","241957","12870","4.78006649017334"
"350x292","240241","39182","0.8345475792884827"
"345x280","237667","86944","0.6861130595207214"
"375x313","237381","22880","0.31606030464172363"
"290x250","236237","78936","0.657227635383606"
"963x90","233663","19162","0.4238065779209137"
"300x251","230803","42900","5.129592418670654"
"432x280","230803","6006","0.7291818857192993"
"545x51","230231","6578","0.1544099897146225"
"300x300","227657","33176","1.2744348049163818"
"720x60","227657","47190","0.5346607565879822"
"748x90","227371","12584","0.21911956369876862"
"412x684","225369","4004","15.93178653717041"
"320x51","220793","83226","3.9846127033233643"
"476x280","220221","858","0.2470516711473465"
"266x250","220221","6006","0.15675313770771027"
"320x320","213643","3718","9.686870574951172"
"737x36","213357","74360","2.5004422664642334"
"600x912","211355","14014","5.7829365730285645"
"743x90","207923","2002","0.09763401746749878"
"432x768","207923","11726","4.262709140777588"
"220x756","202489","50622","0.413644015789032"
"180x280","202203","91520","0.22315414249897003"
"304x250","201917","33176","0.20055237412452698"
"1024x552","200201","14300","4.363885879516602"
"854x534","199915","8580","6.327596664428711"
"748x110","199629","572","0.9844124913215637"
"650x250","196197","34034","0.22294460237026215"
"328x280","195339","55484","0.9655053019523621"
"742x90","194767","1716","0.06610863655805588"
"699x393","191621","4862","17.29827880859375"
"170x600","190762","6578","0.06571214646100998"
"360x1336","187044","47190","0.21255353093147278"
"700x60","185328","22022","0.2765432298183441"
"534x280","182182","5434","0.709152340888977"
"524x60","179322","15730","0.6793938875198364"
"600x1024","177320","7150","5.817188262939453"
"280x250","177320","36608","0.2805161476135254"
"335x50","173602","6864","0.12794071435928345"
"920x90","172744","8294","0.1346523016691208"
"788x90","169312","2002","0.18986479938030243"
"533x83","169026","286","0.21170902252197266"
"960x552","168740","3718","2.92545747756958"
"386x50","166738","3718","0.08240131288766861"
"375x812","166452","13728","21.340049743652344"
"338x280","165308","66924","0.869619607925415"
"501x350","165308","572","0.021539758890867233"
"310x60","164736","62634","0.3904513716697693"
"420x600","162734","10868","4.505992412567139"
"424x753","161876","4004","4.897702217102051"
"320x52","160732","5434","0.4332027733325958"
"383x50","157300","5720","1.0989813804626465"
"392x280","156442","30602","0.4626690745353699"
"355x1319","153010","53196","0.4785607159137726"
"240x133","152724","18304","0.7731459736824036"
"568x280","152152","14014","0.2293609380722046"
"354x280","151580","38324","0.42232081294059753"
"424x280","149292","12012","0.3007471263408661"
"750x90","149006","17446","0.2742994725704193"
"424x353","149006","13156","0.7535699605941772"
"343x280","147576","32890","1.0140504837036133"
"310x280","146432","35750","0.4271875023841858"
"346x280","144430","48906","0.5091484785079956"
"540x912","143286","7722","4.224050521850586"
"812x480","143000","3432","2.982640027999878"
"365x1352","141856","7436","0.021774182096123695"
"597x280","139854","2574","0.2638241648674011"
"570x320","139568","8580","6.305738925933838"
"950x90","138996","13728","0.4114609360694885"
"402x1479","138996","2002","0.03382716700434685"
"591x280","137852","1430","1.0136723518371582"
"660x60","136994","19734","0.7579331398010254"
"600x1067","136136","12584","6.86068868637085"
"663x280","132704","4004","0.22209052741527557"
"384x280","132418","37180","0.5806912183761597"
"344x275","132418","1144","0.3365442454814911"
"360x692","131560","18018","7.161695957183838"
"534x60","130988","11440","0.5935370326042175"
"480x854","130130","16874","7.897340297698975"
"313x60","125840","32032","0.2644090950489044"
"315x280","124410","22022","0.6285288333892822"
"317x250","123552","27742","0.4188425540924072"
"770x90","120978","14300","0.3295980989933014"
"144x24","120978","9724","4.379998683929443"
"1024x720","117546","6864","5.043234825134277"
"598x280","117260","18018","0.20121952891349792"
"345x374","117260","62920","1.7636829614639282"
"640x50","116116","9152","2.8332996368408203"
"470x329","114972","2860","0.01452729757875204"
"358x200","114972","32318","0.45967668294906616"
"353x280","114114","41184","0.46340855956077576"
"258x250","112684","9724","0.24314723908901215"
"1280x720","112398","4862","3.047354221343994"
"404x1486","111254","3432","0.06066838651895523"
"592x50","111254","4576","2.839282512664795"
"628x60","110682","24310","0.30273908376693726"
"270x250","110110","12298","0.4127792418003082"
"854x100","109824","286","0.5056509971618652"
"1700x650","109824","27170","2.5"
"570x280","109252","9724","0.29589003324508667"
"657x280","108108","9152","0.8384127616882324"
"834x90","107822","2002","1.290052890777588"
"350x250","107822","55484","0.542785108089447"
"512x50","106964","5434","0.1850266307592392"
"186x150","105820","8008","0.09745945036411285"
"756x90","104390","4290","0.21832869946956635"
"568x60","103818","19734","0.46509644389152527"
"420x280","103532","2288","0.4088951647281647"
"598x60","103532","21164","0.4064088761806488"
"345x250","103246","25740","0.31257614493370056"
"620x280","101530","20306","0.11146480590105057"
"327x250","100958","11154","0.6405948400497437"
"534x320","100100","4290","4.65168571472168"
"676x60","99528","10868","0.2167815864086151"
"798x412","98384","2860","5.529911994934082"
"300x200","96954","26312","1.5592623949050903"
"10x10","96668","31174","40.07370376586914"
"336x250","96382","59488","1.5354301929473877"
"952x90","94952","6292","0.33394572138786316"
"200x90","94094","26026","0.567021369934082"
"305x64","94094","14586","1.1557446718215942"
"740x90","93236","38038","0.5310429334640503"
"364x280","92950","17160","0.883476972579956"
"120x60","92664","8580","6.143241882324219"
"620x60","92092","22880","0.21729816496372223"
"318x250","91520","11726","1.1644999980926514"
"670x90","90376","25454","0.3990505635738373"
"382x280","90090","24024","0.8697777390480042"
"650x60","89804","11154","2.418407917022705"
"396x280","89518","10296","0.18488816916942596"
"412x250","89518","43472","0.48603835701942444"
"333x250","89232","15158","0.276987224817276"
"970x400","88088","21736","4.594058513641357"
"790x90","88088","4862","1.5827597379684448"
"983x90","88088","6578","0.1925974190235138"
"394x1451","87230","30316","0.4299672245979309"
"1080x1920","87230","21164","7.420215606689453"
"298x60","86944","31174","0.06973683089017868"
"384x250","86944","15444","1.0272037982940674"
"336x400","86086","42614","0.02561461739242077"
"360x200","85800","36608","0.5455183386802673"
"1112x90","85514","1716","0.1553177386522293"
"412x1513","85514","7722","0.16484948992729187"
"1600x2560","85228","0","2.39630126953125"
"604x60","84942","24024","0.3466666340827942"
"325x271","84370","8866","0.4139661192893982"
"402x280","83226","12870","0.42347076535224915"
"320x230","83226","4290","0.6293126344680786"
"375x1386","82368","19162","0.1356944590806961"
"365x305","82368","12298","1.0331249237060547"
"767x90","82082","1144","0.21885013580322266"
"88x31","82082","16588","23.340938568115234"
"322x250","81224","18018","0.36954230070114136"
"480x732","81224","4004","6.989719390869141"
"581x60","80938","20020","0.25413429737091064"
"320x300","80652","9152","1.1918795108795166"
"590x60","79794","13728","0.27143368124961853"
"1440x2560","79508","286","2.3544962406158447"
"400x280","78936","23452","0.6981521844863892"
"375x59","78936","28886","0.7530797123908997"
"580x60","78364","11440","0.33273717761039734"
"940x90","77506","18018","0.38959410786628723"
"738x90","77220","13728","0.44014817476272583"
"569x320","76934","5148","10.282082557678223"
"936x90","76362","38038","0.15797752141952515"
"944x90","74932","21164","1.009045958518982"
"230x200","74932","33748","0.4510304629802704"
"330x1234","74646","44330","0.2492336481809616"
"968x90","74646","4862","0.5343677997589111"
"571x60","74074","21164","0.43088799715042114"
"464x60","74074","19448","0.12969109416007996"
"592x280","73502","17446","1.1684437990188599"
"730x90","72930","16874","0.6380393505096436"
"972x90","72930","1144","0.36172547936439514"
"320x240","72358","12584","0.4480237662792206"
"336x50","72358","9438","0.6141501665115356"
"383x640","71500","3432","5.158520221710205"
"320x267","71500","12298","1.3557599782943726"
"310x1165","71500","12298","0.09907998144626617"
"359x200","71214","26026","0.1096787080168724"
"412x765","69784","6292","3.3996307849884033"
"374x280","69784","22880","0.5559836030006409"
"300x1131","69212","28600","0.35694214701652527"
"533x90","69212","1716","0.4231818914413452"
"710x60","69212","11154","0.2250826507806778"
"650x150","68926","3146","1.5790449380874634"
"1024x600","68640","2574","4.6504998207092285"
"363x280","68354","15730","0.7449372410774231"
"592x60","68354","19162","0.5815482139587402"
"577x60","67210","6006","0.2175319343805313"
"320x74","66638","2860","0.12583690881729126"
"384x50","66352","2574","0.5056465268135071"
"588x60","66352","10010","0.24870692193508148"
"398x200","66352","20306","0.22077585756778717"
"640x1136","66352","32604","14.852360725402832"
"480x336","66066","54626","0.30567100644111633"
"296x250","65494","29458","0.6624454259872437"
"355x250","65494","25168","0.28078600764274597"
"360x594","65208","5148","6.0746870040893555"
"360x599","65208","286","0.6769286394119263"
"280x60","64922","11726","0.0714537501335144"
"290x60","64922","30030","0.50132155418396"
"375x55","64636","858","0.16977882385253906"
"328x273","64350","34034","3.2608883380889893"
"382x250","64064","8580","1.7241966724395752"
"994x90","64064","9724","0.14571425318717957"
"375x51","63492","572","0.04675671085715294"
"588x280","63492","9152","0.3818919062614441"
"369x280","63206","21450","0.5700000524520874"
"150x150","62920","8008","0.05968180298805237"
"601x916","62634","1430","7.698538780212402"
"400x50","62634","2860","1.2196803092956543"
"560x60","62062","5434","0.18096773326396942"
"360x214","61776","2002","5.397640228271484"
"392x50","61776","3432","1.024351954460144"
"320x90","61776","14872","0.5442591905593872"
"760x90","60632","22308","0.1452358365058899"
"318x60","60346","12012","0.35132700204849243"
"1280x672","60060","4862","2.7283806800842285"
"351x250","59488","28028","1.3708173036575317"
"534x100","59202","286","0.9474400281906128"
"320x150","59202","13442","0.9377777576446533"
"1100x120","58916","23452","0.6876214742660522"
"235x700","58916","32604","0.026747573167085648"
"634x60","58916","17732","0.3769417107105255"
"335x280","58630","17446","0.5358536243438721"
"655x60","58630","6292","0.18809756636619568"
"365x250","58344","14586","0.385049045085907"
"650x100","58058","12584","0.434827595949173"
"657x60","57486","5148","0.15194030106067657"
"523x60","57200","1144","0.5045000314712524"
"336x60","57200","5720","0.12369999289512634"
"323x250","57200","34320","0.5262500643730164"
"220x600","56914","8008","0.23592965304851532"
"360x90","56628","13728","0.3074242174625397"
"663x393","56628","572","18.724140167236328"
"340x200","56628","23166","0.3279293179512024"
"962x554","56056","1430","2.2722957134246826"
"300x374","55484","27456","1.4343299865722656"
"854x480","55484","6006","8.122369766235352"
"706x60","55484","11440","0.3481443524360657"
"586x280","55198","2288","0.6970982551574707"
"718x60","54912","6292","0.1497395783662796"
"976x562","54912","1716","5.262041091918945"
"250x60","54626","25740","0.05560209974646568"
"275x250","54626","21736","0.3721466362476349"
"541x90","53768","1430","0.5558509230613708"
"602x280","53482","3146","0.24042779207229614"
"384x374","53196","32890","1.610430121421814"
"598x50","52910","2574","2.8226475715637207"
"460x280","52910","12012","0.9791891574859619"
"288x250","52624","18590","1.123586893081665"
"589x280","52624","858","1.6957060098648071"
"608x60","52338","6006","2.40989089012146"
"650x280","52052","24024","0.08637363463640213"
"526x60","52052","2574","0.1318131685256958"
"640x100","51480","20306","3.75"
"250x500","51194","5148","0.13268154859542847"
"280x600","50908","19448","0.24241577088832855"
"365x280","50908","17446","0.4172472059726715"
"210x600","50908","4004","0.16421349346637726"
"414x65","50622","21450","1.2596046924591064"
"120x30","50336","6292","4.379999160766602"
"1080x90","50050","15730","0.09039998799562454"
"315x20","49764","1716","4.3799943923950195"
"590x50","49764","858","0.046206891536712646"
"988x90","49478","7150","0.1377456784248352"
"375x58","49478","3146","0.9585549235343933"
"514x359","49478","9152","0.17086705565452576"
"300x57","49192","6006","1.1750000715255737"
"627x280","49192","14300","0.20604650676250458"
"345x1285","48906","20878","0.4291227161884308"
"404x337","48620","6006","0.5386470556259155"
"688x60","48620","4862","0.24747054278850555"
"360x670","48620","8008","14.637707710266113"
"982x90","48334","24024","0.1795857697725296"
"724x60","48048","7436","0.29178568720817566"
"655x280","47476","3718","0.26409631967544556"
"750x100","47190","10868","1.0915151834487915"
"764x90","47190","2002","0.24727270007133484"
"300x150","47190","10868","1.5291515588760376"
"610x60","46904","23166","0.4864025115966797"
"704x60","46904","8866","0.37164634466171265"
"900x90","46904","6006","0.5551828742027283"
"842x90","46618","572","0.3385276198387146"
"341x280","46618","18018","1.1348466873168945"
"854x90","46046","3432","0.32863354682922363"
"726x60","46046","3718","0.2614285349845886"
"412x60","46046","12584","5.34478235244751"
"558x60","46046","6864","0.12490682303905487"
"320x25","46046","16874","5.533851623535156"
"541x60","45760","9724","0.6674998998641968"
"614x280","45760","9152","0.1290625035762787"
"732x90","45760","4576","0.26656249165534973"
"240x200","45760","14300","0.10368748754262924"
"88x87","45474","9152","9.932892799377441"
"404x280","45474","12870","0.39226412773132324"
"343x250","45474","5720","0.6758490204811096"
"326x250","45474","20592","0.8261005878448486"
"737x90","45188","6006","0.2870253026485443"
"360x260","44902","6292","0.39649683237075806"
"980x100","44616","1144","0.11365384608507156"
"320x1200","44616","17732","0.2605127990245819"
"360x684","44616","858","4.082176685333252"
"600x50","44330","1716","2.7482569217681885"
"240x400","44330","5434","2.5945162773132324"
"205x600","44330","5720","0.47077423334121704"
"614x60","44044","13156","0.25792208313941956"
"683x60","44044","5434","0.20753245055675507"
"394x250","43758","18304","0.49176472425460815"
"1004x90","43472","6292","0.49315783381462097"
"362x280","43186","10868","0.6602648496627808"
"358x280","42900","12584","0.6894000768661499"
"692x60","42614","6578","0.3304697871208191"
"308x250","42042","11440","0.5076190829277039"
"690x60","42042","10868","0.46047618985176086"
"610x90","42042","1430","1.3455100059509277"
"654x60","42042","8866","0.20374150574207306"
"432x90","41756","858","0.8962329030036926"
"424x706","41470","6006","3.751862049102783"
"578x280","41470","10296","0.3095172643661499"
"375x300","40898","4576","0.4740559458732605"
"375x80","40612","6578","0.6606337428092957"
"491x343","40612","286","0.016267620027065277"
"670x60","40612","10868","0.17612677812576294"
"838x90","40612","1144","0.13274648785591125"
"601x915","40326","2288","5.326240062713623"
"320x588","40326","858","3.1193625926971436"
"300x400","40326","13156","2.7415599822998047"
"342x280","40040","14014","0.4068571627140045"
"331x250","40040","10582","0.3619285821914673"
"356x55","39754","10296","2.1925182342529297"
"768x60","39754","7436","5.183740615844727"
"1536x2048","39754","19448","11.312087059020996"
"850x90","39754","6292","0.48352518677711487"
"788x100","39468","4576","0.1686231940984726"
"347x280","39182","7150","0.2278832197189331"
"541x914","39182","1716","4.647663593292236"
"338x282","39182","2860","0.14036495983600616"
"561x60","39182","8008","0.26394161581993103"
"469x60","39182","10582","0.17532849311828613"
"300x480","39182","23166","0.6833577156066895"
"380x280","39182","10296","0.4481021463871002"
"300x450","38610","2002","1.3774075508117676"
"579x250","38610","6292","1.029852032661438"
"714x60","38324","9724","0.24335822463035583"
"302x250","38324","16302","0.6532835960388184"
"647x280","38038","11726","0.22503763437271118"
"340x60","37752","12870","0.18659093976020813"
"200x20","37752","2860","4.379998207092285"
"768x432","37466","2860","3.5740456581115723"
"610x280","37466","18304","0.6153435111045837"
"784x90","37466","1716","1.0204579830169678"
"330x50","37466","5148","0.19786261022090912"
"859x90","36894","1430","0.42379844188690186"
"608x280","36894","10582","5.0726189613342285"
"306x54","36608","9152","0.5408593416213989"
"640x90","36608","3718","0.20132815837860107"
"432x360","36322","7722","0.5077952742576599"
"375x600","35750","10582","0.2407200038433075"
"613x60","35750","3432","0.14000001549720764"
"294x245","35178","12870","0.03065039962530136"
"634x280","35178","6006","0.23146343231201172"
"346x300","35178","4862","0.8183739185333252"
"450x374","35178","8866","1.5289431810379028"
"221x600","34892","8294","0.4674589931964874"
"619x60","34892","3432","0.23270495235919952"
"569x60","34892","6006","2.3097543716430664"
"282x250","34892","7436","0.11327870935201645"
"451x280","34892","1716","0.8694262504577637"
"800x250","34606","16874","1.3567768335342407"
"293x250","34320","9152","0.30008330941200256"
"601x360","34320","2288","5.327083110809326"
"372x280","34034","16302","0.6789916157722473"
"245x600","33748","13728","0.2200847715139389"
"330x200","33748","14300","1.8860169649124146"
"332x250","33748","6006","0.34449151158332825"
"580x280","33748","7150","0.3377966284751892"
"337x280","33748","12584","0.7763559818267822"
"245x250","33462","13156","0.07341879606246948"
"550x60","33462","17160","0.25880342721939087"
"1366x90","33176","1430","0.5194825530052185"
"390x250","33176","18590","1.1684480905532837"
"480x50","32890","2288","0.603304386138916"
"610x928","32604","1430","16.232454299926758"
"964x90","32032","10582","0.965178370475769"
"320x162","32032","12870","0.1862499713897705"
"305x480","31746","15444","0.33981984853744507"
"980x120","31746","10582","0.8618918657302856"
"582x280","31746","6292","0.18675678968429565"
"414x1520","31460","8866","0.3012727200984955"
"470x60","31174","7150","0.2893578112125397"
"300x540","30888","10868","2.5"
"12x12","30602","9152","57.93532180786133"
"384x592","30316","1144","4.382735252380371"
"306x250","30316","13442","0.2561320960521698"
"840x90","30316","11154","0.5665094256401062"
"274x178","30316","3146","0.3478301763534546"
"310x259","30316","3146","0.37886789441108704"
"320x80","30316","2574","6.3602824211120605"
"390x280","30030","7722","0.7251428961753845"
"451x722","30030","1144","12.440801620483398"
"564x250","29458","2288","0.182718425989151"
"325x1216","29458","18018","0.2299029678106308"
"750x1334","29172","16874","18.60940933227539"
"200x48","29172","4004","4.81000280380249"
"558x280","29172","4862","0.381274551153183"
"1010x90","29172","4004","1.6872546672821045"
"345x60","28886","6864","0.16237622499465942"
"579x60","28886","8008","0.2129703015089035"
"587x60","28600","3718","0.4924999177455902"
"650x90","28314","5148","4.29797887802124"
"600x360","28314","2002","4.225353717803955"
"355x60","28028","5434","0.04275510832667351"
"311x250","28028","12298","0.30918362736701965"
"708x60","28028","4290","0.23428572714328766"
"374x312","28028","2288","0.2837754786014557"
"640x336","28028","286","2.9009180068969727"
"276x250","27742","10582","0.24432989954948425"
"960x540","27742","2002","3.063711404800415"
"595x60","27742","4004","0.33989691734313965"
"250x600","27456","15730","0.24062500894069672"
"930x90","27456","5720","0.47729161381721497"
"320x640","27456","11440","1.5557291507720947"
"955x120","27456","5148","0.2251041829586029"
"572x280","27170","5720","0.1998947262763977"
"238x200","27170","14586","0.23273681104183197"
"536x60","27170","7722","1.6291576623916626"
"360x53","27170","1144","43.92409896850586"
"672x60","27170","3146","0.197999969124794"
"680x60","27170","9152","0.9346317052841187"
"670x280","26884","5720","1.3052128553390503"
"270x60","26884","1716","0.07074467837810516"
"180x600","26598","7436","0.26967743039131165"
"337x60","26598","5148","0.7075268030166626"
"601x906","26312","1430","4.609673976898193"
"270x225","26312","286","0.2746739089488983"
"158x600","26312","1716","0.36478257179260254"
"620x90","26026","5434","0.31593406200408936"
"325x280","26026","5434","0.5378021597862244"
"1024x100","26026","1144","2.2787911891937256"
"250x240","26026","572","0.017582429572939873"
"675x60","25740","4290","0.2732222080230713"
"420x200","25740","858","2.3006668090820312"
"421x350","25740","572","0.13488885760307312"
"604x280","25740","2860","0.5741110444068909"
"292x250","25740","8294","0.16022220253944397"
"344x90","25740","6292","0.36000001430511475"
"768x100","25454","2288","0.8198875784873962"
"400x250","25454","8580","3.172135353088379"
"780x90","25454","10868","0.4039325416088104"
"305x250","25168","10582","0.8842046856880188"
"624x280","25168","10010","0.4256817698478699"
"393x61","25168","4862","3.4893181324005127"
"1088x90","25168","286","0.22681820392608643"
"570x60","25168","10582","0.775227427482605"
"308x60","25168","7722","0.14829547703266144"
"981x90","25168","12298","0.11499999463558197"
"324x250","24882","9724","1.0009194612503052"
