"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"320x266","3983317","492281","0.566556990146637"
"414x736","3952142","279441","10.466721534729004"
"412x732","3886958","165794","5.25956392288208"
"601x914","3877038","114213","4.209258079528809"
"190x240","3607800","271789","3.5671157836914062"
"241x209","3168799","920796","2.536320686340332"
"375x250","3141591","676497","0.6245781779289246"
"393x50","2918265","34009","0.5239235162734985"
"414x250","2828424","421146","0.8214580416679382"
"601x962","2638823","89273","5.634117603302002"
"601x280","2608782","16721","0.3229527473449707"
"598x360","2515824","101743","5.480103492736816"
"300x75","2452340","179398","1.1211832761764526"
"220x90","2324522","146239","1.113162875175476"
"412x90","2314886","26923","0.8475273847579956"
"480x70","2314036","142838","1.1469333171844482"
"318x60","2279460","43928","0.07384078204631805"
"371x280","2185652","42227","0.3007067143917084"
"412x343","2179133","287377","0.8444440364837646"
"800x90","2098645","61499","0.5381661057472229"
"750x300","2044514","89840","5.242861270904541"
"318x250","2015890","45062","0.37089821696281433"
"960x90","2012772","84739","4.578830242156982"
"600x90","1974228","68868","0.779951274394989"
"320x569","1964309","59515","5.2702226638793945"
"120x240","1897425","259319","0.12796564400196075"
"360x60","1867383","378351","7.706130504608154"
"930x180","1793130","62066","5.151284694671631"
"375x60","1682600","104861","1.3656257390975952"
"592x360","1668997","80488","11.93277359008789"
"728x120","1570654","249966","0.9268677234649658"
"480x90","1530126","30891","0.47487300634384155"
"1000x90","1521907","76803","0.09246925264596939"
"330x300","1469193","18988","0.20169948041439056"
"490x700","1408827","401307","2.5"
"410x280","1406843","23806","0.34647876024246216"
"140x300","1344493","66884","0.034059859812259674"
"320x570","1303115","45345","4.844639301300049"
"1200x90","1270807","25223","0.20927739143371582"
"601x60","1247851","100610","1.137186050415039"
"962x601","1246150","43078","7.026148796081543"
"340x280","1193719","201787","0.7133878469467163"
"1014x90","1192302","13036","0.17395536601543427"
"355x200","1188618","306365","3.7260870933532715"
"640x280","1110397","97209","0.18770559132099152"
"962x553","1050598","45912","4.591771602630615"
"320x521","986547","37410","6.007287502288818"
"800x1232","965858","35426","6.460230350494385"
"316x250","963024","12753","0.9377158880233765"
"640x60","957073","136319","0.28757768869400024"
"950x90","937801","38543","0.4285071790218353"
"1280x752","890188","30041","5.138063430786133"
"320x60","879702","79354","2.817058801651001"
"350x110","834356","321386","2.520115375518799"
"282x235","779092","75386","0.26016369462013245"
"125x125","765771","159559","0.28664320707321167"
"412x50","750751","10769","0.3542167842388153"
"320x74","722410","2550","0.07145960628986359"
"1000x250","719009","62066","3.7295351028442383"
"568x320","705405","49880","7.817091464996338"
"980x90","702288","60366","0.5391565561294556"
"300x60","696053","196686","0.851936399936676"
"358x250","687550","6518","0.39945653080940247"
"630x60","686417","121015","0.6145911812782288"
"327x250","671963","23239","0.3704725503921509"
"667x375","670546","76237","7.688709259033203"
"414x60","666295","43361","0.6591748595237732"
"313x250","664027","55548","0.8792531490325928"
"330x250","641355","219075","0.5379717350006104"
"736x414","635687","50730","7.818838119506836"
"800x1280","631152","18138","5.06049919128418"
"600x912","620949","9919","3.540287494659424"
"480x806","614147","14453","3.6128580570220947"
"615x120","591191","33725","0.7052494287490845"
"352x280","590341","25790","0.3367263972759247"
"360x598","577871","31175","7.839919090270996"
"359x280","575604","55264","0.1412653625011444"
"600x60","571636","54981","0.4470004439353943"
"580x400","570502","64617","6.340345859527588"
"534x90","558883","18138","1.3730820417404175"
"298x250","557749","50730","0.71949702501297"
"360x594","556332","3117","5.5516157150268555"
"344x280","554631","85589","0.3116505444049835"
"1280x90","554348","18988","0.8592945337295532"
"350x280","539611","126967","0.6828361749649048"
"300x1050","534509","73969","5.465826988220215"
"630x280","533943","49029","0.3360297679901123"
"1260x250","509853","107128","3.00205135345459"
"328x250","503334","92674","0.8498198986053467"
"375x812","496249","23239","17.464460372924805"
"1012x90","489731","4817","0.42938658595085144"
"300x90","488314","31741","1.6481306552886963"
"424x50","487180","13320","0.501320481300354"
"411x50","466208","9919","2.434589385986328"
"480x280","465358","15587","0.25774699449539185"
"300x168","463940","17854","1.0460231304168701"
"400x280","458839","32308","0.3504142165184021"
"320x534","454305","13036","3.9509849548339844"
"732x412","452604","30608","4.1934943199157715"
"412x250","448353","32592","1.0012074708938599"
"600x280","442118","21539","0.30312809348106384"
"591x60","442118","79354","1.384153962135315"
"340x250","439567","40527","0.24642817676067352"
"393x699","433899","22672","7.283370494842529"
"597x360","429931","283","11.530306816101074"
"600x976","420295","22105","5.354666709899902"
"667x280","417745","37976","0.14512887597084045"
"1280x800","413210","11052","4.569596290588379"
"315x60","412643","10202","0.17399699985980988"
"315x250","408959","13887","1.3065763711929321"
"758x90","401307","10769","0.20195616781711578"
"360x692","390254","22105","4.710499286651611"
"768x60","389687","9069","1.3302251100540161"
"355x280","383169","73119","0.6366125345230103"
"360x365","373816","99760","0.1313343495130539"
"628x280","370132","8502","0.04129404574632645"
"612x60","365314","74820","0.5292320251464844"
"408x280","361063","7368","1.046875238418579"
"360x600","356812","13036","4.390684127807617"
"300x251","355962","43361","3.5004844665527344"
"420x600","346892","16154","5.562597274780273"
"534x854","342925","19838","4.978719711303711"
"742x90","342074","2834","0.09874062985181808"
"310x250","339524","113930","0.5511434674263"
"335x250","337540","58098","0.47954654693603516"
"320x320","337257","2834","2.3648009300231934"
"962x90","330455","15304","0.4546312689781189"
"320x160","328471","130084","1.1178966760635376"
"393x280","323369","43928","0.5172567963600159"
"330x374","315717","68585","0.5339047312736511"
"334x50","313734","21539","0.13378499448299408"
"360x601","305515","12470","4.599667549133301"
"667x60","304948","39960","0.2369888871908188"
"610x90","303814","1133","0.20466335117816925"
"670x90","301547","36843","0.37186092138290405"
"480x60","297863","28624","1.2586491107940674"
"520x290","296729","85306","2.537277936935425"
"1024x552","296446","10486","7.0037689208984375"
"660x60","295029","22105","0.6231796741485596"
"393x327","294745","25506","1.70088529586792"
"943x90","292478","17571","0.8656684756278992"
"375x371","291911","66034","0.09224269539117813"
"343x280","284542","22105","0.6333864331245422"
"450x50","282559","26073","2.888113021850586"
"394x280","280291","49596","0.47551068663597107"
"480x32","279441","29474","2.7801826000213623"
"600x50","273489","3967","0.6066627502441406"
"983x90","263570","13603","0.18197844922542572"
"589x60","261870","7652","0.30260828137397766"
"424x280","257335","11619","0.32491183280944824"
"601x250","253934","39110","0.010915178805589676"
"300x500","253367","140854","0.5450223684310913"
"398x280","250533","28057","0.15563349425792694"
"854x534","249683","11052","4.674870014190674"
"320x180","243165","30324","3.1132283210754395"
"568x280","237780","17287","0.1322764903306961"
"476x280","233245","1700","0.2525639832019806"
"534x60","233245","20688","0.3663548529148102"
"736x90","233245","22389","0.15753337740898132"
"360x604","227010","18421","7.771024703979492"
"384x50","225310","2834","0.3243395984172821"
"598x280","224460","18138","0.2592550218105316"
"424x353","222759","18138","2.14347243309021"
"768x976","222476","12186","5.944215774536133"
"313x60","221909","43928","0.47915706038475037"
"760x90","221342","22389","0.15583866834640503"
"636x280","218225","14170","0.8165063858032227"
"350x292","218225","29474","0.7332985997200012"
"470x329","213973","2267","0.036781489849090576"
"729x90","212840","13320","0.09097204357385635"
"424x706","212273","9635","3.6933345794677734"
"412x798","211706","20122","6.856733798980713"
"424x753","207172","3400","5.266895771026611"
"300x300","206321","31741","1.9547805786132812"
"348x280","206321","43928","0.5997390747070312"
"240x133","204338","23806","1.5175451040267944"
"597x60","202637","4534","0.21742656826972961"
"588x60","202070","8785","0.26576438546180725"
"1020x90","201787","5101","0.6658146381378174"
"365x1352","200937","2267","0.016995716840028763"
"568x50","199520","10486","1.595710277557373"
"333x250","199520","37693","0.22788354754447937"
"360x670","198953","9069","5.427962303161621"
"346x280","198953","56681","0.2841168940067291"
"655x280","198386","3684","0.18877141177654266"
"750x90","198103","19555","0.34994277358055115"
"592x60","197536","23239","0.29431837797164917"
"375x313","196969","26357","0.42401444911956787"
"650x250","195268","39393","0.24529756605625153"
"10x10","192718","30891","47.82966232299805"
"920x90","191868","10486","0.10330871492624283"
"590x60","191584","16721","0.4312722384929657"
"320x260","189033","23239","3.237271547317505"
"360x56","185916","116764","0.5377287268638611"
"290x250","185633","49596","0.777740478515625"
"414x387","184216","41094","0.0848153680562973"
"1112x90","182798","2550","0.16711632907390594"
"180x280","179398","88707","0.2651343047618866"
"280x250","179114","43361","0.3766138553619385"
"319x50","178547","1700","0.4959843158721924"
"720x60","178547","36559","0.3320477604866028"
"304x250","177981","32875","0.21074837446212769"
"618x60","176847","33442","0.09689104557037354"
"345x280","176847","58949","0.3527083396911621"
"569x320","175430","9069","9.667835235595703"
"541x280","174863","3117","0.2835332751274109"
"540x912","174296","6235","3.7674953937530518"
"350x1301","173729","9635","0.039135389029979706"
"338x280","173163","62916","0.9332897663116455"
"340x1267","172596","82188","0.44609197974205017"
"960x120","172029","7652","0.24619443714618683"
"432x768","170612","8218","3.735564708709717"
"320x52","169478","9919","0.45137131214141846"
"756x90","168911","3684","0.24261748790740967"
"480x854","168345","15587","8.428467750549316"
"345x317","168061","1700","0.6766440272331238"
"384x280","165794","48746","0.612564206123352"
"364x280","165794","22956","0.9281882643699646"
"354x280","165511","39960","0.3802397847175598"
"571x60","164377","20405","0.5786378979682922"
"12x12","160126","15304","58.94183349609375"
"750x100","159842","24373","1.8830140829086304"
"344x275","158992","850","0.2831372320652008"
"952x90","158709","7652","0.3423749506473541"
"220x756","158709","49880","0.37823209166526794"
"594x280","158142","3967","0.17148759961128235"
"1080x1920","157008","42227","7.923097610473633"
"345x250","155875","31175","0.5643635988235474"
"1024x720","155591","7652","6.3650803565979"
"657x280","155308","8502","0.20879559218883514"
"358x280","152757","14453","0.4858627915382385"
"951x90","151907","1133","0.09128732979297638"
"320x51","150490","71702","3.870753526687622"
"743x90","148789","850","0.0782475471496582"
"650x60","148789","13320","3.6411423683166504"
"336x250","145672","70568","1.0594359636306763"
"592x280","145388","20688","0.2550487220287323"
"726x60","144822","4534","0.09013696014881134"
"770x90","144255","18138","0.21636541187763214"
"353x280","143971","49596","0.5225197672843933"
"655x60","143121","8218","0.12920792400836945"
"392x280","142271","29191","0.5056972503662109"
"1440x2560","141421","0","3.0009608268737793"
"404x1486","140004","1700","0.026113389059901237"
"596x60","138870","4534","0.1691429316997528"
"958x90","137736","9069","0.34520575404167175"
"340x200","136603","22956","0.2643568217754364"
"310x60","136036","57815","0.41322916746139526"
"737x36","136036","61783","2.5114166736602783"
"728x190","134902","283","1.3866184949874878"
"383x640","134335","4251","3.8566877841949463"
"384x250","133769","22105","0.5545550584793091"
"170x600","133485","6518","0.08282379060983658"
"700x60","133202","15020","0.8666597604751587"
"683x60","132352","23239","0.1603212207555771"
"604x60","130084","33442","0.5167755484580994"
"597x280","128667","2267","0.4298017919063568"
"240x400","127817","15587","2.191640853881836"
"365x280","127817","27207","0.4435032904148102"
"88x31","126967","15020","50.43990707397461"
"614x280","126400","26640","0.1949327439069748"
"1600x2560","125833","0","1.931655764579773"
"144x24","124983","16437","4.380000114440918"
"360x684","124133","1700","4.813627243041992"
"341x280","121582","20122","0.8718879222869873"
"545x51","118181","7935","0.1687290072441101"
"300x200","117614","25223","2.3878097534179688"
"724x60","117331","6518","0.13734297454357147"
"738x90","116764","11336","0.21264563500881195"
"541x90","115914","1983","0.5523960590362549"
"337x280","115914","9919","0.19782398641109467"
"360x200","115347","27774","0.5028256177902222"
"320x96","114497","68585","0.6307178735733032"
"335x50","114213","6801","0.23977670073509216"
"540x90","113930","7085","0.8750002980232239"
"382x280","113647","25506","0.8001995086669922"
"310x280","113363","20972","0.3847249448299408"
"834x90","113363","3400","0.46092507243156433"
"608x60","111946","5668","0.14368009567260742"
"640x1136","110246","67451","14.529409408569336"
"718x60","110246","7935","0.15822623670101166"
"579x60","109962","17854","0.2651031017303467"
"336x50","109962","38543","0.3378608524799347"
"610x60","109679","17287","0.17211882770061493"
"373x250","109112","2267","0.20158444344997406"
"1700x650","106561","32025","2.5"
"325x271","105995","10769","0.9735294580459595"
"451x280","105995","1133","1.1254279613494873"
"640x50","105428","9069","2.9787094593048096"
"320x230","105144","5384","0.6249865293502808"
"375x59","104861","35142","0.5569730401039124"
"328x280","103727","31741","0.6629779934883118"
"320x150","102310","17004","1.198864221572876"
"601x915","100893","1700","2.941516876220703"
"320x300","100610","13320","1.0291829109191895"
"468x100","99760","3117","0.47713062167167664"
"305x64","99760","17287","1.355454444885254"
"600x1024","99476","5951","8.685811996459961"
"620x60","99193","22672","0.20065708458423615"
"570x320","98909","5384","10.42601490020752"
"568x60","98626","22105","0.39252880215644836"
"940x90","98626","20972","1.1664941310882568"
"940x250","98343","283","0.19902069866657257"
"588x280","98343","7085","0.2649856209754944"
"362x280","96925","14453","0.5372806787490845"
"1024x600","96642","3400","7.5527496337890625"
"288x250","96642","17287","0.3308504819869995"
"974x90","96642","1417","0.04260994866490364"
"317x250","96359","16721","0.6558235883712769"
"730x90","95225","12753","0.45401790738105774"
"960x552","94658","4251","3.7699999809265137"
"120x60","94658","11619","17.019729614257812"
"332x250","94375","4251","0.2378678321838379"
"409x50","92108","1417","0.09569227695465088"
"737x90","92108","7652","0.23919999599456787"
"614x60","91541","29474","0.24919503927230835"
"534x320","90974","4251","6.687475681304932"
"750x200","90974","17571","2.0845792293548584"
"579x250","90974","15870","0.792461097240448"
"676x60","90690","12470","0.21818751096725464"
"970x66","90124","9635","3.732452630996704"
"396x280","90124","12753","0.7490880489349365"
"383x50","88990","4534","1.348821759223938"
"796x90","87856","3117","0.2209031879901886"
"375x58","87290","6801","0.5845130085945129"
"598x60","87290","22956","0.3686363697052002"
"627x280","87290","18705","0.13659092783927917"
"350x250","87006","44495","1.2649188041687012"
"360x255","86723","9069","0.34212425351142883"
"521x320","86156","5101","4.447072505950928"
"200x90","86156","27490","0.27615129947662354"
"300x480","85589","33158","0.4125165343284607"
"360x1336","85306","29757","0.2939203083515167"
"363x280","85022","16721","0.28150004148483276"
"740x90","85022","36276","0.5118333101272583"
"704x60","83889","14737","0.12091891467571259"
"560x60","81621","6801","0.4480555057525635"
"359x200","80771","27207","0.09161403030157089"
"334x250","80771","6518","0.3516842722892761"
"620x280","80488","28057","0.19007043540477753"
"963x90","80488","15304","0.1121831089258194"
"944x90","79921","17571","0.4793616533279419"
"663x280","79071","3967","0.1668817549943924"
"355x50","78504","1133","0.14025245606899261"
"216x54","77937","11052","1.3707690238952637"
"748x110","77654","566","0.9291973114013672"
"728x91","77654","7935","0.26335766911506653"
"298x60","77654","28624","0.19930659234523773"
"360x597","77370","1133","18.298429489135742"
"581x60","77087","17854","0.4086764454841614"
"330x280","76803","33725","0.4471217691898346"
"347x280","74820","12470","0.16409094631671906"
"343x250","73403","12186","0.7698455452919006"
"610x280","73403","29757","0.35895755887031555"
"321x250","73119","5668","0.31182172894477844"
"315x280","72836","10769","0.5916342735290527"
"392x50","72836","5101","1.408832311630249"
"533x90","72269","2834","0.7267451882362366"
"714x60","72269","16437","0.6005489826202393"
"374x280","71702","28057","1.1544665098190308"
"351x250","71702","39677","1.181225299835205"
"88x87","70852","13320","10.078557968139648"
"335x280","70568","13887","0.6723694801330566"
"320x240","69718","14453","5.495731353759766"
"290x60","69435","21539","0.40877556800842285"
"398x50","69435","283","0.09387752413749695"
"936x90","69151","28057","0.240532785654068"
"524x60","68868","18138","0.45790132880210876"
"541x60","68301","11052","2.8999998569488525"
"602x280","68301","3117","0.5530287623405457"
"647x280","68301","19555","0.5165975689888"
"982x90","67734","33158","2.4149792194366455"
"240x200","67734","9352","0.27485352754592896"
"336x400","67451","35992","0.010588234290480614"
"764x90","67167","2550","0.2904641330242157"
"230x200","66884","32308","0.44427961111068726"
"412x387","66601","10486","0.10970212519168854"
"577x60","66601","5101","0.3406808376312256"
"300x150","66317","12186","3.9212827682495117"
"258x250","66034","6235","0.3357081115245819"
"699x393","65750","2834","8.456955909729004"
"402x280","65184","18138","0.5171304941177368"
"235x700","65184","38827","0.018869565799832344"
"330x50","64617","5384","0.20307020843029022"
"355x1319","64333","33725","0.2920704782009125"
"296x250","64333","29474","0.668546199798584"
"536x280","64050","2267","0.38623887300491333"
"355x250","63200","24373","0.3228699564933777"
"300x57","62633","7935","0.6838914752006531"
"585x60","62633","1983","0.22565606236457825"
"634x60","61783","13603","0.32371556758880615"
"383x280","61499","2550","0.336774080991745"
"280x600","61499","19555","0.17456220090389252"
"320x90","61499","18138","0.7739633917808533"
"412x60","61499","15870","3.733271598815918"
"345x374","61499","19838","0.3879724144935608"
"404x280","60932","14170","0.9569300413131714"
"884x90","60932","3684","10.858930587768555"
"375x300","60932","7368","0.7105581760406494"
"707x60","60649","6235","0.1953737884759903"
"293x250","60649","6518","0.1201401948928833"
"469x60","60649","13603","0.19990652799606323"
"320x25","60082","22672","3.7558493614196777"
"382x250","59799","11336","1.5171562433242798"
"320x267","59515","12753","1.5190953016281128"
"300x400","59515","13320","3.031951665878296"
"320x522","59232","7935","6.081338882446289"
"387x280","59232","566","0.10449764877557755"
"320x80","59232","4251","5.953157424926758"
"688x60","58665","3684","0.1128019243478775"
"657x60","58382","4251","0.10048544406890869"
"391x280","58382","2267","0.31737861037254333"
"380x280","58382","12470","0.4640777111053467"
"968x90","57815","3684","0.380490243434906"
"320x347","57532","16437","0.23162561655044556"
"690x60","57532","7935","0.4362069070339203"
"338x282","57248","5668","0.23638612031936646"
"812x480","56965","2834","6.235870838165283"
"854x90","56681","4817","0.21060004830360413"
"750x1334","56398","44211","14.879096031188965"
"432x90","56115","566","0.7713637351989746"
"424x705","54981","1700","3.8067524433135986"
"1536x2048","54697","37976","13.687771797180176"
"480x336","54697","28624","0.42647671699523926"
"600x1067","54697","3967","6.37689208984375"
"150x150","54414","7935","0.08916667103767395"
"250x600","54414","20688","0.1721353828907013"
"398x200","53847","17571","0.15921053290367126"
"460x280","53564","11052","1.5113226175308228"
"347x260","52997","283","0.1717117428779602"
"628x60","52997","13887","0.18604277074337006"
"326x250","52714","16721","0.9898388385772705"
"579x280","52714","6518","1.5887097120285034"
"710x60","52714","6518","0.2480107843875885"
"250x500","51863","5101","0.15491802990436554"
"414x65","51297","19838","0.5479004979133606"
"325x250","51013","13320","0.7998332977294922"
"275x250","51013","15304","0.49205562472343445"
"748x90","51013","12186","0.22611108422279358"
"650x280","51013","18421","0.10044445097446442"
"647x60","50730","6518","0.06642457097768784"
"300x374","50446","12186","0.48387640714645386"
"1366x90","50446","2267","0.46589890122413635"
"308x250","49880","14453","0.40357959270477295"
"343x285","49596","1417","1.5862289667129517"
"753x424","49596","1133","5.111599922180176"
"854x480","49596","6235","7.072342872619629"
"360x206","49596","20688","0.3936000168323517"
"282x250","49313","13887","0.17821837961673737"
"580x60","49029","8785","0.2330058068037033"
"599x250","49029","11619","0.0686127245426178"
"534x280","49029","6235","0.5026012659072876"
"120x30","48746","4251","4.3799967765808105"
"180x600","48462","8502","0.39853811264038086"
"365x305","48462","6801","0.6143859624862671"
"1280x672","48462","3684","6.527836799621582"
"595x60","47612","3117","0.7199999690055847"
"634x280","47329","7935","0.35922154784202576"
"572x280","47045","9635","0.1834939867258072"
"221x600","46762","11619","0.700424313545227"
"403x597","46479","283","2.483170747756958"
"578x280","46479","10486","0.2718293070793152"
"432x280","46195","2834","0.21496933698654175"
"640x100","45912","18138","3.75"
"200x20","45628","3400","4.37999963760376"
"394x250","45345","17004","0.3580624461174011"
"305x250","45345","11336","0.43581250309944153"
"375x80","45345","8218","1.1778749227523804"
"311x90","44495","2550","0.08312098681926727"
"924x90","44211","2267","0.34217947721481323"
"672x60","44211","4817","0.1863461434841156"
"218x200","44211","2550","0.2653205096721649"
"300x1131","43928","18421","0.5123226046562195"
"666x60","43645","6518","0.2174025923013687"
"900x90","43361","5668","0.6086274981498718"
"366x280","43361","3967","0.30071893334388733"
"280x60","43078","13036","0.10861840844154358"
"670x280","43078","8218","0.9188816547393799"
"205x600","43078","5668","0.19184210896492004"
"604x280","42511","5668","0.973133385181427"
"270x250","41944","8218","0.3492567241191864"
"670x60","41661","12470","0.1868026852607727"
"564x90","41377","2834","2.3071231842041016"
"365x250","41094","13887","0.9268274903297424"
"294x245","40810","14170","0.021388890221714973"
"412x846","40810","3684","6.258610725402832"
"400x608","40810","1983","5.299097537994385"
"805x90","40810","1417","0.27541685104370117"
"464x60","40244","10202","0.07704223692417145"
"342x280","40244","10486","0.20394366979599"
"580x280","39960","6235","0.3717021346092224"
"373x280","39960","7085","0.4999290108680725"
"788x90","39960","4251","0.3977304697036743"
"984x90","39960","3684","0.3041844069957733"
"401x280","39960","283","0.27723416686058044"
"292x250","39393","7935","0.32302162051200867"
"311x250","39393","11052","0.26856115460395813"
"420x200","39110","1700","2.9381887912750244"
"481x60","38827","2267","0.1752554327249527"
"423x50","38827","2550","0.7475911974906921"
"400x50","38827","2834","1.313065528869629"
"374x312","38827","4251","0.18306569755077362"
"323x250","38543","25506","0.9378677010536194"
"324x250","38543","10486","0.4087499678134918"
"414x64","38260","3400","0.6396296620368958"
"360x90","38260","11052","0.4334074556827545"
"964x90","38260","5668","0.5080740451812744"
"322x250","38260","14170","0.4094814658164978"
"582x280","37976","7652","0.17746269702911377"
"450x374","37410","6801","1.6020456552505493"
"404x337","37410","5951","0.7242423892021179"
"637x280","37410","11336","0.3753787875175476"
"679x60","37410","3400","0.3397727608680725"
"838x90","36843","566","0.2173076719045639"
"261x250","36559","2834","0.9413953423500061"
"356x55","36276","7368","2.079765558242798"
"250x60","35992","18705","0.06874016672372818"
"385x280","35992","1700","0.9704724550247192"
"654x60","35992","8218","0.1852756142616272"
"306x250","35992","13887","0.35354340076446533"
"422x280","35142","850","0.21419350802898407"
"896x90","34859","1417","0.8370732665061951"
"768x66","34859","2267","0.9122763276100159"
"238x200","34859","17854","0.10821138322353363"
"291x250","34575","8218","0.1503278911113739"
"675x60","34292","3967","0.17446283996105194"
"550x60","34292","20405","0.2439669370651245"
"650x90","34292","6801","4.37999963760376"
"624x280","34292","11052","0.30495864152908325"
"480x732","34292","2267","7.745700836181641"
"1087x1788","34009","566","13.169666290283203"
"394x1451","34009","19555","0.3215000033378601"
"601x916","34009","1983","5.180000305175781"
"990x90","33725","1700","0.3129409849643707"
"568x250","33725","6518","0.32798317074775696"
"337x60","33725","5668","1.0391596555709839"
"650x100","33442","8218","0.42932209372520447"
"310x259","33442","5101","0.5897457599639893"
"379x1401","33442","1133","0.3386440873146057"
"330x1234","33158","21255","0.319059818983078"
"880x90","33158","5384","0.2873504161834717"
"377x622","33158","1133","7.1922149658203125"
"407x280","33158","850","0.4658120572566986"
"186x150","32875","6801","0.09413792937994003"
"311x60","32875","5951","0.18431039154529572"
"384x592","32875","1133","3.813361883163452"
"981x90","32875","18988","3.2118968963623047"
"386x50","32592","3967","0.14356522262096405"
"692x60","32592","6518","0.15904347598552704"
"200x600","32592","7085","0.16530433297157288"
"302x250","32308","9919","1.3431580066680908"
"752x90","32025","3117","0.2061946839094162"
"340x60","32025","14453","0.2980530858039856"
"372x280","31741","13320","0.7866965532302856"
"390x250","31458","18988","1.2670269012451172"
"288x162","31458","26640","1.6645948886871338"
"212x600","31175","7935","0.08245453238487244"
"336x200","31175","8785","0.40618178248405457"
"384x374","31175","9352","0.7316364049911499"
"1280x720","30891","3684","5.027246952056885"
"305x60","30891","9635","0.21816512942314148"
"520x60","30891","3400","0.1483486294746399"
"980x120","30608","3967","1.773148536682129"
"451x722","30608","1417","7.046019077301025"
"344x286","30608","566","0.3246295750141144"
"300x280","30608","10486","0.6587963700294495"
"382x374","30324","5951","2.3414957523345947"
"850x90","30324","5668","0.27532708644866943"
"480x50","30324","1417","0.39906546473503113"
"558x250","29757","5384","0.28676190972328186"
"358x326","29757","8785","0.2942856550216675"
"470x70","28907","1700","0.07725491374731064"
"336x60","28907","3684","0.2894117534160614"
"728x170","28624","13320","0.1941584050655365"
"541x914","28624","1700","3.8706934452056885"
"1200x110","28624","5101","4.334059715270996"
"304x600","28624","15587","0.16524752974510193"
"276x250","28340","10202","0.12849999964237213"
"753x90","28340","1983","0.5206000804901123"
"552x280","28057","8502","0.20343433320522308"
"540x60","27774","5668","1.2267347574234009"
"400x250","27774","15587","0.6753061413764954"
"982x600","27774","850","8.797247886657715"
"1366x1024","27490","1983","12.671958923339844"
"455x280","27207","850","0.3685416281223297"
"360x260","27207","6518","0.6117708086967468"
"1010x90","26923","4534","0.35189470648765564"
"393x61","26923","5384","3.7978954315185547"
"1100x120","26640","16154","0.6926594972610474"
"307x250","26640","5384","0.2346808761358261"
"980x100","26357","566","0.15161289274692535"
"768x100","26357","3684","1.8113983869552612"
"512x50","26357","2267","1.9027959108352661"
"200x48","26073","3684","4.802718639373779"
"619x60","26073","3967","2.108478546142578"
"694x60","26073","3684","0.250543475151062"
"570x280","26073","6235","0.7652174234390259"
"586x60","26073","4251","0.2386956661939621"
"592x50","26073","4534","3.071413040161133"
"343x90","26073","8502","0.3642391860485077"
"390x280","26073","9635","0.5032607913017273"
"400x604","25790","850","9.685053825378418"
"346x300","25790","3684","1.121758222579956"
"320x1200","25790","9919","0.3502197861671448"
"601x360","25506","1417","4.008889198303223"
"220x600","25506","7652","0.4030682146549225"
"274x178","25506","2834","0.9267778992652893"
"315x263","25223","10202","0.1177527904510498"
"320x35","25223","283","4.975841045379639"
"90x600","25223","1417","1.8800002336502075"
"1008x90","25223","3967","0.39988765120506287"
"574x250","25223","3684","0.20471914112567902"
"517x250","25223","1133","0.16112349927425385"
"274x250","24940","2550","0.7498863935470581"
