"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"414x250","2269452","437387","0.5074759125709534"
"120x240","2246245","375502","0.16125842928886414"
"318x60","2187905","51248","0.10373307764530182"
"601x280","1992257","12570","0.23334553837776184"
"640x280","1924892","117646","0.22694742679595947"
"412x50","1894917","15471","0.7031975388526917"
"750x300","1831097","97340","6.694817066192627"
"410x280","1826585","34165","0.4199313223361969"
"320x569","1806601","72844","5.058610916137695"
"318x250","1788229","53182","0.38678988814353943"
"375x60","1725054","48992","0.37850895524024963"
"330x280","1533919","416759","1.1979954242706299"
"140x300","1522315","84770","0.028490370139479637"
"728x120","1495240","243673","0.8932269215583801"
"414x60","1492662","28686","0.3442152738571167"
"360x56","1467198","661399","0.7433896064758301"
"1012x90","1440768","5801","0.3358725309371948"
"960x90","1435933","70910","4.950067043304443"
"962x553","1426586","45447","4.08895206451416"
"630x280","1402090","35132","0.24801164865493774"
"300x60","1400156","210474","0.483913391828537"
"490x700","1387585","380659","2.5"
"330x300","1369536","16115","0.17550483345985413"
"983x90","1365668","41256","0.24495632946491241"
"600x90","1354064","66720","0.758685290813446"
"930x180","1347618","65108","5.280855655670166"
"320x521","1262848","52860","5.001550197601318"
"320x570","1246409","52538","4.124923229217529"
"355x200","1216756","354551","3.645944833755493"
"360x365","1158094","207251","0.0453965999186039"
"393x280","1110713","28041","0.46543529629707336"
"1280x800","1101688","11925","3.3930423259735107"
"375x812","1053340","43835","13.429475784301758"
"800x1232","1003058","34165","4.444001197814941"
"340x280","974372","169862","0.6246543526649475"
"980x90","935049","68976","0.4254499673843384"
"282x235","919900","107654","0.24933072924613953"
"345x280","906685","156647","0.3349519968032837"
"313x250","900883","76389","0.9136313199996948"
"615x120","875420","47703","0.0779639407992363"
"768x60","873808","3223","0.6307899951934814"
"1014x90","869618","16438","0.23726093769073486"
"667x375","858659","75100","6.9913249015808105"
"350x110","832873","358419","2.5045433044433594"
"330x250","829973","231747","0.4239766299724579"
"375x371","807088","121192","0.02497204765677452"
"160x45","797741","142142","2.5"
"630x60","785492","142465","0.5898932814598083"
"534x854","751971","24496","3.9519031047821045"
"1000x250","737789","60273","3.7225911617279053"
"320x60","720706","30942","0.675093948841095"
"520x290","714582","129572","2.5304512977600098"
"640x60","707169","146655","0.29372385144233704"
"125x125","706846","196937","0.24170994758605957"
"800x1280","699433","15149","3.6654655933380127"
"1024x552","699111","12892","5.534710884094238"
"950x90","692342","40289","0.5952560901641846"
"373x250","689763","3867","0.15367743372917175"
"480x280","682672","22562","0.29727575182914734"
"360x598","682672","36422","4.552530765533447"
"1280x752","665590","28686","3.4030210971832275"
"610x90","662044","3545","0.25099316239356995"
"568x320","653341","37066","6.727048397064209"
"384x280","648184","90894","0.33749863505363464"
"327x250","632713","45447","0.7380080223083496"
"360x60","624655","82836","4.324856281280518"
"600x976","618209","23529","3.806908369064331"
"298x250","613051","52538","0.4198529124259949"
"359x280","600481","54149","0.12677939236164093"
"667x280","597902","31265","0.11736386269330978"
"591x60","594679","97018","0.6693060994148254"
"375x59","593068","218210","0.7450488805770874"
"736x414","583398","49314","7.6819891929626465"
"758x90","571150","10314","0.2112133800983429"
"393x699","570183","28686","5.455307483673096"
"756x90","568571","4512","0.2947283089160919"
"580x400","566960","55438","4.782346725463867"
"352x280","565026","19339","0.38991448283195496"
"300x1050","565026","83158","17.615285873413086"
"480x806","546009","16115","3.6058201789855957"
"316x250","542141","13215","0.25642091035842896"
"360x604","538596","20950","9.542299270629883"
"612x60","536984","86381","0.24015004932880402"
"320x534","524091","22562","2.684814929962158"
"358x250","523447","8702","0.34251827001571655"
"1280x90","517645","19983","0.5332377552986145"
"1260x250","516356","122803","2.5955491065979004"
"328x250","510554","63819","0.9622663259506226"
"670x90","504430","61240","0.20586584508419037"
"344x280","501207","79612","0.219684898853302"
"614x280","498628","64463","0.1477181613445282"
"600x60","473165","50926","0.5035082697868347"
"393x327","471875","25785","0.46527299284935"
"414x387","449313","73811","0.026047345250844955"
"534x90","449313","17727","0.9817289113998413"
"588x280","442222","7735","0.20397965610027313"
"420x600","437710","20306","5.6486077308654785"
"1200x90","437387","53827","0.45100951194763184"
"480x60","435131","31265","0.46758514642715454"
"600x280","433842","32554","0.3369019329547882"
"980x399","415147","6446","0.171048104763031"
"315x60","410957","6124","0.2212863713502884"
"737x36","410312","160192","2.51442289352417"
"315x250","407411","17405","0.35620251297950745"
"360x692","406767","21917","4.644753456115723"
"424x50","405478","9347","0.48720985651016235"
"1000x90","404511","28041","0.3900478780269623"
"414x65","396775","121192","0.5338099598884583"
"768x976","396453","14182","2.327211856842041"
"943x90","395163","27074","0.6681239604949951"
"732x412","393552","31587","5.473579406738281"
"360x601","393552","12570","3.0703530311584473"
"412x798","392262","25463","6.966968536376953"
"350x280","391618","125382","0.6700739860534668"
"962x90","376791","14504","0.2954661548137665"
"335x250","373568","78323","0.33240723609924316"
"958x90","372923","8057","0.22300754487514496"
"600x912","362287","11925","3.4990572929382324"
"408x280","361964","9024","0.5743980407714844"
"540x90","356807","8380","0.4257453680038452"
"300x168","356163","14182","2.8208417892456055"
"375x313","345204","54794","0.5043790936470032"
"614x60","343915","71554","0.23089969158172607"
"300x500","340369","168250","0.6192802786827087"
"411x50","326832","10636","2.6173973083496094"
"589x60","325542","10314","0.2781485319137573"
"636x280","323608","12570","0.43989038467407227"
"568x280","323608","19016","0.18545812368392944"
"424x90","319096","1289","0.08098983764648438"
"313x60","312650","60918","0.5177937150001526"
"834x90","311038","6446","0.8255844712257385"
"412x250","306848","38678","0.20389710366725922"
"300x90","305236","40289","1.4337594509124756"
"180x280","296856","139886","0.3695547878742218"
"424x353","295244","23207","0.4613429307937622"
"310x250","290409","99596","0.5238402485847473"
"400x280","290409","42868","0.28468361496925354"
"521x320","289765","7091","3.5725245475769043"
"394x280","288798","39000","0.35828128457069397"
"737x90","287831","24496","0.2049720138311386"
"345x317","283963","4190","1.4631778001785278"
"346x280","282674","95728","0.3483352065086365"
"598x280","271070","15793","0.19155767560005188"
"854x534","268814","10314","3.376915216445923"
"650x250","267525","36744","0.4244096577167511"
"355x280","265269","53182","0.5636937618255615"
"333x250","262368","51248","0.26421377062797546"
"382x280","262045","45447","0.6993235349655151"
"960x120","261401","5801","0.24083854258060455"
"360x600","259789","14182","4.4031758308410645"
"450x50","257533","19661","3.3743810653686523"
"628x280","256244","11925","0.11602513492107391"
"597x60","255921","6446","0.18536528944969177"
"570x320","254632","8702","6.567708492279053"
"398x280","251731","31265","0.17923174798488617"
"300x251","251086","50281","4.303119659423828"
"340x200","248186","103142","0.5360260009765625"
"1440x2560","246574","322","3.2065048217773438"
"300x300","242384","24173","3.6715691089630127"
"750x90","239805","23529","0.4243413507938385"
"320x260","239805","25140","3.11799693107605"
"1020x90","238516","4834","0.4275539815425873"
"480x32","235937","19661","2.3245763778686523"
"424x706","232392","9024","3.0741193294525146"
"976x90","232070","2578","0.21225012838840485"
"424x280","230780","13215","0.35087987780570984"
"280x250","230458","62530","0.28963640332221985"
"920x90","222400","12248","0.14481157064437866"
"360x684","221111","4190","4.894066333770752"
"348x280","217888","49637","0.5877958536148071"
"951x90","217243","644","0.2812903821468353"
"304x250","216921","29008","0.14413075149059296"
"534x280","216921","6768","0.5024219751358032"
"320x347","209830","32876","0.03800307214260101"
"334x50","209507","18372","0.1822616010904312"
"320x160","209185","124737","0.9261017441749573"
"44x44","204672","16760","5.762567520141602"
"1024x720","204350","7413","5.882536888122559"
"1080x1920","202739","55761","5.3424811363220215"
"1700x650","200160","41579","2.5"
"290x280","198226","22884","0.30947965383529663"
"728x138","194036","14182","0.1676577925682068"
"320x52","192424","7735","0.88592928647995"
"729x90","191135","8380","0.033962905406951904"
"392x280","188234","26107","0.3490753769874573"
"320x180","187590","32554","3.2785396575927734"
"373x280","185333","11281","2.5165212154388428"
"216x54","184689","14182","1.9394100904464722"
"984x90","184366","8380","0.1674475222826004"
"432x768","182432","6446","5.435335636138916"
"424x753","181143","7735","6.75024938583374"
"353x280","179209","41901","0.4453417956829071"
"720x60","178887","39645","0.504648745059967"
"290x250","177920","55116","0.27211958169937134"
"360x1336","177598","29008","0.3052813708782196"
"305x64","176308","23207","1.2672758102416992"
"769x90","175986","1289","0.3632782995700836"
"362x280","175664","13859","0.5336881875991821"
"667x60","175341","23851","0.2112499326467514"
"340x1267","175019","71232","0.3703131079673767"
"560x60","174374","7735","0.4047873914241791"
"366x280","172763","5479","0.3328172266483307"
"770x90","172763","15793","0.20679105818271637"
"343x280","172118","33843","0.5751124024391174"
"750x100","170507","29975","1.3731567859649658"
"736x90","170184","22240","0.1522916555404663"
"383x280","169862","2900","1.0653324127197266"
"285x569","169862","322","6.5460333824157715"
"578x60","168573","5157","0.20843209326267242"
"360x672","167283","16438","8.78348445892334"
"360x594","167283","5157","3.140500783920288"
"412x387","165994","21917","0.0847378745675087"
"360x206","164383","59951","0.24788238108158112"
"1600x2560","163738","0","2.4229609966278076"
"340x250","162771","36099","3.569782257080078"
"660x60","161159","28686","0.7000401020050049"
"320x96","160837","101852","1.2165530920028687"
"320x51","160515","81546","2.917811632156372"
"338x280","159870","64463","1.1481653451919556"
"600x1024","159548","4512","3.356828212738037"
"364x280","158581","24818","0.8272154927253723"
"347x280","156969","33198","0.20794662833213806"
"336x250","155680","72844","1.2772877216339111"
"240x133","155035","18049","0.5308316349983215"
"604x60","155035","37066","0.23101872205734253"
"980x180","154713","9669","0.13245831429958344"
"1024x600","154713","4834","6.842159748077393"
"676x60","153424","19016","0.2546428442001343"
"350x1301","149878","7413","0.030602125450968742"
"650x60","149556","14826","2.2925217151641846"
"966x90","148911","322","0.4651731848716736"
"345x250","148267","31587","0.7238480448722839"
"375x80","147300","13215","0.7087308168411255"
"480x854","146010","11925","9.185388565063477"
"383x50","145366","5157","1.4262537956237793"
"383x640","145043","2256","3.6299121379852295"
"924x90","143432","6124","0.22507865726947784"
"274x178","141498","4834","0.48833706974983215"
"540x912","139242","6768","3.289930582046509"
"310x280","137952","27397","0.5835748314857483"
"323x250","133762","19983","0.5833975076675415"
"320x74","132151","1933","0.08300002664327621"
"569x320","132151","10636","3.6391701698303223"
"220x756","132151","45447","0.29924389719963074"
"1112x90","130861","5157","0.22970445454120636"
"332x250","129572","7091","0.10002487152814865"
"742x90","129572","3223","0.08194029331207275"
"358x280","128283","14826","0.9676631093025208"
"579x60","126349","25463","0.2812499701976776"
"360x670","126349","15149","6.106861591339111"
"337x280","125704","13537","0.28489744663238525"
"628x60","125060","21273","0.23927834630012512"
"534x60","124093","18372","0.34044158458709717"
"400x50","123448","2256","0.4737076163291931"
"344x275","122803","322","0.23383201658725739"
"401x280","119258","966","0.4137832224369049"
"748x110","117646","322","1.3139995336532593"
"568x60","117002","20306","0.20925621688365936"
"760x90","116357","24173","0.3356509506702423"
"405x280","116035","644","0.15630565583705902"
"790x90","115390","3223","11.160968780517578"
"571x60","114745","17727","0.5244382619857788"
"402x280","114423","16438","0.5826760530471802"
"560x280","114423","4190","1.2212958335876465"
"598x50","114423","2578","1.180675983428955"
"377x280","114101","5479","0.1456214040517807"
"588x60","113778","8380","0.3213030993938446"
"200x90","112489","21273","0.3536389470100403"
"240x400","111200","19983","1.2945797443389893"
"320x267","110877","21917","0.9907558560371399"
"963x90","110877","23207","0.119854636490345"
"310x60","110555","53182","0.37151604890823364"
"699x393","110555","3867","8.99289608001709"
"368x280","109588","4834","0.18597055971622467"
"1010x90","109588","5801","0.20000001788139343"
"266x250","108944","6768","0.23757398128509521"
"707x60","108944","22562","0.12671597301959991"
"601x250","108621","26107","0.009999998845160007"
"952x90","107977","5157","0.19223880767822266"
"363x280","107010","19661","0.47487956285476685"
"968x90","106687","8702","0.6851662397384644"
"577x60","105398","10314","0.25908252596855164"
"412x344","105076","10958","1.2237730026245117"
"336x400","104753","42868","0.009999999776482582"
"384x250","104431","18372","0.4400617778301239"
"360x255","104431","7413","0.1959567815065384"
"170x600","104431","7735","0.07212963700294495"
"590x60","104109","15793","0.5534055829048157"
"392x50","104109","6768","0.8573994040489197"
"545x51","103786","6768","0.23167702555656433"
"10x10","102819","32231","45.79983901977539"
"335x50","101852","9347","0.1370886266231537"
"480x336","101530","55761","0.2786667048931122"
"960x552","101208","5801","3.2462100982666016"
"350x250","101208","51571","0.8004458546638489"
"280x600","99274","35132","0.14753246307373047"
"144x24","98952","12892","3.75"
"328x280","98952","32231","0.7042997479438782"
"328x158","98952","322","0.17192180454730988"
"750x200","96373","24173","2.2162539958953857"
"700x60","95728","19339","0.6389225721359253"
"424x705","95728","1611","8.404040336608887"
"564x90","95084","3223","2.787593126296997"
"541x60","94761","13537","0.7472110986709595"
"704x60","93795","19983","0.33776628971099854"
"432x90","92183","322","0.09332162886857986"
"305x250","92183","12248","0.25576919317245483"
"940x90","91538","19661","0.6081337332725525"
"524x60","90571","14826","0.291281133890152"
"592x280","90571","15793","0.17516015470027924"
"386x50","89927","4834","0.07336918264627457"
"476x280","89604","1289","0.3218346834182739"
"336x50","89604","21917","0.32607918977737427"
"396x280","89282","10314","0.2941877543926239"
"377x670","87993","966","6.210730075836182"
"400x400","87026","60918","0.33625927567481995"
"796x90","86381","2900","0.20197759568691254"
"569x60","85414","9347","0.47030189633369446"
"300x400","85414","49314","0.9110943078994751"
"384x50","85414","2256","0.2897735834121704"
"360x200","84770","29653","0.297376424074173"
"300x280","84125","26752","0.5784291625022888"
"1280x672","83803","3223","3.112269639968872"
"354x280","83480","22884","0.4750578999519348"
"938x90","83480","1289","0.05633199214935303"
"812x375","83158","4512","15.46725082397461"
"579x280","83158","10314","1.1160078048706055"
"655x60","82836","8057","0.19404666125774384"
"275x250","82836","13215","1.2873151302337646"
"186x150","82191","8057","0.17639218270778656"
"359x200","82191","24496","0.09015685319900513"
"12x12","82191","20950","59.70023727416992"
"305x493","81869","966","2.340669631958008"
"393x720","81869","3223","3.067007541656494"
"210x600","81546","3867","0.05466403067111969"
"663x280","79612","3867","0.280526340007782"
"88x31","79290","20628","38.54882049560547"
"640x50","78968","6446","3.0455915927886963"
"740x90","78645","33198","0.6333196759223938"
"412x64","78001","40612","0.8861156702041626"
"355x1319","77356","32876","0.4126666486263275"
"358x326","77034","15793","0.1599581092596054"
"365x280","76067","19661","0.3912712037563324"
"579x250","75745","21273","0.7516169548034668"
"351x250","75745","39967","1.1810210943222046"
"640x100","75422","19339","3.75"
"568x50","74455","8057","0.7778787612915039"
"410x250","74133","322","0.24769560992717743"
"315x280","74133","13215","0.6989565491676331"
"314x250","73811","5479","0.26812222599983215"
"356x55","73488","7413","4.477394104003906"
"343x250","73488","13215","0.7999999523162842"
"534x320","73166","4512","2.957796812057495"
"300x200","73166","23529","0.4037885069847107"
"320x25","72844","18049","5.263496398925781"
"670x60","72199","12248","0.058616068214178085"
"296x250","72199","31909","0.656785786151886"
"374x280","71877","26430","0.4354708194732666"
"618x60","71554","15149","0.2575226426124573"
"592x60","71232","15471","0.1930316686630249"
"300x150","70910","21595","1.6061816215515137"
"610x928","70910","2578","3.7265448570251465"
"298x60","70265","27719","0.0660550519824028"
"293x250","70265","6768","0.10380735248327255"
"230x200","69943","29008","1.419769525527954"
"180x600","69621","7091","0.15305554866790771"
"655x280","68976","2256","0.08929906040430069"
"730x90","68654","13215","0.5263380408287048"
"574x280","68654","5157","0.13793426752090454"
"355x250","68331","20950","0.6186792850494385"
"375x206","68331","22562","0.12528300285339355"
"350x200","68009","966","0.13644550740718842"
"382x250","67687","14182","1.5979044437408447"
"748x90","67687","12570","0.17242856323719025"
"690x60","67364","8380","0.15928229689598083"
"610x60","67042","21917","0.33524036407470703"
"517x280","67042","644","0.3003365099430084"
"320x522","67042","6446","5.565913677215576"
"320x240","66720","12570","0.6100966334342957"
"576x90","66720","966","3.121497392654419"
"718x60","66720","16115","0.21531403064727783"
"854x480","66397","6768","7.709903717041016"
"258x250","66075","7735","0.7003414034843445"
"320x230","66075","4190","0.6401954293251038"
"620x60","65753","17405","0.25696080923080444"
"640x1136","65753","64786","13.557868003845215"
"610x280","65753","27074","0.41181376576423645"
"357x280","65108","3867","0.3096039593219757"
"305x60","64786","10314","0.062338314950466156"
"326x250","64463","13215","1.131700038909912"
"750x1334","63496","62530","16.70001792907715"
"393x61","63496","9347","3.8652288913726807"
"650x90","62852","7091","3.7355895042419434"
"394x250","62530","15149","0.3178350031375885"
"768x432","62530","2256","3.6242263317108154"
"120x60","61240","6124","16.271739959716797"
"321x250","60918","4834","0.08576717972755432"
"88x87","60596","12248","10.171751022338867"
"600x50","60273","3545","1.4773797988891602"
"620x280","59306","17727","0.1894565373659134"
"404x280","59306","10958","0.515163004398346"
"380x280","58984","11281","1.0850270986557007"
"470x329","58339","3223","0.023591170087456703"
"317x250","58017","20306","0.5078333020210266"
"375x53","57695","5801","0.17793293297290802"
"351x54","57695","322","0.04474863409996033"
"390x280","57695","12892","0.35575419664382935"
"585x60","57695","2578","1.121117353439331"
"724x60","57050","9024","0.17118646204471588"
"235x700","57050","39645","0.020169487223029137"
"398x200","56728","18049","0.16920453310012817"
"360x297","56728","35455","0.9917612671852112"
"1280x720","56405","3545","3.8407998085021973"
"970x66","56405","6768","2.7161142826080322"
"379x201","55761","322","0.023525945842266083"
"360x568","55438","7413","4.241105079650879"
"598x60","55116","17082","0.35473692417144775"
"400x250","55116","20628","0.39725151658058167"
"432x280","55116","3545","0.22590643167495728"
"936x90","54794","31265","0.13270586729049683"
"320x300","54794","8702","0.6539175510406494"
"375x297","54472","30620","0.46792903542518616"
"324x250","54472","11603","1.3050296306610107"
"570x60","53827","9669","0.29586827754974365"
"341x280","53505","23851","1.0451204776763916"
"980x250","53505","644","0.6249399185180664"
"221x600","52860","13537","0.4430488049983978"
"294x245","52860","13537","0.024268291890621185"
"270x250","52860","9347","0.2797561287879944"
"574x60","52860","6768","0.19500002264976501"
"375x1386","52860","17082","0.22603660821914673"
"320x320","52538","3223","7.170469284057617"
"336x200","52538","21917","0.5141717195510864"
"670x280","52215","7413","0.3377777338027954"
"859x90","52215","644","0.09203702211380005"
"200x20","51893","1933","3.75"
"360x668","51571","4190","4.406125068664551"
"250x500","51571","5479","0.10762500017881393"
"412x846","51248","3223","3.4023895263671875"
"560x250","50926","2256","0.3582279086112976"
"539x60","50926","4190","0.21151897311210632"
"360x616","50926","6446","5.196265697479248"
"250x600","50926","19983","0.22455698251724243"
"672x360","50604","3223","5.674713134765625"
"365x250","50604","27719","0.5576432943344116"
"192x53","50281","6124","0.16237181425094604"
"212x600","50281","13859","0.20673075318336487"
"423x50","49959","966","0.7798064351081848"
"464x60","49959","17082","0.07012902200222015"
"581x60","49959","14504","0.4474838376045227"
"451x280","49637","1289","0.9571427702903748"
"580x280","49637","6124","0.6315584778785706"
"647x280","48992","9669","0.15986840426921844"
"334x250","48992","3867","0.280921071767807"
"582x280","48992","8057","0.1979604959487915"
"964x90","48670","9347","0.838940441608429"
"360x100","48670","10958","6.126755237579346"
"812x480","48347","2256","5.298199653625488"
"512x50","48347","9347","1.2924001216888428"
"392x679","48025","1289","3.271207809448242"
"322x250","48025","9991","0.1982550024986267"
"170x245","48025","10314","6.25"
"161x125","48025","14826","0.020268457010388374"
"714x60","47703","13537","0.6075000762939453"
"657x60","47703","4512","0.08743244409561157"
"688x60","47380","4190","0.07020408660173416"
"290x60","47380","25463","0.1687074899673462"
"342x280","46736","13859","0.5577239990234375"
"785x90","46736","4834","0.46206900477409363"
"980x100","46091","966","0.12244754284620285"
"726x60","46091","5157","0.34748247265815735"
"377x50","46091","644","1.7713285684585571"
"1366x90","45769","2578","0.6042957901954651"
"412x684","45447","3223","6.09496545791626"
"854x90","45447","3223","0.19283686578273773"
"320x150","45124","11925","0.8257856965065002"
"683x60","44802","10958","0.19805753231048584"
"634x60","44802","15149","0.2652518153190613"
"513x280","44157","1933","0.611751914024353"
"480x732","44157","3223","7.414816856384277"
"120x30","44157","5801","3.75"
"320x90","44157","13537","0.7853285074234009"
"335x280","43835","15471","0.37102943658828735"
"540x60","43513","7413","0.4542962312698364"
"592x50","43190","3545","2.609551429748535"
"280x60","43190","15149","0.1924627125263214"
"580x60","43190","9669","0.24037598073482513"
"561x60","43190","11925","0.19828353822231293"
"330x60","43190","8057","0.1576119214296341"
"576x60","42546","7091","0.6938636898994446"
"383x319","42223","2578","0.3819084167480469"
"988x90","42223","8057","0.13297708332538605"
"300x430","42223","5801","4.672824859619141"
"288x250","41901","16760","0.6341539025306702"
"302x250","41579","14504","2.595426321029663"
"340x50","41256","3867","0.2557031214237213"
"385x280","41256","1933","0.13773436844348907"
"731x90","40934","5479","0.08732283115386963"
"657x280","40934","4834","0.306692898273468"
"780x90","40934","2578","0.39362215995788574"
"639x60","40934","1611","0.30566930770874023"
"599x280","40934","7413","0.18181101977825165"
"558x60","40934","3223","0.10881887376308441"
"540x960","40612","1611","9.4791259765625"
"390x250","40612","23529","0.8009524345397949"
"414x53","40612","1611","0.11103174835443497"
"282x250","40612","12248","0.15603172779083252"
"650x280","40289","20950","0.15703998506069183"
"346x616","40289","322","1.8831197023391724"
"330x200","40289","19661","1.0668799877166748"
"414x300","39967","7413","0.31629037857055664"
"619x60","39645","4834","1.166097640991211"
"675x60","39645","5801","0.27284547686576843"
"460x280","39322","11603","2.7661478519439697"
"344x90","39322","10314","0.8291804194450378"
"238x200","39000","19983","0.0876859501004219"
"200x600","39000","7413","0.2496694177389145"
"599x60","38678","5801","0.3995833098888397"
"387x280","38678","1611","0.04783334583044052"
"822x90","38356","322","0.19596633315086365"
"265x250","38033","6446","0.25864410400390625"
"768x100","37711","2900","0.8072651028633118"
"982x600","37711","1611","4.934616565704346"
"698x60","37389","7735","0.49379318952560425"
"291x250","37389","10314","0.053189653903245926"
"615x60","37066","3867","0.9452176094055176"
"604x280","37066","6768","0.4542609751224518"
"300x1131","37066","17405","0.3726086914539337"
"331x250","37066","9669","0.31504347920417786"
"805x90","37066","3223","0.11208696663379669"
"500x60","37066","2578","0.7619999051094055"
"150x150","36744","7735","0.04912281036376953"
"788x90","36744","2578","0.14973685145378113"
"340x60","36422","19661","0.23654863238334656"
"895x90","36422","322","0.23893804848194122"
"602x60","36422","4834","0.17814163863658905"
"360x253","36099","21595","1.3008036613464355"
"627x280","35777","14182","0.4649549424648285"
"768x66","35777","3545","1.4034234285354614"
"414x297","35132","19016","0.35440364480018616"
"738x90","34810","9347","0.6364816427230835"
"541x90","34810","322","0.5612037181854248"
"513x60","34488","2578","0.38803747296333313"
"680x60","34488","9024","0.23439249396324158"
"980x120","34488","3867","1.8495324850082397"
"414x64","34165","1611","0.5599057078361511"
"594x360","34165","1289","3.058584213256836"
"568x250","34165","9991","0.16499999165534973"
"553x60","33843","3223","0.20057140290737152"
"550x60","33843","14182","0.33657145500183105"
"481x60","33843","1933","0.06485714763402939"
"284x600","33843","15149","0.28523802757263184"
"587x60","33843","4190","0.4543810188770294"
"400x608","33843","644","6.49057149887085"
"753x90","33843","1933","0.48780950903892517"
"353x60","33521","24496","0.18211539089679718"
"250x60","33521","19016","0.046826913952827454"
"306x250","33521","10636","0.3370192348957062"
"850x90","33198","6124","0.5057281851768494"
"512x645","33198","966","3.422717332839966"
"692x60","32876","6768","0.8851959109306335"
"552x331","32876","1933","0.039607852697372437"
"728x91","32554","5479","3.302079439163208"
"375x200","32554","13537","0.39000001549720764"
"336x60","32554","3867","0.19475246965885162"
"710x60","32554","7735","0.18178215622901917"
"616x937","32231","322","4.305699825286865"
"521x280","32231","1933","0.21189998090267181"
"551x60","32231","10958","0.33970001339912415"
"346x200","31909","7091","0.09969696402549744"
"599x250","31909","14504","0.0898989886045456"
"683x368","31909","322","13.2578706741333"
"374x250","31587","11603","0.262653112411499"
"375x300","31587","5801","0.23295915126800537"
"304x600","31587","19016","0.03316326066851616"
"361x280","31265","13859","0.4986598491668701"
"664x60","30942","5157","0.16614581644535065"
"594x280","30942","4190","0.2514583468437195"
"320x162","30620","14826","0.21368420124053955"
"570x280","30620","4190","0.2900000214576721"
"545x60","30620","7091","0.1572631448507309"
"394x1451","30620","15793","0.36105266213417053"
"295x250","30620","8380","0.2085263431072235"
"299x600","30620","14826","0.1385263204574585"
"752x90","30298","5801","0.28946810960769653"
"329x250","30298","966","0.07776596397161484"
"305x280","30298","9024","0.12553192675113678"
"578x280","30298","9669","0.15202127397060394"
"468x100","30298","1933","0.6151064038276672"
"728x170","29975","15149","0.1018279567360878"
"1067x600","29653","3223","3.771521806716919"
"692x360","29653","2256","11.047172546386719"
"601x915","29653","1289","2.592825412750244"
