"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"640x280","1742540","129077","0.1756965070962906"
"600x90","1706273","73962","0.9398385286331177"
"410x280","1646589","35696","0.44675683975219727"
"728x120","1573484","274431","0.8863303065299988"
"983x90","1552352","46833","0.22205479443073273"
"480x90","1538644","33125","0.38238808512687683"
"601x60","1524366","108801","0.7748183608055115"
"330x280","1488955","410647","1.262048363685608"
"962x553","1477818","57399","4.601449489593506"
"800x1232","1442979","36838","4.394929885864258"
"340x280","1386722","184191","0.5425454378128052"
"355x200","1383009","357532","3.6633689403533936"
"140x300","1373300","87098","0.047681428492069244"
"320x521","1356737","51116","4.879126071929932"
"1014x90","1341031","19704","0.17447404563426971"
"490x700","1324182","358103","2.5"
"340x250","1297053","36838","0.12248071283102036"
"960x90","1271637","79388","5.818185806274414"
"320x570","1229659","49117","3.3816115856170654"
"360x365","1198246","210749","0.043441370129585266"
"930x180","1189965","65395","6.236398220062256"
"1012x90","1077736","6282","0.3001139760017395"
"667x375","1047466","85385","6.24608039855957"
"375x812","1026619","43692","16.7447566986084"
"313x250","991780","86241","0.8125050663948059"
"330x250","960653","224457","0.3940368890762329"
"800x1280","913249","17419","3.668999195098877"
"350x110","897542","364100","2.5045816898345947"
"316x250","896971","15135","0.22324752807617188"
"375x371","853279","128791","0.025937087833881378"
"160x45","852994","166772","2.5"
"630x60","846997","164773","0.5248415470123291"
"393x280","846140","45119","0.3589506447315216"
"345x280","809301","147639","0.3097706735134125"
"360x60","796736","93380","3.7687275409698486"
"568x320","791025","43692","7.214242458343506"
"1000x250","788455","71392","3.7662477493286133"
"125x125","787027","198470","0.26634979248046875"
"1200x90","778174","49688","0.2508990466594696"
"950x90","770750","33125","0.49477219581604004"
"640x60","765895","147639","0.2746979892253876"
"520x290","754472","154492","2.5258138179779053"
"282x235","743335","90810","0.245282381772995"
"328x250","737338","75390","0.7562200427055359"
"768x60","737338","5140","1.0137925148010254"
"615x120","732198","48261","0.22026127576828003"
"1280x752","731627","29984","5.017143726348877"
"736x414","728486","59969","7.8003458976745605"
"980x90","727058","63110","0.3698861300945282"
"320x60","723916","34268","0.5629703402519226"
"600x912","719918","12850","3.045743703842163"
"298x250","718491","53972","0.408783882856369"
"600x976","685936","25130","5.267467021942139"
"630x280","675941","39694","0.22424164414405823"
"352x280","674799","24844","0.28980958461761475"
"534x854","671086","24844","3.6200177669525146"
"480x280","660806","19704","0.4290752112865448"
"667x280","643386","39694","0.10150908678770065"
"667x60","634533","27129","0.06944629549980164"
"1000x90","629964","45405","0.5579691529273987"
"758x90","619398","11993","0.184425950050354"
"320x74","606548","1998","0.18910591304302216"
"636x280","603692","16277","0.2962774336338043"
"384x280","593126","91667","0.3550697863101959"
"360x56","587986","284712","0.7602930068969727"
"591x60","584559","92809","0.6027601957321167"
"358x250","577134","7424","1.2276651859283447"
"359x280","566568","53972","0.13959680497646332"
"480x806","564569","15135","3.166914701461792"
"1024x552","560571","13707","5.094952583312988"
"612x60","559714","91096","0.24048472940921783"
"480x32","551718","25415","1.2419513463974"
"1280x90","546578","16562","0.5805119276046753"
"300x1050","539439","84242","10.598713874816895"
"360x598","518592","32269","4.722929954528809"
"614x280","518307","71106","0.1273718774318695"
"393x699","513167","27985","4.886955738067627"
"344x280","500887","72248","0.21094068884849548"
"600x280","499174","34268","0.2076258659362793"
"732x412","493177","32840","4.604215145111084"
"568x280","489750","24558","0.09960929304361343"
"424x280","489179","17134","0.2565383315086365"
"424x353","488322","20846","0.34136226773262024"
"534x90","485752","21132","1.3432918787002563"
"350x280","478327","113085","0.5608837008476257"
"958x90","473187","10851","0.247712180018425"
"414x387","466619","74247","0.03762545809149742"
"1260x250","464906","122509","2.1249382495880127"
"670x90","462907","54829","0.39003700017929077"
"327x250","453768","46262","0.5593581795692444"
"424x50","449199","11422","0.5555819869041443"
"360x604","447486","24273","7.600638389587402"
"943x90","446344","27985","0.5122905373573303"
"768x976","423498","17134","3.1804730892181396"
"412x798","422927","30555","6.262686729431152"
"420x600","420071","18847","3.921374559402466"
"335x250","413503","75961","0.24452349543571472"
"411x50","406649","14564","2.1451401710510254"
"480x60","406078","32269","0.5741236209869385"
"600x60","398082","64824","0.3197847902774811"
"736x90","382091","24558","0.1192077174782753"
"300x500","379806","184763","0.6493984460830688"
"354x280","368669","42549","0.299473375082016"
"570x320","367812","8567","7.031557083129883"
"1024x600","364956","6282","3.494694948196411"
"320x260","361530","29699","3.0756068229675293"
"600x1024","360673","6282","2.4640064239501953"
"320x534","360387","18561","4.109017372131348"
"355x280","358959","64824","0.46389827132225037"
"920x90","354676","12850","0.1527455598115921"
"1112x90","351820","4283","0.2341071367263794"
"614x60","351535","77960","0.17969129979610443"
"737x36","350964","153921","2.5122458934783936"
"375x59","345538","100805","0.7441073656082153"
"360x601","342396","14278","3.3945043087005615"
"360x692","339541","21132","4.119292736053467"
"854x534","338399","12565","3.570345163345337"
"313x60","335828","71106","0.5634777545928955"
"589x60","333544","8852","0.281780868768692"
"400x280","332973","36267","0.3237309157848358"
"343x280","331830","37695","0.20326180756092072"
"650x250","328689","37695","0.4737967252731323"
"393x327","327832","34839","0.6965768337249756"
"334x50","326976","23416","0.14919652044773102"
"756x90","326119","6282","0.2338879257440567"
"521x320","325834","8281","4.477975845336914"
"432x768","319265","9994","4.565929889678955"
"962x90","318980","17419","0.21248884499073029"
"310x250","318980","124793","0.443034827709198"
"408x280","313840","11137","0.6617650985717773"
"315x250","312412","15420","0.30696526169776917"
"375x313","292993","41978","0.393079936504364"
"315x60","292993","8281","0.12599416077136993"
"450x50","291851","23416","3.2890703678131104"
"373x250","286711","1427","0.31162381172180176"
"424x706","283284","9423","3.0477523803710938"
"834x90","283284","7424","0.36421364545822144"
"300x168","282998","13707","1.9989609718322754"
"412x250","279000","40265","0.29983580112457275"
"976x90","276430","3141","0.18691127002239227"
"348x280","273860","46833","0.5924713611602783"
"180x280","267863","128220","0.35857143998146057"
"598x280","263865","18276","0.16924238204956055"
"360x600","263580","11708","4.7433600425720215"
"398x280","259582","30841","0.18339931964874268"
"320x160","255584","153064","0.7579553127288818"
"729x90","255584","9423","0.06525138765573502"
"350x292","255298","43120","0.9673267602920532"
"960x120","254727","5996","0.29794853925704956"
"300x300","250729","32269","2.9529268741607666"
"346x280","249872","86527","0.30111992359161377"
"300x251","249301","54829","4.526483535766602"
"737x90","247302","25986","0.1709122657775879"
"320x347","246445","34268","0.03756663203239441"
"382x280","245018","48546","0.4123076796531677"
"280x250","239592","60255","0.2635398805141449"
"980x399","238735","4569","0.11793053150177002"
"394x280","237593","37980","0.6797235608100891"
"588x60","236450","7995","0.11915469914674759"
"597x360","235023","285","11.163556098937988"
"1440x2560","234737","0","3.40006947517395"
"320x522","226456","5425","4.678726673126221"
"660x60","223885","27129","0.4469643235206604"
"320x52","222172","7710","0.41442161798477173"
"340x200","219887","93095","0.49363642930984497"
"534x280","218460","7139","0.4421045780181885"
"1080x1920","218460","61111","5.552500247955322"
"290x250","217888","62539","0.32057666778564453"
"476x280","215890","856","0.25245994329452515"
"750x90","215033","26843","0.4253386855125427"
"1020x90","214176","4569","0.40940001606941223"
"305x64","201040","28556","2.3879685401916504"
"320x180","198755","32840","3.502025842666626"
"383x640","198470","4283","3.4370930194854736"
"592x280","198470","20275","0.13663306832313538"
"1700x650","197328","40550","2.5"
"984x90","196756","7710","0.12084176391363144"
"602x60","195900","5711","0.05619526281952858"
"720x60","195614","39408","0.24178098142147064"
"1024x720","193615","9423","5.679436683654785"
"360x670","192758","13421","7.991259574890137"
"364x280","192473","25130","0.772670567035675"
"854x90","190759","4854","0.1665419638156891"
"321x250","187904","6282","0.1872796267271042"
"340x1267","187618","71677","0.42654484510421753"
"320x96","187618","121937","1.1229376792907715"
"216x54","183620","15135","1.3690820932388306"
"333x250","181621","40265","0.2230503261089325"
"353x280","180765","50831","0.5719115734100342"
"44x44","179337","15420","5.548312187194824"
"360x206","178480","56828","0.34409597516059875"
"386x50","177052","4569","0.07993541657924652"
"966x90","175053","285","0.37013041973114014"
"304x250","174196","30270","0.30057382583618164"
"414x65","172197","53401","0.6366832256317139"
"360x684","170484","3426","4.986382007598877"
"601x250","168485","30841","0.011898304335772991"
"300x90","167914","29984","1.2215139865875244"
"338x280","166772","68250","1.2648800611495972"
"924x90","166486","7139","0.2590394616127014"
"1600x2560","165344","0","2.3273980617523193"
"610x60","164487","23702","0.21053820848464966"
"320x51","162488","67108","2.6769773960113525"
"274x178","162203","3712","0.4641197621822357"
"404x1486","162203","3141","0.02515842579305172"
"360x672","159632","16277","7.6784586906433105"
"748x110","158776","285","1.25758957862854"
"579x60","158776","27985","0.26179859042167664"
"960x552","156777","5425","2.8010382652282715"
"350x1301","156777","9994","0.04218580201268196"
"200x90","156491","26843","0.7676642537117004"
"628x280","155635","9994","0.09754128754138947"
"750x100","154492","23987","1.014676570892334"
"345x250","153636","34268","0.7647955417633057"
"604x60","151637","35981","0.2866854965686798"
"728x138","151637","13707","0.13975517451763153"
"676x60","151351","16848","0.24192450940608978"
"361x280","150780","15991","0.2958902418613434"
"650x60","150209","13992","2.657604455947876"
"424x90","149923","856","0.0818667858839035"
"412x387","148781","25130","0.05677543580532074"
"337x280","147639","9994","0.2352999895811081"
"310x60","146211","65680","0.43810537457466125"
"296x250","146211","40836","0.3479883074760437"
"258x250","145640","7424","0.44754886627197266"
"951x90","145640","856","0.11821568012237549"
"336x250","145640","67108","1.294588327407837"
"480x854","145354","14849","9.750632286071777"
"700x60","144212","21703","0.42697039246559143"
"332x250","143355","7710","0.10756972432136536"
"768x432","143355","1998","3.2063164710998535"
"726x60","142784","4283","0.1508399248123169"
"571x60","142213","16277","0.4211645722389221"
"360x1336","140785","33982","0.44874241948127747"
"769x90","140785","856","0.4483167231082916"
"240x133","139928","12279","0.5140408873558044"
"392x50","138215","6853","0.7550619840621948"
"389x280","137929","1998","0.5001236796379089"
"392x280","137073","31126","0.4508540630340576"
"320x610","135645","3997","2.217052936553955"
"540x912","134788","6282","5.1252121925354"
"10x10","133646","32269","51.69218063354492"
"360x594","131932","4283","2.9690709114074707"
"220x756","131361","46262","0.27150002121925354"
"534x60","129933","18847","0.33193403482437134"
"512x50","126792","7139","0.4959684908390045"
"588x280","124793","8567","0.1249428391456604"
"144x24","124793","12279","3.75"
"280x600","124793","41121","0.20370709896087646"
"657x280","123936","6282","0.14225804805755615"
"328x280","123936","33411","0.7479261755943298"
"569x320","123651","12279","5.970462799072266"
"344x275","122794","0","0.23465114831924438"
"770x90","122223","16277","0.2774999737739563"
"290x280","121937","22274","0.2696486711502075"
"1280x720","121652","3426","2.348874092102051"
"405x280","121366","856","0.15437659621238708"
"560x60","121081","7710","0.2543160915374756"
"310x280","120795","25986","0.4917730987071991"
"88x31","120795","24273","43.83070755004883"
"424x753","120224","7710","7.629310607910156"
"363x280","119367","25130","0.5249282717704773"
"315x280","117083","19133","0.6315122842788696"
"12x12","116797","24558","59.78963088989258"
"780x90","116226","2570","0.3083537817001343"
"347x280","113941","25415","0.19799494743347168"
"707x60","113370","24558","0.1214861199259758"
"170x600","112799","7139","0.06698733568191528"
"365x1352","111942","2855","0.020408136770129204"
"940x90","111942","23416","0.4692856967449188"
"285x569","111657","285","6.617545127868652"
"859x90","111086","1427","0.08408737927675247"
"568x60","110515","26557","0.22563306987285614"
"275x250","110515","14278","1.0342375040054321"
"579x280","110229","9709","1.051943063735962"
"412x765","110229","8567","4.505738258361816"
"592x60","109087","20846","0.18437175452709198"
"742x90","108801","3426","0.07908135652542114"
"366x280","108516","5425","0.22357900440692902"
"541x60","107945","11137","0.9394709467887878"
"320x267","107659","21132","0.7277189493179321"
"358x280","107373","18847","0.2924734652042389"
"368x280","106517","7995","0.18120642006397247"
"300x280","104803","29699","0.4208991825580597"
"578x60","104518","3997","0.16502727568149567"
"336x50","104232","25701","0.5301370620727539"
"796x90","103661","2570","0.17528928816318512"
"362x280","103090","14849","0.6210803985595703"
"402x280","102519","18561","0.47103050351142883"
"963x90","102233","19418","0.24581006169319153"
"336x400","102233","49403","0.009999998845160007"
"377x280","101662","5711","0.14581455290317535"
"628x60","101662","15706","0.1860954910516739"
"383x50","100805","5140","0.6302549242973328"
"618x60","99663","20846","0.18289397656917572"
"602x280","99663","3712","0.14498567581176758"
"577x60","98521","9709","0.1977391242980957"
"568x50","97950","11422","1.4793003797531128"
"597x60","97664","5425","0.18122808635234833"
"384x50","97093","2570","0.3439411520957947"
"579x250","97093","24273","0.5605882406234741"
"333x50","96236","856","0.5045986175537109"
"331x50","95665","6853","2.206477165222168"
"350x250","95379","48832","0.8288623094558716"
"688x60","95379","6853","0.09511975944042206"
"980x180","94808","8567","0.1242469996213913"
"240x400","94808","12850","1.8356024026870728"
"790x90","94523","3997","9.39754867553711"
"358x326","94237","15706","0.11603031307458878"
"341x280","93952","21417","0.7923709154129028"
"574x280","92524","9994","0.13249997794628143"
"360x200","92524","35981","0.586481511592865"
"355x1319","90525","34553","0.37482649087905884"
"524x60","89668","18561","0.293917179107666"
"474x60","89668","3712","0.10624202340841293"
"384x250","89383","17990","0.5305430293083191"
"343x250","89097","15135","0.9634616374969482"
"574x60","87955","11422","0.2098051905632019"
"320x25","87955","21132","5.059090614318848"
"374x280","87384","29128","0.5081700086593628"
"970x66","87098","9138","4.02918004989624"
"968x90","87098","6568","0.4540655314922333"
"328x158","87098","571","0.176163911819458"
"298x60","86812","33982","0.06138158589601517"
"342x280","86812","16848","0.4444078505039215"
"718x60","86527","13421","0.15013203024864197"
"322x250","86527","11708","0.3247855603694916"
"424x705","85956","1998","9.040032386779785"
"936x90","85956","35124","0.13936877250671387"
"738x90","85956","9994","0.8708643913269043"
"590x60","85670","15135","0.41003337502479553"
"400x400","85099","55114","0.4341275990009308"
"300x150","85099","21417","1.4412082433700562"
"556x280","84528","2284","0.36810803413391113"
"884x90","84242","5140","2.4618308544158936"
"748x90","83671","15706","0.24221843481063843"
"750x200","83671","18276","2.3146073818206787"
"598x60","83386","16562","0.1391780823469162"
"250x500","83386","4854","0.14571917057037354"
"582x280","83100","6853","0.10336768627166748"
"365x280","82814","20275","0.319655179977417"
"320x230","82529","5711","0.6330103874206543"
"385x280","82243","1427","0.17597222328186035"
"290x60","81958","33125","0.20773521065711975"
"212x600","81672","13136","0.2487412393093109"
"704x60","81387","15420","0.14445610344409943"
"317x250","81387","20846","0.4457894563674927"
"336x200","80815","37695","0.5863957405090332"
"699x393","80815","3712","5.092863082885742"
"335x50","80244","10851","0.13580071926116943"
"655x60","79959","8852","0.20078572630882263"
"414x64","79959","2855","0.6929999589920044"
"760x90","79959","23416","0.18667857348918915"
"320x150","79959","11708","0.5276786088943481"
"580x60","79959","10280","0.24899639189243317"
"740x90","79959","33411","0.41832152009010315"
"334x250","79673","4569","0.6718996167182922"
"451x280","79673","1142","1.013082504272461"
"620x280","79673","20846","0.1739785075187683"
"938x90","79673","1427","0.0551254078745842"
"351x250","78816","47689","1.0146738290786743"
"620x60","78816","21417","0.1995290070772171"
"375x53","78245","5711","0.26335766911506653"
"400x250","77389","47118","0.6640222072601318"
"650x90","77103","6568","3.7372963428497314"
"480x336","76532","51402","0.3041417896747589"
"540x90","76246","7995","0.49509355425834656"
"690x60","75961","11137","0.19631581008434296"
"383x280","75390","3141","0.16094692051410675"
"480x50","73962","1998","1.9807718992233276"
"192x53","73962","8852","0.2859073281288147"
"1010x90","73962","5996","0.18528956174850464"
"670x280","73962","9423","0.6882626414299011"
"417x280","73391","571","0.173891082406044"
"534x320","73105","5711","2.6915621757507324"
"580x280","73105","6282","0.3869531452655792"
"270x250","72820","13707","0.25925496220588684"
"663x280","72820","5996","0.18999998271465302"
"356x55","72248","9423","2.832331418991089"
"200x20","71677","3712","3.75"
"305x250","71677","11708","0.20195220410823822"
"964x90","71392","7710","1.1020400524139404"
"812x375","71392","4283","13.3314790725708"
"365x305","71106","8852","0.5639758706092834"
"640x100","70821","17705","3.7379837036132812"
"230x200","70249","29699","1.2839431762695312"
"120x60","70249","9423","17.19585418701172"
"640x1136","69678","67679","13.66092586517334"
"393x61","69393","8852","6.127284049987793"
"432x280","69107","5996","0.15359501540660858"
"396x280","68822","9423","0.14431534707546234"
"350x200","68822","1998","0.7716180086135864"
"692x60","68536","8281","0.1549999862909317"
"610x280","67965","28271","0.18760502338409424"
"412x846","67679","2570","3.9295358657836914"
"432x90","67394","285","0.08330519497394562"
"730x90","67394","9423","1.0984746217727661"
"375x80","67108","15135","2.5980429649353027"
"407x280","66251","1142","0.21168088912963867"
"401x280","66251","571","0.43293190002441406"
"161x125","65966","16562","0.01740259677171707"
"335x280","65966","16562","0.40974026918411255"
"670x60","64252","12850","0.09559999406337738"
"785x90","64252","5425","0.4065777659416199"
"373x280","63967","11422","0.28035715222358704"
"235x700","63967","42835","0.0223214291036129"
"581x60","63967","15135","0.25174108147621155"
"655x280","63110","3426","0.18153846263885498"
"480x732","63110","5996","6.8550214767456055"
"854x480","63110","7139","7.676787376403809"
"545x51","62539","5140","0.23744289577007294"
"601x360","62253","2855","5.085642337799072"
"654x60","61682","8567","0.10935182124376297"
"683x60","61682","9994","0.23981483280658722"
"305x60","61397","10280","0.08046509325504303"
"300x57","61397","4283","0.22074419260025024"
"560x280","61397","3141","0.4666045904159546"
"390x280","60826","12850","0.39755865931510925"
"647x60","60255","7710","0.07706160843372345"
"464x60","59969","16277","0.07909523695707321"
"600x1067","59969","4283","8.108142852783203"
"844x90","59683","571","0.07038279622793198"
"326x250","59112","17419","1.1602413654327393"
"186x150","59112","8852","0.1274878978729248"
"398x200","58827","17134","0.16854369640350342"
"359x200","58256","21988","0.11078430712223053"
"382x250","58256","11137","1.0932352542877197"
"1280x672","57684","3141","3.299901008605957"
"640x50","57399","5711","3.055870532989502"
"360x255","56828","8852","0.6650251746177673"
"344x90","56542","14278","0.29499998688697815"
"634x60","56542","18276","0.262727290391922"
"570x60","56542","10851","0.29065659642219543"
"574x250","56542","5711","0.21545453369617462"
"365x250","55971","28842","0.49959179759025574"
"675x60","55971","8852","0.22158168256282806"
"300x1131","55971","20846","0.33392858505249023"
"750x1334","55971","55114","15.82569694519043"
"324x250","55685","10566","0.7832821607589722"
"414x55","55400","1713","0.5881443023681641"
"393x720","54829","1142","2.544635057449341"
"604x280","54543","6568","0.38188478350639343"
"300x400","54258","20560","2.8724730014801025"
"210x600","53972","4283","0.06820105016231537"
"200x300","53972","856","0.12984128296375275"
"319x50","53686","856","0.08595739305019379"
"788x90","53686","3712","0.10042554140090942"
"650x100","52544","9423","0.43222832679748535"
"337x60","52259","6282","0.921858012676239"
"812x480","52259","1427","4.506938934326172"
"300x200","52259","22559","0.3906556963920593"
"647x280","51973","11993","0.13467031717300415"
"724x60","51973","7424","0.14560441672801971"
"204x200","51687","3141","0.011602221988141537"
"375x206","51402","19989","0.16477778553962708"
"221x600","51402","12850","0.5241667032241821"
"598x50","51116","2570","2.3178207874298096"
"541x914","50831","1713","8.603371620178223"
"355x250","50831","19133","0.19303371012210846"
"714x60","50831","13421","0.29887646436691284"
"743x90","50545","1427","0.07485876977443695"
"387x280","50260","1713","0.08482955396175385"
"320x300","50260","6282","0.7160227298736572"
"414x1520","50260","9994","0.16698865592479706"
"400x50","50260","2855","0.5960795879364014"
"320x240","49974","8281","3.270228385925293"
"404x280","49974","12565","0.39674293994903564"
"336x60","49117","5425","0.14546512067317963"
"320x320","49117","3426","8.19680118560791"
"800x250","48832","10280","0.8886550664901733"
"320x588","48546","571","2.3117055892944336"
"414x300","48546","6853","0.2507646977901459"
"600x960","48546","856","1.630235195159912"
"650x280","48261","21703","0.12378698587417603"
"585x60","48261","1713","0.5780474543571472"
"334x80","48261","11708","2.5"
"394x250","47975","14564","0.27041664719581604"
"952x90","47689","4854","0.1183832436800003"
"240x200","47689","11708","0.11095809936523438"
"768x66","47118","3426","2.1096363067626953"
"375x1386","46833","15135","0.302560955286026"
"1366x90","46547","4283","0.46165645122528076"
"375x286","46262","27414","0.4534567594528198"
"88x87","45405","11708","10.162705421447754"
"390x250","45119","26557","1.0572153329849243"
"616x937","44548","856","5.5808329582214355"
"375x58","43977","3141","0.2998700439929962"
"360x668","43977","3712","6.5318827629089355"
"323x250","43977","16562","0.5716233253479004"
"414x53","43692","3141","0.15444444119930267"
"250x60","43692","23702","0.04411764442920685"
"308x250","42835","12279","1.0584665536880493"
"932x90","42549","285","0.15026839077472687"
"561x60","42549","9138","0.15993288159370422"
"558x280","41978","6853","0.22585034370422363"
"314x250","41978","5425","0.8300679922103882"
"288x250","41693","17990","0.6500000953674316"
"696x60","41693","5996","0.28178080916404724"
"168x28","41693","3426","5.980068206787109"
"120x30","41693","5425","3.75"
"480x348","40550","285","0.3422534763813019"
"850x90","40550","6282","0.23577465116977692"
"380x280","40265","11708","0.331560343503952"
"325x250","39979","11993","0.6006428003311157"
"216x36","39694","3141","6.25"
"320x90","39408","14564","0.6507970094680786"
"627x280","39122","11708","0.15204380452632904"
"375x300","39122","7424","0.4498540461063385"
"394x1451","38837","15706","0.23742645978927612"
"331x250","38551","6568","0.149629607796669"
"500x60","38266","4283","0.23559702932834625"
"710x60","38266","8567","0.2302238643169403"
"357x280","38266","5140","0.19917906820774078"
"375x200","37980","16277","0.4430827796459198"
"460x280","37980","12279","1.1842105388641357"
"320x1200","37695","14564","0.2245454639196396"
"323x253","37695","856","2.6321210861206055"
"728x91","37409","6568","2.64129900932312"
"412x344","37409","6282","1.9041985273361206"
"657x60","37123","5425","0.08630768954753876"
"600x918","37123","856","8.386384963989258"
"522x280","37123","1713","0.33430764079093933"
"404x337","36838","6282","0.5103100538253784"
"305x280","36838","10566","0.1865115910768509"
"601x915","36838","1142","2.7879838943481445"
"570x280","36552","7424","0.24937494099140167"
"280x60","36552","16277","0.33906254172325134"
"275x60","36267","6853","0.19992128014564514"
"302x250","36267","15991","0.5114173889160156"
"311x250","36267","13992","0.40488195419311523"
"550x60","36267","14849","0.3812599182128906"
"510x60","36267","7139","0.11503935605287552"
"340x60","36267","19133","0.321889728307724"
"351x54","35981","285","0.09126962721347809"
"294x245","35696","13136","0.02207999862730503"
"706x424","35696","3141","2.420959949493408"
"293x250","35124","7995","0.20674791932106018"
"265x250","34839","8281","0.27524590492248535"
"360x568","34839","5711","7.482622146606445"
"306x54","34839","6568","0.5643443465232849"
"238x200","34839","21132","0.08008196204900742"
"374x250","34553","10851","0.3519008457660675"
"560x250","34268","2570","0.29733335971832275"
"377x670","34268","571","7.782832622528076"
"300x430","34268","7139","4.471999645233154"
"639x60","34268","1998","0.25949999690055847"
"220x600","33982","10566","0.4336134195327759"
"540x960","33982","571","8.192352294921875"
"594x360","33982","856","3.7331085205078125"
"282x250","33697","10566","0.1938983052968979"
"360x616","33697","5140","4.116949081420898"
"768x100","33697","1713","0.6526272892951965"
"353x60","33411","24558","0.14205127954483032"
"330x1234","33411","19989","0.3443589508533478"
"250x600","33411","15991","0.23982903361320496"
"564x90","33125","3997","4.293275356292725"
"944x90","33125","3712","0.28396546840667725"
"822x90","32840","285","0.1942608505487442"
"330x50","32840","2855","0.14643476903438568"
"600x50","32840","2855","3.320955991744995"
"568x250","32840","10280","0.13878262042999268"
"541x90","32840","856","0.4781738221645355"
"253x250","32269","11708","0.08097345381975174"
"320x162","32269","15991","0.21159294247627258"
"698x60","32269","9709","0.4732743203639984"
"569x60","31983","6853","0.36491066217422485"
"328x50","31983","10280","0.6083035469055176"
"180x600","31698","6853","0.21378377079963684"
"918x540","31698","2855","2.9496397972106934"
"432x360","31698","5425","0.4540541172027588"
"284x600","31412","15135","0.3505454957485199"
"360x90","31412","6568","0.5519090890884399"
"728x170","31126","16562","0.1136697381734848"
"551x60","31126","8567","0.3662385642528534"
"384x592","31126","856","3.5924763679504395"
"637x280","31126","10566","0.3001834452152252"
"330x60","31126","9423","0.1234862208366394"
"900x90","31126","4854","1.4949541091918945"
"310x259","30841","6282","0.6750925779342651"
"820x90","30555","9138","0.14682242274284363"
