"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"393x50","3619300","37327","0.3462783396244049"
"412x90","3602110","15471","0.40367743372917175"
"601x914","3591550","113701","4.38491153717041"
"190x240","3537769","270624","3.748175621032715"
"320x360","3193471","302304","5.830267906188965"
"318x60","2893868","48624","0.07058563083410263"
"601x962","2726385","85460","4.137312412261963"
"412x343","2721474","301076","0.7475599646568298"
"598x360","2609000","110509","5.633257865905762"
"320x521","2554236","47887","5.089808464050293"
"592x360","2522557","100931","6.395531177520752"
"371x280","2360231","38801","0.18397778272628784"
"800x90","2280665","54517","0.6177425980567932"
"320x460","2277718","213405","5.717148303985596"
"414x250","2141669","408147","0.509549617767334"
"120x240","2048841","366399","0.18307441473007202"
"750x300","2026493","98476","5.89320707321167"
"318x250","2009549","51570","0.2975682318210602"
"480x90","1995060","27504","0.4713022708892822"
"962x601","1974186","44694","5.628416061401367"
"412x50","1814561","17190","0.575899064540863"
"960x90","1796634","70234","4.240159511566162"
"962x553","1772813","46168","3.3739895820617676"
"360x56","1693247","728869","0.7430422902107239"
"414x60","1669917","28241","0.49117204546928406"
"320x569","1660094","78093","5.128444671630859"
"410x280","1606558","29714","0.35332944989204407"
"330x280","1594771","433932","1.2164320945739746"
"640x280","1594771","115175","0.22603173553943634"
"728x120","1542463","248768","0.8742874264717102"
"600x90","1503907","65077","0.8726001381874084"
"340x250","1495558","36345","20.234333038330078"
"601x280","1486963","12278","0.2310570329427719"
"930x180","1481069","61885","5.190659046173096"
"490x700","1467071","381134","2.5"
"375x60","1455529","47887","0.3561464250087738"
"800x1232","1437848","38064","4.103022575378418"
"601x60","1369332","97248","0.9165540337562561"
"140x300","1356071","85706","0.04873596504330635"
"355x200","1297869","373521","3.661982536315918"
"983x90","1290502","41993","0.25078779458999634"
"300x60","1289520","213651","0.43606534600257874"
"320x74","1250719","2455","0.05802732706069946"
"630x280","1194236","36099","0.2793196141719818"
"330x300","1188342","15471","0.12218432873487473"
"360x365","1154944","216352","0.042287904769182205"
"667x375","1130632","72690","8.604758262634277"
"1012x90","1120072","5402","0.34833815693855286"
"534x90","1097725","22347","0.7252617478370667"
"393x280","1078324","27258","0.4353587329387665"
"320x570","1045417","46905","4.60358190536499"
"313x250","1019877","84723","0.9182614684104919"
"340x280","956518","163553","0.6325725317001343"
"630x60","926558","151520","0.6199019551277161"
"282x235","910596","109526","0.23330101370811462"
"980x90","864427","61148","0.4768409729003906"
"350x110","837168","368364","2.5049400329589844"
"534x854","833730","27995","4.634700775146484"
"375x812","819241","42239","13.707052230834961"
"330x250","811137","228385","0.4543929100036621"
"316x250","809909","12769","0.22700729966163635"
"345x280","807945","147345","0.3770516812801361"
"636x280","806963","15716","0.38213032484054565"
"375x371","806717","128436","0.027108067646622658"
"1280x800","799595","10559","3.451227903366089"
"1280x752","769635","29714","4.9036149978637695"
"854x534","765460","11296","5.268343448638916"
"615x120","755883","47150","0.15326187014579773"
"1000x250","754655","62130","3.7379660606384277"
"568x320","746551","44203","6.975174427032471"
"360x598","740903","33152","4.600944519042969"
"125x125","733290","194741","0.35905539989471436"
"950x90","729360","36345","0.5745487809181213"
"600x976","721256","22838","5.335197448730469"
"300x1050","710451","84478","13.637709617614746"
"160x45","709714","138996","2.5009169578552246"
"640x60","697681","140960","0.2648715376853943"
"800x1280","686385","15471","4.970853805541992"
"1014x90","669440","15716","0.2374284565448761"
"298x250","669440","51079","0.3844974637031555"
"736x414","659617","55009","7.837374210357666"
"768x60","659126","3929","0.5138046145439148"
"580x400","656916","53781","7.128168106079102"
"375x59","641935","235507","0.7039095759391785"
"520x290","639725","130892","2.555734872817993"
"600x912","636042","11787","2.513143301010132"
"384x280","635059","97493","0.3733449876308441"
"480x280","610993","17435","0.3553014099597931"
"480x806","596258","13752","3.4667177200317383"
"320x60","591347","30451","0.7950664162635803"
"758x90","587909","8595","0.19918963313102722"
"1024x552","563351","11296","5.192880153656006"
"327x250","550581","41747","0.6935861706733704"
"359x280","544442","55500","0.13922420144081116"
"612x60","538548","83004","0.240825355052948"
"670x90","536338","59429","0.24397888779640198"
"346x280","532654","98230","0.2535180151462555"
"614x280","531426","66305","0.16617372632026672"
"591x60","527988","84478","0.7117722034454346"
"360x60","520866","83987","4.628256320953369"
"1260x250","518411","122051","2.7831928730010986"
"358x250","513990","6876","0.23914484679698944"
"373x250","509815","2455","0.1506260484457016"
"350x280","508342","122051","0.6235845685005188"
"315x250","506132","19646","0.3528577983379364"
"315x60","505641","8840","0.17905296385288239"
"344x280","503430","77602","0.22446344792842865"
"352x280","498519","20382","0.3197536766529083"
"732x412","495326","32907","4.429335594177246"
"667x280","494590","27995","0.16254718601703644"
"328x250","483784","66551","0.8561015129089355"
"411x50","479364","13506","1.9143650531768799"
"393x699","475189","26522","7.302392959594727"
"360x604","472242","20628","9.283234596252441"
"412x250","466840","34380","0.2211667150259018"
"756x90","462419","4665","0.30532699823379517"
"962x90","449895","13752","0.23728178441524506"
"600x280","446457","27258","0.236314594745636"
"1112x90","445229","5402","0.19313295185565948"
"414x387","444738","79075","0.022672558203339577"
"610x90","443510","2455","0.27228695154190063"
"1280x90","442036","17681","0.6736388206481934"
"768x976","438107","14734","2.4420182704925537"
"414x65","436388","136294","0.6244456171989441"
"600x60","434669","48378","0.40799999237060547"
"943x90","433687","29960","0.6494677662849426"
"412x798","421408","26276","7.606478214263916"
"360x692","417724","26522","5.269871234893799"
"1000x90","416742","27013","0.32576310634613037"
"320x534","414778","18418","3.0623390674591064"
"1200x90","407656","51570","0.8096323013305664"
"424x50","402499","11296","0.47255027294158936"
"534x280","394395","7121","0.39177462458610535"
"375x313","390711","59183","0.5846008658409119"
"589x60","388992","10805","0.3056566119194031"
"614x60","388746","72936","0.2366582453250885"
"360x601","386045","12769","2.595362424850464"
"834x90","382361","7121","0.6417078375816345"
"480x60","376468","27995","0.4443964958190918"
"737x36","362470","154467","2.5112874507904053"
"335x250","347244","76128","0.41439881920814514"
"980x399","345525","5402","0.15727078914642334"
"366x280","344788","6384","0.19252128899097443"
"568x280","344543","17927","0.16485384106636047"
"920x90","339140","12278","0.11894271522760391"
"540x90","334229","6630","0.41611334681510925"
"958x90","331282","6876","0.2479906529188156"
"300x251","331036","48378","2.952975034713745"
"597x60","329808","7612","0.2561652958393097"
"393x327","325142","30942","0.5375303030014038"
"420x600","324160","18172","6.509622097015381"
"736x90","323669","23329","0.12550832331180573"
"355x280","320722","54517","0.4846018850803375"
"300x500","320231","159133","0.6314646601676941"
"737x90","319248","23084","0.1942538172006607"
"450x50","318757","33152","3.203782796859741"
"300x90","314091","40765","1.5230416059494019"
"598x280","311144","18663","0.30019739270210266"
"334x50","310162","21856","0.19568488001823425"
"480x32","310162","33643","2.436436176300049"
"180x280","305987","138259","0.3579053580760956"
"313x60","305005","71462","0.7573508620262146"
"432x768","290516","8104","4.303075313568115"
"650x250","290270","38555","0.42012694478034973"
"280x250","285604","57955","0.26713672280311584"
"394x280","285359","37327","0.33409643173217773"
"300x168","284377","13015","2.296191692352295"
"348x280","277500","52062","0.578681230545044"
"360x600","258346","13752","3.9765775203704834"
"310x250","255890","91108","0.6622745394706726"
"400x280","253188","38555","0.30368566513061523"
"424x90","252206","1227","0.08089576661586761"
"570x320","251715","8595","5.845550060272217"
"588x280","251469","9823","0.28731438517570496"
"320x160","251224","138013","0.8283480405807495"
"333x250","248277","57219","0.25075170397758484"
"320x52","236735","7858","0.7026140689849854"
"1440x2560","235507","0","3.7298338413238525"
"305x64","231087","23329","1.0955897569656372"
"480x250","230841","3929","0.9272445440292358"
"382x280","226421","41993","0.8647072315216064"
"1020x90","225684","4420","0.44671404361724854"
"360x684","224702","4911","5.468983173370361"
"340x200","224702","95037","0.5053440928459167"
"424x353","223719","23329","0.5952029824256897"
"360x672","220036","19646","8.444297790527344"
"304x250","215370","26767","0.24187001585960388"
"960x120","214879","5157","0.2445829063653946"
"952x90","214879","4911","0.2260686159133911"
"770x90","212668","17927","0.22506926953792572"
"750x90","211932","25785","0.31018543243408203"
"660x60","208985","31188","0.6020915508270264"
"951x90","206038","982","0.2428482621908188"
"1080x1920","205301","55009","5.132757186889648"
"343x280","204319","35854","0.49652642011642456"
"274x178","201617","3683","0.41881856322288513"
"320x51","199162","89389","2.4659175872802734"
"398x280","197934","28977","0.14599254727363586"
"720x60","197688","40520","0.9525213837623596"
"408x280","196952","9086","0.24942649900913239"
"320x260","194496","21119","3.1719677448272705"
"1700x650","191549","46905","2.5"
"383x640","191058","3192","3.6098458766937256"
"320x347","190567","35362","0.026443300768733025"
"216x54","190075","15716","2.321669340133667"
"300x300","188356","23084","4.41138219833374"
"476x280","187865","2210","0.35598692297935486"
"976x90","186883","2946","0.2183181792497635"
"392x50","186883","5893","0.68607097864151"
"628x280","185164","9823","0.2844164967536926"
"362x280","184918","13752","0.565869927406311"
"676x60","184182","16699","0.1648133248090744"
"353x280","182463","46659","0.5365411043167114"
"290x250","180744","55009","0.3573097884654999"
"320x180","176569","30205","3.4623093605041504"
"44x44","176569","16453","5.601738929748535"
"389x280","174850","2210","1.1298454999923706"
"728x138","173376","14980","0.3425920307636261"
"392x280","172148","31188","0.4025534987449646"
"667x60","170920","21365","0.13599137961864471"
"10x10","170184","30942","50.84979248046875"
"560x60","169447","6630","0.37384071946144104"
"604x60","168710","36345","0.22577878832817078"
"364x280","168465","28241","0.9342857003211975"
"350x1301","168465","9086","0.03892126679420471"
"290x280","167974","23329","0.36706146597862244"
"424x280","166255","11296","0.34887734055519104"
"360x206","164781","59920","0.21780920028686523"
"424x706","161834","8840","3.551305055618286"
"240x400","161834","17927","1.3449307680130005"
"320x267","161343","26522","0.8653121590614319"
"240x133","160361","18909","0.43555906414985657"
"521x320","159378","5402","5.059228897094727"
"1600x2560","158642","0","2.7922911643981934"
"657x60","156923","5893","0.15455390512943268"
"424x753","155940","6630","5.813968658447266"
"340x1267","155449","71462","0.4119747281074524"
"320x96","153976","102159","1.1321851015090942"
"650x60","153485","17681","2.1913435459136963"
"534x60","152748","18418","0.33967843651771545"
"409x50","152257","1227","0.06774188578128815"
"1024x720","150046","7367","5.980570316314697"
"332x250","149801","9823","0.11314749717712402"
"924x90","148819","7367","0.22620466351509094"
"310x280","148327","28732","0.702433705329895"
"729x90","148082","6876","0.04767828434705734"
"88x31","148082","21365","48.12630844116211"
"360x1336","147591","29469","0.34237930178642273"
"984x90","147591","8104","0.2072046548128128"
"336x250","146854","69989","1.2597657442092896"
"12x12","145872","19891","59.52021026611328"
"412x387","143416","24312","0.08037671446800232"
"600x1024","142925","5157","3.2550857067108154"
"750x100","141942","25294","1.8571107387542725"
"480x854","141697","11787","6.718563079833984"
"210x600","141206","4911","0.06060870736837387"
"383x50","141206","5893","1.5001569986343384"
"602x280","138013","2701","0.148772194981575"
"338x280","136785","56728","0.7102333307266235"
"347x280","136540","29960","0.21816551685333252"
"358x280","136294","14243","0.8568469285964966"
"375x80","135312","14488","1.2767150402069092"
"360x670","135066","15716","7.046308994293213"
"742x90","134821","3192","0.05907105654478073"
"357x280","133102","3438","0.18994463980197906"
"345x250","130400","31188","0.37043309211730957"
"578x60","130400","4911","0.20777775347232819"
"412x344","130400","11542","1.029510498046875"
"640x50","128927","7612","2.8398654460906982"
"700x60","127453","22347","1.146113395690918"
"1024x600","127453","3929","6.4867024421691895"
"769x90","126717","1227","0.3512789309024811"
"569x320","123524","12524","4.365426540374756"
"120x60","121560","7612","7.455896854400635"
"478x250","120332","491","0.3059386610984802"
"320x522","119595","7121","3.846632242202759"
"220x756","119104","42484","0.31595879793167114"
"963x90","119104","25294","0.12169071286916733"
"323x250","116157","23329","0.6464270353317261"
"760x90","115666","22347","0.2892569601535797"
"360x594","115175","4174","3.0337536334991455"
"310x60","114929","50834","0.37243586778640747"
"337x280","114684","12033","0.31096383929252625"
"335x50","113701","8104","0.11187903583049774"
"966x90","112965","245","0.4349782466888428"
"296x250","112473","32907","0.5141485929489136"
"320x610","111000","3929","2.916569948196411"
"200x90","110754","24312","0.2320399284362793"
"300x400","109526","71462","0.9571749567985535"
"410x250","109526","736","0.25360995531082153"
"707x60","108053","23820","0.19340908527374268"
"400x50","107807","3192","0.48328012228012085"
"579x60","107316","26522","0.36835238337516785"
"280x60","106334","13261","0.06748265027999878"
"350x200","105106","1227","0.427873820066452"
"704x60","104124","20873","0.2833254337310791"
"545x51","103878","5648","0.25671398639678955"
"980x180","103387","8349","0.13235153257846832"
"336x400","102650","43712","0.010000000707805157"
"571x60","102405","16208","0.5491126775741577"
"568x60","102159","19154","0.21240384876728058"
"344x275","101914","491","0.31489160656929016"
"1280x672","101914","4420","3.3124821186065674"
"560x280","101177","3683","1.087208867073059"
"960x552","100931","5648","3.28206729888916"
"365x280","100686","22593","0.5629023313522339"
"350x250","100195","50097","0.6813725829124451"
"363x280","98967","23084","0.5519106388092041"
"328x280","98967","30451","0.5221836566925049"
"590x60","98721","15716","0.48910441994667053"
"280x600","98476","34135","0.13546136021614075"
"168x28","98230","4911","2.7018988132476807"
"577x60","96511","8349","0.23582693934440613"
"360x200","94792","34871","0.44111403822898865"
"285x569","94055","245","6.244621276855469"
"373x280","92336","9331","3.791249990463257"
"628x60","91845","17927","0.2480481117963791"
"354x280","91108","20382","0.3797035217285156"
"334x250","90372","5893","0.3181793689727783"
"402x280","90372","16699","0.6130163669586182"
"968x90","89635","8104","0.6822191476821899"
"377x280","89635","4665","0.1545204520225525"
"602x60","88652","7121","0.1306094378232956"
"690x60","88161","10559","0.1455153226852417"
"384x250","87916","17435","0.4468716084957123"
"790x90","87425","2946","11.282491683959961"
"540x912","87425","5893","3.699634552001953"
"598x50","86933","2455","0.9646609425544739"
"360x255","86688","8595","0.21866855025291443"
"383x280","86688","2455","0.2343626469373703"
"600x50","86197","12033","1.1666382551193237"
"640x100","86197","18418","3.7511112689971924"
"258x250","85706","7367","0.18567335605621338"
"524x60","85214","14243","0.2897118330001831"
"70x70","84969","1964","0.2553757131099701"
"384x50","84723","1964","0.33115941286087036"
"480x336","84232","52307","0.30259475111961365"
"592x280","83741","15962","0.2923753559589386"
"144x24","83741","11787","3.6326980590820312"
"601x250","83250","20873","0.009999999776482582"
"355x1319","83004","30942","0.38047343492507935"
"359x200","81776","27504","0.09381381422281265"
"748x90","81531","14488","0.18250000476837158"
"564x90","81531","4174","3.1249396800994873"
"374x280","81531","29714","0.6074396967887878"
"412x765","81040","6384","5.6536173820495605"
"750x200","80794","20137","2.6671125888824463"
"343x250","80794","16699","0.730759859085083"
"718x60","80303","16944","0.17336390912532806"
"432x90","79566","736","0.14907409250736237"
"368x280","78829","3192","0.20685353875160217"
"796x90","78584","2455","0.1979062408208847"
"541x60","78338","12278","0.9246708750724792"
"576x90","78093","982","2.5539937019348145"
"598x60","77356","19646","0.4557777941226959"
"740x90","77356","32907","1.3915398120880127"
"726x60","77110","5648","0.43856677412986755"
"724x60","76865","8349","0.14316293597221375"
"618x60","76865","15225","0.23945686221122742"
"970x66","76619","6876","2.1033334732055664"
"541x90","76374","736","0.25469455122947693"
"513x280","76128","2455","0.5430967211723328"
"534x320","76128","4420","3.365628480911255"
"940x90","75883","18663","0.6192232370376587"
"356x55","75883","7858","5.221313953399658"
"812x375","75637","3438","14.374772071838379"
"424x705","75391","1719","8.338239669799805"
"655x60","74409","7612","0.1714521199464798"
"377x670","74163","982","6.698640823364258"
"936x90","74163","30451","0.13374172151088715"
"300x150","73672","19891","1.1582666635513306"
"748x110","73427","245","1.1617722511291504"
"221x600","72690","12769","0.28202706575393677"
"298x60","72690","26522","0.06337837129831314"
"1010x90","72690","4911","0.1684121936559677"
"375x206","72199","25294","0.1495237946510315"
"351x250","71462","38309","1.227319598197937"
"325x250","71217","13015","0.5285863876342773"
"579x250","71217","22593","0.7940000295639038"
"355x250","70971","21856","0.5352941155433655"
"315x280","70480","12524","0.7475610971450806"
"412x64","70234","44940","0.810769259929657"
"235x700","69989","44449","0.019543858245015144"
"400x400","69989","50343","0.3655087947845459"
"320x25","69743","21856","4.784930229187012"
"385x280","69743","2455","0.26102113723754883"
"300x280","69498","25048","0.6567491888999939"
"640x1136","69498","68270","12.905158042907715"
"730x90","69006","10559","0.47448399662971497"
"275x250","68761","11542","1.2986069917678833"
"451x280","68515","2455","1.011362075805664"
"326x250","68270","13506","1.4780937433242798"
"580x280","68270","6630","0.46007201075553894"
"300x200","68270","23084","0.38769787549972534"
"699x393","68024","4911","11.735846519470215"
"579x280","67533","10068","1.319563627243042"
"938x90","66551","982","0.05265677720308304"
"663x280","66551","3683","0.2622509002685547"
"88x87","66305","12033","10.177963256835938"
"336x50","65568","20628","0.6076403856277466"
"396x280","65568","11296","0.2426966428756714"
"655x280","65323","2455","0.13808272778987885"
"320x240","65077","13997","0.4644905626773834"
"320x150","64832","12524","0.7951514720916748"
"650x90","64832","5893","3.657651662826538"
"464x60","64340","17927","0.06427481025457382"
"186x150","64095","7121","0.19279693067073822"
"512x50","64095","7858","0.9821840524673462"
"569x60","64095","6876","0.7501149773597717"
"180x600","63849","7612","0.17980767786502838"
"230x200","63604","28732","0.6228185296058655"
"317x250","63113","20137","0.4884435534477234"
"294x245","62867","15716","0.026640616357326508"
"585x60","62867","2946","0.7941796779632568"
"589x280","62376","2701","0.7440158724784851"
"750x1334","62376","61394","15.713008880615234"
"170x600","62130","6630","0.11644268780946732"
"610x280","62130","27750","0.39573121070861816"
"474x60","61639","2701","0.09669322520494461"
"592x50","61394","5157","2.517799139022827"
"574x280","61394","4911","0.12559999525547028"
"620x280","61394","20628","0.19016005098819733"
"393x720","61148","2946","2.888995885848999"
"580x60","61148","7858","0.27188757061958313"
"192x53","60657","5648","0.12186235189437866"
"670x60","60657","13506","0.08421052247285843"
"610x928","60657","1964","3.5071253776550293"
"382x250","60411","13997","1.1167479753494263"
"293x250","60166","8349","0.12167347967624664"
"358x326","59429","14488","0.0757024809718132"
"670x280","58692","9086","0.41033467650413513"
"335x280","58447","17927","0.42340338230133057"
"588x60","58447","7367","0.5116386413574219"
"634x60","58201","15225","0.28953588008880615"
"568x50","58201","9086","2.0640509128570557"
"581x60","58201","13015","0.5024471282958984"
"592x60","57710","15716","0.21012762188911438"
"400x250","57710","18663","0.5854892730712891"
"601x360","57464","2701","4.703439712524414"
"812x480","57219","2701","3.9945497512817383"
"541x914","56973","1227","11.280128479003906"
"854x480","56973","6630","6.09659481048584"
"714x60","55991","13261","0.9430263042449951"
"320x230","55991","4665","0.6417107582092285"
"710x60","55254","8104","0.17248886823654175"
"390x280","54517","11050","0.3815315067768097"
"394x250","54517","14734","0.3194144070148468"
"620x60","54272","20628","0.33027148246765137"
"212x600","54026","14734","0.2340908944606781"
"964x90","54026","9086","0.7424999475479126"
"393x61","53535","11050","1.9262843132019043"
"854x90","53535","2701","0.14045871794223785"
"314x250","53290","5648","0.291336327791214"
"320x300","53290","8104","0.7049769759178162"
"375x297","53290","26767","0.5742856860160828"
"432x280","53044","4174","0.2143518626689911"
"375x53","53044","3683","0.13865740597248077"
"1280x720","52798","4911","4.471814155578613"
"360x568","52798","5893","2.834185838699341"
"513x60","52307","3192","0.4012676477432251"
"401x280","52307","491","0.47324055433273315"
"576x60","52062","7858","0.5953774452209473"
"290x60","51816","22593","0.17810429632663727"
"365x250","51079","28977","0.5342308282852173"
"610x60","51079","18663","0.4041827619075775"
"647x280","50588","11296","0.15257282555103302"
"574x60","50343","7367","0.2295609712600708"
"360x100","49851","11542","6.1289167404174805"
"320x320","49606","3438","6.7329864501953125"
"480x732","49360","4174","6.911044597625732"
"321x250","49115","3929","0.17475000023841858"
"341x280","49115","23820","1.1444498300552368"
"170x245","49115","10805","6.25"
"600x918","48624","1227","8.443131446838379"
"322x250","48624","8595","0.18949493765830994"
"664x60","48624","5648","0.21338383853435516"
"594x280","48624","3438","0.2490403801202774"
"200x20","48132","2701","3.6607143878936768"
"570x60","47887","9577","0.3276410400867462"
"331x250","47641","11542","0.42067015171051025"
"336x200","47396","20382","0.4754922389984131"
"395x280","47396","3929","0.33067357540130615"
"380x280","47396","11542","1.042383074760437"
"414x53","47396","1473","0.12378237396478653"
"650x280","47396","22347","0.17922280728816986"
"980x250","47150","736","0.6825001835823059"
"692x60","46659","8840","0.6555789709091187"
"657x280","46413","5648","0.4365079700946808"
"320x90","46413","15716","0.599418044090271"
"250x500","46168","4174","0.11643616110086441"
"639x60","45677","3192","0.31430113315582275"
"604x280","45677","5648","0.4323655664920807"
"536x280","45677","2210","0.4579032361507416"
"619x60","45431","4420","0.9160540699958801"
"360x616","45186","7612","4.914021015167236"
"392x679","44940","982","3.5721311569213867"
"351x54","44449","245","0.05696132034063339"
"470x329","44449","3192","0.027900559827685356"
"805x90","44449","3683","0.0960773453116417"
"398x200","44203","15962","0.16766668856143951"
"365x1352","44203","4420","0.0407777763903141"
"560x250","44203","2701","0.3473333418369293"
"405x280","44203","736","0.6699999570846558"
"672x360","44203","2701","5.541610240936279"
"377x50","43958","982","1.6278769969940186"
"683x60","43958","9823","0.26932957768440247"
"300x430","43958","6139","4.56480598449707"
"200x300","43958","1473","0.13826820254325867"
"360x297","43712","28486","1.1445505619049072"
"161x125","43466","14488","0.017796609550714493"
"517x280","43221","491","0.3288067877292633"
"238x200","42975","23084","0.10874283313751221"
"624x280","42239","11542","0.3336046636104584"
"616x937","42239","491","4.6804656982421875"
"627x280","42239","13261","0.3893603980541229"
"204x200","41993","5648","0.014502933248877525"
"970x91","41256","1227","0.12291660904884338"
"250x600","41256","19646","0.2959524095058441"
"404x280","41011","9823","0.5885029435157776"
"387x280","41011","1473","0.10035929083824158"
"1366x90","41011","2210","0.3880239725112915"
"360x90","40765","8104","0.5493975877761841"
"601x915","40520","982","2.4122419357299805"
"688x60","40274","3683","0.11597560346126556"
"375x1386","40274","13997","0.21341462433338165"
"302x250","40028","13015","0.9976687431335449"
"390x250","39537","21610","1.0652793645858765"
"120x30","39537","5157","3.563664674758911"
"980x100","39537","736","0.1319875568151474"
"342x280","39292","13506","0.22943751513957977"
"300x1131","39292","18663","0.28062504529953003"
"250x60","38801","21365","0.1099366545677185"
"539x60","38555","3683","0.2317834198474884"
"753x90","38555","1964","0.4668789505958557"
"253x250","38555","14243","0.25477704405784607"
"282x250","38555","11787","0.20834393799304962"
"982x600","38555","1719","4.90834379196167"
"460x280","38309","9577","2.1692302227020264"
"345x317","38309","3929","0.24532052874565125"
"344x90","38064","9823","0.7556129693984985"
"337x60","38064","5157","0.79438716173172"
"1100x120","38064","15471","0.6609033942222595"
"895x90","38064","736","0.23483872413635254"
"944x90","37818","2210","0.21779216825962067"
"918x600","37818","982","6.146492958068848"
"320x588","37818","491","2.387207508087158"
"753x424","37327","3192","7.587368965148926"
"284x600","37081","17190","0.20013239979743958"
"383x319","36836","2701","0.3622000813484192"
"561x60","36590","10314","0.28046977519989014"
"455x280","36590","1719","0.42046982049942017"
"412x846","35854","2701","7.470274925231934"
"306x54","35854","7858","0.6638356447219849"
"340x60","35854","18909","0.2750684916973114"
"328x50","35854","7612","0.12054794281721115"
"360x622","35608","736","2.020965337753296"
"360x253","35608","19154","0.9303448796272278"
"859x90","35608","491","0.09441377967596054"
"324x250","35362","9823","1.038124918937683"
"615x60","35362","3683","0.9038888812065125"
"288x250","35117","14734","0.5279720425605774"
"650x100","34626","7367","0.4013475775718689"
"414x297","34626","16944","0.3163120448589325"
"788x90","34626","3438","0.271276593208313"
"556x280","34380","1473","0.21707145869731903"
"400x608","34380","1719","5.05150032043457"
"216x36","34380","4174","6.225142478942871"
"414x300","34135","6630","0.3612949550151825"
"570x280","34135","6139","0.4522302448749542"
"768x432","34135","2210","3.2493526935577393"
"666x60","34135","5157","0.1539568454027176"
"558x60","34135","3929","0.13287769258022308"
"353x60","34135","26767","0.16294965147972107"
"850x90","33889","7121","0.4483333230018616"
"587x60","33889","5648","0.5015941858291626"
"270x250","33889","10068","0.24318841099739075"
"600x250","33889","9577","0.2858695387840271"
"785x90","33152","3192","0.511555552482605"
"599x280","33152","6876","0.20081481337547302"
"788x100","32907","2946","0.1409701257944107"
"360x603","32907","982","12.37955379486084"
"394x1451","32661","14980","0.3239849805831909"
"340x50","32661","3438","0.25789475440979004"
"568x250","32661","9823","0.19706767797470093"
"330x200","32661","17190","1.227819561958313"
"553x60","32661","2946","0.1512030065059662"
"361x280","32170","17190","0.5113741159439087"
"336x320","32170","3192","0.27519088983535767"
"600x1067","32170","3192","5.515037536621094"
"540x60","32170","5648","0.624274730682373"
"291x250","31924","9331","0.06807691603899002"
"768x100","31924","2455","0.41776925325393677"
"980x120","31679","4911","1.849147081375122"
"306x250","31433","10559","0.35828131437301636"
"510x60","31188","6630","0.25299206376075745"
"386x50","31188","3683","0.15905511379241943"
"404x1486","31188","1964","0.04913386330008507"
"822x90","31188","245","0.21125981211662292"
"346x616","31188","736","3.7418110370635986"
"412x684","30942","2946","8.118889808654785"
"683x368","30697","491","9.23247241973877"
"599x60","30697","5402","0.3970400094985962"
"330x60","30697","6630","0.17391999065876007"
"220x32","30451","2210","3.3064515590667725"
"728x91","30451","5648","2.1602425575256348"
"414x55","30451","1719","0.5759677886962891"
"622x60","30451","7367","1.5863709449768066"
