"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"346x280","207930","72546","0.49307385087013245"
"398x280","204964","32902","0.14415790140628815"
"660x60","204964","29126","0.2759868800640106"
"364x280","204155","28587","0.7119418382644653"
"602x280","201458","3775","0.20030789077281952"
"476x280","200918","809","0.24999964237213135"
"408x280","199030","7551","0.2661518156528473"
"1024x720","199030","7281","4.992896556854248"
"290x250","193097","53128","0.29893845319747925"
"320x347","190940","32902","0.05043785274028778"
"951x90","190400","1618","0.0690084844827652"
"960x552","187973","5124","2.8958675861358643"
"320x51","187434","69040","2.402705430984497"
"320x96","184737","120551","0.7998101711273193"
"592x280","183658","23193","0.1955946683883667"
"320x180","182579","36947","4.217164516448975"
"768x432","179882","1887","3.363987445831299"
"480x854","174489","17260","7.21177864074707"
"579x60","173680","28856","0.2029968947172165"
"340x200","173140","61489","0.3248597979545593"
"601x250","172871","30474","0.0117472680285573"
"360x672","171522","13484","6.477327346801758"
"534x280","169904","7011","0.4341428577899933"
"1600x2560","166128","0","2.4773051738739014"
"304x250","164510","30744","0.19147540628910065"
"424x753","163971","6472","7.878749370574951"
"320x230","163701","7011","0.623871386051178"
"960x120","163701","8360","0.3655354082584381"
"170x600","162353","7820","0.07428569346666336"
"628x280","162083","11866","0.18269549310207367"
"400x280","159925","41532","0.6755311489105225"
"383x640","159656","3505","3.25559139251709"
"340x1267","158038","68501","0.35503411293029785"
"569x320","157498","12945","5.582054615020752"
"392x280","157229","29665","0.5125728845596313"
"970x66","155341","8630","1.848420262336731"
"343x280","155341","35599","0.41131943464279175"
"604x60","153992","34789","0.22791600227355957"
"540x912","152374","7281","3.3313982486724854"
"44x44","151565","12405","5.5"
"338x280","151295","63107","1.2353477478027344"
"340x250","150756","40183","0.2839355766773224"
"392x50","150486","7011","0.861577033996582"
"10x10","150217","27778","50.0543098449707"
"337x280","150217","12945","0.2324596345424652"
"700x60","149677","21035","0.46237847208976746"
"360x206","149138","45038","0.3804340064525604"
"750x100","147250","23732","1.1692674160003662"
"984x90","146441","7011","0.1306445300579071"
"375x59","146441","25890","0.5811969637870789"
"88x31","145902","19957","46.574947357177734"
"310x280","144283","25081","0.9935887455940247"
"924x90","143744","8360","0.27390244603157043"
"534x60","143205","20496","0.3864406645298004"
"1700x650","142935","32362","2.5"
"1366x90","142126","3236","0.6644024848937988"
"336x250","141047","61489","1.0657933950424194"
"361x280","140238","14293","0.30638477206230164"
"200x90","137541","24541","0.749176561832428"
"770x90","137271","14023","0.17950883507728577"
"1020x90","137002","2157","0.43167349696159363"
"310x60","136462","62567","0.37464427947998047"
"409x50","134844","1887","0.0702599585056305"
"296x250","134305","37756","0.34616464376449585"
"688x60","132687","5933","0.07884146273136139"
"577x60","132147","10248","0.2011224329471588"
"769x90","130799","539","0.42057719826698303"
"12x12","130260","19147","60.94588088989258"
"360x684","129990","3236","5.285000324249268"
"328x280","128911","32362","0.69899582862854"
"657x280","128372","7551","0.13999998569488525"
"353x280","127293","44768","0.6341736912727356"
"358x280","127293","18608","0.8767586946487427"
"216x54","127293","15102","2.555020809173584"
"345x250","126754","32093","0.7889149188995361"
"362x280","126214","15102","0.5091239213943481"
"588x60","126214","9439","0.12388888746500015"
"412x250","126214","38026","0.3127777874469757"
"650x60","125945","11057","2.6496143341064453"
"360x594","125135","4315","2.9419829845428467"
"628x60","124326","14023","0.17271146178245544"
"512x50","123517","8630","0.6105458736419678"
"280x600","123248","39104","0.195076584815979"
"344x275","123248","0","0.2715098261833191"
"220x756","122708","46925","0.30934062600135803"
"300x280","120820","33980","0.46006694436073303"
"412x387","120551","19147","0.04827740415930748"
"404x1486","120281","2157","0.02127799578011036"
"692x60","119472","7011","0.12936796247959137"
"336x400","119202","53937","0.011696832254529"
"360x56","118933","64455","0.670771062374115"
"300x90","118933","26968","1.21990966796875"
"707x60","118663","24002","0.12270453572273254"
"884x90","118124","4584","3.6290860176086426"
"333x50","116505","539","0.515324056148529"
"336x50","116236","23462","0.43925756216049194"
"676x60","116236","14563","0.28357309103012085"
"333x250","115966","30744","0.15337207913398743"
"319x50","115696","1348","0.14207477867603302"
"940x90","111651","23193","0.35833340883255005"
"412x765","111651","6202","3.899925470352173"
"315x280","111381","16990","0.5168281197547913"
"1280x720","111112","4584","2.4179136753082275"
"980x399","110303","4045","0.12374081462621689"
"581x60","109493","17260","0.2067980021238327"
"240x133","108684","12675","0.6545162200927734"
"568x60","107875","25350","0.23117507994174957"
"360x670","107875","14023","9.99207592010498"
"332x250","107336","7011","0.12592966854572296"
"144x24","106257","14563","3.75"
"414x65","105988","10517","0.5643008947372437"
"389x280","105178","3775","0.5097175240516663"
"350x1301","104909","9978","0.050796911120414734"
"704x60","104639","16720","0.20131443440914154"
"718x60","104639","13214","0.20206186175346375"
"780x90","104369","3505","0.30914735794067383"
"365x305","103830","14023","0.6047792434692383"
"579x280","103830","9439","0.8476882576942444"
"598x60","103021","19957","0.15790575742721558"
"341x280","102482","18069","0.6132367849349976"
"290x280","101942","19147","0.24822750687599182"
"540x90","101403","9169","0.4418349862098694"
"432x90","100863","809","0.32398390769958496"
"597x60","100054","4045","0.1366846263408661"
"854x90","99785","3505","0.15754057466983795"
"384x250","99245","18608","0.5016033053398132"
"386x50","97897","4045","0.06831948459148407"
"579x250","97627","25081","0.3766849935054779"
"663x280","97088","6472","0.1691666692495346"
"383x50","97088","5393","0.6188610196113586"
"300x150","96279","17799","1.8258825540542603"
"342x280","96279","18338","0.2614845931529999"
"300x57","95739","5124","0.3689830005168915"
"360x1336","95200","28856","0.42543914914131165"
"396x280","95200","11057","0.19733712077140808"
"350x250","94930","48004","0.8113921284675598"
"402x280","94661","16181","0.426638126373291"
"699x393","94391","7011","6.189571857452393"
"570x280","94391","10248","0.21137143671512604"
"911x90","93851","269","0.11155186593532562"
"748x90","93851","17260","0.16959770023822784"
"796x90","93851","3236","0.4597414433956146"
"738x90","93582","9978","0.864784300327301"
"360x200","92503","32902","0.6035861372947693"
"331x50","92233","7820","1.9486546516418457"
"474x60","91424","4045","0.10619461536407471"
"618x60","90346","19417","0.2103283703327179"
"298x60","88727","31283","0.09033435583114624"
"275x250","87918","12405","0.5404909253120422"
"568x50","87649","9439","1.531015396118164"
"750x200","86840","18069","2.0217392444610596"
"374x280","85761","28047","0.5683960914611816"
"580x60","85761","10248","0.2362421452999115"
"343x250","85491","15641","1.4610408544540405"
"240x400","84412","13214","2.175910234451294"
"317x250","84412","22384","0.44150155782699585"
"592x60","83873","19417","0.2721543312072754"
"620x280","83603","23193","0.23987099528312683"
"760x90","83334","24811","0.5617154240608215"
"670x280","82794","11057","0.3303582966327667"
"558x280","82525","7281","0.18493464589118958"
"728x138","82255","11596","0.15009836852550507"
"536x280","81985","2157","0.6655594110488892"
"655x60","81176","9708","0.18524911999702454"
"336x200","80637","34789","0.6623746156692505"
"363x280","79019","22114","0.32279860973358154"
"375x80","78209","17529","5.721725940704346"
"710x60","77670","7820","0.20937500894069672"
"320x267","77400","18878","0.7824041843414307"
"347x280","77131","17799","0.2328321784734726"
"585x60","76861","1348","0.4581405520439148"
"305x493","76591","269","2.6692605018615723"
"968x90","76591","7011","0.5599648952484131"
"1366x1024","75513","2696","4.234642505645752"
"365x280","75243","18608","0.3141934871673584"
"322x250","75243","9169","0.22422941029071808"
"524x60","74973","15641","0.2569064497947693"
"344x90","74704","19687","0.2668592035770416"
"400x250","74704","43689","0.6223825812339783"
"610x280","74704","32362","0.1981949359178543"
"212x600","74434","12945","0.19902174174785614"
"335x50","73894","9708","0.16193430125713348"
"432x280","73625","4045","0.26010987162590027"
"588x280","73625","7820","0.12959706783294678"
"480x336","73355","38565","0.1830514818429947"
"936x90","71737","29396","0.14804509282112122"
"290x60","71467","27778","0.22203770279884338"
"580x280","71467","5933","0.13181130588054657"
"235x700","70928","43689","0.02798478677868843"
"320x25","70928","20496","3.863765001296997"
"375x58","70119","3775","0.37702858448028564"
"964x90","69579","6472","1.0203490257263184"
"270x250","69579","13214","0.28984495997428894"
"742x90","69310","2696","0.06801555305719376"
"634x60","69310","15372","0.21789881587028503"
"258x250","69310","5933","0.1988326907157898"
"640x100","69040","18338","3.7368359565734863"
"560x60","68501","6742","0.22118109464645386"
"351x250","67961","43420","0.9952778220176697"
"640x1136","67961","65534","14.210355758666992"
"320x240","66613","9439","3.1128344535827637"
"1010x90","66613","6472","0.23457491397857666"
"355x1319","66613","29126","0.28789472579956055"
"556x280","66343","1348","0.3954876959323883"
"305x250","66343","11326","0.34121957421302795"
"360x255","66343","7820","0.5040244460105896"
"186x150","66073","8090","0.12681631743907928"
"360x616","66073","4045","4.221346378326416"
"412x846","65804","4315","3.552745819091797"
"963x90","64725","12136","0.3306250274181366"
"359x200","64725","23193","0.12070832401514053"
"200x20","64455","3236","3.75"
"335x280","64186","16990","0.48352935910224915"
"600x960","64186","1078","1.4776469469070435"
"375x53","63916","5393","0.26033756136894226"
"300x200","63916","20496","0.6737974286079407"
"230x200","63646","25350","0.9911863207817078"
"541x60","63377","7820","1.583106279373169"
"590x60","63377","14832","0.5439148545265198"
"670x60","63107","12945","0.12474357336759567"
"375x327","61489","2157","0.02346491441130638"
"545x51","61489","5663","0.31021928787231445"
"464x60","61489","15102","0.07807017862796783"
"574x60","60949","9978","0.18933625519275665"
"161x125","60949","16720","0.016725663095712662"
"570x60","60680","11596","0.21795552968978882"
"647x60","60680","4584","0.05942220985889435"
"470x329","60680","2966","0.02244444750249386"
"655x280","60140","4045","0.2295067012310028"
"250x500","60140","5124","0.11991032212972641"
"334x80","60140","16990","2.5"
"382x250","59871","10787","0.5251350998878479"
"730x90","59601","11866","1.193303108215332"
"358x326","59601","11326","0.0796380266547203"
"740x90","59601","30474","0.46009039878845215"
"377x670","59331","1078","4.8707275390625"
"400x400","59331","39374","0.551727294921875"
"320x300","59062","7011","0.5186300873756409"
"480x732","58792","6742","4.933302879333496"
"451x280","58522","1348","0.7738248705863953"
"750x1334","58522","58522","15.2319974899292"
"204x200","58252","4045","0.013240747153759003"
"334x250","58252","4854","0.7314813137054443"
"1506x893","58252","269","3.839771032333374"
"308x250","57713","14563","1.1862150430679321"
"620x60","57713","22114","0.21892520785331726"
"812x480","57443","2696","5.532207012176514"
"640x50","57443","7281","2.7969014644622803"
"690x60","57174","14023","0.22599059343338013"
"356x55","56904","7281","4.113885879516602"
"120x60","56634","7820","16.6362361907959"
"325x271","55556","5393","0.40927183628082275"
"683x60","55556","9169","0.21126209199428558"
"647x280","55286","15911","0.17736583948135376"
"168x28","55016","3236","5.836568832397461"
"657x60","54746","6742","0.10812807083129883"
"610x928","54207","1618","3.2519893646240234"
"365x250","53668","24541","0.5726633667945862"
"404x337","53668","7281","0.5227639079093933"
"844x90","53398","269","0.07131315022706985"
"375x206","53398","19687","0.1408080756664276"
"1280x672","53128","2966","3.101573944091797"
"300x400","52589","19687","3.063384771347046"
"210x600","52319","4315","0.1002577394247055"
"639x60","52319","2966","0.1739690899848938"
"534x320","51780","3505","4.400156021118164"
"561x60","51780","11326","0.17744791507720947"
"192x53","51780","7011","0.4688020944595337"
"390x280","51780","11596","0.36385419964790344"
"574x280","51510","7281","0.12984292209148407"
"414x323","50971","27508","0.5879893898963928"
"353x60","50971","34789","0.1716931313276291"
"216x36","50701","2696","6.259734153747559"
"980x180","50431","6472","0.1052941307425499"
"355x250","50431","21575","0.2077540010213852"
"305x60","50162","8630","0.08844082802534103"
"768x100","50162","2157","1.2386022806167603"
"345x317","50162","2966","0.5510752201080322"
"460x280","49892","13214","0.7821621894836426"
"604x280","49892","6472","0.37470269203186035"
"380x280","49892","12945","0.49102696776390076"
"768x66","49892","2696","1.7564321756362915"
"320x588","49353","1078","2.468414545059204"
"398x200","49353","17799","0.1907104104757309"
"250x60","49083","25350","0.034780215471982956"
"800x250","48813","11057","0.539392352104187"
"377x50","48544","809","0.1728333830833435"
"375x1386","48544","15102","0.3408888876438141"
"952x90","48274","4584","0.11798884719610214"
"311x250","48274","14293","0.21899442374706268"
"788x90","48004","1887","0.08994382619857788"
"326x250","47735","16990","0.6870057582855225"
"200x300","47735","1078","0.13135595619678497"
"550x60","47735","19417","0.31293782591819763"
"310x259","47735","8090","0.6628812551498413"
"320x320","47465","3505","6.989261150360107"
"480x50","47465","2157","2.0294315814971924"
"724x60","46925","7820","0.17454023659229279"
"541x914","46656","1887","2.7558958530426025"
"375x286","46656","28856","0.4965318441390991"
"728x91","46656","5663","0.5642774701118469"
"582x280","46656","4854","0.08676300197839737"
"854x480","46656","7281","6.1684889793396"
"714x60","45577","11326","0.32017749547958374"
"683x911","45307","539","7.933395862579346"
"574x250","45307","5663","0.17345236241817474"
"650x90","45038","7011","3.754491090774536"
"414x346","44498","1078","0.027212131768465042"
"404x280","44498","11596","0.2946060299873352"
"360x269","44229","29126","0.709695041179657"
"650x280","44229","17529","0.11073171347379684"
"650x100","43959","9708","0.4708589017391205"
"221x600","43959","11596","0.6553374528884888"
"360x668","43959","2966","5.710982322692871"
"320x150","43959","9439","0.9750921130180359"
"600x1067","43959","3505","7.1820244789123535"
"672x60","43689","4584","0.23771604895591736"
"568x250","43689","12675","0.12246914952993393"
"324x250","43150","10787","0.30500003695487976"
"288x250","42880","14293","0.6123899817466736"
"673x60","42880","6472","0.1995597630739212"
"1024x1366","42610","2157","7.233987808227539"
"294x245","42341","12136","0.02713376097381115"
"373x280","42071","9439","0.4621155261993408"
"300x1131","41801","15911","0.23761290311813354"
"932x90","41801","809","0.2089676856994629"
"627x280","41801","11326","0.24483874440193176"
"390x250","41262","25350","0.9864051938056946"
"238x200","40453","18338","0.10153331607580185"
"220x600","40183","8630","0.4195302128791809"
"393x61","40183","5663","8.665704727172852"
"400x50","39914","3505","0.677229642868042"
"540x280","39104","4584","0.33268967270851135"
"706x424","38835","2966","1.8263195753097534"
"285x569","38835","269","7.3477067947387695"
"383x80","38835","4854","1.4674307107925415"
"569x60","38565","5663","3.1177616119384766"
"654x60","38295","8630","0.16908448934555054"
"275x60","38295","5933","0.15176056325435638"
"805x90","38026","4854","0.1157446801662445"
"374x250","38026","13214","0.4568793773651123"
"728x170","37756","16451","0.11142856627702713"
"120x30","37756","3505","3.75"
"282x250","37486","11866","0.5025899410247803"
"88x87","37486","8899","10.147120475769043"
"962x493","37486","1887","4.495108127593994"
"480x348","37217","539","0.3282608389854431"
"330x1234","36947","18338","0.30160585045814514"
"325x250","36947","9169","0.4100729525089264"
"600x50","36947","3505","3.1337227821350098"
"414x64","36947","2157","0.34605830907821655"
"375x200","36677","14832","0.5241912007331848"
"351x326","36677","4854","0.1308823525905609"
"394x1451","36677","13754","0.39889708161354065"
"944x90","36677","2696","0.3012499511241913"
"337x60","36408","5393","1.0890370607376099"
"900x90","36408","4854","1.328963279724121"
"331x250","36408","6472","0.14222221076488495"
"594x360","36408","809","3.3911116123199463"
"200x600","36138","7820","0.13156716525554657"
"375x300","36138","6742","0.4980596899986267"
"510x60","35868","5663","0.12368422001600266"
"414x300","35868","4584","0.21330827474594116"
"414x55","35599","1887","0.5986363887786865"
"283x280","35599","7551","0.0953788012266159"
"414x53","35329","2427","0.4023664891719818"
"790x90","35329","3236","0.4255725145339966"
"540x960","35329","809","8.284658432006836"
"150x150","35329","8090","0.8634351491928101"
"360x90","35059","8360","0.47176921367645264"
"812x375","34789","2966","22.284421920776367"
"576x60","34520","6202","0.19890625774860382"
"340x60","34250","16990","0.31503942608833313"
"328x50","34250","12136","0.8368503451347351"
"320x90","34250","12945","0.9551181197166443"
"338x282","33980","3236","0.19873012602329254"
"675x60","33980","6202","0.1876983940601349"
"384x592","33711","539","3.3976800441741943"
"366x280","33441","5393","0.25072577595710754"
"300x430","33441","6472","4.530645847320557"
"160x750","33441","9169","0.059999991208314896"
"360x568","33441","2696","6.204434871673584"
"1050x90","33171","6742","0.08780487626791"
"305x280","32902","8899","0.1983606517314911"
"412x344","32902","5124","1.0476229190826416"
"545x60","32362","4315","0.13249999284744263"
"320x1200","32362","13754","0.2107500284910202"
"696x60","32362","6202","0.33425000309944153"
"302x250","32362","13754","0.4818333387374878"
"424x705","32093","2157","7.469747543334961"
"1080x90","32093","1618","0.10193276405334473"
"346x616","32093","539","2.7718489170074463"
"698x60","32093","8630","0.3911764621734619"
"541x90","31823","809","0.4399152994155884"
"360x320","31823","2427","0.08398303389549255"
"880x90","31823","5124","0.17330507934093475"
"360x597","31823","1887","14.391694068908691"
"672x360","31553","2966","4.768974304199219"
"280x60","31553","14023","0.2567521333694458"
"615x60","31283","2966","0.37577584385871887"
"300x540","31283","12405","2.5"
"313x150","31283","9708","0.18413792550563812"
"323x253","31283","539","2.114741086959839"
"336x60","30474","3775","0.14265486598014832"
"500x60","30474","4045","0.24982301890850067"
"592x50","30474","3775","2.0581417083740234"
"320x640","30474","11866","1.8210614919662476"
"414x343","30205","3236","1.7383934259414673"
"1067x600","30205","3236","11.304731369018555"
"1536x2048","30205","29396","10.761159896850586"
"637x280","30205","10787","0.3037499785423279"
"539x280","30205","2696","6.629154205322266"
"752x90","30205","3505","0.2641071379184723"
