"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"636x280","561071","16542","0.3068994879722595"
"359x280","555833","49352","0.1394047737121582"
"412x798","549492","29501","6.854986190795898"
"758x90","539566","11579","0.20381204783916473"
"614x280","520266","63137","0.141229510307312"
"612x60","508135","84367","0.22671732306480408"
"344x280","507859","75269","0.20714440941810608"
"350x280","503999","120485","0.6054649949073792"
"1260x250","490489","130135","2.4803991317749023"
"610x90","489111","2205","0.18553036451339722"
"1280x90","488835","19299","0.630896806716919"
"320x610","454371","5789","3.0605533123016357"
"346x280","453544","84918","0.25255945324897766"
"375x59","451614","152743","0.6224725246429443"
"414x387","444446","68652","0.037078168243169785"
"360x604","437001","19851","8.493556022644043"
"732x412","435899","33636","4.482168674468994"
"943x90","435071","27571","0.5851330757141113"
"432x768","424594","8271","4.244876384735107"
"320x74","419907","1654","0.16949476301670074"
"327x250","415772","40805","0.8004708290100098"
"320x534","410809","17921","3.024738311767578"
"600x60","410533","59829","0.39396241307258606"
"420x600","409706","17645","5.850714206695557"
"962x90","404468","17369","0.2635582983493805"
"334x50","402813","22884","0.14466802775859833"
"366x280","398953","5789","0.1486661583185196"
"736x90","398402","22884","0.12931488454341888"
"737x36","393163","174800","2.520799398422241"
"600x280","390682","31706","0.23524346947669983"
"393x699","387649","27019","5.9429731369018555"
"335x250","385719","82161","0.3023803234100342"
"834x90","376345","5514","0.3136848509311676"
"360x692","365592","22884","4.475926399230957"
"650x250","363111","36669","0.4483524560928345"
"411x50","362559","12406","2.0984716415405273"
"600x912","361732","12682","3.6042532920837402"
"958x90","359802","9374","0.23376239836215973"
"568x280","358148","24262","0.11801385879516602"
"588x280","356218","8822","0.21992257237434387"
"980x399","352358","5514","0.1410953849554062"
"614x60","348223","70857","0.1953365057706833"
"408x280","345741","10201","0.6055898666381836"
"360x601","344914","12131","3.3617591857910156"
"424x50","344914","11028","0.48583534359931946"
"414x65","344638","91536","0.544808030128479"
"920x90","339951","11855","0.15259526669979095"
"480x60","338573","30879","0.4587377905845642"
"300x500","338573","169010","0.6134446263313293"
"320x260","337194","28122","2.865321636199951"
"320x52","336918","6892","0.5443044900894165"
"424x353","332231","20402","0.39487966895103455"
"354x280","312656","34188","0.35097888112068176"
"375x313","306866","47698","0.5133692622184753"
"355x280","304384","54866","0.46609604358673096"
"424x90","299146","1102","0.08034103363752365"
"534x90","298319","19851","1.392217993736267"
"310x250","297492","106975","0.5131695866584778"
"382x280","296665","52109","0.5790706276893616"
"480x32","294183","23159","2.207244634628296"
"424x280","291977","15164","0.38190755248069763"
"313x60","289496","64240","0.5532284379005432"
"180x280","288669","140336","0.4114803671836853"
"300x251","288118","51557","3.599416494369507"
"450x50","284533","21781","3.368701457977295"
"854x534","282052","9925","3.174826145172119"
"589x60","280122","9925","0.28680118918418884"
"598x280","278192","17645","0.1773241013288498"
"320x347","277640","39150","0.03731876611709595"
"570x320","277089","7719","6.780210494995117"
"360x600","274056","13509","4.7912983894348145"
"750x90","272953","26468","0.48753535747528076"
"348x280","263028","51557","0.5981552004814148"
"400x280","257789","36118","0.28101590275764465"
"521x320","256686","7444","2.188474655151367"
"320x160","256411","155225","0.8447635769844055"
"394x280","250897","35566","0.33582422137260437"
"340x200","250897","105321","0.5010989308357239"
"1440x2560","243728","0","3.3927011489868164"
"534x280","239317","7719","0.3617511987686157"
"737x90","239317","22056","0.16102533042430878"
"398x280","235732","29225","0.20390647649765015"
"628x280","233802","11304","0.10346700251102448"
"600x1024","231872","6065","2.691866874694824"
"343x280","228840","37496","0.4097348153591156"
"1020x90","228840","3859","0.45277106761932373"
"951x90","223877","1102","0.24924848973751068"
"304x250","223601","29501","0.2724413275718689"
"412x250","223050","39702","0.1826947182416916"
"300x90","222223","35291","1.3566373586654663"
"424x706","220293","8547","3.4683234691619873"
"280x250","220017","58450","0.22766919434070587"
"667x60","219190","22884","0.14016351103782654"
"1080x1920","216708","53763","5.35963249206543"
"569x320","216433","13509","3.9591336250305176"
"976x90","216157","3032","0.2232399582862854"
"300x168","216157","11855","1.8297961950302124"
"333x250","209540","44940","0.2621974050998688"
"729x90","208161","8822","0.06896688789129257"
"960x120","208161","6892","0.26570865511894226"
"768x976","207334","14061","4.620597839355469"
"660x60","202647","28949","0.4392789304256439"
"320x180","201269","32809","3.533972978591919"
"476x280","198511","1102","0.25725001096725464"
"1700x650","194376","43562","2.5"
"300x300","193549","24813","3.706666946411133"
"389x280","192170","3032","0.7181342244148254"
"360x206","191619","56796","0.3271799087524414"
"340x1267","189413","72236","0.37947598099708557"
"720x60","188586","38323","0.29171058535575867"
"364x280","187759","23711","0.8045962452888489"
"360x670","187483","13234","8.219161987304688"
"290x250","183623","54590","0.33478978276252747"
"1024x720","181417","9098","5.52253532409668"
"604x60","178936","33912","0.22807398438453674"
"602x280","177557","3584","0.17635105550289154"
"353x280","176455","43838","0.6035780310630798"
"360x1336","173697","32258","0.3422222137451172"
"571x60","172319","17921","0.39500799775123596"
"305x64","172319","23986","1.967807650566101"
"769x90","171767","275","0.3668065071105957"
"360x672","170940","16818","9.05372428894043"
"1600x2560","169010","0","2.2501134872436523"
"216x54","167632","17094","2.0191447734832764"
"597x60","166529","6341","0.15973514318466187"
"924x90","165702","5238","0.2192678302526474"
"728x138","164048","13785","0.3040167987346649"
"350x1301","161566","7719","0.03424913063645363"
"386x50","161015","5238","0.08566777408123016"
"1024x600","160463","5238","6.5764689445495605"
"676x60","158533","16266","0.225791335105896"
"392x50","157430","6892","1.030910611152649"
"10x10","156879","32809","49.475860595703125"
"424x753","155501","7995","7.448493003845215"
"338x280","154673","65067","1.081604242324829"
"742x90","154398","3584","0.06346423923969269"
"320x96","153846","100358","0.7014516592025757"
"383x280","153571","4687","1.026355504989624"
"770x90","153019","17094","0.27684685587882996"
"409x50","152468","1378","0.05947554484009743"
"750x100","152468","27846","1.6669620275497437"
"320x51","150538","78853","3.029487371444702"
"650x60","149711","11304","2.7104790210723877"
"336x250","149435","70582","1.18345046043396"
"412x387","148608","21781","0.08363635092973709"
"347x280","148056","28122","0.2118435800075531"
"560x60","147781","7168","0.31041035056114197"
"345x250","147505","31706","0.6591214537620544"
"310x280","145575","29776","0.6391855478286743"
"290x280","145575","21505","0.2768182158470154"
"285x569","145299","275","6.5460333824157715"
"357x280","145023","4411","0.15096956491470337"
"578x60","144748","5514","0.2101142704486847"
"534x60","144748","22056","0.3823619484901428"
"592x280","143645","16818","0.2197696715593338"
"748x110","142818","275","1.2302699089050293"
"310x60","141715","64240","0.3525680899620056"
"360x684","141439","4135","4.393820762634277"
"966x90","141164","275","0.4089648723602295"
"320x522","140612","5238","5.3432745933532715"
"700x60","140061","20678","0.7048228979110718"
"337x280","139509","14061","0.27824127674102783"
"980x180","137304","10752","0.12281124293804169"
"358x280","136476","17094","0.9558988809585571"
"601x250","135649","32258","0.010020324029028416"
"480x854","133719","14061","8.274703025817871"
"12x12","132892","21505","61.34311294555664"
"296x250","132065","38875","0.4060543477535248"
"220x756","130687","44389","0.30605489015579224"
"240x133","130411","9925","0.5166807770729065"
"88x31","130135","20954","46.81373596191406"
"320x267","129859","23711","0.916942834854126"
"332x250","126827","7719","0.059913039207458496"
"360x594","125999","4687","3.2491252422332764"
"579x60","125172","26743","0.2527533173561096"
"718x60","125172","16266","0.1063435971736908"
"657x60","125172","4411","0.159559428691864"
"344x275","124621","827","0.22079645097255707"
"402x280","124345","19024","0.45219510793685913"
"383x640","123794","2757","4.003363132476807"
"392x280","123242","30879","0.37241610884666443"
"328x280","122967","31706","0.7313227653503418"
"274x178","121588","3308","0.4300454258918762"
"350x292","120485","19851","0.9150341749191284"
"588x60","119934","11304","0.26625287532806396"
"1280x720","119382","3859","2.6125648021698"
"743x90","118831","1654","0.06552204489707947"
"362x280","118280","18472","0.6422610282897949"
"383x50","118280","5238","1.5334044694900513"
"707x60","117452","25365","0.12187793105840683"
"960x552","116625","6065","3.106217384338379"
"756x90","116350","4411","0.283317506313324"
"44x44","115247","13785","5.5"
"200x90","112765","22332","0.6381173729896545"
"768x432","111938","1654","3.095615863800049"
"984x90","109732","7168","0.16243718564510345"
"610x60","109732","25365","0.22786426544189453"
"628x60","108078","19851","0.23987242579460144"
"275x250","107803","16266","1.0348591804504395"
"540x90","106975","6892","0.5231188535690308"
"336x400","106148","46043","0.009999998845160007"
"963x90","106148","22884","0.2045714557170868"
"144x24","105321","14336","3.75"
"540x912","105321","5789","3.5539000034332275"
"350x250","105321","49903","0.8375130295753479"
"568x60","103667","24262","0.22228722274303436"
"704x60","103391","20402","0.2868533134460449"
"363x280","103115","23986","0.48526737093925476"
"384x250","102288","22332","0.4312669038772583"
"368x280","102013","6617","0.2217026650905609"
"300x280","102013","28673","0.4798649251461029"
"541x60","101461","10752","0.6979347467422485"
"579x280","100910","11028","0.9915027618408203"
"335x50","100910","9098","0.1296994686126709"
"280x600","100910","36669","0.14961746335029602"
"480x336","100634","52109","0.2590958774089813"
"377x280","100083","5789","0.15473823249340057"
"512x50","100083","6065","0.32126715779304504"
"405x280","99807","827","0.1556631177663803"
"524x60","98428","18472","0.3495238125324249"
"412x765","96774","6065","4.403759002685547"
"568x50","96774","8822","1.4750142097473145"
"598x50","96223","3859","1.2838104963302612"
"404x1486","95671","2205","0.016801143065094948"
"322x250","95396","14061","0.2923988401889801"
"323x250","95120","19024","0.5097680687904358"
"336x50","94844","25365","0.403953492641449"
"400x400","94844","60104","0.3595058023929596"
"760x90","94568","26468","0.5020116567611694"
"618x60","94293","19575","0.20160819590091705"
"592x60","93741","18472","0.17344118654727936"
"424x705","92087","2481","7.946018695831299"
"604x280","91536","6341","0.30813246965408325"
"590x60","91260","13509","0.4785800874233246"
"699x393","90708","3584","8.267870903015137"
"655x60","90708","8547","0.19039511680603027"
"342x280","89606","17921","0.23381541669368744"
"432x90","89330","551","0.09175914525985718"
"541x914","88503","1654","9.078256607055664"
"320x230","88503","4411","0.6461058855056763"
"210x600","88503","3308","0.06862925738096237"
"374x280","88503","30603","0.3306853175163269"
"748x90","88227","15164","0.20493745803833008"
"170x600","87951","5789","0.05561129003763199"
"750x200","87124","22056","2.529904365539551"
"358x326","86848","14612","0.12415872514247894"
"650x90","85746","6892","3.7433762550354004"
"396x280","85746","10477","0.23926040530204773"
"328x158","85470","551","0.17464515566825867"
"663x280","85194","5514","0.17152103781700134"
"940x90","84918","20678","0.6247078776359558"
"560x280","84367","3859","0.4995751976966858"
"365x280","84091","16266","0.5018689036369324"
"360x200","83264","35842","0.5295364856719971"
"240x400","83264","17369","1.5291061401367188"
"343x250","82437","14612","1.1209698915481567"
"812x375","81886","4962","14.006698608398438"
"577x60","81886","6892","0.2179461568593979"
"597x360","81334","275","9.361289978027344"
"258x250","81334","9374","0.19406777620315552"
"730x90","81059","11579","1.1261221170425415"
"315x280","80507","13509","0.5719521045684814"
"1010x90","80231","4135","0.20673541724681854"
"579x250","79680","23986","0.6392387747764587"
"212x600","79680","15991","0.1774740368127823"
"382x250","79404","14612","1.2138539552688599"
"640x100","79129","18472","3.75"
"375x80","78853","11855","1.9098951816558838"
"355x1319","78853","33636","0.2872028052806854"
"574x280","78577","7444","0.13214033842086792"
"325x250","78301","12131","0.5334860682487488"
"655x280","78301","2757","0.18774648010730743"
"298x60","78026","31155","0.05911661684513092"
"333x50","77750","827","0.9325168132781982"
"360x255","77750","8547","0.5571275949478149"
"1280x672","77474","2481","3.399644613265991"
"690x60","76923","10201","0.1272043138742447"
"384x50","76923","1929","0.31412187218666077"
"740x90","76647","34463","0.5208632946014404"
"938x90","76371","1654","0.05978335440158844"
"780x90","76096","1929","0.36086946725845337"
"968x90","76096","7444","0.5146377086639404"
"576x90","76096","1654","2.792246103286743"
"351x250","75544","44940","0.9898538589477539"
"580x60","75544","10477","0.25025635957717896"
"474x60","75544","3859","0.1284671574831009"
"320x25","75269","20402","5.047325611114502"
"726x60","74717","4411","0.18612545728683472"
"186x150","74166","8271","0.13933086395263672"
"300x150","73063","18472","2.093660354614258"
"670x280","72787","10201","0.4176136255264282"
"738x90","71960","9098","0.9934872388839722"
"390x280","71960","12958","0.3242911696434021"
"610x280","71960","30052","0.25720304250717163"
"545x51","71684","5238","0.22503846883773804"
"574x60","71684","8822","0.21496154367923737"
"854x480","71684","6892","7.060768127441406"
"970x66","71409","6892","3.9750962257385254"
"598x60","71409","17094","0.21722006797790527"
"412x846","70857","3032","4.10821008682251"
"884x90","70857","4687","1.5784047842025757"
"400x250","70857","34188","0.547976553440094"
"305x250","70306","11579","0.2697646915912628"
"345x317","70306","4135","1.4866663217544556"
"393x61","70030","10201","6.1562581062316895"
"300x200","70030","22332","0.3654724657535553"
"670x60","69754","14061","0.06814228743314743"
"391x280","69754","1102","0.3844269812107086"
"377x670","69479","1378","5.964126110076904"
"350x200","69479","1378","0.7903569340705872"
"581x60","69203","15715","0.3474103510379791"
"235x700","68927","43286","0.023919999599456787"
"359x200","68652","22332","0.10285139828920364"
"401x280","68652","827","0.41429799795150757"
"580x280","67824","6341","0.4171951115131378"
"640x50","67273","6892","2.8627452850341797"
"88x87","67273","11579","10.173152923583984"
"534x320","66997","4411","3.189753293991089"
"305x493","66997","827","2.482139825820923"
"365x1352","66170","4411","0.02954166941344738"
"290x60","66170","26468","0.1860417127609253"
"585x60","66170","1929","0.8565000295639038"
"380x280","65619","12131","1.1713021993637085"
"936x90","65067","30328","0.11279663443565369"
"564x90","65067","4135","1.8980083465576172"
"620x280","64516","20678","0.2319657951593399"
"634x60","63689","17921","0.27000001072883606"
"640x1136","63689","62034","13.10266399383545"
"317x250","63413","19024","0.4798261225223541"
"293x250","62586","7444","0.12400884181261063"
"356x55","62310","9925","4.678584098815918"
"750x1334","62310","61483","16.18305206298828"
"812x480","62034","1929","4.087021827697754"
"335x280","62034","16542","0.2731555104255676"
"270x250","61483","11028","0.3279372453689575"
"964x90","61207","8822","0.8681983351707458"
"334x250","61207","4411","0.32301807403564453"
"305x60","60932","10477","0.07384613901376724"
"230x200","60932","26743","1.3543890714645386"
"365x250","60656","31982","0.49918174743652344"
"321x250","60380","4135","0.10009131580591202"
"464x60","59553","15715","0.10171294957399368"
"355x250","59553","21229","0.591249942779541"
"620x60","59277","18748","0.23097676038742065"
"688x60","59002","4687","0.11074763536453247"
"373x280","59002","8822","0.8348600268363953"
"341x280","58175","23986","0.9180567860603333"
"336x200","57899","28949","0.5835238099098206"
"683x60","57347","9374","0.21120192110538483"
"375x206","57072","19575","0.12946860492229462"
"120x60","56796","6892","15.91296100616455"
"320x320","56520","2757","6.921709060668945"
"570x60","55969","9925","0.3076847493648529"
"400x50","55693","3584","0.7410396337509155"
"404x280","55417","12131","0.4269154965877533"
"724x60","55417","8271","0.14293532073497772"
"394x250","55417","13509","0.29905465245246887"
"412x64","54866","27571","0.6864823698997498"
"204x200","54315","5514","0.012284270487725735"
"375x1386","54039","14888","0.27219390869140625"
"200x300","53763","1654","0.12835900485515594"
"320x150","53487","10752","0.8198452591896057"
"340x50","52660","3032","0.18366490304470062"
"576x60","52109","7719","0.433015912771225"
"647x280","51833","11855","0.17585104703903198"
"569x60","51833","6065","0.5738298892974854"
"650x100","51557","10477","0.41807493567466736"
"592x50","51557","5238","2.509037494659424"
"361x280","51282","13509","0.4650000035762787"
"675x60","51282","6617","0.20424732565879822"
"320x240","50730","9649","0.5066848397254944"
"650x280","50730","21505","0.12760871648788452"
"320x300","50730","7995","0.717119574546814"
"375x286","50455","30603","0.5316939353942871"
"561x60","50455","11855","0.17267759144306183"
"600x1067","50455","3308","6.875082015991211"
"314x250","50179","4135","0.7484065294265747"
"326x250","50179","14888","1.9633517265319824"
"610x928","49903","1378","3.40635347366333"
"360x568","49903","7168","5.633480548858643"
"414x300","49627","8271","0.27638888359069824"
"360x616","49352","5238","4.34296178817749"
"398x200","49076","16266","0.17084269225597382"
"785x90","48800","5514","0.4774576425552368"
"672x360","47973","3584","6.2110915184021"
"510x60","47698","9649","0.2115606814622879"
"714x60","47422","12406","0.2942441701889038"
"601x360","47146","2481","5.848449230194092"
"300x57","47146","1929","0.2178947478532791"
"120x30","46870","7444","3.75"
"390x250","46595","25641","1.158461570739746"
"432x280","46595","4411","0.3266272246837616"
"250x600","46319","19575","0.25190475583076477"
"582x280","46319","6892","0.11416664719581604"
"560x250","46043","2481","0.31784433126449585"
"375x297","45768","27571","0.6277709603309631"
"570x280","45768","6341","0.3183734714984894"
"324x250","45216","9925","1.0945731401443481"
"320x90","44940","15164","0.6918404698371887"
"238x200","44940","21505","0.1037423312664032"
"859x90","44665","551","0.08432097733020782"
"294x245","44665","14888","0.0241975300014019"
"796x90","44389","2481","0.23714283108711243"
"375x53","44113","3584","0.2836874723434448"
"574x250","44113","4687","0.19456249475479126"
"320x588","43838","275","2.281383514404297"
"161x125","43562","12682","0.018670888617634773"
"265x250","43562","8271","0.23075951635837555"
"412x344","43286","6617","1.6386628150939941"
"336x60","42735","4135","0.18877418339252472"
"253x250","42735","14061","0.18974190950393677"
"696x60","42735","6341","0.26309671998023987"
"250x60","42735","24813","0.11883870512247086"
"451x280","42459","1654","0.8025326132774353"
"351x54","42459","275","0.09909068048000336"
"288x250","42183","19299","0.6742483973503113"
"768x66","41908","3308","1.8396055698394775"
"250x500","41356","4135","0.1433333158493042"
"423x50","41080","1102","0.39489924907684326"
"360x668","40529","4411","4.99816370010376"
"602x60","40253","4962","0.3420547842979431"
"221x600","40253","12131","0.5382192134857178"
"284x600","40253","17645","0.2572602331638336"
"460x280","39978","11304","1.1355863809585571"
"698x60","39978","9374","0.4001379609107971"
"657x280","39978","4687","0.32917240262031555"
"300x1131","39978","20954","0.3648965358734131"
"200x20","39702","2757","3.75"
"980x100","39426","827","0.1955944448709488"
"550x60","39426","14612","0.3653147220611572"
"162x125","39150","1378","0.03577464818954468"
"854x90","38875","2757","0.22234046459197998"
"360x297","38875","25916","0.7717021703720093"
"800x250","38599","9374","0.33500006794929504"
"266x250","38599","6341","0.22114288806915283"
"980x250","38599","551","0.841571569442749"
"624x280","38599","11579","0.2588571608066559"
"594x280","38599","3584","0.23557141423225403"
"639x60","38599","2757","0.2799285352230072"
"600x918","38599","1102","8.61492919921875"
"300x400","38599","17645","1.2085000276565552"
"768x100","38323","2757","0.688129723072052"
"344x90","38323","11028","0.196402907371521"
"455x280","38323","1929","0.1859712153673172"
"168x28","38323","3308","6.101222991943359"
"480x732","38323","3584","8.321293830871582"
"414x55","38048","1378","0.47108691930770874"
"375x300","38048","6617","0.416159451007843"
"337x60","37772","4962","0.8252555727958679"
"346x616","37772","551","3.06233549118042"
"160x750","37772","9098","0.05270073562860489"
"1067x600","37496","3859","8.694779396057129"
"539x60","37496","4411","0.21014705300331116"
"539x280","37496","3308","1.0514705181121826"
"375x200","37220","15715","0.4396296441555023"
"330x60","37220","9098","0.16422221064567566"
"500x60","36945","4135","0.1791790872812271"
"216x36","36669","3032","6.345864772796631"
"331x250","36669","7168","0.1854887306690216"
"540x60","36669","6617","0.37684211134910583"
"601x915","36393","1378","2.9312875270843506"
"731x90","36393","6892","0.11030302941799164"
"587x60","36393","4962","0.4471212327480316"
"280x60","36393","13509","0.1970454603433609"
"360x100","36118","10477","5.880916118621826"
"358x1329","36118","3859","0.01045802142471075"
"536x280","35566","2481","0.4024806022644043"
"282x250","35291","11304","0.27765628695487976"
"446x280","35291","827","0.3610939085483551"
"980x120","35015","4135","1.536535382270813"
"330x1234","35015","22884","0.3102361559867859"
"395x280","34739","3859","0.24373015761375427"
"311x250","34739","13785","0.6490477323532104"
"600x50","34739","2757","2.6434922218322754"
"918x600","34188","827","4.302499771118164"
"710x60","34188","7168","0.2200806438922882"
"394x1451","34188","16266","0.33895158767700195"
"295x250","33912","10201","0.16747969388961792"
"432x360","33912","4962","0.4391869902610779"
"192x53","33912","4687","0.31292685866355896"
"622x60","33912","6892","1.7736586332321167"
"600x960","33636","275","0.3513115644454956"
"387x280","33361","1378","0.048677705228328705"
"340x60","33361","19024","0.3414875566959381"
"728x170","33361","17094","0.09231407940387726"
"822x90","33361","275","0.19165287911891937"
"788x90","33361","2481","0.09380165487527847"
"300x601","33085","7995","10.77458381652832"
"330x50","33085","2481","0.14174999296665192"
"330x200","32809","16818","1.151932716369629"
"328x50","32809","8271","0.2048739343881607"
"305x280","32533","9649","0.19194914400577545"
"480x50","32533","1654","2.6493217945098877"
"850x90","32533","5789","0.4587288200855255"
"345x1285","32533","11855","0.16415251791477203"
"627x280","32258","12958","0.17008544504642487"
"375x58","32258","2205","0.21598289906978607"
"170x245","32258","9374","6.25"
"305x480","31982","18196","0.22491377592086792"
"553x60","31982","3032","0.2258620411157608"
"291x250","31706","9925","0.07782608270645142"
"594x360","31706","1102","3.8234775066375732"
"582x60","31706","8822","0.10313043743371964"
"385x280","31431","1378","0.12921054661273956"
"414x286","31155","19851","0.606637179851532"
"805x90","31155","3584","0.11884956061840057"
"360x253","31155","17094","0.9727434515953064"
"308x250","30879","11579","1.2653570175170898"
