"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"594x280","172576","3483","0.6105437874794006"
"180x280","171772","73425","0.2220125049352646"
"375x812","171504","21170","15.088748931884766"
"345x280","171236","40732","0.3552582561969757"
"480x32","170968","25725","3.0577588081359863"
"88x31","170700","13130","50.71147155761719"
"598x280","169896","14470","0.26342278718948364"
"313x60","169628","43948","0.35341233015060425"
"280x250","168021","50111","0.39216914772987366"
"571x60","166949","20902","0.481589138507843"
"545x51","165609","7503","0.20257288217544556"
"614x280","164805","29477","0.11718697100877762"
"305x64","164269","14738","1.1228876113891602"
"750x90","161857","21706","0.5352814197540283"
"655x280","161321","5627","0.14696013927459717"
"162x125","158373","803","0.06854484230279922"
"290x250","158373","50379","0.6948223114013672"
"346x280","158373","42072","0.48099830746650696"
"404x1486","157302","3751","0.03127767890691757"
"344x275","157302","803","0.27911415696144104"
"1024x720","155426","6163","6.7181715965271"
"200x90","154354","22242","0.5461632609367371"
"327x250","153282","19026","0.7492831349372864"
"310x60","152210","68601","0.559999942779541"
"320x51","151942","73961","4.838059425354004"
"920x90","149798","14202","0.20758497714996338"
"424x353","148190","19026","0.6313020586967468"
"600x1024","147922","5627","4.058840274810791"
"392x280","145243","29209","0.6385423541069031"
"699x393","144975","5895","11.949920654296875"
"742x90","143635","3483","0.22667932510375977"
"240x133","143367","20366","0.8527476191520691"
"650x60","142831","12862","3.41894793510437"
"568x60","142831","15542","0.32116323709487915"
"740x90","141491","40196","0.38833335041999817"
"540x90","140419","6967","1.1717556715011597"
"663x280","139615","5627","0.18163147568702698"
"628x280","139347","13130","0.3445000648498535"
"541x90","138543","2679","0.5402318835258484"
"796x90","138275","2679","0.3094576597213745"
"540x912","137739","7503","8.403464317321777"
"360x594","132648","5091","5.13840389251709"
"170x600","132380","4019","0.06111336126923561"
"392x1444","131844","9379","0.11650403589010239"
"317x250","131576","34032","0.7995720505714417"
"354x280","129432","32425","0.4689026474952698"
"120x30","129432","6431","4.3799967765808105"
"384x250","129164","16614","0.5666390061378479"
"258x250","128360","11255","0.26703545451164246"
"340x200","127288","23581","0.22757896780967712"
"614x60","126216","32961","0.18853503465652466"
"360x1336","125948","44484","0.37148934602737427"
"320x52","125948","7503","0.5389997959136963"
"597x280","124072","2411","0.23887686431407928"
"501x350","122197","803","0.020526302978396416"
"718x60","121929","12058","0.12714283168315887"
"604x60","120857","32157","0.5462749004364014"
"660x60","120857","17418","0.5840799808502197"
"360x684","120321","535","2.59177827835083"
"690x60","117909","12862","0.3667953908443451"
"963x90","116837","13934","0.11784403026103973"
"343x280","116837","25993","0.7250688672065735"
"655x60","116033","8039","0.17771361768245697"
"333x250","114693","30549","0.1417756825685501"
"1700x650","114425","22510","2.5"
"345x250","114425","26529","0.5187353491783142"
"384x280","113889","30549","0.4488470256328583"
"737x90","113889","11522","0.17842356860637665"
"320x240","113621","16614","0.28778305649757385"
"310x280","113353","22777","0.3402836322784424"
"353x280","112817","40196","0.4144655466079712"
"365x280","112014","21706","0.5827750563621521"
"960x552","111478","3483","2.888605833053589"
"400x50","111210","2947","0.263373464345932"
"628x60","110942","21706","0.2032608538866043"
"700x60","110674","18222","0.5747699737548828"
"657x60","110674","5627","0.12016948312520981"
"402x280","109870","18222","0.31251221895217896"
"588x60","109870","11255","0.30663418769836426"
"318x250","109066","9111","1.0712037086486816"
"750x100","108530","22510","1.6737531423568726"
"994x90","108262","16882","0.054603949189186096"
"328x280","107458","35104","1.264788031578064"
"1024x600","106922","2411","5.046816349029541"
"944x90","106922","19830","0.516491174697876"
"602x60","106654","2411","0.08437182754278183"
"984x90","106118","5895","0.25320708751678467"
"320x90","105850","15810","0.38103798031806946"
"394x1451","105582","33497","0.2097969651222229"
"336x250","105314","64314","1.7077099084854126"
"770x90","105046","12326","0.38543370366096497"
"326x250","104778","19026","0.9263684749603271"
"524x60","104778","17418","0.3500767648220062"
"383x640","103974","3483","3.526855945587158"
"240x400","103438","14738","1.4199999570846558"
"320x260","103170","10183","3.722259759902954"
"383x50","102902","5359","0.8576301336288452"
"748x90","102366","16346","0.4361257553100586"
"350x250","102366","51987","0.7429056167602539"
"330x1234","101830","43948","0.23960520327091217"
"683x60","101562","5091","0.1368074119091034"
"144x24","101027","12862","4.380000114440918"
"569x320","100759","6163","8.546728134155273"
"480x854","100759","13398","8.663615226745605"
"940x90","100491","24117","0.4003467261791229"
"812x480","100223","4287","9.118234634399414"
"360x670","100223","7503","8.668405532836914"
"598x60","99419","16078","0.334824800491333"
"375x59","97543","29745","1.1971149444580078"
"564x280","97275","1339","0.24231401085853577"
"389x280","96739","2679","0.4436568021774292"
"608x60","96471","5627","0.21365971863269806"
"320x230","94327","4555","0.6497728824615479"
"364x280","94059","18490","0.8149572014808655"
"424x706","92183","6699","3.287266731262207"
"1080x90","92183","17954","0.10625000298023224"
"610x60","91647","32693","0.44026321172714233"
"970x66","91379","6163","3.514176845550537"
"834x90","90575","2679","0.7211834788322449"
"320x522","89772","5895","7.485283851623535"
"343x250","88432","8843","1.8168787956237793"
"318x60","87628","8843","0.16113151609897614"
"230x200","87628","34032","0.5813455581665039"
"670x90","86824","26261","0.4169754087924957"
"679x60","86288","2143","0.3349999785423279"
"384x50","85216","2143","0.39779871702194214"
"320x150","83072","15542","1.2816448211669922"
"561x60","83072","8843","0.19509674608707428"
"676x60","82536","13398","0.2104220688343048"
"760x90","82000","21438","0.13813726603984833"
"374x280","81732","30817","1.5442626476287842"
"300x150","80660","16346","1.8686376810073853"
"412x765","80660","6431","5.412922382354736"
"298x60","79052","35372","0.12769490480422974"
"382x280","78517","18490","0.5886688828468323"
"541x60","77981","9647","0.5561512112617493"
"469x60","77981","14202","0.0629209578037262"
"640x1136","77713","43948","17.677791595458984"
"647x280","77713","15274","0.23268963396549225"
"88x87","76909","10719","10.013833999633789"
"936x90","76641","24117","0.2280070036649704"
"460x280","76105","13130","1.4892607927322388"
"620x280","75837","21706","0.18098944425582886"
"541x914","75837","3215","3.1493637561798096"
"600x1067","75569","8307","4.771169662475586"
"336x400","75301","34032","0.009999997913837433"
"1080x1920","75301","26529","11.451068878173828"
"480x732","75033","3483","5.631999969482422"
"610x280","74765","24653","0.2785663306713104"
"534x320","73961","4019","5.068079948425293"
"315x280","73693","11522","0.7114908695220947"
"962x90","73693","13398","0.4761090576648712"
"325x271","73693","9379","0.344472736120224"
"345x374","73425","28137","1.1713138818740845"
"375x600","73157","10719","0.2935897409915924"
"424x753","72889","4019","5.345661640167236"
"336x50","72889","11255","0.4381985366344452"
"320x267","72621","10987","1.109372854232788"
"359x200","71549","27601","0.22816477715969086"
"320x300","71281","9379","1.043195366859436"
"300x1131","71013","27333","0.23656600713729858"
"360x200","71013","28673","0.4699622690677643"
"640x100","70745","31621","3.75"
"335x280","70477","13130","0.43498101830482483"
"363x280","69941","16882","0.7406129837036133"
"266x250","69673","6967","0.16350002586841583"
"336x60","69405","6699","0.1330116093158722"
"650x280","67530","25725","0.13285712897777557"
"738x90","67530","12862","0.38626983761787415"
"320x320","66994","4555","13.071880340576172"
"534x280","66726","7235","0.4138955771923065"
"250x500","66726","5359","0.16461844742298126"
"235x700","66190","34568","0.09222672879695892"
"300x200","65654","32157","1.1799184083938599"
"386x50","65386","2143","0.06372951716184616"
"120x60","65118","6431","9.81584358215332"
"290x60","65118","23849","0.8132511377334595"
"296x250","65118","28673","0.4700823128223419"
"541x280","64850","1607","0.19925622642040253"
"468x100","62706","5359","1.4141453504562378"
"640x50","61902","9915","2.6363632678985596"
"240x200","61902","11522","0.08935066312551498"
"579x280","61634","6163","1.4653044939041138"
"300x480","61634","36444","0.5569565296173096"
"288x250","61634","17686","0.7850000858306885"
"398x200","61098","19830","0.22013156116008759"
"335x50","60294","6967","0.17613337934017181"
"650x90","60026","8039","4.380399227142334"
"351x250","59758","32693","1.4307174682617188"
"620x60","59490","22242","0.22864864766597748"
"577x60","59490","4555","0.24585586786270142"
"650x100","59490","13398","0.4317116141319275"
"579x60","59222","12326","0.25339367985725403"
"480x336","59222","43948","0.4670136868953705"
"355x250","58686","27869","0.31178078055381775"
"924x90","58686","5091","0.4469863772392273"
"347x280","58418","11790","0.20045873522758484"
"320x25","58418","19294","4.017845630645752"
"581x60","58150","16078","0.14824886620044708"
"522x60","57882","1875","0.22810181975364685"
"722x60","57882","2411","0.9856014847755432"
"200x20","57614","3483","4.379998207092285"
"362x280","56810","11790","0.5042924880981445"
"382x250","56542","10183","1.3900471925735474"
"1100x120","56007","23849","0.660909116268158"
"750x200","55739","12594","1.7912014722824097"
"592x60","55739","18490","0.5625960826873779"
"768x60","55471","4019","1.6000480651855469"
"704x60","55471","10987","0.324057936668396"
"375x1386","54935","19830","0.28995123505592346"
"627x280","54667","15542","0.2556372582912445"
"280x600","54667","21974","0.23161768913269043"
"730x90","53863","11790","1.876318335533142"
"360x597","53863","1071","18.69768714904785"
"1280x672","53595","3483","3.045149803161621"
"323x250","53595","29745","0.9201000332832336"
"396x280","53327","9379","0.2283417135477066"
"512x50","53327","5359","2.4489951133728027"
"750x1334","53327","28137","15.289398193359375"
"982x90","53059","27869","0.2921717166900635"
"952x90","52791","6163","0.17477156221866608"
"337x60","52523","6431","0.8177551031112671"
"540x60","52523","10451","2.1851017475128174"
"345x1285","52523","22242","0.26734691858291626"
"688x60","52255","4019","0.08112818747758865"
"707x60","52255","8307","0.166256383061409"
"451x280","51719","803","0.9140415191650391"
"320x1200","51451","20366","0.27401041984558105"
"412x846","51183","3483","5.682826995849609"
"726x60","50915","4555","0.12410524487495422"
"282x250","50915","12326","0.19289472699165344"
"70x70","50111","1339","0.06946524977684021"
"790x90","49843","3751","0.4588710069656372"
"404x280","49039","11790","0.9954097270965576"
"186x150","49039","4019","0.05748632177710533"
"356x55","48771","9379","1.945769190788269"
"358x280","48771","17954","0.5513735413551331"
"464x60","48771","16078","0.1501098871231079"
"300x400","48503","21438","1.0311603546142578"
"365x305","47967","8039","0.5235195755958557"
"365x1352","47967","4287","0.04173184558749199"
"476x280","47967","1607","0.19709493219852448"
"964x90","47699","10987","1.4830337762832642"
"522x280","46895","535","1.019142746925354"
"670x60","46627","11790","0.23574711382389069"
"980x100","46627","803","0.12057472765445709"
"604x280","46091","4823","0.4118022918701172"
"270x250","45823","7503","0.39391815662384033"
"306x54","45823","7503","0.5464912056922913"
"600x960","45555","803","3.0705881118774414"
"374x312","45287","3483","0.3744378685951233"
"342x280","44752","16882","0.3706587553024292"
"598x384","44484","1071","5.572109222412109"
"322x250","44216","14470","0.4549696445465088"
"280x60","44216","11522","0.15612120926380157"
"1536x2048","44216","23045","14.269878387451172"
"365x250","44216","11255","1.1177575588226318"
"918x540","43948","2411","5.72445011138916"
"731x90","43680","2947","0.12251535058021545"
"338x282","43680","4019","0.6187115907669067"
"375x58","43412","4555","1.1880862712860107"
"373x280","43144","7235","0.5639752745628357"
"412x250","43144","28941","0.7795031070709229"
"970x400","43144","12594","4.209192276000977"
"520x60","42876","3483","0.34818750619888306"
"414x65","42608","16882","0.8120755553245544"
"250x60","42608","25457","0.15584908425807953"
"310x259","42608","4287","0.4780503213405609"
"302x250","42340","14202","0.7823416590690613"
"273x250","42072","1607","0.08585988730192184"
"305x250","41804","10719","1.2124359607696533"
"600x918","41536","267","7.522129058837891"
"320x588","41536","535","3.0112898349761963"
"393x61","41268","8307","4.382467746734619"
"275x250","41268","15542","0.45876622200012207"
"218x200","41000","2411","0.2352287471294403"
"654x60","40732","7503","0.12967105209827423"
"210x600","40464","4287","0.25576168298721313"
"375x300","40464","6163","1.839603066444397"
"854x90","40464","2679","0.20496687293052673"
"578x280","40196","8575","0.22546663880348206"
"1200x110","40196","6967","2.3019332885742188"
"291x250","40196","9379","0.0700666531920433"
"854x480","40196","5627","19.589134216308594"
"768x100","39660","2947","1.4293919801712036"
"800x250","39392","21974","1.1433333158493042"
"724x60","39124","5627","0.15178082883358002"
"325x250","38856","10719","0.9591033458709717"
"344x286","38856","267","0.24606895446777344"
"423x50","38588","803","1.6211111545562744"
"480x50","38588","1875","2.4599297046661377"
"788x90","38320","2143","0.3541959822177887"
"838x90","38320","535","0.11531469970941544"
"360x668","38320","2411","6.803216457366943"
"560x60","38052","6163","0.21161974966526031"
"320x640","38052","10719","1.601126790046692"
"1020x90","38052","5895","0.5778873562812805"
"1600x2560","37784","0","2.2431914806365967"
"261x250","37516","3483","0.17071424424648285"
"580x280","37516","9647","0.28871428966522217"
"414x1520","37248","13398","0.26805758476257324"
"1440x2560","37248","267","1.8883453607559204"
"180x600","36980","6431","0.10188405215740204"
"384x374","36980","18222","2.2332606315612793"
"324x250","36712","12058","0.7119707465171814"
"918x600","36712","803","7.332188129425049"
"634x60","36444","16078","0.3080146610736847"
"647x60","36176","6699","0.09940741211175919"
"937x90","36176","3215","0.4788147509098053"
"337x280","36176","10451","0.41213327646255493"
"582x280","35640","8575","0.20548871159553528"
"580x60","35640","10987","0.2612030506134033"
"605x60","35640","3483","0.09157897531986237"
"714x60","35640","11522","0.38127821683883667"
"292x250","35372","9647","0.1906060427427292"
"1010x90","35372","4019","0.49098485708236694"
"300x374","35372","9379","1.469318151473999"
"784x90","35372","1607","1.17159104347229"
"340x60","34836","17686","0.38069233298301697"
"328x50","34836","4555","0.5634616017341614"
"414x300","34836","5627","0.7169230580329895"
"569x60","34568","7771","0.50968998670578"
"610x928","34568","1875","7.222094535827637"
"692x60","34568","7235","0.2746511697769165"
"200x300","34568","2947","0.21271316707134247"
"572x280","34568","6431","0.7576743960380554"
"728x170","34032","13666","0.2915748357772827"
"360x260","34032","6431","0.40259847044944763"
"491x343","34032","535","0.01960631087422371"
"394x250","33765","15006","0.4174603819847107"
"412x684","33497","3215","11.319518089294434"
"306x250","33497","10987","0.6428799629211426"
"353x50","33497","535","0.42631983757019043"
"220x600","33229","8575","0.3793547749519348"
"624x280","33229","8575","0.2892741858959198"
"788x100","32961","4555","0.17869922518730164"
"601x906","32961","2411","9.666584968566895"
"1112x90","32961","1607","0.29569104313850403"
"538x280","32961","5895","0.1867479830980301"
"601x916","32693","1875","5.1796722412109375"
"390x250","32425","16346","1.532396674156189"
"604x360","32425","1875","7.387521266937256"
"968x90","32425","3483","0.42520666122436523"
"980x120","32157","8575","1.6409995555877686"
"341x280","32157","13398","1.1707499027252197"
"390x280","31889","9111","0.5044537782669067"
"276x250","31889","9647","0.16260503232479095"
"556x280","31889","1071","0.29487401247024536"
"412x60","31889","13130","4.0287394523620605"
"200x446","31621","2143","2.9180514812469482"
"375x80","31621","7771","1.0426270961761475"
"320x162","31621","14738","0.26067793369293213"
"728x91","31085","1875","0.34327590465545654"
"360x90","31085","8843","0.39681029319763184"
"600x250","30817","8039","0.3549564778804779"
"294x245","30817","9379","0.026956520974636078"
"1004x90","30549","6163","0.3551754057407379"
"914x601","30281","1071","2.849557876586914"
"472x60","30281","267","0.0885840654373169"
"250x600","30281","15542","0.3338053226470947"
"308x250","30013","11255","0.472321480512619"
"780x90","29745","7771","0.940991222858429"
"150x125","29209","18222","0.07926605641841888"
"432x360","29209","4019","0.4781651198863983"
"570x280","28941","5627","0.3143518567085266"
"221x600","28673","9379","0.5252336263656616"
"304x600","28673","15542","0.11654205620288849"
"344x90","28673","9647","0.31411212682724"
"854x60","28673","535","0.610747754573822"
"962x554","28673","1071","1.421963095664978"
"549x60","28673","2411","0.28130844235420227"
"305x60","28673","8843","0.4122430682182312"
"880x90","28673","2947","0.3531775176525116"
"976x90","28673","2679","0.8189719915390015"
"346x1288","28405","9647","0.5882075428962708"
"150x150","28137","5359","0.0564761757850647"
"981x90","28137","15006","0.1693333238363266"
"320x72","27869","803","0.0166346225887537"
"564x250","27869","2411","0.19769228994846344"
"364x250","27601","9647","0.593786358833313"
"330x200","27333","15006","4.639704704284668"
"168x28","27333","5359","8.75"
"216x36","27333","5359","8.75"
"253x250","27333","9379","0.17284314334392548"
"732x90","27333","4555","0.23901961743831635"
"962x493","27333","1607","6.129607677459717"
"586x280","27333","6431","0.21019606292247772"
"451x722","27065","803","4.520594120025635"
"558x250","26797","4287","0.22210001945495605"
"570x60","26797","9647","0.4069000482559204"
"598x50","26529","1071","2.8766658306121826"
"670x280","26529","6163","0.40404045581817627"
"620x90","26529","4555","0.35949498414993286"
"976x562","26529","1071","8.19656753540039"
"420x280","26261","2947","0.8974491357803345"
"482x60","26261","2679","0.1990816593170166"
"601x360","25993","1875","4.68381404876709"
"767x90","25993","267","0.18567004799842834"
"586x60","25993","6699","0.2203093022108078"
"850x90","25993","5627","0.3172164857387543"
"404x337","25993","4019","1.1048451662063599"
"575x60","25993","803","0.04391753301024437"
"380x280","25725","9111","0.4243749976158142"
"600x360","25725","1607","4.037395477294922"
"592x50","25457","3751","2.83242130279541"
"331x250","25457","6967","0.3992631137371063"
"672x60","25457","3483","0.2290526181459427"
"579x250","25457","9647","0.8886316418647766"
"710x60","24921","6163","0.2219354659318924"
"424x90","24921","535","0.08064521104097366"
"653x60","24653","3751","0.5561955571174622"
"369x280","24653","8575","0.6138043403625488"
"753x90","24653","1339","1.7272831201553345"
"330x50","24653","3215","0.16793477535247803"
"514x280","24385","3751","0.29153844714164734"
"238x200","24385","11790","0.27373623847961426"
"1067x600","24385","1071","4.637691974639893"
"930x90","24385","1071","0.3394505977630615"
"432x280","24385","4287","0.38461536169052124"
"330x60","24385","11255","0.29736268520355225"
"552x331","24385","3751","0.2442857176065445"
"325x1216","24385","15542","0.31659331917762756"
"533x90","24117","2411","1.6824445724487305"
"585x60","24117","4019","0.3777777850627899"
"520x250","24117","2411","0.27077776193618774"
"600x50","23849","2679","2.3773036003112793"
"637x60","23849","12594","0.677865207195282"
"305x280","23849","5627","0.20977528393268585"
"608x280","23581","8039","7.58799934387207"
"768x66","23581","1607","1.2335224151611328"
