"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"412x280","4597249","137374","0.40314552187919617"
"320x568","4545831","332400","7.414565086364746"
"320x460","4526614","265400","4.8787078857421875"
"320x266","4198629","472631","0.6123597025871277"
"414x736","4092416","281241","10.54326057434082"
"412x732","4072940","165680","5.173564910888672"
"250x50","3979452","1039529","3.75"
"241x209","3921542","1084195","2.5383267402648926"
"180x150","3804163","1053552","0.4400634467601776"
"190x240","3465011","286435","3.5105762481689453"
"601x914","3314392","101797","4.493526935577393"
"375x250","3205064","720633","0.6501506567001343"
"598x360","2834490","104654","6.612024784088135"
"601x962","2678937","84658","5.160022735595703"
"601x280","2605965","17139","0.3158196806907654"
"318x60","2449892","43367","0.07737665623426437"
"393x50","2441582","30643","0.609674334526062"
"300x75","2399773","157111","0.9947430491447449"
"120x240","2390424","278385","0.12305811792612076"
"480x90","2375362","29864","0.40920209884643555"
"750x300","2342382","84658","5.196393966674805"
"960x90","2287068","77646","4.598290920257568"
"480x70","2271747","126727","1.02096688747406"
"220x90","2270968","131661","0.9627236127853394"
"318x250","2264995","46743","0.3302960693836212"
"412x90","2225522","25709","0.8093523383140564"
"930x180","2049454","57910","5.145883083343506"
"412x343","2028419","260206","0.8899283409118652"
"414x250","1997257","420174","0.6258041858673096"
"371x280","1979338","31941","0.30974280834198"
"320x569","1968432","55573","4.946420192718506"
"600x90","1935971","71154","0.8194059133529663"
"800x90","1910262","57910","0.6327338814735413"
"360x60","1839107","352396","7.728134632110596"
"140x300","1830018","85956","0.038610756397247314"
"375x60","1751073","107510","1.3906948566436768"
"592x360","1642004","78945","7.798368453979492"
"410x280","1522548","23891","0.2690722644329071"
"728x120","1496579","266958","0.9683828949928284"
"490x700","1475025","384597","2.5"
"601x60","1453211","92189","0.773516833782196"
"1000x90","1303631","64921","0.11002391576766968"
"800x1232","1235593","36096","5.184144496917725"
"355x200","1223388","305132","3.7220845222473145"
"330x300","1200016","18697","0.1936485916376114"
"1200x90","1179241","26228","0.2141137421131134"
"340x280","1135354","194765","0.6799818873405457"
"962x601","1066796","39472","6.4751715660095215"
"414x60","1043424","46224","0.8950346112251282"
"320x570","988371","44146","5.31850528717041"
"1014x90","976685","13503","0.17707523703575134"
"282x235","972270","84658","0.3013809025287628"
"983x90","943704","23891","0.2366955429315567"
"667x375","929941","74530","8.097674369812012"
"412x50","923968","9868","0.28192803263664246"
"640x60","920592","137115","0.35143324732780457"
"300x60","913061","184637","0.7351678609848022"
"320x521","912022","37654","6.098945140838623"
"320x60","889949","81541","2.6198155879974365"
"393x280","872030","46224","0.34795498847961426"
"615x120","822950","42588","0.7662164568901062"
"962x553","810485","41809","5.761483669281006"
"125x125","798799","164901","0.3570578694343567"
"313x250","780880","56871","0.8312703371047974"
"758x90","767117","10127","0.20694313943386078"
"352x280","733617","25449","0.27831509709358215"
"580x400","719594","67518","8.006463050842285"
"640x280","698040","98940","0.2732626795768738"
"360x598","686094","33499","7.031310558319092"
"1012x90","684536","5972","0.5441880822181702"
"568x320","683497","46743","7.715332508087158"
"316x250","682459","14282","0.2594064772129059"
"800x1280","681939","16879","5.15744686126709"
"359x280","681160","58170","0.21798349916934967"
"534x90","667656","17658","1.211084246635437"
"298x250","667397","52976","0.6512178778648376"
"327x250","661684","28305","0.35536131262779236"
"360x365","657529","144645","0.12968795001506805"
"1000x250","655191","58949","3.7305192947387695"
"834x90","649738","3116","1.7875040769577026"
"330x250","629223","211645","0.5093974471092224"
"480x806","623250","14282","3.618452548980713"
"1280x752","607928","25189","5.061735153198242"
"300x1050","605851","84658","4.236709117889404"
"600x976","592607","23112","3.3818063735961914"
"980x90","588971","59208","0.6069046854972839"
"320x74","564041","2856","0.1159391701221466"
"340x250","559367","41809","0.2780038118362427"
"350x110","558068","216839","2.52180552482605"
"344x280","555991","89851","0.3033161163330078"
"736x414","536514","51937","8.077234268188477"
"630x60","535475","113483","0.6100291013717651"
"350x280","527685","125169","0.8478593826293945"
"315x60","521193","9348","0.1478424072265625"
"300x90","519375","31681","1.6500444412231445"
"360x594","514960","3635","5.568223476409912"
"375x371","514441","95824","0.13194848597049713"
"375x812","506390","26228","17.648365020751953"
"768x60","499638","12205","1.9052340984344482"
"315x250","491588","12984","1.0818862915039062"
"408x280","489511","8050","1.2170277833938599"
"411x50","481201","8829","2.5224013328552246"
"320x534","477305","14802","3.9938905239105225"
"328x250","473670","89851","0.9294846653938293"
"600x280","470553","26488","0.309861958026886"
"1280x800","470034","11945","4.563474655151367"
"358x250","457829","6232","0.5742880702018738"
"1260x250","446143","101278","2.7127883434295654"
"683x60","434197","23631","0.11189015209674835"
"591x60","433158","76607","1.1670920848846436"
"1280x90","425368","15061","0.9290903210639954"
"667x280","423550","43108","0.33382582664489746"
"450x50","421472","23891","2.5333547592163086"
"534x854","421213","16879","5.199687480926514"
"670x90","399139","46743","0.5399090051651001"
"424x50","387453","10906","0.4228016138076782"
"520x290","383558","88553","2.5203182697296143"
"628x280","378105","7790","0.06866756826639175"
"729x90","371353","12984","0.0698181763291359"
"360x600","367457","14023","4.231457233428955"
"355x280","366159","77646","0.6573901176452637"
"420x600","363302","14542","6.4814863204956055"
"393x699","363043","19736","7.185356616973877"
"732x412","359667","31422","5.346764087677002"
"330x374","358888","72193","0.4884009063243866"
"480x32","355772","26488","2.5969631671905518"
"300x251","350058","44146","4.258627414703369"
"300x168","341748","15581","1.0782217979431152"
"756x90","338372","4674","0.3869919180870056"
"310x250","336035","111665","0.5386475920677185"
"612x60","334737","61545","0.5167183876037598"
"320x160","334737","149580","0.7948252558708191"
"950x90","329283","37914","0.9133203029632568"
"521x320","327206","6232","7.480981826782227"
"962x90","326946","13503","0.23826855421066284"
"673x60","326427","1298","0.1345272958278656"
"335x250","319935","54015","0.5380520224571228"
"854x534","313442","8829","4.247607707977295"
"412x798","310846","22592","6.417418003082275"
"334x50","310586","22592","0.14130432903766632"
"748x110","308508","779","0.8365071415901184"
"360x604","303315","17658","6.384828567504883"
"320x260","297861","30383","3.762911796569824"
"414x387","292667","53235","0.08201418817043304"
"943x90","286695","17139","1.065380334854126"
"394x280","283838","52197","0.7137784957885742"
"737x36","283059","120235","2.5303025245666504"
"600x60","282280","51937","0.619181215763092"
"424x280","274489","10647","0.3661966323852539"
"300x500","274230","143347","0.690928041934967"
"667x60","273970","42069","0.23191465437412262"
"660x60","269296","25709","0.6197493672370911"
"480x50","266179","2596","0.17265360057353973"
"568x280","265920","19736","0.13405272364616394"
"1024x552","264881","11945","4.991284370422363"
"170x600","262803","5713","0.07891307026147842"
"409x50","257090","1817","0.07336362451314926"
"1080x1920","255272","60507","7.3023881912231445"
"600x912","249300","11166","4.50291633605957"
"598x280","248001","17658","0.19594767689704895"
"398x280","247741","25709","0.1443081945180893"
"630x280","245404","44406","0.3795662224292755"
"365x1352","241769","2077","0.018238436430692673"
"346x280","240730","68297","0.3313808739185333"
"313x60","240470","44925","0.419805645942688"
"345x317","238912","2077","0.7424781322479248"
"951x90","238652","1298","0.08474423736333847"
"320x320","238133","2077","2.5313799381256104"
"360x601","237873","12205","4.434181213378906"
"592x280","237873","22592","0.22189956903457642"
"384x50","237354","3375","0.2800656259059906"
"1440x2560","235276","0","2.6575489044189453"
"540x912","234757","7011","3.3857955932617188"
"760x90","234238","27786","0.1934146285057068"
"750x90","233718","21554","0.32243332266807556"
"960x120","232939","7011","0.2882497310638428"
"896x90","232680","1298","0.23876135051250458"
"412x250","230342","29344","0.6582750678062439"
"350x292","230342","34278","0.7931455373764038"
"614x280","229304","39991","0.22509627044200897"
"655x280","228784","4674","0.30399537086486816"
"601x250","225928","31681","0.01093103177845478"
"588x280","225668","9348","0.4581817388534546"
"1112x90","224110","2856","0.21101967990398407"
"320x180","222032","31681","3.5089471340179443"
"424x353","219955","16100","1.8093986511230469"
"343x280","216839","24150","0.44952091574668884"
"300x300","215800","34019","2.1586880683898926"
"375x313","215021","28565","0.4150000214576721"
"360x692","214761","19216","5.122745513916016"
"320x52","213982","9348","0.4200485646724701"
"636x280","213722","11685","0.7924178838729858"
"610x90","212684","519","0.25158748030662537"
"345x280","212164","72712","0.3856181502342224"
"424x753","211905","4934","5.582254886627197"
"589x60","211905","8050","0.2695956528186798"
"348x280","210866","43108","0.653423547744751"
"541x280","210866","3116","0.30796781182289124"
"796x90","210866","3635","0.32527095079421997"
"1600x2560","209048","0","2.409477949142456"
"958x90","208269","8829","0.39099740982055664"
"432x768","206451","7530","3.4059879779815674"
"424x706","203335","6751","3.9143896102905273"
"404x1486","198920","2077","0.01878589205443859"
"476x280","194506","1558","0.2788783311843872"
"360x56","193467","119456","0.6191006898880005"
"290x250","192688","51418","0.4682210087776184"
"358x280","192168","15061","0.9148108959197998"
"618x60","191389","34278","0.10568519681692123"
"650x250","188533","37914","0.2686914801597595"
"750x100","188533","26747","1.8651373386383057"
"920x90","188013","14023","0.11397791653871536"
"672x60","187234","4155","0.17478546500205994"
"10x10","186196","31422","48.335243225097656"
"737x90","185936","12984","0.22067038714885712"
"742x90","185676","1817","0.06655941158533096"
"333x250","184637","34278","0.17466948926448822"
"592x60","183858","19476","0.1359180063009262"
"736x90","183599","26228","0.15743987262248993"
"240x133","180742","23891","1.7094682455062866"
"360x670","176068","10127","6.241813659667969"
"384x280","176068","51158","0.62119460105896"
"480x60","175548","28825","2.1235501766204834"
"974x90","174510","2856","0.09482142329216003"
"354x280","172432","43108","0.37129512429237366"
"340x1267","171393","69596","0.4086666405200958"
"720x60","171134","34278","0.5469651818275452"
"1024x720","170614","5972","5.836085319519043"
"470x329","169835","1817","0.03905213624238968"
"1020x90","168796","4414","0.7356615662574768"
"180x280","164901","84658","0.3005512058734894"
"338x280","164641","55313","1.1742744445800781"
"588x60","164382","7790","0.2671089470386505"
"373x250","163862","3116","0.1747543215751648"
"360x684","163083","1817","4.690649509429932"
"393x327","162824","25968","2.3110530376434326"
"614x60","162304","44406","0.2717920243740082"
"383x50","161785","4414","1.1852967739105225"
"569x320","160486","9868","10.465617179870605"
"480x854","160486","13244","5.989450931549072"
"340x200","159707","21554","0.2233821451663971"
"728x190","159448","259","1.3871119022369385"
"640x1136","157890","92448","13.94970417022705"
"600x50","156591","4674","2.404759407043457"
"12x12","154514","17658","58.6657829284668"
"320x51","153994","70635","3.486003875732422"
"743x90","151397","1558","0.09679238498210907"
"310x60","150359","56611","0.41481873393058777"
"383x640","149839","3116","4.66476583480835"
"344x275","147502","779","0.2903697192668915"
"600x1024","146983","6232","4.866908073425293"
"364x280","146463","21554","0.7864184379577637"
"345x250","145425","31422","0.6198928952217102"
"655x60","144386","8829","0.18901079893112183"
"568x60","143607","24410","0.23065102100372314"
"400x280","140750","28825","0.7835792899131775"
"304x250","138673","26488","0.20612360537052155"
"571x60","136855","16620","0.6985199451446533"
"240x400","136595","15321","2.0531556606292725"
"220x756","136595","46224","0.3755323886871338"
"770x90","136335","16879","0.24291428923606873"
"280x250","135816","38953","0.45476099848747253"
"392x280","134258","28046","0.7650290131568909"
"200x90","131142","27267","0.2857227325439453"
"705x424","131142","259","2.906806707382202"
"353x280","130882","43627","0.5988689661026001"
"330x280","130622","54534","0.462107390165329"
"568x50","130363","11426","1.685976266860962"
"768x976","130103","10906","5.658961772918701"
"1700x650","127246","27786","2.5"
"144x24","127246","16100","4.241143226623535"
"480x280","126208","13503","0.4815019965171814"
"480x732","125948","2856","4.286556243896484"
"337x280","125688","10906","0.20140495896339417"
"384x250","125169","22852","0.488838255405426"
"579x60","124909","16360","0.2825363576412201"
"650x60","124650","10906","3.279958724975586"
"375x58","124390","6751","0.6262004971504211"
"336x250","123611","66739","1.5044536590576172"
"534x60","123091","17658","0.5699578523635864"
"336x50","123091","36096","0.2728058695793152"
"350x1301","121533","9089","0.050747863948345184"
"590x60","120235","16620","0.55215984582901"
"320x96","119975","75309","0.6671862006187439"
"375x59","116859","32980","0.8560446500778198"
"750x200","116080","18957","2.143467426300049"
"88x31","115820","15321","48.84294509887695"
"602x280","114781","2077","1.1063121557235718"
"325x271","113483","10387","0.5912585258483887"
"305x64","113223","15581","1.8210091590881348"
"332x250","112185","6751","0.29354166984558105"
"604x60","111405","30383","0.6111422181129456"
"970x66","109068","10387","5.18992805480957"
"952x90","109068","7271","0.19895239174365997"
"216x54","108030","12465","1.4683815240859985"
"424x705","107510","2596","3.0132346153259277"
"288x250","107250","17139","0.5439468622207642"
"400x50","106471","3116","0.7609022855758667"
"540x90","105952","7271","0.7272794246673584"
"657x280","105952","7271","0.2024509757757187"
"577x60","104913","4934","0.35264846682548523"
"940x250","103615","259","0.1919805407524109"
"738x90","103355","11685","0.39517587423324585"
"382x280","101537","26228","0.5794117450714111"
"310x280","101278","21554","0.6633846163749695"
"610x60","100499","20255","0.3513436019420624"
"365x280","99720","24930","0.4710676968097687"
"598x60","99460","22073","0.4697389006614685"
"320x230","96863","5713","0.620080292224884"
"468x100","96863","2596","0.4574529528617859"
"363x280","96863","20255","0.4454423487186432"
"300x57","96084","8569","0.7012161612510681"
"320x347","95565","24930","0.19567938148975372"
"412x387","95305","12984","0.0814441442489624"
"541x90","95045","1558","0.530382513999939"
"700x60","94785","13244","1.4018901586532593"
"676x60","94785","14282","0.2125205546617508"
"424x90","94526","519","0.08373607695102692"
"328x280","93487","26228","1.1488609313964844"
"914x601","91410","1558","10.837970733642578"
"750x1334","91410","68817","15.36936092376709"
"640x50","90630","8310","2.8539535999298096"
"704x60","90111","17918","0.38406339287757874"
"298x60","89851","29085","0.1804046332836151"
"579x250","89072","13244","0.6192420125007629"
"718x60","88813","7790","0.19944444298744202"
"628x60","88034","14542","0.2607669532299042"
"730x90","85696","12724","0.7734242081642151"
"981x90","85177","17658","1.2037804126739502"
"620x60","84917","22852","0.19788990914821625"
"620x280","84917","26228","0.2216513752937317"
"396x280","84658","11166","0.7153066992759705"
"120x60","84398","10647","15.69759750366211"
"335x50","84398","5453","0.2517845928668976"
"360x255","84138","8829","0.3466666638851166"
"317x250","83879","17918","0.6778018474578857"
"728x91","83619","8310","0.19944098591804504"
"769x90","83100","779","0.44693776965141296"
"940x90","82840","20775","1.2846705913543701"
"350x250","82840","43367","0.9539812803268433"
"359x200","82580","27267","0.09650944173336029"
"731x90","82580","3895","0.1047169491648674"
"432x90","82580","779","0.3044969439506531"
"321x250","81801","5972","0.1966032087802887"
"963x90","81801","14542","0.19812700152397156"
"300x150","81541","14802","3.153630495071411"
"300x200","81282","16879","2.4870288372039795"
"534x320","81282","5713","5.487380504608154"
"360x1336","80762","25449","0.24672025442123413"
"258x250","80503","6232","0.2513548731803894"
"740x90","80243","32980","0.4881230294704437"
"594x280","79464","3375","0.16947712004184723"
"582x280","79464","8829","0.19833332300186157"
"383x280","79464","3116","0.3458822965621948"
"331x250","78685","7790","0.6477888226509094"
"541x914","78425","2077","2.9033775329589844"
"392x50","78165","4934","1.112657904624939"
"320x150","78165","14023","1.2181395292282104"
"150x150","77906","10127","0.07469999045133591"
"362x280","77646","14023","0.6285617351531982"
"336x400","77127","41550","0.01090908981859684"
"341x280","76867","17139","0.5318580269813538"
"640x988","76867","259","8.469732284545898"
"343x250","76088","17918","0.7883958220481873"
"960x552","76088","3375","5.302661418914795"
"360x206","75828","28046","0.3940753936767578"
"1024x600","75049","3895","3.0687882900238037"
"347x280","75049","15061","0.2835294008255005"
"968x90","74790","4414","0.5331597328186035"
"365x305","74530","9089","0.5347386002540588"
"355x50","74010","1558","0.14842082560062408"
"534x280","74010","7271","0.3019298017024994"
"726x60","74010","6232","0.08778947591781616"
"334x250","74010","5972","0.3087368607521057"
"404x280","73751","16879","0.718591570854187"
"627x280","73231","16360","0.12244682759046555"
"724x60","72972","4934","0.1216370016336441"
"1536x2048","72452","47782","12.734318733215332"
"608x60","72193","5453","0.16115517914295197"
"545x51","71154","7011","0.16408760845661163"
"944x90","70894","16879","0.5186812281608582"
"570x320","70894","5713","9.163528442382812"
"275x250","70894","17918","0.5945421457290649"
"536x280","70375","2077","0.4125460088253021"
"351x250","70375","40770","1.3349076509475708"
"455x280","70375","1298","0.7354980111122131"
"601x915","70115","1038","2.8544445037841797"
"647x280","69336","17399","0.44209733605384827"
"374x280","69336","27526","1.309175968170166"
"315x280","69076","10647","0.7850001454353333"
"699x393","68817","4155","10.040600776672363"
"580x280","68817","5453","0.34377357363700867"
"748x90","68817","16100","0.3167547285556793"
"936x90","67778","25449","0.2139463573694229"
"240x200","67518","11166","0.2960769236087799"
"360x200","67518","27267","0.6835000514984131"
"591x280","67259","1817","0.4437839090824127"
"230x200","65960","32201","0.4916535019874573"
"355x250","65960","25189","0.3954330086708069"
"982x90","65181","33240","2.2619123458862305"
"320x300","64921","10387","0.9965999722480774"
"767x90","64402","519","0.20592741668224335"
"412x60","64142","16879","4.923521995544434"
"398x200","63883","18178","0.15532518923282623"
"375x300","63623","8310","0.7582041621208191"
"345x374","63104","21813","0.4195062220096588"
"300x450","63104","1038","2.0014359951019287"
"541x60","63104","11945","0.9333332777023315"
"412x765","62844","4414","3.059709310531616"
"581x60","62584","16879","0.42211613059043884"
"355x1319","62065","29864","0.4202509820461273"
"402x280","61805","15321","1.0192017555236816"
"610x280","61805","29344","0.4996218681335449"
"600x1067","61805","5193","7.2791595458984375"
"347x260","61545","259","0.17092879116535187"
"300x480","61286","25189","0.4096609652042389"
"338x282","61026","5713","0.3805106282234192"
"533x90","61026","2596","0.7121703028678894"
"663x280","61026","2337","0.22446805238723755"
"690x60","60766","9348","0.4349144995212555"
"414x64","60247","2596","1.1785776615142822"
"342x280","59987","14802","0.41779229044914246"
"320x267","59987","12984","1.7435060739517212"
"382x250","59468","12465","1.3371615409851074"
"1280x672","59468","3895","10.010480880737305"
"326x250","58949","20255","0.9681938290596008"
"394x250","58429","17399","0.2970221936702728"
"380x280","58170","11685","0.5180358290672302"
"451x280","58170","519","1.1466516256332397"
"319x50","57910","1558","0.30399101972579956"
"320x240","57910","13244","11.572464942932129"
"88x87","57390","12465","10.055745124816895"
"320x25","57131","20515","4.238819599151611"
"235x700","57131","35836","0.020363640040159225"
"560x60","56352","7530","0.7748847007751465"
"120x30","56092","5193","4.1349992752075195"
"308x250","55573","14802","0.5146728754043579"
"330x50","55313","5972","0.24211272597312927"
"387x280","55053","1298","0.10636793822050095"
"296x250","54794","27786","0.7026066184043884"
"460x280","54534","10127","1.1773332357406616"
"714x60","54534","14023","0.7327141761779785"
"414x65","54274","20255","0.4741148352622986"
"579x280","53755","7271","1.4824634790420532"
"320x522","53755","6232","7.15797233581543"
"805x90","53235","1558","0.27360981702804565"
"600x960","52976","779","2.373774528503418"
"282x250","52976","12724","0.19671568274497986"
"320x90","52716","18437","1.2542364597320557"
"323x250","52456","25709","0.7196534872055054"
"654x60","52456","9089","0.16019803285598755"
"300x374","52456","12465","0.6153960824012756"
"375x80","52197","7271","1.6372138261795044"
"469x60","51418","12465","0.23530305922031403"
"280x60","51418","15321","0.10964646190404892"
"335x280","51158","11426","0.8175634741783142"
"558x60","50898","3895","0.18479588627815247"
"585x60","50119","1817","0.22528494894504547"
"764x90","50119","2337","0.28953370451927185"
"650x280","49340","19736","0.12068422138690948"
"366x280","49340","4414","0.7770000100135803"
"670x280","49080","8569","0.3774603605270386"
"599x250","48821","9348","0.06957447528839111"
"300x601","48301","8050","43.16828918457031"
"186x150","48301","6751","0.16016130149364471"
"400x250","48042","12724","1.7126481533050537"
"446x280","47522","1038","0.6006557941436768"
"358x326","47003","10906","0.19795580208301544"
"391x280","46484","1558","0.37463685870170593"
"918x600","46224","1298","5.333652019500732"
"290x60","46224","20775","0.24561801552772522"
"597x60","46224","3375","0.16342693567276"
"300x400","45964","12984","3.4127120971679688"
"220x600","45964","7790","0.2403389811515808"
"670x60","45705","10387","0.15920452773571014"
"377x622","45705","519","7.1583452224731445"
"365x250","45705","19736","0.8615910410881042"
"657x60","45445","3895","0.10245714336633682"
"568x250","45185","8829","0.274137943983078"
"394x1451","44925","20515","0.37907513976097107"
"647x60","44925","8310","0.09167630225419998"
"854x480","44666","6232","8.745929718017578"
"393x720","44666","2337","6.1300578117370605"
"450x374","44406","5453","0.7690058946609497"
"356x55","44406","7271","2.2000582218170166"
"320x80","44406","3895","6.547427177429199"
"688x60","44406","2856","0.11029240489006042"
"634x60","44146","14282","0.31170588731765747"
"300x1131","44146","22333","0.30900007486343384"
"574x250","43887","4674","0.27278104424476624"
"320x588","43627","779","3.531071662902832"
"329x250","43367","2856","0.35514968633651733"
"200x300","43108","2596","0.25156623125076294"
"336x60","42848","3635","0.2597575783729553"
"360x90","42588","10647","0.4717682898044586"
"595x60","42588","3375","0.7001829147338867"
"420x200","42588","1038","3.9397566318511963"
"374x312","42588","4414","0.1914634108543396"
"337x60","42329","5713","0.8982821106910706"
"180x600","42329","6492","0.410981684923172"
"884x90","42329","2856","0.7696933150291443"
"961x90","42069","779","0.8459876775741577"
"753x424","42069","1558","5.761420249938965"
"280x600","42069","17658","0.27580252289772034"
"707x60","41550","8569","0.16849997639656067"
"924x90","41550","1817","0.4098750352859497"
"850x90","41550","7530","0.30506253242492676"
"250x500","41550","3635","0.15037500858306885"
"812x480","41290","2337","5.556792736053467"
"578x280","40770","9868","0.24191081523895264"
"480x336","40770","24410","0.4384712874889374"
"561x60","40511","7011","0.3152564465999603"
"205x600","40511","3895","0.1471794843673706"
"564x90","39991","4414","2.6516237258911133"
"432x280","39991","4674","0.26818180084228516"
"310x259","39732","4674","0.5306535959243774"
"250x60","39732","18697","0.03163398802280426"
"292x250","39472","9089","0.7763158082962036"
"1366x90","39472","2077","0.4449999928474426"
"524x60","39212","11166","0.4983443319797516"
"510x280","39212","5972","0.28456953167915344"
"173x125","39212","259","0.2807947099208832"
"464x60","38953","12465","0.11399997770786285"
"322x250","38953","10647","0.5198000073432922"
"428x280","38953","519","0.26126667857170105"
"373x280","38693","7530","0.5009396076202393"
"294x245","38693","12724","0.020134227350354195"
"790x90","38433","3895","0.5584458708763123"
"333x50","38174","1298","0.6300679445266724"
"212x600","38174","8050","0.07897958159446716"
"325x250","37914","10647","0.8145205974578857"
"324x250","37914","10127","0.6121233105659485"
"626x280","37914","2856","0.2041095644235611"
"474x280","37395","2596","0.8312498927116394"
"880x90","37395","4674","0.3482639193534851"
"340x60","37395","14282","0.2747916281223297"
"305x250","37135","8569","0.5866432785987854"
"200x20","37135","2596","4.115663528442383"
"597x280","37135","1558","0.4890210032463074"
"768x66","37135","1817","0.8849650621414185"
"422x280","36875","1298","0.4199295938014984"
"728x170","36615","14802","0.1788652390241623"
"854x90","36356","3895","0.23650000989437103"
"319x250","36096","5453","0.6153238415718079"
"574x60","35577","7011","0.1483941674232483"
"600x250","35577","7011","0.4935036301612854"
"569x60","35577","8050","0.788978099822998"
"261x250","35317","3895","0.7533823847770691"
"540x60","35317","5713","0.8156617283821106"
"984x90","35317","4414","0.3125"
"218x200","35057","2337","0.22570373117923737"
"650x90","35057","5453","4.239999294281006"
"250x600","35057","19216","0.5115554928779602"
"305x60","34798","8569","0.280671626329422"
"640x100","34538","14802","3.7246615886688232"
"838x90","34538","519","0.21781951189041138"
"732x90","34278","4674","0.771969735622406"
"401x280","34278","519","0.28727278113365173"
"558x250","34019","5193","0.3321373760700226"
"982x600","33759","779","9.500459671020508"
"788x90","33499","3375","0.3975968658924103"
"404x337","33240","5193","0.8188280463218689"
"291x250","33240","9868","0.17124997079372406"
"216x36","33240","5193","8.618281364440918"
"168x28","32720","4934","8.75"
"384x592","32460","1038","3.4671993255615234"
"572x280","32460","7790","0.23024001717567444"
"370x280","32201","4155","0.21201612055301666"
"580x60","32201","6232","0.3416935205459595"
"550x60","31941","17658","0.2534959018230438"
"666x60","31941","4934","0.17739838361740112"
"400x608","31941","1817","3.845935106277466"
"385x280","31941","1558","1.0423576831817627"
"692x60","31681","6751","0.16418029367923737"
"309x280","31422","1817","2.377934217453003"
"221x600","31422","11945","0.736198365688324"
"302x250","31162","11945","0.35983332991600037"
"990x90","31162","2077","0.21424981951713562"
"346x300","30902","2856","1.265714406967163"
"412x846","30643","1817","3.8973727226257324"
"288x162","30643","25709","1.7395763397216797"
"728x138","30643","8310","0.1980508416891098"
"360x672","30383","4155","17.569658279418945"
"900x90","30383","4934","0.5146154165267944"
"320x168","30383","2596","0.27743589878082275"
"752x90","30383","4414","0.9052137732505798"
"976x562","30123","1298","4.588879585266113"
"610x928","30123","2337","7.0017242431640625"
"570x280","30123","7011","0.6581034064292908"
"360x52","30123","779","1.1620692014694214"
"390x280","30123","9868","0.7637068033218384"
"964x90","29864","4934","0.350260853767395"
"382x374","29864","4414","2.3126959800720215"
"514x280","29604","3635","0.37719297409057617"
"412x684","29604","3375","4.466929912567139"
"345x1285","29344","10906","1.4348673820495605"
"604x280","29344","4155","0.976283073425293"
"800x250","29344","8310","1.2630972862243652"
"788x100","29085","3375","0.16848216950893402"
"768x100","28825","3116","0.8093694448471069"
"238x200","28825","13763","0.10711710900068283"
"393x61","28825","4674","3.1523425579071045"
"409x280","28825","259","0.3867567479610443"
"988x90","28565","5713","0.17163637280464172"
"592x50","28305","3895","3.2315595149993896"
"600x360","28305","3895","7.5744948387146"
"270x250","28046","7271","0.6347222924232483"
"276x250","27786","10647","0.1828971654176712"
"624x280","27786","9348","0.29056066274642944"
"624x60","27786","3895","0.37224307656288147"
"384x374","27786","8050","0.718224287033081"
"90x600","27786","1817","1.880000114440918"
"619x60","27526","3375","0.8071698546409607"
"451x722","27526","1038","6.140283584594727"
"328x50","27526","5972","0.5190566778182983"
"274x178","27526","2856","1.0104718208312988"
"576x60","27526","4155","0.1928301751613617"
"306x54","27267","5193","0.6539047956466675"
"558x280","27007","6492","0.29826921224594116"
"601x916","27007","1298","5.935287952423096"
