"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"1000x250","647119","62132","3.7571194171905518"
"393x280","636862","42789","0.26718366146087646"
"958x90","615174","9964","0.34226274490356445"
"1024x552","607847","11723","10.67755126953125"
"600x280","606381","22860","0.33780089020729065"
"360x598","604623","33411","4.418351173400879"
"950x90","604330","31359","0.49667665362358093"
"580x400","602278","66529","5.793445110321045"
"568x320","601985","37514","13.780366897583008"
"359x280","592313","54805","0.18846118450164795"
"630x280","589676","41617","0.15742047131061554"
"600x912","560661","12895","3.1692955493927"
"1012x90","548352","3516","0.6845001578330994"
"1112x90","544541","2930","0.22764801979064941"
"768x60","542783","6447","1.4779231548309326"
"160x45","535163","104629","2.5010733604431152"
"408x280","534284","9964","0.9099277853965759"
"520x290","529888","110784","2.6122236251831055"
"393x699","517871","23153","4.832824230194092"
"327x250","512303","39272","0.5486557483673096"
"636x280","511423","12016","0.18008048832416534"
"534x90","510544","20222","0.8732320070266724"
"1000x90","505269","15826","0.10896170884370804"
"480x806","503803","12309","3.6889231204986572"
"1280x90","502924","19343","0.8115396499633789"
"962x90","501166","16998","0.24291236698627472"
"344x280","494425","82355","0.24157679080963135"
"320x534","490908","18170","4.465169429779053"
"320x260","484167","38393","4.636628150939941"
"404x1486","481822","2930","0.021094854921102524"
"414x387","481236","67994","0.08350180089473724"
"534x854","478599","24032","4.227593421936035"
"732x412","474789","32238","4.363605976104736"
"667x280","474202","37514","0.1669282764196396"
"591x60","470099","71804","0.6035598516464233"
"375x313","463358","47185","0.413561075925827"
"1260x250","451049","113714","2.422891855239868"
"411x50","447532","11137","2.416109561920166"
"614x280","427310","50409","0.15110422670841217"
"612x60","424086","66822","0.3755149245262146"
"480x280","423500","18464","0.4396401047706604"
"737x36","421155","215120","2.5233194828033447"
"350x292","413828","42203","0.7515864372253418"
"360x601","410311","12016","3.0348005294799805"
"300x251","408259","40738","3.6445226669311523"
"943x90","405329","21687","0.7798409461975098"
"610x90","403277","1758","0.27675166726112366"
"375x812","400346","30480","17.43006134033203"
"330x280","399174","194311","2.0925989151000977"
"670x90","396243","53340","1.0999629497528076"
"412x798","394778","25497","7.646440029144287"
"600x1024","390382","7033","3.6484909057617188"
"310x250","390382","123679","0.512762725353241"
"300x1050","388330","66236","5.447094917297363"
"424x280","387451","14947","0.31313154101371765"
"350x280","385399","87044","0.5244638919830322"
"360x692","376900","20515","4.747371196746826"
"420x600","362539","16705","4.5330634117126465"
"360x604","348471","19343","7.914028644561768"
"345x280","345247","92613","0.4362393617630005"
"300x500","332938","160314","0.5244455337524414"
"333x250","332059","40444","0.47081229090690613"
"330x374","325318","69459","0.45019811391830444"
"768x976","325318","15240","4.189874649047852"
"600x60","322680","46013","0.34680286049842834"
"315x250","321508","18757","0.6195989847183228"
"400x280","309492","31066","0.38569122552871704"
"854x534","298941","11430","8.079248428344727"
"355x280","296303","63891","0.6105836629867554"
"335x250","295131","55098","0.37317776679992676"
"480x60","290735","25497","0.5214415788650513"
"597x60","289855","8499","0.28787681460380554"
"737x90","285752","17877","0.26487183570861816"
"334x50","280184","17877","0.1464330554008484"
"328x250","278718","90268","0.9044795036315918"
"315x60","276667","8792","0.0793326124548912"
"10x10","273443","28428","49.738548278808594"
"614x60","273443","54219","0.3232797384262085"
"375x58","272564","7326","0.2969677448272705"
"384x280","269926","61839","0.3154614567756653"
"258x250","269047","8206","0.1904575377702713"
"394x280","267288","47185","0.6133005023002625"
"300x90","262013","24032","1.3128633499145508"
"480x32","260254","28135","2.3025901317596436"
"343x280","256737","34876","0.7725800275802612"
"320x160","253513","144781","0.5631676316261292"
"568x280","253513","19050","0.1398613154888153"
"450x50","252341","26670","3.0257835388183594"
"300x168","251755","11430","1.492037296295166"
"598x280","249703","15826","0.11444831639528275"
"748x110","249117","293","0.9838951230049133"
"300x300","244135","33411","1.197923183441162"
"601x250","237980","42496","0.009999997913837433"
"589x60","233877","5861","0.1480325311422348"
"1020x90","233291","3810","0.45287686586380005"
"729x90","232705","11137","0.056750599294900894"
"88x31","232705","18170","54.61146545410156"
"12x12","232119","17584","58.50768280029297"
"398x280","230067","28428","0.14610189199447632"
"667x60","229774","31652","0.20299746096134186"
"320x52","220688","5275","0.33553779125213623"
"1440x2560","215999","0","2.8410356044769287"
"313x60","214534","50702","0.46613386273384094"
"432x768","213655","8499","3.760314702987671"
"569x320","211896","10550","10.51638412475586"
"834x90","211017","4689","0.5336251258850098"
"920x90","211017","15533","0.15868057310581207"
"360x600","210138","11137","4.696889400482178"
"911x90","210138","293","0.06274741888046265"
"952x90","208965","7033","0.2592707574367523"
"379x280","207207","2051","0.3158835768699646"
"1080x1920","204862","66236","6.498301029205322"
"521x320","203983","4689","6.210156440734863"
"320x51","203397","68287","3.1775076389312744"
"424x706","201931","8792","3.3170971870422363"
"592x280","199001","21980","0.20051543414592743"
"650x250","189329","33997","0.63856041431427"
"348x280","189329","45427","0.5574613809585571"
"346x280","189036","69166","0.354248046875"
"424x353","186984","16998","0.42122262716293335"
"571x60","176433","12895","0.13576409220695496"
"788x90","175847","2930","0.40341663360595703"
"340x1267","175554","66822","0.4007679224014282"
"319x50","172037","586","0.18453189730644226"
"541x280","169986","1172","0.32577601075172424"
"290x250","168227","52168","0.40857142210006714"
"588x60","167055","7620","0.41208770871162415"
"340x250","165589","40738","0.4915221333503723"
"718x60","165589","12895","0.09858409315347672"
"180x280","164710","84993","0.5148754715919495"
"320x522","163245","5275","17.69454002380371"
"700x60","161779","17291","0.2554347515106201"
"320x96","160900","102577","0.8024954199790955"
"332x250","160314","5861","0.09996340423822403"
"534x60","160021","15533","0.3341575562953949"
"338x280","160021","58909","0.8043956756591797"
"650x60","157969","12895","2.925602674484253"
"796x90","157676","1172","0.3101855516433716"
"918x600","157090","879","5.435877799987793"
"424x90","156504","2051","0.09619856625795364"
"350x1301","156504","5568","0.042715366929769516"
"280x250","155039","45134","0.204782634973526"
"601x50","154746","586","1.4973292350769043"
"392x50","153573","4982","1.2309918403625488"
"960x120","152987","7620","0.2745401859283447"
"540x90","152987","5568","0.3862643837928772"
"395x280","150642","3810","0.2129376083612442"
"300x57","149470","8792","0.27396076917648315"
"720x60","148005","33997","0.9424357414245605"
"736x90","145660","20222","0.23726357519626617"
"1600x2560","144488","0","3.1191065311431885"
"347x280","143902","27549","0.20570261776447296"
"364x280","142436","21687","0.9678806662559509"
"432x280","140971","3223","0.1799168437719345"
"320x347","140971","27256","0.09864865243434906"
"660x60","140385","23739","0.4465552568435669"
"334x250","139798","4396","0.4546958804130554"
"728x138","139505","13481","0.16907565295696259"
"570x320","138040","6447","4.59133768081665"
"320x267","137161","26963","1.1130341291427612"
"382x280","135402","34290","0.5834848284721375"
"354x280","135109","39272","0.43496742844581604"
"480x732","135109","3810","15.328084945678711"
"400x50","134230","3810","0.31052514910697937"
"170x600","133351","4689","0.09399999678134918"
"345x250","132178","27256","0.44086477160453796"
"663x280","131885","4396","0.2262222170829773"
"320x240","131592","11137","3.1231629848480225"
"220x756","131592","47185","0.39853009581565857"
"360x670","128955","11137","7.249316692352295"
"250x500","128075","3516","0.10848972201347351"
"608x60","127196","5861","0.70845627784729"
"540x912","126024","5861","2.81000018119812"
"750x90","125731","20222","0.32540789246559143"
"924x90","124851","5568","0.2812441289424896"
"336x250","123679","64477","1.4977489709854126"
"384x50","122800","2930","0.6719093322753906"
"412x344","122507","9378","0.5662201642990112"
"750x100","122214","25497","2.22485613822937"
"676x60","121921","13188","0.19237978756427765"
"679x60","119283","3810","0.19707618653774261"
"699x393","118111","5568","7.276029586791992"
"541x914","118111","2344","6.907864570617676"
"310x60","118111","48651","0.44416868686676025"
"963x90","118111","17291","0.32503730058670044"
"604x60","116938","30187","0.20426060259342194"
"320x180","116938","24325","3.702054977416992"
"328x50","116645","19929","0.5743970274925232"
"1700x650","116352","25791","2.5"
"628x280","116059","9378","0.20174242556095123"
"353x280","116059","40444","0.723812997341156"
"296x250","115180","29014","0.43908384442329407"
"344x275","114887","586","0.1928316205739975"
"144x24","114887","13188","3.75"
"568x50","113714","11430","1.5431183576583862"
"451x280","112835","879","0.5825974345207214"
"304x250","112542","27842","0.22875003516674042"
"337x280","112542","8206","0.36934900283813477"
"328x280","111956","33118","0.656518280506134"
"742x90","111663","2051","0.03624669462442398"
"541x60","111663","8792","0.5602362751960754"
"298x60","111663","34583","0.11887137591838837"
"854x480","109025","7033","2.9271769523620605"
"396x280","108732","8499","0.2019137442111969"
"470x329","108439","2930","0.01351352408528328"
"200x90","108146","22567","0.25409215688705444"
"1024x600","107560","4396","3.5312812328338623"
"770x90","107267","15533","0.23945358395576477"
"360x206","106680","36928","0.3762637674808502"
"363x280","106094","16705","0.40198904275894165"
"358x280","105215","19636","1.2238160371780396"
"383x640","104629","2930","5.348289489746094"
"1366x90","103750","3223","0.9475989937782288"
"412x387","102577","14360","0.09499998390674591"
"240x133","102577","14947","0.8119142651557922"
"597x360","101991","586","10.187335968017578"
"360x1336","101698","27549","0.201296865940094"
"545x51","101405","5568","0.15043355524539948"
"704x60","101405","16705","0.2148844301700592"
"960x552","101112","5568","4.143767833709717"
"365x1352","98767","2930","0.01902075670659542"
"392x280","98181","27549","0.745611846446991"
"568x60","98181","19343","0.1725970208644867"
"386x280","97888","1465","0.3728145360946655"
"585x60","97302","3516","0.5781023502349854"
"370x280","97302","4982","0.16542166471481323"
"534x320","95543","6447","5.5032830238342285"
"362x280","95543","12895","0.3219325542449951"
"640x50","95250","9378","2.7975692749023438"
"360x200","95250","33704","0.5950769186019897"
"740x90","94371","32824","0.5610559582710266"
"468x100","94078","1758","1.4952647686004639"
"216x54","93492","13481","1.1823195219039917"
"536x280","93492","3516","0.6035109758377075"
"384x250","92906","15533","0.5581387877464294"
"360x672","91733","7326","7.131277561187744"
"240x400","90854","15533","1.5362900495529175"
"280x600","90268","32824","0.237240269780159"
"480x854","89389","12016","4.673901557922363"
"1024x720","88510","8499","6.860397815704346"
"325x271","87923","8499","0.8673999309539795"
"266x250","87923","4396","0.17329995334148407"
"120x60","87630","9671","13.60461711883545"
"970x66","87337","9378","3.7914092540740967"
"655x280","87044","3223","0.21252524852752686"
"186x150","86458","8792","0.1200338751077652"
"424x753","86165","6447","5.502211570739746"
"305x493","85872","293","2.3975086212158203"
"590x60","85579","12016","0.508047878742218"
"688x60","85579","5568","0.17749999463558197"
"305x64","85286","18170","5.460618495941162"
"588x280","84993","9085","0.19351723790168762"
"540x280","84700","3516","0.2910381555557251"
"640x1136","84406","82062","13.118131637573242"
"275x250","84406","17291","0.5478126406669617"
"951x90","83820","879","0.06688811630010605"
"655x60","83527","6154","0.21315789222717285"
"310x280","82941","14360","0.428763210773468"
"412x250","82941","30773","1.178162693977356"
"564x250","82648","3223","0.2042553424835205"
"320x150","82355","16412","1.3959075212478638"
"521x280","82355","1758","0.2749466001987457"
"340x200","82062","36048","0.4181428849697113"
"618x60","81476","17291","0.14464028179645538"
"336x400","80010","38979","0.010000001639127731"
"707x60","79717","16412","0.19827204942703247"
"414x1520","79717","10257","0.1054779514670372"
"322x250","79131","15240","0.47166669368743896"
"324x250","79131","7620","0.6340001821517944"
"604x280","78838","7620","0.3282155990600586"
"512x50","77373","5861","2.0275003910064697"
"579x60","76493","16119","0.2980459928512573"
"592x60","75907","16998","0.2325868457555771"
"620x280","75614","23153","0.23294571042060852"
"360x668","74442","2051","4.946653366088867"
"657x280","74149","6154","0.1982213258743286"
"383x50","74149","4982","0.8925295472145081"
"577x60","73856","6447","0.20186501741409302"
"350x250","73856","40444","0.8059920072555542"
"300x280","73562","25497","0.6722708940505981"
"290x60","73562","28135","0.1790836900472641"
"640x100","73562","19636","3.75"
"315x280","73269","12602","0.7692800760269165"
"359x200","73269","25204","0.14432001113891602"
"230x200","72976","29894","0.7456226348876953"
"335x50","72683","6447","0.2269354909658432"
"330x275","72683","9085","0.5489920377731323"
"235x700","72390","43668","0.031376514583826065"
"579x280","72097","8792","0.7975610494613647"
"524x60","71511","13481","0.24840164184570312"
"748x90","71218","14360","0.29098767042160034"
"627x280","70925","18170","0.28909096121788025"
"768x100","70925","4982","0.9721488356590271"
"326x250","70925","21394","0.78520667552948"
"374x280","70632","24032","0.48443979024887085"
"884x90","70339","3223","0.6527082324028015"
"760x90","69166","19929","0.3662288784980774"
"750x1334","69166","67115","10.613221168518066"
"767x90","68873","1172","0.1677447259426117"
"402x280","68580","15826","0.4037606418132782"
"628x60","68287","17291","0.2148497849702835"
"320x300","67994","10550","0.859310507774353"
"365x305","67408","9671","0.49339136481285095"
"120x30","67408","7326","3.75"
"320x320","66822","2344","3.36763072013855"
"360x594","66236","2930","3.530132532119751"
"335x280","66236","14067","0.4726548492908478"
"480x50","65942","2344","1.1443558931350708"
"800x250","65649","11137","0.13468751311302185"
"657x60","65063","3810","0.11076574772596359"
"336x50","65063","21687","0.3336486518383026"
"602x280","65063","2051","0.4012612998485565"
"340x284","64477","4982","0.7524543404579163"
"317x250","64477","20515","0.49727270007133484"
"212x600","64184","9964","0.15036529302597046"
"560x60","63891","5861","0.19087155163288116"
"351x250","63891","35755","2.006605386734009"
"650x280","63305","21101","0.10726851969957352"
"756x90","63305","1758","0.2556481659412384"
"710x60","62719","7033","0.320934534072876"
"355x250","62719","28135","1.4817290306091309"
"750x200","62425","14360","2.586150646209717"
"270x250","62132","9964","0.4215094745159149"
"270x225","62132","586","0.8562272787094116"
"375x59","61839","6154","0.48710909485816956"
"342x280","61839","14360","0.44194313883781433"
"246x200","61546","5861","0.7180476784706116"
"386x50","61253","4103","0.1036841943860054"
"220x600","61253","7033","0.23688995838165283"
"670x280","61253","7620","0.4278946816921234"
"88x87","61253","12016","10.033587455749512"
"300x150","60667","15240","1.9500967264175415"
"610x280","60667","26670","0.28763285279273987"
"600x50","60667","2930","1.970676064491272"
"534x280","60374","2637","1.4117964506149292"
"601x915","59788","1172","2.6222054958343506"
"690x60","59788","14653","0.3224509656429291"
"601x360","59788","3223","6.849607944488525"
"345x374","59788","25791","0.6079410314559937"
"541x90","59495","1465","2.23748779296875"
"398x200","59495","16119","0.16266007721424103"
"404x337","59202","6740","0.41133666038513184"
"650x90","59202","5568","3.75"
"300x601","57443","7620","18.916534423828125"
"308x250","57150","10843","0.4409230649471283"
"647x280","56857","12602","0.15329895913600922"
"598x60","56857","16705","0.20262889564037323"
"522x60","56564","1758","0.22145073115825653"
"300x200","56271","21101","0.7760936617851257"
"522x280","55978","1172","1.7073301076889038"
"511x280","55978","1465","0.3367539644241333"
"936x90","55685","29894","0.2825789153575897"
"365x280","55685","17291","0.43942105770111084"
"940x90","55685","16705","0.4226316809654236"
"592x50","55098","3516","1.0764893293380737"
"982x600","55098","2930","8.708935737609863"
"333x50","54512","879","1.842042326927185"
"300x374","54512","10257","0.6343010663986206"
"355x1319","54512","24618","0.2410753071308136"
"382x250","54512","13774","1.062741756439209"
"600x960","54219","293","0.6705948114395142"
"579x250","54219","15240","0.6532973051071167"
"854x90","53926","5861","0.6023913621902466"
"384x640","53633","879","4.803344249725342"
"169x125","53340","13774","0.051648348569869995"
"610x928","53340","2344","4.299834728240967"
"654x60","53047","6447","0.22441989183425903"
"375x80","53047","8792","4.0201096534729"
"580x60","52461","7326","0.31351959705352783"
"305x250","52461","8206","0.15284916758537292"
"261x250","52168","6740","0.3326965868473053"
"412x684","51875","3810","4.913050651550293"
"273x250","51288","4103","0.13919997215270996"
"400x400","50995","19343","0.47511497139930725"
"424x705","50995","2051","7.59223747253418"
"343x250","50702","11137","0.6006935834884644"
"338x282","50116","6154","0.2728070616722107"
"366x280","50116","4982","0.32058486342430115"
"672x60","50116","5275","0.22994154691696167"
"605x60","50116","3516","0.09888887405395508"
"724x60","49823","5568","0.21388232707977295"
"968x90","49237","2344","0.5024405717849731"
"634x60","49237","14947","0.46523812413215637"
"282x250","48944","10550","0.3097006380558014"
"240x200","48358","10257","0.08030304312705994"
"390x280","48358","10257","0.469696968793869"
"291x250","48065","11137","0.06774390488862991"
"568x250","47771","11723","0.21950919926166534"
"561x60","47478","9085","0.516357958316803"
"620x60","47185","21101","0.31006208062171936"
"274x338","47185","2930","6.25"
"464x60","46599","14947","0.11572325974702835"
"714x60","46599","11723","0.26534584164619446"
"320x25","46013","17877","3.76694393157959"
"670x60","45720","10843","0.10314102470874786"
"380x280","44841","15240","0.5567319989204407"
"375x206","44841","15533","0.11980390548706055"
"1536x2048","44548","43668","11.769737243652344"
"358x326","44255","11430","0.11437086760997772"
"336x60","43961","4982","0.455666720867157"
"374x312","43082","5861","0.23455782234668732"
"683x60","43082","9378","0.1289796084165573"
"450x374","42789","5568","1.083013653755188"
"204x200","42789","5861","0.014041099697351456"
"404x280","42789","10550","0.4625341594219208"
"288x250","42789","18170","0.8792466521263123"
"581x60","42496","15240","0.8733794093132019"
"283x280","42496","6154","0.06910344213247299"
"624x60","42496","4982","0.22096551954746246"
"341x280","42203","13188","0.944444477558136"
"150x150","42203","9378","0.05270833149552345"
"738x90","41910","8499","0.5126572847366333"
"880x90","41910","4103","0.32251742482185364"
"340x60","41617","18464","0.24957743287086487"
"545x60","41324","4103","0.20212766528129578"
"684x412","41324","1465","13.178078651428223"
"304x600","41324","25497","0.034893617033958435"
"692x60","41031","6740","0.2652142643928528"
"280x60","40738","10843","0.19093520939350128"
"360x255","40444","5568","0.23492752015590668"
"730x90","40444","7620","0.5532609820365906"
"372x280","40151","8206","0.8047444820404053"
"575x60","39858","1758","0.07022059708833694"
"361x280","39858","14067","0.16382353007793427"
"325x250","39858","12895","0.5978676080703735"
"373x280","39272","9085","0.27126866579055786"
"728x91","39272","5861","0.17589549720287323"
"812x480","39272","1465","4.249477863311768"
"414x64","38979","2637","0.6743608713150024"
"576x60","38686","4982","0.36765149235725403"
"524x280","38686","2930","0.3602270483970642"
"624x280","38100","9964","0.2184615284204483"
"310x259","38100","6447","0.687307596206665"
"598x50","37807","2930","2.7720930576324463"
"210x600","37807","4689","0.1964341104030609"
"402x1479","37514","879","0.018828140571713448"
"594x280","37514","3223","0.33671870827674866"
"356x55","36928","8792","1.544047236442566"
"375x1386","36048","11137","0.23813004791736603"
"976x562","36048","1758","6.843252658843994"
"476x280","35755","1465","0.640819787979126"
"460x280","35755","11723","1.0996720790863037"
"1366x1024","35755","3223","9.928853034973145"
"962x554","35462","1465","1.2053718566894531"
"1280x672","35462","3223","4.638924598693848"
"294x245","35169","14360","0.02383332885801792"
"200x300","34876","2051","0.21369749307632446"
"393x720","34876","2637","3.265294075012207"
"365x250","34583","20222","0.840677797794342"
"904x90","34583","2637","0.08144067972898483"
"221x600","34290","9964","0.5173503756523132"
"320x588","33997","586","3.215688705444336"
"722x60","33997","4103","1.320431113243103"
"360x597","33997","879","18.17310905456543"
"330x50","33704","5861","0.1315651834011078"
"610x60","33704","15240","0.40773913264274597"
"597x280","33704","879","0.28843483328819275"
"450x280","33704","7913","0.6135651469230652"
"728x170","33704","16119","0.17130433022975922"
"570x60","33411","7913","0.23543861508369446"
"346x616","33411","293","5.129560470581055"
"666x60","33411","8792","0.1697368323802948"
"302x250","33411","9964","0.250175416469574"
"480x336","33411","19050","0.1956140249967575"
"400x250","33118","16412","0.7161062359809875"
"377x314","33118","1465","0.3603539764881134"
"336x200","32824","10550","0.2988392412662506"
"300x1131","32824","15240","0.8950002193450928"
"320x90","32824","12895","0.46285706758499146"
"600x918","32531","1465","7.240448951721191"
"962x493","32531","586","2.597747802734375"
"346x50","32531","586","1.1505405902862549"
"295x250","32238","8206","0.7469090223312378"
"300x400","32238","14360","1.122636318206787"
"394x1451","32238","16119","0.2160000056028366"
"321x250","32238","4689","0.19336362183094025"
"571x280","31945","4396","0.4818347990512848"
"290x280","31945","8499","0.646238386631012"
"390x250","31652","19929","1.410740852355957"
"306x54","31359","7326","0.5643925070762634"
"306x250","31359","15240","0.451028048992157"
"384x374","31359","12602","0.37056073546409607"
"653x60","31066","6740","0.4843396544456482"
"293x250","31066","5275","0.06773583590984344"
"320x162","31066","13481","0.1999056339263916"
"375x300","31066","6447","0.3979245722293854"
"581x280","31066","4982","0.5665094256401062"
"288x162","30773","27549","1.542762041091919"
"930x90","30773","4396","0.2747619152069092"
"752x90","30773","5861","0.14961902797222137"
"984x90","30773","4689","0.2627619504928589"
"323x250","30480","9671","0.92432701587677"
"311x250","30480","10843","0.2553845942020416"
"790x90","30187","1172","0.4870874881744385"
"420x280","29894","3223","0.35911768674850464"
"411x280","29894","879","0.1483333557844162"
"320x80","29894","4689","15.322550773620605"
"161x125","29894","10257","0.017450982704758644"
"580x280","29601","6447","0.19574256241321564"
"900x90","29307","6154","0.7847998738288879"
"250x60","29307","15826","0.2263999879360199"
"569x60","29307","5861","0.3984000086784363"
"699x60","29307","879","0.22750000655651093"
"510x60","29307","4396","0.10099999606609344"
"400x608","29014","1758","4.270302772521973"
"200x20","28721","1758","3.75"
"578x280","28721","11137","0.29030612111091614"
"337x60","28721","6447","1.2739795446395874"
"160x750","28428","9671","0.061752576380968094"
"375x55","28428","5568","1.4369072914123535"
"250x600","28428","13774","0.2356700897216797"
"675x60","28428","3516","0.20814433693885803"
"346x1288","28135","5568","0.40843746066093445"
"654x280","28135","4982","0.13875000178813934"
"414x65","28135","3810","0.421562522649765"
"469x60","28135","4103","0.29979172348976135"
"274x178","28135","2637","0.9080207943916321"
"448x280","28135","1172","0.26999998092651367"
"600x1067","27842","2344","4.597579479217529"
"412x1513","27549","3810","0.08127660304307938"
"394x250","27549","15240","0.49329787492752075"
"412x60","27549","8792","2.6673405170440674"
"330x1234","27256","16998","0.28161293268203735"
"584x60","26963","2344","0.17793478071689606"
"292x250","26963","6740","0.2558695375919342"
"284x600","26963","11723","0.2141304463148117"
"637x280","26963","11723","0.42260870337486267"
"582x280","26670","6447","0.303846150636673"
"805x90","26670","2344","0.1326373815536499"
"545x250","26377","4396","0.1052222028374672"
"788x100","26377","4103","0.1796666532754898"
"723x60","26377","2344","1.1423335075378418"
"550x60","26084","14360","0.2869662344455719"
"564x60","26084","4103","0.9105619192123413"
"521x60","26084","2930","0.1320224404335022"
"743x90","25791","1465","0.08363637328147888"
"421x350","25791","586","0.1314772516489029"
"300x430","25791","5275","4.738749980926514"
"558x334","25791","1172","0.047045446932315826"
