"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"601x280","1620081","15416","0.3105352222919464"
"355x200","1614575","361180","3.7221100330352783"
"534x90","1605491","26978","0.8761383295059204"
"330x300","1501156","16517","0.13308456540107727"
"1280x752","1440041","32759","5.836205005645752"
"1000x90","1426277","101581","0.19970659911632538"
"962x553","1416917","48726","6.128566265106201"
"930x180","1412788","51754","5.083777904510498"
"630x60","1394343","142324","0.5748254656791687"
"375x60","1332128","61664","0.5368318557739258"
"340x280","1329099","216377","0.5948322415351868"
"592x360","1294413","91396","7.4557294845581055"
"414x60","1168605","33585","0.2939554452896118"
"360x60","1148234","238951","5.520110130310059"
"601x60","1135020","51479","0.8008019924163818"
"320x569","1082440","61114","9.155939102172852"
"640x60","1059591","115346","0.2923254370689392"
"1012x90","997100","4955","0.2830371856689453"
"732x412","994072","34411","5.621792793273926"
"282x235","994072","75980","0.32597339153289795"
"591x60","981408","92222","0.45792990922927856"
"340x250","977829","44046","0.23707520961761475"
"667x375","965992","82862","10.980597496032715"
"800x1232","961312","38815","5.0946269035339355"
"490x700","958559","289605","2.503535270690918"
"480x806","916715","17067","3.6646718978881836"
"300x60","889737","197658","0.5898699760437012"
"1014x90","886708","17893","0.27750062942504883"
"330x250","878174","303920","0.7473857402801514"
"1200x90","868539","26978","0.3492836654186249"
"424x50","865786","10461","0.4385185241699219"
"298x250","832752","59462","0.7773321866989136"
"1000x250","787053","63041","3.7479989528656006"
"316x250","781823","10461","0.3493485450744629"
"568x320","778519","70198","7.3622589111328125"
"615x120","770811","50653","0.3424321711063385"
"600x280","752642","25877","0.1855449378490448"
"636x280","744384","14590","0.41180115938186646"
"320x522","723737","6331","16.464900970458984"
"412x50","720158","10736","0.4650645852088928"
"360x594","700888","5230","4.861546516418457"
"125x125","686022","164072","0.30288517475128174"
"393x280","674735","42394","0.4141860008239746"
"600x976","671156","24225","6.150748252868652"
"320x521","668679","43771","10.312390327453613"
"313x250","655190","39366","0.5565377473831177"
"360x90","650785","13764","0.5212392210960388"
"360x598","607840","32759","5.150028705596924"
"300x1050","603435","66620","19.919361114501953"
"344x280","599306","90295","0.3506154417991638"
"534x854","593525","24500","7.230795860290527"
"350x280","581687","102958","0.6572408676147461"
"736x414","580861","59187","11.349895477294922"
"480x280","577283","19545","0.2868573069572449"
"951x90","565170","1101","0.06588945537805557"
"667x280","546725","30281","0.2952267527580261"
"315x60","544523","18719","0.08807884901762009"
"359x280","537916","50102","0.15585467219352722"
"300x90","531860","35237","1.825599193572998"
"408x280","518646","9084","0.399384468793869"
"330x374","517820","212248","1.9888571500778198"
"521x320","511764","6056","9.102947235107422"
"360x604","504881","19270","10.333077430725098"
"320x260","502404","29731","3.1488003730773926"
"980x90","497448","42669","0.26994460821151733"
"360x56","492493","107913","0.3227164149284363"
"310x250","483959","132965","0.41722142696380615"
"320x534","483959","22023","5.089533805847168"
"736x90","481757","21747","0.1886228770017624"
"520x290","480931","96351","2.511436939239502"
"630x280","471296","26427","0.963136613368988"
"315x250","470470","20646","0.5151316523551941"
"600x60","465240","45973","0.31023702025413513"
"958x90","443767","11011","0.21008683741092682"
"597x60","441014","8809","0.16838330030441284"
"628x280","431379","14039","0.4906701147556305"
"612x60","431104","72951","0.39720940589904785"
"216x54","423946","17893","0.5622077584266663"
"352x280","423120","21472","0.49753421545028687"
"1280x800","421193","8809","4.744300365447998"
"320x610","415412","6056","4.363588809967041"
"1260x250","409906","99654","1.7881596088409424"
"1280x90","408255","15691","0.9909979701042175"
"340x1267","403575","152510","0.37701910734176636"
"300x168","394490","16517","0.8234822750091553"
"394x280","389259","43771","0.42944833636283875"
"409x50","384855","3028","0.09706009924411774"
"800x1280","382653","14590","4.805517673492432"
"320x60","379349","49552","3.965420961380005"
"334x50","360905","22023","0.15170863270759583"
"480x60","353747","24225","0.5966148376464844"
"355x280","352095","63316","0.4493198096752167"
"768x976","344387","11837","5.762333869934082"
"943x90","341634","20646","0.966005265712738"
"350x1301","335578","17067","0.045939262956380844"
"450x50","333651","23399","2.4591286182403564"
"320x320","326769","3303","6.250970363616943"
"393x327","323740","30832","2.6875598430633545"
"320x180","322089","45422","2.1291115283966064"
"393x699","313830","22298","9.465060234069824"
"534x280","312178","5505","0.5733950734138489"
"360x600","310802","28354","4.33667516708374"
"480x32","309976","24500","2.647341012954712"
"320x160","305571","110666","2.0433783531188965"
"667x60","304745","33585","0.41992759704589844"
"983x90","304195","16792","0.2908687889575958"
"335x250","301717","49552","0.4228285253047943"
"320x96","297313","167651","0.6467777490615845"
"350x292","291807","42119","0.9451746344566345"
"300x500","290706","147830","0.5989488959312439"
"960x120","284374","7708","0.2714133560657501"
"748x90","283823","16242","0.2467993050813675"
"300x251","280795","44321","4.754097938537598"
"737x36","279694","94149","2.502638101577759"
"328x250","272812","105986","1.2374268770217896"
"424x280","270885","10461","0.23227646946907043"
"601x250","264553","47074","0.010499478317797184"
"568x50","263727","13489","0.6184343099594116"
"360x601","263452","11011","6.493917942047119"
"970x66","259598","10185","3.6413042545318604"
"758x90","255744","14315","0.26547911763191223"
"976x90","251339","3028","0.15339542925357819"
"1020x90","251339","5230","0.1806682050228119"
"729x90","250238","9084","0.07287129759788513"
"589x60","248036","11562","0.23324081301689148"
"375x313","242255","22298","0.2481931895017624"
"966x90","241979","825","0.21517638862133026"
"398x280","238951","30832","0.18731571733951569"
"290x250","231243","74328","0.5618452429771423"
"470x329","223535","3303","0.023842405527830124"
"963x90","221608","20646","0.38966456055641174"
"420x600","219956","10736","4.628500461578369"
"345x280","218580","78457","0.5730732083320618"
"594x280","218304","3854","0.4849430322647095"
"348x280","216102","42394","0.5527005195617676"
"720x60","216102","46524","0.40229302644729614"
"699x393","215827","4955","16.842294692993164"
"412x684","215001","4404","15.702898979187012"
"1024x552","211697","14590","4.387230396270752"
"650x250","211147","28630","0.15743157267570496"
"280x250","210872","44046","0.2968537211418152"
"400x280","200686","23674","0.434952050447464"
"300x300","199860","33310","1.3238294124603271"
"320x51","199309","79008","4.045220375061035"
"432x280","196006","4404","0.8119379281997681"
"304x250","195455","32484","0.17507043480873108"
"411x50","195180","10736","2.409985303878784"
"600x912","193253","12112","6.324359893798828"
"412x798","191051","22298","8.54578971862793"
"524x60","190500","17067","0.6122689247131348"
"854x534","189124","8809","8.157539367675781"
"180x280","187747","87266","0.23093844950199127"
"476x280","186921","550","0.24229730665683746"
"220x756","186371","52305","0.4270752966403961"
"320x52","180039","6056","0.48071861267089844"
"338x280","179764","70474","0.950122594833374"
"962x90","179489","15966","0.35773003101348877"
"355x1319","179213","51203","0.33608293533325195"
"432x768","179213","10736","5.180153846740723"
"570x320","178112","11011","7.313045024871826"
"170x600","173432","6882","0.06250794231891632"
"424x753","170955","4129","5.678388595581055"
"598x280","168752","18169","0.5382218956947327"
"663x280","168752","5230","0.21407833695411682"
"660x60","167926","22023","0.6210327744483948"
"240x133","164623","19545","0.7715886831283569"
"700x60","164072","20096","0.32505032420158386"
"424x353","157741","14865","0.652286171913147"
"310x60","157465","61114","0.3884790539741516"
"328x280","157465","47625","0.9891781806945801"
"384x280","156364","39917","0.531408429145813"
"360x1336","154162","45422","0.2724285423755646"
"354x280","153887","38265","0.4823612868785858"
"335x50","152785","8258","0.15311715006828308"
"266x250","152510","6056","0.15611907839775085"
"541x280","152235","2752","0.28900524973869324"
"545x51","149207","8258","0.17055347561836243"
"360x692","149207","16517","7.88376522064209"
"330x50","147555","7708","0.14309705793857574"
"10x10","147004","32484","45.20151138305664"
"920x90","143701","11286","0.2622797191143036"
"598x60","142324","22023","0.43104439973831177"
"950x90","142049","12938","0.37951546907424927"
"540x90","141223","8809","0.685477614402771"
"346x280","137094","43495","0.5072088241577148"
"392x280","135717","28905","0.4771602749824524"
"614x280","135442","26978","0.14347563683986664"
"568x280","135167","15691","0.26183298230171204"
"534x60","134892","10736","0.847775399684906"
"1700x650","133515","24225","2.5"
"1024x720","132689","6606","5.633484840393066"
"344x275","130762","825","0.27311578392982483"
"258x250","128560","10461","0.20370447635650635"
"88x31","126082","17618","35.56182861328125"
"345x374","125807","69923","1.666104793548584"
"389x280","125807","3303","0.3487527668476105"
"383x50","125807","3854","1.1137633323669434"
"300x200","125256","26427","2.4599785804748535"
"345x250","124155","28354","0.6112417578697205"
"540x912","124155","6606","4.397427558898926"
"657x280","123605","11011","1.4168379306793213"
"597x280","123605","1651","0.3032739758491516"
"628x60","123054","27253","0.22841162979602814"
"353x280","121953","40467","0.5790745615959167"
"650x60","120852","12388","2.7185635566711426"
"750x90","120301","15966","0.2753089368343353"
"568x60","120026","18444","0.42481645941734314"
"317x250","118925","25877","0.4632870554924011"
"375x812","118374","13213","24.50369644165039"
"533x83","117824","275","0.20102785527706146"
"592x50","116447","3578","2.9405925273895264"
"350x250","113970","53681","0.508912980556488"
"310x280","112318","26152","0.6237990856170654"
"313x60","107913","33310","0.2816581726074219"
"534x320","107913","4404","4.1801276206970215"
"480x854","107913","15416","8.487577438354492"
"360x200","107638","32208","0.391061395406723"
"343x280","107638","26152","1.0815346240997314"
"315x280","106812","18444","0.6560309529304504"
"854x90","105986","3028","0.5205974578857422"
"360x670","103233","9635","9.83819580078125"
"336x250","101857","58636","1.5377297401428223"
"420x280","101306","3303","0.3998642563819885"
"968x90","101031","4955","0.4743596911430359"
"670x90","99654","29180","0.3981492221355438"
"718x60","99104","10461","0.089555524289608"
"600x1024","99104","6606","6.136666774749756"
"305x64","98553","13213","0.8433239459991455"
"790x90","97727","4404","0.2965070307254791"
"382x280","97452","27804","0.8614972233772278"
"270x250","97452","11011","0.5032485723495483"
"590x60","97177","15140","0.31050989031791687"
"296x250","96902","26152","0.638891875743866"
"591x280","93873","1376","1.2554843425750732"
"570x280","93873","8258","0.29906153678894043"
"970x400","93873","20371","3.460088014602661"
"614x60","93873","28354","0.30929625034332275"
"336x400","93598","43771","0.009999998845160007"
"620x60","93048","25326","0.19656802713871002"
"327x250","92222","11286","0.9606567621231079"
"812x480","92222","4404","5.1834330558776855"
"375x59","91671","36888","0.7425346374511719"
"770x90","91396","14039","0.38864466547966003"
"412x250","90295","42119","0.686463475227356"
"859x90","90295","1376","0.4840853214263916"
"676x60","89744","11286","0.35684046149253845"
"365x1352","89469","6056","0.024400008842349052"
"364x280","88918","14865","0.9381114840507507"
"952x90","88918","4404","0.24300307035446167"
"310x1165","88643","12938","0.08385089784860611"
"144x24","87817","9359","4.379999160766602"
"1280x720","87542","4129","3.46040940284729"
"740x90","87542","37439","0.5467924475669861"
"571x60","86991","21197","0.9767404794692993"
"657x60","86441","6331","0.1467197835445404"
"600x1067","86441","10185","5.599305152893066"
"12x12","86441","12938","58.06950759887695"
"200x90","86165","25326","0.5912141799926758"
"796x90","85064","2202","0.3491908609867096"
"588x280","83412","11837","0.3741583824157715"
"592x280","82862","14865","2.1044185161590576"
"396x280","82862","6056","0.19644515216350555"
"620x280","82862","21472","0.11581394076347351"
"512x50","82586","5781","0.33276665210723877"
"330x1234","82311","49552","0.2476588785648346"
"604x60","82036","23124","0.47590601444244385"
"402x280","81761","15966","0.855185329914093"
"325x271","81485","8533","0.44503384828567505"
"363x280","81210","16517","0.7521355152130127"
"359x200","80384","24776","0.20243148505687714"
"298x60","80384","28630","0.16150684654712677"
"936x90","80384","35787","0.16058218479156494"
"940x90","80109","18169","0.3313401937484741"
"240x400","79558","6056","1.9413493871688843"
"738x90","79008","12388","0.3997213542461395"
"186x150","78732","7708","0.06562934815883636"
"756x90","77356","1927","0.22384341061115265"
"320x240","77081","12388","2.166928291320801"
"300x1131","77081","29180","0.2742500603199005"
"383x640","76805","3578","4.216594696044922"
"120x60","76805","7708","4.638315200805664"
"580x60","76805","12388","0.4121146500110626"
"320x230","76805","5505","0.6326881647109985"
"333x250","76805","15140","0.2059498280286789"
"798x412","76255","2202","5.657436847686768"
"394x1451","75980","26427","0.32199275493621826"
"640x50","75154","11286","2.801575183868408"
"569x320","75154","6331","11.180803298950195"
"988x90","74603","7157","0.1544649451971054"
"1024x600","74603","3303","4.664133548736572"
"480x732","74328","4679","6.8682966232299805"
"737x90","73502","11011","0.7034457325935364"
"374x280","72951","24500","0.5316226482391357"
"944x90","72951","20371","1.0359245538711548"
"602x280","72676","3578","0.29128792881965637"
"1080x1920","72401","22298","10.464028358459473"
"360x684","72401","550","3.281402826309204"
"375x80","71575","6882","0.7553077936172485"
"592x60","71300","15691","0.7071429491043091"
"320x90","71024","13213","0.5908526182174683"
"536x280","70474","2202","1.5334696769714355"
"655x60","70474","6056","0.18726567924022675"
"972x90","70198","1101","0.29768627882003784"
"581x60","70198","17618","0.24933335185050964"
"384x250","69097","12388","1.3426294326782227"
"402x1479","68822","1101","0.029359953477978706"
"384x374","68547","43220","1.7569077014923096"
"730x90","68547","14590","1.069438099861145"
"290x60","68271","27804","0.5522177815437317"
"994x90","67170","9084","0.3637705445289612"
"650x280","66895","26703","0.11341562122106552"
"358x200","66620","21197","0.41330575942993164"
"464x60","66069","17893","0.11950000375509262"
"230x200","66069","30281","0.4546249508857727"
"336x60","65794","6882","0.13962343335151672"
"365x250","65243","14590","0.6521940231323242"
"640x1136","64142","33585","15.895835876464844"
"480x336","63591","50102","0.26896101236343384"
"640x100","63316","27804","3.75"
"365x280","63041","15416","0.35838431119918823"
"655x280","62766","3578","0.20921048521995544"
"412x1513","62766","7432","0.2099122703075409"
"375x1386","62766","19820","0.1682455837726593"
"355x250","62766","25051","0.31675440073013306"
"523x60","62490","1651","0.30682823061943054"
"351x250","62490","32208","1.4029515981674194"
"210x600","62215","1927","0.1511504203081131"
"601x916","61664","2202","5.948750019073486"
"1600x2560","61389","0","2.524163007736206"
"335x280","60563","19270","0.677272617816925"
"960x552","60288","2202","5.524063587188721"
"834x90","59737","1376","1.0137330293655396"
"382x250","59462","8533","2.1390740871429443"
"235x700","59187","34686","0.023116271942853928"
"320x300","58636","9359","1.3434745073318481"
"150x150","58086","6331","0.06364928930997849"
"340x200","58086","23950","0.27786725759506226"
"732x90","57810","4955","0.24919046461582184"
"1080x90","57535","13764","0.09344495087862015"
"398x200","57535","18995","0.20923450589179993"
"300x374","57535","29180","1.2942583560943604"
"323x250","57535","32208","0.9546890258789062"
"358x280","57260","17618","0.8869712352752686"
"88x87","57260","9910","9.956731796264648"
"608x60","56985","5781","1.0456520318984985"
"384x50","56985","2202","0.5153623223304749"
"634x60","56709","17067","0.40766990184783936"
"1366x90","56709","1651","0.2890775799751282"
"1100x120","56434","22573","0.6590732336044312"
"688x60","56159","4129","0.2208823561668396"
"1280x672","56159","4129","2.437548875808716"
"392x50","56159","2752","1.2425490617752075"
"288x250","55883","18444","1.1513794660568237"
"704x60","55608","10185","0.3512376546859741"
"760x90","55057","20371","0.20640000700950623"
"590x50","55057","275","0.048249997198581696"
"280x60","54507","12663","0.10055555403232574"
"300x400","54507","14039","2.6768672466278076"
"336x50","54232","9910","0.424466997385025"
"320x150","54232","13489","0.9759901165962219"
"767x90","54232","825","0.21837562322616577"
"326x250","53956","22298","0.8327549695968628"
"250x60","53681","28354","0.03292307257652283"
"320x25","53681","19270","4.698719501495361"
"962x554","53130","1101","1.9515024423599243"
"328x273","52855","26427","2.1321873664855957"
"600x360","52855","2477","4.165989398956299"
"356x55","52029","10461","2.11978816986084"
"976x562","52029","1651","5.576137065887451"
"534x100","51754","275","1.00946843624115"
"710x60","51754","11011","0.18648940324783325"
"726x60","51754","4404","0.21579785645008087"
"1440x2560","51754","275","2.521702289581299"
"854x480","51479","6606","9.190427780151367"
"541x90","51479","1651","0.46336880326271057"
"690x60","51479","12388","0.16368983685970306"
"600x50","51203","2202","2.4494080543518066"
"560x60","50653","4679","0.15353257954120636"
"273x250","50653","2202","0.09358697384595871"
"539x60","50653","2477","0.3693479597568512"
"302x250","50378","17618","0.9048634171485901"
"320x74","50378","2477","0.11978140473365784"
"345x1285","50102","23124","0.4373076856136322"
"365x305","50102","8258","0.5170878171920776"
"250x500","49827","4679","0.10160220414400101"
"306x54","49827","9084","0.6374033689498901"
"854x100","49827","275","0.4759666621685028"
"558x60","49827","5230","0.1158563569188118"
"369x280","49827","20371","0.5665193796157837"
"320x80","49552","2477","5.071554660797119"
"205x600","49001","6882","0.4156741797924042"
"610x928","49001","2477","10.589268684387207"
"375x300","48175","6882","0.6539428234100342"
"404x1486","48175","3303","0.029657144099473953"
"300x480","47900","23950","0.6806320548057556"
"200x300","47900","1927","0.21287357807159424"
"610x280","47625","20922","0.5731213688850403"
"601x915","47625","1927","4.395143032073975"
"627x280","47625","14039","0.19497109949588776"
"300x450","47625","1651","1.2705202102661133"
"360x214","47349","2202","0.7940697073936462"
"375x58","47349","3028","1.0249420404434204"
"964x90","47349","11562","0.9830234050750732"
"343x250","47349","7432","0.9769188165664673"
"577x60","47074","6056","0.30719295144081116"
"414x65","45698","22573","0.8807228207588196"
"362x280","45698","12388","0.829758882522583"
"318x250","45422","7157","0.5258788466453552"
"692x60","45422","8258","0.30060604214668274"
"480x50","45422","3028","1.472182035446167"
"469x60","45147","12663","0.132926806807518"
"404x280","44872","9910","0.34006136655807495"
"275x250","44596","19270","0.5296913385391235"
"1536x2048","44046","22849","13.66237735748291"
"610x60","43771","22298","0.4629560112953186"
"714x60","43771","11011","0.30207544565200806"
"600x250","43495","8533","0.48113924264907837"
"322x250","43495","16517","0.46841782331466675"
"654x60","43220","8258","0.2138216495513916"
"460x280","43220","11286","1.9389172792434692"
"424x706","43220","6606","4.2531843185424805"
"724x60","42945","7983","0.2888461649417877"
"320x588","42945","825","2.8845510482788086"
"377x280","42669","4955","0.3122580945491791"
"338x282","42669","3028","0.15451613068580627"
"346x1288","42119","9910","0.5074509978294373"
"347x280","42119","8258","0.317058801651001"
"514x359","41844","7983","0.15763157606124878"
"582x280","41018","6056","0.2383892685174942"
"375x55","41018","825","0.17684559524059296"
"300x150","40742","9635","2.2525672912597656"
"341x280","40742","13764","1.1381756067276"
"670x60","40742","9359","0.18162162601947784"
"200x20","40467","1927","4.379997730255127"
"394x250","40467","15966","0.39748305082321167"
"750x100","40192","8809","1.0877397060394287"
"300x57","39917","4679","1.1156551837921143"
"578x280","39917","9359","0.3745517134666443"
"451x280","39917","1376","0.8589654564857483"
"282x250","39917","11011","0.12910343706607819"
"610x90","39917","1927","1.302413821220398"
"982x90","39641","18169","0.5288888812065125"
"605x60","39641","2752","0.09076394140720367"
"320x1200","39641","18169","0.2897915840148926"
"600x960","39641","1376","7.471319198608398"
"580x280","39091","7983","0.30521127581596375"
"588x60","38815","9910","0.21624113619327545"
"280x600","38815","18169","0.3104965090751648"
"404x337","38540","4955","0.5874285101890564"
"412x60","37990","11562","3.65195631980896"
"558x250","37990","4129","0.21717387437820435"
"750x1334","37990","21472","16.03333282470703"
"480x100","37714","5505","0.28007301688194275"
"900x90","37714","6606","0.6027737259864807"
"120x30","37164","4955","4.379999160766602"
"550x60","37164","18169","0.23681482672691345"
"380x280","36888","10185","0.35977616906166077"
"204x200","36888","3854","0.03223879635334015"
"679x60","36613","1651","0.38353395462036133"
"608x280","36613","10736","1.9695420265197754"
"1004x90","36613","5505","0.4933834969997406"
"924x90","36062","3028","0.44282442331314087"
"390x250","36062","17618","1.0454199314117432"
"390x280","36062","9359","0.4029771089553833"
"650x90","36062","6331","4.318013668060303"
"400x50","35787","2752","0.9863077402114868"
"450x374","35787","11562","1.6981537342071533"
"768x432","35512","2202","3.817131757736206"
"540x280","35512","3578","0.2682945430278778"
"800x250","35237","16517","2.202265739440918"
"330x200","34961","15140","2.7091336250305176"
"318x60","34961","7157","0.2736220061779022"
"221x600","34961","9084","0.6442520022392273"
"293x250","34961","7432","0.2688188850879669"
"533x90","34961","3028","1.7540944814682007"
"728x91","34686","2752","0.3881746232509613"
"663x393","34686","550","19.641746520996094"
"240x200","34411","13489","0.12919998168945312"
"276x250","34411","13764","0.30479997396469116"
"768x66","34135","1376","0.7277420163154602"
"647x280","33310","8809","0.2193387895822525"
"650x100","33310","5781","0.2645454406738281"
"683x368","33310","550","12.972808837890625"
"918x540","33310","1927","3.680413246154785"
"570x60","33310","10736","0.6758678555488586"
"325x1216","33034","20096","0.2915833294391632"
"402x335","33034","2752","0.4415833353996277"
"604x280","33034","1927","1.5734165906906128"
"788x100","33034","4129","0.1250000149011612"
"640x90","33034","4679","0.16383332014083862"
"541x60","32759","6606","0.322857141494751"
"768x60","32759","6056","4.020588397979736"
"1010x90","32759","3303","1.49546217918396"
"338x200","32484","19270","0.26347458362579346"
"372x280","32484","15140","0.9123728275299072"
"337x280","32208","10461","0.4688888490200043"
"308x250","32208","9635","0.5264958739280701"
"530x280","32208","2477","0.44547009468078613"
"315x20","31658","1651","4.379995822906494"
"540x60","31107","11286","2.4535398483276367"
"601x360","31107","2202","5.135221004486084"
"619x60","30832","3028","0.26249998807907104"
"850x90","30832","5230","0.3526785671710968"
"780x90","30832","11837","0.45687493681907654"
"586x280","30557","3578","0.5002703070640564"
"320x267","30281","7708","1.0216362476348877"
"589x280","30281","1101","1.4195455312728882"
"568x250","30006","9635","0.3617430627346039"
"324x250","30006","11837","1.0410091876983643"
"300x540","30006","9359","2.5"
"360x260","29731","6331","0.42879629135131836"
"683x60","29731","6331","0.20305554568767548"
"428x280","29731","825","0.28638890385627747"
"305x480","29180","17343","0.4101887047290802"
"653x60","29180","4679","0.9742451906204224"
"260x250","29180","6606","0.3219811022281647"
"768x100","28905","2752","1.1398093700408936"
"340x60","28905","12938","0.2311428338289261"
"342x280","28905","13213","0.3525714576244354"
"743x90","28905","1101","0.13152381777763367"
"375x600","28905","9910","0.2509523928165436"
"220x200","28905","3303","0.09990476816892624"
"575x60","28630","550","0.02961539663374424"
"414x1520","28630","9084","0.24500000476837158"
"742x90","28354","825","0.12388347834348679"
"245x600","28354","12663","0.16087380051612854"
"400x604","28354","1651","10.502718925476074"
"707x60","28354","6056","0.13524273037910461"
"748x110","28354","550","1.2832039594650269"
"393x61","28354","5230","2.64106822013855"
"981x90","28079","12663","0.114705890417099"
"311x250","28079","12112","0.3651960492134094"
"840x90","28079","11286","0.5901960730552673"
"334x1247","28079","14865","0.07343137264251709"
"404x250","28079","6606","0.17931370437145233"
"566x60","28079","2202","4.0367655754089355"
"245x250","28079","12112","0.05980392545461655"
"785x90","28079","4129","0.5514706373214722"
"753x424","27804","1651","5.630296230316162"
"1079x1918","27804","550","17.808218002319336"
"414x600","27804","7983","0.23059403896331787"
"320x640","27804","12663","1.5516831874847412"
"536x60","27253","7708","1.9722222089767456"
"670x280","27253","4955","1.3425251245498657"
"294x245","27253","11286","0.014545459300279617"
"666x60","26703","7432","0.3013402223587036"
"220x600","26703","7983","0.3439175486564636"
"373x280","26703","4955","0.46762895584106445"
"421x350","26703","275","0.1107216402888298"
"338x300","26703","16517","0.18494847416877747"
"250x600","26427","15416","0.35072916746139526"
"680x60","26427","7432","0.8589584231376648"
"518x60","26427","1101","0.11906249076128006"
"382x374","26427","12663","3.0963540077209473"
"564x280","26152","1651","0.21663159132003784"
"708x60","26152","5781","0.2420000433921814"
"558x280","26152","4404","0.4162105619907379"
"320x35","25877","275","3.623293876647949"
"706x60","25877","11011","0.49595749378204346"
"541x914","25601","1376","4.714731693267822"
"158x600","25601","1376","0.406451553106308"
"337x60","25601","4679","1.066343903541565"
"561x60","25601","6056","0.2755914032459259"
"396x200","25326","1651","0.1452174037694931"
"518x250","25051","1651","0.12076924741268158"
"566x280","25051","2477","6.655715465545654"
"654x280","25051","5781","0.1773626208305359"
"1088x90","25051","275","0.2252747267484665"
"270x225","24776","275","0.2823333144187927"
"270x60","24776","1927","0.07222221791744232"
"621x60","24500","3028","0.5004494786262512"
"331x250","24500","7157","0.43067416548728943"
"520x280","24500","2477","1.7995502948760986"
"320x162","24225","12938","0.23363633453845978"
"420x200","24225","825","2.247499704360962"
"1200x110","24225","5781","1.8276139497756958"
"375x200","24225","6882","0.20227275788784027"
"308x60","23950","7157","0.16977010667324066"
"283x280","23950","6056","0.14367817342281342"
"400x250","23950","9910","0.4096551537513733"
"360x599","23950","275","0.5214945673942566"
"180x600","23950","7432","0.2535632252693176"
