"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"412x732","4770853","192384","4.951021194458008"
"412x280","4528969","166050","0.2836245000362396"
"250x50","4461915","1099934","3.75"
"601x914","3916703","113382","4.749075889587402"
"180x150","3834531","1115296","0.38233745098114014"
"300x75","3800638","204088","1.1637862920761108"
"220x90","3583382","162149","0.9041661024093628"
"480x70","3581431","158979","0.9041150808334351"
"592x360","3573628","101922","2.6744909286499023"
"375x250","3527788","782462","0.6143643260002136"
"190x240","3447566","285285","3.7464282512664795"
"601x962","3440739","90706","3.9991493225097656"
"320x360","3364175","325762","8.298351287841797"
"300x60","3196417","241151","0.30548185110092163"
"412x343","3142774","304304","0.6504606604576111"
"375x60","3110100","86804","0.3350210189819336"
"371x280","2968677","44133","0.22914665937423706"
"598x360","2786289","110700","3.995811939239502"
"318x60","2606827","48766","0.05772239342331886"
"601x280","2579274","18531","0.2624741196632385"
"320x460","2392497","231642","5.584659576416016"
"393x50","2312032","34624","0.4175912141799927"
"414x60","2255219","51692","0.2070053219795227"
"410x280","2235956","32429","0.5377087593078613"
"412x90","2179630","18287","0.3527788817882538"
"318x250","2170608","49985","0.2983420491218567"
"320x569","2157929","69736","4.726180076599121"
"962x601","2106480","45840","2.91947603225708"
"640x280","2072831","135815","0.19136229157447815"
"120x240","2046985","334783","0.1555020958185196"
"750x300","1892882","98996","5.09082555770874"
"414x250","1868011","466454","0.48253747820854187"
"800x90","1817293","63396","0.6156012415885925"
"412x50","1751214","14386","0.7221095561981201"
"330x300","1648072","16336","0.1278606355190277"
"962x553","1629297","58032","4.239636421203613"
"960x90","1600525","76563","4.756377220153809"
"601x60","1598574","106799","1.078587532043457"
"728x120","1528594","266022","0.8955526351928711"
"340x280","1493969","198236","0.5604766607284546"
"930x180","1487630","60958","5.106882095336914"
"600x90","1460564","70711","0.9267662763595581"
"140x300","1434230","85098","0.030331524088978767"
"480x90","1395704","30235","0.36702701449394226"
"355x200","1392778","328444","3.673300266265869"
"320x521","1330113","46572","5.187514781951904"
"983x90","1326456","40476","0.19084374606609344"
"1014x90","1258670","17556","0.18920189142227173"
"330x280","1200394","339904","1.2663195133209229"
"360x365","1183569","210672","0.05224556475877762"
"1200x90","1113589","45109","0.17897094786167145"
"320x570","1093107","46816","3.911032199859619"
"270x100","1082134","406227","2.5077784061431885"
"490x700","1056532","280896","2.5002217292785645"
"1280x800","1039951","10728","3.6273751258850098"
"630x60","1028734","149470","0.4330931603908539"
"1280x752","991428","33892","6.68708610534668"
"313x250","985088","78270","0.6622228026390076"
"375x812","966313","45353","16.607765197753906"
"630x280","944124","46328","0.43723347783088684"
"330x250","940223","214329","0.344974160194397"
"580x400","927787","67541","6.939201354980469"
"667x375","908281","87780","7.591316223144531"
"640x60","895845","152396","0.23965702950954437"
"800x1232","887067","42670","4.890401363372803"
"316x250","878289","15361","0.23900344967842102"
"1012x90","874875","4632","0.18028993904590607"
"393x280","858051","52180","0.303396075963974"
"360x60","853662","140935","4.191160202026367"
"736x414","840982","58520","8.316802978515625"
"1000x250","812454","61446","3.744645833969116"
"125x125","805627","204332","0.33222153782844543"
"600x912","804407","11704","2.964226245880127"
"350x110","800994","342098","2.5016438961029053"
"615x120","791240","48279","0.4056456685066223"
"375x371","790996","118259","0.03796546533703804"
"300x1050","773440","82903","12.635799407958984"
"950x90","766613","31454","0.48650455474853516"
"360x598","757591","34136","4.427911281585693"
"667x60","749301","27309","0.11027327179908752"
"328x250","747106","71930","0.5846573710441589"
"958x90","736378","9021","0.2580394446849823"
"160x45","729550","153859","2.5"
"800x1280","726624","13654","4.13773775100708"
"352x280","724430","24383","0.20583979785442352"
"636x280","716140","17556","0.31495046615600586"
"568x320","715896","42427","6.4533371925354"
"980x90","672737","56081","0.3817325830459595"
"667x280","669567","42670","0.2196759730577469"
"480x280","662252","18287","0.47022461891174316"
"600x976","652011","21213","7.0003533363342285"
"298x250","652011","48035","0.5003664493560791"
"282x235","645184","78026","0.19646263122558594"
"520x290","628359","142642","2.54213809967041"
"345x280","622263","123136","0.37584638595581055"
"480x806","615680","14386","2.8967878818511963"
"612x60","614705","86073","0.276790976524353"
"359x280","586908","59007","0.23097631335258484"
"534x854","566426","24871","4.852035999298096"
"384x280","562037","84366","0.41301092505455017"
"412x798","559354","27065","6.653502941131592"
"591x60","558867","87780","0.5363001227378845"
"344x280","550576","80221","0.2223915159702301"
"1000x90","550089","43158","0.5857980251312256"
"360x604","547406","19750","12.631484985351562"
"610x90","533996","2438","0.6068900227546692"
"670x90","531313","52911","0.4295961856842041"
"414x387","517659","76563","0.03487517312169075"
"393x699","508149","28284","5.551671981811523"
"360x692","499371","26090","3.639204263687134"
"768x60","495470","4389","1.5874651670455933"
"732x412","484254","35843","6.464966773986816"
"424x280","476451","13167","0.23862847685813904"
"1024x552","465722","13898","8.207294464111328"
"327x250","465722","45596","0.5891779065132141"
"480x32","462065","22676","1.0709867477416992"
"600x60","460602","55594","0.3266225755214691"
"355x280","460358","63640","0.3710593581199646"
"943x90","460114","22676","0.41971391439437866"
"310x250","454993","143130","0.39179527759552"
"300x500","450604","230910","0.5180248618125916"
"1280x90","449385","17312","0.7218793034553528"
"614x280","444752","64615","0.09991229325532913"
"408x280","439388","9997","0.3026582896709442"
"736x90","436462","26821","0.14808940887451172"
"1260x250","435974","110700","2.039076805114746"
"432x768","435487","9265","3.8538572788238525"
"350x292","432073","60958","0.8516761660575867"
"534x90","428659","21457","0.762639582157135"
"360x601","427196","13654","4.411557674407959"
"320x534","420125","21701","3.937962055206299"
"600x280","405495","31454","0.3909921646118164"
"424x353","404032","19994","0.3647072911262512"
"354x280","402325","51448","0.2822848856449127"
"420x600","394523","17068","4.0572638511657715"
"392x50","370871","6339","0.3466273844242096"
"393x327","370383","36087","0.6520211100578308"
"373x250","369164","2194","0.5124565958976746"
"600x1024","366969","6583","2.0571177005767822"
"358x250","366726","6583","1.8809045553207397"
"962x90","361849","19506","0.26669809222221375"
"335x250","361361","70467","0.3038596212863922"
"424x90","357704","975","0.08071568608283997"
"384x50","351608","1950","0.42888155579566956"
"334x50","351120","21213","0.12352079898118973"
"424x50","351120","10728","0.5098336935043335"
"570x320","347463","10241","7.443399906158447"
"315x250","345024","18287","0.28915199637413025"
"726x60","341367","4876","0.1251142919063568"
"350x280","340148","101922","0.5442006587982178"
"411x50","339416","12191","2.075273275375366"
"313x60","335759","63152","0.3862236440181732"
"1024x600","324542","5364","1.9957853555679321"
"320x260","324055","30235","3.192241907119751"
"568x280","321616","24383","0.10674750804901123"
"400x280","319178","40720","0.3849885165691376"
"480x60","318690","27797","0.610439121723175"
"589x60","317959","9753","0.20825925469398499"
"315x60","317715","9753","0.07149654626846313"
"614x60","314057","74125","0.16185559332370758"
"628x280","312838","13410","0.18054558336734772"
"320x52","304304","7558","0.3476923108100891"
"768x976","300890","15117","3.9227476119995117"
"320x610","298452","3657","4.38034200668335"
"650x250","297477","33649","0.46101635694503784"
"375x313","293575","39744","0.35010799765586853"
"300x251","291137","49254","3.348341941833496"
"300x168","290162","10484","1.775622010231018"
"737x90","289186","23408","0.1540977954864502"
"556x280","286017","1706","0.23838895559310913"
"394x280","285529","41695","0.4018614888191223"
"343x280","285285","36575","0.3360770344734192"
"320x160","282115","153615","0.710691511631012"
"521x320","281140","7315","5.469027519226074"
"737x36","277239","126793","2.5326387882232666"
"358x280","273581","19506","0.556381344795227"
"602x60","273093","3901","0.04965178295969963"
"300x300","269680","38038","1.2867990732192993"
"320x60","263096","42183","1.4221128225326538"
"758x90","260902","10972","0.26248595118522644"
"729x90","259195","9265","0.07361241430044174"
"976x90","255781","2926","0.14013372361660004"
"348x280","254318","51692","0.4988398253917694"
"450x50","250905","22188","3.937084436416626"
"320x347","249442","34624","0.05976540222764015"
"597x360","247491","487","11.587352752685547"
"854x534","245053","11947","4.840229034423828"
"960x120","245053","8534","0.5571641325950623"
"321x250","241883","7071","0.15129026770591736"
"966x90","240420","487","0.2110852152109146"
"1080x1920","236274","59251","5.549737453460693"
"1440x2560","235543","243","2.7745699882507324"
"346x280","233836","77539","0.3816162943840027"
"180x280","231398","115333","0.3968598544597626"
"280x250","231154","60470","0.28774264454841614"
"569x320","229935","12923","3.683255195617676"
"398x280","227253","33892","0.15924890339374542"
"834x90","227253","6095","0.3756115734577179"
"360x600","217987","13167","4.595961570739746"
"660x60","214086","31210","0.39603641629219055"
"382x280","212379","47791","0.4354766011238098"
"365x1352","210672","2682","0.022731386125087738"
"362x280","209209","16093","0.47172507643699646"
"750x90","208477","24139","0.3818947374820709"
"704x60","207014","14873","0.11710239201784134"
"360x672","206283","15117","8.45946979522705"
"424x706","206039","8046","2.7968990802764893"
"364x280","205551","27797","0.7799288034439087"
"534x60","205308","25114","0.33508315682411194"
"571x60","202625","16580","0.3059086203575134"
"290x250","202625","56081","0.3370878994464874"
"756x90","201894","5120","0.22359904646873474"
"720x60","200919","40232","0.1888834834098816"
"274x178","196773","4389","0.37525391578674316"
"534x280","196530","7315","0.44502484798431396"
"305x64","193360","30966","4.7233195304870605"
"480x854","193360","15605","5.817403316497803"
"320x51","191409","72906","2.3331339359283447"
"598x280","190434","19994","0.1456337869167328"
"610x928","189458","1950","1.829436182975769"
"320x96","184338","116552","0.8030027747154236"
"1024x720","183850","7315","4.806549549102783"
"1112x90","183363","4389","0.26742023229599"
"476x280","183119","731","0.256564199924469"
"320x180","181168","35599","4.124495506286621"
"602x280","178730","3657","0.2119918018579483"
"650x60","177754","11216","2.931934118270874"
"597x60","175560","5852","0.24595831334590912"
"44x44","174828","12435","5.5"
"1600x2560","174828","0","2.5808305740356445"
"540x912","174341","7315","3.9106156826019287"
"960x552","171659","4389","2.8950278759002686"
"601x250","171659","31942","0.012059660628437996"
"340x200","168733","63152","0.43627166748046875"
"541x280","168489","975","0.2541678547859192"
"350x1301","168001","10241","0.04416544735431671"
"951x90","167270","1219","0.06941691786050797"
"360x670","163856","15361","7.549121856689453"
"337x280","162881","11947","0.20242516696453094"
"216x54","161905","17312","1.8771384954452515"
"424x753","161418","8290","8.012657165527344"
"340x250","160686","41939","0.3307284116744995"
"340x1267","159223","72174","0.351761132478714"
"320x74","158735","1463","0.1177111566066742"
"700x60","157760","22920","0.4226430058479309"
"412x387","156785","17799","0.04152410849928856"
"310x60","156053","65347","0.4133282005786896"
"592x280","155809","20969","0.18768388032913208"
"320x522","155809","6583","3.349311113357544"
"579x60","155078","29260","0.18643084168434143"
"970x66","155078","9265","2.4552831649780273"
"383x280","154590","3413","0.11400630325078964"
"1700x650","154346","33161","2.5"
"360x206","153859","46816","0.36076071858406067"
"310x280","151420","26090","0.47095009684562683"
"392x280","150201","33405","0.5457837581634521"
"170x600","149713","8046","0.08229642361402512"
"304x250","149470","27309","0.20923329889774323"
"770x90","149226","14873","0.22080066800117493"
"404x1486","147031","2438","0.025439424440264702"
"332x250","146056","8534","0.12342236936092377"
"338x280","145081","61446","1.03146231174469"
"750x100","144593","21457","1.0351938009262085"
"628x60","144593","15849","0.18542997539043427"
"10x10","144105","29260","48.784812927246094"
"336x250","143130","60714","1.0509028434753418"
"604x60","142886","33405","0.23336179554462433"
"924x90","140935","5852","0.24513840675354004"
"320x230","140204","6827","0.6249737739562988"
"412x250","137278","37794","0.29067495465278625"
"920x90","136059","10484","0.18116483092308044"
"200x90","135327","26334","0.72960364818573"
"353x280","135083","41451","0.5611010789871216"
"768x432","133377","2194","3.838792324066162"
"540x90","132401","9021","0.44537749886512756"
"328x280","132401","32673","0.6614180207252502"
"728x138","132401","13410","0.1305525153875351"
"345x250","132401","30723","0.7538858652114868"
"296x250","130694","38525","0.32475751638412476"
"88x31","129719","19506","45.1778564453125"
"1366x90","128744","2682","0.6619887948036194"
"414x65","128744","11947","0.7713424563407898"
"1020x90","128500","3169","0.42210647463798523"
"361x280","127281","14142","0.3060346841812134"
"344x275","127281","0","0.23212644457817078"
"360x594","127037","4145","3.1786181926727295"
"360x56","125330","67541","0.6727043390274048"
"748x110","125330","243","1.206128478050232"
"336x50","124842","25358","0.49525389075279236"
"280x600","122892","39501","0.20740079879760742"
"980x399","121185","3657","0.10818912088871002"
"12x12","121185","19994","60.94557189941406"
"375x59","120941","22432","0.5081652998924255"
"360x684","120453","3657","5.75319766998291"
"657x280","120210","6339","0.1727788746356964"
"577x60","119966","10241","0.14611788094043732"
"240x133","119234","13898","0.734948992729187"
"676x60","118990","13654","0.27155736088752747"
"512x50","118747","9509","0.6641067862510681"
"258x250","118747","8290","0.18232034146785736"
"769x90","118259","487","0.42057719826698303"
"386x50","117527","3901","0.08817420899868011"
"220x756","115577","44377","0.29894518852233887"
"336x400","115089","52424","0.011652541346848011"
"707x60","113382","25358","0.126688152551651"
"884x90","112895","4632","3.909242868423462"
"568x60","112407","25602","0.19963125884532928"
"655x280","111919","4632","0.16420482099056244"
"541x60","111675","8046","1.097030520439148"
"588x60","109969","6827","0.09629715979099274"
"360x1336","109725","27553","0.3364666700363159"
"319x50","108993","1463","0.1561747044324875"
"300x280","108506","29503","0.40002256631851196"
"315x280","107530","15849","0.4983220100402832"
"581x60","107530","18043","0.3724716901779175"
"333x250","107043","28284","0.15797267854213715"
"333x50","105580","487","0.5141569972038269"
"524x60","105580","17799","0.2986604869365692"
"360x200","104848","33161","0.520674467086792"
"350x250","104604","53887","0.7135663628578186"
"592x60","104117","21457","0.21030445396900177"
"300x90","104117","24627","1.2098361253738403"
"275x250","102654","15605","0.615130603313446"
"270x250","102166","13410","0.1904534548521042"
"144x24","101922","11216","3.75"
"940x90","101191","19019","0.33795180916786194"
"718x60","100703","14142","0.19300246238708496"
"655x60","99971","9509","0.19068291783332825"
"341x280","98996","18775","0.60999995470047"
"580x60","98996","11460","0.1997167468070984"
"402x280","97289","19750","0.42844611406326294"
"383x50","96558","4876","0.6302778720855713"
"582x280","95826","5852","0.07882950454950333"
"854x90","95095","3901","0.14702564477920532"
"412x765","95095","6095","4.023203372955322"
"618x60","94851","19262","0.20478151738643646"
"620x280","94607","22432","0.20170103013515472"
"579x250","94119","26577","0.4035750925540924"
"331x50","94119","7802","3.054481267929077"
"663x280","94119","6827","0.16235753893852234"
"780x90","93876","2682","0.3037143349647522"
"598x60","92656","18287","0.15700002014636993"
"300x150","92413","19994","1.7840899229049683"
"384x250","91437","18043","0.4728267192840576"
"432x90","91193","731","0.3229946196079254"
"320x267","91193","18775","0.7160429358482361"
"738x90","90706","10728","0.8168282508850098"
"389x280","89974","3413","0.5144169926643372"
"740x90","89730","30235","0.31312498450279236"
"748x90","88511","15361","0.16881541907787323"
"580x280","88267","6827","0.14817680418491364"
"300x57","88024","4389","0.43399521708488464"
"358x326","87536","13167","0.12810584902763367"
"750x200","87292","17312","2.0067875385284424"
"240x400","87292","11947","1.5625418424606323"
"374x280","87292","27797","0.8660335540771484"
"342x280","87048","18531","0.26260507106781006"
"796x90","86804","2438","0.1745505928993225"
"474x60","86317","3657","0.1312711238861084"
"911x90","84854","243","0.11155186593532562"
"560x60","84854","9021","0.17204023897647858"
"298x60","83391","29747","0.09154970198869705"
"640x100","83147","18287","3.740117073059082"
"365x305","82659","13410","0.5791739821434021"
"375x80","82415","18043","5.943224906921387"
"670x280","82172","11460","0.5590801239013672"
"688x60","81928","5852","0.07119046896696091"
"760x90","80952","23895","0.5309638977050781"
"344x90","80465","20725","0.2709697186946869"
"670x360","79733","2682","4.068471431732178"
"568x50","79733","10484","1.684403896331787"
"317x250","78758","22432","0.42879247665405273"
"305x250","77782","9753","0.2742633521556854"
"336x200","77295","33892","0.8182333111763"
"363x280","76563","22676","0.879904568195343"
"579x280","76319","10241","0.7297763228416443"
"343x250","76319","13898","1.4736101627349854"
"322x250","75588","9021","0.20374195277690887"
"480x732","75344","6583","5.519158363342285"
"400x250","75344","44377","0.5724272727966309"
"984x90","75344","6339","0.36288031935691833"
"347x280","75344","18287","0.24864079058170319"
"359x200","75344","24139","0.1213592067360878"
"290x280","75100","15361","0.30574679374694824"
"334x80","74613","18775","2.5"
"936x90","74369","30479","0.13616392016410828"
"356x55","74369","9997","2.7732131481170654"
"968x90","74125","6095","0.43453946709632874"
"610x280","73881","30723","0.19587461650371552"
"600x360","73881","2438","4.973927021026611"
"480x336","73150","39257","0.21533331274986267"
"710x60","72906","7071","0.22638797760009766"
"212x600","72174","12679","0.2046283632516861"
"432x280","71930","4389","0.25444066524505615"
"290x60","71930","28772","0.1947118490934372"
"964x90","71687","7071","1.1005100011825562"
"963x90","70224","12679","0.2822222113609314"
"365x280","69736","18287","0.35807690024375916"
"355x1319","69492","33649","0.30859649181365967"
"1366x1024","69492","2682","4.1580352783203125"
"305x493","69248","243","2.6692605018615723"
"692x60","69004","8046","0.1493285894393921"
"383x640","68273","2682","4.026357173919678"
"588x280","68029","6339","0.1454480141401291"
"670x60","68029","13654","0.11043012142181396"
"335x50","68029","9509","0.17193551361560822"
"634x60","67785","16093","0.20014391839504242"
"320x240","67541","9509","1.281154990196228"
"952x90","67298","6095","0.12380436062812805"
"235x700","66810","42183","0.024927007034420967"
"396x280","66322","8534","0.22018378973007202"
"375x58","66078","3657","0.44643640518188477"
"320x25","65835","20725","3.843111515045166"
"545x51","65347","4876","0.2763805389404297"
"640x1136","65347","63640","12.913483619689941"
"320x300","64859","7315","0.5027443766593933"
"570x280","64859","9997","0.17612780630588531"
"683x60","64615","11216","0.19883020222187042"
"742x90","64615","2438","0.06705658882856369"
"699x393","64372","6095","5.479734897613525"
"375x53","64128","5120","0.2558935582637787"
"335x280","64128","17068","0.4958174526691437"
"417x280","63640","731","0.1726820319890976"
"325x250","63640","11216","0.4019922912120819"
"464x60","63640","14142","0.05980842560529709"
"351x250","63152","38281","1.0305404663085938"
"647x280","63152","14873","0.1621621549129486"
"404x337","62665","8778","0.6305059194564819"
"574x280","61933","7802","0.1304330825805664"
"161x125","61689","17068","0.015810275450348854"
"570x60","61689","12435","0.21778659522533417"
"585x60","61446","2194","0.31722232699394226"
"541x90","61446","1219","0.2661111354827881"
"558x280","61202","6095","0.15617531538009644"
"812x480","60470","2682","5.116331100463867"
"240x200","59983","8778","0.047113824635744095"
"400x400","59495","40720","0.6099179983139038"
"88x87","59495","9753","10.155288696289062"
"360x616","59495","3901","4.351187705993652"
"300x200","59007","20969","0.6786776185035706"
"604x280","58763","5608","0.356141060590744"
"407x280","58520","975","0.2089998424053192"
"574x60","58032","9509","0.19831937551498413"
"382x250","58032","11216","0.7786974310874939"
"750x1334","57544","57057","14.751081466674805"
"390x280","57300","11460","0.33565953373908997"
"120x60","57057","8046","16.3212833404541"
"1087x1788","57057","243","4.772264003753662"
"365x250","56813","26334","0.6421459317207336"
"600x960","56569","731","1.3976722955703735"
"414x64","56081","3169","0.8776956796646118"
"470x329","55837","3413","0.01986899971961975"
"400x130","55594","975","0.9747806787490845"
"412x846","55594","3657","3.1283769607543945"
"647x60","55350","4389","0.0501321442425251"
"590x60","55106","13654","0.5207521915435791"
"398x200","54374","19750","0.17793722450733185"
"320x150","54374","10241","0.8729596734046936"
"398x50","53643","243","0.07054544240236282"
"724x60","53643","8046","0.13049998879432678"
"385x280","53399","1950","0.34438356757164"
"690x60","53399","12679","0.22694061696529388"
"230x200","53399","26334","1.127123236656189"
"620x60","53399","20482","0.22073060274124146"
"534x320","52424","3657","3.553208827972412"
"1280x672","51936","2682","3.3029110431671143"
"300x400","51936","19994","2.7092957496643066"
"168x28","51936","3657","5.840329170227051"
"610x60","51692","22920","0.3198114037513733"
"730x90","51692","10972","1.2161794900894165"
"355x250","51448","20969","0.22004738450050354"
"640x50","51205","7558","2.747666835784912"
"375x206","51205","17799","0.14252381026744843"
"451x280","50961","1219","0.7981818318367004"
"150x150","50961","9997","0.5741148591041565"
"639x60","50717","3413","0.17163464426994324"
"353x60","50717","33649","0.17985573410987854"
"375x327","50473","1950","0.019999995827674866"
"657x60","50229","6095","0.09402912110090256"
"1280x720","49985","5364","3.4249753952026367"
"334x250","49985","4145","0.7568293213844299"
"360x255","49010","6583","0.5886567234992981"
"186x150","48766","8778","0.11855001002550125"
"305x60","48522","8778","0.08115576207637787"
"325x271","48279","5120","0.4262121319770813"
"336x60","48279","4876","0.1377272754907608"
"561x60","48279","9753","0.15979796648025513"
"844x90","48279","243","0.07131315022706985"
"216x36","48035","3169","6.25"
"728x91","47791","4876","0.15066325664520264"
"310x259","47791","7558","0.6405611634254456"
"414x323","47303","28772","0.6240720748901367"
"308x250","47303","12923","1.294845461845398"
"221x600","47303","11216","0.6317009329795837"
"627x280","47303","14142","0.2243814766407013"
"800x250","47303","11704","0.5143300294876099"
"200x20","47059","2682","3.75"
"541x914","46816","1950","2.7504687309265137"
"375x1386","46816","13654","0.2996875047683716"
"326x250","46816","17556","0.763124942779541"
"373x280","46572","10241","0.3898429870605469"
"192x53","46572","6827","0.30921468138694763"
"584x60","46572","1950","0.3500524163246155"
"460x280","46084","12679","0.9153968095779419"
"320x588","46084","975","2.587723970413208"
"204x200","46084","3413","0.013439157977700233"
"1010x90","45840","5364","0.2612234354019165"
"400x50","45596","3413","0.5982353687286377"
"404x280","45596","12191","0.3344385027885437"
"768x100","45596","2682","1.1943318843841553"
"210x600","45596","5120","0.09770053625106812"
"375x286","45109","28528","0.4985405206680298"
"805x90","44865","5364","0.11505433171987534"
"500x60","44621","5852","0.22857923805713654"
"714x60","44377","10972","0.36873629689216614"
"300x1131","44377","18775","0.29730769991874695"
"320x320","43646","3169","6.87592077255249"
"854x480","43646","6583","5.632848739624023"
"550x60","43646","18043","0.3931844234466553"
"360x269","43402","28284","0.7967978119850159"
"383x80","43158","6339","3.2259318828582764"
"568x250","42914","12435","0.12994320690631866"
"785x90","42670","5364","0.3738285005092621"
"380x280","42670","13654","0.433257132768631"
"200x300","42670","975","0.13182860612869263"
"294x245","42427","12923","0.026839081197977066"
"576x60","42427","6583","0.1658620834350586"
"394x1451","42183","15117","0.37179189920425415"
"288x250","42183","15605","0.6053757667541504"
"377x670","42183","975","4.847456455230713"
"650x100","41939","9021","0.4581976532936096"
"480x50","41939","1950","2.0448832511901855"
"330x50","41695","3657","0.1976022720336914"
"250x60","41695","24139","0.037017546594142914"
"673x60","41451","7071","0.20058822631835938"
"683x911","40964","487","7.836073398590088"
"601x360","40964","3169","6.593333721160889"
"275x60","40476","6095","0.16783130168914795"
"650x90","39988","5608","3.733658790588379"
"414x55","39988","1950","0.5843902230262756"
"728x170","39744","18287","0.11349692195653915"
"390x250","39744","24139","1.190061330795288"
"120x30","39501","4145","3.75"
"377x50","39257","1463","0.7927328944206238"
"650x280","38769","19994","0.11823900043964386"
"338x282","38525","3413","0.1509493738412857"
"337x60","38281","4389","1.1092356443405151"
"375x200","38281","15117","0.48114657402038574"
"654x60","38038","8290","0.16814105212688446"
"510x60","38038","6827","0.13538461923599243"
"238x200","38038","18287","0.0850641056895256"
"932x90","38038","975","0.21032047271728516"
"409x50","37794","1219","0.10141930729150772"
"220x600","37794","9509","0.4710967540740967"
"980x180","37794","5364","0.11483871191740036"
"1024x1366","37794","1706","7.028322219848633"
"331x250","37550","6339","0.1958441585302353"
"311x250","37306","13410","0.24790848791599274"
"313x150","37062","12435","0.2485526204109192"
"672x360","37062","2926","4.364473819732666"
"672x60","37062","4389","0.24657894670963287"
"790x90","37062","3657","0.4065789580345154"
"351x326","36818","4876","0.19523179531097412"
"414x300","36818","4876","0.36635756492614746"
"374x250","36818","11947","0.45721861720085144"
"345x317","36818","2194","0.603244960308075"
"944x90","36818","3413","0.301192045211792"
"384x592","36575","731","3.262866735458374"
"306x54","36575","7558","1.9223999977111816"
"594x360","36575","1219","3.704333782196045"
"569x60","36575","6095","2.993199110031128"
"324x250","36331","11947","0.541409432888031"
"706x424","36087","3169","1.773648738861084"
"393x61","36087","4876","9.80053997039795"
"768x66","36087","2438","1.743513584136963"
"300x601","35599","10972","7.604999542236328"
"524x280","35599","5364","0.7045205235481262"
"285x569","35112","243","7.3477067947387695"
"414x1520","35112","7315","0.36715278029441833"
"300x430","35112","7071","4.494444847106934"
"572x280","34868","7558","0.18608389794826508"
"330x1234","34868","18043","0.2761538326740265"
"360x597","34136","1706","12.393855094909668"
"320x90","34136","12923","0.5987856984138489"
"600x1067","34136","3657","5.220142841339111"
"282x250","34136","11216","0.29671430587768555"
"280x60","33649","15361","0.28985506296157837"
"545x60","33649","5364","0.13463768362998962"
"592x50","33649","3901","2.0676815509796143"
"480x348","33649","487","0.3282608389854431"
"394x250","33405","14630","0.20759128034114838"
"412x344","33405","4632","0.8884671926498413"
"375x300","33161","6339","0.5233088135719299"
"530x280","33161","2438","0.5836764574050903"
"545x250","32917","5364","0.08637038618326187"
"812x375","32673","2926","21.556716918945312"
"900x90","32429","4145","1.3288722038269043"
"320x640","32429","11704","1.8036836385726929"
"360x90","32429","8046","0.4763157069683075"
"540x960","32186","731","8.117880821228027"
"200x600","31942","6583","0.19557251036167145"
"675x60","31942","5364","0.19022899866104126"
"284x600","31942","18043","0.26343512535095215"
"600x50","31698","3413","2.992154121398926"
"320x1200","31454","13654","0.2226356714963913"
"574x250","31454","5364","0.2021705061197281"
"340x349","31454","17068","0.32875967025756836"
"455x280","31454","1463","0.2383720874786377"
"395x280","31454","4145","0.2843409478664398"
"305x280","31210","7802","0.18507811427116394"
"320x162","31210","13167","0.18812499940395355"
"982x600","31210","731","6.872968673706055"
"360x320","30966","1950","0.0693700760602951"
"414x53","30966","2194","0.09866143763065338"
"265x250","30723","8046","0.26500001549720764"
"556x60","30723","3901","0.38031747937202454"
"276x250","30723","11460","0.2291269302368164"
