"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"412x732","3584945","162025","5.217241287231445"
"412x280","3248389","132664","0.6870076060295105"
"601x914","3237515","103576","3.9247238636016846"
"300x75","3219844","157947","0.8599717020988464"
"480x70","3152968","131849","0.8557513952255249"
"220x90","3097781","132393","0.8197362422943115"
"375x250","3059178","601614","0.7332230806350708"
"120x240","3043139","334924","0.1607191413640976"
"371x280","2707670","33709","0.44234535098075867"
"598x360","2636716","104120","5.995033264160156"
"330x300","2492090","14136","0.08975566923618317"
"320x460","2399115","230260","4.908226490020752"
"360x60","2398028","491241","6.594579219818115"
"282x235","2363503","118528","0.40774211287498474"
"601x962","2167495","78837","5.462303161621094"
"600x90","2164233","80468","0.9672730565071106"
"412x343","2122368","250649","1.0665172338485718"
"140x300","2101978","104392","0.046535175293684006"
"241x209","2094910","772338","2.5"
"800x90","2037005","52467","0.835124671459198"
"412x90","1941856","16311","0.6356252431869507"
"320x570","1871174","47574","6.7895827293396"
"728x120","1859484","301758","0.8676314949989319"
"750x300","1840726","67148","7.162704944610596"
"414x250","1771132","360207","0.6521643400192261"
"393x50","1706158","32894","0.8170441389083862"
"962x601","1620796","45399","6.866586208343506"
"592x360","1614815","86177","6.36723518371582"
"960x90","1602582","78294","4.077072620391846"
"900x90","1574581","6524","0.4124571979045868"
"601x280","1574037","14408","0.2808552384376526"
"1000x90","1429954","115266","0.26539167761802673"
"490x700","1377214","311001","2.5012099742889404"
"355x200","1367699","300399","3.7143447399139404"
"410x280","1346223","24195","0.49267569184303284"
"930x180","1306260","41865","4.977710723876953"
"480x806","1264123","14680","3.0102837085723877"
"316x250","1210296","12777","0.7417677044868469"
"962x553","1200509","48118","5.005299091339111"
"340x280","1195887","220473","0.7302386164665222"
"640x280","1194256","92974","0.3382563591003418"
"601x60","1167886","60895","1.0854958295822144"
"375x60","1162449","113363","0.9503555297851562"
"667x375","1101826","91886","11.306139945983887"
"1280x752","1094758","28816","6.834213733673096"
"1200x90","1086874","23379","0.2588266134262085"
"414x60","1062407","64973","1.1209393739700317"
"568x320","1051261","89983","8.40717887878418"
"1014x90","994715","15767","0.23279578983783722"
"412x50","981938","12777","0.33335527777671814"
"300x60","975685","173986","2.27596378326416"
"1000x250","934907","71497","3.755312442779541"
"580x400","934092","52196","9.47835922241211"
"320x521","913702","32350","7.491163730621338"
"298x250","912343","71497","0.42579254508018494"
"615x120","894401","52467","0.5822949409484863"
"313x250","863681","58448","0.8416745066642761"
"758x90","833505","13049","0.3647615909576416"
"340x250","827525","38331","0.5850750207901001"
"320x569","824262","51924","8.695500373840332"
"125x125","797349","178336","0.4493999183177948"
"330x250","775600","217483","0.6169610023498535"
"630x60","742978","111188","0.4359897971153259"
"800x1232","742706","36428","5.64851713180542"
"320x534","719598","18757","2.639728546142578"
"591x60","703831","75031","0.30448058247566223"
"790x90","691325","4077","0.5660982131958008"
"736x414","667674","71497","10.003191947937012"
"334x50","654625","19845","0.10383303463459015"
"1020x90","634236","5980","0.2854566276073456"
"732x412","629886","36428","5.360314846038818"
"1012x90","625537","5708","0.9008172750473022"
"344x280","623362","110916","0.3522895574569702"
"600x60","610857","46487","0.5766046643257141"
"600x976","595633","22563","5.197356700897217"
"960x120","578506","7068","0.25661176443099976"
"640x60","575244","113363","0.5837051272392273"
"320x60","573884","91071","3.5887296199798584"
"359x280","570622","61982","0.13965219259262085"
"534x90","557845","21476","1.4043326377868652"
"393x280","551049","36700","0.3971632122993469"
"360x598","548330","35341","5.493525981903076"
"350x1301","530116","13864","0.05348709970712662"
"350x280","528485","116353","0.7549280524253845"
"310x250","517067","134567","0.6599683165550232"
"300x1050","514348","60895","5.513054370880127"
"408x280","501571","8971","0.3506503999233246"
"315x60","500755","22020","0.1114983931183815"
"320x260","492872","32350","3.613480567932129"
"1260x250","487163","99226","2.541283369064331"
"630x280","482541","29632","0.8847440481185913"
"355x280","478463","84818","0.44306817650794983"
"300x168","472754","16854","1.3118226528167725"
"600x280","471939","24466","0.41974660754203796"
"340x1267","468677","145170","0.3754349648952484"
"315x250","465143","28001","0.8387433290481567"
"300x90","464055","44040","1.8545044660568237"
"962x90","438229","16583","0.2756638526916504"
"667x280","428442","30719","0.28961291909217834"
"320x610","423821","3805","4.494687557220459"
"1280x800","423005","9786","4.667088508605957"
"540x912","414034","6796","2.7093653678894043"
"534x854","399626","17942","5.078388214111328"
"360x600","399082","32350","5.402170658111572"
"480x280","394732","15495","0.35604003071784973"
"597x60","394460","7611","1.020503044128418"
"393x699","390111","21204","6.969120979309082"
"534x280","389567","7068","0.5265530943870544"
"636x280","384674","19301","0.4411448538303375"
"1280x90","384130","13592","1.2681175470352173"
"432x280","375702","4621","0.6567437648773193"
"768x60","373799","20117","2.1685378551483154"
"411x50","372712","9786","2.3291831016540527"
"520x290","372168","83187","2.5"
"601x250","367003","66060","0.010933330282568932"
"328x250","366731","75847","1.2554781436920166"
"352x280","361838","19573","0.4473779797554016"
"393x327","360750","24466","3.209005832672119"
"424x50","356129","7340","0.8894428610801697"
"980x90","352323","37244","0.5438502430915833"
"330x280","343624","47846","0.29712820053100586"
"320x180","340361","42953","1.8023635149002075"
"360x1336","336284","49749","0.14220696687698364"
"943x90","332749","19029","0.590408444404602"
"300x251","319157","44312","2.967317581176758"
"480x32","318341","25826","2.726691961288452"
"328x280","317526","87809","1.107269048690796"
"540x90","317254","11146","0.3321511149406433"
"345x280","316438","67419","0.3237801194190979"
"394x280","315894","54914","0.4073752164840698"
"398x280","312088","35341","0.24742162227630615"
"335x250","309914","65245","0.5689034461975098"
"320x160","305292","166374","1.1888870000839233"
"383x50","303933","4077","1.0573973655700684"
"612x60","299855","60895","0.42204901576042175"
"350x110","299583","135111","2.5"
"450x50","297952","23923","3.211392402648926"
"800x1280","296865","10602","5.228800296783447"
"320x96","295777","152782","0.7501654028892517"
"854x534","295233","9243","3.1375041007995605"
"951x90","293331","1359","0.09281743317842484"
"300x500","291699","144626","0.5854986310005188"
"330x374","287622","63613","3.1800146102905273"
"628x280","285990","11146","0.4532414376735687"
"432x768","285719","11961","4.075632572174072"
"812x480","280010","4621","3.062756299972534"
"360x601","273213","12233","6.2391037940979"
"737x36","264514","118528","2.5"
"216x54","263970","16311","0.6894605159759521"
"743x90","255815","2174","0.0949733629822731"
"742x90","252552","2446","0.06195899844169617"
"384x280","249562","44040","0.4059041142463684"
"720x60","249290","46758","1.2979388236999512"
"348x280","248746","51380","0.8532457947731018"
"545x51","244940","8155","0.12922303378582"
"360x604","241678","19845","8.283149719238281"
"320x74","239231","2446","0.12696589529514313"
"313x60","237872","49749","0.4727199971675873"
"586x280","234066","3262","0.5404412746429443"
"756x90","231348","4621","0.26313742995262146"
"338x280","229988","72041","0.9553312063217163"
"343x280","226726","42953","0.877386212348938"
"788x90","221561","1631","0.19723990559577942"
"333x250","218571","33438","0.22467665374279022"
"650x250","213949","34797","0.21320201456546783"
"360x56","210143","28816","0.19347991049289703"
"667x60","209056","33981","1.4380099773406982"
"300x300","207424","30175","1.6321234703063965"
"346x280","206609","49749","0.38919731974601746"
"382x280","206337","37515","0.6584978699684143"
"424x280","205521","9514","0.2771030068397522"
"180x280","204706","89983","0.2680079936981201"
"350x292","203890","31535","1.355226755142212"
"480x60","203347","26369","2.2259624004364014"
"628x60","202803","29088","0.27997326850891113"
"729x90","201444","6796","0.07962212711572647"
"950x90","200084","14136","0.354402095079422"
"600x912","200084","12777","4.904444217681885"
"963x90","197638","18214","0.20878952741622925"
"534x60","195735","7883","0.5276946425437927"
"412x798","194375","17670","5.881762504577637"
"976x90","193016","2718","0.16654925048351288"
"700x60","192472","20660","0.4619421660900116"
"736x90","192472","22292","0.18580509722232819"
"600x1024","192472","5165","6.550240993499756"
"958x90","191657","11689","0.3624682128429413"
"310x280","190841","44855","0.6045726537704468"
"768x976","186220","11146","6.340774059295654"
"290x250","182414","57361","0.7904171347618103"
"834x90","181598","3805","1.3984426259994507"
"377x280","180511","5708","0.19152113795280457"
"966x90","178608","815","0.2759360373020172"
"1024x720","178064","5708","4.4865007400512695"
"750x90","175346","17126","0.21680623292922974"
"568x50","174258","10058","1.223151445388794"
"375x812","173171","8699","13.535470962524414"
"304x250","170724","38603","0.22608283162117004"
"748x110","169909","543","0.7844482660293579"
"220x756","164471","53555","0.4333718717098236"
"327x250","163656","19845","0.7707642316818237"
"589x60","163656","13049","0.3150165379047394"
"598x280","162840","19845","0.2442236840724945"
"591x280","162025","815","0.5470632910728455"
"320x52","159578","6796","0.5116864442825317"
"1024x552","158219","10330","4.155189037322998"
"266x250","157947","7611","0.14278826117515564"
"280x250","157675","35884","0.45184487104415894"
"960x557","157675","543","0.12924137711524963"
"420x600","154413","9786","3.510211229324341"
"240x133","152510","13049","0.7334046363830566"
"365x1352","152238","4893","0.023089323192834854"
"320x51","148432","77750","4.7647809982299805"
"335x50","147345","5165","0.12490773946046829"
"310x60","147345","60351","0.41381922364234924"
"663x280","146257","5980","0.3644424080848694"
"568x280","145714","11417","0.16731350123882294"
"854x90","144898","5165","0.43037518858909607"
"353x280","144082","43496","0.571037769317627"
"375x313","142723","26098","0.4685523509979248"
"524x60","142723","17670","0.3383810222148895"
"354x280","141092","36156","0.5190173387527466"
"10x10","140820","28544","46.42557144165039"
"590x60","140548","14680","0.20876207947731018"
"1112x90","137286","1359","0.25290998816490173"
"355x1319","136470","50836","0.47521910071372986"
"170x600","135111","8155","0.08301811665296555"
"770x90","132393","9786","0.33410680294036865"
"360x692","131849","16583","6.950288772583008"
"480x854","130218","12777","7.657329082489014"
"384x250","129946","20117","0.486087828874588"
"345x250","128859","28816","0.38715192675590515"
"594x280","128043","2990","0.5050954222679138"
"364x280","126412","18486","1.0262365341186523"
"344x275","126140","271","0.3183620870113373"
"392x280","122878","27729","0.5152212977409363"
"1700x650","121247","28816","2.5"
"534x320","120703","6796","4.02463960647583"
"404x1486","119615","4077","0.03693181648850441"
"598x60","117169","26369","0.5612992644309998"
"936x90","116625","30719","0.17703962326049805"
"570x320","116353","9514","10.500279426574707"
"392x50","116081","4349","1.2378220558166504"
"1600x2560","115538","0","1.8582649230957031"
"523x60","114994","1359","0.40037819743156433"
"798x412","114994","2990","3.1615376472473145"
"859x90","114450","1087","0.5260332226753235"
"200x90","114178","25826","0.37754759192466736"
"670x90","113907","30447","0.6315991282463074"
"305x64","112819","16311","1.0154938697814941"
"655x60","112547","5708","0.1651206910610199"
"480x100","112275","5437","0.1779903769493103"
"180x600","111732","8427","0.21613140404224396"
"402x1479","110916","1631","0.04752454534173012"
"358x200","110372","32350","0.5616009831428528"
"375x55","110101","1359","0.1460246443748474"
"740x90","109829","35341","0.6081187725067139"
"604x60","109285","26913","0.3099004626274109"
"650x60","109013","12233","2.7940640449523926"
"315x280","107926","17942","0.5757179260253906"
"960x552","107654","3534","7.515099048614502"
"88x31","107382","14680","44.260520935058594"
"600x1067","107110","7611","7.330202102661133"
"541x280","106838","2174","0.3579389154911041"
"521x320","106295","3262","8.946646690368652"
"970x66","105751","7883","3.275653123855591"
"360x90","105479","11689","0.5286081433296204"
"186x150","104663","6524","0.15607796609401703"
"423x50","104392","1359","2.990938901901245"
"730x90","104392","15767","0.5602344274520874"
"592x60","103304","20932","0.6021316051483154"
"1440x2560","103032","0","2.104802131652832"
"556x280","102489","2174","0.33063656091690063"
"655x280","101129","3534","0.09905914962291718"
"657x280","99770","6524","0.24324245750904083"
"569x60","99498","7068","0.5042077302932739"
"724x60","99226","8427","0.18021926283836365"
"400x280","98139","23379","0.5251799821853638"
"480x336","95964","70954","0.25549572706222534"
"650x100","95964","15767","0.4295184314250946"
"539x60","94605","5165","0.43083328008651733"
"374x280","94605","26641","0.5754311680793762"
"396x280","94605","11961","0.2997126281261444"
"409x50","94333","815","0.07443796098232269"
"640x50","93517","7340","2.8183138370513916"
"144x24","93246","10058","4.379997730255127"
"359x200","92158","29632","0.09333333373069763"
"325x271","91614","10874","1.4071511030197144"
"1024x600","91343","3262","2.703958749771118"
"275x250","91343","22835","0.8471726179122925"
"120x60","91343","7611","3.6310410499572754"
"318x250","90799","12505","0.6810178160667419"
"1280x720","90799","3534","4.8270368576049805"
"320x90","90799","20660","0.6823352575302124"
"592x280","89711","20389","0.5227576494216919"
"12x12","88624","10330","57.66327667236328"
"964x90","88352","8155","0.7453845143318176"
"920x90","88352","7883","0.2712923586368561"
"598x50","88080","2446","2.8010499477386475"
"1080x1920","87809","10330","3.8097569942474365"
"320x522","87809","7611","3.8435604572296143"
"336x250","87265","52196","2.267383337020874"
"620x280","86993","22020","0.19587503373622894"
"412x765","86721","5165","4.898715019226074"
"375x1386","85090","17398","0.22338660061359406"
"298x60","84818","42409","0.15397433936595917"
"360x200","83459","36972","0.5982084274291992"
"315x20","82915","4349","4.379996299743652"
"589x280","82371","1631","2.2469637393951416"
"336x400","81828","45943","0.02561461366713047"
"579x250","81828","14136","0.8057475686073303"
"579x60","81284","17670","0.4310368001461029"
"317x250","80740","24466","0.5567003488540649"
"320x240","80468","12233","2.4290881156921387"
"394x1451","79925","32622","0.3389115631580353"
"336x50","79653","9243","0.6681910157203674"
"320x300","79109","10058","1.6893603801727295"
"274x178","78294","4349","0.5479166507720947"
"369x280","78294","23651","0.5236110687255859"
"748x90","77206","12505","0.27010563015937805"
"767x90","77206","543","0.32253551483154297"
"290x60","77206","31535","0.3827817142009735"
"330x1234","76934","36428","0.28643113374710083"
"347x280","76934","13320","0.33070674538612366"
"1100x120","76662","26913","0.744893491268158"
"480x732","76119","3805","6.376142978668213"
"360x568","75847","1631","2.11505389213562"
"412x250","75575","35612","0.8863309025764465"
"983x90","75575","2174","0.18330936133861542"
"296x250","75303","29632","0.5694945454597473"
"854x480","75031","6524","6.047391414642334"
"288x250","74759","19573","0.5733819603919983"
"343x250","74488","9786","0.8694525361061096"
"363x280","74216","18486","0.6673258543014526"
"571x60","74216","22835","0.5007326006889343"
"320x230","73672","4077","0.6205902695655823"
"300x1131","73672","29088","0.3080073595046997"
"412x60","73400","22835","6.308037757873535"
"328x273","72857","39690","3.511754035949707"
"362x280","72857","14951","0.920895516872406"
"722x60","72857","3534","2.846193313598633"
"627x280","72585","16583","0.13898877799510956"
"424x753","72585","4077","6.963932991027832"
"424x353","72313","13049","0.8660901784896851"
"582x280","71769","8699","0.23155300319194794"
"541x914","71769","1902","6.975378036499023"
"291x250","71497","10602","0.12110266089439392"
"258x250","71225","7611","0.3563358187675476"
"970x400","70954","24738","4.141992092132568"
"365x305","70410","11417","0.6435906291007996"
"230x200","70138","29903","0.4557752311229706"
"660x60","69866","18486","0.4777820408344269"
"412x1513","69322","4893","0.14047059416770935"
"375x58","69322","4349","0.520588219165802"
"300x200","69051","27185","0.5910236835479736"
"688x60","68779","4077","0.2790909707546234"
"560x60","68779","8427","0.7624111771583557"
"580x60","68779","12777","0.2432016283273697"
"398x200","68507","20932","0.38011905550956726"
"512x50","67963","4621","0.5941199660301208"
"350x250","67419","33438","0.6039112210273743"
"310x1165","67148","8699","0.06582994759082794"
"568x60","66876","16583","0.46341466903686523"
"365x280","66876","20117","0.4297153949737549"
"464x60","66332","19029","0.3831147253513336"
"610x90","66332","1087","0.44864755868911743"
"581x60","65788","15223","0.34652894735336304"
"533x90","65788","1902","0.43818193674087524"
"634x60","65516","18757","0.5692530870437622"
"200x20","64701","3534","4.379997253417969"
"944x90","64429","20117","0.9293248653411865"
"358x280","64429","12233","0.7238817811012268"
"120x30","64157","5980","4.379999160766602"
"345x374","63342","21476","1.1103432178497314"
"318x60","63070","12505","0.23504310846328735"
"235x700","62798","36700","0.027402594685554504"
"541x60","62798","10330","1.866234302520752"
"356x55","62798","10058","2.0112552642822266"
"384x50","62798","1359","0.46294379234313965"
"952x90","62526","7611","0.3122174143791199"
"676x60","62526","9786","0.2330869734287262"
"383x640","62526","3805","3.3785653114318848"
"699x393","61982","4349","2.9608330726623535"
"382x250","61982","11689","1.291841983795166"
"620x60","61982","19029","0.24320176243782043"
"424x706","61710","4893","3.1974000930786133"
"760x90","61439","20389","0.3475664258003235"
"601x916","61439","1902","6.956592559814453"
"736x60","61439","3805","0.5998674631118774"
"690x60","61167","13049","0.21199998259544373"
"750x100","60623","11417","2.8338565826416016"
"355x250","60351","21476","0.4292793273925781"
"764x90","60079","2718","0.33022624254226685"
"339x280","60079","3805","0.5024430751800537"
"940x90","59536","14408","0.382739782333374"
"402x280","59536","14136","1.4389495849609375"
"320x150","59264","13864","1.1340824365615845"
"640x100","59264","16311","3.7528440952301025"
"692x60","59264","7611","0.35610100626945496"
"768x100","58720","3805","0.9428704380989075"
"400x50","58720","3262","0.8963890075683594"
"982x90","58448","28544","0.179953470826149"
"220x600","58448","8699","0.271162748336792"
"569x320","57361","7883","6.560759544372559"
"561x60","57089","5165","0.22499997913837433"
"322x250","57089","15495","0.35100001096725464"
"738x90","56817","11689","0.6776555180549622"
"375x300","56273","8427","0.5131884217262268"
"588x280","56002","6252","0.14927183091640472"
"320x267","56002","10874","0.40980589389801025"
"404x337","56002","6796","0.5878155827522278"
"310x259","55730","2718","0.6101951599121094"
"360x594","55730","4349","4.03565788269043"
"590x50","55458","1631","0.06985291093587875"
"683x60","55186","5708","0.21251238882541656"
"404x280","54642","14408","0.3911442756652832"
"647x280","54370","15767","0.5346499085426331"
"335x280","54099","15223","0.5984925031661987"
"270x250","53827","11146","0.31671714782714844"
"414x1520","53011","12505","0.1282564252614975"
"670x60","52467","8971","0.13730570673942566"
"718x60","51652","9243","0.33105263113975525"
"288x280","51652","11146","0.7278947234153748"
"375x51","51652","543","0.041999973356723785"
"540x60","51380","8427","4.013967514038086"
"326x250","51108","20389","1.3162765502929688"
"320x320","50836","4077","16.107755661010742"
"290x280","50564","5980","0.13231180608272552"
"599x60","50293","10058","0.1636756807565689"
"300x480","50293","27729","0.6436216235160828"
"704x60","50021","11417","1.8886958360671997"
"320x416","49749","1902","2.238961935043335"
"627x60","49477","5437","0.20395603775978088"
"838x90","49205","815","0.1366298347711563"
"341x280","49205","14136","1.0832043886184692"
"469x60","48933","13320","0.21111111342906952"
"650x280","48390","24195","0.1432584524154663"
"1280x672","48390","3262","2.7843260765075684"
"340x200","47846","18214","0.34079545736312866"
"340x60","47846","16583","0.27511364221572876"
"560x250","47846","2446","0.4412500262260437"
"460x280","47846","9514","0.8118751049041748"
"670x280","47574","6252","0.26262861490249634"
"980x100","47574","815","0.1551429033279419"
"608x60","47574","7068","4.885308265686035"
"375x80","47574","9786","0.8377714157104492"
"732x90","47574","4893","0.2940571904182434"
"1004x90","47302","7068","0.4829310476779938"
"640x90","46758","7340","0.4061046540737152"
"788x100","46758","3262","0.1851743906736374"
"250x60","46215","24466","0.10658822953701019"
"579x280","46215","7883","0.5909411311149597"
"610x60","45671","20932","0.4695238769054413"
"300x150","45399","10874","1.978203535079956"
"88x87","45127","7340","9.877228736877441"
"706x60","44855","11689","0.2380606234073639"
"380x280","44855","16039","0.5462424159049988"
"533x83","44584","271","0.23987822234630585"
"342x280","44584","15767","0.4061586260795593"
"610x280","44312","20117","0.7633128762245178"
"323x250","44040","33166","0.9114198088645935"
"306x250","44040","14136","0.34598758816719055"
"375x59","43768","8155","1.5321117639541626"
"1366x90","43496","1087","0.3611874282360077"
"351x250","43224","22835","1.4354087114334106"
"972x90","42953","1087","0.35405057668685913"
"470x60","42953","5708","0.1938607543706894"
"275x60","42681","11146","0.2592993378639221"
"1080x90","42409","15495","0.10384614020586014"
"850x90","42409","7068","0.49147433042526245"
"372x280","42137","14951","1.2000000476837158"
"280x600","41865","18757","0.24642857909202576"
"306x54","41593","8155","0.6556863188743591"
"599x250","41593","12777","0.11013071984052658"
"570x280","41321","6796","0.9139474630355835"
"280x60","40778","10874","0.11640001088380814"
"300x601","40778","7068","8.670866012573242"
"320x1200","40234","15495","0.34601351618766785"
"394x250","39962","17670","0.3601360619068146"
"345x1285","39690","16039","0.41404110193252563"
"294x245","39690","10058","0.04938356578350067"
"640x1136","39418","19573","14.267999649047852"
"414x65","39418","5437","1.2802759408950806"
"360x670","39147","6796","8.38104248046875"
"624x280","38875","12233","0.29538461565971375"
"654x60","38875","7068","0.20888110995292664"
"753x424","38875","1902","5.708741188049316"
"360x599","38603","271","0.7730985283851624"
"320x640","38603","11689","1.6967605352401733"
"308x250","38331","13049","0.29921990633010864"
"726x60","38331","4621","0.1292198747396469"
"800x250","38331","17398","0.6714184284210205"
"377x314","38059","815","0.2839285731315613"
"325x280","37787","7068","0.6086331009864807"
"768x66","37787","1902","0.7485612630844116"
"634x280","37787","5165","0.25748199224472046"
"604x280","37787","4077","0.40093523263931274"
"240x400","37787","2990","1.1791367530822754"
"432x360","37787","4621","0.8276259899139404"
"240x200","37515","10602","0.12753622233867645"
"360x668","37244","1631","11.172927856445312"
"660x520","37244","8971","0.49591243267059326"
"592x50","36972","3534","2.8134562969207764"
"377x50","36700","1087","0.30296292901039124"
"597x280","36700","1359","0.1214073896408081"
"714x60","36700","8427","0.22733333706855774"
"338x282","36700","3534","0.8875556588172913"
"541x90","36428","1359","0.8702239394187927"
"355x60","36156","7611","0.09406015276908875"
"254x280","36156","24466","0.0646616518497467"
"840x90","36156","13864","0.6027820706367493"
"420x200","35884","1087","4.351667881011963"
"300x374","35612","11417","1.3329006433486938"
"346x1288","35612","8699","0.7162594199180603"
"360x684","35612","1631","4.555800914764404"
"390x250","35341","16583","1.6000770330429077"
"305x480","35069","20660","0.30000004172325134"
"300x450","35069","1902","1.6599998474121094"
"337x280","34797","10602","0.9475781917572021"
"980x120","34525","9514","1.4911813735961914"
"282x250","34525","7340","0.09724408388137817"
"295x250","34525","6796","0.8501575589179993"
"728x170","34253","13592","0.2516666650772095"
"657x60","34253","3805","0.08793649822473526"
"320x25","33981","12777","6.636320114135742"
"598x400","33981","815","6.02247953414917"
"300x540","33981","14951","2.5"
"221x600","33438","9514","0.5427642464637756"
"390x280","33166","8427","0.5695900917053223"
"600x250","33166","5437","0.4189344644546509"
"361x280","32894","4077","0.35024797916412354"
"324x250","32894","11689","0.46231409907341003"
"302x250","32622","14408","0.6981666684150696"
"624x60","32622","8971","0.17633333802223206"
"918x600","32622","815","2.3312501907348633"
"300x400","32350","17942","1.9233614206314087"
"955x120","32350","2718","0.21949578821659088"
"960x540","32078","1359","3.558304786682129"
"150x150","32078","7068","0.07567796111106873"
"360x260","32078","6796","1.5100001096725464"
"336x60","32078","4077","0.13372881710529327"
"384x374","31806","11961","1.146324634552002"
"552x331","31806","2990","0.15136750042438507"
"304x600","31263","13592","0.2640869617462158"
"588x60","31263","9786","0.22852171957492828"
"400x608","31263","2174","4.112173557281494"
"600x918","31263","1631","2.6376523971557617"
"728x91","31263","3262","0.6139131784439087"
"373x280","31263","6524","0.42643481492996216"
"518x280","30991","2174","0.7596491575241089"
"305x250","30719","12505","0.9035398364067078"
"710x60","30719","7340","0.3561061918735504"
"570x60","30719","8971","0.28592920303344727"
"345x60","30719","7340","0.18194690346717834"
"564x250","30447","1631","0.1991964876651764"
"480x50","30447","3262","2.1355361938476562"
"750x1334","30447","14408","12.60991096496582"
"250x500","30447","4077","0.1039285883307457"
"216x36","30175","8699","8.75"
"168x28","30175","8699","8.75"
"768x432","29903","2174","4.084545135498047"
"414x300","29903","4077","0.5604545474052429"
"374x312","29632","2446","0.1964220255613327"
"301x251","29632","2990","0.9776144027709961"
"577x60","29360","5980","1.6384261846542358"
"276x250","29360","10602","0.10879629850387573"
"584x280","29088","3262","0.19663549959659576"
"311x250","28816","11146","0.27358490228652954"
"412x684","28816","2990","8.37282943725586"
"320x162","28544","13864","0.32657137513160706"
"608x280","28544","7340","10.348093032836914"
"480x75","28544","543","0.4364761710166931"
"414x64","28272","2718","0.6046153903007507"
"305x280","28272","6252","0.2442307472229004"
"245x600","28272","12777","0.20951923727989197"
"572x280","28001","6796","0.2788349688053131"
"584x60","28001","2718","0.22766989469528198"
"610x928","28001","1359","15.206214904785156"
"805x90","28001","2174","0.11854369193315506"
"596x60","27729","5165","0.23049022257328033"
"375x600","27729","10874","0.2929411828517914"
"305x60","27729","11961","0.37294116616249084"
"1024x100","27457","815","1.7485147714614868"
"238x200","27457","16039","0.12039603292942047"
"666x60","27457","5437","0.27702972292900085"
"650x150","27457","2990","1.5699998140335083"
"331x250","27185","7883","0.626599907875061"
"578x280","26913","8699","0.29171714186668396"
"1010x90","26641","5165","1.1944901943206787"
"245x250","26369","12505","0.08824743330478668"
"384x592","26098","543","5.5183329582214355"
"250x600","26098","13864","0.2705208361148834"
"330x200","25826","13320","1.5497896671295166"
"280x100","25826","6796","0.5822104811668396"
"514x359","25554","6796","0.33223408460617065"
"344x90","25554","8971","0.3040425479412079"
"581x280","25554","3262","0.2762765884399414"
"308x60","25554","8155","0.16553188860416412"
"1024x1366","25282","2718","18.443117141723633"
"400x645","25282","543","1.3640860319137573"
"293x250","25282","6796","0.4538709819316864"
"270x600","25282","8155","0.2616128623485565"
"320x68","25010","1359","0.24663043022155762"
"637x280","25010","12505","0.23543478548526764"
"283x280","25010","4621","0.1574999988079071"
"312x250","25010","9786","2.0282609462738037"
"595x60","25010","4621","0.29445648193359375"
"601x360","25010","2174","3.8530430793762207"
"328x50","24738","3805","4.8420867919921875"
"1002x90","24466","1087","0.64166659116745"
"343x286","24466","7340","0.5828888416290283"
"450x374","24466","2990","1.0826667547225952"
