"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"393x327","504479","31074","0.4493677318096161"
"1280x90","502588","19455","0.5781558156013489"
"414x387","494481","75388","0.03697267547249794"
"315x250","490428","16482","0.37454545497894287"
"344x280","489077","72956","0.21120436489582062"
"393x699","487186","27020","4.8128886222839355"
"315x60","479350","7565","0.154374361038208"
"412x798","475837","29722","7.041804790496826"
"758x90","471784","8646","0.1849999874830246"
"432x768","464218","8646","3.9950358867645264"
"327x250","460976","42422","0.7972507476806641"
"408x280","456922","10808","0.5410938262939453"
"600x60","455842","57014","0.44138115644454956"
"732x412","438548","31344","4.984460830688477"
"943x90","433414","27020","0.5151371955871582"
"737x36","429361","191577","2.5190558433532715"
"667x280","428551","31074","0.12967216968536377"
"360x692","425038","24318","4.818606853485107"
"756x90","416121","4323","0.24975332617759705"
"366x280","405583","6755","0.16926045715808868"
"768x976","397206","14591","2.536245107650757"
"920x90","392613","11078","0.09999307990074158"
"614x60","388830","74307","0.1952744722366333"
"320x534","383155","17563","2.99674129486084"
"414x65","382345","100517","0.5870954990386963"
"420x600","374779","17023","5.293266296386719"
"335x250","361809","78900","0.3170201778411865"
"480x60","359107","31074","0.3076181709766388"
"834x90","354243","5674","0.6154833436012268"
"650x250","340462","39180","0.43081751465797424"
"589x60","338571","10267","0.2692737877368927"
"854x534","331816","12429","3.380129814147949"
"375x313","324520","52420","0.4974355697631836"
"320x52","321007","8376","0.5622053146362305"
"313x60","320467","67011","0.5793507099151611"
"300x500","314252","170231","0.5269735455513"
"568x280","312901","22427","0.16064763069152832"
"320x74","310199","1621","0.07545318454504013"
"320x260","308037","28371","3.063270092010498"
"424x353","306416","22427","0.4441622495651245"
"360x601","303714","11078","3.284519672393799"
"598x280","302633","17833","0.191651850938797"
"310x250","293176","103489","0.600635826587677"
"980x399","290204","5944","0.15229041874408722"
"736x90","288582","19725","0.14931648969650269"
"180x280","288312","138617","0.37910959124565125"
"450x50","288312","22967","4.768306255340576"
"300x168","284799","12970","2.5366413593292236"
"354x280","282368","26480","0.35581833124160767"
"480x32","280746","24048","2.118171215057373"
"300x251","275612","51069","3.7640202045440674"
"300x90","275072","37288","1.375343680381775"
"424x50","274802","10808","0.41649961471557617"
"411x50","273721","12429","2.6974236965179443"
"521x320","273721","5674","3.7257254123687744"
"334x50","267776","19725","0.18816347420215607"
"383x280","266695","2972","0.6018846035003662"
"355x280","261021","53231","0.5302690863609314"
"333x250","258859","51339","0.2642171084880829"
"960x120","255347","5133","0.2532487213611603"
"737x90","254266","22157","0.19326251745224"
"389x280","251564","2161","1.0064979791641235"
"398x280","249943","29452","0.1674054116010666"
"382x280","249943","50529","0.6555458903312683"
"280x250","249672","58365","0.28243502974510193"
"570x320","249132","8376","6.020748615264893"
"358x280","248862","15131","0.8597934246063232"
"412x250","248592","37829","0.19306522607803345"
"424x280","248321","13240","0.4327639639377594"
"750x90","248051","25940","0.41367107629776"
"1440x2560","244809","0","3.648540735244751"
"600x1024","243728","6755","2.25026535987854"
"320x160","231568","138076","0.8513301014900208"
"424x706","231028","8916","3.2748308181762695"
"340x200","231028","103219","0.5420001149177551"
"304x250","230758","34046","0.36455509066581726"
"597x60","230488","6485","0.18980075418949127"
"1020x90","230217","5944","0.43577462434768677"
"588x280","229136","8646","0.153396338224411"
"394x280","228326","35397","0.35466277599334717"
"958x90","226164","7025","0.23209071159362793"
"300x300","224813","25940","3.384230375289917"
"320x347","222111","32425","0.03919707238674164"
"1080x1920","219139","60526","5.48542594909668"
"540x90","209681","9187","0.4768042266368866"
"360x600","207520","12159","5.265742778778076"
"348x280","206709","52420","0.5653202533721924"
"569x320","205358","13780","2.9229276180267334"
"729x90","199414","9457","0.03411923721432686"
"216x54","196441","15672","1.6201372146606445"
"660x60","196171","29452","0.3658815622329712"
"976x90","193739","2702","0.20449113845825195"
"742x90","191848","3242","0.04759150743484497"
"728x138","191307","15131","0.30648303031921387"
"305x64","189686","26750","1.5735610723495483"
"924x90","187254","7025","0.24884556233882904"
"340x1267","186173","75388","0.43132075667381287"
"343x280","183471","34316","0.4877024292945862"
"650x60","183201","12970","2.6499557495117188"
"534x280","182931","6485","0.45553895831108093"
"392x280","182661","29452","0.36236685514450073"
"1024x720","181850","8376","5.681795120239258"
"602x60","181850","6214","0.08383357524871826"
"667x60","181039","24859","0.17886565625667572"
"1700x650","178607","41612","2.5"
"320x180","177527","31614","3.616636276245117"
"360x672","177527","16482","7.999647617340088"
"290x250","177256","58905","0.315518319606781"
"353x280","176986","46205","0.6384886503219604"
"360x206","174554","56743","0.30795660614967346"
"383x640","172933","2431","3.4005000591278076"
"274x178","172393","4053","0.5572571158409119"
"720x60","172393","39180","0.38137924671173096"
"769x90","171042","810","0.38039571046829224"
"364x280","170501","22427","0.8540570735931396"
"962x90","169150","14861","0.4453832805156708"
"676x60","167799","17023","0.21832530200481415"
"1600x2560","166178","0","2.293062448501587"
"560x60","165367","8646","0.3180880844593048"
"360x1336","165097","32154","0.36888712644577026"
"240x133","165097","16212","0.4139116704463959"
"290x280","164286","22697","0.387368381023407"
"360x684","164286","3512","3.519357204437256"
"338x280","161314","65120","1.0774372816085815"
"350x1301","160233","6485","0.032613806426525116"
"44x44","159963","14861","5.704257011413574"
"320x96","159693","106192","1.1081725358963013"
"424x753","158882","6485","6.786769866943359"
"480x854","158072","12159","7.448972702026367"
"628x280","157801","9187","0.08729451149702072"
"360x670","156721","13780","7.837275505065918"
"320x51","156180","78090","2.84333872795105"
"980x180","154559","10267","0.11367134004831314"
"750x100","150776","27020","1.7990682125091553"
"604x60","149965","36748","0.2621802091598511"
"951x90","149965","810","0.14551353454589844"
"332x250","149425","8106","0.10600360482931137"
"984x90","149155","9187","0.18389493227005005"
"412x387","148614","22967","0.08749089390039444"
"362x280","147533","13240","0.6070330142974854"
"320x522","145372","6755","4.614534854888916"
"534x60","144291","18374","0.3361235558986664"
"578x60","143210","4593","0.21122638881206512"
"337x280","142940","12699","0.2924765348434448"
"285x569","142399","270","6.5460333824157715"
"357x280","140778","3782","0.15383875370025635"
"258x250","139697","9727","0.1816827952861786"
"770x90","139427","17833","0.27939921617507935"
"347x280","139157","30263","0.15788350999355316"
"336x250","138887","63228","1.1600974798202515"
"310x60","138887","62688","0.351848304271698"
"718x60","136455","17293","0.12201979756355286"
"310x280","136455","28101","0.6513465642929077"
"345x250","135104","30263","0.6929200887680054"
"743x90","134563","1621","0.07265060395002365"
"320x610","134563","4863","2.7077713012695312"
"571x60","133753","16482","0.6370505690574646"
"383x50","132402","4593","1.360959768295288"
"592x280","131861","15131","0.2533196806907654"
"579x60","128349","27561","0.2975158095359802"
"392x50","127538","7565","0.8692584037780762"
"363x280","127538","27831","0.5389829874038696"
"601x250","127268","29722","0.009999999776482582"
"200x90","125647","25129","0.506709635257721"
"963x90","123485","22427","0.10621445626020432"
"210x600","121593","3782","0.0620444156229496"
"966x90","120783","540","0.4493064284324646"
"400x280","120242","37288","0.42182016372680664"
"960x552","119702","5674","3.0136115550994873"
"424x90","119702","810","0.08083531260490417"
"345x317","118351","3782","1.2249083518981934"
"344x275","117540","540","0.20832188427448273"
"220x756","117270","44314","0.3183180093765259"
"704x60","117270","22157","0.2560368478298187"
"700x60","116730","21616","0.5956712961196899"
"540x912","115108","7295","4.006126403808594"
"350x200","114838","1621","0.5075292587280273"
"335x50","114568","10267","0.10839620977640152"
"748x110","114028","270","1.3321324586868286"
"10x10","113217","33235","44.478309631347656"
"360x594","112947","4593","3.087799549102783"
"590x60","110785","15131","0.4775853455066681"
"402x280","110245","17023","0.5581619143486023"
"1280x720","108894","4863","2.7388088703155518"
"588x60","108083","8646","0.1322999745607376"
"401x280","108083","810","0.521525502204895"
"480x336","107813","56473","0.24977444112300873"
"968x90","107543","7836","0.6571105718612671"
"373x280","105651","10267","3.465268135070801"
"412x765","105111","7836","5.08059024810791"
"512x50","105111","6755","0.47329050302505493"
"320x267","104300","20535","1.1445597410202026"
"577x60","104300","9187","0.22404147684574127"
"144x24","102949","12429","3.75"
"350x250","101598","49988","0.6756382584571838"
"328x280","101598","33776","0.8257976770401001"
"336x400","100787","45395","0.009999999776482582"
"1024x600","100517","6214","1.8156986236572266"
"360x200","99977","37559","0.5763513445854187"
"568x60","99436","22157","0.24763590097427368"
"560x280","99436","4053","0.5127174258232117"
"323x250","99436","21616","0.5815218091011047"
"322x250","98626","9457","0.24846568703651428"
"707x60","98085","22697","0.11983472108840942"
"275x250","97815","14591","1.0967954397201538"
"405x280","97545","540","0.15448766946792603"
"790x90","97275","2431","11.166964530944824"
"628x60","97004","17023","0.24518106877803802"
"768x432","96464","2431","3.0701117515563965"
"384x250","95924","19995","0.3289295434951782"
"592x60","95383","17563","0.16008499264717102"
"336x50","94573","25669","0.4000571072101593"
"280x600","94573","32965","0.16028569638729095"
"598x50","94032","2702","1.2313789129257202"
"88x31","93762","23237","42.37683868408203"
"541x60","93762","13780","0.7752450108528137"
"579x280","93492","11078","1.0097397565841675"
"524x60","92951","15401","0.2935755252838135"
"368x280","92411","3512","0.19257305562496185"
"750x200","92411","22967","2.989678144454956"
"618x60","92411","19725","0.2428070306777954"
"699x393","91870","3242","8.721599578857422"
"432x90","91600","540","0.09014733880758286"
"1010x90","89979","5133","0.2156757116317749"
"360x255","89168","7565","0.19975759088993073"
"688x60","88358","6485","0.09321101009845734"
"386x50","87817","3782","0.10812307149171829"
"451x280","87547","2161","0.967932403087616"
"300x150","87277","21886","1.3205572366714478"
"170x600","86736","7025","0.06669784337282181"
"404x1486","86736","2431","0.03124609775841236"
"240x400","86466","17563","1.4904687404632568"
"740x90","85656","35667","1.3769716024398804"
"374x280","85385","28642","0.6239873766899109"
"328x158","85115","540","0.17384125292301178"
"760x90","84845","23508","0.2045859843492508"
"12x12","84305","20806","62.41194152832031"
"940x90","83764","19455","0.5872581601142883"
"545x51","82143","5404","0.20085524022579193"
"343x250","82143","15131","0.835526168346405"
"342x280","81873","18103","0.40491756796836853"
"690x60","81603","13240","0.1427152305841446"
"476x280","81062","810","0.28983333706855774"
"400x400","80792","57284","0.3234782814979553"
"610x280","80522","32154","0.22540269792079926"
"355x1319","80251","31884","0.3276767432689667"
"320x230","79711","5674","0.6375594139099121"
"812x375","79441","4053","13.498640060424805"
"356x55","79441","8916","3.352414608001709"
"382x250","79441","14591","1.0216665267944336"
"384x50","79441","2431","0.3001360595226288"
"650x90","79171","6214","3.7404096126556396"
"730x90","79171","12159","1.1310577392578125"
"300x280","78360","28642","0.39965519309043884"
"579x250","78360","22157","0.6631379723548889"
"574x280","78090","6755","0.12930794060230255"
"663x280","77009","4863","0.156736820936203"
"325x250","76739","13780","0.5267959237098694"
"474x60","76739","2702","0.09447173029184341"
"748x90","76198","15401","0.2118084877729416"
"580x60","75388","10808","0.25895681977272034"
"365x280","74847","18914","0.40317684412002563"
"296x250","74847","33235","0.4820578098297119"
"351x250","74847","42152","1.1951261758804321"
"574x60","74577","8916","0.21699272096157074"
"854x480","74577","7025","6.712681293487549"
"670x60","73766","14050","0.06465201079845428"
"390x280","73766","12159","0.3475091755390167"
"320x25","73766","21616","4.630147457122803"
"298x60","73226","30533","0.07996309548616409"
"938x90","71605","1080","0.04418863728642464"
"333x50","71605","1080","0.9530181288719177"
"334x250","71335","4863","0.2472727745771408"
"359x200","71064","25129","0.1026616021990776"
"305x250","70794","10267","0.17305341362953186"
"580x280","70254","7025","0.42765381932258606"
"377x280","69713","4863","0.20662778615951538"
"315x280","69713","12970","0.8114728927612305"
"293x250","69713","8376","0.12852714955806732"
"212x600","67822","14050","0.1529083549976349"
"610x60","67281","21886","0.23305222392082214"
"300x200","67281","23237","0.33642566204071045"
"200x20","67011","3512","3.75"
"576x90","67011","1080","1.6732257604599"
"970x66","67011","8106","3.1150801181793213"
"375x80","66741","14591","2.454615354537964"
"534x320","66201","4053","3.2470202445983887"
"305x493","65660","810","2.435473680496216"
"640x1136","65120","64039","13.308602333068848"
"585x60","64850","1891","0.8633332252502441"
"88x87","64579","12699","10.171712875366211"
"230x200","64579","28371","1.2435564994812012"
"192x53","64309","7565","0.15264704823493958"
"235x700","64309","40531","0.019873948767781258"
"375x53","64309","5674","0.13163863122463226"
"341x280","63499","27020","1.0462979078292847"
"936x90","63499","30803","0.13259576261043549"
"394x250","63228","14321","0.2612820267677307"
"640x100","62958","17023","3.751673698425293"
"317x250","62688","21076","0.46068960428237915"
"414x64","62418","2161","0.7352381348609924"
"620x60","62418","19725","0.18683983385562897"
"640x50","62418","6755","2.978614330291748"
"620x280","62148","21346","0.1643478274345398"
"400x250","61607","26750","0.32350870966911316"
"952x90","61607","4593","0.12592105567455292"
"396x280","61607","8646","0.1986403614282608"
"358x326","61337","12159","0.09581496566534042"
"305x60","61067","7836","0.059999968856573105"
"598x60","61067","16212","0.3535398244857788"
"480x732","61067","4863","6.754247665405273"
"750x1334","60526","59445","16.85604476928711"
"320x240","60526","11078","0.5715625286102295"
"409x50","60526","1080","0.07558034360408783"
"582x280","60256","6214","0.14484304189682007"
"180x600","60256","5944","0.16757847368717194"
"738x90","59986","10538","1.179324984550476"
"326x250","59445","14050","1.118545413017273"
"120x60","59175","6755","15.147306442260742"
"541x914","58905","1080","3.3145854473114014"
"650x100","58905","11348","0.40467894077301025"
"186x150","58365","7836","0.14435184001922607"
"964x90","58094","10267","0.6706511378288269"
"670x280","58094","9457","0.4338604807853699"
"726x60","58094","3242","0.10516278445720673"
"464x60","57824","15401","0.0935513973236084"
"581x60","57824","15401","0.28163549304008484"
"380x280","57554","12159","0.9247886538505554"
"335x280","57554","17023","0.40685439109802246"
"655x60","57554","7025","0.23018778860569"
"400x50","57014","2702","0.708530843257904"
"393x61","56743","9997","3.861952543258667"
"375x206","56473","21886","0.16339713335037231"
"336x200","55662","25669","0.6211163997650146"
"290x60","55662","24859","0.2033495008945465"
"683x60","55122","11348","0.15254901349544525"
"250x600","54852","19455","0.3627093732357025"
"724x60","54852","8106","0.14354678988456726"
"398x200","54582","17833","0.16688118875026703"
"576x60","54582","7025","0.5388614535331726"
"360x297","54311","34316","1.2110449075698853"
"812x480","54311","1891","4.404328346252441"
"568x50","54311","9457","2.0045769214630127"
"320x300","53771","9457","0.7093467712402344"
"320x150","53771","9457","0.8780907392501831"
"639x60","53501","2702","0.39075762033462524"
"375x297","52960","29182","0.5268366932868958"
"360x668","52960","4593","4.893775463104248"
"592x50","52960","4863","2.5517852306365967"
"601x360","52690","2972","5.018794536590576"
"355x250","52420","19455","0.6600515842437744"
"780x90","52150","2702","0.38139909505844116"
"320x320","51880","3242","6.6631598472595215"
"321x250","51609","4863","0.14314131438732147"
"634x60","51609","17023","0.32282721996307373"
"570x60","51339","8646","0.29547372460365295"
"785x90","51069","5944","0.4812168776988983"
"375x1386","50529","13780","0.27197855710983276"
"360x568","50529","7025","4.882513046264648"
"859x90","50258","1080","0.08397848159074783"
"788x90","50258","2431","0.17263440787792206"
"238x200","49988","22427","0.1318378448486328"
"412x64","49988","31344","0.7940540313720703"
"265x250","49718","8106","0.27994564175605774"
"404x280","49718","11618","0.36570653319358826"
"365x250","49177","30263","0.6119780540466309"
"970x91","49177","1351","0.20478016138076782"
"560x250","48907","2702","0.3333149552345276"
"650x280","48637","21886","0.13233330845832825"
"414x53","48637","2431","0.126777783036232"
"654x60","48637","7295","0.2506667375564575"
"414x300","48367","8106","0.4394972324371338"
"351x54","48367","270","0.07966473698616028"
"324x250","47826","9727","1.023615837097168"
"594x280","47826","4323","0.2345762550830841"
"161x125","47826","13780","0.022372880950570107"
"541x90","47556","810","0.35005679726600647"
"692x60","47286","7295","0.5479429364204407"
"610x928","47286","1621","3.716742753982544"
"480x50","47286","1080","1.447485327720642"
"314x250","47016","4593","0.27574703097343445"
"365x1352","47016","3512","0.04183908551931381"
"350x292","47016","10267","0.75787353515625"
"379x201","46746","270","0.023525945842266083"
"221x600","46746","12699","0.4088439345359802"
"200x300","46475","1891","0.12226752191781998"
"714x60","46475","12970","0.32976749539375305"
"574x250","46205","5133","0.24345029890537262"
"270x250","45935","10538","0.21800000965595245"
"1280x672","45395","3242","3.702202796936035"
"320x90","45124","15672","0.7557485103607178"
"616x937","45124","810","4.865269660949707"
"300x1131","44854","21076","0.39024093747138977"
"884x90","44854","5133","1.1107230186462402"
"250x500","44854","4053","0.1422891467809677"
"412x846","44314","2702","6.198780536651611"
"672x360","44044","2972","5.643005847930908"
"331x250","44044","8106","0.26447850465774536"
"280x60","43773","16752","0.1778395026922226"
"570x280","43773","7836","0.27679017186164856"
"600x1067","43773","3782","5.452346324920654"
"710x60","43503","8646","0.23732919991016388"
"604x280","43503","6214","0.39763975143432617"
"320x588","43503","540","2.326024293899536"
"696x60","43233","7025","0.289312481880188"
"400x608","43233","1621","5.140937805175781"
"854x90","43233","2972","0.21375003457069397"
"600x918","42963","1351","8.350188255310059"
"675x60","42422","5404","0.2319744974374771"
"657x60","42422","3782","0.0689171850681305"
"390x250","42422","25399","1.0083439350128174"
"300x400","42152","17023","0.9119231104850769"
"250x60","41882","25669","0.12599997222423553"
"980x100","41882","1080","0.12174195051193237"
"120x30","41612","5404","3.75"
"796x90","41612","2161","0.28545451164245605"
"375x200","41341","15672","0.3764052391052246"
"394x1451","41341","17293","0.3611111044883728"
"624x280","41071","11348","0.30868422985076904"
"683x368","41071","540","9.039929389953613"
"980x250","40801","540","0.9281458854675293"
"294x245","40531","15401","0.029866661876440048"
"1366x90","40261","2702","0.47302010655403137"
"288x250","40261","17293","0.6006711721420288"
"432x280","40261","3512","0.18335573375225067"
"655x280","39450","1891","0.0788356140255928"
"330x60","39450","7565","0.15842466056346893"
"698x60","39450","8646","0.44712331891059875"
"253x250","39180","15131","0.11606895923614502"
"240x200","38639","10267","0.09447552263736725"
"561x60","38639","11078","0.191538468003273"
"168x28","38639","2702","5.978181838989258"
"728x170","38369","18103","0.09739438444375992"
"657x280","38099","4323","0.41730499267578125"
"340x50","37829","4323","0.3134285509586334"
"306x54","37829","7565","0.5962143540382385"
"728x91","37559","5404","2.4594969749450684"
"345x1285","37288","14321","0.46999993920326233"
"284x600","37288","18103","0.2452898472547531"
"414x1520","37018","9187","0.26270073652267456"
"360x253","37018","21616","0.9763503670692444"
"550x60","37018","13510","0.32087594270706177"
"302x250","37018","15131","2.7107298374176025"
"216x36","36748","2702","6.256397247314453"
"336x60","36748","4593","0.08169116824865341"
"988x90","36748","8106","0.14382348954677582"
"553x60","36478","3512","0.15088887512683868"
"412x344","36478","7295","1.8034814596176147"
"360x90","36207","4593","0.5705969929695129"
"305x280","35937","9997","0.17624054849147797"
"768x66","35937","2972","1.1389474868774414"
"337x60","35937","5133","0.8208271861076355"
"500x60","35667","3782","0.19287878274917603"
"768x100","35397","2431","0.6799237132072449"
"295x250","35397","10808","0.15671755373477936"
"360x616","35397","5944","5.413434982299805"
"150x150","35397","8646","0.05137404799461365"
"460x280","34856","11348","2.163255453109741"
"377x670","34856","810","10.465659141540527"
"360x680","34046","2702","9.165079116821289"
"680x60","34046","9187","0.2867460250854492"
"822x90","33776","270","0.19023998081684113"
"300x430","33776","4863","4.5366411209106445"
"569x60","33505","6755","0.7575807571411133"
"307x250","33505","6214","0.5937096476554871"
"375x286","33505","18644","0.6177420020103455"
"344x90","33505","9457","0.19838708639144897"
"330x200","33505","15672","0.9678227305412292"
"731x90","33505","5944","0.14645160734653473"
"414x297","33505","17023","0.30741938948631287"
"361x280","33235","16752","0.45032525062561035"
"383x319","33235","2161","0.35300809144973755"
"374x250","33235","12429","0.48975616693496704"
"587x60","33235","4863","0.49243903160095215"
"600x960","32965","540","0.5572132468223572"
"980x120","32965","5133","1.9112294912338257"
"395x280","32965","3242","0.2828688621520996"
"594x360","32695","1351","3.3685944080352783"
"599x250","32695","12970","0.0839669331908226"
"600x50","32695","3242","2.4075207710266113"
"328x50","32695","7295","0.2562809884548187"
"346x616","32425","270","1.8864164352416992"
"330x1234","32425","21346","0.31150001287460327"
"627x280","32154","13510","0.21663865447044373"
"599x280","32154","7836","0.13672269880771637"
"615x60","32154","3512","1.0208405256271362"
"556x280","31884","2161","0.2258474975824356"
"200x600","31884","7565","0.21957625448703766"
"282x250","31884","10808","0.22788137197494507"
"572x280","31614","4863","0.19017095863819122"
"805x90","31344","3782","0.12224136292934418"
"540x60","31344","6214","0.5118103623390198"
"468x100","31344","2161","0.6323275566101074"
"1100x120","31074","15401","0.9360870718955994"
"1067x600","30803","3782","5.149648666381836"
"539x280","30803","3242","1.0312280654907227"
"305x480","30533","16752","0.23884956538677216"
"300x601","30533","7025","11.260440826416016"
"265x600","30533","3512","0.5031858682632446"
