"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"320x360","5082739","347202","12.976408004760742"
"360x250","5071114","1328616","0.6580239534378052"
"414x736","5026681","301218","10.65110969543457"
"250x50","4515694","919155","3.75"
"320x266","4177792","467844","0.4835517704486847"
"412x280","4076525","149575","0.2861533463001251"
"425x600","4038808","209509","7.7691426277160645"
"300x280","3998249","254459","0.2646792531013489"
"180x150","3954590","1000531","0.35060209035873413"
"412x732","3954590","180317","5.613519668579102"
"190x240","3635547","255493","3.7485604286193848"
"300x75","3534538","177992","0.8251834511756897"
"220x90","3419062","147250","0.8065953254699707"
"320x460","3413896","255234","4.954185962677002"
"480x70","3343628","141567","0.8003528714179993"
"393x50","3174677","36425","0.5200539231300354"
"375x250","2992551","562136","0.6072219610214233"
"601x914","2981443","113667","5.218207836151123"
"598x360","2724400","110309","5.377353191375732"
"800x90","2611507","71558","0.6236923933029175"
"601x962","2582832","89642","5.339227676391602"
"412x90","2489832","23250","0.4126574695110321"
"962x601","2458831","40300","2.9581031799316406"
"1200x90","2377973","26866","0.1519959568977356"
"480x90","2317522","32291","0.39173009991645813"
"412x343","2190163","252651","0.6212313771247864"
"601x280","2100262","19375","0.40226563811302185"
"318x60","2005454","36425","0.052594441920518875"
"414x250","1896178","354693","0.6322711110115051"
"371x280","1785610","40300","0.3495037853717804"
"800x1232","1741177","39525","7.75297212600708"
"728x120","1736010","263243","0.9098350405693054"
"330x300","1720510","19633","0.18333333730697632"
"600x90","1706818","81892","0.6545692682266235"
"355x200","1684602","388019","3.7383532524108887"
"750x300","1663418","86025","5.119727611541748"
"318x250","1605034","34358","0.39345234632492065"
"320x570","1550267","52441","5.640922546386719"
"490x700","1529342","438652","2.5000829696655273"
"601x60","1502992","100233","0.42565491795539856"
"320x569","1493175","58383","5.320690155029297"
"1000x90","1492659","71042","0.1285739541053772"
"350x110","1426525","557486","2.5032362937927246"
"592x360","1423167","84733","6.572311878204346"
"120x240","1407667","231984","0.19587081670761108"
"960x90","1389841","86800","4.735262393951416"
"241x209","1362200","500653","2.5284998416900635"
"340x280","1244916","204859","0.5447519421577454"
"410x280","1231740","26608","0.49862420558929443"
"930x180","1222182","62517","5.448051452636719"
"375x60","1162507","66392","0.6952155232429504"
"360x60","1135898","205117","4.984261512756348"
"412x50","1124015","13433","0.2917369306087494"
"667x375","1099731","79567","9.851322174072266"
"320x60","1047548","47275","0.9658597707748413"
"600x60","1024556","58383","0.22493210434913635"
"640x280","1019389","102558","0.28110501170158386"
"480x806","999756","14983","3.4709837436676025"
"332x250","944989","5683","0.14332614839076996"
"300x60","922772","212609","0.9095003604888916"
"140x300","847338","55542","0.03205183893442154"
"1280x752","830805","30225","4.717319011688232"
"950x90","827705","30741","0.354812890291214"
"320x521","820213","37975","4.3126420974731445"
"1280x90","795413","21958","0.8104774355888367"
"630x60","765704","137175","0.6090553998947144"
"360x598","745037","30483","6.49277925491333"
"1000x250","729279","53475","3.7181437015533447"
"962x553","719979","44433","5.602912425994873"
"640x60","716362","121159","0.3046231269836426"
"125x125","705771","158617","0.29364195466041565"
"1014x90","701120","15500","0.2151510864496231"
"313x250","664179","55025","0.946725070476532"
"414x60","654362","35908","0.5150138139724731"
"424x50","634987","12400","0.3435515761375427"
"1260x250","607603","117025","3.0138096809387207"
"330x250","598303","175409","0.5599266290664673"
"980x90","596753","56058","0.5454416275024414"
"580x400","594428","55542","7.087024211883545"
"600x976","594170","25575","5.069535255432129"
"344x280","579961","90933","0.49948328733444214"
"316x250","576345","11108","0.14868223667144775"
"800x1280","573761","17825","5.798793792724609"
"359x280","558520","56575","0.17419517040252686"
"736x414","558261","50891","10.332233428955078"
"534x90","550253","16275","0.970488429069519"
"597x60","544053","10075","0.24768728017807007"
"591x60","542503","89383","0.7329714298248291"
"340x1267","542245","131492","0.2155788540840149"
"300x90","541470","36425","1.599069595336914"
"298x250","539144","48825","0.5349496603012085"
"480x280","536561","17308","0.36986520886421204"
"630x280","534494","42625","0.3927792012691498"
"315x60","534494","10333","0.10156113654375076"
"758x90","533978","14725","0.2344992309808731"
"568x320","530878","49600","7.1479644775390625"
"327x250","522611","27125","0.6091943383216858"
"300x1050","515894","68200","5.936824321746826"
"315x250","515119","10075","0.5696889758110046"
"320x534","507886","19633","3.8877112865448"
"300x168","494711","18600","0.8512114882469177"
"732x412","487994","30741","3.611968517303467"
"951x90","487994","1808","0.06599786132574081"
"393x280","478436","39008","0.454395055770874"
"355x280","470427","71817","0.659989058971405"
"736x90","469652","20925","0.09008252620697021"
"393x699","457769","23508","7.470269680023193"
"667x280","449761","32291","0.20389434695243835"
"350x280","446661","115217","0.6917928457260132"
"1280x800","444336","12916","5.242168426513672"
"1024x552","444077","10075","5.796583652496338"
"360x604","441236","17825","5.436521053314209"
"334x50","438136","21183","0.13582541048526764"
"352x280","422635","25058","0.499407023191452"
"615x120","407652","27641","0.5248035788536072"
"282x235","396544","39525","0.2950684130191803"
"360x601","376135","12658","5.090487957000732"
"612x60","372260","77242","0.4634004533290863"
"320x160","371485","126067","1.224716305732727"
"394x280","357277","51150","0.5851772427558899"
"667x60","356760","28416","0.17391744256019592"
"534x854","355727","21441","6.352293968200684"
"408x280","351077","7491","0.6365264654159546"
"300x251","351077","45983","2.7320749759674072"
"589x60","350043","6458","0.15415501594543457"
"521x320","344877","5683","7.454257011413574"
"330x374","344877","67425","0.7712061405181885"
"360x692","344877","16275","4.501999378204346"
"610x90","343843","1291","0.23210328817367554"
"673x60","341777","5941","0.24105794727802277"
"411x50","334802","13433","2.173109292984009"
"597x360","331185","516","11.393099784851074"
"1012x90","329377","6458","0.20610199868679047"
"450x50","327827","22733","2.5907957553863525"
"310x250","326535","103592","0.6094303131103516"
"943x90","324985","20150","0.5967647433280945"
"360x600","320593","30741","3.4795570373535156"
"335x250","316718","59933","0.3646574318408966"
"742x90","309743","2841","0.17698121070861816"
"320x320","307418","3358","2.830095052719116"
"600x912","296826","11366","5.0247602462768555"
"328x250","295276","79567","1.1056605577468872"
"594x280","285976","3616","0.32823851704597473"
"683x60","283910","11883","0.11907196789979935"
"636x280","282618","12141","0.15804389119148254"
"962x90","278485","14983","0.28500938415527344"
"300x500","276676","139759","0.49027082324028015"
"650x250","276676","40300","0.18459385633468628"
"600x280","274093","31000","0.25181904435157776"
"480x60","272285","27125","1.1800192594528198"
"350x1301","265051","14208","0.05754386633634567"
"360x56","260918","114442","0.44281190633773804"
"545x51","258851","6716","0.18313375115394592"
"320x74","256526","3100","0.08758307993412018"
"412x798","254201","22475","6.10646915435791"
"480x32","253684","25058","2.602229595184326"
"628x280","253168","11366","0.1930205076932907"
"88x31","250843","13175","37.063629150390625"
"520x290","250068","63292","2.610640287399292"
"756x90","249809","2841","0.21124087274074554"
"320x52","245159","9558","0.41138043999671936"
"320x180","242059","38233","2.797513723373413"
"348x280","240509","46500","0.6561331152915955"
"748x110","239218","258","0.8707557916641235"
"398x280","237926","26350","0.13588491082191467"
"335x50","234826","10591","0.1080528050661087"
"340x250","234568","40300","0.8913105130195618"
"590x60","233276","14466","0.3952493369579315"
"400x280","232501","36941","0.4436999261379242"
"350x292","231209","34875","0.7103798389434814"
"240x133","229401","21183","1.011903166770935"
"319x250","224234","4391","0.4252069294452667"
"375x812","223718","20408","14.431386947631836"
"768x60","221651","5941","0.7500231266021729"
"320x96","218551","123742","1.0213475227355957"
"854x534","217259","8266","4.375421524047852"
"420x600","213384","12916","6.637167453765869"
"960x120","212609","8266","0.2828797698020935"
"432x768","210542","8008","4.602589130401611"
"601x250","208992","30225","0.009999998845160007"
"568x280","208734","14466","0.16863860189914703"
"729x90","208476","8525","0.12406446784734726"
"393x327","208217","28158","0.7547394037246704"
"10x10","205376","28933","52.10896301269531"
"354x280","202534","37458","0.384005069732666"
"597x280","202276","775","0.3028990924358368"
"768x976","201759","14208","5.507785320281982"
"313x60","198917","45725","0.43689611554145813"
"180x280","197626","83958","0.2572418451309204"
"660x60","197109","18858","0.5992003679275513"
"305x64","197109","19891","1.4554914236068726"
"598x280","196851","17825","0.22555118799209595"
"220x756","195301","49858","0.3548147678375244"
"12x12","191167","19375","59.038089752197266"
"980x20","191167","1291","0.8236486315727234"
"300x300","188326","36941","1.1972291469573975"
"571x60","186259","22475","0.2843273878097534"
"304x250","184451","33325","0.21704481542110443"
"333x250","182126","39783","0.19730499386787415"
"319x60","182126","2325","0.03831194341182709"
"720x60","179284","41333","0.4649278521537781"
"355x1319","177992","53991","0.17557327449321747"
"404x1486","175667","2841","0.026205874979496002"
"343x280","175667","22733","0.7384117245674133"
"610x60","173601","25575","0.18918150663375854"
"345x280","172567","40558","0.33190128207206726"
"320x51","169984","80083","4.728116035461426"
"364x280","168951","21441","0.6821100115776062"
"338x280","168692","63292","0.9892035722732544"
"570x320","166367","8783","12.366682052612305"
"216x54","163009","14208","0.8847857713699341"
"920x90","161975","12658","0.1775757521390915"
"600x1024","160684","9816","4.41387414932251"
"592x280","156292","22733","0.2094544917345047"
"1024x720","156292","8266","4.457123279571533"
"788x90","156034","2066","0.25895699858665466"
"569x320","155000","8525","7.888063907623291"
"344x275","153967","775","0.3036241829395294"
"290x250","152417","49600","0.7137287855148315"
"750x90","151384","19633","0.3584470748901367"
"345x250","151125","28416","0.30888885259628296"
"750x100","150350","24800","1.5754810571670532"
"424x353","149834","18858","0.5394999980926514"
"353x280","149575","50891","0.3837305009365082"
"144x24","149059","13691","4.379999160766602"
"375x313","147250","23766","0.26266664266586304"
"200x90","146734","23250","0.31079229712486267"
"280x250","146734","48308","0.42487677931785583"
"476x280","146217","1033","0.38826829195022583"
"310x280","145959","20925","0.30001774430274963"
"737x36","145959","61225","2.509256601333618"
"657x280","143117","6975","0.2837003469467163"
"320x240","142859","16016","0.2974502444267273"
"796x90","142859","2583","0.22902347147464752"
"336x250","142084","72075","1.4780545234680176"
"386x50","141050","3358","0.14130030572414398"
"424x280","140017","12141","0.3978413939476013"
"540x912","140017","7750","3.986515998840332"
"319x50","139759","775","0.38691335916519165"
"365x280","137434","23766","0.6190037131309509"
"328x280","136659","44691","0.8714744448661804"
"358x280","136142","16791","0.5855976939201355"
"480x854","135367","14466","9.55250072479248"
"346x280","134075","44175","0.4190560281276703"
"663x280","132784","3875","0.13550586998462677"
"655x280","132267","5425","0.08849611133337021"
"536x280","132009","1808","0.5273189544677734"
"1280x720","131750","4133","2.9847066402435303"
"501x350","131492","775","0.015972498804330826"
"540x90","130975","9300","0.9033923745155334"
"650x60","130717","14725","3.3205721378326416"
"383x640","128134","2841","3.4993746280670166"
"317x250","127617","26608","0.6778138279914856"
"340x200","125034","27383","0.3531404435634613"
"360x200","123484","41333","0.7087448239326477"
"384x250","123484","16275","1.3538703918457031"
"300x200","121934","28416","2.2831149101257324"
"960x552","121675","5941","4.626177787780762"
"770x90","121417","13950","0.2393617182970047"
"568x60","120642","17566","0.28717342019081116"
"1020x90","119867","7750","0.5223707556724548"
"310x60","119609","60192","0.47365015745162964"
"604x60","119609","35391","0.43457886576652527"
"384x50","117800","2583","0.3387720584869385"
"534x60","117800","21700","1.0622148513793945"
"568x50","115992","11625","1.8341870307922363"
"170x600","115992","4133","0.07391981035470963"
"480x732","114959","4908","11.736047744750977"
"983x90","114700","6200","0.2636711597442627"
"384x280","114442","31258","0.4952143728733063"
"963x90","114184","19633","0.0847058817744255"
"591x280","114184","1291","0.36595019698143005"
"834x90","113409","2841","1.1871064901351929"
"320x522","112117","6716","4.911013126373291"
"360x670","112117","7750","6.321913719177246"
"333x50","111859","516","0.5245731472969055"
"360x594","111859","4908","5.622009754180908"
"700x60","111084","17825","0.34999996423721313"
"392x280","111084","27383","0.5031163096427917"
"360x1336","110050","38750","0.2534976303577423"
"628x60","109275","19633","0.17990542948246002"
"620x280","108242","24541","0.16582340002059937"
"240x400","108242","17825","1.3840094804763794"
"424x753","107208","4133","4.749277591705322"
"400x50","106433","4391","0.9261893033981323"
"360x684","105400","1550","2.8648736476898193"
"320x90","104625","14983","0.7250124216079712"
"1700x650","102817","25058","2.5"
"480x50","102817","1291","2.4805264472961426"
"470x329","102300","2841","0.0164394062012434"
"336x50","101525","21183","0.16470737755298615"
"424x706","101267","7491","3.652806520462036"
"88x87","99975","10333","10.060903549194336"
"383x50","99717","5941","1.1188859939575195"
"350x250","98683","50375","0.7656022310256958"
"120x30","98683","7750","4.379997730255127"
"699x393","96100","4391","12.469034194946289"
"608x60","94292","6200","0.20597809553146362"
"389x280","94292","3358","0.4528220593929291"
"640x100","94033","21183","3.75"
"541x914","94033","3358","3.2203564643859863"
"336x400","93775","42883","0.009999999776482582"
"588x60","93517","7491","0.3047513961791992"
"750x200","93517","14725","1.5875962972640991"
"469x60","93258","12400","0.050360117107629776"
"337x280","93000","13950","0.6046943068504333"
"374x280","92742","31775","0.8402227163314819"
"541x60","92225","9558","0.9842857718467712"
"726x60","91450","6458","0.11101692169904709"
"618x60","91192","19116","0.13906514644622803"
"534x320","90933","5425","6.922244071960449"
"322x250","90675","16275","0.5527634620666504"
"740x90","90158","34100","0.42833811044692993"
"738x90","88092","11625","0.2773020267486572"
"718x60","88092","10850","0.11049851030111313"
"162x125","87575","1033","0.07262538373470306"
"320x150","87317","14725","1.3500887155532837"
"579x280","86542","7491","1.6468355655670166"
"394x1451","86542","25316","0.26985082030296326"
"320x300","86283","11625","1.1734132766723633"
"258x250","85508","8525","0.2875528037548065"
"600x1067","85508","8008","3.1509969234466553"
"914x601","85508","775","8.832385063171387"
"647x280","85250","17825","0.1976969838142395"
"958x90","84733","7750","0.4167073369026184"
"655x60","84733","8008","0.2205183506011963"
"650x100","83958","18341","0.39329230785369873"
"940x90","83958","22733","0.2901230752468109"
"300x150","83442","15500","2.5969972610473633"
"315x280","82408","13175","0.5245141386985779"
"412x765","81633","5683","7.251169681549072"
"676x60","81375","10591","0.22641268372535706"
"343x250","80858","12400","1.8869329690933228"
"342x280","79308","17566","0.2449837177991867"
"600x918","78792","775","4.195311069488525"
"620x60","78533","19375","0.24312500655651093"
"604x280","78533","6200","0.6131908297538757"
"579x60","78275","17308","0.2336963564157486"
"944x90","77500","19891","0.6266666650772095"
"812x480","76725","3100","5.806836128234863"
"120x60","76467","9558","12.33195972442627"
"325x271","76467","8525","0.49016889929771423"
"347x280","76467","16533","0.15405406057834625"
"330x1234","75433","33841","0.2701369822025299"
"690x60","75175","8525","0.6130238771438599"
"581x60","74400","15500","0.19288192689418793"
"589x280","74142","516","1.4542165994644165"
"359x200","73883","28933","0.12814685702323914"
"640x50","73367","8008","2.5684854984283447"
"598x60","72850","19891","0.39368799328804016"
"451x280","72850","2325","0.8585814833641052"
"375x59","71558","28675","0.6859928369522095"
"952x90","71558","6716","0.2936823070049286"
"300x480","71300","41075","0.6156521439552307"
"982x90","71042","33066","0.33316364884376526"
"375x58","71042","5166","1.0622183084487915"
"748x90","70783","16533","0.28609490394592285"
"970x66","70525","7491","2.9838595390319824"
"640x1136","70525","40300","14.395833969116211"
"320x610","70267","4908","9.633638381958008"
"296x250","69492","30225","0.398364394903183"
"610x280","68975","23508","0.21591763198375702"
"288x250","68975","16016","0.609400749206543"
"414x1520","68717","12400","0.27699247002601624"
"760x90","66908","17566","0.22795362770557404"
"363x280","65875","14725","0.7222352027893066"
"994x90","65875","12916","0.1536078155040741"
"300x400","65617","19891","2.4397637844085693"
"382x280","65358","17050","0.5859287977218628"
"524x60","65100","16533","0.3953969478607178"
"186x150","65100","5941","0.09325400739908218"
"298x60","64583","28158","0.149399995803833"
"428x280","64325","1033","0.2942168712615967"
"345x374","64325","23250","0.7536947727203369"
"396x280","64067","10333","0.30032259225845337"
"360x597","64067","1291","17.022354125976562"
"936x90","63550","28933","0.1755690723657608"
"320x267","63292","10591","0.972693920135498"
"402x280","63292","16016","0.4829387664794922"
"1080x1920","63033","25058","11.176186561584473"
"355x250","62000","25316","0.3112916946411133"
"580x280","62000","8783","0.31595829129219055"
"320x25","61742","19891","4.59744930267334"
"351x250","61483","34875","1.0218486785888672"
"540x280","61483","2841","0.10710083693265915"
"280x600","60450","26608","0.24927350878715515"
"362x280","60450","9558","0.48286333680152893"
"404x280","60450","12141","0.7734187245368958"
"375x80","60192","10075","0.865922749042511"
"240x200","59675","9816","0.05134199559688568"
"335x280","59158","14466","0.50537109375"
"601x916","58642","2066","3.590968608856201"
"230x200","58125","27383","0.6942223906517029"
"290x60","58125","26608","0.8054666519165039"
"596x60","57350","4650","0.14900901913642883"
"647x60","57350","6975","0.0809009000658989"
"585x60","57350","4391","0.3725225329399109"
"180x600","57092","7491","0.19393664598464966"
"393x61","56575","6975","7.553607940673828"
"704x60","56317","10333","0.18083716928958893"
"235x700","56317","35133","0.025321101769804955"
"250x600","56058","17566","0.2018432915210724"
"275x250","56058","16275","0.5518894195556641"
"976x562","55800","1808","8.970786094665527"
"854x480","55800","7491","9.503193855285645"
"323x250","55542","28933","0.6592093110084534"
"650x280","55283","27125","0.11060746014118195"
"324x250","55025","13433","0.4952582120895386"
"460x280","55025","12400","1.0783098936080933"
"412x250","54767","30741","0.8310850262641907"
"398x200","54250","17308","0.18080951273441315"
"365x1352","53991","3358","0.04468899965286255"
"320x230","53733","5425","0.6143267750740051"
"1366x90","53475","775","1.0066187381744385"
"320x260","53475","5941","3.275845527648926"
"480x336","53475","41850","0.3999517560005188"
"392x50","53216","4650","2.2442710399627686"
"343x285","52700","1550","1.3961269855499268"
"670x90","52700","17308","0.497499942779541"
"382x250","52183","9816","0.9023763537406921"
"533x90","51925","3358","1.019801139831543"
"688x60","51666","4908","0.07354997843503952"
"588x280","51666","8525","0.14765000343322754"
"168x28","51408","6200","8.75"
"968x90","51408","3875","0.4516080319881439"
"216x36","51408","6200","8.75"
"670x60","50891","11883","0.19974617660045624"
"70x70","50633","2583","1.9991322755813599"
"334x250","50633","3616","0.3106122314929962"
"365x305","50633","8525","0.6530102491378784"
"300x1131","50375","25316","0.26251286268234253"
"320x80","50375","3100","5.979126453399658"
"1024x600","50116","3358","5.888093948364258"
"579x250","49600","13950","0.7482292056083679"
"714x60","49341","13433","0.36753925681114197"
"468x100","49083","5166","1.0501580238342285"
"1112x90","48308","1550","0.32422468066215515"
"270x250","47791","10075","1.0623242855072021"
"657x60","47791","4908","0.12864865362644196"
"373x280","47791","6458","0.4696216583251953"
"592x60","47791","17308","0.4764865040779114"
"300x374","47533","12658","1.0188586711883545"
"730x90","47533","11625","0.5851086974143982"
"580x60","47016","10850","0.22983524203300476"
"325x250","46758","16016","0.8482872247695923"
"250x500","46758","4391","0.10961326956748962"
"250x60","46758","30225","0.09176792949438095"
"750x1334","46500","25833","13.829110145568848"
"414x65","46500","18341","0.8033333420753479"
"724x60","46241","4908","0.17826814949512482"
"302x250","46241","12658","0.7730166912078857"
"464x60","45983","13950","0.16780897974967957"
"282x250","45725","10591","0.15497176349163055"
"710x60","45725","6716","0.26016953587532043"
"1536x2048","45466","23766","10.925341606140137"
"560x60","44691","8525","1.5045088529586792"
"218x200","43658","3358","0.23958581686019897"
"221x600","43658","9041","0.29573962092399597"
"541x90","43658","3100","0.6101775765419006"
"375x1386","43141","16275","0.2935928404331207"
"785x90","42625","4133","0.3206060528755188"
"336x60","42625","4650","0.09975757449865341"
"624x280","42366","13950","0.35231706500053406"
"337x60","42366","5683","0.7225609421730042"
"601x360","41591","2583","5.087391376495361"
"1280x672","41591","2325","5.634410858154297"
"374x312","41075","3616","0.3054717183113098"
"980x120","41075","7750","1.5442763566970825"
"356x55","41075","7750","2.344590663909912"
"918x540","40816","3358","6.559049606323242"
"300x450","40816","775","1.546391248703003"
"880x90","40558","4133","0.4945860505104065"
"293x250","40558","5683","0.11407644301652908"
"561x60","40300","8783","0.322115421295166"
"610x928","40300","1808","9.788077354431152"
"344x286","40300","516","0.2545512318611145"
"604x360","39783","1808","10.97402286529541"
"326x250","39783","15241","0.6428570747375488"
"375x300","39525","6458","0.37529414892196655"
"365x250","39525","8525","0.6129412055015564"
"637x280","39525","12400","0.34973853826522827"
"340x60","39525","14725","0.17503269016742706"
"390x250","39266","20925","1.7344083786010742"
"634x60","39266","14983","0.28736841678619385"
"294x245","39266","11366","0.021776314824819565"
"150x150","39008","8008","0.08185430616140366"
"412x60","38750","13433","2.5529332160949707"
"360x668","38491","2325","6.639395713806152"
"1100x120","38491","15758","0.6479865908622742"
"570x60","38491","10850","0.562952995300293"
"569x60","38491","7750","0.6331913471221924"
"1200x110","38233","6716","2.5070273876190186"
"940x250","37975","516","0.1418367475271225"
"200x20","37975","3100","4.379998683929443"
"321x250","37716","4908","0.29068490862846375"
"375x600","37458","6200","0.21868965029716492"
"635x280","37458","2583","0.3156551718711853"
"670x280","37200","6716","0.4193750321865082"
"320x1200","37200","15758","0.4820139408111572"
"654x60","36941","6716","0.1632867008447647"
"320x640","36941","10591","1.4606993198394775"
"451x722","36425","1291","5.624893665313721"
"522x60","36166","2066","0.2897142469882965"
"280x60","36166","9041","0.10371428728103638"
"320x588","35650","258","2.845435380935669"
"360x255","35391","6716","0.24781019985675812"
"491x343","35391","775","0.020875923335552216"
"1600x2560","35391","0","3.1063499450683594"
"220x600","34875","7491","0.30214813351631165"
"306x250","34875","13175","0.44555553793907166"
"366x280","34875","4133","0.2544444501399994"
"200x446","34875","3100","3.5464441776275635"
"980x100","34358","775","0.12473687529563904"
"558x60","34358","5425","0.1399248093366623"
"728x190","34358","516","1.3535329103469849"
"308x250","34100","12400","0.3085606098175049"
"300x601","34100","4908","9.593411445617676"
"514x280","33841","3875","0.3422137200832367"
"390x280","33841","8783","0.3542748689651489"
"360x90","33841","8783","0.3306106925010681"
"1080x90","33841","7491","0.08404579013586044"
"627x280","33841","10333","0.32893139123916626"
"692x60","33583","4650","0.23553842306137085"
"578x280","33583","10075","0.3054615259170532"
"238x200","33583","12916","0.16423077881336212"
"918x600","33583","258","5.4543843269348145"
"962x556","33583","258","2.0837697982788086"
"341x280","33583","14466","1.082692265510559"
"680x60","33325","5683","0.24976743757724762"
"210x600","33325","3100","0.10224805772304535"
"768x100","33325","2583","0.8894575238227844"
"962x493","32808","1291","5.747165679931641"
"423x50","32550","1033","1.3192064762115479"
"731x90","32550","4908","0.12611110508441925"
"261x250","32291","4133","0.21511997282505035"
"414x300","32291","3875","0.23888002336025238"
"403x597","32291","258","3.5918402671813965"
"570x280","32291","5683","0.3842400312423706"
"666x60","32033","4391","0.19846774637699127"
"884x90","32033","2841","1.1711289882659912"
"300x430","32033","5683","4.444194793701172"
"768x66","31775","2066","1.8399189710617065"
"306x54","31775","6458","0.6649593710899353"
"200x300","31516","1808","0.19459018111228943"
"790x90","31516","2841","0.7134425640106201"
"650x90","31516","6458","4.379998683929443"
"981x90","31258","16016","0.275867760181427"
"160x750","31258","11625","0.010909092612564564"
"1440x2560","31258","516","1.8453720808029175"
"531x60","31000","3875","0.43966665863990784"
"345x1285","31000","17308","0.3400000333786011"
"592x50","30741","3875","2.5143699645996094"
"800x250","30483","11883","1.076356053352356"
"276x250","30483","8783","0.14627118408679962"
"200x600","30483","5166","0.11779660731554031"
"728x170","30483","14725","0.1767796277999878"
"582x280","29966","6716","0.16913792490959167"
"576x90","29708","2583","6.212259769439697"
"432x280","29708","4650","0.2529565393924713"
"850x90","29708","6716","0.46478262543678284"
"320x162","29450","13175","0.1829824596643448"
"372x280","29450","12400","1.5552635192871094"
"394x250","29450","13691","0.49377191066741943"
"253x250","29191","8266","0.21752209961414337"
"634x280","29191","4650","0.3158407211303711"
"338x282","29191","2583","0.2895575165748596"
"599x250","29191","10850","0.08053097873926163"
"938x90","28933","1033","0.24267855286598206"
"558x250","28933","7750","0.23973210155963898"
"330x200","28933","15500","0.940803587436676"
"558x280","28675","4650","0.2309909611940384"
"768x432","28416","1808","5.5159993171691895"
"291x250","28416","8783","0.12699997425079346"
"1144x90","28416","258","0.1605454534292221"
"732x90","28416","4133","0.2922727167606354"
"331x250","28416","6716","0.2516363263130188"
"450x280","28158","5941","0.45706427097320557"
"384x592","28158","1291","3.7143118381500244"
"420x280","27900","1550","0.36962974071502686"
"1124x90","27900","258","0.12055555731058121"
"421x280","27641","258","0.357757031917572"
"292x250","27641","5166","0.12252335250377655"
"330x60","27641","12916","0.27112147212028503"
"753x90","27383","775","1.2317922115325928"
"360x220","27383","15500","2.102263927459717"
"564x280","27383","775","0.12622644007205963"
"310x259","27125","2583","0.41638103127479553"
"305x250","27125","6458","1.5297143459320068"
"380x280","26866","9041","0.899134635925293"
"345x60","26866","6200","1.0444231033325195"
"602x280","26608","1550","0.8595144748687744"
"304x600","26608","14466","0.11572816222906113"
"522x280","26608","1808","0.6403884291648865"
"547x60","26350","3100","0.6730391979217529"
"964x90","26350","5166","1.4624509811401367"
"764x90","26350","1550","0.2244117259979248"
"300x57","26350","4908","1.5553920269012451"
"600x250","26350","6716","0.4377451539039612"
"474x280","26091","2066","0.778613805770874"
"384x374","25575","10591","0.8507071137428284"
"330x50","25575","4391","0.14474746584892273"
"600x360","25058","2325","4.702473163604736"
"480x730","25058","1291","6.696596622467041"
"424x705","25058","1808","3.363607883453369"
"311x250","25058","10075","0.3242267668247223"
"752x90","25058","3875","0.44391751289367676"
"300x258","24800","1291","1.3386456966400146"
"400x608","24800","1291","4.51854133605957"
"274x178","24800","2583","0.5576040744781494"
"305x280","24800","7750","0.2173958122730255"
"295x250","24800","6200","0.1498958319425583"
"400x250","24800","7491","0.9826043248176575"
"838x90","24541","516","0.1085263267159462"
"601x50","24541","775","0.5114738941192627"
"330x280","24541","6975","0.3697894513607025"
"412x846","24541","2841","7.365579128265381"
"753x424","24283","775","2.883723020553589"
"602x60","24025","2325","0.19935482740402222"
"672x60","24025","3358","0.15655913949012756"
"245x250","24025","12141","0.055268824100494385"
"432x360","23766","3358","0.41010862588882446"
