"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"630x60","683993","137916","0.6684367060661316"
"580x400","672056","61719","7.126272678375244"
"534x90","668246","18033","1.2296035289764404"
"414x60","664690","46988","0.7125945091247559"
"480x280","650721","14477","0.21496498584747314"
"1014x90","638529","12953","0.21290767192840576"
"359x280","638021","56893","0.19111891090869904"
"600x976","619480","22859","5.566524028778076"
"125x125","617448","155695","0.30201974511146545"
"330x250","607289","195825","0.5046507716178894"
"313x250","603987","51559","0.9661774039268494"
"282x235","587731","63497","0.26493948698043823"
"360x598","579604","34288","8.105193138122559"
"344x280","574016","81784","0.35670793056488037"
"1280x90","569444","20319","0.8215162754058838"
"298x250","558523","48258","0.5437835454940796"
"352x280","543283","22097","0.37026190757751465"
"630x280","539727","52575","0.3885929584503174"
"796x90","530076","4825","0.3107909858226776"
"1260x250","514582","108199","2.6744914054870605"
"350x280","502645","123184","0.7917836904525757"
"300x1050","494771","71879","4.706377029418945"
"980x90","481310","59179","0.6694196462631226"
"591x60","476992","82038","0.9701172709465027"
"628x280","469372","10413","0.073576919734478"
"400x280","459721","36066","0.36505550146102905"
"600x280","458705","24382","0.28646740317344666"
"300x90","452863","34542","1.652411699295044"
"600x60","448037","53083","0.47088438272476196"
"732x412","442957","31240","4.284765720367432"
"597x360","442195","253","11.387432098388672"
"300x168","441687","17271","1.1394134759902954"
"355x280","440925","76958","0.5785770416259766"
"615x120","438639","24382","0.7465604543685913"
"1012x90","431274","5841","0.3010424077510834"
"375x812","430258","23367","15.354788780212402"
"600x912","430004","10921","3.887228012084961"
"667x280","427210","33780","0.16728298366069794"
"320x534","419844","18033","4.160223007202148"
"315x60","416796","11683","0.14736130833625793"
"683x60","414764","20319","0.11107829958200455"
"340x250","414002","42670","0.4760369658470154"
"328x250","404097","83562","0.8841168284416199"
"424x50","398763","11937","0.3390190601348877"
"411x50","394699","11683","2.4361772537231445"
"310x250","394191","115819","0.5587370991706848"
"408x280","387588","8381","1.176906943321228"
"758x90","386572","10921","0.16563071310520172"
"612x60","378190","77466","0.5284284949302673"
"393x699","370824","21335","7.285909175872803"
"360x692","369046","18541","4.415208339691162"
"412x250","366760","32256","1.0556163787841797"
"315x250","366506","13715","0.8395289182662964"
"1280x800","360411","12699","5.049922466278076"
"360x600","351775","14985","4.010189056396484"
"335x250","345679","59941","0.4674944281578064"
"673x60","339584","2539","0.19325441122055054"
"360x604","337552","17271","6.109669208526611"
"320x160","335266","133344","0.9722214341163635"
"394x280","329424","51305","0.5315575003623962"
"300x251","327138","41400","2.5268092155456543"
"943x90","324090","20319","0.8519436717033386"
"320x320","321550","2031","2.380767822265625"
"768x60","321042","11175","3.0126662254333496"
"951x90","320534","1269","0.07738510519266129"
"1024x552","317232","11429","7.142683029174805"
"667x60","314693","35304","0.19874897599220276"
"610x90","313423","761","0.20847547054290771"
"748x110","312915","507","0.9262984991073608"
"534x854","311391","18033","5.545966148376465"
"330x374","302755","68577","0.543968141078949"
"393x327","301739","28446","1.4637963771820068"
"476x280","298945","1777","0.2517334818840027"
"962x90","298437","16001","0.3046213388442993"
"597x60","295643","5333","0.19592782855033875"
"598x280","293865","16763","0.22837510704994202"
"398x280","293357","26922","0.14385278522968292"
"420x600","291326","15493","6.724445819854736"
"360x601","285738","13969","6.526090621948242"
"736x90","284976","20827","0.103119395673275"
"350x1301","281928","10159","0.042918894439935684"
"742x90","279642","2285","0.09919160604476929"
"670x90","277864","34796","0.5140309929847717"
"320x180","276848","34796","3.09124755859375"
"520x290","272276","73656","2.520960807800293"
"300x500","266181","143504","0.47473275661468506"
"958x90","262117","8381","0.2929166853427887"
"660x60","260847","23367","0.5348685383796692"
"358x250","258561","6095","0.596424400806427"
"521x320","256021","4571","4.803891658782959"
"320x52","255005","8127","0.42470118403434753"
"450x50","252211","26160","2.893890380859375"
"480x60","245607","26922","1.5942504405975342"
"600x50","245099","3047","0.6139374375343323"
"384x50","242814","2539","0.23387035727500916"
"480x32","239766","28954","2.6565074920654297"
"594x280","238242","4317","0.1687527447938919"
"589x60","237480","6603","0.19843851029872894"
"424x280","236718","11937","0.3763519823551178"
"601x250","235448","37590","0.010798272676765919"
"768x976","227320","12699","5.548501968383789"
"750x90","223510","18541","0.34906816482543945"
"360x365","223002","72133","0.11428246647119522"
"432x768","221732","9143","3.843780279159546"
"334x50","213351","19557","0.1650952249765396"
"424x353","212081","18033","2.0819287300109863"
"10x10","211827","29970","50.348915100097656"
"313x60","210811","40130","0.4521806836128235"
"920x90","208017","11937","0.11954820901155472"
"305x64","208017","17525","0.8367764353752136"
"333x250","207509","36320","0.23547124862670898"
"588x60","207255","8127","0.2624877393245697"
"350x292","204715","28700","0.649516224861145"
"383x50","203699","3809","2.121436595916748"
"720x60","201667","41654","0.41787153482437134"
"240x133","201667","22859","1.5647233724594116"
"375x371","200143","56385","0.08522839844226837"
"650x250","199381","33018","0.2021656632423401"
"854x534","197603","8889","4.249948501586914"
"534x60","197349","20573","0.8163192868232727"
"319x50","195571","761","0.5102728605270386"
"360x594","194556","3301","7.205092430114746"
"729x90","193286","12445","0.1068725660443306"
"348x280","193032","46480","0.7581578493118286"
"760x90","192016","20827","0.13332009315490723"
"568x280","192016","17271","0.17406082153320312"
"655x280","189222","3555","0.19273823499679565"
"960x120","184650","8127","0.2943054437637329"
"360x56","184396","111755","0.5030854940414429"
"569x320","184142","7873","10.015460014343262"
"1020x90","183888","4317","0.6759806871414185"
"300x300","183634","29970","1.8041355609893799"
"12x12","183126","17525","58.95604705810547"
"600x1024","182364","8635","5.698062896728516"
"346x280","181856","61719","0.3307681381702423"
"365x1352","181602","3301","0.018671268597245216"
"338x280","181094","65021","1.0945303440093994"
"358x280","180332","15493","0.5586759448051453"
"340x200","178300","24890","0.3084758222103119"
"180x280","178300","88388","0.24595443904399872"
"364x280","178046","22605","0.8309271335601807"
"592x60","176776","20573","0.29094821214675903"
"636x280","175760","14477","0.7770230174064636"
"290x250","174998","51559","0.6356604695320129"
"345x280","172966","54861","0.43538913130760193"
"750x100","171188","23875","2.1627442836761475"
"340x1267","170680","71625","0.4371577203273773"
"412x798","170426","18287","7.356090068817139"
"618x60","168395","29970","0.08731523901224136"
"343x280","164331","18033","0.5353013277053833"
"280x250","163569","41146","0.435822993516922"
"88x31","163569","14477","52.065460205078125"
"220x756","161029","50543","0.3851892054080963"
"404x1486","160775","2285","0.022906793281435966"
"375x313","160775","22605","0.4366350769996643"
"345x317","160013","1777","0.6602537631988525"
"392x280","157727","32764","0.6332365870475769"
"320x51","157473","65275","3.824983596801758"
"344x275","155695","761","0.28587275743484497"
"571x60","154679","16255","0.5444170236587524"
"657x280","153663","8889","0.2155371606349945"
"304x250","153409","28192","0.19475163519382477"
"336x250","151631","73910","1.2776548862457275"
"360x670","151123","10413","8.209736824035645"
"728x190","149345","253","1.3783094882965088"
"320x260","148583","19303","3.1884102821350098"
"480x854","146805","15493","8.146522521972656"
"983x90","146551","9143","0.2320970594882965"
"756x90","145028","3047","0.2691594362258911"
"700x60","144520","18033","0.43488579988479614"
"424x706","144012","7873","3.4979333877563477"
"726x60","143758","4825","0.09544166922569275"
"384x280","143250","42162","0.4285992980003357"
"952x90","143250","6603","0.37836891412734985"
"788x90","139694","3301","0.2911636233329773"
"353x280","139440","46988","0.4567030966281891"
"588x280","138932","7873","0.4630165696144104"
"400x50","138678","3301","0.8951094150543213"
"310x60","137916","55877","0.4150460958480835"
"144x24","137662","14223","4.379999160766602"
"345x250","137662","29716","0.508007287979126"
"1024x720","137662","9397","5.590606689453125"
"335x50","136392","7619","0.2054748684167862"
"365x280","135630","25144","0.4076966345310211"
"414x387","134106","32510","0.03174243122339249"
"354x280","133852","36574","0.3419734239578247"
"655x60","133852","8127","0.18216314911842346"
"540x912","132582","6603","4.139922618865967"
"592x280","131058","23367","0.3103294372558594"
"470x329","129788","2031","0.046966761350631714"
"336x50","129534","38352","0.3230392634868622"
"337x280","129534","11937","0.1940588504076004"
"424x90","129280","761","0.08188608288764954"
"1080x1920","129026","37844","9.19457721710205"
"383x640","129026","3301","3.323936700820923"
"650x60","127756","12191","3.5817480087280273"
"409x50","125978","1269","0.08260077238082886"
"570x320","124200","6603","12.166587829589844"
"568x60","122930","21081","0.33685943484306335"
"310x280","122422","19557","0.41819503903388977"
"545x51","121661","6095","0.16167013347148895"
"628x60","120137","17017","0.22866807878017426"
"384x250","120137","18795","0.6042918562889099"
"300x200","115057","22859","2.2865819931030273"
"320x96","113787","70101","0.6137501001358032"
"960x552","113025","4825","4.549347877502441"
"770x90","112009","16763","0.25095242261886597"
"718x60","110739","8635","0.11029814928770065"
"790x90","109977","4317","0.4527715742588043"
"328x280","109723","33272","0.8904860019683838"
"769x90","107437","507","0.5130966901779175"
"750x200","107437","15747","2.396193742752075"
"591x280","107183","1523","0.48208487033843994"
"540x280","106929","4063","0.09394294023513794"
"240x400","106167","14985","2.412320852279663"
"724x60","105913","5841","0.1305035948753357"
"590x60","105659","14477","0.7021875381469727"
"604x60","105405","32256","0.4244820475578308"
"322x250","105151","16255","0.5032121539115906"
"579x60","104135","17525","0.24717073142528534"
"363x280","103373","16509","0.41813263297080994"
"568x50","101595","9905","1.4906253814697266"
"834x90","100833","3809","0.4057682454586029"
"738x90","99817","10413","0.23129776120185852"
"360x684","99563","1269","5.106935024261475"
"541x280","99309","3047","0.34511512517929077"
"468x100","98801","4317","0.6101799011230469"
"424x753","98039","5079","5.515233993530273"
"1112x90","97531","3047","0.16708335280418396"
"451x280","97531","1269","1.0514063835144043"
"200x90","97278","27684","0.28986939787864685"
"1440x2560","97024","253","2.9256250858306885"
"342x280","97024","14985","0.3298429548740387"
"579x250","97024","15493","0.9274869561195374"
"362x280","96770","14477","0.5620734691619873"
"350x250","96516","49527","0.989631712436676"
"601x915","96262","1523","2.68229603767395"
"332x250","96008","5079","0.23706351220607758"
"70x70","95754","3301","0.15657825767993927"
"216x54","94992","10667","1.3777004480361938"
"360x200","94992","32002","0.6348662972450256"
"534x320","94992","6095","5.421576023101807"
"743x90","94738","1015","0.08873996883630753"
"640x1136","93976","59179","15.215188980102539"
"1700x650","93468","27430","2.5"
"360x1336","93468","28700","0.27709242701530457"
"608x60","92960","4571","0.13087666034698486"
"533x90","91436","3555","0.6792778372764587"
"320x150","91182","14731","1.2152923345565796"
"740x90","90928","36320","0.5114805102348328"
"396x280","90674","12953","0.2645378112792969"
"317x250","88642","19303","0.8386245369911194"
"320x300","87626","12445","1.0227535963058472"
"676x60","87372","10921","0.25438952445983887"
"1600x2560","87372","0","2.296373128890991"
"640x50","87372","10413","2.976569890975952"
"944x90","87118","20827","0.6018950343132019"
"963x90","86864","17017","0.0955263152718544"
"288x250","86356","16255","0.3205588161945343"
"540x90","86102","7111","1.0209441184997559"
"325x271","85086","8889","1.0373729467391968"
"610x280","84832","29208","0.2879641354084015"
"480x732","84324","4063","5.889186859130859"
"170x600","83308","5079","0.08603658527135849"
"596x60","83054","3809","0.14394493401050568"
"258x250","83054","6603","0.25428134202957153"
"120x60","82546","9143","18.178983688354492"
"1024x600","82292","3809","8.17409896850586"
"382x280","81784","21843","0.6278570294380188"
"737x36","81784","40384","2.513975143432617"
"620x280","81022","28954","0.19347959756851196"
"343x250","80514","11937","1.0706307888031006"
"672x60","80260","5841","0.26037970185279846"
"614x280","80260","16001","0.2660443186759949"
"373x250","80260","2031","0.1596202552318573"
"610x60","79498","16763","0.2118210345506668"
"315x280","79244","13461","0.7229807376861572"
"627x280","78990","18287","0.15090030431747437"
"300x480","78736","40638","0.4844192862510681"
"620x60","78482","22605","0.22644008696079254"
"663x280","78482","3301","0.14844658970832825"
"375x59","78228","38352","0.7743831276893616"
"320x240","78228","15239","3.842564821243286"
"598x60","77974","22351","0.5081758499145508"
"374x280","77720","26922","1.1938235759735107"
"940x90","77720","20319","1.1251310110092163"
"560x60","77212","7365","0.44167765974998474"
"541x914","76704","3301","2.9969866275787354"
"298x60","76450","26160","0.14342191815376282"
"704x60","76196","13715","0.10676664859056473"
"359x200","75434","28446","0.09942761808633804"
"336x400","74926","37336","0.010203388519585133"
"602x280","74926","2539","0.9512205123901367"
"970x66","74164","9651","3.556455135345459"
"355x1319","73910","33526","0.26030924916267395"
"320x230","73656","6095","0.6252415180206299"
"690x60","73402","10667","0.5269550085067749"
"541x60","73148","9651","1.281840205192566"
"293x250","73148","6349","0.111006960272789"
"347x280","72133","14223","0.12637323141098022"
"320x522","71879","8127","6.74968147277832"
"300x150","71625","13207","3.7200350761413574"
"524x60","70609","16255","0.45356109738349915"
"296x250","70101","31748","0.5676087737083435"
"982x90","70101","34542","1.7997097969055176"
"614x60","70101","21843","0.3118478059768677"
"321x250","69085","7619","0.204889714717865"
"360x597","68831","1015","20.725852966308594"
"936x90","68831","29462","0.18892985582351685"
"386x50","68577","4571","0.16062960028648376"
"398x200","68069","17271","0.1555970162153244"
"714x60","67053","15747","0.5235984921455383"
"940x250","67053","253","0.22636401653289795"
"382x250","66545","10159","1.5294275283813477"
"974x90","66291","1269","0.051264334470033646"
"351x250","66037","36828","1.2212307453155518"
"536x280","65783","2031","0.28108111023902893"
"748x90","65529","11937","0.4153488576412201"
"600x918","65275","1015","4.842490196228027"
"300x374","65275","14477","0.5541634559631348"
"320x610","65275","5079","5.094980239868164"
"240x200","65021","10667","0.07546874135732651"
"88x87","64259","9397","10.082489013671875"
"600x1067","63751","6095","4.839043140411377"
"647x280","63751","19049","0.4298405945301056"
"585x60","63497","2793","0.5513999462127686"
"377x622","62481","1015","7.496701240539551"
"320x267","62481","13207","1.4671142101287842"
"1536x2048","61719","37336","12.865433692932129"
"402x280","61465","16001","0.46219006180763245"
"360x255","61211","9143","0.2497095763683319"
"534x280","61211","5841","0.43049800395965576"
"345x374","61211","20573","0.41153526306152344"
"699x393","60957","3809","6.819096565246582"
"469x60","60703","12191","0.17213386297225952"
"235x700","60449","34796","0.016470586881041527"
"580x60","60449","9651","0.21689073741436005"
"320x90","59941","15747","0.6003814339637756"
"710x60","59941","6603","0.24902544915676117"
"541x90","59433","2539","0.9081196784973145"
"365x305","59179","8127","0.5194849967956543"
"401x280","58925","1015","0.329482764005661"
"412x765","58671","5079","4.702768802642822"
"290x60","58163","24129","0.2881659269332886"
"764x90","58163","1523","0.3013100326061249"
"460x280","58163","10413","1.282139539718628"
"355x250","58163","22351","0.36825326085090637"
"581x60","57909","14477","0.29407891631126404"
"275x250","57655","15239","0.4742291271686554"
"330x50","56639","4063","0.23600895702838898"
"300x400","56639","14731","2.785559892654419"
"728x91","56131","5079","0.26361989974975586"
"582x280","56131","8381","0.21660634875297546"
"1280x720","55623","4317","3.7894062995910645"
"380x280","55623","11429","0.5025113821029663"
"392x50","55369","4317","1.3685780763626099"
"968x90","55115","4063","0.3781105875968933"
"688x60","55115","4825","0.15225808322429657"
"320x25","55115","21335","3.6844704151153564"
"337x60","54861","7365","0.79578697681427"
"326x250","54861","18287","0.976990818977356"
"404x280","54099","14477","0.592629075050354"
"805x90","53845","2539","0.248726487159729"
"387x280","53591","761","0.10635075718164444"
"230x200","53591","26414","0.4548814594745636"
"918x600","53337","1015","5.635237693786621"
"480x336","53083","32002","0.406746506690979"
"335x280","53083","11175","0.5501435399055481"
"330x280","53083","28446","0.4504784643650055"
"896x90","52829","1777","0.5690385699272156"
"707x60","52829","5841","0.21307691931724548"
"666x60","52321","7873","0.20077675580978394"
"750x1334","52067","37844","14.784783363342285"
"579x280","52067","7111","1.4287317991256714"
"650x280","52067","19049","0.10609756410121918"
"341x280","51813","17271","1.5914697647094727"
"320x80","51559","3555","5.43034553527832"
"597x280","51051","2031","0.22373135387897491"
"375x58","50289","4825","0.6878282427787781"
"640x100","50035","18541","3.732893466949463"
"657x60","49527","4571","0.08230769634246826"
"730x90","49527","11937","0.5385642051696777"
"334x250","49527","5079","0.40071794390678406"
"599x250","49273","10921","0.07340206205844879"
"375x300","49019","6095","0.6718135476112366"
"600x250","49019","6095","0.3469430208206177"
"647x60","49019","7111","0.0489119254052639"
"634x280","48765","6095","0.18276041746139526"
"595x60","48765","4825","0.6608331799507141"
"250x500","48765","4063","0.14239583909511566"
"432x280","48512","4063","0.2285340428352356"
"356x55","48512","8127","2.0744502544403076"
"365x250","48512","16255","0.7170157432556152"
"812x480","48004","2793","5.291693687438965"
"854x480","46988","5841","5.927081108093262"
"250x600","46734","18287","0.23081520199775696"
"324x250","46226","10159","0.32538461685180664"
"180x600","46226","8127","0.19197803735733032"
"914x601","46226","1777","9.219610214233398"
"1280x672","45972","3809","6.26900577545166"
"250x60","45718","24129","0.06266666203737259"
"280x600","45718","18795","0.20099999010562897"
"412x60","45718","13461","3.7065558433532715"
"394x250","45464","14477","0.33491620421409607"
"414x64","45464","3047","1.2988269329071045"
"308x250","45210","14985","0.4952247738838196"
"540x960","45210","2793","5.5633697509765625"
"626x280","45210","5841","0.22696630656719208"
"400x250","44702","14223","1.3684090375900269"
"150x150","44702","7619","0.07022728025913239"
"323x250","43686","28192","0.7573256492614746"
"767x90","43432","507","0.19356729090213776"
"216x36","42924","5079","8.75"
"168x28","42924","5079","8.75"
"414x65","42670","20573","1.1007739305496216"
"300x1131","42670","18033","0.43154770135879517"
"218x200","42416","2793","0.24233531951904297"
"291x250","42416","11429","0.14724552631378174"
"403x597","42162","253","3.01066255569458"
"320x347","42162","13969","0.11795178800821304"
"737x90","41908","5079","0.2678787410259247"
"424x705","41654","2285","3.327316999435425"
"601x916","41654","1523","4.33695125579834"
"670x280","41654","8381","0.4157317280769348"
"311x90","41654","2793","0.08091459423303604"
"205x600","41400","6095","0.18656441569328308"
"900x90","41400","5587","0.7317792177200317"
"670x60","40892","10667","0.14527949690818787"
"320x588","40892","507","2.5267701148986816"
"120x30","40892","5079","4.379999160766602"
"375x80","40638","7619","1.0913749933242798"
"480x50","40638","2031","1.3685001134872437"
"510x280","40384","5587","0.29402515292167664"
"394x1451","40130","15239","0.354683518409729"
"338x282","39876","3301","0.2139490395784378"
"393x61","39876","6349","3.1978979110717773"
"432x90","39622","761","1.1563462018966675"
"464x60","39622","12191","0.11153846979141235"
"634x60","39114","13715","0.3100649118423462"
"221x600","39114","8889","0.5287662148475647"
"373x280","39114","5333","0.5153247117996216"
"570x280","38860","7111","0.5261438488960266"
"635x280","38860","3301","0.26183006167411804"
"407x280","38606","761","0.39894744753837585"
"325x250","38352","12191","0.8039072155952454"
"282x250","38352","11175","0.17874173820018768"
"412x846","37844","2793","5.9718122482299805"
"637x280","37844","11683","0.3543623983860016"
"302x250","37844","11937","1.1037583351135254"
"474x280","37336","3809","0.7641497254371643"
"561x60","37336","4317","0.3156462609767914"
"280x60","36828","11937","0.09931033849716187"
"200x300","36828","1777","0.2526896297931671"
"654x60","36828","8127","0.14882758259773254"
"850x90","36574","6349","0.512708306312561"
"404x337","36320","5587","0.7250350117683411"
"450x374","36320","6349","0.767902135848999"
"692x60","36320","8635","0.19671328365802765"
"390x250","36320","19811","1.232517123222351"
"270x250","35812","9651","0.8351774215698242"
"731x90","35812","4317","0.14900709688663483"
"455x280","35812","1015","0.3295035660266876"
"981x90","35558","20065","2.148857593536377"
"768x100","35304","5079","1.4674102067947388"
"294x245","35050","13461","0.023188408464193344"
"481x60","35050","2285","0.18876808881759644"
"200x20","35050","2539","4.379998207092285"
"360x90","34796","8635","0.3404378890991211"
"340x60","34796","13715","0.2286861389875412"
"311x250","34796","8889","0.27890512347221375"
"570x60","34542","9143","0.7952204942703247"
"572x280","34288","8381","0.2262222170829773"
"558x60","34034","4571","0.21932832896709442"
"344x286","34034","761","0.30537310242652893"
"306x250","34034","14223","0.37216418981552124"
"854x90","33526","3809","0.3246212303638458"
"650x100","33526","8127","0.38696977496147156"
"768x66","33526","2031","1.431212306022644"
"512x50","33526","3047","1.2384089231491089"
"186x150","33272","5587","0.06244274973869324"
"568x250","33272","9905","0.34992361068725586"
"962x556","33272","507","2.2928249835968018"
"374x312","33018","3809","0.19538463652133942"
"1366x90","33018","1015","0.8937692642211914"
"423x50","32764","2031","0.7298449873924255"
"978x90","32764","1015","0.8699998259544373"
"309x280","32764","1777","2.025116443634033"
"558x280","32510","5841","0.21953119337558746"
"580x280","32510","5587","0.4232812523841858"
"422x280","32510","1777","0.2089843451976776"
"238x200","32510","14477","0.12921875715255737"
"261x250","32510","3047","0.9142968058586121"
"311x60","32002","6349","0.20650796592235565"
"420x200","32002","1777","2.8603968620300293"
"414x1520","32002","7365","0.12119048088788986"
"300x280","32002","11175","0.44555559754371643"
"288x162","32002","27176","1.6161904335021973"
"276x250","31748","10159","0.08303998410701752"
"451x722","31494","1523","6.5747575759887695"
"487x280","31494","3555","0.7145968675613403"
"360x668","31240","3047","3.7921142578125"
"385x280","30732","1015","0.887355387210846"
"305x250","30732","8889","0.7253718972206116"
"383x280","30732","2539","0.34892556071281433"
"964x90","30732","5587","0.516281008720398"
"752x90","30732","3047","0.3485950231552124"
"976x562","30478","1777","5.240166187286377"
"200x600","30478","6857","0.3968333303928375"
"372x280","30478","12953","0.8528333902359009"
"592x50","30478","5841","3.0615835189819336"
"1004x90","30478","6603","0.5562499761581421"
"578x280","30224","9905","0.3532772958278656"
"300x57","30224","6095","1.0810924768447876"
"360x206","29970","13461","0.4246610105037689"
"336x60","29716","3555","0.1507692188024521"
"604x280","29716","4317","0.8469231128692627"
"320x162","29716","11175","0.19487178325653076"
"675x60","29462","3555","0.17137931287288666"
"558x250","29462","6095","0.2780172526836395"
"400x608","29462","1523","5.182240962982178"
"550x60","29208","16509","0.2833043336868286"
"400x604","29208","1777","9.692087173461914"
"622x60","28954","9143","0.9252632856369019"
"990x90","28954","1269","0.3028068244457245"
"412x387","28954","6349","0.15157894790172577"
"962x554","28954","507","1.5150877237319946"
"212x600","28700","7111","0.11000001430511475"
"692x360","28700","2285","8.885929107666016"
"728x170","28700","12699","0.1635398268699646"
"753x90","28446","1777","0.41535723209381104"
"306x54","28192","6349","0.6493693590164185"
"384x592","28192","1015","3.8508999347686768"
"982x600","27938","761","8.237911224365234"
"432x360","27938","4571","0.4052726924419403"
"520x60","27938","3301","0.16172726452350616"
"160x750","27684","8381","0.07137614488601685"
"880x90","27684","5587","0.25871554017066956"
"884x90","27684","2031","1.4108257293701172"
"918x540","27684","3047","5.669633865356445"
"421x280","27430","253","0.35842594504356384"
"624x280","27430","10667","0.2273147851228714"
"300x430","27430","4825","5.018240451812744"
"384x374","27176","9905","0.8167291283607483"
"347x260","27176","253","0.17878520488739014"
"321x51","26922","507","0.055754728615283966"
"274x178","26922","2793","0.7989622950553894"
"1100x120","26922","15747","0.6863207817077637"
"315x263","26922","12191","0.1184905543923378"
"330x1234","26668","18541","0.28828567266464233"
"1200x110","26668","4571","3.166761636734009"
"295x250","26668","6349","0.1913333237171173"
