"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"360x250","5149550","1248093","0.596941351890564"
"320x266","4932037","505420","0.5595144629478455"
"1024x768","4910807","234646","7.917547225952148"
"412x732","4738361","195165","4.622247695922852"
"250x50","4478388","1086076","3.75"
"414x736","4160312","317330","13.128005981445312"
"412x280","3866073","157920","0.370636910200119"
"180x150","3734969","1161684","0.38875553011894226"
"320x360","3695489","334091","6.303812503814697"
"601x914","3665693","119930","4.60660457611084"
"412x343","3637014","296101","0.6611855626106262"
"375x250","3489895","772097","0.508468508720398"
"300x75","3476486","198890","1.0045921802520752"
"480x70","3250779","155685","0.7710459232330322"
"220x90","3248172","159782","0.7773512601852417"
"190x240","3146119","302060","3.744939088821411"
"800x90","3005332","71138","0.712880551815033"
"601x962","2818360","84174","3.5592727661132812"
"375x60","2817987","81939","0.36933663487434387"
"598x360","2801972","106894","4.045076370239258"
"962x601","2713700","46929","1.9882521629333496"
"320x460","2683531","239115","5.655331134796143"
"300x60","2682414","255503","0.3728186786174774"
"371x280","2682042","40597","0.20489932596683502"
"318x60","2393762","48046","0.051526378840208054"
"120x240","2298786","367984","0.14814484119415283"
"640x280","2254092","126634","0.13707204163074493"
"750x300","2195244","103914","6.845056533813477"
"410x280","2170662","34265","0.4678705632686615"
"393x50","2169545","32403","0.31428661942481995"
"412x90","2148315","18995","0.4089016020298004"
"318x250","2134907","51026","0.42663636803627014"
"414x60","2076059","43204","0.17038941383361816"
"320x569","1929312","74118","4.759147644042969"
"601x280","1875678","16387","0.2627602219581604"
"1280x800","1870837","11173","3.028383493423462"
"1012x90","1851469","7076","0.23940853774547577"
"414x250","1823535","463332","0.5168301463127136"
"960x90","1780330","79332","5.101983070373535"
"930x180","1714033","65179","5.327414512634277"
"592x360","1713661","99072","5.721640586853027"
"330x300","1689451","15270","0.12706796824932098"
"983x90","1677905","44322","0.18693678081035614"
"601x60","1613843","112853","1.5051414966583252"
"140x300","1602297","94230","0.02802417427301407"
"270x100","1601925","563523","2.5092883110046387"
"480x90","1556485","27189","0.4063681364059448"
"800x1232","1549781","45811","4.498760223388672"
"728x120","1547919","273381","0.8985826373100281"
"330x280","1533393","397036","1.1950304508209229"
"600x90","1461137","75235","0.9677644371986389"
"355x200","1383294","344520","3.6666905879974365"
"1014x90","1346421","20484","0.18068599700927734"
"320x570","1332268","49163","3.375838041305542"
"340x280","1329661","188461","0.5069663524627686"
"962x553","1262247","56240","5.89147424697876"
"360x365","1248093","202987","0.05054909363389015"
"412x50","1243251","14898","1.1223759651184082"
"1280x752","1173975","37245","5.733003616333008"
"490x700","1173230","302432","2.5"
"330x250","1037657","222727","0.41119885444641113"
"630x280","991472","47301","0.17214494943618774"
"375x812","984768","40597","19.210071563720703"
"600x912","983278","12290","2.8289806842803955"
"313x250","981044","82312","0.7713097333908081"
"667x375","977319","100190","7.517988204956055"
"320x521","973967","43577","6.107965469360352"
"1112x90","959441","4841","0.1482224017381668"
"568x320","914002","51026","7.619853973388672"
"375x371","899104","128496","0.024167360737919807"
"350x110","883088","374316","2.502159357070923"
"768x60","873032","6331","1.1116479635238647"
"615x120","857761","53633","0.23017804324626923"
"630x60","826475","156058","0.48745831847190857"
"950x90","824240","34265","0.6392589211463928"
"160x45","812322","163507","2.5"
"352x280","804873","24209","0.2667838931083679"
"316x250","797424","17132","0.26085013151168823"
"360x60","780291","127379","4.630385875701904"
"320x60","765765","42087","0.6864299178123474"
"300x1050","761296","84919","11.807552337646484"
"1200x90","759061","51398","0.21776247024536133"
"640x60","753102","155685","0.2995350956916809"
"958x90","738576","8193","0.25237932801246643"
"580x400","738576","68904","7.5289201736450195"
"282x235","728147","87899","0.21202045679092407"
"345x280","724050","132966","0.29685699939727783"
"520x290","708780","154568","2.520604372024536"
"800x1280","694254","17132","4.394447326660156"
"1000x250","678983","65551","3.7627651691436768"
"320x74","657009","1117","0.22406445443630219"
"360x598","649932","35755","4.516664505004883"
"736x414","639131","57357","8.134700775146484"
"424x280","638013","13408","0.24171046912670135"
"298x250","629075","46184","0.5960094332695007"
"980x90","609334","57730","0.4857579469680786"
"591x60","602630","95720","0.5200062394142151"
"600x976","602258","20112","8.977789878845215"
"125x125","592574","185482","0.33063483238220215"
"328x250","575069","71138","0.5008743405342102"
"1280x90","573951","20857","0.677222728729248"
"359x280","554956","59965","0.12610065937042236"
"534x854","553839","27561","4.40264892578125"
"612x60","552349","88271","0.2678287625312805"
"1024x600","551232","4841","2.8851406574249268"
"1000x90","550114","44322","0.5243602395057678"
"424x353","548252","18622","0.3436817526817322"
"667x280","538196","35755","0.10194461792707443"
"568x280","537823","27934","0.09740300476551056"
"670x90","522180","56240","0.42343077063560486"
"360x692","515104","23837","2.9130942821502686"
"667x60","514359","27189","0.10175952315330505"
"344x280","502440","73373","0.19081543385982513"
"614x280","488287","69276","0.12151031196117401"
"414x387","485680","71511","0.037400297820568085"
"1260x250","477486","127751","2.0996334552764893"
"393x699","475251","23837","4.865047931671143"
"534x90","468547","24209","1.4348088502883911"
"600x280","467429","32403","0.3164621591567993"
"600x1024","462960","6704","2.1730735301971436"
"384x280","458863","87899","0.3743993043899536"
"943x90","456628","24209","0.4628874659538269"
"334x50","455883","22347","0.1147957444190979"
"834x90","443592","5959","0.22853057086467743"
"412x798","440613","26816","5.940161228179932"
"350x280","439123","111363","0.5405259132385254"
"976x90","432046","4096","0.16145700216293335"
"636x280","422735","16760","0.21822026371955872"
"300x500","422735","214161","0.5860704779624939"
"358x250","418638","7449","2.4891467094421387"
"360x601","417893","13780","3.5967025756835938"
"480x280","411561","21602","0.6397734880447388"
"310x250","410444","131476","0.38555359840393066"
"1024x552","401505","14153","6.072746276855469"
"756x90","397781","5586","0.23882019519805908"
"420x600","395918","20112","3.3539888858795166"
"320x534","395546","20484","4.389199256896973"
"570x320","391821","10056","8.489827156066895"
"355x280","391076","64062","0.33318090438842773"
"480x60","386607","30541","0.6359766721725464"
"335x250","383627","77470","0.25691261887550354"
"736x90","382137","23464","0.1626315712928772"
"360x604","374688","22347","6.076441287994385"
"327x250","371336","39480","0.558013916015625"
"411x50","367984","11918","2.0169432163238525"
"360x56","366122","178777","0.6442320346832275"
"313x60","364260","65551","0.5358384847640991"
"424x90","358673","1117","0.08106955885887146"
"758x90","353458","12663","0.3012012839317322"
"589x60","343402","7821","0.39316707849502563"
"480x806","339678","12663","3.4950766563415527"
"394x280","338933","39852","1.1133509874343872"
"597x360","335581","744","11.445208549499512"
"521x320","334463","6331","2.7761471271514893"
"614x60","332973","75608","0.17145414650440216"
"350x292","329621","50281","0.79697185754776"
"768x976","327387","14898","2.481821298599243"
"408x280","317703","10428","0.44043371081352234"
"600x60","314723","55495","0.41313618421554565"
"393x280","307274","48791","0.663394033908844"
"432x768","306157","9311","4.226471900939941"
"320x52","303922","8938","0.4591912031173706"
"737x90","300942","27561","0.15529707074165344"
"966x90","298335","744","0.2816855311393738"
"732x412","294611","34638","7.524538993835449"
"854x534","290886","13035","3.971855878829956"
"737x36","289024","139297","2.522667407989502"
"476x280","281947","1489","0.25892964005470276"
"360x600","276360","11546","4.616321086883545"
"320x260","275243","29423","3.070324659347534"
"375x313","273381","40969","0.419318825006485"
"180x280","268166","127379","0.3524305522441864"
"650x250","264814","36128","0.4659774601459503"
"393x327","264069","35010","0.5217772126197815"
"300x300","263697","34638","2.166398525238037"
"300x251","262580","55495","3.8923401832580566"
"300x168","261462","11918","1.837407112121582"
"375x59","260345","68904","0.5907154679298401"
"571x60","259228","15643","0.12249993532896042"
"480x32","254386","22347","2.0355494022369385"
"305x64","250289","32403","2.8357768058776855"
"320x160","248426","152706","0.6817243099212646"
"373x250","244702","1489","0.437002032995224"
"348x280","243957","48046","0.5537250638008118"
"588x60","242840","6704","0.13570564985275269"
"382x280","241350","48419","0.397052526473999"
"750x90","240977","26444","0.5186244249343872"
"729x90","239488","11173","0.07766717672348022"
"1440x2560","235391","0","3.277634859085083"
"610x60","231666","23092","0.19591636955738068"
"354x280","227941","42459","0.18589869141578674"
"450x50","227941","20484","4.8842315673828125"
"534x280","225707","6704","0.4520297050476074"
"1080x1920","224589","59220","5.285152435302734"
"398x280","222355","34265","0.19396986067295074"
"304x250","221610","31286","0.2632100582122803"
"280x250","221610","59592","0.24121008813381195"
"424x706","221237","9311","2.4942257404327393"
"598x280","212298","17132","0.12061405181884766"
"320x347","208946","36128","0.044010695070028305"
"424x50","207829","8566","0.41578856110572815"
"364x280","202615","27561","0.5714338421821594"
"346x280","201870","77470","0.3086715638637543"
"340x200","201497","78215","0.49432528018951416"
"579x60","200007","29796","0.2295903116464615"
"540x912","199635","7076","4.272593021392822"
"769x90","199635","744","0.444365918636322"
"274x178","196655","4469","0.4364393949508667"
"320x96","195538","122537","1.2329143285751343"
"597x60","194421","5214","0.26385051012039185"
"962x90","192558","14898","0.21127665042877197"
"951x90","192186","1117","0.10100774466991425"
"320x230","190324","7449","0.6253228783607483"
"660x60","188461","25326","0.27195653319358826"
"365x1352","188461","2607","0.020335981622338295"
"343x280","188089","36500","0.2970099151134491"
"1700x650","184737","36872","2.5"
"216x54","184737","17877","1.6763055324554443"
"726x60","183247","2979","0.17038610577583313"
"480x854","178405","16760","6.939916133880615"
"1600x2560","177288","0","2.3175101280212402"
"360x684","176543","3724","5.111117362976074"
"980x399","176170","4469","0.12435515969991684"
"748x110","175798","372","1.2584954500198364"
"960x120","173191","8193","0.3323870599269867"
"424x753","170583","8193","7.875522613525391"
"960x552","170211","4469","3.122406005859375"
"315x250","168721","15643","0.33512139320373535"
"290x250","168349","56240","0.3116150498390198"
"361x280","167231","12290","0.2966148555278778"
"44x44","165742","13780","5.528876781463623"
"720x60","165369","36500","0.14997747540473938"
"320x180","164252","33148","3.954512596130371"
"768x432","162017","2607","3.6658856868743896"
"360x206","161645","49908","0.3714746832847595"
"340x250","161272","39852","0.2745034694671631"
"700x60","160900","21229","0.33358797430992126"
"333x250","160527","39480","0.14986079931259155"
"336x250","156430","70021","1.1962617635726929"
"383x640","156058","2979","2.832052230834961"
"650x60","155685","14525","2.4696648120880127"
"601x250","155313","30913","0.012685851193964481"
"920x90","154940","11546","0.1369711458683014"
"592x280","154568","22719","0.25604820251464844"
"338x280","154196","65179","1.415603756904602"
"657x280","153078","7449","0.13576640188694"
"400x280","152706","44322","0.41092681884765625"
"780x90","152333","3352","0.32198038697242737"
"750x100","150471","24209","1.5118566751480103"
"340x1267","149726","70766","0.3803482949733734"
"924x90","148609","7821","0.27065160870552063"
"296x250","147491","38735","0.31308087706565857"
"414x65","146746","30913","0.4759391248226166"
"220x756","146002","45439","0.27696430683135986"
"707x60","144884","26071","0.11766066402196884"
"588x280","144884","7076","0.17277638614177704"
"628x280","144512","11173","0.1944587528705597"
"604x60","144512","33893","0.24734537303447723"
"392x280","142649","29796","0.5324021577835083"
"353x280","140787","43204","0.7097355723381042"
"315x60","138180","6704","0.17975740134716034"
"320x522","138180","5586","3.9971423149108887"
"412x250","137808","36872","0.27005407214164734"
"676x60","137808","14525","0.2952162027359009"
"10x10","136318","33520","49.871986389160156"
"275x250","135573","16760","1.0597251653671265"
"345x250","135573","33520","1.0776925086975098"
"321x250","132593","7076","0.14008423686027527"
"200x90","132593","24209","0.7908987998962402"
"170x600","131848","8566","0.06669491529464722"
"310x60","131103","64434","0.2875000238418579"
"320x51","130358","68904","3.24165678024292"
"1280x720","128496","4096","2.12087082862854"
"280x600","128496","39852","0.20808692276477814"
"568x60","128124","29796","0.20747090876102448"
"984x90","127379","5959","0.13350875675678253"
"770x90","126634","17505","0.20926472544670105"
"384x50","126634","3352","0.34735292196273804"
"300x90","125889","24581","1.2453550100326538"
"884x90","125517","5586","1.0307122468948364"
"360x672","122164","16015","7.681555271148682"
"412x387","121420","19367","0.07257668673992157"
"344x275","119930","0","0.19183233380317688"
"337x280","119185","12663","0.23490624129772186"
"88x31","119185","23464","42.43543243408203"
"305x493","118812","372","2.6549859046936035"
"1024x720","118067","6331","3.5024914741516113"
"12x12","117323","23837","62.31339645385742"
"363x280","115833","26816","0.4036976993083954"
"579x250","115833","25326","0.5103215575218201"
"728x138","115088","14898","0.16012944281101227"
"628x60","114715","16760","0.21620126068592072"
"328x280","114343","33520","0.7765472531318665"
"336x50","113970","27934","0.38052284717559814"
"655x60","113598","10056","0.19350813329219818"
"402x280","113598","19740","0.48062291741371155"
"474x60","112481","2979","0.13314561545848846"
"392x50","111736","4096","0.8966000080108643"
"718x60","111363","18250","0.19672243297100067"
"688x60","110991","6704","0.07046978920698166"
"336x400","110991","48419","0.010100670158863068"
"580x60","110246","11546","0.25560814142227173"
"300x280","109873","33893","0.5496949553489685"
"534x60","109873","20112","0.22993220388889313"
"796x90","109873","2234","0.16023729741573334"
"968x90","109501","7449","0.5315985679626465"
"579x280","109129","10801","0.9062457084655762"
"310x280","109129","23092","0.397030770778656"
"332x250","108756","7821","0.14506851136684418"
"412x765","108011","3724","3.133136034011841"
"144x24","107266","13780","3.75"
"315x280","106521","16760","0.6243705749511719"
"333x50","105404","372","0.5379495620727539"
"581x60","104287","14898","0.21739287674427032"
"360x1336","104287","29423","0.3437500298023224"
"384x250","103914","19367","0.5178852677345276"
"540x90","103542","9683","0.3708993196487427"
"88x87","103169","10428","10.165374755859375"
"290x280","103169","20857","0.24072201550006866"
"590x60","102424","16760","0.30163633823394775"
"319x50","102424","744","0.13487254083156586"
"350x1301","101679","8566","0.04934065416455269"
"350x250","101679","49163","0.7410622835159302"
"368x280","101307","8193","0.18794117867946625"
"580x280","100190","6704","0.15386617183685303"
"396x280","99817","10056","0.20197759568691254"
"569x320","99817","14153","9.768731117248535"
"320x267","99072","21229","0.8563534021377563"
"358x280","98700","20857","0.9858114123344421"
"336x200","98327","40225","0.6233711838722229"
"1010x90","97955","7076","0.19380223751068115"
"240x133","97210","11918","0.4737165570259094"
"585x60","96838","1489","0.4820769727230072"
"940x90","96465","19367","0.3123165965080261"
"760x90","96093","28678","0.6646898984909058"
"270x250","94975","11546","0.21572549641132355"
"618x60","94603","21229","0.24074801802635193"
"424x705","94603","1489","8.064764022827148"
"577x60","93485","11173","0.21996018290519714"
"740x90","92368","30541","0.39858874678611755"
"1366x90","91623","4096","0.623577356338501"
"383x50","90878","4469","0.6636475324630737"
"362x280","90506","16387","0.5967491269111633"
"655x280","90133","4841","0.31082648038864136"
"451x280","89388","1862","1.0010417699813843"
"556x280","89016","1489","0.3994978368282318"
"347x280","89016","20857","0.18213386833667755"
"360x670","88644","13035","6.593277454376221"
"692x60","87899","8193","0.16262711584568024"
"970x66","87154","11173","4.90004301071167"
"360x200","87154","35755","0.4638461768627167"
"980x180","86781","7076","0.13201716542243958"
"300x57","86409","4469","0.367509663105011"
"512x50","86036","9683","1.4529006481170654"
"334x250","84919","6704","0.644473671913147"
"365x305","84174","11546","0.5854424238204956"
"534x320","83802","5959","3.4233779907226562"
"414x64","83057","2234","0.6749327182769775"
"730x90","83057","13035","1.1719729900360107"
"470x329","82684","4096","0.02162162959575653"
"240x400","82312","13035","2.8147053718566895"
"409x50","81939","1862","0.09140904247760773"
"375x80","81567","18622","2.2490406036376953"
"683x60","80450","13780","0.18805553019046783"
"568x50","80077","10801","1.1211163997650146"
"298x60","80077","28678","0.0898604691028595"
"963x90","79705","15270","0.35719627141952515"
"212x600","79332","11918","0.28976523876190186"
"400x250","77842","48419","0.6639713048934937"
"620x60","77842","20857","0.19492822885513306"
"355x1319","77470","32775","0.3376922905445099"
"750x200","77098","18995","2.7584056854248047"
"192x53","77098","7821","0.41376811265945435"
"412x846","76725","2607","2.7520387172698975"
"356x55","76725","9311","3.5747714042663574"
"300x150","76725","18995","2.321359157562256"
"634x60","76353","18622","0.22717073559761047"
"385x280","76353","2607","0.27478042244911194"
"317x250","75980","20857","0.43509799242019653"
"964x90","75608","7821","0.9510836601257324"
"351x250","75235","44694","0.9859901666641235"
"620x280","74863","22347","0.23378106951713562"
"432x90","74863","372","0.0838807076215744"
"400x400","74490","46929","0.49025002121925354"
"598x60","73745","17877","0.19186867773532867"
"390x280","73373","14898","0.32746192812919617"
"610x280","72628","28678","0.1685640960931778"
"344x90","72628","16015","0.3209743797779083"
"375x53","72256","5214","0.2977319657802582"
"640x1136","71883","69276","13.60058307647705"
"365x280","71883","19740","0.3161658048629761"
"320x25","71511","20484","4.299011707305908"
"936x90","71511","29796","0.13260412216186523"
"320x300","71138","5959","0.5442932844161987"
"290x60","71138","30168","0.17277486622333527"
"343x250","70766","13408","1.6516315937042236"
"704x60","70766","14153","0.13926318287849426"
"414x346","70393","1489","0.02830689214169979"
"210x600","70393","5214","0.08656083792448044"
"859x90","70021","1862","0.09781912714242935"
"374x280","69648","25699","0.28625670075416565"
"480x336","68159","45439","0.18234972655773163"
"670x280","68159","11546","0.2808743119239807"
"305x250","67786","11918","0.22554941475391388"
"342x280","67786","14153","0.5631868243217468"
"464x60","67786","16760","0.08516484498977661"
"200x20","67041","3352","3.75"
"640x100","66669","16015","3.75"
"366x280","66296","7449","0.25808992981910706"
"230x200","66296","27934","0.4015730619430542"
"300x400","66296","24581","3.2854485511779785"
"320x588","66296","1117","2.3260669708251953"
"1280x672","66296","2979","2.9417974948883057"
"382x250","65179","11173","0.7619428038597107"
"360x594","65179","4096","2.9771997928619385"
"235x700","64807","39852","0.02660919539630413"
"592x60","64807","17132","0.2339080572128296"
"386x50","64434","4469","0.08803468942642212"
"545x51","64062","5586","0.33122098445892334"
"576x90","64062","2979","4.470465660095215"
"574x60","63689","13035","0.18421052396297455"
"558x280","62944","7821","0.20082838833332062"
"670x60","62944","15643","0.10881657898426056"
"360x668","62572","4096","5.633155345916748"
"258x250","62199","6704","0.13485029339790344"
"524x60","62199","15643","0.20323355495929718"
"748x90","62199","14898","0.1913173645734787"
"854x90","61454","4469","0.2370302975177765"
"604x280","61454","6331","0.24854545295238495"
"788x90","59965","2979","0.09242235124111176"
"320x240","59965","7449","0.9222981333732605"
"308x250","59592","11918","1.4003124237060547"
"380x280","59592","10801","1.0121874809265137"
"377x670","59592","1489","6.007812023162842"
"663x280","59220","3724","0.11710689961910248"
"574x280","58847","10428","0.1213923990726471"
"600x1067","58847","4841","8.544366836547852"
"336x60","58475","4469","0.14936308562755585"
"578x60","58475","4841","0.11299365758895874"
"161x125","58102","15643","0.014102564193308353"
"699x393","57730","4469","4.302451133728027"
"541x60","57357","6331","0.5010389089584351"
"359x200","56985","24209","0.10575162619352341"
"432x280","56985","3724","0.11039216071367264"
"1366x1024","56613","1862","3.8380258083343506"
"647x280","56613","14153","0.15256580710411072"
"601x360","56240","3352","5.873642921447754"
"932x90","55495","744","0.16946302354335785"
"480x50","55123","2607","1.8483105897903442"
"120x60","54750","8193","15.805578231811523"
"275x60","54378","9683","0.15342465043067932"
"204x200","54378","3352","0.015068504959344864"
"365x250","54005","26444","0.6033103466033936"
"570x280","54005","10801","0.19627586007118225"
"320x610","54005","4469","5.826621055603027"
"326x250","53633","18622","1.2319443225860596"
"541x280","53260","1117","0.26132869720458984"
"300x200","53260","16015","0.47972023487091064"
"341x280","52888","21974","0.6733099222183228"
"570x60","52888","9311","0.264647901058197"
"238x200","52516","20857","0.09602838009595871"
"300x1131","52143","17877","0.278642863035202"
"393x720","52143","1862","2.342428207397461"
"480x348","52143","744","0.335857093334198"
"324x250","51398","11918","0.44920283555984497"
"650x100","51026","9683","0.42423364520072937"
"654x60","50653","9311","0.1574999839067459"
"574x250","50653","5959","0.21514706313610077"
"414x53","50653","1862","0.2880147397518158"
"404x337","50281","6331","0.5685926079750061"
"600x50","50281","4096","3.2588143348693848"
"750x1334","49908","49908","15.251416206359863"
"812x480","49908","1489","6.8869404792785645"
"657x60","49536","6704","0.1173684149980545"
"314x250","49536","6331","0.9079697728157043"
"710x60","49536","7449","0.24887220561504364"
"250x60","49536","24954","0.03661654144525528"
"480x732","49536","6331","4.735864639282227"
"345x317","49163","2979","0.22378788888454437"
"160x750","49163","10801","0.06090908870100975"
"404x280","48791","12290","0.37496185302734375"
"918x600","48791","1117","3.0977859497070312"
"353x60","48419","34638","0.156000018119812"
"322x250","48419","10801","0.25946149230003357"
"335x280","48046","12663","0.5986046195030212"
"350x200","48046","744","0.7898448705673218"
"560x60","48046","6704","0.43550387024879456"
"600x360","47674","2234","6.326483726501465"
"398x200","47301","18250","0.17480310797691345"
"414x55","47301","1862","0.5157480835914612"
"517x280","47301","744","0.1009448915719986"
"541x914","47301","1489","2.5548031330108643"
"375x58","47301","3724","0.381684273481369"
"854x480","46556","6331","6.310800552368164"
"221x600","46556","11173","1.0289599895477295"
"587x60","46556","4841","0.5998400449752808"
"355x250","46184","22347","0.2521774172782898"
"714x60","46184","11546","0.237983837723732"
"390x250","46184","26816","1.058951735496521"
"400x50","45811","4469","0.48504069447517395"
"414x300","45811","5959","0.20471544563770294"
"375x286","45811","28306","0.5109755396842957"
"650x90","45439","5214","3.7280330657958984"
"282x250","45066","14525","0.26256197690963745"
"334x80","45066","16760","2.5"
"962x493","45066","1862","2.802231550216675"
"650x280","45066","16760","0.10099174827337265"
"675x60","44694","7449","0.1692499816417694"
"510x60","44694","7076","0.12316667288541794"
"640x50","44322","5586","2.8010079860687256"
"600x918","43949","1117","5.431949615478516"
"980x100","43204","372","0.12396547943353653"
"320x320","43204","2979","7.750689506530762"
"637x280","42459","12663","0.3628070056438446"
"539x280","42459","2979","2.2911128997802734"
"186x150","42087","7821","0.14115041494369507"
"220x600","42087","10056","0.4038938283920288"
"265x250","41714","9311","0.28553569316864014"
"455x280","41714","2607","0.23482143878936768"
"394x250","41714","16387","0.2839285731315613"
"393x61","41714","6331","10.354731559753418"
"706x424","41714","3352","1.7712498903274536"
"305x280","41342","11546","0.25963959097862244"
"673x60","41342","5214","0.1945945918560028"
"805x90","40969","5214","0.10518181324005127"
"360x255","40969","7449","0.09245453029870987"
"690x60","40969","13035","0.2505454421043396"
"900x90","40969","6331","1.507272720336914"
"323x253","40597","372","2.2166049480438232"
"311x250","40597","13780","0.27073395252227783"
"822x90","40597","372","0.19944950938224792"
"360x100","39852","10428","5.732616424560547"
"742x90","39852","2979","0.14000000059604645"
"358x326","39480","11546","0.14000000059604645"
"373x280","39480","10056","0.40377360582351685"
"724x60","39480","7076","0.15433964133262634"
"331x250","39107","6704","0.1138095110654831"
"394x1451","39107","17505","0.36457139253616333"
"280x60","39107","15643","0.30314287543296814"
"850x90","39107","5586","0.2662857174873352"
"320x150","38735","9311","0.8333654403686523"
"346x616","38735","372","2.1024036407470703"
"550x60","38735","17132","0.29499998688697815"
"768x66","38362","2234","2.4533979892730713"
"330x50","38362","4096","0.17087380588054657"
"288x250","38362","17132","0.710776686668396"
"1024x1366","38362","2607","8.053397178649902"
"568x250","37990","12663","0.13990195095539093"
"812x375","37990","4096","17.221763610839844"
"294x245","37990","14525","0.020098039880394936"
"170x245","37990","8938","6.25"
"728x91","37617","5586","0.16702969372272491"
"552x331","37245","1862","0.09849999099969864"
"627x280","37245","12290","0.3275000751018524"
"360x320","36872","2979","0.03353535383939743"
"323x250","36500","10801","0.5367348194122314"
"615x60","36500","2234","0.35265302658081055"
"302x250","36128","16387","0.517113447189331"
"728x170","36128","17132","0.10443299263715744"
"360x269","36128","23092","0.7404122948646545"
"375x206","36128","17877","0.18010307848453522"
"576x60","35755","4841","0.13656248152256012"
"352x293","35755","744","0.1781250238418579"
"340x60","35755","19367","0.26624998450279236"
"344x286","35755","744","0.4978124797344208"
"416x280","35755","2979","0.17510417103767395"
"320x90","35383","14153","1.087999939918518"
"551x60","35383","9311","0.3057895004749298"
"732x90","35010","4469","0.24021275341510773"
"785x90","35010","5959","0.3870212733745575"
"838x90","35010","372","0.08563829958438873"
"351x54","35010","372","0.11340411752462387"
"698x60","34638","8566","0.4608601927757263"
"904x90","34638","2607","0.1755913943052292"
"306x54","34638","6331","0.39516130089759827"
"594x280","34265","2607","0.24815216660499573"
"460x280","34265","10428","0.8524999618530273"
"569x60","33893","6704","0.55318683385849"
"335x50","33520","6704","0.20844443142414093"
"375x327","33520","1862","0.029333336278796196"
"384x592","33148","1117","3.23348331451416"
"510x250","33148","5959","0.21089892089366913"
"330x1234","33148","19740","0.29516851902008057"
"284x600","32775","17132","0.17977271974086761"
"768x100","32775","2607","0.7511363625526428"
"383x80","32775","6331","5.594203948974609"
"530x280","32775","2607","0.7342045903205872"
"598x50","32403","2234","2.0082759857177734"
"360x568","32403","4096","9.093792915344238"
"541x90","32403","1117","0.422298789024353"
"310x259","32403","7076","0.6158620119094849"
"561x60","32403","7449","0.1608045995235443"
"414x323","32403","20484","0.49885058403015137"
"320x162","32031","14525","0.19593024253845215"
"920x541","32031","372","5.955813407897949"
"790x90","31658","4469","0.3482353389263153"
"276x250","31658","11546","0.13447058200836182"
"554x60","31658","1489","0.11305882036685944"
"500x60","31658","4841","0.23364707827568054"
"1067x600","31658","3352","11.401764869689941"
"383x319","31658","3352","0.5391764044761658"
"325x250","31286","7821","0.42619046568870544"
"253x250","31286","9311","0.11714285612106323"
"360x90","30913","7076","0.4157831370830536"
"150x150","30541","8938","0.07695122063159943"
"1536x2048","30541","29423","10.731852531433105"
"572x280","30541","6331","0.18719510734081268"
"340x50","30541","3724","0.2706097662448883"
"291x250","30541","10056","0.2969512641429901"
"261x250","30541","4469","0.35414639115333557"
"738x90","30541","9311","0.5569513440132141"
"345x1285","30168","12290","0.10320985317230225"
"743x90","30168","2234","0.1088889017701149"
"610x928","30168","1117","5.693456649780273"
"383x280","30168","2979","0.22320987284183502"
"624x60","30168","8193","0.165802463889122"
"586x60","29796","4469","0.1562500149011612"
"610x90","29796","1862","0.9391250014305115"
"375x300","29423","5586","0.5303797125816345"
"375x200","29423","13408","0.29860758781433105"
