"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"330x250","643806","186171","0.6023504137992859"
"140x300","619437","44488","0.032744742929935455"
"359x280","619153","54406","0.1572265475988388"
"580x400","618303","56389","6.755414009094238"
"344x280","615470","92093","0.35133057832717896"
"1260x250","603285","112496","2.940558433532715"
"600x976","603002","24369","5.20327091217041"
"393x280","602435","37404","0.4046659469604492"
"327x250","593084","23519","0.48712390661239624"
"414x60","590817","38537","0.621491551399231"
"980x90","582599","52706","0.49786481261253357"
"315x60","578632","11617","0.10371202230453491"
"298x250","572965","48455","0.5286597013473511"
"313x250","557380","53556","0.8484036922454834"
"315x250","549162","11617","0.6250205039978027"
"300x1050","542361","66590","5.205000400543213"
"568x320","542361","45338","7.053232192993164"
"597x360","533010","566","11.809182167053223"
"360x604","531877","18418","5.174452781677246"
"628x280","516008","16435","0.294063925743103"
"736x90","503257","20685","0.0682489201426506"
"796x90","497589","4250","0.2360020875930786"
"350x280","491072","119013","0.7026947140693665"
"355x280","484555","74525","0.6082515120506287"
"480x280","476054","15301","0.18914273381233215"
"1012x90","470103","6800","0.21815553307533264"
"320x534","463302","20685","3.704225778579712"
"591x60","449984","82176","0.8093198537826538"
"1024x552","449134","9634","6.211852073669434"
"411x50","448001","14168","2.318026304244995"
"667x60","444317","30036","0.20723211765289307"
"340x1267","442900","117596","0.2454894781112671"
"300x90","442333","34287","1.5955798625946045"
"589x60","440633","5950","0.1978970766067505"
"334x50","420514","20118","0.1273787021636963"
"300x168","414847","17285","0.9917212724685669"
"742x90","412580","2833","0.16151879727840424"
"610x90","405779","1700","0.24138200283050537"
"320x74","403795","2550","0.057452600449323654"
"612x60","402662","81042","0.4623997211456299"
"534x854","401812","20969","6.6385955810546875"
"732x412","399828","29186","4.205642223358154"
"800x1280","398412","17285","5.08101749420166"
"320x160","390194","130631","1.3273155689239502"
"521x320","387077","5100","7.231213092803955"
"360x692","384243","20118","4.0910234451293945"
"282x235","382260","37687","0.30436620116233826"
"594x280","380276","4533","0.2960953712463379"
"673x60","378293","5100","0.2348087877035141"
"1280x800","377159","14735","5.6889328956604"
"600x280","373475","31736","0.23118358850479126"
"667x280","371208","32020","0.14385496079921722"
"320x320","369225","3967","2.445991039276123"
"758x90","361857","11334","0.17902109026908875"
"310x250","359024","110795","0.490347295999527"
"951x90","358457","566","0.05086953938007355"
"450x50","350239","25786","2.090639352798462"
"943x90","344289","20969","0.6078599691390991"
"398x280","343155","31170","0.12660612165927887"
"615x120","335788","20969","0.5245906710624695"
"394x280","335504","49588","0.39933279156684875"
"360x600","323036","24936","3.95885968208313"
"352x280","319636","20969","0.5276151895523071"
"393x699","316802","20685","6.942432880401611"
"400x280","313118","34853","0.4126063287258148"
"330x374","311135","70841","0.708251416683197"
"683x60","308868","13034","0.12183500081300735"
"597x280","287899","1416","0.32436028122901917"
"756x90","287049","3117","0.3105725049972534"
"340x250","284215","44771","0.6392025351524353"
"305x64","281948","18702","0.6773065328598022"
"393x327","278831","26069","0.7011992335319519"
"335x250","278548","53556","0.33011195063591003"
"408x280","276564","8784","0.6942411661148071"
"328x250","275998","77358","1.0665298700332642"
"597x60","275998","9067","0.33462008833885193"
"600x912","271464","12751","5.435428619384766"
"424x280","268913","12751","0.2925289571285248"
"748x110","266647","283","0.8761523962020874"
"300x500","261829","132331","0.4703463315963745"
"320x52","260979","9067","0.419055312871933"
"590x60","259846","15301","0.3564451038837433"
"729x90","258712","9917","0.10535596311092377"
"768x60","255312","7084","1.5356378555297852"
"650x250","253895","37687","0.16424109041690826"
"350x292","253612","35704","0.6735419631004333"
"420x600","249928","16435","7.312371253967285"
"320x180","248794","36837","3.0071756839752197"
"636x280","246244","12184","0.18354432284832"
"976x90","243411","2266","0.2845867872238159"
"534x60","241994","21535","0.5971193909645081"
"520x290","241994","61206","2.654390811920166"
"240x133","241144","21535","1.0364161729812622"
"660x60","238310","20402","0.6337929964065552"
"480x60","237743","25219","1.7720739841461182"
"432x768","237177","9634","3.8303232192993164"
"300x251","236893","41654","3.989103317260742"
"360x56","235760","120147","0.4654567241668701"
"600x50","235193","2833","0.3575899600982666"
"545x51","232643","7934","0.1771741658449173"
"350x1301","224992","15301","0.04772040620446205"
"319x50","224708","850","0.4870743453502655"
"375x812","223292","21535","14.05810832977295"
"960x120","223008","8784","0.355641633272171"
"320x96","221875","126381","1.01909339427948"
"854x534","221025","9351","4.135192394256592"
"319x250","218474","4533","0.35717201232910156"
"966x90","217908","850","0.40518873929977417"
"480x32","212524","27203","2.191786527633667"
"601x250","211390","29470","0.010013404302299023"
"360x601","208840","11901","4.557938098907471"
"424x753","207990","6234","5.030858993530273"
"920x90","204873","14168","0.1764453500509262"
"348x280","200906","48455","0.6509450674057007"
"588x60","200622","8500","0.27550849318504333"
"180x280","198922","88693","0.2532193660736084"
"354x280","196088","34853","0.3616184890270233"
"476x280","195522","1700","0.38043445348739624"
"568x50","192405","10484","1.3336966037750244"
"598x280","190988","12751","0.2250593602657318"
"570x320","190988","8784","12.564679145812988"
"343x280","189571","24086","0.8116294741630554"
"300x300","188721","35987","1.237852692604065"
"313x60","188721","43354","0.398513525724411"
"220x756","185604","49872","0.3582443296909332"
"569x320","185321","7084","8.326738357543945"
"571x60","183904","20969","0.20667189359664917"
"404x1486","183337","2266","0.018547113984823227"
"768x976","183337","13034","4.628716945648193"
"335x50","183054","9917","0.09933436661958694"
"412x798","182204","19552","6.527815818786621"
"962x90","181637","13884","0.3756631314754486"
"290x250","181353","46755","0.8375625014305115"
"333x250","180787","38821","0.19772730767726898"
"424x353","179937","16718","0.9319056272506714"
"345x250","177670","30036","0.25293460488319397"
"720x60","177103","41371","0.3318559527397156"
"304x250","176820","32587","0.20328520238399506"
"319x60","176820","2550","0.04064089432358742"
"355x1319","168319","45621","0.19656570255756378"
"358x280","167469","15301","0.5609983205795288"
"386x50","166052","4533","0.12133107334375381"
"280x250","165768","49022","0.3051794767379761"
"338x280","165768","59790","0.7900000214576721"
"834x90","162935","3683","0.9233734607696533"
"320x240","160668","16718","0.8887653350830078"
"344x275","159251","566","0.2849999964237213"
"375x313","158401","26069","0.27849727869033813"
"540x912","156134","8784","4.041853904724121"
"663x280","153584","5383","0.1258302628993988"
"364x280","152734","23235","0.7684414982795715"
"480x854","152167","11617","9.03862190246582"
"353x280","151317","51289","0.3516479730606079"
"392x280","151317","30603","0.4237828254699707"
"657x280","151033","7650","0.2705065608024597"
"346x280","150183","51855","0.48018863797187805"
"750x90","150183","20402","0.31332075595855713"
"700x60","148766","21252","0.356076180934906"
"345x280","147350","40521","0.303788423538208"
"336x250","147066","75375","1.620558500289917"
"340x200","145933","27203","0.3455146253108978"
"1020x90","144799","7934","0.508551836013794"
"384x50","141399","2833","0.37402814626693726"
"770x90","140549","15868","0.29818543791770935"
"604x60","139415","34853","0.49233731627464294"
"360x670","139415","8217","5.677621841430664"
"970x66","137148","7367","2.950159788131714"
"568x280","135732","12751","0.15814195573329926"
"536x280","135732","2266","0.5056575536727905"
"300x200","135165","26636","2.463587522506714"
"1024x720","133748","7934","3.839618682861328"
"170x600","131198","4817","0.07602590322494507"
"600x1024","131198","7934","5.395572185516357"
"216x54","130914","12184","0.5879437923431396"
"320x51","130064","69991","4.898017883300781"
"70x70","128931","2266","0.24764834344387054"
"592x280","128081","25502","0.3065929412841797"
"1280x720","128081","4533","2.512855052947998"
"383x640","128081","2833","3.6553313732147217"
"310x60","126947","58656","0.4231920540332794"
"750x100","126947","23235","1.6551120281219482"
"200x90","125814","25219","0.3599550426006317"
"384x280","125247","35137","0.3149999678134918"
"360x594","123547","5383","5.080366611480713"
"628x60","123264","22669","0.17535629868507385"
"650x60","122697","14168","3.2491445541381836"
"320x230","122413","5667","0.6197914481163025"
"333x50","121847","566","0.5267677903175354"
"328x280","121847","39954","0.8273720741271973"
"360x200","120713","37404","0.7176291942596436"
"360x1336","120713","38821","0.37112677097320557"
"737x36","117596","48738","2.5021445751190186"
"568x60","115613","15018","0.2970833480358124"
"365x280","115329","24369","0.615479052066803"
"540x280","115046","3683","0.12140388041734695"
"320x90","114763","13884","0.7137530446052551"
"317x250","113912","26069","0.5967910289764404"
"144x24","113629","13034","4.379998683929443"
"960x552","113629","6800","4.8055620193481445"
"591x280","113346","1133","0.41362494230270386"
"360x684","111929","1133","2.855997323989868"
"540x90","111079","9634","1.1865050792694092"
"1366x90","109379","1133","0.923704981803894"
"336x50","108245","24936","0.2998691499233246"
"541x914","108245","3967","3.51918888092041"
"580x280","107962","8500","0.39375320076942444"
"738x90","107962","12468","0.27270349860191345"
"10x10","103145","29470","44.02762985229492"
"240x400","103145","15018","1.3567582368850708"
"258x250","102861","8500","0.30539944767951965"
"618x60","102578","22952","0.10359114408493042"
"655x280","101728","5383","0.1008913442492485"
"740x90","101444","40804","0.4180727005004883"
"726x60","101161","5383","0.10747897624969482"
"640x50","100311","9917","2.503474235534668"
"320x300","100028","12751","1.1401981115341187"
"501x350","98327","566","0.015043199062347412"
"310x280","98044","19552","0.3537861108779907"
"480x732","97761","4533","13.440638542175293"
"608x60","97477","6800","0.20860464870929718"
"769x90","96627","566","0.6889143586158752"
"343x250","96344","13034","1.0847059488296509"
"320x522","96060","6517","3.9676694869995117"
"320x260","95777","6234","3.1837575435638428"
"315x280","94927","14735","0.6290149688720703"
"383x50","94360","5383","1.1081081628799438"
"963x90","94077","19835","0.08250000327825546"
"336x400","93510","41371","0.010000001639127731"
"620x280","93510","24086","0.19309090077877045"
"88x87","92943","8217","10.086856842041016"
"534x320","92943","5950","5.778049468994141"
"724x60","92377","7934","0.1280674934387207"
"322x250","91243","16435","0.5959935188293457"
"1112x90","90676","2550","0.2289687991142273"
"952x90","90393","5667","0.23652039468288422"
"320x150","89826","14451","1.3419556617736816"
"451x280","89260","1983","0.821587324142456"
"620x60","88976","19835","0.22184716165065765"
"337x280","87843","12184","0.6269677877426147"
"359x200","87843","29753","0.12390320748090744"
"320x610","86426","5100","5.920950889587402"
"1700x650","86426","21252","2.5"
"728x190","85859","850","1.357723593711853"
"650x100","84159","17001","0.4055218994617462"
"676x60","83309","10767","0.2903401553630829"
"470x329","83309","2266","0.018299315124750137"
"363x280","82742","14735","0.530068576335907"
"718x60","82459","9351","0.08010309189558029"
"647x280","82459","19835","0.22879722714424133"
"300x150","82459","15018","2.6507225036621094"
"469x60","81892","12184","0.06325259059667587"
"640x1136","81892","45055","13.054794311523438"
"424x706","81892","7084","3.5041868686676025"
"398x200","81609","21819","0.15045137703418732"
"944x90","80475","19835","0.6166900396347046"
"347x280","80475","15301","0.15031690895557404"
"290x60","79625","24652","0.4333808124065399"
"12x12","79625","19835","59.56105422973633"
"588x280","78775","7650","0.3498201370239258"
"690x60","78492","9067","0.5153069496154785"
"350x250","78208","44488","0.749057948589325"
"412x250","77925","29753","0.5693090558052063"
"655x60","77925","8217","0.13298183679580688"
"240x200","77075","9634","0.050330884754657745"
"384x250","77075","16718","0.47790440917015076"
"604x280","75941","5667","0.6141418218612671"
"748x90","75375","15585","0.36015036702156067"
"396x280","75375","11051","0.25357139110565186"
"600x1067","75091","7367","3.0132832527160645"
"120x60","74808","8500","15.202237129211426"
"964x90","74808","5950","0.7871212363243103"
"374x280","73958","28053","0.5942528247833252"
"332x250","73675","4533","0.1823461651802063"
"375x59","73391","30320","0.5947876572608948"
"296x250","72258","31736","0.4687452018260956"
"186x150","71408","6800","0.07126985490322113"
"524x60","71408","16435","0.4228571653366089"
"120x30","71124","6517","4.379998207092285"
"300x480","70841","38537","0.46852004528045654"
"982x90","69991","33153","0.5997166037559509"
"402x280","69991","15868","0.5309715867042542"
"355x250","69424","25219","0.28706124424934387"
"88x31","69141","11617","38.50209045410156"
"589x280","69141","1133","1.2104101181030273"
"579x60","68857","17285","0.198888897895813"
"394x1451","68857","20402","0.298395037651062"
"325x271","68574","7650","0.5798760652542114"
"640x100","68574","17568","3.7464048862457275"
"409x50","67724","1700","0.14322176575660706"
"362x280","67441","12468","0.441596657037735"
"541x90","66874","3967","0.9048726558685303"
"750x200","66874","13601","1.5186017751693726"
"351x250","66307","35137","1.3954702615737915"
"382x280","65740","18418","0.5607327222824097"
"460x280","65457","12751","0.8917316198348999"
"365x305","64607","9634","0.5808333158493042"
"760x90","64040","18702","0.1510176807641983"
"288x250","64040","16718","0.6072565913200378"
"936x90","63757","28903","0.18755556643009186"
"298x60","63757","27769","0.12666665017604828"
"968x90","63757","4533","0.43826669454574585"
"610x280","63757","23802","0.21328884363174438"
"600x918","63757","850","4.806177139282227"
"1280x672","63757","3967","5.321777820587158"
"596x60","63190","5667","0.14237669110298157"
"812x480","63190","2833","11.716721534729004"
"320x80","62907","3117","5.4945526123046875"
"940x90","62907","20118","0.2474324107170105"
"580x60","62623","12468","0.28923073410987854"
"1080x1920","62340","23519","11.582499504089355"
"560x60","62340","7084","0.27250003814697266"
"300x400","61773","17285","2.854771614074707"
"976x562","61773","2266","8.496192932128906"
"230x200","61490","29186","0.3694470226764679"
"343x285","61490","1983","1.4487553834915161"
"375x80","61490","8784","0.9681105613708496"
"579x250","61206","14451","0.8930556774139404"
"293x250","61206","6234","0.13787037134170532"
"330x1234","60640","31170","0.36719629168510437"
"358x250","60640","3117","0.45766353607177734"
"699x393","60073","4533","11.50627613067627"
"360x597","59790","850","20.175039291381836"
"428x280","59506","850","0.25809526443481445"
"375x58","59506","4533","0.7900953888893127"
"323x250","58940","29186","0.6623558402061462"
"200x20","58940","2833","4.379997730255127"
"601x916","58656","1416","3.1186470985412598"
"335x280","58656","12468","0.4947342574596405"
"533x90","58373","3117","1.3814563751220703"
"342x280","57806","15301","0.2953431308269501"
"404x280","57523","11617","0.8116748929023743"
"480x336","57239","42221","0.4386633038520813"
"581x60","56673","14451","0.173349991440773"
"250x600","56389","18418","0.1598995178937912"
"320x25","55823","20969","3.712132692337036"
"598x60","55539","16718","0.39132651686668396"
"585x60","54972","4533","0.5298454761505127"
"650x280","54972","26353","0.09386598318815231"
"270x250","54406","10201","0.6546875834465027"
"994x90","54406","12468","0.20031248033046722"
"280x600","54122","22669","0.21790573000907898"
"345x374","54122","21535","0.7270680665969849"
"218x200","54122","3967","0.23303665220737457"
"704x60","54122","9917","0.19397902488708496"
"688x60","53556","5383","0.0834391638636589"
"324x250","53272","12184","0.5350531339645386"
"541x60","53272","7367","0.508457362651825"
"647x60","52989","6800","0.06101603806018829"
"657x60","52989","3967","0.10764706134796143"
"235x700","52422","32020","0.0252432432025671"
"220x600","52422","11051","0.2778378427028656"
"302x250","52139","12184","0.7970651984214783"
"320x267","52139","10767","0.8351086378097534"
"918x600","52139","566","6.649891376495361"
"365x1352","51855","3400","0.04382512345910072"
"788x90","51005","2833","0.41238903999328613"
"282x250","50155","12184","0.15011300146579742"
"670x60","50155","11051","0.09372880309820175"
"300x1131","49872","22952","0.2851704955101013"
"512x50","49872","4250","1.414204478263855"
"338x282","49022","5100","0.3201734125614166"
"326x250","48455","16435","0.699999988079071"
"666x60","48455","7934","0.19853797554969788"
"610x60","48172","26069","0.4770587980747223"
"162x125","48172","1416","0.06558820605278015"
"962x493","47605","1700","10.331781387329102"
"275x250","47605","16151","0.5929761528968811"
"714x60","47605","13034","0.37327390909194946"
"250x60","47605","31453","0.08898809552192688"
"1024x600","47322","3400","7.870778560638428"
"414x1520","47322","10767","0.26329344511032104"
"382x250","47322","7650","1.887964129447937"
"300x374","47322","11901","0.9198201894760132"
"534x280","47038","6800","0.5980120301246643"
"610x928","47038","2266","9.667771339416504"
"767x90","46755","850","0.1958787888288498"
"221x600","46471","9634","0.33237800002098083"
"392x50","46471","4533","1.0560367107391357"
"336x60","46188","4817","0.09766870737075806"
"600x250","46188","8217","0.3663804233074188"
"730x90","46188","11901","0.35981595516204834"
"468x100","46188","5667","0.9709202647209167"
"414x65","45905","21819","0.9123455882072449"
"355x60","45621","6234","0.08925466239452362"
"365x250","45338","10201","0.6452500820159912"
"958x90","45055","8784","0.5086793303489685"
"294x245","45055","12184","0.027547163888812065"
"334x250","45055","3117","0.3256603479385376"
"455x280","44771","850","0.284936785697937"
"375x1386","44771","17852","0.3067721426486969"
"764x90","44771","2266","0.24683544039726257"
"464x60","44771","14168","0.16227848827838898"
"918x540","44488","3400","6.920572757720947"
"360x90","44205","9067","0.31314095854759216"
"400x50","43921","2833","1.0066452026367188"
"940x250","43921","850","0.17096777260303497"
"356x55","43921","7650","1.2149677276611328"
"424x90","43921","850","0.08000006526708603"
"670x90","43638","14451","0.4131818115711212"
"572x280","43354","8217","0.48006534576416016"
"624x280","43071","12184","0.3904604911804199"
"592x60","43071","17852","1.1067765951156616"
"150x150","42788","8217","0.06814570724964142"
"280x60","42221","9917","0.09724833071231842"
"344x286","42221","850","0.2718791663646698"
"854x90","41938","2550","0.3329054117202759"
"375x300","41654","6517","0.30149662494659424"
"768x100","41371","5100","1.5349314212799072"
"768x66","40521","2833","1.7234266996383667"
"403x597","40237","283","3.6023943424224854"
"325x250","40237","13318","0.7084507346153259"
"864x90","39954","1133","0.34163111448287964"
"731x90","39671","6234","0.136428564786911"
"1536x2048","39671","22952","15.238142013549805"
"1600x2560","39387","0","2.444028377532959"
"637x280","39387","12751","0.3249639570713043"
"308x250","39104","14451","0.3877536356449127"
"337x60","38821","5950","0.8732847571372986"
"373x280","38821","6800","0.345401406288147"
"360x255","38821","7650","0.33496350049972534"
"576x90","38821","3400","6.9207305908203125"
"341x280","38537","15868","1.13911771774292"
"360x668","38537","2833","3.05617618560791"
"972x90","38537","566","0.4649999737739563"
"311x250","38537","11051","0.22345586121082306"
"635x280","38537","2266","0.2575000524520874"
"670x280","38254","6517","0.4309629499912262"
"854x480","38254","6517","6.780148983001709"
"366x280","38254","3967","0.24525927007198334"
"570x280","37970","5383","0.3697760999202728"
"180x600","37970","7650","0.21276117861270905"
"634x280","37687","5383","0.3789474070072174"
"654x60","37404","7084","0.1818181872367859"
"390x250","37404","19552","0.9718181490898132"
"451x722","37120","1416","5.435878276824951"
"601x360","37120","2266","4.989617347717285"
"250x500","37120","2833","0.10198471695184708"
"320x1200","36837","12468","0.3322307765483856"
"540x60","36554","5950","1.1044186353683472"
"962x556","36270","283","2.033125638961792"
"750x1334","36270","22385","12.411330223083496"
"320x640","35704","9917","1.566190481185913"
"340x60","35420","13884","0.17399999499320984"
"570x60","35420","11051","0.6490401029586792"
"634x60","35137","14735","0.30129027366638184"
"880x90","35137","4250","0.6048387885093689"
"291x250","35137","11901","0.07096774876117706"
"261x250","34853","4533","0.4064226746559143"
"474x280","34853","2550","0.8282925486564636"
"561x60","34570","8500","0.389672189950943"
"753x424","34287","1416","3.3194215297698975"
"710x60","34287","5383","0.32851243019104004"
"1440x2560","34287","566","2.140413284301758"
"394x250","34003","14451","0.3249167501926422"
"311x90","34003","2550","0.0848333090543747"
"619x60","34003","3967","0.46108338236808777"
"627x280","33720","9634","0.18462182581424713"
"599x250","33720","12184","0.07655461877584457"
"558x250","33153","6234","0.14829061925411224"
"412x60","33153","11617","1.5321367979049683"
"980x100","33153","850","0.11794871091842651"
"432x280","32870","3967","0.2101723998785019"
"200x446","32870","2833","3.9289653301239014"
"558x280","32587","5100","0.23347821831703186"
"253x250","32587","8784","0.22017386555671692"
"938x90","32303","1416","0.40438589453697205"
"884x90","32303","2550","0.7853509187698364"
"680x60","32020","5667","0.3210619390010834"
"274x250","32020","4250","0.7353982925415039"
"331x250","31453","7367","0.29234233498573303"
"497x280","31453","1133","0.46630623936653137"
"380x280","31453","10201","0.8251351714134216"
"670x360","31170","1416","2.9613635540008545"
"420x280","31170","1416","0.5088181495666504"
"579x280","31170","6517","1.5280002355575562"
"1200x110","31170","5667","2.7030909061431885"
"1144x90","31170","283","0.1605454534292221"
"432x90","30886","566","1.4188990592956543"
"412x684","30603","2833","13.620369911193848"
"692x60","30603","3683","0.18694442510604858"
"421x280","30603","283","0.35842594504356384"
"384x592","30603","1416","4.014999866485596"
"1124x90","30320","283","0.12112150341272354"
"384x374","30320","12468","1.0203737020492554"
"372x280","30320","12751","1.6951401233673096"
"360x260","30320","7934","0.4156074523925781"
"1100x120","30036","15018","0.6668866872787476"
"514x359","29753","11051","0.35609522461891174"
"393x61","29470","6800","2.3288462162017822"
"400x608","29470","1416","5.879711627960205"
"491x343","29470","850","0.022500010207295418"
"981x90","29186","15868","0.3063107132911682"
"558x60","28903","4817","0.09980392456054688"
"650x90","28903","7084","4.379999160766602"
"238x200","28619","13601","0.2213861495256424"
"390x280","28619","8784","0.37742578983306885"
"974x90","28619","566","0.04594060033559799"
"604x360","28336","1416","12.775299072265625"
"569x60","28336","6800","0.7302999496459961"
"407x280","28336","850","0.4865000545978546"
"245x600","28336","14168","0.13040000200271606"
"1080x90","28336","5950","0.251399964094162"
"306x54","28053","6517","0.36252519488334656"
"1004x90","28053","5950","0.3525252640247345"
"320x162","28053","11617","0.1728282868862152"
"283x280","27769","5100","0.12918367981910706"
"412x846","27486","3117","8.65742301940918"
"578x280","27486","9634","0.3237113356590271"
"320x35","27486","566","4.953816890716553"
"414x300","27486","3967","0.269175261259079"
"310x259","27486","3117","0.4636082649230957"
"487x280","27486","3967","0.6274226307868958"
"274x178","27203","3117","0.4358333647251129"
"150x125","27203","13884","0.05020832642912865"
"330x50","27203","3967","0.1707291603088379"
"306x250","26919","12184","0.6396842002868652"
"600x360","26919","2550","4.6453657150268555"
"375x600","26919","5667","0.21242102980613708"
"728x170","26636","12468","0.1808510720729828"
"374x312","26636","3117","0.331808477640152"
"450x280","26636","3400","0.3846808671951294"
"300x430","26353","4817","4.5373125076293945"
"345x1285","26353","13884","0.2378494292497635"
"653x60","26353","3117","0.43903228640556335"
"672x60","26069","2833","0.1152174100279808"
"1010x90","26069","3400","0.4060869812965393"
"304x600","26069","12751","0.12880434095859528"
"564x280","25786","1133","0.11846152693033218"
"210x600","25786","3117","0.12934066355228424"
"1008x90","25786","3683","0.2845054566860199"
"424x705","25502","1983","3.0874440670013428"
"385x280","25502","1700","0.4131110906600952"
"1366x1024","25502","850","21.728668212890625"
"752x90","25219","3683","0.19426965713500977"
"245x250","25219","13884","0.058988768607378006"
"305x250","24936","7934","1.7570453882217407"
"160x750","24936","11051","0.019431818276643753"
"736x60","24936","3967","0.6081818342208862"
"320x30","24652","566","4.97506046295166"
"584x60","24652","2833","0.602183997631073"
"1087x1933","24652","566","10.666090965270996"
"582x280","24652","5950","0.2178160697221756"
"622x60","24652","6800","1.7370115518569946"
"330x60","24369","14735","0.3116278648376465"
"311x60","24369","5950","0.1768604815006256"
"320x72","24369","566","0.025813957676291466"
"292x250","24086","6234","0.21847058832645416"
