"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"335x250","337397","73869","0.8250455260276794"
"960x120","331007","6645","0.15004634857177734"
"1000x90","324617","20703","0.4545748829841614"
"729x90","311836","7412","0.036991801112890244"
"280x250","311581","59044","0.2582280933856964"
"394x280","309792","45753","0.3777722418308258"
"180x280","308258","133425","0.31477612257003784"
"628x280","304168","10735","0.9720503687858582"
"962x90","302379","16103","0.24838551878929138"
"320x160","288321","188380","0.5243706107139587"
"313x60","286532","65179","0.6604283452033997"
"360x672","282698","19170","5.6104302406311035"
"300x500","282186","132914","0.6462318897247314"
"920x90","278864","12013","0.09254810214042664"
"424x90","273751","1022","0.08547139167785645"
"1020x90","273751","3322","0.46187663078308105"
"737x90","271451","21470","0.17768357694149017"
"737x36","269406","108631","2.5012145042419434"
"650x250","262760","35017","0.39111873507499695"
"334x50","262249","18403","0.1931871473789215"
"480x60","261227","24793","2.964686393737793"
"360x601","259693","10224","2.5228443145751953"
"570x320","257137","6134","5.333899021148682"
"568x280","253559","22748","0.2560584545135498"
"346x280","250236","90483","0.6180898547172546"
"660x60","250236","25304","0.5528396964073181"
"768x976","249725","12524","3.271545886993408"
"300x251","247169","41663","4.104996204376221"
"360x600","240012","9712","3.7458462715148926"
"412x344","239756","13802","0.6913540363311768"
"476x280","237967","1789","0.3715682327747345"
"640x50","236178","9457","2.863539218902588"
"382x280","234900","41407","0.8642218112945557"
"44x44","233877","18147","5.7212677001953125"
"373x250","228510","3067","0.22760629653930664"
"951x90","224675","1022","0.08503979444503784"
"980x399","224164","7412","0.14378559589385986"
"480x854","220075","13035","4.600057125091553"
"432x768","219308","9201","3.1548011302948"
"333x250","218030","53421","0.2469167709350586"
"600x50","215985","54188","0.7637631893157959"
"588x280","215474","9201","0.22736671566963196"
"1440x2560","213429","0","2.7418055534362793"
"348x280","211128","46519","0.7339346408843994"
"358x280","210362","12524","0.5068651437759399"
"743x90","210106","1278","0.0627249926328659"
"353x280","205505","42430","0.5514552593231201"
"393x327","202694","27094","1.0176293849945068"
"667x60","202182","20192","0.19790136814117432"
"1080x1920","202182","51376","5.818763732910156"
"360x684","199371","2811","4.200756072998047"
"310x250","197837","75658","0.6066924929618835"
"750x90","196303","23515","0.35016927123069763"
"628x60","192981","16614","0.21543045341968536"
"398x280","191958","29394","0.13157124817371368"
"170x600","191703","6901","0.07389332354068756"
"350x1301","191191","7412","0.04766039922833443"
"657x60","190936","4089","0.15115103125572205"
"924x90","188635","8946","0.5488483905792236"
"304x250","188124","29138","0.4430842399597168"
"534x280","184801","5623","0.40445375442504883"
"320x347","184034","33484","0.027750007808208466"
"1700x650","181223","33739","2.5"
"320x51","180967","76425","2.5984601974487305"
"720x60","176622","35017","1.0617941617965698"
"364x280","175855","27860","1.1009302139282227"
"340x250","175344","36295","3.7257721424102783"
"290x280","175088","23259","0.37305107712745667"
"598x280","174321","15847","0.24434016644954681"
"320x610","173043","4089","8.40932559967041"
"360x670","173043","13035","6.466083526611328"
"521x320","172532","3067","2.4120445251464844"
"952x90","171510","4345","0.18269753456115723"
"240x133","170232","22237","0.7052553296089172"
"274x178","167420","4345","0.32019850611686707"
"300x400","166909","102752","1.1439509391784668"
"424x280","166398","10479","0.2263747602701187"
"410x250","166142","511","0.3490629494190216"
"216x54","164609","14825","0.8106831908226013"
"320x180","164609","27094","3.3333232402801514"
"10x10","164353","26071","53.11226272583008"
"400x280","163330","34506","0.494945228099823"
"340x200","161286","66968","0.4666244685649872"
"424x706","158474","8690","3.158177137374878"
"736x90","157196","20703","0.2224065512418747"
"383x640","155662","3578","3.802429676055908"
"337x280","155662","10224","0.3570116460323334"
"320x522","155407","6901","3.1104938983917236"
"88x31","154384","15847","48.168731689453125"
"320x96","151573","96873","0.7187522053718567"
"332x250","150806","8946","0.13015253841876984"
"343x280","150295","30672","0.6163435578346252"
"300x300","150039","20959","2.8089442253112793"
"362x280","149783","12268","0.5304436683654785"
"726x60","149528","5878","0.3061709403991699"
"290x250","148250","51887","0.32760342955589294"
"545x51","148250","6901","0.3993966281414032"
"360x206","147483","56999","0.19750434160232544"
"1600x2560","147483","0","2.6303718090057373"
"12x12","147227","18403","60.05158615112305"
"258x250","146205","8434","0.48192307353019714"
"718x60","143905","12268","0.12824155390262604"
"409x50","143393","1789","0.07014256715774536"
"424x753","143138","6645","5.687910556793213"
"770x90","142627","15080","0.268387109041214"
"964x90","141604","7923","0.8433936238288879"
"280x60","140837","12268","0.0586387999355793"
"541x280","140582","1533","0.23643632233142853"
"577x60","140326","9457","0.26726776361465454"
"336x250","139559","62367","1.2954212427139282"
"424x353","138792","23259","0.8454881310462952"
"340x1267","137259","64156","0.31450653076171875"
"320x267","136492","23771","0.8192697167396545"
"345x250","135725","33484","0.34325799345970154"
"338x280","134192","56488","0.7803618311882019"
"384x50","133169","2300","0.29541268944740295"
"602x280","131891","2811","0.19891469180583954"
"597x60","129335","5367","0.25756919384002686"
"600x1024","129335","4600","3.2979443073272705"
"569x320","129080","8690","4.2747721672058105"
"392x280","125757","24793","0.7032724022865295"
"676x60","124479","12780","0.1884188950061798"
"650x60","123201","14825","1.8656847476959229"
"220x756","122434","43708","0.3109394609928131"
"210x600","122178","4856","0.10500002652406693"
"1024x720","121923","6390","6.646117210388184"
"560x60","119622","6645","0.3651922643184662"
"980x180","119367","11502","0.10289078950881958"
"984x90","118855","7156","0.19365590810775757"
"200x90","118600","20703","0.23349139094352722"
"347x280","117577","26327","0.2249782532453537"
"240x400","117577","19681","1.5776737928390503"
"310x280","117322","25304","0.7476688027381897"
"592x280","117066","16869","0.3395633101463318"
"750x100","116811","25049","1.6622103452682495"
"568x60","115277","20703","0.6539024114608765"
"320x74","114766","1789","0.1723608374595642"
"320x230","113232","3578","0.6280362010002136"
"760x90","112721","20959","0.20013609528541565"
"963x90","112721","20192","0.12199544906616211"
"360x616","111443","12013","3.570505380630493"
"360x1336","111443","27605","0.34399083256721497"
"305x64","110676","22237","2.1503467559814453"
"534x60","109909","16869","0.4487674832344055"
"323x250","109654","20959","0.592843770980835"
"753x424","109142","3067","13.246047973632812"
"360x200","107864","30161","0.368530809879303"
"335x50","103519","8690","0.15612345933914185"
"310x60","102752","39363","0.42430350184440613"
"363x280","101986","20959","0.4306265413761139"
"392x50","101986","4345","0.6508020162582397"
"412x387","101986","18403","0.06127819046378136"
"579x60","101986","26071","0.47751879692077637"
"960x552","101474","5367","2.7290427684783936"
"296x250","99941","34762","0.3432225286960602"
"590x60","99941","13035","0.7163426280021667"
"604x60","99174","28372","0.29850515723228455"
"700x60","99174","17636","0.8763402104377747"
"280x600","97385","35528","0.1769028753042221"
"344x275","97129","0","0.3840000629425049"
"1002x90","96873","766","0.15414246916770935"
"571x60","96362","16103","0.20816975831985474"
"728x138","95851","11502","0.31330668926239014"
"769x90","95340","1278","0.24193032085895538"
"320x260","95340","7412","2.6205320358276367"
"1024x600","94573","3834","4.895890235900879"
"350x250","92784","47797","0.7324516773223877"
"360x668","92528","3322","2.706298589706421"
"377x670","91506","1022","6.753853797912598"
"266x250","91506","7668","0.20446927845478058"
"480x732","91250","5112","7.610730171203613"
"585x60","91250","3578","0.6209243535995483"
"707x60","91250","22237","0.10764705389738083"
"343x250","90483","17381","0.7186158299446106"
"345x317","88694","2556","0.5851871371269226"
"328x280","87416","26582","0.5280994176864624"
"359x200","86905","27605","0.09000000357627869"
"324x250","86649","10224","0.7602654099464417"
"375x80","86394","14313","1.7815088033676147"
"576x90","85882","1022","2.6726784706115723"
"663x280","85882","5367","0.15690480172634125"
"1280x672","84860","4345","2.896355152130127"
"336x400","84349","39363","0.009999996982514858"
"384x250","84093","15591","0.38741639256477356"
"144x24","84093","9968","3.2294833660125732"
"360x594","83582","3834","2.8167879581451416"
"704x60","83582","16614","0.269633024930954"
"540x912","83326","5878","4.56564474105835"
"402x280","82815","16103","0.649969220161438"
"968x90","82304","6134","0.8583851456642151"
"724x60","82304","8434","0.1492546647787094"
"618x60","82048","14825","0.407227486371994"
"412x64","81793","44219","0.8066250085830688"
"596x250","81537","2300","0.9200020432472229"
"602x60","80515","5112","0.11104761809110641"
"699x393","78470","4600","9.148338317871094"
"373x280","78470","8179","4.231756687164307"
"592x50","78214","4345","1.6923855543136597"
"305x493","77959","511","1.9179341793060303"
"650x90","77703","6390","3.25740122795105"
"221x600","77448","10990","0.2559075653553009"
"250x500","77192","5623","0.09976820647716522"
"533x90","77192","3067","1.3633110523223877"
"298x60","76681","29138","0.09416665881872177"
"300x280","76681","29394","0.5859334468841553"
"740x90","76425","32972","1.415100336074829"
"412x765","76170","6390","4.406510353088379"
"976x90","75914","2044","0.16720548272132874"
"655x60","75914","8179","0.21878789365291595"
"1010x90","75403","5367","0.21616949141025543"
"966x90","74891","255","0.15119484066963196"
"355x1319","74636","29138","0.2537328898906708"
"470x329","74380","2044","0.015292106196284294"
"564x90","74380","3322","1.8515117168426514"
"315x280","74125","12013","2.4300689697265625"
"335x280","74125","21215","0.391137957572937"
"383x50","73869","5623","0.6433911919593811"
"598x50","72591","2044","0.6060914993286133"
"275x250","72335","10479","1.0869966745376587"
"400x50","72335","2300","0.5465725064277649"
"374x280","72080","29650","0.5545744299888611"
"561x60","71824","13035","0.3002490699291229"
"235x700","71313","43963","0.013870964758098125"
"366x280","71313","5112","0.4454120695590973"
"317x250","70546","18914","0.5151087045669556"
"354x280","70291","12268","0.24963635206222534"
"936x90","70035","24793","0.13821162283420563"
"464x60","69524","16103","0.072095587849617"
"620x280","69013","19681","0.25288891792297363"
"588x60","68757","5878","0.2885130047798157"
"351x250","68757","39363","1.096728801727295"
"365x280","68757","23515","0.5734572410583496"
"524x60","68501","13035","0.42925378680229187"
"670x60","67990","12268","0.0835714265704155"
"383x280","67990","2044","0.33609017729759216"
"513x280","67990","1789","0.4295864701271057"
"162x125","67223","766","0.05068439245223999"
"375x206","67223","26582","0.1478707194328308"
"592x60","66712","16358","0.25996166467666626"
"480x336","66457","36806","0.2503076493740082"
"796x90","65945","2811","0.26468992233276367"
"854x480","65690","9457","7.01054573059082"
"598x60","64923","17381","0.5970079302787781"
"300x150","64923","18659","1.3699605464935303"
"377x50","63645","1278","1.7893975973129272"
"320x25","63389","22237","3.9617350101470947"
"401x280","63389","766","0.0680241659283638"
"655x280","62622","2811","0.4391428530216217"
"404x280","62622","13291","0.6937142014503479"
"382x250","62622","14313","0.5633876919746399"
"320x150","62367","11502","0.9022952318191528"
"568x50","62367","9968","1.480778694152832"
"640x1136","62111","60578","14.743001937866211"
"714x60","62111","14569","0.772428035736084"
"326x250","61856","12780","0.7054958343505859"
"385x280","61600","2300","0.46771785616874695"
"355x250","61600","23004","0.23991699516773224"
"580x280","61600","8434","0.2650206685066223"
"980x502","61344","1278","0.050000064074993134"
"360x255","61089","8179","0.24389123916625977"
"120x60","60066","5878","11.747661590576172"
"647x60","60066","3834","0.05527658388018608"
"365x1352","59811","3322","0.19764962792396545"
"541x60","59811","9201","1.0342305898666382"
"300x200","59555","23771","0.6702573895454407"
"750x1334","59555","59044","14.005149841308594"
"536x280","59555","1278","0.4868242144584656"
"594x280","59044","2811","0.8741558790206909"
"320x90","58788","15336","0.7990434169769287"
"336x50","58788","20448","0.5121739506721497"
"320x56","58533","255","0.017467185854911804"
"580x60","58022","6645","0.2914096415042877"
"340x50","58022","3578","0.19004406034946442"
"432x280","57766","3322","0.2291150987148285"
"396x280","57766","9968","0.18455752730369568"
"360x100","57510","10990","6.174355506896973"
"579x250","57510","19937","0.9314666986465454"
"581x60","57255","12524","0.3785267472267151"
"634x60","56999","14058","0.2310314178466797"
"884x90","56744","4345","1.2141441106796265"
"750x200","56488","18914","2.367691993713379"
"788x90","55977","2811","0.2409132421016693"
"170x245","55977","10479","6.25"
"230x200","55977","25560","0.3422374427318573"
"291x250","55721","10479","0.1494954228401184"
"1280x720","55466","4345","2.6805529594421387"
"688x60","54954","2044","0.09525580704212189"
"161x125","54699","15847","0.02542056515812874"
"270x250","54699","11502","0.40023374557495117"
"314x250","54699","6645","0.30200934410095215"
"650x280","54699","23259","0.16794393956661224"
"730x90","54699","12013","0.4924766719341278"
"560x280","54443","3067","1.6626412868499756"
"620x60","54443","20448","0.23582157492637634"
"88x87","54188","12524","10.257831573486328"
"639x60","53676","2556","0.26100000739097595"
"320x300","52143","9712","0.6978431940078735"
"610x928","51887","1789","2.8581769466400146"
"200x20","51632","2300","3.4962871074676514"
"521x280","51120","2044","0.7783000469207764"
"212x600","51120","13547","0.12199998646974564"
"375x53","50865","5112","0.1556783765554428"
"150x150","50609","7668","0.0706060454249382"
"534x320","50609","3834","3.202373504638672"
"664x60","50609","5878","0.22818180918693542"
"640x100","50353","11502","3.754467010498047"
"601x360","50098","1789","6.705100059509277"
"305x250","49842","10735","0.36933329701423645"
"690x60","49331","11246","0.23694297671318054"
"186x150","49331","6134","0.2116062343120575"
"336x320","48564","3067","0.3848421275615692"
"320x240","48564","13802","0.4748947322368622"
"601x915","48564","766","2.2066311836242676"
"710x60","48564","6134","0.1784210503101349"
"940x90","48309","16614","0.6210051774978638"
"944x90","47797","2044","0.23657754063606262"
"360x90","47542","10735","0.4976881146430969"
"647x280","46775","8690","0.3983060121536255"
"610x280","46519","25304","0.4406043589115143"
"340x60","46008","21981","0.22877778112888336"
"748x90","46008","9712","0.22255554795265198"
"120x30","46008","6134","3.2291667461395264"
"375x297","45753","24026","0.5014525651931763"
"512x50","45497","5623","0.9779775738716125"
"513x60","45497","2044","0.3629213869571686"
"657x280","44986","4089","0.4647159278392792"
"334x250","44730","5367","0.30228570103645325"
"321x250","44730","3578","0.11211428046226501"
"579x280","44475","7156","1.3485634326934814"
"582x280","44475","6134","0.21505749225616455"
"379x201","44219","255","0.023525945842266083"
"574x60","43963","7668","0.3464534878730774"
"970x66","43963","6134","3.705639600753784"
"290x60","43963","22237","0.12040694802999496"
"805x90","43708","3834","0.08362573385238647"
"627x280","43708","12524","0.46239757537841797"
"600x918","43708","1022","8.233099937438965"
"574x250","43452","5878","1.4892356395721436"
"918x600","43197","511","7.334140777587891"
"568x250","42685","10990","2.8694608211517334"
"683x60","42685","8690","0.20724546909332275"
"692x60","42685","6390","0.7156887650489807"
"412x684","42685","4600","8.68030071258545"
"322x250","42430","8690","0.3434939682483673"
"192x53","42430","7412","0.25746989250183105"
"305x60","42430","9201","0.08307227492332458"
"394x250","42174","14313","0.265999972820282"
"365x250","41919","22748","0.7665853500366211"
"358x326","41663","13802","0.08460122346878052"
"400x250","41663","14058","0.41300615668296814"
"350x360","41663","2556","0.01000000350177288"
"650x100","41663","7156","0.36754608154296875"
"165x165","41152","2556","0.20422349870204926"
"768x100","41152","2556","0.458695650100708"
"587x60","41152","3834","0.34322983026504517"
"601x916","41152","1278","3.8252789974212646"
"610x60","40896","15591","0.4921875"
"353x60","40896","31694","0.22687500715255737"
"341x280","40896","20448","1.059187650680542"
"247x206","40641","10479","15.998353958129883"
"670x280","40641","8179","0.46572333574295044"
"616x937","40641","255","4.697610378265381"
"320x320","40129","3578","6.621443748474121"
"311x250","39874","14825","0.38089749217033386"
"336x200","39874","15080","0.40705132484436035"
"374x250","39618","12780","0.37522584199905396"
"390x250","39363","22748","1.1409741640090942"
"383x319","39107","2556","0.4025490880012512"
"586x280","39107","5878","0.4405228793621063"
"360x568","38851","4089","2.9491453170776367"
"351x54","38596","255","0.05470201373100281"
"282x250","38340","10990","0.19753336906433105"
"331x250","38340","9712","0.6391332745552063"
"204x200","38340","6901","0.014933336526155472"
"395x280","38340","4345","0.4482001066207886"
"250x600","38340","18914","0.32899999618530273"
"391x280","38085","2300","0.2070469856262207"
"250x60","38085","22237","0.03181207552552223"
"342x280","37829","13802","0.28398647904396057"
"812x480","37573","3322","3.617007255554199"
"380x280","37318","12780","1.270342469215393"
"768x66","37318","2300","1.0436301231384277"
"294x245","37062","13035","0.026482760906219482"
"525x60","37062","2300","0.15489652752876282"
"517x280","36806","511","0.5738194584846497"
"768x432","36551","1533","3.1358041763305664"
"398x200","36551","14825","0.138111874461174"
"600x1067","36551","3067","6.056358814239502"
"330x200","36040","16614","2.5319862365722656"
"610x100","35784","27860","0.47435715794563293"
"451x280","35784","2300","0.90621417760849"
"306x54","35528","6134","0.5260431170463562"
"601x250","35273","9201","0.017101449891924858"
"353x295","35273","255","0.3548550307750702"
"560x250","35273","2556","0.3578985333442688"
"350x200","35017","255","0.19109496474266052"
"456x280","35017","766","0.35700729489326477"
"980x100","34762","766","0.14161765575408936"
"386x50","34506","2044","0.10725922882556915"
"326x90","34506","1022","0.07140739262104034"
"302x250","34250","10735","1.047014832496643"
"356x55","34250","5623","2.737910270690918"
"394x1451","33739","17892","0.25939396023750305"
"319x50","33484","766","0.08618321269750595"
"392x679","33484","1278","3.7906107902526855"
"511x280","33484","2811","0.6367939114570618"
"466x280","33228","1022","1.9110774993896484"
"800x250","32972","10735","0.37449613213539124"
"988x90","32972","7412","0.13085269927978516"
"357x280","32972","4089","0.37162789702415466"
"767x90","32717","511","0.16999991238117218"
"578x280","32717","8434","0.18414060771465302"
"276x250","32717","11502","0.1635155975818634"
"604x280","32461","4345","0.45598435401916504"
"288x250","32206","12780","0.682619035243988"
"404x250","32206","14569","0.5279364585876465"
"540x960","32206","511","9.96801471710205"
"481x60","31950","3067","0.26504001021385193"
"728x170","31950","17636","0.1316000074148178"
"569x60","31694","6901","1.2991936206817627"
"200x600","31694","6645","0.180483877658844"
"397x280","31439","6390","0.3967479467391968"
"361x280","31439","15336","0.34577232599258423"
"1100x120","31439","15847","0.6510568857192993"
"736x60","31183","1533","0.300409734249115"
"576x60","31183","7668","0.759426474571228"
"460x280","31183","8434","2.003770351409912"
"586x60","30928","4600","0.2731405198574066"
"982x600","30928","1022","4.860744953155518"
"812x375","30928","2556","8.907106399536133"
"350x300","30672","10479","6.25"
"375x300","30416","5878","0.3317646086215973"
"850x90","30416","7668","0.24596640467643738"
"619x60","30416","3067","1.5694117546081543"
"305x480","30416","16869","0.34697479009628296"
"325x250","30161","13802","0.9277119040489197"
"360x58","30161","255","31.080629348754883"
"360x253","29905","13291","0.6204273700714111"
"552x331","29905","1533","0.04649573192000389"
"752x90","29905","5112","0.40478628873825073"
"300x430","29650","4600","4.385345935821533"
"541x914","29650","1278","4.060257911682129"
"295x250","29650","10479","0.20620687305927277"
"731x90","29650","3322","0.1404310166835785"
"320x75","29650","6901","1.4860345125198364"
"393x61","29394","9968","1.9542607069015503"
"414x297","29394","16103","0.46695661544799805"
"574x280","29394","5367","0.19817394018173218"
"330x60","29394","5367","0.16626086831092834"
"570x60","29394","6134","0.164521723985672"
"672x60","29138","4600","0.19280700385570526"
"414x300","28883","5112","0.3146018087863922"
"306x250","28883","10479","0.3877875804901123"
"558x250","28627","3322","0.19758926331996918"
"615x60","28627","3067","1.071428656578064"
"545x60","28372","7668","0.24171172082424164"
"510x60","28372","7923","0.180090069770813"
"540x60","28372","6390","0.5107207298278809"
"288x162","28372","25560","1.6819818019866943"
"330x50","28116","2556","0.09645453840494156"
"512x645","28116","766","3.5588173866271973"
"305x280","27860","6901","0.1420183628797531"
"238x200","27860","13547","0.12715594470500946"
"300x1131","27860","16869","0.274311900138855"
"572x280","27860","4600","0.2573394477367401"
"424x705","27860","1022","6.775412559509277"
