"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"320x568","4447639","323353","7.410260200500488"
"425x600","4285127","257124","7.147976398468018"
"414x736","4147104","291908","11.348801612854004"
"180x150","4074753","1204087","0.5254333019256592"
"250x50","4044699","828697","3.75"
"270x100","3860760","1161233","2.5188214778900146"
"412x280","3799540","160563","0.310383141040802"
"424x50","3696579","10852","0.07834234833717346"
"601x914","3622280","108526","4.099201679229736"
"330x280","3486761","1022931","2.7575438022613525"
"601x962","3467282","95725","4.20211935043335"
"375x250","3406897","669525","0.5145399570465088"
"412x90","3219619","19757","0.3774759769439697"
"412x343","3133633","293856","0.770918607711792"
"190x240","2906284","217053","3.723057746887207"
"592x360","2715388","96004","4.644501686096191"
"480x90","2623558","33392","0.40221673250198364"
"300x75","2595731","173085","0.9533581733703613"
"320x360","2560669","267698","5.787593841552734"
"393x50","2529224","35062","0.2956696152687073"
"598x360","2498057","108248","5.491316795349121"
"371x280","2469952","43132","0.28354212641716003"
"220x90","2435446","135519","0.8579611778259277"
"480x70","2433220","134405","0.861158549785614"
"120x240","2393983","386799","0.1383296549320221"
"318x60","2243437","46471","0.13382013142108917"
"410x280","2119606","32001","0.19985710084438324"
"414x60","2068960","40071","0.3519144356250763"
"800x90","2055325","57880","0.7109434604644775"
"320x460","2050316","192286","5.662035942077637"
"375x60","2039185","61776","0.4591854512691498"
"750x300","2033619","138301","4.920864105224609"
"414x250","2031671","364537","0.4913915991783142"
"412x50","1997444","14748","0.45514199137687683"
"600x90","1838272","64837","0.7895342111587524"
"360x56","1823801","723788","0.8043850660324097"
"318x250","1802931","51480","0.39465534687042236"
"330x300","1677151","18922","0.1304446905851364"
"960x90","1613149","77081","4.493701934814453"
"300x60","1601183","207313","0.3838457763195038"
"640x280","1465107","112144","0.2545945644378662"
"930x180","1456759","60385","5.076130390167236"
"601x280","1451194","13635","0.30400580167770386"
"320x569","1437002","73185","5.209408283233643"
"360x365","1397209","207591","0.03515036404132843"
"728x120","1350737","200634","0.8675442337989807"
"140x300","1329310","86821","0.04311073571443558"
"962x553","1274212","52593","3.765098810195923"
"600x912","1249446","11409","2.188110828399658"
"958x90","1233028","5008","0.23568283021450043"
"854x534","1188782","12800","6.315800666809082"
"320x570","1186278","49532","6.414663314819336"
"962x601","1181547","42575","4.4541544914245605"
"393x280","1172921","18644","0.4142727553844452"
"355x200","1066899","289404","3.6493659019470215"
"340x280","1064394","163902","0.5939162969589233"
"330x250","1030445","222340","0.4831950068473816"
"320x521","976460","46471","5.840460300445557"
"282x235","973955","101569","0.4422062635421753"
"313x250","966164","81255","0.8612470626831055"
"490x700","939171","245993","2.5"
"800x1232","933049","39514","5.0759358406066895"
"667x375","924979","70124","10.779376983642578"
"601x60","897709","84873","1.5461622476577759"
"580x400","897152","56489","4.654938220977783"
"375x371","881847","118544","0.03375827893614769"
"345x280","873499","154441","0.33734625577926636"
"636x280","866820","14470","0.39217668771743774"
"983x90","862646","34784","0.2425452172756195"
"412x250","858750","48976","0.38660135865211487"
"125x125","820070","201191","0.23134370148181915"
"298x250","818401","56211","0.4478170573711395"
"630x60","815618","183660","0.514725387096405"
"300x1050","792521","144980","4.624161720275879"
"1200x90","790852","48976","0.3165481984615326"
"600x976","776938","24209","4.496286869049072"
"350x110","775825","306378","2.508683681488037"
"315x280","772486","58993","0.7297658324241638"
"340x250","770259","34784","0.2722666263580322"
"408x280","754120","10574","0.5010589361190796"
"375x812","733527","41740","13.88054370880127"
"1012x90","728240","4730","0.49433690309524536"
"360x60","724901","117709","2.7624332904815674"
"1280x800","721840","10574","3.0323736667633057"
"615x120","716274","48697","0.7266006469726562"
"534x854","713770","25322","5.404102325439453"
"320x60","711266","38679","0.7594484686851501"
"640x60","707091","143310","0.2914639413356781"
"600x60","703196","45358","0.23617711663246155"
"375x59","687056","230966","0.6948926448822021"
"667x280","680099","30610","0.15870709717273712"
"480x280","674812","15305","0.7009897232055664"
"1280x752","670081","29775","4.901707649230957"
"980x90","648654","57880","0.584144115447998"
"316x250","648098","12244","0.2888321280479431"
"450x50","645037","107135","2.077916145324707"
"360x598","636410","28105","5.430271148681641"
"568x320","625836","45358","6.337709426879883"
"480x32","621383","108526","1.7927402257919312"
"630x280","620270","37288","0.11943023651838303"
"401x280","613870","1391","0.24722619354724884"
"160x45","609974","109639","2.5023860931396484"
"358x250","599678","8626","0.6600661277770996"
"360x692","598843","25044","7.2421345710754395"
"280x250","597174","80699","0.11493007838726044"
"1000x250","587991","40906","3.720510959625244"
"736x414","586599","52871","7.966447353363037"
"768x60","567955","4174","0.7671820521354675"
"384x280","567955","100456","0.3970358371734619"
"520x290","566007","109361","2.7871975898742676"
"414x387","557937","79586","0.02532169595360756"
"1260x250","546806","98230","2.1134097576141357"
"344x280","544580","88490","0.2672508656978607"
"568x280","539015","24766","0.17869895696640015"
"480x60","533449","22261","2.267672538757324"
"540x90","530666","11965","0.2612743377685547"
"375x313","529831","71516","0.4366492033004761"
"670x90","529553","57880","0.581686794757843"
"411x50","528997","15305","2.0272748470306396"
"359x280","524266","58437","0.1180732399225235"
"315x250","523431","18644","0.3815045654773712"
"758x90","522875","11409","0.2924959659576416"
"534x90","516753","21983","1.1472082138061523"
"327x250","505343","35618","0.7646472454071045"
"352x280","491152","20592","0.35317274928092957"
"612x60","486699","87656","0.32094910740852356"
"350x280","481690","140527","0.6246678233146667"
"800x1280","480299","17809","4.101251125335693"
"962x90","475847","16696","0.1868128925561905"
"1280x90","473342","15026","0.7232511043548584"
"591x60","471116","81812","0.7639221549034119"
"950x90","470559","32836","0.8443583846092224"
"589x60","466107","8626","0.2748420238494873"
"360x604","465829","21148","8.788792610168457"
"1014x90","465272","15861","0.22124409675598145"
"1024x552","461376","13078","5.580760478973389"
"400x50","459985","2504","1.6071666479110718"
"280x600","439393","56767","0.15267261862754822"
"742x90","436053","3617","0.05890871211886406"
"920x90","434384","13078","0.13013450801372528"
"315x60","430766","8348","0.1832752525806427"
"1000x90","420748","27270","0.3981015086174011"
"414x65","416018","142197","0.5959331393241882"
"355x280","411009","67620","0.37524712085723877"
"410x250","410174","834","0.6371330618858337"
"610x90","409061","2226","0.39411547780036926"
"614x280","407670","63446","0.1715426743030548"
"600x280","404330","29496","0.27722641825675964"
"393x699","403495","23096","5.776599407196045"
"320x534","402104","19200","3.5563125610351562"
"667x60","400991","19757","0.12160304188728333"
"480x806","395982","12244","4.2873148918151855"
"412x798","395704","26435","6.167191028594971"
"952x90","383182","4730","0.24106034636497498"
"335x280","380121","58159","0.4867056608200073"
"464x60","371216","34784","0.10080960392951965"
"328x250","370938","75412","1.0191597938537598"
"943x90","370103","27270","0.5819624066352844"
"333x250","356746","54541","0.19692650437355042"
"420x600","355911","17531","8.490742683410645"
"570x320","352572","7513","6.041507720947266"
"834x90","346450","7791","0.4585460126399994"
"310x280","346171","43967","0.5851847529411316"
"600x50","337267","98786","0.4553218185901642"
"729x90","332258","8069","0.04494975134730339"
"614x60","328640","75133","0.2844623327255249"
"768x976","326414","14470","3.002225160598755"
"335x250","326414","67620","0.8806139826774597"
"628x280","320848","10296","0.7421420812606812"
"960x120","317509","5565","0.14865028858184814"
"300x168","315561","14748","2.554356098175049"
"334x50","310831","23374","0.15133394300937653"
"360x600","305543","10017","3.6777780055999756"
"398x280","296082","29775","0.19547931849956512"
"300x280","294412","87656","3.2940449714660645"
"320x52","285508","9739","0.36020466685295105"
"320x160","282725","181155","0.4478346109390259"
"640x50","281055","8069","2.8629989624023438"
"650x250","280221","35340","0.3940715193748474"
"737x90","279664","23931","0.20376119017601013"
"924x90","278273","11687","0.5336900949478149"
"394x280","274933","46471","0.41650810837745667"
"400x280","267142","31166","0.3332499563694"
"480x854","267142","12800","4.177448272705078"
"313x60","266029","64281","0.4375731647014618"
"180x280","264915","123553","0.21455880999565125"
"1112x90","262968","4730","0.23385176062583923"
"300x90","261298","29496","1.4411609172821045"
"393x327","259072","26157","0.9719331860542297"
"732x412","255176","29775","6.880293369293213"
"290x250","252950","72072","0.34346529841423035"
"1020x90","252671","5843","0.4574998617172241"
"743x90","252393","1669","0.06879820674657822"
"660x60","252115","24766","0.35217443108558655"
"980x399","251002","8348","0.13216188549995422"
"354x280","250445","14191","0.7419804334640503"
"432x768","250167","10296","3.833547592163086"
"300x500","247941","124388","0.4528058171272278"
"342x280","246828","15305","0.18338222801685333"
"360x601","245715","11687","4.608731269836426"
"300x251","242375","45915","3.9252591133117676"
"598x280","242375","19479","0.22056257724761963"
"750x90","238201","25322","0.363294392824173"
"346x280","232914","83203","0.6959020495414734"
"382x280","231523","47306","0.7564661502838135"
"360x670","230688","15861","8.174484252929688"
"360x672","229018","19757","7.995901107788086"
"470x329","228183","2782","0.011353680863976479"
"44x44","226236","16696","5.642251014709473"
"770x90","221783","14748","0.22913429141044617"
"476x280","220392","2226","0.5885984897613525"
"1440x2560","217331","278","2.9283602237701416"
"360x90","213435","23931","0.38929593563079834"
"170x600","212044","6122","0.07061678916215897"
"720x60","210374","39236","0.9324069619178772"
"392x280","206200","25879","0.6082320809364319"
"353x280","203695","46471","0.7051501274108887"
"320x347","202861","37288","0.03124828450381756"
"320x90","200634","49810","0.39653265476226807"
"588x280","198965","10574","0.1947975754737854"
"305x280","197295","26992","0.14565588533878326"
"521x320","195904","5565","5.7489495277404785"
"364x280","195625","28105","0.9113370180130005"
"726x60","195069","8626","0.24410851299762726"
"412x344","193399","12800","0.7799424529075623"
"1080x1920","192843","47306","6.028754711151123"
"348x280","192843","48419","0.7320058345794678"
"310x250","190895","73464","0.5817638039588928"
"320x240","188947","56767","0.3184683322906494"
"283x280","188669","11409","0.12551620602607727"
"628x60","181155","15861","0.2551920413970947"
"290x280","180599","28383","0.42531588673591614"
"324x250","180320","10852","0.8263267278671265"
"383x640","180042","3061","3.456939458847046"
"320x51","177816","74298","2.358591318130493"
"577x60","176703","11687","0.3235433101654053"
"736x90","176146","17252","0.10575040429830551"
"1700x650","172529","29496","2.5"
"274x178","169746","4730","0.45821312069892883"
"964x90","167520","8069","0.7233889698982239"
"391x280","167242","2782","0.12034939229488373"
"320x180","165294","24488","3.2169365882873535"
"320x522","165294","5843","4.9670209884643555"
"750x100","165015","23931","1.7412816286087036"
"335x50","164459","10017","0.14862942695617676"
"569x320","163068","9739","5.088959217071533"
"338x280","162789","58437","0.9422736167907715"
"480x732","161676","4730","7.840691566467285"
"362x280","161120","17531","0.46689116954803467"
"240x133","160841","16418","0.5417129397392273"
"568x50","160841","9739","1.0882867574691772"
"337x280","160285","11687","0.17614580690860748"
"240x400","160007","23096","1.7515305280685425"
"424x280","160007","10017","0.18768692016601562"
"676x60","156946","14191","0.31728726625442505"
"768x432","156111","2226","2.5990548133850098"
"384x50","154998","2226","0.3400000035762787"
"592x280","154719","19200","0.22316540777683258"
"424x706","154441","9461","3.042288303375244"
"1600x2560","154163","0","3.338083028793335"
"650x60","153885","11965","2.03886079788208"
"951x90","153328","556","0.0699455589056015"
"332x250","150545","5843","0.08785583823919296"
"258x250","150545","8069","0.23203331232070923"
"545x51","149710","8348","0.41120821237564087"
"360x206","149154","51480","0.24919775128364563"
"590x399","148597","6400","0.25734081864356995"
"340x200","145258","56211","0.5867624282836914"
"343x280","144145","35062","0.6215444207191467"
"350x1301","143867","8069","0.10119923949241638"
"1024x720","143310","8626","6.058852672576904"
"304x250","143032","28662","0.20369647443294525"
"210x600","139414","4452","0.13572853803634644"
"320x74","139414","1947","0.10820356011390686"
"320x230","139136","5008","0.6332188248634338"
"373x250","138023","1947","0.48584675788879395"
"737x36","137745","48697","2.518585681915283"
"598x250","136075","3061","0.7177116870880127"
"340x1267","135240","65115","0.3230041563510895"
"424x353","134962","20870","0.8438349366188049"
"345x250","133014","31166","0.47167354822158813"
"336x250","133014","58715","1.2072386741638184"
"597x60","132736","5565","0.4700210988521576"
"796x90","132736","4452","0.2233124077320099"
"360x616","132457","11409","3.8924622535705566"
"310x60","131901","43410","0.44485241174697876"
"590x60","131066","12244","0.5539491772651672"
"392x50","130231","4730","0.6057906150817871"
"305x64","129675","21983","2.052394151687622"
"320x267","127727","24488","0.6425490975379944"
"980x180","125779","10574","0.11725662648677826"
"200x90","120492","20035","0.22692841291427612"
"216x54","119935","17809","0.7191182971000671"
"300x400","118822","70681","1.260304570198059"
"655x60","118822","8904","0.13276353478431702"
"360x70","118544","36732","0.7105397582054138"
"300x300","118266","16418","3.386164665222168"
"320x96","117152","75968","0.7528979182243347"
"347x280","117152","25601","0.1794537454843521"
"756x90","116318","3339","0.33533498644828796"
"602x280","115761","2226","0.18456728756427765"
"571x60","115761","16974","0.3233172595500946"
"10x10","114648","26992","49.811161041259766"
"718x60","114648","14470","0.1278398036956787"
"560x60","113257","4730","0.4989681541919708"
"963x90","112978","21148","0.0953201875090599"
"699x393","112144","5008","4.367137432098389"
"220x756","111865","48697","0.30350741744041443"
"604x60","111030","31723","0.2781704068183899"
"363x280","109917","23931","0.5151898264884949"
"358x280","109639","13913","0.4633249342441559"
"655x280","108526","4174","0.11420516669750214"
"568x60","108526","22818","0.8238719701766968"
"296x250","107691","36453","0.37599486112594604"
"474x60","107135","4174","0.13179218769073486"
"700x60","106022","19200","0.4522835314273834"
"350x250","105465","58437","0.5483641028404236"
"412x64","104908","54263","0.6793367862701416"
"336x50","104630","20035","0.39398935437202454"
"657x60","104352","5008","0.10493334382772446"
"740x90","103517","42019","0.56166672706604"
"88x31","103517","13357","48.29873275756836"
"144x24","102961","10296","2.5"
"663x280","102682","5565","0.2202438861131668"
"600x1067","101847","6678","5.946393013000488"
"320x150","101569","13913","1.1667125225067139"
"360x1336","99621","30888","0.36067038774490356"
"12x12","99343","16418","60.86924362182617"
"340x60","99343","19479","0.12512606382369995"
"598x60","98786","20313","0.6087042093276978"
"328x280","97952","29496","0.7153408527374268"
"412x387","97117","16696","0.059999994933605194"
"600x1024","97117","5287","3.6084530353546143"
"579x60","96282","23374","0.347456693649292"
"360x200","95725","30053","0.6732558012008667"
"760x90","95447","22261","0.24518954753875732"
"320x260","94891","4730","2.5328991413116455"
"540x912","94334","6956","4.828376770019531"
"541x914","94334","1947","1.9266374111175537"
"724x60","92943","11409","0.15206587314605713"
"317x250","92664","24488","1.6582283973693848"
"402x280","92108","20870","0.576978862285614"
"750x200","91551","20592","2.635896682739258"
"528x60","90995","3061","0.18599405884742737"
"588x60","90438","6400","0.17803075909614563"
"200x250","90160","32836","0.4646913409233093"
"960x552","90160","5565","4.5012640953063965"
"769x90","90160","1113","0.21950611472129822"
"278x150","90160","24209","0.1781172752380371"
"128x280","89882","2504","0.02529412880539894"
"528x280","89325","3061","1.4698750972747803"
"320x610","89047","5287","10.344186782836914"
"366x280","88769","5565","0.2826332449913025"
"748x250","87656","25322","7.4214606285095215"
"534x60","86821","17252","0.32112184166908264"
"707x60","86821","22261","0.11810895800590515"
"343x250","86264","16418","0.6454839110374451"
"325x250","85986","11965","0.5167960524559021"
"1024x600","85986","3061","5.042911529541016"
"365x280","85429","22818","0.5330292582511902"
"221x600","84316","11965","0.3027063012123108"
"412x765","84038","8069","5.483741283416748"
"812x375","83481","4174","15.844703674316406"
"270x250","83203","18922","0.35133787989616394"
"275x250","82647","12522","0.8688215613365173"
"384x250","82647","20035","0.414814829826355"
"150x150","82090","10574","0.0762372612953186"
"383x50","82090","3339","0.9705761075019836"
"704x60","81812","18366","0.10374148190021515"
"375x80","81255","11130","1.6227738857269287"
"424x753","81255","6400","5.397225856781006"
"955x120","81255","5287","0.23174655437469482"
"360x594","80977","3895","2.7502059936523438"
"540x280","80699","2226","0.5240688920021057"
"350x200","80420","1113","0.44162634015083313"
"212x600","79586","14748","0.0891258716583252"
"541x60","79307","8348","0.7992280125617981"
"490x90","79029","8348","0.11841549724340439"
"710x60","79029","10017","0.1471126824617386"
"336x400","78194","44523","0.010071175172924995"
"298x60","77916","31723","0.09567856788635254"
"359x200","77916","25322","0.10085714608430862"
"618x60","77638","18087","0.3485662639141083"
"305x493","76525","556","1.9768728017807007"
"374x280","76525","27270","1.1098906993865967"
"620x280","75968","20592","0.6989010572433472"
"375x297","75412","43410","0.6102582812309265"
"120x60","75412","6956","14.330663681030273"
"647x60","75133","5843","0.05399998277425766"
"634x60","74855","19479","0.20635688304901123"
"320x595","74298","2504","15.716733932495117"
"690x60","72907","10574","0.21958015859127045"
"355x1319","72907","31444","0.24083970487117767"
"511x280","72351","1947","0.4627307951450348"
"322x250","72072","11965","0.40752896666526794"
"534x320","72072","3339","3.5786094665527344"
"610x280","72072","29775","0.26598456501960754"
"936x90","72072","26714","0.16030889749526978"
"854x480","71794","8348","9.334254264831543"
"385x280","71794","4452","0.3994961380958557"
"351x250","71794","43410","1.0905039310455322"
"235x700","71794","43410","0.013798450119793415"
"377x670","71516","834","9.053266525268555"
"918x540","71516","2226","8.340659141540527"
"409x50","71237","1947","0.11808589100837708"
"336x90","70959","20313","0.24266663193702698"
"650x100","70681","10852","0.37417325377464294"
"375x90","70403","18644","0.19513832032680511"
"968x90","70403","7235","0.8577074408531189"
"580x280","70403","12522","0.35814231634140015"
"970x66","70403","7235","2.6954541206359863"
"245x250","70124","17252","0.1311507672071457"
"396x280","69568","10017","0.21352000534534454"
"250x500","69568","5565","0.09143996983766556"
"344x275","69290","278","0.34979918599128723"
"424x90","69011","1113","0.12737911939620972"
"730x90","68455","14191","0.628983736038208"
"610x928","68455","2226","2.3788208961486816"
"270x600","67898","30331","0.28032785654067993"
"480x336","67898","39236","0.34348368644714355"
"579x250","67620","17252","1.335267424583435"
"657x280","67063","6678","0.3453526794910431"
"292x250","66785","15861","0.6041667461395264"
"300x150","66785","20592","1.408166527748108"
"640x90","65115","1113","0.08636750280857086"
"984x90","64837","5287","0.1651502102613449"
"976x90","64559","1669","0.16732755303382874"
"670x60","64281","15583","0.09549781680107117"
"404x280","64002","16696","0.5255652070045471"
"620x90","64002","5287","0.24473915994167328"
"398x200","63446","18644","0.12732458114624023"
"245x600","63167","17531","0.2636123299598694"
"748x90","63167","10296","0.16171807050704956"
"561x60","62889","12800","0.28761059045791626"
"592x60","62889","17252","0.5151769518852234"
"341x280","62889","28105","1.038185954093933"
"576x90","62333","834","3.313080310821533"
"290x60","62054","23374","0.10753363370895386"
"683x60","62054","9183","0.19654707610607147"
"812x480","61776","2504","3.346801996231079"
"389x280","61498","2504","1.776424765586853"
"382x250","61498","14191","0.7095475196838379"
"524x60","61220","15861","0.31377270817756653"
"360x255","61220","10296","0.35872721672058105"
"650x90","60941","5287","2.5782649517059326"
"536x280","60941","1947","0.577397346496582"
"180x600","60663","7235","0.37752291560173035"
"162x125","60663","1391","0.021697252988815308"
"1280x672","59828","3895","3.1510698795318604"
"594x280","59828","4174","1.5838139057159424"
"326x250","59272","13635","0.7150704264640808"
"521x280","59272","1391","0.6623013019561768"
"377x50","59272","1113","1.6751176118850708"
"340x50","58715","3617","0.19402843713760376"
"355x250","58715","21148","0.2134123295545578"
"353x295","58437","556","0.33595240116119385"
"323x250","58437","20592","1.0332857370376587"
"291x250","58437","14191","0.13157141208648682"
"966x90","57880","278","0.0967787355184555"
"361x642","57602","556","0.5834783315658569"
"320x25","57324","21148","3.761409044265747"
"688x60","57045","3617","0.12439020723104477"
"580x60","56489","8069","0.2784236669540405"
"319x50","56489","2226","0.08827586472034454"
"228x280","55932","9739","0.6116417050361633"
"88x87","55932","13635","10.321293830871582"
"360x297","55654","39793","2.2669994831085205"
"670x280","55376","10852","0.47206029295921326"
"714x60","55376","13913","0.7415578365325928"
"235x250","55098","18366","0.47696971893310547"
"247x206","55098","11409","16.44129753112793"
"331x280","54819","13357","0.9328933358192444"
"579x280","54541","7235","1.1297446489334106"
"288x250","54541","20035","0.5429591536521912"
"294x245","54541","12244","0.02142857015132904"
"944x90","54541","3061","0.2795407474040985"
"640x1136","53984","52593","12.765823364257812"
"161x125","53984","15026","0.02788660302758217"
"375x206","53984","23931","0.18283505737781525"
"650x280","53706","20035","0.1598963737487793"
"620x60","53706","22540","0.1654404252767563"
"728x138","52871","10296","0.4105789065361023"
"300x200","52593","18644","0.8873546719551086"
"317x280","52037","12800","1.0368448495864868"
"750x1334","52037","50923","14.657806396484375"
"360x684","52037","3895","9.069839477539062"
"230x180","51758","6678","0.07354837656021118"
"365x250","51480","31444","0.6874053478240967"
"230x200","51202","23096","0.3663586676120758"
"380x280","50645","15583","0.6159339547157288"
"640x100","50089","12800","3.7548887729644775"
"360x680","50089","2504","4.747555255889893"
"320x320","49810","5008","5.222625732421875"
"586x250","49532","19479","0.7416855692863464"
"280x280","49254","8069","0.8570624589920044"
"574x60","49254","7235","0.34480226039886475"
"393x720","48976","3061","4.531534194946289"
"186x150","48976","6122","0.44948863983154297"
"541x90","48697","2226","0.8557714819908142"
"374x250","48697","14748","0.33794283866882324"
"639x60","48419","2782","0.15454022586345673"
"940x90","48419","16139","0.5541378855705261"
"360x253","48419","28662","0.8449426889419556"
"331x250","47862","12800","0.5901744961738586"
"330x50","47862","3061","0.1446511298418045"
"250x600","47584","15861","0.24532167613506317"
"250x60","47306","23931","0.03847057372331619"
"334x250","47028","5008","0.2913609743118286"
"290x600","47028","16974","0.34106510877609253"
"965x90","47028","16696","0.202366903424263"
"375x300","46749","11409","0.5485118627548218"
"587x60","46193","4730","0.33951810002326965"
"692x60","46193","6956","0.20481924712657928"
"667x90","45915","278","0.158787801861763"
"394x1451","45915","19757","0.27375760674476624"
"1366x90","45915","2504","1.0564242601394653"
"627x280","45915","14470","0.23333336412906647"
"654x60","45915","5008","0.15078787505626678"
"884x90","45915","2782","0.8436970710754395"
"393x61","45358","13078","2.482208728790283"
"404x250","45358","22818","0.6742944717407227"
"647x280","45080","10852","0.5647531747817993"
"533x90","44801","2782","1.2788821458816528"
"732x90","44801","5843","0.23627328872680664"
"414x67","44801","1947","0.13819873332977295"
"353x60","44801","28940","0.17881987988948822"
"282x250","44523","13913","0.22500000894069672"
"582x280","44523","6678","0.24575001001358032"
"305x250","44245","11687","0.5042768120765686"
"581x60","44245","16139","0.2752830386161804"
"560x280","43967","2226","0.5422785878181458"
"319x280","43688","15305","1.0550318956375122"
"358x326","43688","15026","0.18464969098567963"
"1280x720","43688","3339","2.7625479698181152"
"432x280","43410","4174","0.17685899138450623"
"432x360","43410","6678","0.41012823581695557"
"360x100","43410","9739","5.617178916931152"
"130x600","43132","2226","0.2635484039783478"
"720x1280","42297","1391","1.9291446208953857"
"320x300","42019","7791","0.7663576602935791"
"350x360","42019","3339","0.009999999776482582"
"602x60","41740","4174","0.3519333302974701"
"302x250","41462","13357","0.46563753485679626"
"200x20","41462","1113","2.5"
"568x250","41462","10296","4.5082526206970215"
"308x280","41462","4730","0.5383222103118896"
"540x60","41462","7513","0.30335572361946106"
"337x60","41184","5287","0.7150000333786011"
"400x635","41184","556","8.84545612335205"
"395x280","41184","5008","0.500270426273346"
"326x90","41184","2226","0.07959456741809845"
"526x60","40349","4730","0.15917238593101501"
"281x250","40349","11130","0.48662069439888"
"478x250","40349","278","0.5638622641563416"
"558x250","40071","4174","0.23118053376674652"
"1010x90","40071","3895","0.46645835041999817"
"305x480","39793","23096","0.5341258645057678"
"460x280","39514","8626","1.0923943519592285"
"414x90","39514","8348","0.25676053762435913"
"412x684","39236","4174","9.059717178344727"
"306x54","39236","6400","0.3073049783706665"
"574x250","38958","4452","1.7062859535217285"
"360x568","38958","5565","3.6128571033477783"
"276x250","38958","11687","0.1688571572303772"
"338x282","38679","10296","8.749711990356445"
"480x250","38679","3617","1.1661872863769531"
"574x280","38679","5287","0.17661868035793304"
"512x50","38679","6122","1.2266910076141357"
"361x280","38401","14748","0.3029709458351135"
"204x200","38401","5843","0.014927538111805916"
"752x90","38401","5565","0.43159425258636475"
"404x1486","38401","2226","0.05782609432935715"
"390x250","38123","22261","0.9917519092559814"
"375x53","38123","4174","0.2162773460149765"
"456x280","37845","556","0.3595588505268097"
"287x280","37566","3339","0.12829628586769104"
"491x90","37566","3617","0.0774814784526825"
"738x90","37288","6122","0.528059720993042"
"466x280","37010","1391","1.8765416145324707"
"980x100","37010","278","0.15977443754673004"
"120x30","36453","4452","2.5"
"351x326","36175","3895","0.255307674407959"
"244x90","35618","5565","0.0598437525331974"
"980x502","35618","1113","0.04999999701976776"
"343x90","35618","23931","0.49937501549720764"
"284x600","35618","17531","0.15789063274860382"
"767x90","35618","556","0.16999991238117218"
"277x150","35340","15026","0.13826771080493927"
"412x708","35340","2504","3.3010237216949463"
"510x60","35340","9461","0.16519688069820404"
"407x280","35062","1113","0.18142864108085632"
"728x170","35062","18922","0.20452381670475006"
"414x297","35062","19479","0.5883333086967468"
"386x50","35062","2226","0.11952381581068039"
"373x280","34784","6678","0.47015997767448425"
"600x918","34505","1113","8.896533966064453"
"610x60","34505","17531","0.381532222032547"
"360x53","34227","1113","0.22788618505001068"
"165x165","33949","2782","0.18696705996990204"
"674x60","33949","2226","0.6426229476928711"
"586x60","33671","5287","0.5189255475997925"
"322x280","33392","2782","0.13883332908153534"
"170x245","33392","7513","6.25"
"304x280","33392","2782","0.32466667890548706"
"152x600","33392","11687","0.25458335876464844"
"400x250","33392","13078","0.5481666326522827"
"333x50","33114","834","0.45260483026504517"
"390x280","33114","5287","0.4224369525909424"
"265x250","33114","9739","0.2310083955526352"
"394x250","33114","11409","0.2255462110042572"
"305x60","33114","9739","0.12277311086654663"
"672x60","32836","5008","0.16593219339847565"
"311x250","32836","12800","0.4345763027667999"
"423x50","32836","2226","0.2872033715248108"
"850x90","32557","7791","0.2546154260635376"
"664x60","32557","5565","0.2577778100967407"
"800x250","32557","8626","0.5797435641288757"
"200x300","32279","1669","0.16422414779663086"
