"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"348x280","241694","49578","0.6122692227363586"
"383x280","237976","3718","0.1311197727918625"
"602x280","235497","5577","0.18792107701301575"
"660x60","235187","27577","0.46815553307533264"
"1440x2560","233947","0","3.5801520347595215"
"280x250","229609","56085","0.23951417207717896"
"320x347","226511","35944","0.030861835926771164"
"398x280","225271","29437","0.18631364405155182"
"340x200","223722","91410","0.5130887031555176"
"1080x1920","222482","59494","5.480293273925781"
"394x280","214426","35014","0.3184104561805725"
"304x250","210708","27268","0.27438241243362427"
"300x90","208538","35634","1.2053791284561157"
"600x1024","208229","4338","3.1297171115875244"
"628x280","207609","11464","0.08613435924053192"
"360x672","207609","17042","7.56259822845459"
"320x180","203890","37183","3.5506386756896973"
"1020x90","202031","5577","0.42707058787345886"
"592x280","201412","19831","0.15199998021125793"
"290x250","199862","58254","0.25999999046325684"
"364x280","199552","25099","0.7786182165145874"
"920x90","198313","11464","0.14632809162139893"
"333x250","197693","46479","0.14228838682174683"
"383x640","195834","3098","3.4879744052886963"
"1024x720","194285","9915","5.748020648956299"
"966x90","193665","309","0.37523192167282104"
"320x522","190876","5267","3.4874191284179688"
"216x54","189637","16112","2.3681910037994385"
"720x60","189017","40592","0.31836065649986267"
"602x60","185918","6507","0.07194997370243073"
"1700x650","184989","43381","2.5"
"392x50","183749","7436","0.9213322997093201"
"521x320","183439","7436","5.001740455627441"
"748x110","180961","309","1.233749508857727"
"728x138","180961","13634","0.14078767597675323"
"769x90","179721","619","0.41922467947006226"
"534x60","178791","21380","0.4498266577720642"
"360x684","178172","4028","5.085216522216797"
"320x51","178172","74057","2.4841392040252686"
"579x60","176932","29747","0.2402626872062683"
"984x90","176313","5887","0.11123023927211761"
"476x280","175693","929","0.2676367163658142"
"412x250","175383","39042","0.20833918452262878"
"350x292","173214","28507","0.875223696231842"
"676x60","171045","16732","0.20288047194480896"
"360x670","171045","12704","8.341901779174805"
"320x96","171045","112480","0.6817753314971924"
"332x250","168876","11155","0.10251377522945404"
"480x854","167326","14253","7.405982494354248"
"360x206","166707","54846","0.3737174868583679"
"1600x2560","166707","0","2.209365129470825"
"750x100","166087","26648","1.2819591760635376"
"362x280","166087","17352","0.5909887552261353"
"404x1486","166087","2169","0.023376846686005592"
"924x90","162678","5887","0.29470476508140564"
"601x250","160819","30676","0.010000000707805157"
"389x280","160819","3718","0.4907701015472412"
"336x250","160819","70959","1.1259924173355103"
"360x1336","160200","30676","0.3899613618850708"
"340x1267","160200","75297","0.3671954274177551"
"412x387","159270","21690","0.08070039749145508"
"742x90","158650","4647","0.07892575114965439"
"338x280","158650","66001","1.154999852180481"
"44x44","157721","14873","5.699587345123291"
"571x60","155552","18901","0.20621511340141296"
"353x280","155242","42451","0.6252894401550293"
"1024x600","155242","4647","7.713162422180176"
"240x133","153383","10845","0.4383232295513153"
"290x280","151523","23549","0.2719632387161255"
"578x60","150904","3718","0.20371660590171814"
"604x60","148425","37183","0.24676406383514404"
"337x280","147185","11464","0.2799791693687439"
"432x90","146875","929","0.2690294682979584"
"424x90","146875","929","0.08206760883331299"
"951x90","146875","929","0.13685652613639832"
"345x250","146256","30986","0.7866949439048767"
"569x320","146256","13943","6.655466556549072"
"360x594","145946","4338","3.2619545459747314"
"383x50","144087","5577","1.471376895904541"
"320x230","143467","5577","0.6315983533859253"
"424x753","142537","7436","7.676565170288086"
"650x60","142227","13014","2.668060779571533"
"296x250","141298","40592","0.3872367739677429"
"357x280","140988","4957","0.13399995863437653"
"962x90","140058","13943","0.22564157843589783"
"579x280","140058","11464","0.9936947822570801"
"347x280","140058","29127","0.17654865980148315"
"770x90","136650","15493","0.25839000940322876"
"707x60","136340","28197","0.12811364233493805"
"560x60","136030","7746","0.3104783296585083"
"310x60","135720","63212","0.34901824593544006"
"1280x720","134171","4028","2.3262827396392822"
"392x280","133551","29127","0.41258713603019714"
"768x432","133241","2169","3.1735353469848633"
"274x178","132931","4338","0.4962470531463623"
"170x600","132002","7126","0.052018772810697556"
"790x90","131692","3098","9.534486770629883"
"310x280","127044","26028","0.4888536036014557"
"200x90","126424","24169","0.6533823013305664"
"780x90","126114","2169","0.32366088032722473"
"512x50","124875","7126","0.41746893525123596"
"10x10","124255","33465","46.754493713378906"
"540x912","123636","5267","3.454911947250366"
"358x280","123326","17662","0.6249244809150696"
"335x50","119917","9915","0.09852713346481323"
"220x756","118368","44310","0.26913613080978394"
"280x600","117748","40902","0.15352630615234375"
"700x60","117438","18901","0.4935092031955719"
"328x280","114959","34394","0.646415114402771"
"300x280","114649","30676","0.5217838287353516"
"960x552","114340","4957","2.903306245803833"
"344x275","112480","0","0.19597792625427246"
"377x280","111861","7126","0.1535179316997528"
"368x280","111861","6197","0.18271465599536896"
"628x60","111861","18591","0.19717451930046082"
"405x280","111551","929","0.1542501300573349"
"940x90","110001","22929","0.3057183027267456"
"402x280","110001","19211","0.43270421028137207"
"336x400","109692","49578","0.010000000707805157"
"275x250","108452","16732","0.9939713478088379"
"386x50","108452","4338","0.07059994339942932"
"970x66","108452","8986","1.7628000974655151"
"320x267","106593","22310","0.7517442107200623"
"210x600","106593","3718","0.07485461980104446"
"796x90","106283","2169","0.17198249697685242"
"718x60","105973","15803","0.13371343910694122"
"968x90","105354","7126","0.5633528828620911"
"568x50","105044","9605","1.5818874835968018"
"655x60","105044","7126","0.18011799454689026"
"568x60","104424","25408","0.2401483803987503"
"577x60","104424","8986","0.20287837088108063"
"342x280","103804","17662","0.37426868081092834"
"963x90","102875","18282","0.24954824149608612"
"363x280","102875","25408","0.5744579434394836"
"350x250","102565","48648","0.5836856961250305"
"750x200","100706","22929","2.3701844215393066"
"592x60","100396","17042","0.14015431702136993"
"540x90","100086","8056","0.44928795099258423"
"240x400","100086","16422","1.4485138654708862"
"579x250","99776","25718","0.5394719839096069"
"412x765","99466","5267","4.573705673217773"
"12x12","99156","22929","59.99331283569336"
"556x280","98536","2788","0.37317606806755066"
"451x280","98536","1549","1.0127359628677368"
"704x60","98536","17042","0.11779873818159103"
"620x60","96367","19521","0.1658198982477188"
"321x250","96058","5267","0.15529027581214905"
"699x393","95438","4028","4.638366222381592"
"328x158","95128","619","0.17498371005058289"
"743x90","95128","1549","0.06550491601228714"
"541x60","94198","10845","0.9426975250244141"
"343x250","93889","15183","1.0346534252166748"
"655x280","93889","3098","0.19864687323570251"
"322x250","93889","11155","0.2223762422800064"
"618x60","93889","21070","0.17742574214935303"
"361x280","93889","13014","0.3002640902996063"
"384x250","93269","20141","0.5023256540298462"
"760x90","92959","24479","0.5296666622161865"
"400x400","92339","58564","0.38181209564208984"
"144x24","91100","10845","3.75"
"748x90","90790","16732","0.21276450157165527"
"604x280","90480","7126","0.3307533860206604"
"390x280","89860","15183","0.37824130058288574"
"424x705","89550","2169","8.568582534790039"
"585x60","89550","1549","0.7660899758338928"
"336x50","88931","27577","0.5670382976531982"
"574x280","88621","8986","0.12853145599365234"
"657x280","88621","5577","0.205244779586792"
"480x336","88001","44000","0.27714791893959045"
"384x50","88001","1859","0.31450706720352173"
"580x280","87691","4957","0.3948410153388977"
"315x280","87071","15493","0.6280783414840698"
"250x500","86452","4028","0.10043010115623474"
"88x31","86452","21070","44.78956985473633"
"317x250","86142","25099","0.42061156034469604"
"258x250","85522","7436","0.16083329916000366"
"88x87","85212","10535","10.172720909118652"
"580x60","84283","9295","0.25279414653778076"
"938x90","84283","929","0.035441137850284576"
"474x60","84283","3408","0.17610296607017517"
"524x60","83663","17662","0.37470370531082153"
"290x60","82733","28817","0.2568539083003998"
"400x250","82114","45550","0.5929434299468994"
"740x90","81494","35014","0.5404563546180725"
"738x90","81494","11155","1.0052858591079712"
"574x60","81494","10225","0.20737643539905548"
"412x846","80874","3098","3.8466668128967285"
"375x80","80564","13634","2.0758461952209473"
"374x280","80564","28197","0.2821153402328491"
"212x600","79945","15803","0.2098837047815323"
"598x60","79945","19831","0.23895350098609924"
"414x64","79325","3098","1.0628907680511475"
"360x200","79015","35944","0.4270588159561157"
"640x100","78395","19521","3.7382211685180664"
"560x280","78085","3718","0.5307539105415344"
"582x280","77466","7126","0.0928800106048584"
"1280x672","77156","2478","3.5236151218414307"
"351x250","76846","44310","0.9563708305358887"
"401x280","76536","1239","0.4442923367023468"
"670x280","75606","8986","0.37389346957206726"
"854x480","75606","6197","7.678564548492432"
"581x60","74987","15183","0.28016528487205505"
"409x50","74677","1859","0.0854356661438942"
"298x60","74367","31296","0.0651666596531868"
"355x1319","74057","31606","0.2663179934024811"
"663x280","73128","5267","0.29817792773246765"
"356x55","73128","9295","5.406205177307129"
"305x250","72508","11464","0.1820940375328064"
"610x60","72508","25718","0.24461543560028076"
"300x200","72508","21690","0.32410264015197754"
"610x280","72508","29437","0.26713675260543823"
"936x90","71888","35014","0.1368534415960312"
"323x250","71888","17352","0.5259482264518738"
"320x25","71578","21070","5.204806804656982"
"640x1136","71268","69099","14.741308212280273"
"730x90","70339","10845","1.3432599306106567"
"230x200","69719","28197","0.39840003848075867"
"590x60","69719","13634","0.530311107635498"
"300x150","69409","19831","2.385133981704712"
"980x180","69099","7746","0.15475337207317352"
"360x255","69099","7126","0.6238566040992737"
"235x700","68480","41521","0.024343885481357574"
"393x61","68480","9295","4.748144626617432"
"534x320","67860","4957","2.8871688842773438"
"336x200","67860","33155","0.7270775437355042"
"350x1301","67550","6817","0.0396789014339447"
"358x326","67550","14253","0.08206423372030258"
"640x50","67550","5577","2.9089443683624268"
"334x250","66311","4647","0.19425234198570251"
"341x280","66311","25099","0.8398131728172302"
"380x280","66001","10845","1.1089668273925781"
"670x60","65691","12394","0.06311319768428802"
"382x250","65381","12704","0.8720378279685974"
"270x250","65071","10225","0.26842859387397766"
"186x150","64451","7436","0.13317307829856873"
"952x90","63832","3718","0.14082524180412292"
"180x600","63832","6197","0.15461164712905884"
"683x60","63522","11464","0.22941462695598602"
"414x300","63212","8366","0.22499999403953552"
"464x60","62902","15183","0.07985221594572067"
"373x280","62902","9605","0.8663057088851929"
"355x250","62592","21380","0.6284653544425964"
"293x250","62282","6197","0.11407960951328278"
"570x60","61972","11774","0.3596000075340271"
"359x200","61972","19521","0.09619998186826706"
"396x280","61663","9295","0.15889446437358856"
"365x280","60733","14253","0.3826530873775482"
"320x240","60423","9605","0.6184102296829224"
"620x280","60113","17972","0.18247422575950623"
"690x60","59494","8366","0.14364582300186157"
"414x55","59494","1239","0.557187557220459"
"600x960","57634","619","1.4650537967681885"
"326x250","57324","16732","1.9025945663452148"
"305x60","57324","9295","0.07594598084688187"
"320x320","57324","3098","8.484972953796387"
"300x1131","57015","21690","0.3535326421260834"
"314x250","56705","5267","0.7045900225639343"
"394x250","56705","13634","0.3195628225803375"
"964x90","56705","8676","0.6808196902275085"
"812x480","56085","2169","4.088342666625977"
"393x720","56085","1239","2.6339774131774902"
"161x125","55155","14873","0.01825842820107937"
"854x90","55155","3718","0.18584264814853668"
"650x90","55155","6197","3.7349438667297363"
"750x1334","54846","54536","16.677383422851562"
"634x60","54846","19211","0.30858758091926575"
"238x200","53606","23859","0.0869942307472229"
"545x51","53606","4338","0.21213874220848083"
"344x90","53296","14253","0.2329651266336441"
"688x60","53296","5577","0.11360465735197067"
"360x668","53296","4338","5.101686000823975"
"288x250","52986","19521","0.682748556137085"
"650x100","52677","10845","0.43047064542770386"
"200x20","52677","3098","3.75"
"675x60","51747","6507","0.2450898140668869"
"300x430","51437","9295","4.622891902923584"
"375x206","51127","17662","0.13951513171195984"
"570x280","50817","8986","0.24347560107707977"
"320x300","50817","6507","0.7943293452262878"
"480x50","50817","1859","1.7420119047164917"
"859x90","50817","929","0.0731707289814949"
"724x60","50507","6817","0.1222085952758789"
"320x588","50507","619","2.3731281757354736"
"480x732","50507","4028","6.790980815887451"
"574x250","50198","5267","0.1715431660413742"
"204x200","49888","3718","0.01279504131525755"
"120x60","49578","5887","15.291814804077148"
"768x66","49578","3718","2.036437511444092"
"320x150","49268","9915","0.8686165809631348"
"569x60","49268","6197","0.4642767310142517"
"300x57","49268","3408","0.3689308762550354"
"398x200","48958","14563","0.13613922894001007"
"365x250","48958","26648","0.5729746222496033"
"601x360","48958","2478","5.913068771362305"
"375x286","48648","29747","0.5310191512107849"
"800x250","48648","10535","1.020828127861023"
"812x375","48648","3408","15.648664474487305"
"728x91","48338","7126","2.212116003036499"
"470x329","47719","3718","0.025974031537771225"
"414x1520","47719","8366","0.08506492525339127"
"980x100","47099","929","0.19026316702365875"
"335x280","47099","15493","0.5068421363830566"
"387x280","47099","619","0.0820394828915596"
"375x53","46789","4028","0.33754962682724"
"650x280","46479","22929","0.1244666650891304"
"714x60","46169","12084","0.30744969844818115"
"336x60","45859","5267","0.16736488044261932"
"432x280","45859","4647","0.36918917298316956"
"365x1352","45550","3408","0.02816327102482319"
"561x60","45550","9915","0.16340133547782898"
"560x250","45240","3408","0.31972604990005493"
"250x60","45240","26028","0.12123285979032516"
"390x250","44930","26958","1.0565518140792847"
"360x568","44620","5887","6.460277557373047"
"576x90","44620","1549","4.180347919464111"
"337x60","44310","4957","0.7645455002784729"
"884x90","44310","4647","1.7286711931228638"
"377x670","44000","929","7.1997880935668945"
"500x60","44000","4647","0.2019014060497284"
"480x348","44000","309","0.3422534763813019"
"280x60","44000","18591","0.2823239266872406"
"510x60","44000","8676","0.19239436089992523"
"785x90","43690","5267","0.48985815048217773"
"804x90","43690","619","0.3766665756702423"
"300x450","43071","619","1.8799965381622314"
"600x918","42761","929","8.707392692565918"
"192x53","42761","6507","0.42463767528533936"
"324x250","42761","12084","0.5202174186706543"
"325x250","42761","12704","0.5327536463737488"
"351x54","42451","309","0.10598517209291458"
"221x600","42141","10535","0.5599265694618225"
"120x30","42141","6817","3.75"
"240x200","41831","9605","0.07533334940671921"
"346x616","41521","619","3.0235817432403564"
"558x280","41521","5267","0.22985073924064636"
"365x305","41212","4338","0.5414285659790039"
"1067x600","41212","3408","8.883832931518555"
"412x344","40902","7126","1.835833191871643"
"540x960","40902","1239","7.467272758483887"
"710x60","40592","8056","0.21816794574260712"
"360x297","40592","26338","0.6727480292320251"
"550x60","39972","15803","0.5979845523834229"
"423x50","39972","1239","0.4241859018802643"
"320x640","39972","12084","1.7299222946166992"
"601x915","39972","1859","2.775270938873291"
"320x90","39662","14253","0.6871092915534973"
"404x280","39662","12704","0.3865625262260437"
"455x280","39352","2169","0.18440945446491241"
"265x600","39352","4028","0.3311023414134979"
"980x631","39042","929","0.04999997839331627"
"294x245","39042","13324","0.020714282989501953"
"460x280","38733","9915","1.8764803409576416"
"375x297","38733","22310","0.531760036945343"
"300x400","38733","17662","3.8729591369628906"
"594x360","38423","1239","3.5820155143737793"
"250x600","38113","15493","0.2742276191711426"
"328x50","37803","10535","0.32811474800109863"
"657x60","37493","4647","0.08537188172340393"
"568x250","37183","12704","0.16833332180976868"
"353x60","37183","27577","0.14075002074241638"
"375x1386","36873","12704","0.3386555016040802"
"982x600","36873","1549","7.64495849609375"
"394x1451","36873","16422","0.3605042099952698"
"375x200","36873","17662","0.5324369668960571"
"432x360","36564","6197","0.4772033989429474"
"284x600","36254","15493","0.16076922416687012"
"330x60","35944","10845","0.18793100118637085"
"624x60","35944","8676","0.18206898868083954"
"395x280","35634","3718","0.23313044011592865"
"822x90","35324","309","0.19728069007396698"
"400x608","35324","2169","5.403421401977539"
"340x60","35324","19831","0.3241227865219116"
"468x100","35324","2478","0.4893859922885895"
"282x250","35014","11464","0.18194687366485596"
"627x280","34704","11464","0.17696429789066315"
"850x90","34704","6197","0.46383926272392273"
"412x64","34394","20451","0.7994594573974609"
"637x280","34394","9605","0.18666666746139526"
"291x250","33775","10535","0.1388990730047226"
"698x60","33775","8986","0.482018381357193"
"330x1234","33775","18901","0.3052293360233307"
"345x1285","33775","13014","0.18972475826740265"
"308x250","33775","11464","1.2598166465759277"
"728x170","33465","17662","0.0801851823925972"
"594x280","33465","3098","0.19120371341705322"
"1366x90","33155","3408","0.762523353099823"
"306x54","33155","6817","0.6190653443336487"
"881x90","33155","619","0.24626168608665466"
"320x1200","33155","12704","0.21542058885097504"
"305x280","32845","9295","0.12886792421340942"
"1024x1366","32535","1239","22.758378982543945"
"375x300","32535","4957","0.4934285581111908"
"647x280","32225","10225","0.1552884578704834"
"360x100","32225","8986","5.727115631103516"
"599x250","32225","13634","0.08788461238145828"
"344x286","32225","619","0.601634681224823"
"540x60","32225","6507","0.45201927423477173"
"900x90","32225","4957","1.6438461542129517"
"553x60","31916","2788","0.1866018921136856"
"692x360","31916","2169","11.599416732788086"
"275x60","31916","7126","0.1456310749053955"
"692x60","31606","6507","0.13882353901863098"
"1010x90","31296","5267","0.2693069279193878"
"300x601","31296","8986","7.71207857131958"
"541x90","31296","929","0.4662376046180725"
"600x50","31296","2169","2.7821779251098633"
"598x50","31296","1549","1.5910892486572266"
"352x293","30986","619","0.1606999784708023"
"383x319","30676","2788","0.35343432426452637"
"536x280","30676","3098","0.37000003457069397"
"283x280","30676","5887","0.07575757801532745"
"334x80","30676","8986","2.5"
"587x60","30676","4028","0.36020204424858093"
"768x100","30366","1239","0.22734694182872772"
"384x592","30366","309","4.10969352722168"
"639x60","30366","2169","0.22020405530929565"
"331x250","30366","4957","0.10428571701049805"
"962x554","30056","619","0.6262885928153992"
"622x60","30056","6507","1.3618556261062622"
"582x60","30056","6507","0.09000001102685928"
"572x280","30056","5577","0.21608242392539978"
"601x916","29747","2788","4.292499542236328"
