"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"940x90","85358","25206","0.3712080419063568"
"347x280","85072","18332","0.1620538979768753"
"640x1136","83926","45830","15.054047584533691"
"618x60","82494","20050","0.1838194727897644"
"676x60","81921","10025","0.30636361241340637"
"383x640","81634","3150","4.624631881713867"
"600x1067","80775","7733","3.4844326972961426"
"230x200","79916","32367","0.6092473268508911"
"343x250","79056","11743","2.0914127826690674"
"524x60","78197","16040","0.39014655351638794"
"300x150","77911","14035","2.2763235569000244"
"290x60","77911","28070","0.7031618356704712"
"322x250","76765","16613","0.32500001788139343"
"383x50","75333","6015","0.7819392085075378"
"581x60","75046","16040","0.20026718080043793"
"748x90","75046","16040","0.30125951766967773"
"610x280","73901","25492","0.20988373458385468"
"120x60","73901","9166","13.178215980529785"
"640x100","73901","24920","3.7681007385253906"
"994x90","73614","13462","0.14354084432125092"
"320x150","73328","14894","1.3676559925079346"
"670x90","73041","22628","0.4712156355381012"
"186x150","72468","5728","0.09588932991027832"
"604x280","72182","6301","0.8382143974304199"
"598x60","71895","17472","0.40641430020332336"
"300x400","71323","20337","2.864055871963501"
"300x480","71323","39814","0.543694794178009"
"402x280","71036","14894","0.4132257401943207"
"1080x1920","71036","28930","12.612460136413574"
"315x280","70177","11171","0.5946531295776367"
"320x80","70177","3150","5.632900714874268"
"325x271","70177","7733","0.5195102691650391"
"398x200","70177","18332","0.1835102140903473"
"382x280","69604","18045","0.5749382972717285"
"952x90","69318","6015","0.2733058035373688"
"296x250","68458","30076","0.4476151466369629"
"710x60","68172","8593","0.26163870096206665"
"375x58","67599","6015","1.2125003337860107"
"944x90","67026","18045","0.6546154618263245"
"412x765","66740","5728","4.747810363769531"
"982x90","66167","30935","0.27554112672805786"
"320x25","66167","20337","4.089870929718018"
"355x250","66167","27498","0.37406936287879944"
"414x1520","65880","16613","0.3299565613269806"
"480x50","65880","859","2.1257381439208984"
"298x60","65880","30362","0.1459130495786667"
"750x200","65307","11743","1.6349997520446777"
"359x200","65021","26925","0.12488987296819687"
"396x280","65021","10884","0.302290678024292"
"324x250","64448","14608","0.4982221722602844"
"760x90","64162","18045","0.2696874439716339"
"342x280","63875","16326","0.2567264437675476"
"976x562","63302","2577","8.704885482788086"
"357x280","63016","4296","0.18459095060825348"
"968x90","62443","4010","0.4594036340713501"
"345x374","62157","21196","0.9036405086517334"
"541x60","61584","9738","0.709348738193512"
"365x305","61297","10025","0.63144850730896"
"337x280","61011","13749","0.8130517601966858"
"351x250","61011","34945","1.309765338897705"
"288x250","60724","16326","0.5807546377182007"
"365x1352","60724","4583","0.048349056392908096"
"596x60","60438","5442","0.14919432997703552"
"392x50","59865","4296","2.7122011184692383"
"588x280","59865","7733","0.18239234387874603"
"275x250","59579","15467","0.6855770945549011"
"300x1131","59579","27784","0.31649041175842285"
"412x250","59292","32367","0.5700966119766235"
"579x250","59006","12889","0.740291178226471"
"468x100","57860","4010","0.9258911609649658"
"320x267","57860","8879","1.2041089534759521"
"730x90","57574","12603","0.5942785739898682"
"323x250","57574","29216","0.7230846285820007"
"375x600","57001","8306","0.18919596076011658"
"704x60","56714","10311","0.15843434631824493"
"460x280","55855","12030","1.1399487257003784"
"235x700","55855","34086","0.018666664138436317"
"335x280","55569","12316","0.4525258243083954"
"280x600","54423","23774","0.28421053290367126"
"580x60","54136","11171","0.1903703659772873"
"540x960","54136","1718","5.119998931884766"
"367x280","53563","859","0.13058820366859436"
"534x280","53277","6874","0.5373656153678894"
"585x60","53277","4296","0.39989250898361206"
"375x80","52991","10598","1.1370271444320679"
"688x60","52991","3723","0.0777297168970108"
"362x280","52991","10025","0.4748108983039856"
"464x60","52704","16326","0.1672826111316681"
"936x90","52704","26925","0.20081521570682526"
"650x90","52418","6588","4.3799967765808105"
"240x200","51845","10025","0.07883977144956589"
"592x60","51558","17759","0.46555542945861816"
"375x1386","51558","19477","0.35922226309776306"
"1280x672","51558","2864","4.5528340339660645"
"404x280","51272","12316","0.9586593508720398"
"480x336","51272","41533","0.33229056000709534"
"788x90","50985","3150","0.416179895401001"
"750x1334","50699","28357","13.013218879699707"
"414x65","50413","20050","0.7601137757301331"
"580x280","50413","10311","0.30107957124710083"
"374x312","50413","3723","0.30687499046325684"
"726x60","50126","6588","0.14422857761383057"
"365x250","49840","11743","0.6877011656761169"
"320x90","49840","14608","1.3350001573562622"
"334x250","49840","3437","0.1868390291929245"
"650x280","49553","23487","0.08965317904949188"
"980x100","49553","572","0.1114451140165329"
"250x500","48694","4296","0.10776469856500626"
"614x280","48121","11457","0.1369047611951828"
"620x60","48121","19477","0.2844642400741577"
"293x250","47835","7447","0.13532935082912445"
"1536x2048","47835","25779","13.670120239257812"
"714x60","47835","13749","0.41203591227531433"
"854x480","47548","7447","7.7809624671936035"
"854x90","47262","3723","0.314787894487381"
"1100x120","46689","19191","0.6489571928977966"
"320x1200","46402","15467","0.3704937994480133"
"336x60","46402","4869","0.08092592656612396"
"610x928","46402","2005","9.465989112854004"
"767x90","46402","859","0.1912962645292282"
"647x60","46116","7447","0.09795030206441879"
"604x360","45830","1718","10.990686416625977"
"654x60","45543","6874","0.171194925904274"
"570x280","45257","7733","0.3401898741722107"
"325x250","44970","14894","0.9135033488273621"
"366x280","44684","5442","0.36019226908683777"
"601x916","44684","1145","3.0888454914093018"
"250x60","44397","29503","0.0794193223118782"
"670x60","44397","11171","0.11619355529546738"
"634x60","43825","16326","0.3247058093547821"
"344x286","43825","286","0.26313719153404236"
"120x30","43825","6874","4.379998683929443"
"614x60","43538","16040","0.2532894015312195"
"282x250","43538","10598","0.18243420124053955"
"940x250","43538","859","0.16697368025779724"
"768x66","43252","3150","1.5737086534500122"
"382x250","43252","8306","1.1696691513061523"
"221x600","43252","8593","0.4458940327167511"
"373x280","43252","8020","0.5592715740203857"
"393x61","43252","7733","10.09596061706543"
"320x588","42965","859","3.134533643722534"
"984x90","42679","6301","0.32671141624450684"
"918x540","42106","3437","7.132040500640869"
"1080x90","41819","9452","0.09965754300355911"
"560x60","41819","9452","1.5796574354171753"
"1600x2560","41533","0","2.562896966934204"
"558x250","41247","7447","0.16361108422279358"
"340x60","41247","16326","0.22062502801418304"
"337x60","41247","5728","0.7930556535720825"
"200x446","40960","3437","3.5512588024139404"
"627x280","40960","13176","0.3602098226547241"
"737x90","40674","6588","0.15330985188484192"
"280x60","40674","8879","0.15387322008609772"
"319x250","40674","4869","0.8290845155715942"
"635x280","40674","2291","0.32007041573524475"
"522x60","40387","2005","0.29354605078697205"
"572x280","40101","8879","0.5019999742507935"
"270x250","40101","8306","0.9167857766151428"
"724x60","39528","3150","0.10166668891906738"
"238x200","39528","14608","0.281884104013443"
"657x60","39528","4583","0.1347101330757141"
"302x250","38955","12316","0.719852864742279"
"320x640","38382","11457","1.5928356647491455"
"768x432","38096","2291","4.250676155090332"
"1200x110","37809","6301","2.4847729206085205"
"491x343","37809","572","0.015227284282445908"
"338x282","37809","3437","0.6121211647987366"
"569x60","37809","7447","0.6463296413421631"
"220x600","37523","8306","0.33175569772720337"
"390x250","37236","19764","1.6209230422973633"
"800x250","37236","14608","0.71707683801651"
"540x60","36950","8020","1.906821370124817"
"375x300","36950","6874","2.0892245769500732"
"599x250","36664","10311","0.07656250894069672"
"570x60","36664","10025","0.6489061713218689"
"356x55","36664","8879","1.5107029676437378"
"680x60","36377","6301","0.28283464908599854"
"423x50","36377","1145","1.4124412536621094"
"300x374","36091","8593","0.9649999737739563"
"390x280","36091","8020","0.30865079164505005"
"294x245","36091","12316","0.07706348598003387"
"962x556","36091","286","2.212381601333618"
"768x100","35804","3437","1.091920018196106"
"360x90","35231","8879","0.34365853667259216"
"558x60","35231","6015","0.17406503856182098"
"345x1285","35231","17186","0.31780490279197693"
"981x90","35231","19191","0.23447157442569733"
"432x90","34945","572","0.7547543048858643"
"670x280","34659","6015","0.4452892541885376"
"341x280","34372","14035","0.987250030040741"
"451x722","34372","1145","5.1199164390563965"
"578x280","34086","9452","0.3053780794143677"
"200x20","34086","2577","4.379998207092285"
"276x250","33799","9166","0.12262710928916931"
"180x600","33799","6015","0.24974575638771057"
"753x424","33513","1145","3.599743127822876"
"412x60","33513","13462","3.682649612426758"
"306x250","33513","13176","0.4856410622596741"
"450x280","33513","6301","0.34042736887931824"
"690x60","33226","7160","0.19379308819770813"
"250x600","33226","17759","0.38275855779647827"
"218x200","32940","2577","0.25539129972457886"
"692x60","32940","4583","0.20434780418872833"
"788x100","32653","4583","0.13491228222846985"
"291x250","32653","8879","0.11596488952636719"
"564x280","32367","859","0.3202654719352722"
"556x280","32081","1432","0.2718750238418579"
"394x250","32081","15181","0.4214285910129547"
"320x162","32081","13749","0.20366069674491882"
"432x360","32081","4010","0.47580355405807495"
"330x60","32081","14608","0.27696430683135986"
"884x90","31794","3437","0.6432432532310486"
"922x90","31794","2291","0.28585579991340637"
"976x90","31794","2005","0.7674775719642639"
"330x50","31794","4869","0.1942341923713684"
"345x60","31794","8593","0.8370270729064941"
"1144x90","31508","286","0.1605454534292221"
"522x280","31508","2005","0.6763635873794556"
"403x597","31508","286","3.8639097213745117"
"1440x2560","31508","286","2.373636484146118"
"728x170","31221","12603","0.17899082601070404"
"414x300","31221","4010","0.3357798755168915"
"561x60","30935","9738","0.4406481683254242"
"601x360","30935","2291","5.672683238983154"
"547x60","30935","2864","0.6368517875671387"
"938x90","30935","1432","0.3917591869831085"
"320x35","30648","859","4.964110374450684"
"210x600","30648","3723","0.11971961706876755"
"1124x90","30648","286","0.12112150341272354"
"637x280","30648","12030","0.26981309056282043"
"343x285","30362","1145","1.465943694114685"
"619x60","30362","3150","0.46896231174468994"
"261x250","30362","4869","0.14547167718410492"
"576x90","30362","2864","6.761320114135742"
"292x250","30362","5728","0.1693396121263504"
"320x30","30362","859","4.941507816314697"
"602x60","30076","3437","0.200190469622612"
"568x250","30076","8020","0.24219049513339996"
"328x50","30076","5728","0.4707619547843933"
"355x60","29789","6588","0.08471154421567917"
"412x846","29789","3723","5.494134902954102"
"310x259","29503","2291","0.39203885197639465"
"582x280","29503","7447","0.17417477071285248"
"384x592","29216","1432","3.544705629348755"
"666x60","28930","5155","0.16029702126979828"
"540x280","28930","2864","0.2021782249212265"
"600x360","28930","2864","5.55722713470459"
"624x280","28930","10311","0.36980193853378296"
"653x60","28930","3723","0.654851496219635"
"564x250","28643","2577","0.20149996876716614"
"592x50","28643","4296","2.8750998973846436"
"372x280","28643","12603","2.0661001205444336"
"331x250","28643","6874","0.2792000472545624"
"253x250","28357","8306","0.19262626767158508"
"586x60","28357","6301","0.2479797601699829"
"319x60","28357","2291","0.03595962002873421"
"330x280","28357","8020","0.40010103583335876"
"306x54","28357","6015","0.4729292392730713"
"308x250","28357","10311","0.40949496626853943"
"384x374","28070","11171","1.0456122159957886"
"451x280","27784","1718","0.8769071698188782"
"401x280","27784","286","0.39835044741630554"
"412x684","27784","3437","14.808865547180176"
"850x90","27498","6874","0.4454166889190674"
"330x200","27211","13462","1.1361054182052612"
"344x90","27211","7447","0.248631551861763"
"380x280","26925","7733","0.7995744943618774"
"634x280","26638","4869","0.3859139680862427"
"305x250","26638","8593","1.6706451177597046"
"480x730","26638","1432","7.351612091064453"
"728x91","26638","2291","0.34440866112709045"
"600x250","26638","8593","0.5253763198852539"
"304x600","26638","15754","0.11763440072536469"
"312x50","26352","6588","0.35391297936439514"
"620x90","26352","5155","0.31086957454681396"
"300x430","26352","4010","4.318805694580078"
"554x60","26352","2005","0.06576085090637207"
"752x90","26065","5442","0.60692298412323"
"595x60","26065","6588","0.32725274562835693"
"420x280","26065","1432","0.39824178814888"
"1024x600","26065","2005","4.305383682250977"
"300x601","25779","5442","38.66200637817383"
"295x250","25779","6874","0.17766667902469635"
"880x90","25779","2577","0.6883334517478943"
"964x90","25779","6301","0.645111083984375"
"360x220","25492","15181","2.3793258666992188"
"621x60","25492","2864","0.39382025599479675"
"550x60","25492","16899","0.22247189283370972"
"245x250","25492","12603","0.07707865536212921"
"150x125","25492","13462","0.07674158364534378"
"993x90","25492","572","0.08786515891551971"
"764x90","25206","1432","0.2282954454421997"
"274x178","25206","2864","0.7169317603111267"
"599x280","24920","5728","0.4796552062034607"
