"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"320x360","5193216","354415","12.606616973876953"
"320x280","4864894","378215","0.4108864963054657"
"250x50","4485246","900375","3.74999737739563"
"412x732","4310619","170039","5.104854583740234"
"300x280","4232051","294199","0.2776123583316803"
"320x266","4102156","460510","0.5266042947769165"
"425x600","3967386","213050","8.18921184539795"
"190x240","3904589","266958","3.7487168312072754"
"180x150","3694406","998155","0.41473615169525146"
"300x75","3674334","178067","0.8080810308456421"
"220x90","3551895","145092","0.7846677303314209"
"480x70","3475047","143371","0.7707483768463135"
"375x250","3354041","577788","0.5934248566627502"
"320x460","3293252","249753","4.861782550811768"
"412x90","3072172","22366","0.4860769808292389"
"412x280","2908442","151974","0.4021620452404022"
"800x90","2880054","75700","0.664275586605072"
"601x914","2723205","116417","5.382137775421143"
"480x90","2551159","32115","0.38947048783302307"
"598x360","2496678","104661","4.822117805480957"
"1200x90","2469437","23226","0.14548812806606293"
"412x343","2424418","257782","0.6443672776222229"
"241x209","2295670","840445","2.5273382663726807"
"601x962","2292516","84302","5.733893394470215"
"393x50","2045630","36129","0.5940215587615967"
"320x570","2025557","53621","5.7025227546691895"
"350x110","1928065","721447","2.505706548690796"
"414x250","1907993","350687","0.7056296467781067"
"120x240","1897096","253481","0.16876816749572754"
"355x200","1893655","441872","3.736750841140747"
"330x300","1830858","20645","0.19188253581523895"
"750x300","1809353","80861","5.19369649887085"
"728x120","1801897","273553","0.8631986379623413"
"600x90","1649636","80574","0.7196784019470215"
"320x60","1578811","46452","0.6622037887573242"
"490x700","1564187","439578","2.5"
"320x569","1477590","55054","5.882329940795898"
"667x375","1436299","78567","11.789718627929688"
"1000x90","1415080","73693","0.11428575962781906"
"960x90","1387839","75700","5.0228190422058105"
"592x360","1375509","81435","6.715531826019287"
"140x300","1370348","83155","0.04069680720567703"
"601x60","1370061","89177","0.4370991587638855"
"375x60","1354004","65377","0.6263936161994934"
"340x280","1334505","206168","0.503902018070221"
"371x280","1294074","35556","0.34182584285736084"
"800x1232","1276296","40717","5.7368597984313965"
"930x180","1191420","56775","5.949425220489502"
"601x280","1191133","16917","0.3639335334300995"
"1280x90","1188552","24659","0.8861925601959229"
"360x60","1149269","198139","5.436070442199707"
"318x60","1126616","28961","0.05533212050795555"
"962x553","1022241","42724","4.267205238342285"
"600x60","972348","54768","0.13675032556056976"
"410x280","935358","25233","0.31514716148376465"
"300x60","906397","206168","0.6815375089645386"
"318x250","876862","28387","0.3801667392253876"
"313x250","872274","57922","0.6977941989898682"
"1280x752","859371","31828","4.400491714477539"
"962x601","806323","38136","4.770151138305664"
"315x60","780516","12329","0.11220068484544754"
"315x250","777075","11756","0.48818087577819824"
"640x280","777075","103227","0.2779778242111206"
"1000x250","755856","50753","3.7341580390930176"
"412x50","743526","10609","0.2239733636379242"
"1014x90","739512","14910","0.25354400277137756"
"316x250","736071","11469","0.22865992784500122"
"298x250","713705","54194","0.9320288896560669"
"424x50","695640","10609","0.4717848002910614"
"393x280","667539","36989","0.4390460252761841"
"330x250","666679","175773","0.5810281038284302"
"630x60","665532","133909","0.6484360694885254"
"615x120","663238","44158","0.5360008478164673"
"320x521","655209","37276","6.116957187652588"
"980x90","649187","53621","0.5070582628250122"
"480x806","641445","15197","4.543643474578857"
"758x90","634850","16631","0.2643948197364807"
"414x60","630836","33262","0.4343999922275543"
"640x60","629115","118998","0.3113126754760742"
"636x280","617072","12903","0.1683969795703888"
"125x125","607610","158856","0.4434214234352112"
"736x414","606463","60216","13.40701961517334"
"350x280","590978","114410","0.6481562256813049"
"591x60","584097","88603","0.5886205434799194"
"340x1267","575781","143371","0.25843125581741333"
"534x90","555996","19785","0.9387210011482239"
"667x280","549114","31255","0.22421932220458984"
"1260x250","546820","105234","3.081200361251831"
"360x604","536784","17204","4.965802192687988"
"359x280","524454","53907","0.17496995627880096"
"360x598","523594","32402","7.177336692810059"
"344x280","523307","89464","0.3428438603878021"
"568x320","522447","45018","6.876218795776367"
"736x90","507536","24946","0.09293793141841888"
"580x400","505816","54194","5.388473987579346"
"800x1280","492339","16631","6.508130073547363"
"300x90","489758","37563","1.6254335641860962"
"393x699","488037","23226","7.971000671386719"
"320x320","477715","5448","2.497076988220215"
"600x976","474274","22939","7.014172077178955"
"521x320","465385","7168","7.885420322418213"
"300x1050","464811","59069","5.347425937652588"
"320x534","457356","20645","4.275843143463135"
"355x280","456496","74553","0.6374937891960144"
"408x280","455922","7168","0.5551751852035522"
"334x50","442732","21219","0.12058937549591064"
"360x600","440438","34409","3.3435091972351074"
"1280x800","440151","13763","5.747888565063477"
"1024x552","437284","10322","5.095203876495361"
"282x235","434990","46452","0.2992287576198578"
"320x160","434130","118711","1.5761109590530396"
"480x280","411764","20645","0.3369845449924469"
"411x50","398287","10609","2.3376097679138184"
"360x601","384523","14623","5.148007869720459"
"300x168","375347","18925","0.7487930655479431"
"612x60","374200","82295","0.45370882749557495"
"630x280","365024","35842","0.2380990982055664"
"610x90","362444","1720","0.22651061415672302"
"352x280","351547","21792","0.4940700829029083"
"983x90","350687","20932","0.5350041389465332"
"340x250","343519","35556","0.4282136857509613"
"1012x90","340651","6595","0.2589057683944702"
"950x90","338931","29821","0.514001727104187"
"360x56","337210","114697","0.35365647077560425"
"350x1301","333769","16344","0.051975931972265244"
"310x250","322586","104374","0.47298669815063477"
"394x280","321439","43871","0.6309814453125"
"330x374","313410","65377","0.9938151836395264"
"600x912","307102","11183","4.103912353515625"
"570x320","306529","10322","8.484847068786621"
"480x60","302801","26093","0.5572726130485535"
"600x280","301367","31255","0.29043763875961304"
"300x251","301367","44445","4.1036152839660645"
"943x90","298213","17204","0.5435864925384521"
"534x854","297640","20072","6.4403862953186035"
"328x250","292765","77994","1.116914987564087"
"667x60","291331","30108","0.18509842455387115"
"424x280","291044","11756","0.3140394389629364"
"335x250","287890","62510","0.3771812319755554"
"360x692","286743","18925","4.405879974365234"
"737x36","286457","108102","2.510079860687256"
"597x60","284736","7168","0.24198390543460846"
"398x280","281869","28961","0.1776195466518402"
"320x610","278141","6021","5.568910598754883"
"393x327","278141","27527","0.7669382691383362"
"520x290","277854","72259","2.5397934913635254"
"673x60","276707","5734","0.19597922265529633"
"300x500","272980","133049","0.47827741503715515"
"732x412","272406","28387","4.738905429840088"
"327x250","271546","24373","0.6218162178993225"
"545x51","271259","5734","0.19901706278324127"
"88x31","266671","12616","37.3143310546875"
"432x768","266384","8028","5.915628910064697"
"729x90","264377","7455","0.08374186605215073"
"320x180","262657","37563","2.5864408016204834"
"320x96","260936","139930","1.0443295240402222"
"742x90","258642","3154","0.19309301674365997"
"216x54","250614","16057","0.47056129574775696"
"748x110","249180","286","0.8135904669761658"
"951x90","248606","1433","0.09560553729534149"
"319x250","247459","5448","0.35493582487106323"
"450x50","245739","22652","2.704259157180786"
"348x280","240578","45592","0.5985219478607178"
"568x50","237710","14623","1.2744872570037842"
"590x60","237710","14050","0.34525948762893677"
"400x280","235703","38423","0.43328455090522766"
"628x280","232835","14910","0.34865760803222656"
"650x250","232262","37276","0.1702345609664917"
"10x10","228534","31541","52.46489715576172"
"350x292","225093","35556","0.7380636930465698"
"597x360","224520","573","11.318339347839355"
"589x60","223373","7455","0.12866494059562683"
"568x280","219645","16344","0.29708874225616455"
"412x798","217638","22366","6.381394863128662"
"601x250","214484","35556","0.009999999776482582"
"980x20","213050","1433","0.824360728263855"
"920x90","211616","12329","0.1704336255788803"
"597x280","210756","1720","0.29095226526260376"
"420x600","209896","14910","4.163388729095459"
"960x120","208749","6881","0.35381874442100525"
"1024x720","207602","7455","4.27374267578125"
"571x60","206168","21505","0.2621557116508484"
"12x12","204448","21219","59.82380676269531"
"300x300","202154","33262","1.4883263111114502"
"768x976","201580","13190","5.496729373931885"
"319x60","200720","2007","0.03815702721476555"
"354x280","200147","36989","0.3938969075679779"
"588x280","199286","9749","0.35538119077682495"
"313x60","196419","49033","0.42468616366386414"
"568x60","194985","18351","0.26052936911582947"
"628x60","190971","21219","0.20902398228645325"
"756x90","190397","2293","0.29664164781570435"
"320x52","188964","10036","0.5406373739242554"
"854x534","185236","8889","4.631051540374756"
"304x250","184662","32115","0.19715839624404907"
"170x600","184089","4301","0.05425233021378517"
"720x60","183229","38136","0.36403757333755493"
"220x756","182655","51900","0.321507066488266"
"375x812","181508","19785","15.789684295654297"
"338x280","179788","61649","0.8680543303489685"
"683x60","178928","6881","0.13171471655368805"
"240x133","178354","22366","1.1138101816177368"
"375x313","178067","27527","0.2878261208534241"
"750x90","175773","25520","0.5251712203025818"
"180x280","174626","79141","0.22735632956027985"
"305x64","173479","16917","1.6899665594100952"
"345x250","169752","30681","0.3832263648509979"
"355x1319","169465","60216","0.27326565980911255"
"290x250","168605","49893","0.5194898247718811"
"592x280","167745","20358","0.17864955961704254"
"300x200","166884","30681","2.717012882232666"
"360x594","166884","5448","5.624553203582764"
"346x280","164017","43298","0.4376048743724823"
"655x280","162296","5161","0.12376323342323303"
"320x240","162010","18064","1.7062827348709106"
"344x275","160863","1433","0.2896614074707031"
"660x60","160003","16631","0.7170966267585754"
"404x1486","159716","3440","0.020502686500549316"
"333x250","158282","35556","0.15088766813278198"
"200x90","157422","22939","0.45615655183792114"
"320x51","156848","81148","4.938519477844238"
"345x280","154268","44158","0.32107803225517273"
"540x912","151113","8889","7.754574775695801"
"699x393","147386","5448","12.769287109375"
"1366x90","146812","2007","0.690214991569519"
"501x350","146812","860","0.018535148352384567"
"343x280","143945","24946","0.786414384841919"
"480x32","143658","25806","2.866786479949951"
"663x280","142798","3727","0.15232931077480316"
"604x60","142224","36129","0.3752620816230774"
"588x60","141938","10896","0.28511112928390503"
"333x50","141364","573","0.5339765548706055"
"280x250","139930","45018","0.44137290120124817"
"569x320","137923","7168","8.090642929077148"
"470x329","137350","2293","0.02764092944562435"
"541x90","135056","2580","0.19861993193626404"
"120x30","134482","7168","4.379996299743652"
"384x250","132475","18638","0.5544155240058899"
"320x74","131615","2580","0.08078429847955704"
"310x60","131328","59642","0.5181441903114319"
"600x1024","131328","7168","4.061025619506836"
"360x1336","130755","45018","0.3617982566356659"
"540x90","130468","8889","1.0032087564468384"
"336x250","129321","73119","1.9340354204177856"
"534x60","129034","17778","0.5086221098899841"
"536x280","128747","1146","0.16964362561702728"
"317x250","128461","34695","0.5775893330574036"
"144x24","126167","12329","4.379999160766602"
"364x280","125880","21219","0.7453757524490356"
"332x250","124160","5448","0.125496506690979"
"310x280","124160","24659","0.35378751158714294"
"480x732","123873","3727","10.858148574829102"
"424x353","123586","18351","0.5679118633270264"
"340x200","122439","24373","0.32138174772262573"
"650x60","122439","12329","3.426766872406006"
"960x552","122439","5161","2.967681646347046"
"365x280","119285","24373","0.7277163863182068"
"788x90","118138","3727","0.30213597416877747"
"360x684","117278","573","2.587843894958496"
"750x100","117278","23226","1.5585575103759766"
"392x280","116991","26093","0.6002697348594666"
"962x90","116704","12616","0.37211301922798157"
"360x200","116131","34122","0.5207406878471375"
"383x640","116131","2867","3.1020736694335938"
"480x854","115557","12043","7.1826066970825195"
"963x90","113550","16344","0.0903787836432457"
"940x90","113263","27527","0.37974685430526733"
"657x280","112403","7168","0.23558668792247772"
"834x90","112403","2867","1.2957391738891602"
"384x280","112116","28674","0.521202027797699"
"400x50","110969","4587","0.571421205997467"
"375x59","110683","32115","1.3446886539459229"
"320x522","109536","6308","7.564920902252197"
"676x60","109249","12043","0.18209974467754364"
"1700x650","108389","24946","2.5"
"770x90","108102","14337","0.2642174959182739"
"328x280","108102","36416","1.1221749782562256"
"88x87","107815","10896","10.0360107421875"
"330x1234","107815","41577","0.24069148302078247"
"353x280","107528","42151","0.3912533223628998"
"326x250","106095","15484","0.8787568807601929"
"655x60","104374","8028","0.16609890758991241"
"740x90","103227","39283","0.4031389653682709"
"384x50","102367","2580","0.3763585388660431"
"409x50","102080","1146","0.10983148217201233"
"748x90","101220","16631","0.31141647696495056"
"700x60","100933","18351","0.6726137399673462"
"476x280","100073","1433","0.4361889660358429"
"320x90","100073","14910","0.40203428268432617"
"598x280","99500","14623","0.2730259299278259"
"383x50","98639","5734","0.9604070782661438"
"320x230","98353","4587","0.6299709677696228"
"796x90","98353","2293","0.2861808240413666"
"424x706","97206","6021","2.824070453643799"
"579x280","96919","7742","1.4413609504699707"
"614x280","96345","18351","0.11157739162445068"
"394x1451","96059","26667","0.18620896339416504"
"300x150","95485","16344","2.5506303310394287"
"258x250","95198","8889","0.30250003933906555"
"994x90","94338","14050","0.06018238142132759"
"958x90","92904","8028","0.4642592966556549"
"240x400","92331","15484","1.3387887477874756"
"598x60","91758","16917","0.2928750216960907"
"647x280","90897","16057","0.1778864711523056"
"718x60","90897","10896","0.13769714534282684"
"360x670","90324","7742","6.913869857788086"
"336x400","89750","40717","0.010000000707805157"
"386x50","89464","3440","0.1215064525604248"
"350x250","88603","47599","0.8459222316741943"
"358x280","88603","16344","0.5315858721733093"
"412x765","88317","6595","6.4685378074646"
"320x260","88030","6595","3.1904234886169434"
"608x60","88030","6021","0.2073615938425064"
"460x280","86883","13190","0.6889108419418335"
"610x60","86596","29247","0.3405629098415375"
"374x280","86596","32688","1.9015895128250122"
"591x280","86309","860","0.30099666118621826"
"320x300","85162","12043","1.348249077796936"
"600x1067","83729","8028","3.979555130004883"
"335x50","83155","10896","0.15410345792770386"
"320x80","83155","3727","5.894795894622803"
"469x60","82582","13476","0.044722218066453934"
"402x280","82295","17204","0.42222997546195984"
"343x250","82295","10609","1.771881341934204"
"670x90","82295","22366","0.45797911286354065"
"640x100","82008","34122","3.7781119346618652"
"541x914","81721","2293","2.957754373550415"
"581x60","80861","18351","0.19117020070552826"
"944x90","78854","19785","0.578109085559845"
"650x100","78567","15770","0.427554726600647"
"738x90","78281","11756","0.3093407154083252"
"300x400","78281","22366","2.8804385662078857"
"320x267","77994","10322","1.0816545486450195"
"325x271","77707","8602","0.4730258285999298"
"336x50","77420","14623","0.2774814963340759"
"534x320","76273","4301","6.699436664581299"
"640x1136","75700","45879","14.451250076293945"
"315x280","75700","11469","0.6486362814903259"
"524x60","75413","15484","0.4001521170139313"
"230x200","75413","28674","0.6331177353858948"
"812x480","74840","2293","10.84693431854248"
"760x90","73979","18351","0.23860463500022888"
"952x90","73693","6308","0.2606225907802582"
"451x280","72546","2007","0.9356125593185425"
"347x280","72546","13763","0.18592889606952667"
"359x200","72259","28961","0.14686506986618042"
"1020x90","71399","8028","0.44188767671585083"
"541x60","71399","8889","0.6374698877334595"
"604x280","71399","5734","0.27879518270492554"
"620x280","70538","20932","0.14243902266025543"
"298x60","70538","31255","0.14772357046604156"
"120x60","70252","8028","12.044940948486328"
"1080x1920","69965","26667","10.18402099609375"
"468x100","69678","6308","1.2106995582580566"
"750x200","69678","13190","1.5741971731185913"
"690x60","69391","10036","0.18061982095241547"
"351x250","69105","39857","1.3939419984817505"
"288x250","68531","20932","0.7853138446807861"
"610x280","68245","21792","0.24319328367710114"
"363x280","68245","15197","0.8083614110946655"
"396x280","67671","10036","0.28279662132263184"
"936x90","67098","29534","0.21042737364768982"
"640x50","66811","8889","2.4505577087402344"
"424x753","66811","4587","4.930300235748291"
"375x600","66524","8315","0.23749999701976776"
"398x200","66524","21792","0.18719825148582458"
"614x60","66524","21792","0.2103879153728485"
"1280x720","66237","2867","2.643808603286743"
"300x480","65951","37850","0.5476521849632263"
"296x250","65951","30968","0.3946956694126129"
"579x60","65664","15197","0.2529694437980652"
"342x280","65664","18351","0.2886026203632355"
"375x58","65377","5448","1.3187720775604248"
"737x90","64517","8315","0.8925333619117737"
"982x90","64517","32975","0.3177333176136017"
"320x150","64230","12329","1.3091518878936768"
"250x500","63943","4301","0.14233183860778809"
"320x25","63657","20358","4.2136054039001465"
"970x66","62796","6021","3.398630380630493"
"480x336","62796","47886","0.47173526883125305"
"240x200","62796","9462","0.06557077169418335"
"345x374","61936","17778","0.89171302318573"
"300x1131","61936","27527","0.26282408833503723"
"235x700","61936","32402","0.10490741580724716"
"322x250","61649","15770","0.4138604700565338"
"290x60","61363","25520","0.7507008910179138"
"275x250","61363","14050","0.7319627404212952"
"620x60","61076","23512","0.24328641593456268"
"392x50","61076","4874","1.6337089538574219"
"602x60","60789","2580","0.11905661225318909"
"679x60","60789","573","0.2937735617160797"
"357x280","60502","3727","0.16236969828605652"
"540x960","59355","1146","6.243140697479248"
"382x280","59069","16631","0.4285437762737274"
"730x90","59069","12329","1.871358871459961"
"367x280","58495","860","0.12117645144462585"
"1080x90","57635","11183","0.10278607159852982"
"335x280","57635","11469","0.444328248500824"
"670x60","57062","12616","0.21055276691913605"
"984x90","57062","7168","0.27582916617393494"
"650x280","56775","26380","0.09555555880069733"
"365x305","56201","8028","0.5132652521133423"
"549x60","55915","2580","0.19123078882694244"
"722x60","55341","4301","1.0089117288589478"
"374x312","55054","4014","0.36671873927116394"
"282x250","55054","13476","0.1939062476158142"
"618x60","54768","15484","0.1931413859128952"
"710x60","54768","9462","0.288429319858551"
"355x250","54768","25233","0.41811513900756836"
"336x60","54768","6308","0.15366491675376892"
"323x250","54481","29247","0.6666315197944641"
"854x480","54194","7168","17.49857521057129"
"704x60","54194","9175","0.1269841343164444"
"768x60","54194","6881","3.136507749557495"
"414x1520","53907","14337","0.41686174273490906"
"790x90","53621","4301","0.427807480096817"
"412x250","53334","30394","1.1073119640350342"
"324x250","52187","13476","0.37329667806625366"
"657x60","52187","4874","0.11543954163789749"
"464x60","50466","14050","0.15357954800128937"
"375x1386","50180","19498","0.4573144018650055"
"688x60","49893","4301","0.08637931197881699"
"334x250","49606","2580","0.439653217792511"
"375x80","49319","9175","1.0393022298812866"
"337x60","49319","6308","0.7043605446815491"
"750x1334","48746","27527","14.006059646606445"
"414x65","48459","17778","0.9356803297996521"
"634x60","48172","17491","0.3447023630142212"
"362x280","48172","10322","0.5360118746757507"
"365x250","48172","11183","0.6911308765411377"
"1100x120","47599","21219","0.6498193740844727"
"337x280","47312","14910","0.2786363661289215"
"270x250","47312","9462","0.8912727236747742"
"580x280","47025","9749","0.2777438759803772"
"980x100","47025","860","0.11250004172325134"
"610x928","46452","2580","8.643891334533691"
"560x60","46452","9749","0.41543206572532654"
"365x1352","45879","4587","0.05024999752640724"
"221x600","45879","9749","0.2850624918937683"
"266x250","45305","4874","0.14056958258152008"
"731x90","45305","4014","0.0535443015396595"
"968x90","45305","3154","0.40329116582870483"
"838x90","45018","860","0.1263057440519333"
"280x600","45018","21505","0.27503183484077454"
"854x90","44445","2867","0.22477418184280396"
"1112x90","44158","1433","0.30201297998428345"
"1536x2048","44158","22939","13.615196228027344"
"724x60","44158","6308","0.18532465398311615"
"360x597","43871","1146","18.59659767150879"
"404x280","43871","10036","1.0478434562683105"
"627x280","43871","14050","0.2916339635848999"
"726x60","43011","5161","0.1096000000834465"
"250x60","43011","26380","0.21253331005573273"
"356x55","43011","9462","1.5532667636871338"
"382x250","43011","8028","1.7015995979309082"
"650x90","42724","5448","4.3799967765808105"
"320x640","42724","11756","1.5949664115905762"
"300x374","42438","8889","1.2249321937561035"
"800x250","42151","16631","0.6693196892738342"
"601x916","42151","1720","3.86360502243042"
"585x60","42151","4014","0.42571431398391724"
"306x54","41864","8315","0.4680136740207672"
"340x60","41577","17204","0.30455172061920166"
"594x280","41577","2580","0.17572413384914398"
"345x1285","41577","20072","0.38193097710609436"
"654x60","41291","5161","0.13583332300186157"
"344x286","41004","286","0.24601393938064575"
"320x1200","41004","16057","0.33244752883911133"
"291x250","41004","9462","0.0953846201300621"
"714x60","41004","11469","0.47013983130455017"
"491x343","40717","573","0.016901418566703796"
"200x446","40430","2867","3.2063121795654297"
"1200x110","40430","7455","2.4974465370178223"
"200x20","40144","2580","4.379998207092285"
"210x600","40144","3440","0.1761428415775299"
"341x280","39857","14337","1.0599998235702515"
"412x60","39857","12329","2.6938130855560303"
"570x280","39857","6595","0.3483453094959259"
"976x562","38997","2007","10.53176498413086"
"680x60","38710","6595","0.2785925567150116"
"577x60","38710","4587","0.25074076652526855"
"320x588","38710","573","3.124889373779297"
"292x250","38136","8315","0.22518795728683472"
"393x61","38136","9175","3.6387970447540283"
"561x60","38136","10036","0.42105263471603394"
"592x60","38136","15770","0.7138344645500183"
"306x250","37850","14910","0.4916665852069855"
"647x60","37850","6881","0.11310605704784393"
"280x60","37563","8889","0.16618318855762482"
"310x259","36989","2867","0.39604651927948"
"186x150","36703","4014","0.12007811665534973"
"558x250","36703","4874","0.2022656351327896"
"338x282","36703","3440","0.6730468273162842"
"375x300","36416","6881","2.1200003623962402"
"366x280","36416","3727","0.2592913508415222"
"601x360","36129","2867","5.116507053375244"
"568x250","36129","6595","0.2076190561056137"
"320x35","35842","860","4.971118450164795"
"707x60","35842","7455","0.2083200067281723"
"918x540","35556","2867","8.353872299194336"
"569x60","35556","8889","0.7333508729934692"
"768x100","35556","3440","1.3068548440933228"
"218x200","35556","1720","0.22080643475055695"
"540x60","35269","8315","2.1205692291259766"
"1600x2560","34982","0","2.6007373332977295"
"692x60","34982","4301","0.1948360651731491"
"558x60","34982","4587","0.16581964492797852"
"394x250","34982","16057","0.38655731081962585"
"390x250","34695","16917","2.460495948791504"
"981x90","34695","18638","0.2199174016714096"
"373x280","34695","7742","0.6515703201293945"
"320x30","34695","1146","4.928097724914551"
"624x280","34409","10322","0.38300004601478577"
"976x90","34409","2293","0.8762500286102295"
"432x90","34409","286","0.6190003156661987"
"294x245","33835","11183","0.087627112865448"
"768x66","33262","2580","1.5212072134017944"
"579x250","33262","12043","0.7872412800788879"
"556x280","33262","1146","0.29293105006217957"
"930x90","32975","2007","0.3063478469848633"
"1440x2560","32975","0","1.9086085557937622"
"216x36","32975","6308","8.75"
"168x28","32975","6308","8.75"
"540x280","32688","2293","0.22736841440200806"
"300x258","32688","860","0.44000008702278137"
"390x280","32402","10322","0.3984955847263336"
"307x250","32402","7455","0.22292032837867737"
"854x60","32402","860","0.6230088472366333"
"180x600","32402","7168","0.2219468504190445"
"541x280","32115","2293","0.31955358386039734"
"261x250","32115","4301","0.13348212838172913"
"450x280","32115","6021","0.38857153058052063"
"922x90","32115","1433","0.2630356550216675"
"380x280","31828","10896","0.5427026748657227"
"1280x672","31828","3440","4.116936683654785"
"250x600","31541","15770","0.26336362957954407"
"564x280","31541","573","0.31472721695899963"
"1144x90","31541","286","0.1605454534292221"
"238x200","31255","14337","0.32009169459342957"
"451x722","31255","860","4.791284084320068"
"531x60","30968","2867","0.6094443798065186"
"1124x90","30968","286","0.12231481820344925"
"302x250","30681","12043","0.839158833026886"
"330x60","30681","11469","0.2464485913515091"
"622x60","30681","9175","1.340280294418335"
"637x280","30681","10896","0.46336454153060913"
"343x285","30394","1720","1.489339828491211"
"360x90","30394","9462","0.3079245090484619"
"308x250","30108","10322","0.4356190264225006"
"578x280","30108","8315","0.20961906015872955"
"653x60","30108","4587","0.5943809151649475"
"325x250","30108","12903","0.8412379622459412"
"404x337","30108","4014","0.7299047708511353"
"420x280","30108","2007","0.36828577518463135"
"344x90","29821","9175","0.39509618282318115"
"576x90","29821","2580","6.774808406829834"
"305x250","29821","9462","1.547019124031067"
"672x60","29821","4014","0.2202884405851364"
"938x90","29534","1720","0.42485424876213074"
"330x280","29534","8889","0.47038841247558594"
"200x300","29534","2293","0.16533979773521423"
"602x280","29247","1720","0.8465685844421387"
"670x280","29247","6881","0.39852938055992126"
"788x100","28674","5161","0.2028999775648117"
"200x600","28674","5161","0.312999963760376"
"311x250","28674","9462","0.2839999496936798"
"304x600","28387","14050","0.11686868965625763"
"432x360","28387","3727","0.4826262295246124"
"767x90","28387","860","0.18999995291233063"
"328x50","28100","4587","0.5270407795906067"
"293x250","28100","8028","0.24173469841480255"
"599x280","27814","6021","0.43000006675720215"
"320x162","27527","12616","0.1746874898672104"
"580x60","27527","10322","0.2367708832025528"
"331x250","27527","6595","0.43927085399627686"
"424x90","27527","860","0.08010420203208923"
"432x280","27240","4301","0.2657894790172577"
"980x120","27240","7742","1.3722105026245117"
"572x280","27240","6881","0.6839999556541443"
"330x200","26953","15197","4.638084888458252"
"728x170","26953","11469","0.32340431213378906"
"520x60","26953","3727","0.3828723430633545"
"914x601","26667","860","3.0594563484191895"
"621x60","26667","3440","0.27903223037719727"
"1008x90","26667","4014","0.2940860092639923"
"666x60","26667","6021","0.33956989645957947"
"500x60","26667","4014","0.36645156145095825"
"728x91","26667","2007","0.3312903344631195"
"514x280","26380","2867","0.24760869145393372"
"964x90","26380","7455","1.468369483947754"
"600x360","26380","2293","5.793152809143066"
"162x125","26380","860","0.043913040310144424"
"768x432","26380","1720","5.426194667816162"
"150x150","26380","7455","0.08108696341514587"
"482x60","26380","2580","0.18239130079746246"
"384x592","26093","1433","4.517032623291016"
"150x125","26093","16057","0.08714284747838974"
"1004x90","25806","5734","0.27255555987358093"
"850x90","25806","6021","0.5484444499015808"
"253x250","25806","8602","0.20933333039283752"
"570x60","25520","10609","0.29471907019615173"
"414x300","25520","4014","0.8358427286148071"
"993x90","25520","573","0.08786515891551971"
"288x60","25520","6308","0.2792135179042816"
"384x374","25520","8315","1.2993260622024536"
"245x250","25520","12043","0.10943819582462311"
"319x50","25520","286","0.27202245593070984"
"295x250","25520","6021","0.19022472202777863"
"276x250","25233","8602","0.15772727131843567"
"300x601","25233","6308","37.37511444091797"
"534x280","25233","5448","0.5912500619888306"
"346x1288","25233","8602","0.6131817698478699"
"753x90","25233","573","1.732954502105713"
"364x250","25233","8602","0.5318180918693542"
"619x60","24946","2580","0.5118391513824463"
"592x50","24946","4014","2.7613790035247803"
"325x1216","24946","16631","0.4732184410095215"
"834x1112","24946","2007","3.5236783027648926"
"552x331","24659","2867","0.19546513259410858"
"510x60","23799","6595","0.17759035527706146"
