"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"663x280","129750","5035","0.1539725959300995"
"320x180","129158","29327","3.610482692718506"
"1112x90","127973","2666","0.3255786895751953"
"604x60","126492","28438","0.2575409412384033"
"424x753","126492","7109","4.499485015869141"
"600x1024","125899","6813","3.4744715690612793"
"728x138","125899","13330","0.2164940983057022"
"1024x720","125603","8294","6.84343957901001"
"300x57","123825","9183","0.3491148352622986"
"628x280","121752","12441","0.22019460797309875"
"768x60","121159","3554","7.026869297027588"
"587x60","119974","4739","0.3661481738090515"
"570x320","119974","6220","6.777111053466797"
"360x206","119974","37325","0.4166913628578186"
"960x552","119382","6813","4.341116905212402"
"1700x650","118789","27846","2.5"
"699x393","118493","5924","7.610501289367676"
"335x50","117901","7109","0.12143213301897049"
"409x50","117308","1777","0.0951513797044754"
"360x672","116716","7998","19.17162322998047"
"336x250","116716","64282","1.882208228111267"
"344x275","116123","592","0.2139541059732437"
"345x250","116123","28438","0.39971938729286194"
"768x432","115531","2666","5.27207612991333"
"770x90","114642","15700","0.2681654095649719"
"360x1336","114050","28438","0.22485719621181488"
"358x280","112865","16292","0.36923888325691223"
"963x90","112568","17181","0.3012368679046631"
"540x280","111680","4147","0.1919894814491272"
"750x100","111384","28734","2.086489200592041"
"353x280","110199","37917","0.7686022520065308"
"340x284","109902","8887","0.905660092830658"
"220x756","109606","46508","0.32637834548950195"
"742x90","109310","1481","0.03615172952413559"
"266x250","108717","3851","0.1601089984178543"
"740x90","108717","32585","0.7433788180351257"
"392x280","106051","26957","0.7216199636459351"
"386x280","105755","2962","0.38000020384788513"
"545x51","105459","4739","0.13665728271007538"
"676x60","104866","12145","0.3196045160293579"
"360x200","101312","30215","0.3414035439491272"
"600x50","101015","3851","2.0858633518218994"
"200x90","100719","22217","0.4072941541671753"
"480x854","100719","13923","5.050617218017578"
"918x600","100127","888","5.362159729003906"
"704x60","100127","18070","0.4742603600025177"
"384x250","98645","18070","0.4371170997619629"
"325x271","98645","9183","0.6506906747817993"
"577x60","98349","9479","0.23834337294101715"
"396x280","97164","11256","0.24981699883937836"
"597x360","96276","296","10.236536026000977"
"480x732","95979","3258","9.465863227844238"
"310x280","95091","18070","0.4010903537273407"
"679x60","94794","3554","0.18553121387958527"
"275x250","94498","18366","0.4592475891113281"
"363x280","94202","15996","0.34987419843673706"
"512x50","93906","6517","1.7709146738052368"
"328x50","93610","19551","0.29822781682014465"
"1112x834","93610","2073","2.2787342071533203"
"640x1136","93313","89758","12.032989501953125"
"952x90","92721","6220","0.3780512511730194"
"383x50","92128","6517","0.7313825488090515"
"328x280","92128","27253","0.5137619972229004"
"391x280","91240","2369","0.36461034417152405"
"305x64","90943","20143","2.143126964569092"
"293x250","90351","6517","0.06481967121362686"
"298x60","88574","31697","0.12361203879117966"
"370x280","88277","4443","0.16228190064430237"
"144x24","87981","10368","3.75"
"338x282","87685","10071","0.3493242859840393"
"315x280","87685","13923","0.7845270037651062"
"240x133","87685","17181","1.6440539360046387"
"317x250","87389","19551","0.5492203831672668"
"970x66","87092","10368","3.8960089683532715"
"590x60","86204","11849","0.4515463709831238"
"541x60","86204","10368","0.7264605164527893"
"618x60","85019","18366","0.16163767874240875"
"331x250","84426","7405","0.47754400968551636"
"336x400","83538","40287","0.010000000707805157"
"657x280","82945","6517","0.2192857712507248"
"320x150","82945","20440","2.347642660140991"
"361x280","82353","13923","0.316978394985199"
"760x90","81168","27253","0.39649635553359985"
"10x10","80575","28438","45.62282943725586"
"604x280","80575","5332","0.30709561705589294"
"320x240","80575","15107","8.025660514831543"
"280x600","79983","26364","0.2871481478214264"
"524x60","79094","15700","0.28385767340660095"
"359x200","78502","28438","0.14592452347278595"
"412x765","78502","6517","4.881960868835449"
"120x60","78205","7702","16.48511505126953"
"322x250","78205","16292","0.2972727417945862"
"400x50","78205","2369","0.34882599115371704"
"414x1520","78205","7998","0.09128788858652115"
"1366x90","77909","2666","1.0167301893234253"
"365x305","77909","10368","0.5277947783470154"
"598x60","77317","17477","0.20333334803581238"
"320x320","76132","3554","3.6813626289367676"
"688x60","76132","4739","0.10863813757896423"
"340x200","76132","32881","0.45280158519744873"
"1024x600","75835","5628","6.0996880531311035"
"534x320","75243","6813","5.402795314788818"
"707x60","74651","17477","0.18880951404571533"
"628x60","74651","18662","0.21111108362674713"
"750x1334","74058","70799","10.694721221923828"
"320x300","74058","9775","0.7269599437713623"
"337x280","74058","6220","0.22140000760555267"
"216x54","73466","10960","1.5460484027862549"
"620x280","72873","24291","0.1768292486667633"
"240x400","72873","16885","2.777113437652588"
"601x915","72281","1481","2.762376308441162"
"655x60","72281","6220","0.18319672346115112"
"319x50","72281","2073","0.7639754414558411"
"235x700","71688","41472","0.030495867133140564"
"750x200","71392","17774","3.0571367740631104"
"884x90","71392","2666","0.6285062432289124"
"230x200","71392","25772","0.4309958219528198"
"320x522","71096","4739","3.4283742904663086"
"480x50","71096","1184","0.8834587335586548"
"968x90","70503","4147","0.6817647814750671"
"788x100","69022","4147","0.17291846871376038"
"336x50","69022","22513","0.4751501977443695"
"335x280","68726","16885","0.6050432324409485"
"343x250","68726","13330","0.8379741907119751"
"351x250","68726","40287","2.6753880977630615"
"592x60","68430","17477","0.2598268389701843"
"398x200","68430","16589","0.17393937706947327"
"355x250","68133","28438","1.5716521739959717"
"300x150","67837","14219","1.7819209098815918"
"341x280","67541","15107","0.5571052432060242"
"683x60","67245","10368","0.14008811116218567"
"521x280","67245","1777","0.28651994466781616"
"360x594","66356","3554","3.6013829708099365"
"812x480","66356","3554","5.946785926818848"
"386x50","66356","4443","0.10723211616277695"
"283x280","65763","9183","0.08612612634897232"
"424x705","65467","2369","7.423983097076416"
"634x60","65467","18070","0.35538461804389954"
"355x1319","65467","26661","0.2557013928890228"
"936x90","65171","31697","0.27772727608680725"
"541x90","65171","1777","1.2607728242874146"
"186x150","64875","8590","0.09406391531229019"
"647x280","64579","14811","0.23894494771957397"
"270x225","64579","1481","0.8692663908004761"
"390x280","64579","8294","0.4072019159793854"
"360x668","64579","3258","4.201330184936523"
"579x60","64579","18366","0.32068806886672974"
"724x60","64282","6220","0.23548384010791779"
"655x280","64282","2073","0.16649767756462097"
"323x250","64282","8294","0.4151613116264343"
"320x230","64282","3554","0.6157140731811523"
"627x280","63986","16885","0.2101852148771286"
"768x100","63986","3554","1.906898021697998"
"539x60","63394","4443","0.30009356141090393"
"290x60","63394","23698","0.23584112524986267"
"365x280","63097","18662","0.5693427324295044"
"982x600","63097","2962","7.8239898681640625"
"560x60","62801","5035","0.30018866062164307"
"414x65","62209","6813","0.8928095102310181"
"362x280","62209","11849","0.5712857246398926"
"220x600","62209","6813","0.24390475451946259"
"270x250","61912","9183","0.4380860924720764"
"654x60","61320","7998","0.27318835258483887"
"602x280","60728","2369","0.46668267250061035"
"308x250","60135","11256","0.5194581747055054"
"12x12","59839","17477","58.47147750854492"
"373x250","59543","1481","0.12890544533729553"
"342x280","59543","14219","0.33930349349975586"
"580x280","58654","6220","0.393888920545578"
"748x90","57765","14219","0.41830766201019287"
"345x288","57765","7109","0.3678973913192749"
"340x60","57173","19847","0.2046113908290863"
"120x30","56284","6220","3.75"
"608x60","56284","7998","2.2102108001708984"
"404x280","56284","13034","0.8187367916107178"
"640x100","56284","15700","3.75"
"940x90","55692","17477","0.4562765657901764"
"650x280","55099","17774","0.12424730509519577"
"464x60","54803","15107","0.14178381860256195"
"568x50","54507","8887","1.8591848611831665"
"592x50","54507","2962","1.18625009059906"
"541x914","54210","1481","2.612732172012329"
"564x250","53914","1777","0.2343955934047699"
"374x280","53618","22217","0.6518784761428833"
"150x150","53322","9479","0.050555553287267685"
"88x31","53322","15700","42.249000549316406"
"610x928","53322","2073","3.282055139541626"
"620x60","53025","23698","0.3299999237060547"
"640x50","52433","6220","2.8793787956237793"
"250x500","51544","3258","0.17683905363082886"
"300x374","51544","10368","0.5406897664070129"
"568x250","51248","12738","0.21005779504776"
"305x250","51248","9775","0.19988438487052917"
"579x250","50359","15700","0.469529390335083"
"400x608","50359","888","4.110823154449463"
"296x250","50063","23698","0.7358579039573669"
"401x280","49767","1184","0.522261917591095"
"240x200","49174","10960","0.10222892463207245"
"767x90","48878","1777","0.19569702446460724"
"273x250","48878","2666","0.12363633513450623"
"476x280","48878","1184","0.5298182368278503"
"326x250","48878","19551","1.2961210012435913"
"360x90","48286","12441","0.35564425587654114"
"605x60","48286","3258","0.08496931195259094"
"300x200","48286","19847","1.1318403482437134"
"375x80","48286","10960","3.2296321392059326"
"360x597","47989","1184","13.69000244140625"
"360x56","47989","24883","0.39185184240341187"
"336x60","47989","5035","0.16864195466041565"
"375x206","47693","14811","0.12546582520008087"
"451x722","47693","1481","7.628695011138916"
"320x25","47397","18662","4.056126594543457"
"561x60","47397","9183","0.24968750774860382"
"657x60","47397","2666","0.08024998754262924"
"375x300","46805","7702","0.3750000298023224"
"355x50","45916","2073","0.23122572898864746"
"320x90","45916","14811","0.47509682178497314"
"728x170","45916","18662","0.15625807642936707"
"647x60","45916","6517","0.050322581082582474"
"545x60","45620","6813","0.20896105468273163"
"404x337","45620","5924","0.5043507218360901"
"385x280","45620","2073","0.3359740376472473"
"650x90","45620","5035","3.75"
"300x280","45620","18366","0.8427271246910095"
"411x280","45323","888","0.14169934391975403"
"377x280","45323","2962","0.23862743377685547"
"610x280","45027","25179","0.35986843705177307"
"690x60","45027","10664","0.3290790021419525"
"350x250","44435","22810","0.7128666043281555"
"358x326","44435","10071","0.11240000277757645"
"282x250","44138","11256","0.256845623254776"
"310x259","43842","10664","0.6286485195159912"
"728x91","43842","5924","0.18689186871051788"
"412x684","43546","3258","5.527279376983643"
"738x90","43546","9479","0.44918370246887207"
"374x312","43250","5924","0.24917809665203094"
"580x60","43250","9775","0.4505479633808136"
"88x87","42953","11256","10.02124309539795"
"414x64","42657","3258","0.35034722089767456"
"1536x2048","42657","41176","13.285834312438965"
"345x374","42361","21328","0.5042657852172852"
"250x600","42065","18662","0.19964788854122162"
"714x60","42065","9183","0.3196478486061096"
"485x90","41769","2962","0.6131206154823303"
"304x600","41769","26068","0.055602844804525375"
"336x320","41769","4739","0.2712056636810303"
"274x178","41769","2369","0.8032623529434204"
"382x250","41472","12441","1.166857123374939"
"291x250","41472","9183","0.07657141983509064"
"212x600","41472","8294","0.17157144844532013"
"325x250","41472","12145","0.5227141380310059"
"581x60","41176","16292","0.7817985415458679"
"238x200","41176","8887","0.11935251951217651"
"710x60","41176","5924","0.21755392849445343"
"300x1131","40584","16885","0.7269344925880432"
"558x60","40584","5035","0.22941607236862183"
"380x280","40584","13626","0.7932847142219543"
"575x60","40287","2073","0.0770588293671608"
"726x60","40287","3258","0.11749999970197678"
"412x60","39991","10368","2.7420003414154053"
"533x90","39991","2962","2.235185146331787"
"373x280","39991","10071","0.27666664123535156"
"524x280","39695","3851","0.34268635511398315"
"545x250","39399","6220","0.09849624335765839"
"854x90","39399","5332","0.6777443885803223"
"624x280","39399","8590","0.1896241009235382"
"730x90","38806","8887","0.594732940196991"
"670x280","38510","6813","0.2815384566783905"
"336x200","38510","11256","0.7587693333625793"
"320x640","38510","10368","4.008615493774414"
"320x588","38214","296","2.501471996307373"
"570x60","37917","10368","0.26695314049720764"
"288x250","37621","17181","0.4811811149120331"
"600x1067","37621","4739","6.646141529083252"
"731x90","37621","5035","0.08346457779407501"
"600x918","37325","1777","6.791429042816162"
"200x300","36436","1481","0.2730894386768341"
"300x480","36436","12441","0.421138197183609"
"294x245","36436","13923","0.029837394133210182"
"517x280","36436","296","0.37081286311149597"
"360x255","36140","5035","0.30000001192092896"
"576x60","36140","4739","0.1648360639810562"
"430x280","36140","2369","0.3561475872993469"
"210x600","35548","2962","0.17083333432674408"
"295x250","35251","7109","0.7219328880310059"
"302x250","34955","11553","0.32923731207847595"
"510x60","34955","6220","0.11881355196237564"
"360x260","34955","7109","0.5794067978858948"
"246x200","34955","5035","0.7395763397216797"
"292x250","34955","6813","0.25923728942871094"
"439x280","34659","1184","0.6240174770355225"
"320x75","34659","4443","1.382820725440979"
"904x90","34363","2073","0.08749999850988388"
"288x162","34363","31400","1.6968106031417847"
"432x90","34066","592","0.5067827701568604"
"610x60","33770","15996","0.684736967086792"
"330x50","33770","3851","0.156578928232193"
"384x640","33474","888","4.667699337005615"
"276x250","33474","11553","0.12831857800483704"
"320x80","33178","5332","12.165983200073242"
"300x400","33178","15996","1.5682144165039062"
"601x916","33178","1184","5.382857799530029"
"366x280","33178","5628","0.645892858505249"
"692x60","32585","8590","0.1626363843679428"
"670x60","32585","8887","0.09554547071456909"
"372x280","32585","6517","0.6980000138282776"
"511x280","32289","1481","0.3895413279533386"
"346x50","32289","1184","0.932935893535614"
"168x28","32289","5035","7.619357585906982"
"624x60","32289","4739","0.2850458323955536"
"346x616","31993","296","5.302777290344238"
"261x250","31993","5332","0.4217592179775238"
"221x600","31993","10071","0.4529629647731781"
"375x55","31697","4443","2.0106537342071533"
"510x280","31697","4739","0.32785046100616455"
"574x60","31697","8590","0.24831776320934296"
"666x60","31697","8294","0.16850468516349792"
"854x480","31400","5332","8.90971851348877"
"444x280","31400","1481","0.3111320734024048"
"390x250","30808","20440","1.4163461923599243"
"356x55","30808","6813","2.117307662963867"
"290x280","30808","8887","0.6070192456245422"
"1010x90","30512","5332","0.23184464871883392"
"321x250","30512","4739","0.34951460361480713"
"582x280","30512","5924","0.22339805960655212"
"570x280","30512","3554","0.2794174551963806"
"394x250","30512","14515","0.6206797361373901"
"460x280","30215","7998","1.1498039960861206"
"393x720","30215","1777","2.2055883407592773"
"540x60","29623","5628","0.7502000331878662"
"216x36","29623","5035","8.25730037689209"
"850x90","29030","9479","0.2965305745601654"
"699x60","29030","592","0.23204080760478973"
"350x360","28734","1777","0.010000006295740604"
"480x336","28734","19847","0.2729896903038025"
"384x374","28734","11256","0.4483505189418793"
"365x250","28734","15404","0.6590722799301147"
"284x600","28734","14515","0.23556703329086304"
"448x280","28438","592","0.26781246066093445"
"854x432","28438","592","2.495173931121826"
"320x162","28438","13330","0.15322916209697723"
"337x60","28438","6517","1.2802083492279053"
"280x60","28142","8887","0.23515792191028595"
"880x90","27846","4147","0.26776590943336487"
"420x280","27846","2666","0.3704255521297455"
"450x280","27846","5924","0.37787237763404846"
"585x60","27846","2073","0.7846807837486267"
"375x200","27846","15700","0.19287234544754028"
"250x60","27549","16589","0.15580643713474274"
"637x280","27549","8887","0.5004301071166992"
"306x250","27253","13330","0.5529347658157349"
"200x600","27253","5035","0.23413044214248657"
"654x280","27253","4147","0.13228259980678558"
"300x430","26957","6220","4.696483612060547"
"792x90","26957","5628","0.7353845834732056"
"579x280","26661","6220","0.8488889336585999"
"450x374","26661","4443","0.9643333554267883"
"294x250","26661","9183","1.3485554456710815"
"552x280","26661","6813","0.13066665828227997"
"672x60","26068","2962","0.264090895652771"
"346x300","26068","1777","1.250000238418579"
"394x1451","26068","12738","0.28624996542930603"
