"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"650x250","203559","37756","0.23276883363723755"
"10x10","202191","28728","50.55004119873047"
"720x60","201096","38851","0.48191842436790466"
"618x60","199728","35841","0.099931500852108"
"588x280","199455","6840","0.47390931844711304"
"348x280","196719","38851","0.5807927846908569"
"360x670","195898","10123","5.712122440338135"
"345x280","195624","64296","0.3901398181915283"
"743x90","195351","1641","0.07515399903059006"
"592x60","194803","21888","0.13799148797988892"
"424x706","193983","7387","3.4621968269348145"
"300x300","193983","33105","2.2323131561279297"
"1440x2560","192341","0","2.431870698928833"
"424x353","191520","13132","2.348184823989868"
"360x56","186869","115459","0.5581551790237427"
"756x90","186595","4651","0.32227277755737305"
"614x280","185501","32558","0.2047787457704544"
"340x1267","182765","75513","0.46832334995269775"
"480x280","182491","14774","0.4346327483654022"
"960x120","178935","5198","0.2355199158191681"
"350x1301","178935","9302","0.05226299911737442"
"340x200","177840","22982","0.2552768886089325"
"540x912","176472","7387","3.815549612045288"
"12x12","175104","15868","58.744590759277344"
"592x280","175104","21340","0.258062481880188"
"384x280","172368","52804","0.6284127235412598"
"290x250","172095","50889","0.4990619719028473"
"1600x2560","172095","0","2.542459726333618"
"354x280","171547","45691","0.5258532762527466"
"333x250","169906","32011","0.19223830103874207"
"1024x720","169632","7660","6.137142181396484"
"1020x90","167717","4104","0.7556770443916321"
"364x280","167443","21614","0.7429903149604797"
"320x51","165528","62654","3.384396553039551"
"750x100","165528","25718","2.008942127227783"
"568x50","164981","10123","1.457280158996582"
"240x133","163339","23529","1.788743495941162"
"568x280","162518","19425","0.1677609235048294"
"180x280","161698","83995","0.24162441492080688"
"392x280","161150","32284","0.5079795122146606"
"571x60","158141","20793","0.6056919097900391"
"310x60","155405","61560","0.4483274817466736"
"375x59","154037","38030","0.7314921021461487"
"344x275","154037","820","0.3212255537509918"
"343x280","153763","21340","0.5927936434745789"
"304x250","152122","26539","0.20251797139644623"
"280x250","150480","41040","0.45452725887298584"
"650x60","150206","10396","3.628377914428711"
"728x190","149933","273","1.3867671489715576"
"589x60","148838","7387","0.4223530888557434"
"657x280","148018","7660","0.19343803822994232"
"305x64","147470","18057","1.7263449430465698"
"655x60","146650","7660","0.1778358370065689"
"672x60","146102","4651","0.1956554800271988"
"974x90","146102","2462","0.08604869991540909"
"409x50","145555","1368","0.0809774100780487"
"338x280","145008","58003","1.206131935119629"
"737x90","143914","11217","0.224277526140213"
"353x280","143640","48427","0.5085524320602417"
"600x1024","142819","6292","7.067049980163574"
"640x1136","141725","83448","14.808504104614258"
"952x90","141725","6840","0.2829729914665222"
"220x756","141451","47332","0.3711412250995636"
"736x90","140630","27360","0.18431904911994934"
"602x280","139536","2462","0.9487252831459045"
"700x60","138989","13953","0.7436025142669678"
"383x640","136253","3009","4.1280317306518555"
"614x60","135432","38304","0.27888891100883484"
"718x60","134611","6292","0.13995935022830963"
"594x280","134338","2462","0.163727268576622"
"480x732","133790","3283","4.175724506378174"
"336x250","132696","68673","1.5327422618865967"
"568x60","132149","21614","0.25513458251953125"
"834x90","130234","4377","0.6293067932128906"
"88x31","129413","12038","52.084388732910156"
"345x250","129139","30096","0.6733050346374512"
"540x90","128866","8208","1.0440764427185059"
"360x684","128045","1641","5.771214008331299"
"144x24","126950","16142","4.3487725257873535"
"480x854","126950","11764","6.401207447052002"
"796x90","126677","4104","0.25341248512268066"
"1700x650","124488","28454","2.5"
"768x976","124214","12038","5.988039016723633"
"319x50","123941","1368","0.45993390679359436"
"604x60","122846","30369","0.5029175877571106"
"240x400","122573","16689","2.234889030456543"
"424x753","121752","4104","4.7531914710998535"
"325x271","121205","10944","0.7910158038139343"
"790x90","120658","4651","0.3814059793949127"
"335x50","120384","6840","0.21493183076381683"
"588x60","120384","7113","0.21481817960739136"
"597x280","119563","2462","0.39519453048706055"
"920x90","119290","13406","0.16706421971321106"
"384x250","118469","21614","0.48018473386764526"
"788x90","118469","3283","0.3706466555595398"
"610x60","118195","18878","0.38099539279937744"
"320x96","117922","73051","0.6941068172454834"
"375x58","114365","6840","0.5294018983840942"
"300x57","113817","8481","0.6001924276351929"
"724x60","112176","5198","0.12239024043083191"
"738x90","111629","11491","0.3068382143974304"
"400x50","111629","3009","0.720612645149231"
"1024x600","109713","3283","6.2390217781066895"
"337x280","108619","11491","0.2600504159927368"
"676x60","106977","13680","0.21895143389701843"
"534x320","106704","4924","5.928256511688232"
"336x50","105609","34200","0.3318394124507904"
"580x280","103421","6019","0.4204762279987335"
"373x250","102873","1915","0.22452127933502197"
"360x200","102600","29001","0.3508533537387848"
"750x200","102600","18604","2.1922664642333984"
"330x280","102053","44049","0.4623056650161743"
"300x200","100411","20246","2.575424909591675"
"332x250","99864","4924","0.27079451084136963"
"360x255","99590","9849","0.34497255086898804"
"365x280","98222","22982","0.46075206995010376"
"468x100","97401","2736","0.4250560700893402"
"579x60","97401","15048","0.3147191107273102"
"940x250","97401","273","0.1962083876132965"
"620x60","96854","22708","0.19361580908298492"
"541x90","96581","1094","0.5478754043579102"
"591x280","96307","1915","0.4229261875152588"
"534x280","96033","7387","0.3349287509918213"
"730x90","96033","12859","0.5168945789337158"
"360x1336","95760","26265","0.26242855191230774"
"451x280","95486","820","1.1353293657302856"
"598x60","94939","20793","0.47400566935539246"
"396x280","94392","15595","0.26678261160850525"
"770x90","94392","16142","0.27417391538619995"
"310x280","94118","21888","0.6072965264320374"
"960x552","93571","4104","4.240906238555908"
"769x90","92477","820","0.5195267200469971"
"362x280","92203","14227","0.5549257397651672"
"382x280","91382","25444","0.9077244997024536"
"608x60","91109","5198","0.14595627784729004"
"640x50","89741","9302","2.8327133655548096"
"320x347","89741","22708","0.17405489087104797"
"981x90","89741","19425","0.9860973358154297"
"541x60","89467","11491","2.1363608837127686"
"288x250","89467","16689","0.28425079584121704"
"412x387","89467","13680","0.08896023035049438"
"258x250","89193","6292","0.22981594502925873"
"383x50","89193","4104","0.8898771405220032"
"944x90","88646","19699","0.5216358304023743"
"560x60","87825","6840","0.45517128705978394"
"764x90","87552","2188","0.413468599319458"
"315x280","85910","12585","0.6929617524147034"
"200x90","85363","25718","0.30926278233528137"
"704x60","85363","15321","0.13214744627475739"
"884x90","85363","3830","7.494039535522461"
"216x54","84816","10396","1.3152598142623901"
"740x90","84542","35294","0.5064400434494019"
"750x1334","83721","64022","15.01905345916748"
"601x915","83448","1368","2.7672126293182373"
"320x230","83174","5472","0.6214801073074341"
"328x280","82353","25718","0.8400664925575256"
"347x280","82080","14500","0.35623326897621155"
"963x90","82080","14500","0.16566666960716248"
"414x64","81806","4651","1.2569899559020996"
"432x90","81533","820","0.6644632816314697"
"579x250","80438","12859","0.6944218277931213"
"582x280","80438","7934","0.17901360988616943"
"767x90","80438","820","0.20098641514778137"
"120x60","80165","10123","16.98112678527832"
"350x250","79891","42681","1.061575174331665"
"336x400","78797","40219","0.010347221046686172"
"570x320","78523","5198","10.2561674118042"
"940x90","77702","19972","1.3916897773742676"
"970x66","77155","9849","4.538332462310791"
"320x300","76608","11764","1.0602142810821533"
"627x280","76061","15868","0.12762589752674103"
"536x280","76061","1915","0.39370495080947876"
"365x305","76061","7934","0.5029495358467102"
"343x250","75513","13132","0.702463686466217"
"620x280","74693","25171","0.21901099383831024"
"298x60","73325","27907","0.08850747346878052"
"320x150","71957","15048","1.069353461265564"
"300x150","71409","13953","3.4109973907470703"
"628x60","71409","13680","0.2122221738100052"
"300x480","71136","27360","0.3866537809371948"
"577x60","70589","3283","0.4080619513988495"
"707x60","70589","9576","0.19054260849952698"
"699x393","70589","3830","9.564085006713867"
"731x90","69768","3009","0.07262741029262543"
"240x200","69768","10123","0.07250980287790298"
"936x90","69768","24897","0.18984311819076538"
"351x250","69494","37209","1.0192126035690308"
"854x90","69494","4104","0.1680314987897873"
"359x200","69221","27360","0.09766798466444016"
"519x280","68673","273","0.03820712864398956"
"363x280","68400","17236","0.4190399646759033"
"88x87","68400","12312","10.068238258361816"
"469x60","68400","14500","0.1942400187253952"
"392x50","68126","4104","1.0057027339935303"
"412x765","67853","4924","3.380924940109253"
"230x200","67853","31737","0.4697580635547638"
"460x280","67305","11764","1.4406909942626953"
"320x522","66758","7113","6.3328704833984375"
"581x60","66211","15868","0.4795454442501068"
"1536x2048","65937","46785","12.538912773132324"
"728x91","65937","7660","0.235269695520401"
"374x280","65937","25444","1.187510371208191"
"317x250","65390","16963","0.7407530546188354"
"235x700","65390","39945","0.01769874431192875"
"347x260","64843","273","0.17092879116535187"
"663x280","64569","3556","0.20427969098091125"
"688x60","64569","3283","0.12855933606624603"
"398x200","64296","17784","0.16778725385665894"
"647x280","64296","17236","0.5424680113792419"
"360x206","64022","25171","0.39824792742729187"
"330x50","63475","5198","0.23068971931934357"
"355x1319","63475","28454","0.3774568736553192"
"320x267","63201","13406","1.7625538110733032"
"585x60","63201","2188","0.5684847235679626"
"375x80","63201","8208","1.1497403383255005"
"714x60","62928","13953","0.6013045310974121"
"600x1067","62654","5198","8.270916938781738"
"610x280","62654","28454","0.40200871229171753"
"355x250","62107","24897","0.37823784351348877"
"545x51","62107","6292","0.17048457264900208"
"300x374","61013","12859","0.5693721771240234"
"690x60","61013","9849","0.4234977662563324"
"275x250","61013","17510","0.5541703104972839"
"391x280","60739","1915","0.3281081020832062"
"320x90","60739","19152","1.0040993690490723"
"968x90","60465","3009","0.3923528790473938"
"982x90","59645","30096","2.3486695289611816"
"380x280","59097","11491","0.4818981885910034"
"748x90","58550","13953","0.26135510206222534"
"387x280","58550","1094","0.10523365437984467"
"326x250","58550","18878","0.9542991518974304"
"150x150","58277","8481","0.08981219679117203"
"382x250","58003","10396","1.4680659770965576"
"524x60","58003","13406","0.3847169876098633"
"338x282","57729","6019","0.3612322509288788"
"402x280","56635","15595","1.058405876159668"
"308x250","56088","16963","0.4664391577243805"
"320x240","55814","13406","8.728577613830566"
"404x280","55267","16963","0.9357920289039612"
"290x60","54993","23529","0.29855719208717346"
"540x280","54720","3830","0.1737000048160553"
"657x60","54446","4104","0.09386935085058212"
"342x280","53899","13406","0.4488324522972107"
"320x80","53899","3556","6.069492816925049"
"345x374","53352","20246","0.36169227957725525"
"335x280","53352","10396","0.5065128803253174"
"293x250","53352","5745","0.12056410312652588"
"296x250","53078","26539","0.7998453974723816"
"634x60","52257","16963","0.33565443754196167"
"300x400","51984","11764","3.423893928527832"
"854x480","51984","5198","7.464421272277832"
"1280x672","51710","3830","9.787778854370117"
"321x250","51163","5472","0.1744920015335083"
"282x250","50616","13406","0.20805402100086212"
"300x601","50342","6292","47.53315734863281"
"394x250","50068","16142","0.2987431585788727"
"400x250","49795","12859","1.7220872640609741"
"320x25","49795","19425","4.171209812164307"
"726x60","48974","4104","0.11793296784162521"
"432x280","48700","4104","0.24157297611236572"
"341x280","48700","16963","1.6567976474761963"
"650x280","48700","17236","0.1094382032752037"
"180x600","48427","8481","0.3839549124240875"
"320x588","47880","820","3.446857213973999"
"541x914","47059","2462","3.8029651641845703"
"640x100","47059","18057","3.75"
"1366x90","46785","2462","0.3945029675960541"
"375x300","46785","9028","0.31725144386291504"
"360x90","46785","9302","0.29128652811050415"
"414x65","46512","17510","0.5958236455917358"
"480x336","46238","27360","0.4887574315071106"
"600x960","45691","273","1.5153294801712036"
"337x60","45417","7113","0.8821084499359131"
"558x60","45144","3830","0.1916363537311554"
"961x90","44596","820","0.840981662273407"
"666x60","44596","6292","0.1622699648141861"
"373x280","44323","7660","0.5723456740379333"
"670x280","44323","8755","0.3149382472038269"
"540x60","44323","5472","0.7657406330108643"
"420x200","44323","2188","4.260000705718994"
"533x90","44049","1368","0.6753417253494263"
"280x60","44049","13953","0.11583851277828217"
"205x600","44049","4104","0.16596274077892303"
"374x312","43776","4924","0.19574998319149017"
"120x30","43228","5745","4.344112396240234"
"200x20","43228","3283","4.280314922332764"
"595x60","43228","2188","0.7153796553611755"
"186x150","42955","6840","0.1203821673989296"
"679x60","42681","3556","0.30461540818214417"
"578x280","42681","10396","0.8108973503112793"
"412x60","42681","17784","4.450384616851807"
"358x326","42681","10396","0.22051280736923218"
"412x684","42408","3830","9.280706405639648"
"300x1131","42408","19152","0.32270973920822144"
"280x600","42134","20520","0.2378571480512619"
"292x250","41860","9849","0.3516993522644043"
"568x250","41860","8481","0.19111111760139465"
"561x60","41587","6566","0.6715788841247559"
"218x200","41313","1368","0.21576161682605743"
"324x250","41313","10670","0.5223178267478943"
"365x250","41040","16963","0.8984666466712952"
"422x280","41040","1915","0.413266658782959"
"805x90","41040","1368","0.3106667995452881"
"647x60","40766","5472","0.08503355830907822"
"450x374","40766","5745","1.6483893394470215"
"564x90","40766","3556","1.6420135498046875"
"599x250","40219","9028","0.06537415832281113"
"291x250","40219","11764","0.17387755215168"
"654x60","39672","8481","0.18386204540729523"
"394x1451","39398","19425","0.3204861283302307"
"250x60","39124","19425","0.04454544931650162"
"401x280","39124","547","0.27587419748306274"
"310x259","39124","5472","0.5690209865570068"
"325x250","39124","12038","0.7721678614616394"
"692x60","38851","6840","0.14021126925945282"
"428x280","38851","273","0.22225350141525269"
"356x55","38851","7113","1.9478168487548828"
"200x300","38851","2188","0.24070419371128082"
"334x250","38577","6292","0.3878723382949829"
"670x60","38577","11217","0.15666666626930237"
"574x250","38577","4651","0.20709221065044403"
"424x705","38577","1915","2.871347427368164"
"393x720","38304","2188","6.450571060180664"
"558x250","38304","6840","0.3262142837047577"
"322x250","38304","12585","0.4248570501804352"
"812x480","38030","2736","5.491653919219971"
"634x280","37756","5198","0.38811594247817993"
"323x250","37483","24897","0.7710948586463928"
"400x604","37483","1641","9.123429298400879"
"384x374","37483","10396","0.8800730109214783"
"580x60","37483","8481","0.4336496591567993"
"640x988","37209","273","7.031765937805176"
"838x90","36936","820","0.22333331406116486"
"572x280","36936","8208","0.19207409024238586"
"710x60","36936","6292","0.276074081659317"
"464x60","36936","12038","0.09385184198617935"
"305x250","36662","10396","0.5058955550193787"
"305x60","36662","10123","0.22462685406208038"
"261x250","36115","3556","0.8948484063148499"
"570x280","35568","7934","0.6901538968086243"
"982x600","35568","820","9.395459175109863"
"274x178","35568","4104","0.9265385866165161"
"984x90","35294","3830","0.3121705651283264"
"302x250","35294","12038","0.7379069328308105"
"480x50","35020","1915","1.0576564073562622"
"576x60","35020","4924","0.2548437714576721"
"414x1520","34473","10123","0.27246034145355225"
"850x90","34200","6292","0.33472004532814026"
"221x600","33926","11764","0.754516065120697"
"900x90","33379","4377","0.6759836673736572"
"1010x90","33379","4924","0.37122946977615356"
"340x60","33379","15868","0.2956557869911194"
"412x846","33379","2462","5.283114910125732"
"579x280","33379","5198","1.6080329418182373"
"675x60","33379","4104","0.19631148874759674"
"990x90","33379","2188","0.3228687047958374"
"604x280","33105","4651","0.36603307723999023"
"384x592","33105","1094","3.570082902908325"
"390x250","33105","19425","1.0823142528533936"
"200x600","33105","8481","0.36305785179138184"
"1280x720","32558","3830","5.851260185241699"
"344x286","32284","547","0.3277965784072876"
"288x162","31737","29001","1.7675001621246338"
"238x200","31737","16142","0.13025861978530884"
"306x250","31737","11764","0.4143103361129761"
"385x280","31464","1641","1.1124347448349"
"300x280","31464","9028","0.34286952018737793"
"550x60","31464","18057","0.24130436778068542"
"601x916","31464","1641","5.921999454498291"
"330x1234","31464","20246","0.30399999022483826"
"752x90","31190","4104","0.9374560713768005"
"309x280","31190","1641","2.3983330726623535"
"377x622","31190","547","7.422187328338623"
"753x90","31190","1915","0.5108773708343506"
"768x100","30916","3830","1.602655053138733"
"393x61","30369","6292","3.1609907150268555"
"619x60","30096","4104","1.8313637971878052"
"250x600","30096","19699","0.20200000703334808"
"173x125","30096","547","0.29899999499320984"
"404x337","30096","4377","0.7742727398872375"
"650x90","30096","5198","4.33418083190918"
"880x90","30096","5745","0.2730908989906311"
"728x170","30096","12859","0.18518181145191193"
"210x600","29548","3830","0.29222220182418823"
"390x280","29548","9302","0.6182408928871155"
"980x100","29275","1094","0.1570093333721161"
"1008x90","29275","4104","0.47448602318763733"
"400x608","29275","1641","5.269253253936768"
"722x60","29275","4104","0.9562616348266602"
"304x600","29275","13680","0.16495326161384583"
"637x280","29001","10670","0.3627358675003052"
"753x424","29001","1094","6.594245910644531"
"307x250","29001","7113","0.2377358376979828"
"451x722","28728","1368","6.615999698638916"
"918x600","28728","1094","6.138571262359619"
"487x280","28454","3556","1.1339424848556519"
"216x36","28454","5472","8.587883949279785"
"574x60","28454","5745","0.1615384817123413"
"320x610","28454","2736","5.988846778869629"
"311x250","28454","11217","0.2825961709022522"
"768x66","28454","2188","0.9337499737739563"
"370x280","28180","4377","0.22262130677700043"
"276x250","28180","11217","0.08912622183561325"
"168x28","27907","5198","8.75"
"732x90","27907","5745","0.44098037481307983"
"336x200","27907","10123","0.41470587253570557"
"366x280","27907","4377","1.0658823251724243"
"610x928","27907","2736","4.532548427581787"
"294x245","27907","12859","0.022058825939893723"
"520x60","27633","3283","0.20603962242603302"
"706x60","27633","11217","0.7413861751556396"
"250x500","27633","3830","0.10316832363605499"
"600x250","27360","6840","0.5756999850273132"
"320x1200","27360","10396","0.31029999256134033"
"592x50","27086","5198","3.2168688774108887"
"386x50","27086","4104","0.15050505101680756"
"333x50","27086","1094","0.5182827115058899"
"728x138","27086","6292","0.18717168271541595"
"904x90","26812","3830","0.33918365836143494"
"650x100","26812","6292","0.34959185123443604"
"924x90","26539","1368","0.4863917827606201"
"470x70","26539","1368","0.06670104712247849"
"372x280","26539","12585","0.5930927395820618"
"694x60","26265","4104","0.23072919249534607"
